e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897
"1004105","1","1.8","1.9","1","2","1075","10750101","1004103","1001301","1004205","401062711","0","2","401062721","10750105","401062741","1.6","401062731","1004102","2","354","1004101","10750102","0.06","10750104","401062751","1004201","1004203","0","1004202","1","1000000","10750103","1","1.6","710021","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1075","10750101","1004108","1001303","1004210","401062711","0","2","401062721","10750105","401062741","1.6","401062731","1004107","2","355","1004106","10750102","0.06","10750104","401062751","1004206","1004208","0","1004207","2","1000000","10750103","2","1.6","710021","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1075","10750101","1004108","1001303","1004210","401062761","0","2.2","401062771","10750105","401062791","2","401062781","1004107","2","356","1004106","10750102","0.06","10750104","401062801","1004206","1004208","0","1004207","7","1000000","10750103","7","2","710021","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1075","10750101","1004108","1001303","1004210","401062811","0","5","401062821","10750105","401062841","4.5","401062831","1004107","2","357","1004106","10750102","0.06","10750104","401062851","1004206","1004208","0","1004207","23","1000000","10750103","23","4.5","710021","1004109","1004209"
"0","-2","1.3","1.4","1","1","1076","10760101","0","0","1004210","401063011","0","1.5","401063021","10760105","401063041","1.2","401063031","0","1","358","0","10760102","0.03","10760104","401063051","1004206","1004208","0","1004207","-2","1000000","10760103","-2","1.2","710031","0","1004209"
"1004105","1","1.8","1.9","1","2","1076","10760101","1004103","1001301","1004205","401063061","0","2","401063071","10760105","401063091","1.6","401063081","1004102","2","359","1004101","10760102","0.06","10760104","401063101","1004201","1004203","0","1004202","1","1000000","10760103","1","1.6","710031","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1076","10760101","1004108","1001303","1004210","401063061","0","2","401063071","10760105","401063091","1.6","401063081","1004107","2","360","1004106","10760102","0.06","10760104","401063101","1004206","1004208","0","1004207","2","1000000","10760103","2","1.6","710031","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1076","10760101","1004108","1001303","1004210","401063111","0","2.2","401063121","10760105","401063141","2","401063131","1004107","2","361","1004106","10760102","0.06","10760104","401063151","1004206","1004208","0","1004207","7","1000000","10760103","7","2","710031","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1076","10760101","1004108","1001303","1004210","401063161","0","5","401063171","10760105","401063191","4.5","401063181","1004107","2","362","1004106","10760102","0.06","10760104","401063201","1004206","1004208","0","1004207","23","1000000","10760103","23","4.5","710031","1004109","1004209"
"0","-2","1.3","1.4","1","1","1077","10770101","0","0","1004210","401063361","0","1.5","401063371","10770105","401063391","1.2","401063381","0","1","363","0","10770102","0.03","10770104","401063401","1004206","1004208","0","1004207","-2","1000000","10770103","-2","1.2","710041","0","1004209"
"1004105","1","1.8","1.9","1","2","1077","10770101","1004103","1001301","1004205","401063411","0","2","401063421","10770105","401063441","1.6","401063431","1004102","2","364","1004101","10770102","0.06","10770104","401063451","1004201","1004203","0","1004202","1","1000000","10770103","1","1.6","710041","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1077","10770101","1004108","1001303","1004210","401063411","0","2","401063421","10770105","401063441","1.6","401063431","1004107","2","365","1004106","10770102","0.06","10770104","401063451","1004206","1004208","0","1004207","2","1000000","10770103","2","1.6","710041","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1077","10770101","1004108","1001303","1004210","401063461","0","2.2","401063471","10770105","401063491","2","401063481","1004107","2","366","1004106","10770102","0.06","10770104","401063501","1004206","1004208","0","1004207","7","1000000","10770103","7","2","710041","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1077","10770101","1004108","1001303","1004210","401063511","0","5","401063521","10770105","401063541","4.5","401063531","1004107","2","367","1004106","10770102","0.06","10770104","401063551","1004206","1004208","0","1004207","23","1000000","10770103","23","4.5","710041","1004109","1004209"
"0","-2","1.3","1.4","1","1","1078","10780101","0","0","1004210","401063711","0","1.5","401063721","10780105","401063741","1.2","401063731","0","1","368","0","10780102","0.03","10780104","401063751","1004206","1004208","0","1004207","-2","1000000","10780103","-2","1.2","710051","0","1004209"
"1004105","1","1.8","1.9","1","2","1078","10780101","1004103","1001301","1004205","401063761","0","2","401063771","10780105","401063791","1.6","401063781","1004102","2","369","1004101","10780102","0.06","10780104","401063801","1004201","1004203","0","1004202","1","1000000","10780103","1","1.6","710051","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1078","10780101","1004108","1001303","1004210","401063761","0","2","401063771","10780105","401063791","1.6","401063781","1004107","2","370","1004106","10780102","0.06","10780104","401063801","1004206","1004208","0","1004207","2","1000000","10780103","2","1.6","710051","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1078","10780101","1004108","1001303","1004210","401063811","0","2.2","401063821","10780105","401063841","2","401063831","1004107","2","371","1004106","10780102","0.06","10780104","401063851","1004206","1004208","0","1004207","7","1000000","10780103","7","2","710051","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1078","10780101","1004108","1001303","1004210","401063861","0","5","401063871","10780105","401063891","4.5","401063881","1004107","2","372","1004106","10780102","0.06","10780104","401063901","1004206","1004208","0","1004207","23","1000000","10780103","23","4.5","710051","1004109","1004209"
"0","-2","1.3","1.4","1","1","1079","10790101","0","0","1004210","401064061","0","1.5","401064071","10790105","401064091","1.2","401064081","0","1","373","0","10790102","0.03","10790104","401064101","1004206","1004208","0","1004207","-2","1000000","10790103","-2","1.2","710061","0","1004209"
"1004105","1","1.8","1.9","1","2","1079","10790101","1004103","1001301","1004205","401064111","0","2","401064121","10790105","401064141","1.6","401064131","1004102","2","374","1004101","10790102","0.06","10790104","401064151","1004201","1004203","0","1004202","1","1000000","10790103","1","1.6","710061","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1079","10790101","1004108","1001303","1004210","401064111","0","2","401064121","10790105","401064141","1.6","401064131","1004107","2","375","1004106","10790102","0.06","10790104","401064151","1004206","1004208","0","1004207","2","1000000","10790103","2","1.6","710061","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1079","10790101","1004108","1001303","1004210","401064161","0","2.2","401064171","10790105","401064191","2","401064181","1004107","2","376","1004106","10790102","0.06","10790104","401064201","1004206","1004208","0","1004207","7","1000000","10790103","7","2","710061","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1079","10790101","1004108","1001303","1004210","401064211","0","5","401064221","10790105","401064241","4.5","401064231","1004107","2","377","1004106","10790102","0.06","10790104","401064251","1004206","1004208","0","1004207","23","1000000","10790103","23","4.5","710061","1004109","1004209"
"0","-2","1.3","1.4","1","1","1080","10800101","0","0","1004210","401064411","0","1.5","401064421","10800105","401064441","1.2","401064431","0","1","378","0","10800102","0.03","10800104","401064451","1004206","1004208","0","1004207","-2","1000000","10800103","-2","1.2","710071","0","1004209"
"1004105","1","1.8","1.9","1","2","1080","10800101","1004103","1001301","1004205","401064461","0","2","401064471","10800105","401064491","1.6","401064481","1004102","2","379","1004101","10800102","0.06","10800104","401064501","1004201","1004203","0","1004202","1","1000000","10800103","1","1.6","710071","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1080","10800101","1004108","1001303","1004210","401064461","0","2","401064471","10800105","401064491","1.6","401064481","1004107","2","380","1004106","10800102","0.06","10800104","401064501","1004206","1004208","0","1004207","2","1000000","10800103","2","1.6","710071","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1080","10800101","1004108","1001303","1004210","401064511","0","2.2","401064521","10800105","401064541","2","401064531","1004107","2","381","1004106","10800102","0.06","10800104","401064551","1004206","1004208","0","1004207","7","1000000","10800103","7","2","710071","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1080","10800101","1004108","1001303","1004210","401064561","0","5","401064571","10800105","401064591","4.5","401064581","1004107","2","382","1004106","10800102","0.06","10800104","401064601","1004206","1004208","0","1004207","23","1000000","10800103","23","4.5","710071","1004109","1004209"
"0","-2","1.3","1.4","1","1","1081","10810101","0","0","1004210","401064761","0","1.5","401064771","10810105","401064791","1.2","401064781","0","1","383","0","10810102","0.03","10810104","401064801","1004206","1004208","0","1004207","-2","1000000","10810103","-2","1.2","710081","0","1004209"
"1004105","1","1.8","1.9","1","2","1081","10810101","1004103","1001301","1004205","401064811","0","2","401064821","10810105","401064841","1.6","401064831","1004102","2","384","1004101","10810102","0.06","10810104","401064851","1004201","1004203","0","1004202","1","1000000","10810103","1","1.6","710081","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1081","10810101","1004108","1001303","1004210","401064811","0","2","401064821","10810105","401064841","1.6","401064831","1004107","2","385","1004106","10810102","0.06","10810104","401064851","1004206","1004208","0","1004207","2","1000000","10810103","2","1.6","710081","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1081","10810101","1004108","1001303","1004210","401064861","0","2.2","401064871","10810105","401064891","2","401064881","1004107","2","386","1004106","10810102","0.06","10810104","401064901","1004206","1004208","0","1004207","7","1000000","10810103","7","2","710081","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1081","10810101","1004108","1001303","1004210","401064911","0","5","401064921","10810105","401064941","4.5","401064931","1004107","2","387","1004106","10810102","0.06","10810104","401064951","1004206","1004208","0","1004207","23","1000000","10810103","23","4.5","710081","1004109","1004209"
"0","-2","1.3","1.4","1","1","1082","10820101","0","0","1004210","401065111","0","1.5","401065121","10820105","401065141","1.2","401065131","0","1","388","0","10820102","0.03","10820104","401065151","1004206","1004208","0","1004207","-2","1000000","10820103","-2","1.2","710091","0","1004209"
"1004105","1","1.8","1.9","1","2","1082","10820101","1004103","1001301","1004205","401065161","0","2","401065171","10820105","401065191","1.6","401065181","1004102","2","389","1004101","10820102","0.06","10820104","401065201","1004201","1004203","0","1004202","1","1000000","10820103","1","1.6","710091","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1082","10820101","1004108","1001303","1004210","401065161","0","2","401065171","10820105","401065191","1.6","401065181","1004107","2","390","1004106","10820102","0.06","10820104","401065201","1004206","1004208","0","1004207","2","1000000","10820103","2","1.6","710091","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1082","10820101","1004108","1001303","1004210","401065211","0","2.2","401065221","10820105","401065241","2","401065231","1004107","2","391","1004106","10820102","0.06","10820104","401065251","1004206","1004208","0","1004207","7","1000000","10820103","7","2","710091","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1082","10820101","1004108","1001303","1004210","401065261","0","5","401065271","10820105","401065291","4.5","401065281","1004107","2","392","1004106","10820102","0.06","10820104","401065301","1004206","1004208","0","1004207","23","1000000","10820103","23","4.5","710091","1004109","1004209"
"0","-2","1.3","1.4","1","1","1083","10830101","0","0","1004210","401065461","0","1.5","401065471","10830105","401065491","1.2","401065481","0","1","393","0","10830102","0.03","10830104","401065501","1004206","1004208","0","1004207","-2","1000000","10830103","-2","1.2","710101","0","1004209"
"1004105","1","1.8","1.9","1","2","1083","10830101","1004103","1001301","1004205","401065511","0","2","401065521","10830105","401065541","1.6","401065531","1004102","2","394","1004101","10830102","0.06","10830104","401065551","1004201","1004203","0","1004202","1","1000000","10830103","1","1.6","710101","1004104","1004204"
"1004110","6","1.8","1.9","1","2","1083","10830101","1004108","1001303","1004210","401065511","0","2","401065521","10830105","401065541","1.6","401065531","1004107","2","395","1004106","10830102","0.06","10830104","401065551","1004206","1004208","0","1004207","2","1000000","10830103","2","1.6","710101","1004109","1004209"
"1004110","22","2.1","2.1","1","3","1083","10830101","1004108","1001303","1004210","401065561","0","2.2","401065571","10830105","401065591","2","401065581","1004107","2","396","1004106","10830102","0.06","10830104","401065601","1004206","1004208","0","1004207","7","1000000","10830103","7","2","710101","1004109","1004209"
"1004110","-1","4.7","4.8","1","4","1083","10830101","1004108","1001303","1004210","401065611","0","5","401065621","10830105","401065641","4.5","401065631","1004107","2","397","1004106","10830102","0.06","10830104","401065651","1004206","1004208","0","1004207","23","1000000","10830103","23","4.5","710101","1004109","1004209"
