6bdb6dd6408ba47c0e5f07fe71d9370244b0d5551a2e6e54fd4be73163d422ae,204fe277b5a673cb5419fe9f35487c4e2748a27e6e8048498642a7f649b31070,9c0a31f2430eb0cfe50d7519eb7849c409d6bb4007d9357e164ee18911789ed1,d85bad6140f01619a063194886cf082946495fb6fe66d7277c6e5ec492868122,268f629e29a5f628a5c629604f4ce99c0dacf33d735e3dd18b5adea0eb447eb2,44776b8ef1bec5c94646778587f0282ada01b2af405242ddf7a038a42678cdeb,01bfdef91044a63447319136a82d180bd49db80d7906daa083bd12e54be6ddf4,e28b9fe219fb2eb79f091083400a687e175a2973b58ae98cae473bc6f67a61e5,c513c8bf8edb04408f37aee03ce60e1b77b6a1113b0114ba928683ed854bdc0a,ddbf275291726095a832188ab38e020b8751bac1f8b13599d57d4d7e0fa2abb0,a1ada7c2646314dab4b919e195f0b07d91caf6f2d09198109f8698bd14d5501e,736a328bff8f12a77c60bd8a14933194bc98fa6adf87e5f65aae8d3535170ee2,66e8f369cfdc88a509cbc34edfc5010d8e4a9da883fa3c8209ea626437f9896f,1bec207595441504750df4a0a9bc01c643674a69963e65aa1a5b1cc3e34427f7,1b2e4e82d8be0cf8e8dd7529d68c42803d39fb0e6a236e7e2ff27c2090724fde,8af456c6ab0fd6302ad4117b57f61e7ac3f71a8b174734491781f62e4c30cc98,e3a27c2ea434dbc1aa97b90f73f86a07a7614c2dc9d78bca1db82d53e0b97cdc,33b90752717cfaa6b5fd939f1384fb49a3837c014287264b6e43a7eec2d04519,02c3def2e4eb874500511885ad124187281ea84731bce47798589786d981c9c9,0c711a95538db00f4add4422e99deeb141aab2675b20d49235885c8da37cf190,d752aa31ade4a3c2edf44608787ec15d33ab34d42ac11b2a3fe9c91dd585ca4b,5ab8b0478862eb52278c5ddf5d862ec8f096b01c5ff3da98f4838ceba74e408f,cb4185de7a41e2595de024609a94d8ccf971611e4b27c3bcb4183f670a56897d,1c5459441c31a24d9bc594a8f33198a2ef8ae804fc5546d5bfa3a5d4dd6ef4f2,d11e1d8c6895cc5854074142365dc1d44e39ad95ae8dc6303f67ffc073e5ef67,389925d6b9f27afd601faededa8f16c5e10788ceb81d10d2ab48b96a767a9dc2,149af64bee8864ca0e17584d95b8fc3f986bc0712be176a41a6518f82d777702,5a0591b997b83945d545f8aef6c8fd89585a68b780c5e211ea3deb09426fedd0,cc3b552409d9a49ddac53792c5663fd22bb6c1eb0ceae1589e3cf0e351bcc4fc,f5bb9feaac9e095e54302e1b7a23de9e87c3771398739fe5e2efc71910fea2b3,9eb7e3246e6dee6ae140a0867ac19d00807508c89cb308fa956278422721eefc,bf43b2d4619b6e33e71c280423873d2db456c3cbd5f63a35cbad0b437bcb3205,6f9b83892e79596a85de2941c22571a25911f5fa1957b916b14353fe299d895e,f0759bb228030db43848f4350b36887811fe55e79808404872542cbf06a2916a,f952177c5287e272bed1755cae53acdf4b241578353d6c399260dd6202a17285,f92125d409f642d5e37a3ec88051efca98efb0cc030104ec2d3eb94ec399cf20,5f135d7b742d67a3edfc3e4305286a6fb2485872e08fa28f28655b141ab8b897,f635f1e811a131c056d29f20fcffc23f08c1107e52b218d2c74d353d4744f6ba,97fb010140bda6303478c40b30698fba546802cf1c35bfb9b55406d3f12d1911
"1004202","0.06","1","1004102","10750104","401062731","1075","1004201","1004103","1","401062721","10750101","0","2","2","1004104","1004105","1.8","710021","1004205","1.6","1","10750103","2","1004203","1","1.6","1.9","1000000","401062711","1004101","10750102","10750105","401062751","354","0","1004204","401062741","1001301"
"1004207","0.06","2","1004107","10750104","401062731","1075","1004206","1004108","1","401062721","10750101","0","2","2","1004109","1004110","1.8","710021","1004210","1.6","2","10750103","2","1004208","6","1.6","1.9","1000000","401062711","1004106","10750102","10750105","401062751","355","0","1004209","401062741","1001303"
"1004207","0.06","7","1004107","10750104","401062781","1075","1004206","1004108","1","401062771","10750101","0","3","2.2","1004109","1004110","2.1","710021","1004210","2","7","10750103","2","1004208","22","2","2.1","1000000","401062761","1004106","10750102","10750105","401062801","356","0","1004209","401062791","1001303"
"1004207","0.06","23","1004107","10750104","401062831","1075","1004206","1004108","1","401062821","10750101","0","4","5","1004109","1004110","4.7","710021","1004210","4.5","23","10750103","2","1004208","-1","4.5","4.8","1000000","401062811","1004106","10750102","10750105","401062851","357","0","1004209","401062841","1001303"
"1004207","0.03","-2","0","10760104","401063031","1076","1004206","0","1","401063021","10760101","0","1","1.5","0","0","1.3","710031","1004210","1.2","-2","10760103","1","1004208","-2","1.2","1.4","1000000","401063011","0","10760102","10760105","401063051","358","0","1004209","401063041","0"
"1004202","0.06","1","1004102","10760104","401063081","1076","1004201","1004103","1","401063071","10760101","0","2","2","1004104","1004105","1.8","710031","1004205","1.6","1","10760103","2","1004203","1","1.6","1.9","1000000","401063061","1004101","10760102","10760105","401063101","359","0","1004204","401063091","1001301"
"1004207","0.06","2","1004107","10760104","401063081","1076","1004206","1004108","1","401063071","10760101","0","2","2","1004109","1004110","1.8","710031","1004210","1.6","2","10760103","2","1004208","6","1.6","1.9","1000000","401063061","1004106","10760102","10760105","401063101","360","0","1004209","401063091","1001303"
"1004207","0.06","7","1004107","10760104","401063131","1076","1004206","1004108","1","401063121","10760101","0","3","2.2","1004109","1004110","2.1","710031","1004210","2","7","10760103","2","1004208","22","2","2.1","1000000","401063111","1004106","10760102","10760105","401063151","361","0","1004209","401063141","1001303"
"1004207","0.06","23","1004107","10760104","401063181","1076","1004206","1004108","1","401063171","10760101","0","4","5","1004109","1004110","4.7","710031","1004210","4.5","23","10760103","2","1004208","-1","4.5","4.8","1000000","401063161","1004106","10760102","10760105","401063201","362","0","1004209","401063191","1001303"
"1004207","0.03","-2","0","10770104","401063381","1077","1004206","0","1","401063371","10770101","0","1","1.5","0","0","1.3","710041","1004210","1.2","-2","10770103","1","1004208","-2","1.2","1.4","1000000","401063361","0","10770102","10770105","401063401","363","0","1004209","401063391","0"
"1004202","0.06","1","1004102","10770104","401063431","1077","1004201","1004103","1","401063421","10770101","0","2","2","1004104","1004105","1.8","710041","1004205","1.6","1","10770103","2","1004203","1","1.6","1.9","1000000","401063411","1004101","10770102","10770105","401063451","364","0","1004204","401063441","1001301"
"1004207","0.06","2","1004107","10770104","401063431","1077","1004206","1004108","1","401063421","10770101","0","2","2","1004109","1004110","1.8","710041","1004210","1.6","2","10770103","2","1004208","6","1.6","1.9","1000000","401063411","1004106","10770102","10770105","401063451","365","0","1004209","401063441","1001303"
"1004207","0.06","7","1004107","10770104","401063481","1077","1004206","1004108","1","401063471","10770101","0","3","2.2","1004109","1004110","2.1","710041","1004210","2","7","10770103","2","1004208","22","2","2.1","1000000","401063461","1004106","10770102","10770105","401063501","366","0","1004209","401063491","1001303"
"1004207","0.06","23","1004107","10770104","401063531","1077","1004206","1004108","1","401063521","10770101","0","4","5","1004109","1004110","4.7","710041","1004210","4.5","23","10770103","2","1004208","-1","4.5","4.8","1000000","401063511","1004106","10770102","10770105","401063551","367","0","1004209","401063541","1001303"
"1004207","0.03","-2","0","10780104","401063731","1078","1004206","0","1","401063721","10780101","0","1","1.5","0","0","1.3","710051","1004210","1.2","-2","10780103","1","1004208","-2","1.2","1.4","1000000","401063711","0","10780102","10780105","401063751","368","0","1004209","401063741","0"
"1004202","0.06","1","1004102","10780104","401063781","1078","1004201","1004103","1","401063771","10780101","0","2","2","1004104","1004105","1.8","710051","1004205","1.6","1","10780103","2","1004203","1","1.6","1.9","1000000","401063761","1004101","10780102","10780105","401063801","369","0","1004204","401063791","1001301"
"1004207","0.06","2","1004107","10780104","401063781","1078","1004206","1004108","1","401063771","10780101","0","2","2","1004109","1004110","1.8","710051","1004210","1.6","2","10780103","2","1004208","6","1.6","1.9","1000000","401063761","1004106","10780102","10780105","401063801","370","0","1004209","401063791","1001303"
"1004207","0.06","7","1004107","10780104","401063831","1078","1004206","1004108","1","401063821","10780101","0","3","2.2","1004109","1004110","2.1","710051","1004210","2","7","10780103","2","1004208","22","2","2.1","1000000","401063811","1004106","10780102","10780105","401063851","371","0","1004209","401063841","1001303"
"1004207","0.06","23","1004107","10780104","401063881","1078","1004206","1004108","1","401063871","10780101","0","4","5","1004109","1004110","4.7","710051","1004210","4.5","23","10780103","2","1004208","-1","4.5","4.8","1000000","401063861","1004106","10780102","10780105","401063901","372","0","1004209","401063891","1001303"
"1004207","0.03","-2","0","10790104","401064081","1079","1004206","0","1","401064071","10790101","0","1","1.5","0","0","1.3","710061","1004210","1.2","-2","10790103","1","1004208","-2","1.2","1.4","1000000","401064061","0","10790102","10790105","401064101","373","0","1004209","401064091","0"
"1004202","0.06","1","1004102","10790104","401064131","1079","1004201","1004103","1","401064121","10790101","0","2","2","1004104","1004105","1.8","710061","1004205","1.6","1","10790103","2","1004203","1","1.6","1.9","1000000","401064111","1004101","10790102","10790105","401064151","374","0","1004204","401064141","1001301"
"1004207","0.06","2","1004107","10790104","401064131","1079","1004206","1004108","1","401064121","10790101","0","2","2","1004109","1004110","1.8","710061","1004210","1.6","2","10790103","2","1004208","6","1.6","1.9","1000000","401064111","1004106","10790102","10790105","401064151","375","0","1004209","401064141","1001303"
"1004207","0.06","7","1004107","10790104","401064181","1079","1004206","1004108","1","401064171","10790101","0","3","2.2","1004109","1004110","2.1","710061","1004210","2","7","10790103","2","1004208","22","2","2.1","1000000","401064161","1004106","10790102","10790105","401064201","376","0","1004209","401064191","1001303"
"1004207","0.06","23","1004107","10790104","401064231","1079","1004206","1004108","1","401064221","10790101","0","4","5","1004109","1004110","4.7","710061","1004210","4.5","23","10790103","2","1004208","-1","4.5","4.8","1000000","401064211","1004106","10790102","10790105","401064251","377","0","1004209","401064241","1001303"
"1004207","0.03","-2","0","10800104","401064431","1080","1004206","0","1","401064421","10800101","0","1","1.5","0","0","1.3","710071","1004210","1.2","-2","10800103","1","1004208","-2","1.2","1.4","1000000","401064411","0","10800102","10800105","401064451","378","0","1004209","401064441","0"
"1004202","0.06","1","1004102","10800104","401064481","1080","1004201","1004103","1","401064471","10800101","0","2","2","1004104","1004105","1.8","710071","1004205","1.6","1","10800103","2","1004203","1","1.6","1.9","1000000","401064461","1004101","10800102","10800105","401064501","379","0","1004204","401064491","1001301"
"1004207","0.06","2","1004107","10800104","401064481","1080","1004206","1004108","1","401064471","10800101","0","2","2","1004109","1004110","1.8","710071","1004210","1.6","2","10800103","2","1004208","6","1.6","1.9","1000000","401064461","1004106","10800102","10800105","401064501","380","0","1004209","401064491","1001303"
"1004207","0.06","7","1004107","10800104","401064531","1080","1004206","1004108","1","401064521","10800101","0","3","2.2","1004109","1004110","2.1","710071","1004210","2","7","10800103","2","1004208","22","2","2.1","1000000","401064511","1004106","10800102","10800105","401064551","381","0","1004209","401064541","1001303"
"1004207","0.06","23","1004107","10800104","401064581","1080","1004206","1004108","1","401064571","10800101","0","4","5","1004109","1004110","4.7","710071","1004210","4.5","23","10800103","2","1004208","-1","4.5","4.8","1000000","401064561","1004106","10800102","10800105","401064601","382","0","1004209","401064591","1001303"
"1004207","0.03","-2","0","10810104","401064781","1081","1004206","0","1","401064771","10810101","0","1","1.5","0","0","1.3","710081","1004210","1.2","-2","10810103","1","1004208","-2","1.2","1.4","1000000","401064761","0","10810102","10810105","401064801","383","0","1004209","401064791","0"
"1004202","0.06","1","1004102","10810104","401064831","1081","1004201","1004103","1","401064821","10810101","0","2","2","1004104","1004105","1.8","710081","1004205","1.6","1","10810103","2","1004203","1","1.6","1.9","1000000","401064811","1004101","10810102","10810105","401064851","384","0","1004204","401064841","1001301"
"1004207","0.06","2","1004107","10810104","401064831","1081","1004206","1004108","1","401064821","10810101","0","2","2","1004109","1004110","1.8","710081","1004210","1.6","2","10810103","2","1004208","6","1.6","1.9","1000000","401064811","1004106","10810102","10810105","401064851","385","0","1004209","401064841","1001303"
"1004207","0.06","7","1004107","10810104","401064881","1081","1004206","1004108","1","401064871","10810101","0","3","2.2","1004109","1004110","2.1","710081","1004210","2","7","10810103","2","1004208","22","2","2.1","1000000","401064861","1004106","10810102","10810105","401064901","386","0","1004209","401064891","1001303"
"1004207","0.06","23","1004107","10810104","401064931","1081","1004206","1004108","1","401064921","10810101","0","4","5","1004109","1004110","4.7","710081","1004210","4.5","23","10810103","2","1004208","-1","4.5","4.8","1000000","401064911","1004106","10810102","10810105","401064951","387","0","1004209","401064941","1001303"
"1004207","0.03","-2","0","10820104","401065131","1082","1004206","0","1","401065121","10820101","0","1","1.5","0","0","1.3","710091","1004210","1.2","-2","10820103","1","1004208","-2","1.2","1.4","1000000","401065111","0","10820102","10820105","401065151","388","0","1004209","401065141","0"
"1004202","0.06","1","1004102","10820104","401065181","1082","1004201","1004103","1","401065171","10820101","0","2","2","1004104","1004105","1.8","710091","1004205","1.6","1","10820103","2","1004203","1","1.6","1.9","1000000","401065161","1004101","10820102","10820105","401065201","389","0","1004204","401065191","1001301"
"1004207","0.06","2","1004107","10820104","401065181","1082","1004206","1004108","1","401065171","10820101","0","2","2","1004109","1004110","1.8","710091","1004210","1.6","2","10820103","2","1004208","6","1.6","1.9","1000000","401065161","1004106","10820102","10820105","401065201","390","0","1004209","401065191","1001303"
"1004207","0.06","7","1004107","10820104","401065231","1082","1004206","1004108","1","401065221","10820101","0","3","2.2","1004109","1004110","2.1","710091","1004210","2","7","10820103","2","1004208","22","2","2.1","1000000","401065211","1004106","10820102","10820105","401065251","391","0","1004209","401065241","1001303"
"1004207","0.06","23","1004107","10820104","401065281","1082","1004206","1004108","1","401065271","10820101","0","4","5","1004109","1004110","4.7","710091","1004210","4.5","23","10820103","2","1004208","-1","4.5","4.8","1000000","401065261","1004106","10820102","10820105","401065301","392","0","1004209","401065291","1001303"
"1004207","0.03","-2","0","10830104","401065481","1083","1004206","0","1","401065471","10830101","0","1","1.5","0","0","1.3","710101","1004210","1.2","-2","10830103","1","1004208","-2","1.2","1.4","1000000","401065461","0","10830102","10830105","401065501","393","0","1004209","401065491","0"
"1004202","0.06","1","1004102","10830104","401065531","1083","1004201","1004103","1","401065521","10830101","0","2","2","1004104","1004105","1.8","710101","1004205","1.6","1","10830103","2","1004203","1","1.6","1.9","1000000","401065511","1004101","10830102","10830105","401065551","394","0","1004204","401065541","1001301"
"1004207","0.06","2","1004107","10830104","401065531","1083","1004206","1004108","1","401065521","10830101","0","2","2","1004109","1004110","1.8","710101","1004210","1.6","2","10830103","2","1004208","6","1.6","1.9","1000000","401065511","1004106","10830102","10830105","401065551","395","0","1004209","401065541","1001303"
"1004207","0.06","7","1004107","10830104","401065581","1083","1004206","1004108","1","401065571","10830101","0","3","2.2","1004109","1004110","2.1","710101","1004210","2","7","10830103","2","1004208","22","2","2.1","1000000","401065561","1004106","10830102","10830105","401065601","396","0","1004209","401065591","1001303"
"1004207","0.06","23","1004107","10830104","401065631","1083","1004206","1004108","1","401065621","10830101","0","4","5","1004109","1004110","4.7","710101","1004210","4.5","23","10830103","2","1004208","-1","4.5","4.8","1000000","401065611","1004106","10830102","10830105","401065651","397","0","1004209","401065641","1001303"
"1004207","0.03","-2","0","10840104","401065831","1084","1004206","0","1","401065821","10840101","0","1","1.5","0","0","1.3","710111","1004210","1.2","-2","10840103","1","1004208","-2","1.2","1.4","1000000","401065811","0","10840102","10840105","401065851","398","0","1004209","401065841","0"
"1004202","0.06","1","1004102","10840104","401065881","1084","1004201","1004103","1","401065871","10840101","0","2","2","1004104","1004105","1.8","710111","1004205","1.6","1","10840103","2","1004203","1","1.6","1.9","1000000","401065861","1004101","10840102","10840105","401065901","399","0","1004204","401065891","1001301"
"1004207","0.06","2","1004107","10840104","401065881","1084","1004206","1004108","1","401065871","10840101","0","2","2","1004109","1004110","1.8","710111","1004210","1.6","2","10840103","2","1004208","6","1.6","1.9","1000000","401065861","1004106","10840102","10840105","401065901","400","0","1004209","401065891","1001303"
"1004207","0.06","7","1004107","10840104","401065931","1084","1004206","1004108","1","401065921","10840101","0","3","2.2","1004109","1004110","2.1","710111","1004210","2","7","10840103","2","1004208","22","2","2.1","1000000","401065911","1004106","10840102","10840105","401065951","401","0","1004209","401065941","1001303"
"1004207","0.06","23","1004107","10840104","401065981","1084","1004206","1004108","1","401065971","10840101","0","4","5","1004109","1004110","4.7","710111","1004210","4.5","23","10840103","2","1004208","-1","4.5","4.8","1000000","401065961","1004106","10840102","10840105","401066001","402","0","1004209","401065991","1001303"
