0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad
"104811","510","0","3","1","0.2","510047","nop_surprise","0.2","","nop_talk_surprise1"
"103231","510","1","3","","0.2","510048","nop_idle_normal_suprise1","","",""
"104611","510","1","3","","0.2","510049","nop_idle_normal_suprise1","","",""
"510043","510","","91","","","510050","","","",""
"104811","510","1","3","","0.2","510051","nop_idle_surprise1","","",""
"510041","510","","91","","","510052","","","",""
"103411","510","7","11","0","0","510053","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0.5","1"
"103411","510","1","3","","0.2","510054","nop_10_yukari_04","","",""
"11","510","1","3","","0.2","510055","nop_10_yukari_04","","",""
"1.5","510","","93","","","510056","1","","",""
"103411","510","0","3","1","0.2","510057","nop_10_yukari_07","0.2","","nop_10_yukari_06"
"11","510","0","3","1","0.2","510058","nop_10_yukari_07","0.2","","nop_10_yukari_06"
"510053","510","","91","","","510059","","","",""
"103411","510","1","12","0","0","510060","6","0","0","1"
"104611","510","7","11","0","0","510061","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0.5","1"
"104611","510","0","3","1","0.2","510062","nop_10_tamaki_talk_doya_jitome","0.2","","nop_10_tamaki_talk_doya_jitome_loop"
"4.5","510","","93","","","510063","1","","",""
"104611","510","0","3","1","0.2","510064","nop_10_tamaki_guts_angry2","0.2","","nop_10_tamaki_guts_angry2_loop"
"2.5","510","","93","","","510065","1","","",""
"104611","510","1","3","","0.2","510066","nop_talk_anger2","","",""
"510061","510","","91","","","510067","","","",""
"104611","510","1","3","","0.2","510068","nop_idle_anger2","","",""
"103231","510","6","11","0","0","510069","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0.5","1"
"103231","510","1","3","","0.2","510070","nop_talk_joy3_blink","","",""
"2.5","510","","93","","","510071","1","","",""
"103231","510","1","3","","0.2","510072","nop_talk_joy1","","",""
"510069","510","","91","","","510073","","","",""
"103231","510","1","3","","0.2","510074","nop_idle_joy1","","",""
"0.5","510","","93","","","510075","0","","",""
"1","511","101","1","-255","1.95","511001","100911","0","nop_idle_arm_crossed","-150"
"1","511","100","1","-255","1.95","511002","101311","1","nop_idle_joy_normal","150"
"1","511","105","1","-275","1.95","511003","102711","0","nop_idle_wish","-300"
"1","511","104","1","-275","1.95","511004","105111","1","nop_idle_normal","300"
"0.5","511","","93","","","511005","0","","",""
"102711","511","1","3","","0.2","511006","nop_11_eriko_talk_wish","","",""
"vo_drama_10082011","511","0","21","","","511007","vo_drama_10082011_001","","","0"
"102711","511","5","11","0","0","511008","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0.5","1"
"2","511","","93","","","511009","1","","",""
"102711","511","0","3","1","0.2","511010","nop_bow2","0.2","","nop_11_eriko_talk_wish"
"3.5","511","","93","","","511011","1","","",""
"102711","511","0","3","","0.2","511012","nop_11_eriko_smile","","",""
"511008","511","","91","","","511013","","","",""
"102711","511","1","3","","0.2","511014","nop_idle_wish","","",""
"100911","511","0","3","1","0.2","511015","nop_11_anna_huhuStand_in","0","","nop_11_anna_huhuStand_loop"
"vo_drama_10082011","511","0","21","","","511016","vo_drama_10082011_002","","","0"
"100911","511","8","11","0","0","511017","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0.5","1"
"3","511","","93","","","511018","1","","",""
"100911","511","0","3","1","0.2","511019","nop_11_anna_ahahaStand_in","0","","nop_11_anna_ahahaStand_loop"
"511017","511","","91","","","511020","","","",""
"100911","511","1","3","","0.2","511021","nop_idle_arm_crossed","","",""
"105111","511","1","3","","0.2","511022","nop_talk_bitter","","",""
"vo_drama_10082011","511","0","21","","","511023","vo_drama_10082011_003","","","0"
"105111","511","7","11","0","0","511024","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0.5","1"
"2.5","511","","93","","","511025","1","","",""
"105111","511","1","3","","0.2","511026","nop_look_talk_normal","","",""
"511024","511","","91","","","511027","","","",""
"105111","511","1","3","","0.2","511028","nop_idle_normal","","",""
"101311","511","1","3","","0.2","511029","nop_talk_joy2","","",""
"vo_drama_10082011","511","0","21","","","511030","vo_drama_10082011_004","","","0"
"101311","511","7","11","0","0","511031","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0.5","1"
"511031","511","","91","","","511032","","","",""
"101311","511","1","3","","0.2","511033","nop_idle_joy_normal","","",""
"100911","511","0","3","1","0.2","511034","nop_15_tsumugi_talk_arm_crossed","0.2","","nop_15_tsumugi_talk_arm_crossed_loop"
"vo_drama_10082011","511","0","21","","","511035","vo_drama_10082011_005","","","0"
"100911","511","6","11","0","0","511036","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0.5","1"
"511036","511","","91","","","511037","","","",""
"100911","511","1","3","","0.2","511038","nop_idle_arm_crossed","","",""
"105111","511","1","3","","0.2","511039","nop_talk_sad2","","",""
"vo_drama_10082011","511","0","21","","","511040","vo_drama_10082011_006","","","0"
"105111","511","8","11","0","0","511041","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0.5","1"
"4","511","","93","","","511042","1","","",""
"105111","511","1","3","","0.2","511043","nop_talk_normal","","",""
"511041","511","","91","","","511044","","","",""
"105111","511","1","3","","0.2","511045","nop_idle_normal","","",""
"102711","511","1","3","","0.2","511046","nop_talk_sad2","","",""
"vo_drama_10082011","511","0","21","","","511047","vo_drama_10082011_007","","","0"
"102711","511","7","11","0","0","511048","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0.5","1"
"4.2","511","","93","","","511049","1","","",""
"102711","511","1","3","","0.2","511050","nop_talk_wish2","","",""
"0.2","511","","93","","","511051","1","","",""
"100911","511","1","3","","0.2","511052","nop_11_anna_idle_sad","","",""
"105111","511","1","3","","0.2","511053","nop_11_mitsuki_idle_arm_crossed","","",""
"101311","511","1","3","","0.2","511054","nop_11_nanaka_idle_wish","","",""
"511048","511","","91","","","511055","","","",""
"102711","511","1","3","","0.2","511056","nop_idle_wish2","","",""
"101311","511","1","3","","0.2","511057","nop_11_nanaka_talk_nervous","","",""
"vo_drama_10082011","511","0","21","","","511058","vo_drama_10082011_008","","","0"
"101311","511","7","11","0","0","511059","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0.5","1"
"3.5","511","","93","","","511060","1","","",""
"101311","511","1","3","","0.2","511061","nop_11_nanaka_talk_wish","","",""
"511059","511","","91","","","511062","","","",""
"101311","511","1","3","","0.2","511063","nop_11_nanaka_idle_wish","","",""
"0.5","511","","93","","","511064","0","","",""
"1","512","105","1","-265","1.95","512001","101831","1","nop_idle_wish","150"
"1","512","103","1","-255","1.95","512002","101611","0","nop_idle_joy1","-150"
"1","512","104","1","-275","1.95","512003","105011","0","nop_idle_joy_normal","-300"
"0.5","512","","93","","","512004","0","","",""
"101611","512","0.5","12","","0","512005","4","","",""
"101611","512","1","3","","0.2","512006","nop_idle_joy1_wink","","",""
"512005","512","","91","","","512007","","","",""
"vo_drama_10082012","512","0","21","","","512008","vo_drama_10082012_001","","","0"
"101611","512","7","11","0","0","512009","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0.5","1"
"101611","512","1","3","","0.2","512010","nop_12_suzuna_talk_surprise","","",""
"1","512","","93","","","512011","1","","",""
"101611","512","0","3","1","0.2","512012","nop_12_suzuna_smile","0.2","","nop_12_suzuna_pose"
"512009","512","","91","","","512013","","","",""
"101611","512","0","3","1","0.2","512014","nop_12_suzuna_pose_to_joy2","0.1","","nop_idle_joy1"
"vo_drama_10082012","512","0","21","","","512015","vo_drama_10082012_002","","","0"
"105011","512","6","11","0","0","512016","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0.5","1"
"105011","512","1","3","","0.2","512017","nop_talk_joy1","","",""
"2","512","","93","","","512018","1","","",""
"105011","512","0","3","1","0.2","512019","nop_talk_arm_crossed","0.2","","nop_talk_arm_crossed_loop"
"512016","512","","91","","","512020","","","",""
"105011","512","1","3","","0.2","512021","nop_idle_arm_crossed","","",""
"vo_drama_10082012","512","0","21","","","512022","vo_drama_10082012_003","","","0"
"101831","512","6","11","0","0","512023","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0.5","1"
"101831","512","0","3","1","0.2","512024","nop_bow","0.2","","nop_talk_joy1"
"4.5","512","","93","","","512025","1","","",""
"101831","512","1","3","","0.2","512026","nop_talk_bitter","","",""
"512023","512","","91","","","512027","","","",""
"101831","512","1","3","","0.2","512028","nop_idle_bitter","","",""
"vo_drama_10082012","512","0","21","","","512029","vo_drama_10082012_004","","","0"
"101611","512","7","11","0","0","512030","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0.5","1"
"101611","512","1","3","","0.2","512031","nop_talk_joy1","","",""
"512030","512","","91","","","512032","","","",""
"101611","512","1","3","","0.2","512033","nop_idle_joy_normal","","",""
"vo_drama_10082012","512","0","21","","","512034","vo_drama_10082012_005","","","0"
"105011","512","7","11","0","0","512035","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0.5","1"
"105011","512","1","3","","0.2","512036","nop_talk_thinking","","",""
"4.5","512","","93","","","512037","1","","",""
"105011","512","1","3","","0.2","512038","nop_talk_worry","","",""
"512035","512","","91","","","512039","","","",""
"105011","512","1","3","","0.2","512040","nop_idle_normal","","",""
"vo_drama_10082012","512","0","21","","","512041","vo_drama_10082012_006","","","0"
"101831","512","5","11","0","0","512042","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0.5","1"
"101831","512","1","3","","0.2","512043","nop_talk_normal","","",""
"4.5","512","","93","","","512044","1","","",""
"101831","512","1","3","","0.2","512045","nop_talk_joy1","","",""
"105011","512","1","3","","5","512046","nop_12_misaki_stop","","",""
"101611","512","1","3","","5","512047","nop_12_suzuna_stop2","","",""
"512042","512","","91","","","512048","","","",""
"101831","512","1","3","","0.2","512049","nop_idle_joy1","","",""
"105011","512","1.5","12","0","0","512050","12","0","0","1"
"101611","512","1.5","12","0","0","512051","12","0","0","1"
"0","512","","91","","","512052","","","",""
"vo_drama_10082012","512","0","21","","","512053","vo_drama_10082012_007","","","0"
"105011","512","6","11","0","0","512054","作……業……？\n咦？有作業嗎？鈴奈？","0","0.5","1"
"105011","512","1","3","","0.2","512055","nop_talk_surprise2","","",""
"101611","512","1","3","","0.2","512056","nop_idle_surprise2","","",""
"2","512","","93","","","512057","1","","",""
"101611","512","1","3","","0.2","512058","nop_idle_sad3","","",""
"1","512","","93","","","512059","1","","",""
"105011","512","1","3","","0.2","512060","nop_talk_worry","","",""
"512054","512","","91","","","512061","","","",""
"105011","512","1","3","","0.2","512062","nop_idle_worry","","",""
"vo_drama_10082012","512","0","21","","","512063","vo_drama_10082012_008","","","0"
"101611","512","5","11","0","0","512064","……秀才！\n等等教我們\n作業怎麼寫～！","0","0.5","1"
"101611","512","1","3","","0.2","512065","nop_talk_tsun_pain","","",""
"3","512","","93","","","512066","1","","",""
"101611","512","1","3","","0.2","512067","nop_12_suzuna_talk_wish","","",""
"0.5","512","","93","","","512068","1","","",""
"105011","512","1","3","","0.2","512069","nop_12_suzuna_idle_wish","","",""
"512064","512","","91","","","512070","","","",""
"101611","512","1","3","","0.2","512071","nop_12_suzuna_idle_wish","","",""
"0.5","512","","93","","","512072","0","","",""
"0.5","512","","93","","","512073","0","","",""
"1","513","104","1","-255","1.95","513001","105331","1","nop_idle_normal","150"
"1","513","103","1","-280","1.95","513002","104511","1","nop_idle_joy1","-100"
"1","513","101","1","-180","1.95","513003","103031","0","nop_idle_guts2","-330"
"1","513","102","1","-270","1.95","513004","100811","0","nop_idle_thinking","-500"
"1","513","105","1","-255","1.95","513005","105511","1","nop_idle_sad","600"
"0.5","513","","93","","","513006","0","","",""
"vo_drama_10082013","513","0","21","","","513007","vo_drama_10082013_001","","","0"
"105331","513","4","11","0","0","513008","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0.5","1"
"105331","513","0","3","1","0.2","513009","nop_13_monica_talk_doya","0.2","","nop_13_monica_talk_doya_loop"
"5","513","","93","","","513010","1","","",""
"105331","513","1","3","","0.2","513011","nop_talk_anger2","","",""
"513008","513","","91","","","513012","","","",""
"105331","513","1","3","","0.2","513013","nop_idle_anger2","","",""
"104511","513","1","3","","0.2","513014","nop_walk_glad","","",""
"104511","513","-255","2","","","513015","-150","","","1.9"
"0.3","513","","93","","","513016","","","",""
"103031","513","1","3","","0.2","513017","nop_run","","",""
"103031","513","-225","2","","","513018","-300","","","1.6"
"0.3","513","","93","","","513019","","","",""
"105511","513","1","3","","0.2","513020","nop_walk_knmn","","",""
"105511","513","-270","2","","","513021","400","","","1.3"
"0.3","513","","93","","","513022","","","",""
"100811","513","1","3","","0.2","513023","nop_walk_kyapi","","",""
"100811","513","-255","2","","","513024","-450","","","1"
"105331","513","0","3","1","0.2","513025","nop_talk_doya","0.2","","nop_idle_doya"
"513024","513","","91","","","513026","","","",""
"104511","513","","4","","","513027","0","","",""
"104511","513","1","3","","0.2","513028","nop_idle_normal","","",""
"103031","513","1","3","","0.2","513029","nop_idle_normal","","",""
"105511","513","1","3","","0.2","513030","nop_idle_normal","","",""
"100811","513","1","3","","0.2","513031","nop_idle_normal","","",""
"513015","513","","91","","","513032","","","",""
"vo_drama_10082013","513","0","21","","","513033","vo_drama_10082013_002","","","0"
"103031","513","4","11","0","0","513034","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0.5","1"
"103031","513","1","3","","0.2","513035","nop_talk_joy1","","",""
"3","513","","93","","","513036","1","","",""
"103031","513","1","3","","0.2","513037","nop_talk_joy2","","",""
"3.5","513","","93","","","513038","1","","",""
"103031","513","1","3","","0.2","513039","nop_talk_memory","","",""
"513034","513","","91","","","513040","","","",""
"103031","513","1","3","","0.2","513041","nop_idle_memory2","","",""
"vo_drama_10082013","513","0","21","","","513042","vo_drama_10082013_003","","","0"
"100811","513","5","11","0","0","513043","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0.5","1"
"100811","513","1","3","","0.2","513044","nop_talk_thinking","","",""
"513043","513","","91","","","513045","","","",""
"100811","513","1","3","","0.2","513046","nop_idle_thinking","","",""
"vo_drama_10082013","513","0","21","","","513047","vo_drama_10082013_004","","","0"
"104511","513","5","11","0","0","513048","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0.5","1"
"104511","513","1","3","","0.2","513049","nop_13_kuka_talk_memory1","","",""
"513048","513","","91","","","513050","","","",""
"104511","513","1","3","","0.2","513051","nop_13_kuka_idle_memory1","","",""
"vo_drama_10082013","513","0","21","","","513052","vo_drama_10082013_005","","","0"
"105331","513","4","11","0","0","513053","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0.5","1"
"105331","513","1","3","","0.2","513054","nop_talk_wish","","",""
"5","513","","93","","","513055","1","","",""
"105331","513","0","3","1","0.2","513056","nop_13_monica_talk_arm_crossed","0.2","","nop_13_monica_talk_arm_crossed_loop"
"513053","513","","91","","","513057","","","",""
"105331","513","1","3","","0.2","513058","nop_13_monica_idle_arm_crossed","","",""
"vo_drama_10082013","513","0","21","","","513059","vo_drama_10082013_006","","","0"
"100811","513","4","11","0","0","513060","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0.5","1"
"100811","513","0","3","1","0.2","513061","nop_13_yuki_pose","0.2","","nop_13_yuki_pose_loop"
"5","513","","93","","","513062","1","","",""
"100811","513","1","3","","0.2","513063","nop_13_yuki_pose2_loop","","",""
"513060","513","","91","","","513064","","","",""
"100811","513","1","3","","0.2","513065","nop_13_yuki_pose3_loop","","",""
"vo_drama_10082013","513","0","21","","","513066","vo_drama_10082013_007","","","0"
"104511","513","4","11","0","0","513067","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0.5","1"
"104511","513","1","3","","0.2","513068","nop_13_kuka_talk_memory2","","",""
"513067","513","","91","","","513069","","","",""
"104511","513","1","3","","0.2","513070","nop_13_kuka_idle_memory2","","",""
"vo_drama_10082013","513","0","21","","","513071","vo_drama_10082013_008","","","0"
"103031","513","5","11","0","0","513072","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0.5","1"
"103031","513","1","3","","0.2","513073","nop_talk_joy1","","",""
"513072","513","","91","","","513074","","","",""
"103031","513","1","3","","0.2","513075","nop_idle_joy1","","",""
"vo_drama_10082013","513","0","21","","","513076","vo_drama_10082013_009","","","0"
"105331","513","6","11","0","0","513077","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0.5","1"
"105331","513","1","3","","0.2","513078","nop_talk_normal","","",""
"513077","513","","91","","","513079","","","",""
"105331","513","1","3","","0.2","513080","nop_idle_normal","","",""
"vo_drama_10082013","513","0","21","","","513081","vo_drama_10082013_010","","","0"
"105331","513","4","11","0","0","513082","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0.5","1"
"105331","513","1","3","","0.2","513083","nop_talk_thinking","","",""
"2.5","513","","93","","","513084","1","","",""
"105331","513","1","3","","0.2","513085","nop_talk_surprise2","","",""
"1","513","","93","","","513086","1","","",""
"105331","513","0","3","1","0.2","513087","nop_talk_doya","0.2","","nop_talk_doya_loop"
"2.75","513","","93","","","513088","1","","",""
"105331","513","1","3","","0.2","513089","nop_talk_joy1","","",""
"105511","513","1","3","","0.2","513090","nop_idle_normal_joy","","",""
"513082","513","","91","","","513091","","","",""
"105331","513","1","3","","0.2","513092","nop_idle_joy1","","",""
"vo_drama_10082013","513","0","21","","","513093","vo_drama_10082013_011","","","0"
"100811","513","5","11","0","0","513094","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0.5","1"
"100811","513","1","3","","0.2","513095","nop_talk_thinking","","",""
"2","513","","93","","","513096","1","","",""
"105511","513","1","3","","0.2","513097","nop_idle_normal_suprise1","","",""
"2","513","","93","","","513098","1","","",""
"105331","513","1","12","0","0","513099","12","0","0","1"
"105331","513","1","3","","0.2","513100","nop_idle_normal_bitter","","",""
"100811","513","0","3","1","0.5","513101","nop_13_yuki_pose4","0.2","","nop_talk_arm_crossed_loop2"
"4.5","513","","93","","","513102","1","","",""
"100811","513","1","3","","0.2","513103","nop_talk_memory","","",""
"513094","513","","91","","","513104","","","",""
"100811","513","1","3","","0.2","513105","nop_idle_memory2","","",""
"103031","513","","4","","","513106","1","","",""
"103031","513","1","3","","0.2","513107","nop_talk_surprise1","","",""
"103031","513","0.1","12","0","0","513108","4","0","0","1"
"513108","513","","91","","","513109","","","",""
"513099","513","","91","","","513110","","","",""
"vo_drama_10082013","513","0","21","","","513111","vo_drama_10082013_012","","","0"
"103031","513","4","11","0","0","513112","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0.5","1"
"5","513","","93","","","513113","1","","",""
"105331","513","1","12","0","0","513114","1","0","0","1"
"105331","513","1","3","","0.2","513115","nop_idle_normal_sad","","",""
"0","513","","93","","","513116","1","","",""
"103031","513","1","3","","0.2","513117","nop_talk_joy2","","",""
"513112","513","","91","","","513118","","","",""
"103031","513","2","12","0","0","513119","6","0","0","1"
"103031","513","1","3","","0.2","513120","nop_run","","",""
"103031","513","-225","2","0","","513121","-1350","","","5"
"513114","513","","91","","","513122","","","",""
"vo_drama_10082013","513","0","21","","","513123","vo_drama_10082013_013","","","0"
"104511","513","4","11","0","0","513124","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1.75","1"
"104511","513","1","3","","0.2","513125","nop_talk_memory","","",""
"7","513","","93","","","513126","1","","",""
"105331","513","1","12","0","0","513127","17","0","0","1"
"105331","513","1","3","","0.2","513128","nop_idle_jitome","","",""
"0.5","513","","93","","","513129","1","","",""
"104511","513","0","3","1","0.2","513130","nop_13_kuka_down_in","0.2","","nop_13_kuka_down_loop"
"513124","513","","91","","","513131","","","",""
"513127","513","","91","","","513132","","","",""
"vo_drama_10082013","513","0","21","","","513133","vo_drama_10082013_014","","","0"
"105331","513","4","11","0","0","513134","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0.5","1"
"105331","513","1","3","","0.2","513135","nop_talk_sad3","","",""
"3.5","513","","93","","","513136","1","","",""
"105331","513","0","3","1","0.2","513137","nop_talk_guts3","0.2","","nop_talk_guts3_loop"
"3.5","513","","93","","","513138","1","","",""
"105331","513","1","3","","0.2","513139","nop_talk_sad2_cry","","",""
"3.5","513","","93","","","513140","1","","",""
"105331","513","1","3","","0.2","513141","nop_talk_sad","","",""
"513134","513","","91","","","513142","","","",""
"105331","513","1","3","","0.2","513143","nop_idle_sad","","",""
"vo_drama_10082013","513","0","21","","","513144","vo_drama_10082013_015","","","0"
"105511","513","3","11","0","0","513145","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","3","1"
"105511","513","1","3","","0.2","513146","nop_run_sad","","",""
"105511","513","-275","2","","","513147","350","","","1"
"0","513","","91","","","513148","","","",""
"105331","513","","4","","","513149","0","","",""
"105331","513","1","3","","0.2","513150","nop_idle_surprise1","","",""
"105331","513","2","12","","40","513151","4","","",""
"105511","513","1","3","","0.2","513152","nop_13_ayumi_talk_sad","","",""
"7","513","","93","","","513153","1","","",""
"105511","513","1","3","","0.2","513154","nop_look_talk_wish","","",""
"7.5","513","","93","","","513155","1","","",""
"105511","513","1","3","","0.2","513156","nop_13_ayumi_talk_guts2_loop","","",""
"513145","513","","91","","","513157","","","",""
"0.5","513","","93","","","513158","0","","",""
"1","514","102","1","-235","1.95","514001","106831","1","nop_idle_normal","150"
"1","514","101","1","-235","1.95","514002","101131","0","nop_idle_normal","-100"
"1","514","104","5","-235","1.95","514003","1","0","NoItem","-100"
"1","514","100","1","-215","1.95","514004","104931","0","nop_idle_normal","-250"
"1","514","103","5","-215","1.95","514005","2","0","NoItem","-250"
"0.5","514","","93","","","514006","0","","",""
"vo_drama_10082014","514","0","21","","","514007","vo_drama_10082014_001","","","0"
"106831","514","6","11","0","0","514008","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0.5","1"
"106831","514","0","3","1","0.2","514009","nop_look_smile","0.2","","nop_talk_joy1"
"2.4","514","","93","","","514010","1","","",""
"106831","514","1","3","1","0.2","514011","nop_talk_thinking","","",""
"514008","514","","91","","","514012","","","",""
"106831","514","1","3","","0.2","514013","nop_idle_arm_crossed","","",""
"vo_drama_10082014","514","0","21","","","514014","vo_drama_10082014_002","","","0"
"101131","514","6","11","0","0","514015","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0.5","1"
"101131","514","0","3","1","0.2","514016","nop_look_smile","0.2","","nop_14_rino_look_talk_joy4"
"104931","514","1","3","","0.2","514017","nop_14_shizur_arm_crossed","","",""
"2.5","514","","93","","","514018","1","","",""
"101131","514","0","3","1","0.2","514019","nop_14_rino_headbutt","0","","nop_14_rino_headbutt_loop"
"1","514","0","3","1","0","514020","nop_14_rino_headbutt","0","","nop_14_rino_headbutt_loop"
"104931","514","0","3","","0","514021","nop_14_shizuru_headbutt","","",""
"2","514","0","3","","0","514022","nop_14_shizuru_headbutt","","",""
"106831","514","1","3","","0.2","514023","nop_idle_arm_crossed2","","",""
"514015","514","","91","","","514024","","","",""
"vo_drama_10082014","514","0","21","","","514025","vo_drama_10082014_003","","","0"
"104931","514","6","11","0","0","514026","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0.5","1"
"104931","514","1","3","","0","514027","nop_14_shizuru_talk_joy","","",""
"2","514","0","3","","0","514028","NoItem","","",""
"2.5","514","","93","","","514029","1","","",""
"104931","514","1","3","","0.2","514030","nop_14_shizuru_talk_memory","","",""
"514026","514","","91","","","514031","","","",""
"vo_drama_10082014","514","0","21","","","514032","vo_drama_10082014_004","","","0"
"101131","514","6","11","0","0","514033","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0.5","1"
"101131","514","","4","","","514034","1","","",""
"1","514","","4","","","514035","1","","",""
"101131","514","0","3","1","0","514036","nop_shock_in","","","nop_shock_loop"
"1","514","0","3","","0","514037","NoItem","","",""
"1.1","514","","93","","","514038","1","","",""
"101131","514","0","3","1","0.2","514039","nop_talk_guts3_NoBlink","0","","nop_talk_guts3_loop"
"514033","514","","91","","","514040","","","",""
"vo_drama_10082014","514","0","21","","","514041","vo_drama_10082014_005","","","0"
"106831","514","7","11","0","0","514042","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0.5","1"
"106831","514","1","3","","0.2","514043","nop_talk_surprise1","","",""
"1","514","","93","","","514044","1","","",""
"106831","514","1","3","","0.2","514045","nop_talk_joy1_sad","","",""
"514042","514","","91","","","514046","","","",""
"106831","514","1","3","","0.2","514047","nop_idle_normal","","",""
"vo_drama_10082014","514","0","21","","","514048","vo_drama_10082014_006","","","0"
"104931","514","7","11","0","0","514049","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0.5","1"
"104931","514","1","3","","0.2","514050","nop_14_shizuru_talk_joy","","",""
"1","514","","93","","","514051","","","",""
"104931","514","0","3","1","0.2","514052","nop_14_shizuru_feed_in","0","","nop_14_shizuru_feed_loop"
"2","514","0","3","1","0","514053","nop_14_shizuru_feed_in","0","","nop_14_shizuru_feed_loop"
"514049","514","","91","","","514054","","","",""
"vo_drama_10082014","514","0","21","","","514055","vo_drama_10082014_007","","","0"
"101131","514","6","11","0","0","514056","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0.5","1"
"101131","514","1","3","","0.2","514057","nop_talk_anger2","","",""
"1","514","","93","","","514058","1","","",""
"101131","514","1","3","","0.2","514059","nop_14_rino_look_talk_joy4","","",""
"1","514","","93","","","514060","1","","",""
"101131","514","0","3","1","0.2","514061","nop_14_rino_feed_in","0","","nop_14_rino_feed_loop"
"1","514","0","3","1","0","514062","nop_14_rino_feed_in","0","","nop_14_rino_feed_loop"
