00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac
"0.2","0.2","510","","0","1","nop_surprise","3","104811","nop_talk_surprise1","510047"
"","0.2","510","","1","","nop_idle_normal_suprise1","3","103231","","510048"
"","0.2","510","","1","","nop_idle_normal_suprise1","3","104611","","510049"
"","","510","","","","","91","510043","","510050"
"","0.2","510","","1","","nop_idle_surprise1","3","104811","","510051"
"","","510","","","","","91","510041","","510052"
"0","0","510","0.5","7","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","11","103411","1","510053"
"","0.2","510","","1","","nop_10_yukari_04","3","103411","","510054"
"","0.2","510","","1","","nop_10_yukari_04","3","11","","510055"
"","","510","","","","1","93","1.5","","510056"
"0.2","0.2","510","","0","1","nop_10_yukari_07","3","103411","nop_10_yukari_06","510057"
"0.2","0.2","510","","0","1","nop_10_yukari_07","3","11","nop_10_yukari_06","510058"
"","","510","","","","","91","510053","","510059"
"0","0","510","0","1","0","6","12","103411","1","510060"
"0","0","510","0.5","7","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","11","104611","1","510061"
"0.2","0.2","510","","0","1","nop_10_tamaki_talk_doya_jitome","3","104611","nop_10_tamaki_talk_doya_jitome_loop","510062"
"","","510","","","","1","93","4.5","","510063"
"0.2","0.2","510","","0","1","nop_10_tamaki_guts_angry2","3","104611","nop_10_tamaki_guts_angry2_loop","510064"
"","","510","","","","1","93","2.5","","510065"
"","0.2","510","","1","","nop_talk_anger2","3","104611","","510066"
"","","510","","","","","91","510061","","510067"
"","0.2","510","","1","","nop_idle_anger2","3","104611","","510068"
"0","0","510","0.5","6","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","11","103231","1","510069"
"","0.2","510","","1","","nop_talk_joy3_blink","3","103231","","510070"
"","","510","","","","1","93","2.5","","510071"
"","0.2","510","","1","","nop_talk_joy1","3","103231","","510072"
"","","510","","","","","91","510069","","510073"
"","0.2","510","","1","","nop_idle_joy1","3","103231","","510074"
"","","510","","","","0","93","0.5","","510075"
"0","1.95","511","nop_idle_arm_crossed","101","-255","100911","1","1","-150","511001"
"1","1.95","511","nop_idle_joy_normal","100","-255","101311","1","1","150","511002"
"0","1.95","511","nop_idle_wish","105","-275","102711","1","1","-300","511003"
"1","1.95","511","nop_idle_normal","104","-275","105111","1","1","300","511004"
"","","511","","","","0","93","0.5","","511005"
"","0.2","511","","1","","nop_11_eriko_talk_wish","3","102711","","511006"
"","","511","","0","","vo_drama_10082011_001","21","vo_drama_10082011","0","511007"
"0","0","511","0.5","5","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","11","102711","1","511008"
"","","511","","","","1","93","2","","511009"
"0.2","0.2","511","","0","1","nop_bow2","3","102711","nop_11_eriko_talk_wish","511010"
"","","511","","","","1","93","3.5","","511011"
"","0.2","511","","0","","nop_11_eriko_smile","3","102711","","511012"
"","","511","","","","","91","511008","","511013"
"","0.2","511","","1","","nop_idle_wish","3","102711","","511014"
"0","0.2","511","","0","1","nop_11_anna_huhuStand_in","3","100911","nop_11_anna_huhuStand_loop","511015"
"","","511","","0","","vo_drama_10082011_002","21","vo_drama_10082011","0","511016"
"0","0","511","0.5","8","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","11","100911","1","511017"
"","","511","","","","1","93","3","","511018"
"0","0.2","511","","0","1","nop_11_anna_ahahaStand_in","3","100911","nop_11_anna_ahahaStand_loop","511019"
"","","511","","","","","91","511017","","511020"
"","0.2","511","","1","","nop_idle_arm_crossed","3","100911","","511021"
"","0.2","511","","1","","nop_talk_bitter","3","105111","","511022"
"","","511","","0","","vo_drama_10082011_003","21","vo_drama_10082011","0","511023"
"0","0","511","0.5","7","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","11","105111","1","511024"
"","","511","","","","1","93","2.5","","511025"
"","0.2","511","","1","","nop_look_talk_normal","3","105111","","511026"
"","","511","","","","","91","511024","","511027"
"","0.2","511","","1","","nop_idle_normal","3","105111","","511028"
"","0.2","511","","1","","nop_talk_joy2","3","101311","","511029"
"","","511","","0","","vo_drama_10082011_004","21","vo_drama_10082011","0","511030"
"0","0","511","0.5","7","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","11","101311","1","511031"
"","","511","","","","","91","511031","","511032"
"","0.2","511","","1","","nop_idle_joy_normal","3","101311","","511033"
"0.2","0.2","511","","0","1","nop_15_tsumugi_talk_arm_crossed","3","100911","nop_15_tsumugi_talk_arm_crossed_loop","511034"
"","","511","","0","","vo_drama_10082011_005","21","vo_drama_10082011","0","511035"
"0","0","511","0.5","6","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","11","100911","1","511036"
"","","511","","","","","91","511036","","511037"
"","0.2","511","","1","","nop_idle_arm_crossed","3","100911","","511038"
"","0.2","511","","1","","nop_talk_sad2","3","105111","","511039"
"","","511","","0","","vo_drama_10082011_006","21","vo_drama_10082011","0","511040"
"0","0","511","0.5","8","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","11","105111","1","511041"
"","","511","","","","1","93","4","","511042"
"","0.2","511","","1","","nop_talk_normal","3","105111","","511043"
"","","511","","","","","91","511041","","511044"
"","0.2","511","","1","","nop_idle_normal","3","105111","","511045"
"","0.2","511","","1","","nop_talk_sad2","3","102711","","511046"
"","","511","","0","","vo_drama_10082011_007","21","vo_drama_10082011","0","511047"
"0","0","511","0.5","7","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","11","102711","1","511048"
"","","511","","","","1","93","4.2","","511049"
"","0.2","511","","1","","nop_talk_wish2","3","102711","","511050"
"","","511","","","","1","93","0.2","","511051"
"","0.2","511","","1","","nop_11_anna_idle_sad","3","100911","","511052"
"","0.2","511","","1","","nop_11_mitsuki_idle_arm_crossed","3","105111","","511053"
"","0.2","511","","1","","nop_11_nanaka_idle_wish","3","101311","","511054"
"","","511","","","","","91","511048","","511055"
"","0.2","511","","1","","nop_idle_wish2","3","102711","","511056"
"","0.2","511","","1","","nop_11_nanaka_talk_nervous","3","101311","","511057"
"","","511","","0","","vo_drama_10082011_008","21","vo_drama_10082011","0","511058"
"0","0","511","0.5","7","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","11","101311","1","511059"
"","","511","","","","1","93","3.5","","511060"
"","0.2","511","","1","","nop_11_nanaka_talk_wish","3","101311","","511061"
"","","511","","","","","91","511059","","511062"
"","0.2","511","","1","","nop_11_nanaka_idle_wish","3","101311","","511063"
"","","511","","","","0","93","0.5","","511064"
"1","1.95","512","nop_idle_wish","105","-265","101831","1","1","150","512001"
"0","1.95","512","nop_idle_joy1","103","-255","101611","1","1","-150","512002"
"0","1.95","512","nop_idle_joy_normal","104","-275","105011","1","1","-300","512003"
"","","512","","","","0","93","0.5","","512004"
"","0","512","","0.5","","4","12","101611","","512005"
"","0.2","512","","1","","nop_idle_joy1_wink","3","101611","","512006"
"","","512","","","","","91","512005","","512007"
"","","512","","0","","vo_drama_10082012_001","21","vo_drama_10082012","0","512008"
"0","0","512","0.5","7","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","11","101611","1","512009"
"","0.2","512","","1","","nop_12_suzuna_talk_surprise","3","101611","","512010"
"","","512","","","","1","93","1","","512011"
"0.2","0.2","512","","0","1","nop_12_suzuna_smile","3","101611","nop_12_suzuna_pose","512012"
"","","512","","","","","91","512009","","512013"
"0.1","0.2","512","","0","1","nop_12_suzuna_pose_to_joy2","3","101611","nop_idle_joy1","512014"
"","","512","","0","","vo_drama_10082012_002","21","vo_drama_10082012","0","512015"
"0","0","512","0.5","6","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","11","105011","1","512016"
"","0.2","512","","1","","nop_talk_joy1","3","105011","","512017"
"","","512","","","","1","93","2","","512018"
"0.2","0.2","512","","0","1","nop_talk_arm_crossed","3","105011","nop_talk_arm_crossed_loop","512019"
"","","512","","","","","91","512016","","512020"
"","0.2","512","","1","","nop_idle_arm_crossed","3","105011","","512021"
"","","512","","0","","vo_drama_10082012_003","21","vo_drama_10082012","0","512022"
"0","0","512","0.5","6","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","11","101831","1","512023"
"0.2","0.2","512","","0","1","nop_bow","3","101831","nop_talk_joy1","512024"
"","","512","","","","1","93","4.5","","512025"
"","0.2","512","","1","","nop_talk_bitter","3","101831","","512026"
"","","512","","","","","91","512023","","512027"
"","0.2","512","","1","","nop_idle_bitter","3","101831","","512028"
"","","512","","0","","vo_drama_10082012_004","21","vo_drama_10082012","0","512029"
"0","0","512","0.5","7","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","11","101611","1","512030"
"","0.2","512","","1","","nop_talk_joy1","3","101611","","512031"
"","","512","","","","","91","512030","","512032"
"","0.2","512","","1","","nop_idle_joy_normal","3","101611","","512033"
"","","512","","0","","vo_drama_10082012_005","21","vo_drama_10082012","0","512034"
"0","0","512","0.5","7","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","11","105011","1","512035"
"","0.2","512","","1","","nop_talk_thinking","3","105011","","512036"
"","","512","","","","1","93","4.5","","512037"
"","0.2","512","","1","","nop_talk_worry","3","105011","","512038"
"","","512","","","","","91","512035","","512039"
"","0.2","512","","1","","nop_idle_normal","3","105011","","512040"
"","","512","","0","","vo_drama_10082012_006","21","vo_drama_10082012","0","512041"
"0","0","512","0.5","5","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","11","101831","1","512042"
"","0.2","512","","1","","nop_talk_normal","3","101831","","512043"
"","","512","","","","1","93","4.5","","512044"
"","0.2","512","","1","","nop_talk_joy1","3","101831","","512045"
"","5","512","","1","","nop_12_misaki_stop","3","105011","","512046"
"","5","512","","1","","nop_12_suzuna_stop2","3","101611","","512047"
"","","512","","","","","91","512042","","512048"
"","0.2","512","","1","","nop_idle_joy1","3","101831","","512049"
"0","0","512","0","1.5","0","12","12","105011","1","512050"
"0","0","512","0","1.5","0","12","12","101611","1","512051"
"","","512","","","","","91","0","","512052"
"","","512","","0","","vo_drama_10082012_007","21","vo_drama_10082012","0","512053"
"0","0","512","0.5","6","0","作……業……？\n咦？有作業嗎？鈴奈？","11","105011","1","512054"
"","0.2","512","","1","","nop_talk_surprise2","3","105011","","512055"
"","0.2","512","","1","","nop_idle_surprise2","3","101611","","512056"
"","","512","","","","1","93","2","","512057"
"","0.2","512","","1","","nop_idle_sad3","3","101611","","512058"
"","","512","","","","1","93","1","","512059"
"","0.2","512","","1","","nop_talk_worry","3","105011","","512060"
"","","512","","","","","91","512054","","512061"
"","0.2","512","","1","","nop_idle_worry","3","105011","","512062"
"","","512","","0","","vo_drama_10082012_008","21","vo_drama_10082012","0","512063"
"0","0","512","0.5","5","0","……秀才！\n等等教我們\n作業怎麼寫～！","11","101611","1","512064"
"","0.2","512","","1","","nop_talk_tsun_pain","3","101611","","512065"
"","","512","","","","1","93","3","","512066"
"","0.2","512","","1","","nop_12_suzuna_talk_wish","3","101611","","512067"
"","","512","","","","1","93","0.5","","512068"
"","0.2","512","","1","","nop_12_suzuna_idle_wish","3","105011","","512069"
"","","512","","","","","91","512064","","512070"
"","0.2","512","","1","","nop_12_suzuna_idle_wish","3","101611","","512071"
"","","512","","","","0","93","0.5","","512072"
"","","512","","","","0","93","0.5","","512073"
"1","1.95","513","nop_idle_normal","104","-255","105331","1","1","150","513001"
"1","1.95","513","nop_idle_joy1","103","-280","104511","1","1","-100","513002"
"0","1.95","513","nop_idle_guts2","101","-180","103031","1","1","-330","513003"
"0","1.95","513","nop_idle_thinking","102","-270","100811","1","1","-500","513004"
"1","1.95","513","nop_idle_sad","105","-255","105511","1","1","600","513005"
"","","513","","","","0","93","0.5","","513006"
"","","513","","0","","vo_drama_10082013_001","21","vo_drama_10082013","0","513007"
"0","0","513","0.5","4","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","11","105331","1","513008"
"0.2","0.2","513","","0","1","nop_13_monica_talk_doya","3","105331","nop_13_monica_talk_doya_loop","513009"
"","","513","","","","1","93","5","","513010"
"","0.2","513","","1","","nop_talk_anger2","3","105331","","513011"
"","","513","","","","","91","513008","","513012"
"","0.2","513","","1","","nop_idle_anger2","3","105331","","513013"
"","0.2","513","","1","","nop_walk_glad","3","104511","","513014"
"","","513","","-255","","-150","2","104511","1.9","513015"
"","","513","","","","","93","0.3","","513016"
"","0.2","513","","1","","nop_run","3","103031","","513017"
"","","513","","-225","","-300","2","103031","1.6","513018"
"","","513","","","","","93","0.3","","513019"
"","0.2","513","","1","","nop_walk_knmn","3","105511","","513020"
"","","513","","-270","","400","2","105511","1.3","513021"
"","","513","","","","","93","0.3","","513022"
"","0.2","513","","1","","nop_walk_kyapi","3","100811","","513023"
"","","513","","-255","","-450","2","100811","1","513024"
"0.2","0.2","513","","0","1","nop_talk_doya","3","105331","nop_idle_doya","513025"
"","","513","","","","","91","513024","","513026"
"","","513","","","","0","4","104511","","513027"
"","0.2","513","","1","","nop_idle_normal","3","104511","","513028"
"","0.2","513","","1","","nop_idle_normal","3","103031","","513029"
"","0.2","513","","1","","nop_idle_normal","3","105511","","513030"
"","0.2","513","","1","","nop_idle_normal","3","100811","","513031"
"","","513","","","","","91","513015","","513032"
"","","513","","0","","vo_drama_10082013_002","21","vo_drama_10082013","0","513033"
"0","0","513","0.5","4","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","11","103031","1","513034"
"","0.2","513","","1","","nop_talk_joy1","3","103031","","513035"
"","","513","","","","1","93","3","","513036"
"","0.2","513","","1","","nop_talk_joy2","3","103031","","513037"
"","","513","","","","1","93","3.5","","513038"
"","0.2","513","","1","","nop_talk_memory","3","103031","","513039"
"","","513","","","","","91","513034","","513040"
"","0.2","513","","1","","nop_idle_memory2","3","103031","","513041"
"","","513","","0","","vo_drama_10082013_003","21","vo_drama_10082013","0","513042"
"0","0","513","0.5","5","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","11","100811","1","513043"
"","0.2","513","","1","","nop_talk_thinking","3","100811","","513044"
"","","513","","","","","91","513043","","513045"
"","0.2","513","","1","","nop_idle_thinking","3","100811","","513046"
"","","513","","0","","vo_drama_10082013_004","21","vo_drama_10082013","0","513047"
"0","0","513","0.5","5","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","11","104511","1","513048"
"","0.2","513","","1","","nop_13_kuka_talk_memory1","3","104511","","513049"
"","","513","","","","","91","513048","","513050"
"","0.2","513","","1","","nop_13_kuka_idle_memory1","3","104511","","513051"
"","","513","","0","","vo_drama_10082013_005","21","vo_drama_10082013","0","513052"
"0","0","513","0.5","4","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","11","105331","1","513053"
"","0.2","513","","1","","nop_talk_wish","3","105331","","513054"
"","","513","","","","1","93","5","","513055"
"0.2","0.2","513","","0","1","nop_13_monica_talk_arm_crossed","3","105331","nop_13_monica_talk_arm_crossed_loop","513056"
"","","513","","","","","91","513053","","513057"
"","0.2","513","","1","","nop_13_monica_idle_arm_crossed","3","105331","","513058"
"","","513","","0","","vo_drama_10082013_006","21","vo_drama_10082013","0","513059"
"0","0","513","0.5","4","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","11","100811","1","513060"
"0.2","0.2","513","","0","1","nop_13_yuki_pose","3","100811","nop_13_yuki_pose_loop","513061"
"","","513","","","","1","93","5","","513062"
"","0.2","513","","1","","nop_13_yuki_pose2_loop","3","100811","","513063"
"","","513","","","","","91","513060","","513064"
"","0.2","513","","1","","nop_13_yuki_pose3_loop","3","100811","","513065"
"","","513","","0","","vo_drama_10082013_007","21","vo_drama_10082013","0","513066"
"0","0","513","0.5","4","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","11","104511","1","513067"
"","0.2","513","","1","","nop_13_kuka_talk_memory2","3","104511","","513068"
"","","513","","","","","91","513067","","513069"
"","0.2","513","","1","","nop_13_kuka_idle_memory2","3","104511","","513070"
"","","513","","0","","vo_drama_10082013_008","21","vo_drama_10082013","0","513071"
"0","0","513","0.5","5","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","11","103031","1","513072"
"","0.2","513","","1","","nop_talk_joy1","3","103031","","513073"
"","","513","","","","","91","513072","","513074"
"","0.2","513","","1","","nop_idle_joy1","3","103031","","513075"
"","","513","","0","","vo_drama_10082013_009","21","vo_drama_10082013","0","513076"
"0","0","513","0.5","6","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","11","105331","1","513077"
"","0.2","513","","1","","nop_talk_normal","3","105331","","513078"
"","","513","","","","","91","513077","","513079"
"","0.2","513","","1","","nop_idle_normal","3","105331","","513080"
"","","513","","0","","vo_drama_10082013_010","21","vo_drama_10082013","0","513081"
"0","0","513","0.5","4","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","11","105331","1","513082"
"","0.2","513","","1","","nop_talk_thinking","3","105331","","513083"
"","","513","","","","1","93","2.5","","513084"
"","0.2","513","","1","","nop_talk_surprise2","3","105331","","513085"
"","","513","","","","1","93","1","","513086"
"0.2","0.2","513","","0","1","nop_talk_doya","3","105331","nop_talk_doya_loop","513087"
"","","513","","","","1","93","2.75","","513088"
"","0.2","513","","1","","nop_talk_joy1","3","105331","","513089"
"","0.2","513","","1","","nop_idle_normal_joy","3","105511","","513090"
"","","513","","","","","91","513082","","513091"
"","0.2","513","","1","","nop_idle_joy1","3","105331","","513092"
"","","513","","0","","vo_drama_10082013_011","21","vo_drama_10082013","0","513093"
"0","0","513","0.5","5","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","11","100811","1","513094"
"","0.2","513","","1","","nop_talk_thinking","3","100811","","513095"
"","","513","","","","1","93","2","","513096"
"","0.2","513","","1","","nop_idle_normal_suprise1","3","105511","","513097"
"","","513","","","","1","93","2","","513098"
"0","0","513","0","1","0","12","12","105331","1","513099"
"","0.2","513","","1","","nop_idle_normal_bitter","3","105331","","513100"
"0.2","0.5","513","","0","1","nop_13_yuki_pose4","3","100811","nop_talk_arm_crossed_loop2","513101"
"","","513","","","","1","93","4.5","","513102"
"","0.2","513","","1","","nop_talk_memory","3","100811","","513103"
"","","513","","","","","91","513094","","513104"
"","0.2","513","","1","","nop_idle_memory2","3","100811","","513105"
"","","513","","","","1","4","103031","","513106"
"","0.2","513","","1","","nop_talk_surprise1","3","103031","","513107"
"0","0","513","0","0.1","0","4","12","103031","1","513108"
"","","513","","","","","91","513108","","513109"
"","","513","","","","","91","513099","","513110"
"","","513","","0","","vo_drama_10082013_012","21","vo_drama_10082013","0","513111"
"0","0","513","0.5","4","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","11","103031","1","513112"
"","","513","","","","1","93","5","","513113"
"0","0","513","0","1","0","1","12","105331","1","513114"
"","0.2","513","","1","","nop_idle_normal_sad","3","105331","","513115"
"","","513","","","","1","93","0","","513116"
"","0.2","513","","1","","nop_talk_joy2","3","103031","","513117"
"","","513","","","","","91","513112","","513118"
"0","0","513","0","2","0","6","12","103031","1","513119"
"","0.2","513","","1","","nop_run","3","103031","","513120"
"","","513","","-225","0","-1350","2","103031","5","513121"
"","","513","","","","","91","513114","","513122"
"","","513","","0","","vo_drama_10082013_013","21","vo_drama_10082013","0","513123"
"0","0","513","1.75","4","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","11","104511","1","513124"
"","0.2","513","","1","","nop_talk_memory","3","104511","","513125"
"","","513","","","","1","93","7","","513126"
"0","0","513","0","1","0","17","12","105331","1","513127"
"","0.2","513","","1","","nop_idle_jitome","3","105331","","513128"
"","","513","","","","1","93","0.5","","513129"
"0.2","0.2","513","","0","1","nop_13_kuka_down_in","3","104511","nop_13_kuka_down_loop","513130"
"","","513","","","","","91","513124","","513131"
"","","513","","","","","91","513127","","513132"
"","","513","","0","","vo_drama_10082013_014","21","vo_drama_10082013","0","513133"
"0","0","513","0.5","4","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","11","105331","1","513134"
"","0.2","513","","1","","nop_talk_sad3","3","105331","","513135"
"","","513","","","","1","93","3.5","","513136"
"0.2","0.2","513","","0","1","nop_talk_guts3","3","105331","nop_talk_guts3_loop","513137"
"","","513","","","","1","93","3.5","","513138"
"","0.2","513","","1","","nop_talk_sad2_cry","3","105331","","513139"
"","","513","","","","1","93","3.5","","513140"
"","0.2","513","","1","","nop_talk_sad","3","105331","","513141"
"","","513","","","","","91","513134","","513142"
"","0.2","513","","1","","nop_idle_sad","3","105331","","513143"
"","","513","","0","","vo_drama_10082013_015","21","vo_drama_10082013","0","513144"
"0","0","513","3","3","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","11","105511","1","513145"
"","0.2","513","","1","","nop_run_sad","3","105511","","513146"
"","","513","","-275","","350","2","105511","1","513147"
"","","513","","","","","91","0","","513148"
"","","513","","","","0","4","105331","","513149"
"","0.2","513","","1","","nop_idle_surprise1","3","105331","","513150"
"","40","513","","2","","4","12","105331","","513151"
"","0.2","513","","1","","nop_13_ayumi_talk_sad","3","105511","","513152"
"","","513","","","","1","93","7","","513153"
"","0.2","513","","1","","nop_look_talk_wish","3","105511","","513154"
"","","513","","","","1","93","7.5","","513155"
"","0.2","513","","1","","nop_13_ayumi_talk_guts2_loop","3","105511","","513156"
"","","513","","","","","91","513145","","513157"
"","","513","","","","0","93","0.5","","513158"
"1","1.95","514","nop_idle_normal","102","-235","106831","1","1","150","514001"
"0","1.95","514","nop_idle_normal","101","-235","101131","1","1","-100","514002"
"0","1.95","514","NoItem","104","-235","1","5","1","-100","514003"
"0","1.95","514","nop_idle_normal","100","-215","104931","1","1","-250","514004"
"0","1.95","514","NoItem","103","-215","2","5","1","-250","514005"
"","","514","","","","0","93","0.5","","514006"
"","","514","","0","","vo_drama_10082014_001","21","vo_drama_10082014","0","514007"
"0","0","514","0.5","6","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","11","106831","1","514008"
"0.2","0.2","514","","0","1","nop_look_smile","3","106831","nop_talk_joy1","514009"
"","","514","","","","1","93","2.4","","514010"
"","0.2","514","","1","1","nop_talk_thinking","3","106831","","514011"
"","","514","","","","","91","514008","","514012"
"","0.2","514","","1","","nop_idle_arm_crossed","3","106831","","514013"
"","","514","","0","","vo_drama_10082014_002","21","vo_drama_10082014","0","514014"
"0","0","514","0.5","6","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","11","101131","1","514015"
"0.2","0.2","514","","0","1","nop_look_smile","3","101131","nop_14_rino_look_talk_joy4","514016"
"","0.2","514","","1","","nop_14_shizur_arm_crossed","3","104931","","514017"
"","","514","","","","1","93","2.5","","514018"
"0","0.2","514","","0","1","nop_14_rino_headbutt","3","101131","nop_14_rino_headbutt_loop","514019"
"0","0","514","","0","1","nop_14_rino_headbutt","3","1","nop_14_rino_headbutt_loop","514020"
"","0","514","","0","","nop_14_shizuru_headbutt","3","104931","","514021"
"","0","514","","0","","nop_14_shizuru_headbutt","3","2","","514022"
"","0.2","514","","1","","nop_idle_arm_crossed2","3","106831","","514023"
"","","514","","","","","91","514015","","514024"
"","","514","","0","","vo_drama_10082014_003","21","vo_drama_10082014","0","514025"
"0","0","514","0.5","6","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","11","104931","1","514026"
"","0","514","","1","","nop_14_shizuru_talk_joy","3","104931","","514027"
"","0","514","","0","","NoItem","3","2","","514028"
"","","514","","","","1","93","2.5","","514029"
"","0.2","514","","1","","nop_14_shizuru_talk_memory","3","104931","","514030"
"","","514","","","","","91","514026","","514031"
"","","514","","0","","vo_drama_10082014_004","21","vo_drama_10082014","0","514032"
"0","0","514","0.5","6","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","11","101131","1","514033"
"","","514","","","","1","4","101131","","514034"
"","","514","","","","1","4","1","","514035"
"","0","514","","0","1","nop_shock_in","3","101131","nop_shock_loop","514036"
"","0","514","","0","","NoItem","3","1","","514037"
"","","514","","","","1","93","1.1","","514038"
"0","0.2","514","","0","1","nop_talk_guts3_NoBlink","3","101131","nop_talk_guts3_loop","514039"
"","","514","","","","","91","514033","","514040"
"","","514","","0","","vo_drama_10082014_005","21","vo_drama_10082014","0","514041"
"0","0","514","0.5","7","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","11","106831","1","514042"
"","0.2","514","","1","","nop_talk_surprise1","3","106831","","514043"
"","","514","","","","1","93","1","","514044"
"","0.2","514","","1","","nop_talk_joy1_sad","3","106831","","514045"
"","","514","","","","","91","514042","","514046"
"","0.2","514","","1","","nop_idle_normal","3","106831","","514047"
"","","514","","0","","vo_drama_10082014_006","21","vo_drama_10082014","0","514048"
"0","0","514","0.5","7","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","11","104931","1","514049"
"","0.2","514","","1","","nop_14_shizuru_talk_joy","3","104931","","514050"
"","","514","","","","","93","1","","514051"
"0","0.2","514","","0","1","nop_14_shizuru_feed_in","3","104931","nop_14_shizuru_feed_loop","514052"
"0","0","514","","0","1","nop_14_shizuru_feed_in","3","2","nop_14_shizuru_feed_loop","514053"
"","","514","","","","","91","514049","","514054"
"","","514","","0","","vo_drama_10082014_007","21","vo_drama_10082014","0","514055"
"0","0","514","0.5","6","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","11","101131","1","514056"
"","0.2","514","","1","","nop_talk_anger2","3","101131","","514057"
"","","514","","","","1","93","1","","514058"
"","0.2","514","","1","","nop_14_rino_look_talk_joy4","3","101131","","514059"
"","","514","","","","1","93","1","","514060"
"0","0.2","514","","0","1","nop_14_rino_feed_in","3","101131","nop_14_rino_feed_loop","514061"
"0","0","514","","0","1","nop_14_rino_feed_in","3","1","nop_14_rino_feed_loop","514062"
