8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f
"nop_talk_surprise1","510","1","","0","0.2","nop_surprise","0.2","510047","3","104811"
"","510","","","1","","nop_idle_normal_suprise1","0.2","510048","3","103231"
"","510","","","1","","nop_idle_normal_suprise1","0.2","510049","3","104611"
"","510","","","","","","","510050","91","510043"
"","510","","","1","","nop_idle_surprise1","0.2","510051","3","104811"
"","510","","","","","","","510052","91","510041"
"1","510","0","0.5","7","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","510053","11","103411"
"","510","","","1","","nop_10_yukari_04","0.2","510054","3","103411"
"","510","","","1","","nop_10_yukari_04","0.2","510055","3","11"
"","510","","","","","1","","510056","93","1.5"
"nop_10_yukari_06","510","1","","0","0.2","nop_10_yukari_07","0.2","510057","3","103411"
"nop_10_yukari_06","510","1","","0","0.2","nop_10_yukari_07","0.2","510058","3","11"
"","510","","","","","","","510059","91","510053"
"1","510","0","0","1","0","6","0","510060","12","103411"
"1","510","0","0.5","7","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","510061","11","104611"
"nop_10_tamaki_talk_doya_jitome_loop","510","1","","0","0.2","nop_10_tamaki_talk_doya_jitome","0.2","510062","3","104611"
"","510","","","","","1","","510063","93","4.5"
"nop_10_tamaki_guts_angry2_loop","510","1","","0","0.2","nop_10_tamaki_guts_angry2","0.2","510064","3","104611"
"","510","","","","","1","","510065","93","2.5"
"","510","","","1","","nop_talk_anger2","0.2","510066","3","104611"
"","510","","","","","","","510067","91","510061"
"","510","","","1","","nop_idle_anger2","0.2","510068","3","104611"
"1","510","0","0.5","6","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","510069","11","103231"
"","510","","","1","","nop_talk_joy3_blink","0.2","510070","3","103231"
"","510","","","","","1","","510071","93","2.5"
"","510","","","1","","nop_talk_joy1","0.2","510072","3","103231"
"","510","","","","","","","510073","91","510069"
"","510","","","1","","nop_idle_joy1","0.2","510074","3","103231"
"","510","","","","","0","","510075","93","0.5"
"-150","511","-255","nop_idle_arm_crossed","101","0","100911","1.95","511001","1","1"
"150","511","-255","nop_idle_joy_normal","100","1","101311","1.95","511002","1","1"
"-300","511","-275","nop_idle_wish","105","0","102711","1.95","511003","1","1"
"300","511","-275","nop_idle_normal","104","1","105111","1.95","511004","1","1"
"","511","","","","","0","","511005","93","0.5"
"","511","","","1","","nop_11_eriko_talk_wish","0.2","511006","3","102711"
"0","511","","","0","","vo_drama_10082011_001","","511007","21","vo_drama_10082011"
"1","511","0","0.5","5","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","511008","11","102711"
"","511","","","","","1","","511009","93","2"
"nop_11_eriko_talk_wish","511","1","","0","0.2","nop_bow2","0.2","511010","3","102711"
"","511","","","","","1","","511011","93","3.5"
"","511","","","0","","nop_11_eriko_smile","0.2","511012","3","102711"
"","511","","","","","","","511013","91","511008"
"","511","","","1","","nop_idle_wish","0.2","511014","3","102711"
"nop_11_anna_huhuStand_loop","511","1","","0","0","nop_11_anna_huhuStand_in","0.2","511015","3","100911"
"0","511","","","0","","vo_drama_10082011_002","","511016","21","vo_drama_10082011"
"1","511","0","0.5","8","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","511017","11","100911"
"","511","","","","","1","","511018","93","3"
"nop_11_anna_ahahaStand_loop","511","1","","0","0","nop_11_anna_ahahaStand_in","0.2","511019","3","100911"
"","511","","","","","","","511020","91","511017"
"","511","","","1","","nop_idle_arm_crossed","0.2","511021","3","100911"
"","511","","","1","","nop_talk_bitter","0.2","511022","3","105111"
"0","511","","","0","","vo_drama_10082011_003","","511023","21","vo_drama_10082011"
"1","511","0","0.5","7","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","511024","11","105111"
"","511","","","","","1","","511025","93","2.5"
"","511","","","1","","nop_look_talk_normal","0.2","511026","3","105111"
"","511","","","","","","","511027","91","511024"
"","511","","","1","","nop_idle_normal","0.2","511028","3","105111"
"","511","","","1","","nop_talk_joy2","0.2","511029","3","101311"
"0","511","","","0","","vo_drama_10082011_004","","511030","21","vo_drama_10082011"
"1","511","0","0.5","7","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","511031","11","101311"
"","511","","","","","","","511032","91","511031"
"","511","","","1","","nop_idle_joy_normal","0.2","511033","3","101311"
"nop_15_tsumugi_talk_arm_crossed_loop","511","1","","0","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","511034","3","100911"
"0","511","","","0","","vo_drama_10082011_005","","511035","21","vo_drama_10082011"
"1","511","0","0.5","6","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","511036","11","100911"
"","511","","","","","","","511037","91","511036"
"","511","","","1","","nop_idle_arm_crossed","0.2","511038","3","100911"
"","511","","","1","","nop_talk_sad2","0.2","511039","3","105111"
"0","511","","","0","","vo_drama_10082011_006","","511040","21","vo_drama_10082011"
"1","511","0","0.5","8","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","511041","11","105111"
"","511","","","","","1","","511042","93","4"
"","511","","","1","","nop_talk_normal","0.2","511043","3","105111"
"","511","","","","","","","511044","91","511041"
"","511","","","1","","nop_idle_normal","0.2","511045","3","105111"
"","511","","","1","","nop_talk_sad2","0.2","511046","3","102711"
"0","511","","","0","","vo_drama_10082011_007","","511047","21","vo_drama_10082011"
"1","511","0","0.5","7","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","511048","11","102711"
"","511","","","","","1","","511049","93","4.2"
"","511","","","1","","nop_talk_wish2","0.2","511050","3","102711"
"","511","","","","","1","","511051","93","0.2"
"","511","","","1","","nop_11_anna_idle_sad","0.2","511052","3","100911"
"","511","","","1","","nop_11_mitsuki_idle_arm_crossed","0.2","511053","3","105111"
"","511","","","1","","nop_11_nanaka_idle_wish","0.2","511054","3","101311"
"","511","","","","","","","511055","91","511048"
"","511","","","1","","nop_idle_wish2","0.2","511056","3","102711"
"","511","","","1","","nop_11_nanaka_talk_nervous","0.2","511057","3","101311"
"0","511","","","0","","vo_drama_10082011_008","","511058","21","vo_drama_10082011"
"1","511","0","0.5","7","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","511059","11","101311"
"","511","","","","","1","","511060","93","3.5"
"","511","","","1","","nop_11_nanaka_talk_wish","0.2","511061","3","101311"
"","511","","","","","","","511062","91","511059"
"","511","","","1","","nop_11_nanaka_idle_wish","0.2","511063","3","101311"
"","511","","","","","0","","511064","93","0.5"
"150","512","-265","nop_idle_wish","105","1","101831","1.95","512001","1","1"
"-150","512","-255","nop_idle_joy1","103","0","101611","1.95","512002","1","1"
"-300","512","-275","nop_idle_joy_normal","104","0","105011","1.95","512003","1","1"
"","512","","","","","0","","512004","93","0.5"
"","512","","","0.5","","4","0","512005","12","101611"
"","512","","","1","","nop_idle_joy1_wink","0.2","512006","3","101611"
"","512","","","","","","","512007","91","512005"
"0","512","","","0","","vo_drama_10082012_001","","512008","21","vo_drama_10082012"
"1","512","0","0.5","7","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","512009","11","101611"
"","512","","","1","","nop_12_suzuna_talk_surprise","0.2","512010","3","101611"
"","512","","","","","1","","512011","93","1"
"nop_12_suzuna_pose","512","1","","0","0.2","nop_12_suzuna_smile","0.2","512012","3","101611"
"","512","","","","","","","512013","91","512009"
"nop_idle_joy1","512","1","","0","0.1","nop_12_suzuna_pose_to_joy2","0.2","512014","3","101611"
"0","512","","","0","","vo_drama_10082012_002","","512015","21","vo_drama_10082012"
"1","512","0","0.5","6","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","512016","11","105011"
"","512","","","1","","nop_talk_joy1","0.2","512017","3","105011"
"","512","","","","","1","","512018","93","2"
"nop_talk_arm_crossed_loop","512","1","","0","0.2","nop_talk_arm_crossed","0.2","512019","3","105011"
"","512","","","","","","","512020","91","512016"
"","512","","","1","","nop_idle_arm_crossed","0.2","512021","3","105011"
"0","512","","","0","","vo_drama_10082012_003","","512022","21","vo_drama_10082012"
"1","512","0","0.5","6","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","512023","11","101831"
"nop_talk_joy1","512","1","","0","0.2","nop_bow","0.2","512024","3","101831"
"","512","","","","","1","","512025","93","4.5"
"","512","","","1","","nop_talk_bitter","0.2","512026","3","101831"
"","512","","","","","","","512027","91","512023"
"","512","","","1","","nop_idle_bitter","0.2","512028","3","101831"
"0","512","","","0","","vo_drama_10082012_004","","512029","21","vo_drama_10082012"
"1","512","0","0.5","7","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","512030","11","101611"
"","512","","","1","","nop_talk_joy1","0.2","512031","3","101611"
"","512","","","","","","","512032","91","512030"
"","512","","","1","","nop_idle_joy_normal","0.2","512033","3","101611"
"0","512","","","0","","vo_drama_10082012_005","","512034","21","vo_drama_10082012"
"1","512","0","0.5","7","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","512035","11","105011"
"","512","","","1","","nop_talk_thinking","0.2","512036","3","105011"
"","512","","","","","1","","512037","93","4.5"
"","512","","","1","","nop_talk_worry","0.2","512038","3","105011"
"","512","","","","","","","512039","91","512035"
"","512","","","1","","nop_idle_normal","0.2","512040","3","105011"
"0","512","","","0","","vo_drama_10082012_006","","512041","21","vo_drama_10082012"
"1","512","0","0.5","5","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","512042","11","101831"
"","512","","","1","","nop_talk_normal","0.2","512043","3","101831"
"","512","","","","","1","","512044","93","4.5"
"","512","","","1","","nop_talk_joy1","0.2","512045","3","101831"
"","512","","","1","","nop_12_misaki_stop","5","512046","3","105011"
"","512","","","1","","nop_12_suzuna_stop2","5","512047","3","101611"
"","512","","","","","","","512048","91","512042"
"","512","","","1","","nop_idle_joy1","0.2","512049","3","101831"
"1","512","0","0","1.5","0","12","0","512050","12","105011"
"1","512","0","0","1.5","0","12","0","512051","12","101611"
"","512","","","","","","","512052","91","0"
"0","512","","","0","","vo_drama_10082012_007","","512053","21","vo_drama_10082012"
"1","512","0","0.5","6","0","作……業……？\n咦？有作業嗎？鈴奈？","0","512054","11","105011"
"","512","","","1","","nop_talk_surprise2","0.2","512055","3","105011"
"","512","","","1","","nop_idle_surprise2","0.2","512056","3","101611"
"","512","","","","","1","","512057","93","2"
"","512","","","1","","nop_idle_sad3","0.2","512058","3","101611"
"","512","","","","","1","","512059","93","1"
"","512","","","1","","nop_talk_worry","0.2","512060","3","105011"
"","512","","","","","","","512061","91","512054"
"","512","","","1","","nop_idle_worry","0.2","512062","3","105011"
"0","512","","","0","","vo_drama_10082012_008","","512063","21","vo_drama_10082012"
"1","512","0","0.5","5","0","……秀才！\n等等教我們\n作業怎麼寫～！","0","512064","11","101611"
"","512","","","1","","nop_talk_tsun_pain","0.2","512065","3","101611"
"","512","","","","","1","","512066","93","3"
"","512","","","1","","nop_12_suzuna_talk_wish","0.2","512067","3","101611"
"","512","","","","","1","","512068","93","0.5"
"","512","","","1","","nop_12_suzuna_idle_wish","0.2","512069","3","105011"
"","512","","","","","","","512070","91","512064"
"","512","","","1","","nop_12_suzuna_idle_wish","0.2","512071","3","101611"
"","512","","","","","0","","512072","93","0.5"
"","512","","","","","0","","512073","93","0.5"
"150","513","-255","nop_idle_normal","104","1","105331","1.95","513001","1","1"
"-100","513","-280","nop_idle_joy1","103","1","104511","1.95","513002","1","1"
"-330","513","-180","nop_idle_guts2","101","0","103031","1.95","513003","1","1"
"-500","513","-270","nop_idle_thinking","102","0","100811","1.95","513004","1","1"
"600","513","-255","nop_idle_sad","105","1","105511","1.95","513005","1","1"
"","513","","","","","0","","513006","93","0.5"
"0","513","","","0","","vo_drama_10082013_001","","513007","21","vo_drama_10082013"
"1","513","0","0.5","4","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","513008","11","105331"
"nop_13_monica_talk_doya_loop","513","1","","0","0.2","nop_13_monica_talk_doya","0.2","513009","3","105331"
"","513","","","","","1","","513010","93","5"
"","513","","","1","","nop_talk_anger2","0.2","513011","3","105331"
"","513","","","","","","","513012","91","513008"
"","513","","","1","","nop_idle_anger2","0.2","513013","3","105331"
"","513","","","1","","nop_walk_glad","0.2","513014","3","104511"
"1.9","513","","","-255","","-150","","513015","2","104511"
"","513","","","","","","","513016","93","0.3"
"","513","","","1","","nop_run","0.2","513017","3","103031"
"1.6","513","","","-225","","-300","","513018","2","103031"
"","513","","","","","","","513019","93","0.3"
"","513","","","1","","nop_walk_knmn","0.2","513020","3","105511"
"1.3","513","","","-270","","400","","513021","2","105511"
"","513","","","","","","","513022","93","0.3"
"","513","","","1","","nop_walk_kyapi","0.2","513023","3","100811"
"1","513","","","-255","","-450","","513024","2","100811"
"nop_idle_doya","513","1","","0","0.2","nop_talk_doya","0.2","513025","3","105331"
"","513","","","","","","","513026","91","513024"
"","513","","","","","0","","513027","4","104511"
"","513","","","1","","nop_idle_normal","0.2","513028","3","104511"
"","513","","","1","","nop_idle_normal","0.2","513029","3","103031"
"","513","","","1","","nop_idle_normal","0.2","513030","3","105511"
"","513","","","1","","nop_idle_normal","0.2","513031","3","100811"
"","513","","","","","","","513032","91","513015"
"0","513","","","0","","vo_drama_10082013_002","","513033","21","vo_drama_10082013"
"1","513","0","0.5","4","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","513034","11","103031"
"","513","","","1","","nop_talk_joy1","0.2","513035","3","103031"
"","513","","","","","1","","513036","93","3"
"","513","","","1","","nop_talk_joy2","0.2","513037","3","103031"
"","513","","","","","1","","513038","93","3.5"
"","513","","","1","","nop_talk_memory","0.2","513039","3","103031"
"","513","","","","","","","513040","91","513034"
"","513","","","1","","nop_idle_memory2","0.2","513041","3","103031"
"0","513","","","0","","vo_drama_10082013_003","","513042","21","vo_drama_10082013"
"1","513","0","0.5","5","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","513043","11","100811"
"","513","","","1","","nop_talk_thinking","0.2","513044","3","100811"
"","513","","","","","","","513045","91","513043"
"","513","","","1","","nop_idle_thinking","0.2","513046","3","100811"
"0","513","","","0","","vo_drama_10082013_004","","513047","21","vo_drama_10082013"
"1","513","0","0.5","5","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","513048","11","104511"
"","513","","","1","","nop_13_kuka_talk_memory1","0.2","513049","3","104511"
"","513","","","","","","","513050","91","513048"
"","513","","","1","","nop_13_kuka_idle_memory1","0.2","513051","3","104511"
"0","513","","","0","","vo_drama_10082013_005","","513052","21","vo_drama_10082013"
"1","513","0","0.5","4","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","513053","11","105331"
"","513","","","1","","nop_talk_wish","0.2","513054","3","105331"
"","513","","","","","1","","513055","93","5"
"nop_13_monica_talk_arm_crossed_loop","513","1","","0","0.2","nop_13_monica_talk_arm_crossed","0.2","513056","3","105331"
"","513","","","","","","","513057","91","513053"
"","513","","","1","","nop_13_monica_idle_arm_crossed","0.2","513058","3","105331"
"0","513","","","0","","vo_drama_10082013_006","","513059","21","vo_drama_10082013"
"1","513","0","0.5","4","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","513060","11","100811"
"nop_13_yuki_pose_loop","513","1","","0","0.2","nop_13_yuki_pose","0.2","513061","3","100811"
"","513","","","","","1","","513062","93","5"
"","513","","","1","","nop_13_yuki_pose2_loop","0.2","513063","3","100811"
"","513","","","","","","","513064","91","513060"
"","513","","","1","","nop_13_yuki_pose3_loop","0.2","513065","3","100811"
"0","513","","","0","","vo_drama_10082013_007","","513066","21","vo_drama_10082013"
"1","513","0","0.5","4","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","513067","11","104511"
"","513","","","1","","nop_13_kuka_talk_memory2","0.2","513068","3","104511"
"","513","","","","","","","513069","91","513067"
"","513","","","1","","nop_13_kuka_idle_memory2","0.2","513070","3","104511"
"0","513","","","0","","vo_drama_10082013_008","","513071","21","vo_drama_10082013"
"1","513","0","0.5","5","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","513072","11","103031"
"","513","","","1","","nop_talk_joy1","0.2","513073","3","103031"
"","513","","","","","","","513074","91","513072"
"","513","","","1","","nop_idle_joy1","0.2","513075","3","103031"
"0","513","","","0","","vo_drama_10082013_009","","513076","21","vo_drama_10082013"
"1","513","0","0.5","6","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","513077","11","105331"
"","513","","","1","","nop_talk_normal","0.2","513078","3","105331"
"","513","","","","","","","513079","91","513077"
"","513","","","1","","nop_idle_normal","0.2","513080","3","105331"
"0","513","","","0","","vo_drama_10082013_010","","513081","21","vo_drama_10082013"
"1","513","0","0.5","4","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","513082","11","105331"
"","513","","","1","","nop_talk_thinking","0.2","513083","3","105331"
"","513","","","","","1","","513084","93","2.5"
"","513","","","1","","nop_talk_surprise2","0.2","513085","3","105331"
"","513","","","","","1","","513086","93","1"
"nop_talk_doya_loop","513","1","","0","0.2","nop_talk_doya","0.2","513087","3","105331"
"","513","","","","","1","","513088","93","2.75"
"","513","","","1","","nop_talk_joy1","0.2","513089","3","105331"
"","513","","","1","","nop_idle_normal_joy","0.2","513090","3","105511"
"","513","","","","","","","513091","91","513082"
"","513","","","1","","nop_idle_joy1","0.2","513092","3","105331"
"0","513","","","0","","vo_drama_10082013_011","","513093","21","vo_drama_10082013"
"1","513","0","0.5","5","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","513094","11","100811"
"","513","","","1","","nop_talk_thinking","0.2","513095","3","100811"
"","513","","","","","1","","513096","93","2"
"","513","","","1","","nop_idle_normal_suprise1","0.2","513097","3","105511"
"","513","","","","","1","","513098","93","2"
"1","513","0","0","1","0","12","0","513099","12","105331"
"","513","","","1","","nop_idle_normal_bitter","0.2","513100","3","105331"
"nop_talk_arm_crossed_loop2","513","1","","0","0.2","nop_13_yuki_pose4","0.5","513101","3","100811"
"","513","","","","","1","","513102","93","4.5"
"","513","","","1","","nop_talk_memory","0.2","513103","3","100811"
"","513","","","","","","","513104","91","513094"
"","513","","","1","","nop_idle_memory2","0.2","513105","3","100811"
"","513","","","","","1","","513106","4","103031"
"","513","","","1","","nop_talk_surprise1","0.2","513107","3","103031"
"1","513","0","0","0.1","0","4","0","513108","12","103031"
"","513","","","","","","","513109","91","513108"
"","513","","","","","","","513110","91","513099"
"0","513","","","0","","vo_drama_10082013_012","","513111","21","vo_drama_10082013"
"1","513","0","0.5","4","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","513112","11","103031"
"","513","","","","","1","","513113","93","5"
"1","513","0","0","1","0","1","0","513114","12","105331"
"","513","","","1","","nop_idle_normal_sad","0.2","513115","3","105331"
"","513","","","","","1","","513116","93","0"
"","513","","","1","","nop_talk_joy2","0.2","513117","3","103031"
"","513","","","","","","","513118","91","513112"
"1","513","0","0","2","0","6","0","513119","12","103031"
"","513","","","1","","nop_run","0.2","513120","3","103031"
"5","513","0","","-225","","-1350","","513121","2","103031"
"","513","","","","","","","513122","91","513114"
"0","513","","","0","","vo_drama_10082013_013","","513123","21","vo_drama_10082013"
"1","513","0","1.75","4","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","513124","11","104511"
"","513","","","1","","nop_talk_memory","0.2","513125","3","104511"
"","513","","","","","1","","513126","93","7"
"1","513","0","0","1","0","17","0","513127","12","105331"
"","513","","","1","","nop_idle_jitome","0.2","513128","3","105331"
"","513","","","","","1","","513129","93","0.5"
"nop_13_kuka_down_loop","513","1","","0","0.2","nop_13_kuka_down_in","0.2","513130","3","104511"
"","513","","","","","","","513131","91","513124"
"","513","","","","","","","513132","91","513127"
"0","513","","","0","","vo_drama_10082013_014","","513133","21","vo_drama_10082013"
"1","513","0","0.5","4","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","513134","11","105331"
"","513","","","1","","nop_talk_sad3","0.2","513135","3","105331"
"","513","","","","","1","","513136","93","3.5"
"nop_talk_guts3_loop","513","1","","0","0.2","nop_talk_guts3","0.2","513137","3","105331"
"","513","","","","","1","","513138","93","3.5"
"","513","","","1","","nop_talk_sad2_cry","0.2","513139","3","105331"
"","513","","","","","1","","513140","93","3.5"
"","513","","","1","","nop_talk_sad","0.2","513141","3","105331"
"","513","","","","","","","513142","91","513134"
"","513","","","1","","nop_idle_sad","0.2","513143","3","105331"
"0","513","","","0","","vo_drama_10082013_015","","513144","21","vo_drama_10082013"
"1","513","0","3","3","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","513145","11","105511"
"","513","","","1","","nop_run_sad","0.2","513146","3","105511"
"1","513","","","-275","","350","","513147","2","105511"
"","513","","","","","","","513148","91","0"
"","513","","","","","0","","513149","4","105331"
"","513","","","1","","nop_idle_surprise1","0.2","513150","3","105331"
"","513","","","2","","4","40","513151","12","105331"
"","513","","","1","","nop_13_ayumi_talk_sad","0.2","513152","3","105511"
"","513","","","","","1","","513153","93","7"
"","513","","","1","","nop_look_talk_wish","0.2","513154","3","105511"
"","513","","","","","1","","513155","93","7.5"
"","513","","","1","","nop_13_ayumi_talk_guts2_loop","0.2","513156","3","105511"
"","513","","","","","","","513157","91","513145"
"","513","","","","","0","","513158","93","0.5"
"150","514","-235","nop_idle_normal","102","1","106831","1.95","514001","1","1"
"-100","514","-235","nop_idle_normal","101","0","101131","1.95","514002","1","1"
"-100","514","-235","NoItem","104","0","1","1.95","514003","5","1"
"-250","514","-215","nop_idle_normal","100","0","104931","1.95","514004","1","1"
"-250","514","-215","NoItem","103","0","2","1.95","514005","5","1"
"","514","","","","","0","","514006","93","0.5"
"0","514","","","0","","vo_drama_10082014_001","","514007","21","vo_drama_10082014"
"1","514","0","0.5","6","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","514008","11","106831"
"nop_talk_joy1","514","1","","0","0.2","nop_look_smile","0.2","514009","3","106831"
"","514","","","","","1","","514010","93","2.4"
"","514","1","","1","","nop_talk_thinking","0.2","514011","3","106831"
"","514","","","","","","","514012","91","514008"
"","514","","","1","","nop_idle_arm_crossed","0.2","514013","3","106831"
"0","514","","","0","","vo_drama_10082014_002","","514014","21","vo_drama_10082014"
"1","514","0","0.5","6","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","514015","11","101131"
"nop_14_rino_look_talk_joy4","514","1","","0","0.2","nop_look_smile","0.2","514016","3","101131"
"","514","","","1","","nop_14_shizur_arm_crossed","0.2","514017","3","104931"
"","514","","","","","1","","514018","93","2.5"
"nop_14_rino_headbutt_loop","514","1","","0","0","nop_14_rino_headbutt","0.2","514019","3","101131"
"nop_14_rino_headbutt_loop","514","1","","0","0","nop_14_rino_headbutt","0","514020","3","1"
"","514","","","0","","nop_14_shizuru_headbutt","0","514021","3","104931"
"","514","","","0","","nop_14_shizuru_headbutt","0","514022","3","2"
"","514","","","1","","nop_idle_arm_crossed2","0.2","514023","3","106831"
"","514","","","","","","","514024","91","514015"
"0","514","","","0","","vo_drama_10082014_003","","514025","21","vo_drama_10082014"
"1","514","0","0.5","6","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","514026","11","104931"
"","514","","","1","","nop_14_shizuru_talk_joy","0","514027","3","104931"
"","514","","","0","","NoItem","0","514028","3","2"
"","514","","","","","1","","514029","93","2.5"
"","514","","","1","","nop_14_shizuru_talk_memory","0.2","514030","3","104931"
"","514","","","","","","","514031","91","514026"
"0","514","","","0","","vo_drama_10082014_004","","514032","21","vo_drama_10082014"
"1","514","0","0.5","6","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","514033","11","101131"
"","514","","","","","1","","514034","4","101131"
"","514","","","","","1","","514035","4","1"
"nop_shock_loop","514","1","","0","","nop_shock_in","0","514036","3","101131"
"","514","","","0","","NoItem","0","514037","3","1"
"","514","","","","","1","","514038","93","1.1"
"nop_talk_guts3_loop","514","1","","0","0","nop_talk_guts3_NoBlink","0.2","514039","3","101131"
"","514","","","","","","","514040","91","514033"
"0","514","","","0","","vo_drama_10082014_005","","514041","21","vo_drama_10082014"
"1","514","0","0.5","7","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","514042","11","106831"
"","514","","","1","","nop_talk_surprise1","0.2","514043","3","106831"
"","514","","","","","1","","514044","93","1"
"","514","","","1","","nop_talk_joy1_sad","0.2","514045","3","106831"
"","514","","","","","","","514046","91","514042"
"","514","","","1","","nop_idle_normal","0.2","514047","3","106831"
"0","514","","","0","","vo_drama_10082014_006","","514048","21","vo_drama_10082014"
"1","514","0","0.5","7","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","514049","11","104931"
"","514","","","1","","nop_14_shizuru_talk_joy","0.2","514050","3","104931"
"","514","","","","","","","514051","93","1"
"nop_14_shizuru_feed_loop","514","1","","0","0","nop_14_shizuru_feed_in","0.2","514052","3","104931"
"nop_14_shizuru_feed_loop","514","1","","0","0","nop_14_shizuru_feed_in","0","514053","3","2"
"","514","","","","","","","514054","91","514049"
"0","514","","","0","","vo_drama_10082014_007","","514055","21","vo_drama_10082014"
"1","514","0","0.5","6","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","514056","11","101131"
"","514","","","1","","nop_talk_anger2","0.2","514057","3","101131"
"","514","","","","","1","","514058","93","1"
"","514","","","1","","nop_14_rino_look_talk_joy4","0.2","514059","3","101131"
"","514","","","","","1","","514060","93","1"
"nop_14_rino_feed_loop","514","1","","0","0","nop_14_rino_feed_in","0.2","514061","3","101131"
"nop_14_rino_feed_loop","514","1","","0","0","nop_14_rino_feed_in","0","514062","3","1"
