8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"nop_talk_surprise1","nop_surprise","0","104811","510047","510","0.2","","3","1","0.2"
"","nop_idle_normal_suprise1","1","103231","510048","510","","","3","","0.2"
"","nop_idle_normal_suprise1","1","104611","510049","510","","","3","","0.2"
"","","","510043","510050","510","","","91","",""
"","nop_idle_surprise1","1","104811","510051","510","","","3","","0.2"
"","","","510041","510052","510","","","91","",""
"1","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","7","103411","510053","510","0","0.5","11","0","0"
"","nop_10_yukari_04","1","103411","510054","510","","","3","","0.2"
"","nop_10_yukari_04","1","11","510055","510","","","3","","0.2"
"","1","","1.5","510056","510","","","93","",""
"nop_10_yukari_06","nop_10_yukari_07","0","103411","510057","510","0.2","","3","1","0.2"
"nop_10_yukari_06","nop_10_yukari_07","0","11","510058","510","0.2","","3","1","0.2"
"","","","510053","510059","510","","","91","",""
"1","6","1","103411","510060","510","0","0","12","0","0"
"1","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","7","104611","510061","510","0","0.5","11","0","0"
"nop_10_tamaki_talk_doya_jitome_loop","nop_10_tamaki_talk_doya_jitome","0","104611","510062","510","0.2","","3","1","0.2"
"","1","","4.5","510063","510","","","93","",""
"nop_10_tamaki_guts_angry2_loop","nop_10_tamaki_guts_angry2","0","104611","510064","510","0.2","","3","1","0.2"
"","1","","2.5","510065","510","","","93","",""
"","nop_talk_anger2","1","104611","510066","510","","","3","","0.2"
"","","","510061","510067","510","","","91","",""
"","nop_idle_anger2","1","104611","510068","510","","","3","","0.2"
"1","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","6","103231","510069","510","0","0.5","11","0","0"
"","nop_talk_joy3_blink","1","103231","510070","510","","","3","","0.2"
"","1","","2.5","510071","510","","","93","",""
"","nop_talk_joy1","1","103231","510072","510","","","3","","0.2"
"","","","510069","510073","510","","","91","",""
"","nop_idle_joy1","1","103231","510074","510","","","3","","0.2"
"","0","","0.5","510075","510","","","93","",""
"-150","100911","101","1","511001","511","0","nop_idle_arm_crossed","1","-255","1.95"
"150","101311","100","1","511002","511","1","nop_idle_joy_normal","1","-255","1.95"
"-300","102711","105","1","511003","511","0","nop_idle_wish","1","-275","1.95"
"300","105111","104","1","511004","511","1","nop_idle_normal","1","-275","1.95"
"","0","","0.5","511005","511","","","93","",""
"","nop_11_eriko_talk_wish","1","102711","511006","511","","","3","","0.2"
"0","vo_drama_10082011_001","0","vo_drama_10082011","511007","511","","","21","",""
"1","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","5","102711","511008","511","0","0.5","11","0","0"
"","1","","2","511009","511","","","93","",""
"nop_11_eriko_talk_wish","nop_bow2","0","102711","511010","511","0.2","","3","1","0.2"
"","1","","3.5","511011","511","","","93","",""
"","nop_11_eriko_smile","0","102711","511012","511","","","3","","0.2"
"","","","511008","511013","511","","","91","",""
"","nop_idle_wish","1","102711","511014","511","","","3","","0.2"
"nop_11_anna_huhuStand_loop","nop_11_anna_huhuStand_in","0","100911","511015","511","0","","3","1","0.2"
"0","vo_drama_10082011_002","0","vo_drama_10082011","511016","511","","","21","",""
"1","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","8","100911","511017","511","0","0.5","11","0","0"
"","1","","3","511018","511","","","93","",""
"nop_11_anna_ahahaStand_loop","nop_11_anna_ahahaStand_in","0","100911","511019","511","0","","3","1","0.2"
"","","","511017","511020","511","","","91","",""
"","nop_idle_arm_crossed","1","100911","511021","511","","","3","","0.2"
"","nop_talk_bitter","1","105111","511022","511","","","3","","0.2"
"0","vo_drama_10082011_003","0","vo_drama_10082011","511023","511","","","21","",""
"1","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","7","105111","511024","511","0","0.5","11","0","0"
"","1","","2.5","511025","511","","","93","",""
"","nop_look_talk_normal","1","105111","511026","511","","","3","","0.2"
"","","","511024","511027","511","","","91","",""
"","nop_idle_normal","1","105111","511028","511","","","3","","0.2"
"","nop_talk_joy2","1","101311","511029","511","","","3","","0.2"
"0","vo_drama_10082011_004","0","vo_drama_10082011","511030","511","","","21","",""
"1","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","7","101311","511031","511","0","0.5","11","0","0"
"","","","511031","511032","511","","","91","",""
"","nop_idle_joy_normal","1","101311","511033","511","","","3","","0.2"
"nop_15_tsumugi_talk_arm_crossed_loop","nop_15_tsumugi_talk_arm_crossed","0","100911","511034","511","0.2","","3","1","0.2"
"0","vo_drama_10082011_005","0","vo_drama_10082011","511035","511","","","21","",""
"1","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","6","100911","511036","511","0","0.5","11","0","0"
"","","","511036","511037","511","","","91","",""
"","nop_idle_arm_crossed","1","100911","511038","511","","","3","","0.2"
"","nop_talk_sad2","1","105111","511039","511","","","3","","0.2"
"0","vo_drama_10082011_006","0","vo_drama_10082011","511040","511","","","21","",""
"1","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","8","105111","511041","511","0","0.5","11","0","0"
"","1","","4","511042","511","","","93","",""
"","nop_talk_normal","1","105111","511043","511","","","3","","0.2"
"","","","511041","511044","511","","","91","",""
"","nop_idle_normal","1","105111","511045","511","","","3","","0.2"
"","nop_talk_sad2","1","102711","511046","511","","","3","","0.2"
"0","vo_drama_10082011_007","0","vo_drama_10082011","511047","511","","","21","",""
"1","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","7","102711","511048","511","0","0.5","11","0","0"
"","1","","4.2","511049","511","","","93","",""
"","nop_talk_wish2","1","102711","511050","511","","","3","","0.2"
"","1","","0.2","511051","511","","","93","",""
"","nop_11_anna_idle_sad","1","100911","511052","511","","","3","","0.2"
"","nop_11_mitsuki_idle_arm_crossed","1","105111","511053","511","","","3","","0.2"
"","nop_11_nanaka_idle_wish","1","101311","511054","511","","","3","","0.2"
"","","","511048","511055","511","","","91","",""
"","nop_idle_wish2","1","102711","511056","511","","","3","","0.2"
"","nop_11_nanaka_talk_nervous","1","101311","511057","511","","","3","","0.2"
"0","vo_drama_10082011_008","0","vo_drama_10082011","511058","511","","","21","",""
"1","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","7","101311","511059","511","0","0.5","11","0","0"
"","1","","3.5","511060","511","","","93","",""
"","nop_11_nanaka_talk_wish","1","101311","511061","511","","","3","","0.2"
"","","","511059","511062","511","","","91","",""
"","nop_11_nanaka_idle_wish","1","101311","511063","511","","","3","","0.2"
"","0","","0.5","511064","511","","","93","",""
"150","101831","105","1","512001","512","1","nop_idle_wish","1","-265","1.95"
"-150","101611","103","1","512002","512","0","nop_idle_joy1","1","-255","1.95"
"-300","105011","104","1","512003","512","0","nop_idle_joy_normal","1","-275","1.95"
"","0","","0.5","512004","512","","","93","",""
"","4","0.5","101611","512005","512","","","12","","0"
"","nop_idle_joy1_wink","1","101611","512006","512","","","3","","0.2"
"","","","512005","512007","512","","","91","",""
"0","vo_drama_10082012_001","0","vo_drama_10082012","512008","512","","","21","",""
"1","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","7","101611","512009","512","0","0.5","11","0","0"
"","nop_12_suzuna_talk_surprise","1","101611","512010","512","","","3","","0.2"
"","1","","1","512011","512","","","93","",""
"nop_12_suzuna_pose","nop_12_suzuna_smile","0","101611","512012","512","0.2","","3","1","0.2"
"","","","512009","512013","512","","","91","",""
"nop_idle_joy1","nop_12_suzuna_pose_to_joy2","0","101611","512014","512","0.1","","3","1","0.2"
"0","vo_drama_10082012_002","0","vo_drama_10082012","512015","512","","","21","",""
"1","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","6","105011","512016","512","0","0.5","11","0","0"
"","nop_talk_joy1","1","105011","512017","512","","","3","","0.2"
"","1","","2","512018","512","","","93","",""
"nop_talk_arm_crossed_loop","nop_talk_arm_crossed","0","105011","512019","512","0.2","","3","1","0.2"
"","","","512016","512020","512","","","91","",""
"","nop_idle_arm_crossed","1","105011","512021","512","","","3","","0.2"
"0","vo_drama_10082012_003","0","vo_drama_10082012","512022","512","","","21","",""
"1","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","6","101831","512023","512","0","0.5","11","0","0"
"nop_talk_joy1","nop_bow","0","101831","512024","512","0.2","","3","1","0.2"
"","1","","4.5","512025","512","","","93","",""
"","nop_talk_bitter","1","101831","512026","512","","","3","","0.2"
"","","","512023","512027","512","","","91","",""
"","nop_idle_bitter","1","101831","512028","512","","","3","","0.2"
"0","vo_drama_10082012_004","0","vo_drama_10082012","512029","512","","","21","",""
"1","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","7","101611","512030","512","0","0.5","11","0","0"
"","nop_talk_joy1","1","101611","512031","512","","","3","","0.2"
"","","","512030","512032","512","","","91","",""
"","nop_idle_joy_normal","1","101611","512033","512","","","3","","0.2"
"0","vo_drama_10082012_005","0","vo_drama_10082012","512034","512","","","21","",""
"1","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","7","105011","512035","512","0","0.5","11","0","0"
"","nop_talk_thinking","1","105011","512036","512","","","3","","0.2"
"","1","","4.5","512037","512","","","93","",""
"","nop_talk_worry","1","105011","512038","512","","","3","","0.2"
"","","","512035","512039","512","","","91","",""
"","nop_idle_normal","1","105011","512040","512","","","3","","0.2"
"0","vo_drama_10082012_006","0","vo_drama_10082012","512041","512","","","21","",""
"1","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","5","101831","512042","512","0","0.5","11","0","0"
"","nop_talk_normal","1","101831","512043","512","","","3","","0.2"
"","1","","4.5","512044","512","","","93","",""
"","nop_talk_joy1","1","101831","512045","512","","","3","","0.2"
"","nop_12_misaki_stop","1","105011","512046","512","","","3","","5"
"","nop_12_suzuna_stop2","1","101611","512047","512","","","3","","5"
"","","","512042","512048","512","","","91","",""
"","nop_idle_joy1","1","101831","512049","512","","","3","","0.2"
"1","12","1.5","105011","512050","512","0","0","12","0","0"
"1","12","1.5","101611","512051","512","0","0","12","0","0"
"","","","0","512052","512","","","91","",""
"0","vo_drama_10082012_007","0","vo_drama_10082012","512053","512","","","21","",""
"1","作……業……？\n咦？有作業嗎？鈴奈？","6","105011","512054","512","0","0.5","11","0","0"
"","nop_talk_surprise2","1","105011","512055","512","","","3","","0.2"
"","nop_idle_surprise2","1","101611","512056","512","","","3","","0.2"
"","1","","2","512057","512","","","93","",""
"","nop_idle_sad3","1","101611","512058","512","","","3","","0.2"
"","1","","1","512059","512","","","93","",""
"","nop_talk_worry","1","105011","512060","512","","","3","","0.2"
"","","","512054","512061","512","","","91","",""
"","nop_idle_worry","1","105011","512062","512","","","3","","0.2"
"0","vo_drama_10082012_008","0","vo_drama_10082012","512063","512","","","21","",""
"1","……秀才！\n等等教我們\n作業怎麼寫～！","5","101611","512064","512","0","0.5","11","0","0"
"","nop_talk_tsun_pain","1","101611","512065","512","","","3","","0.2"
"","1","","3","512066","512","","","93","",""
"","nop_12_suzuna_talk_wish","1","101611","512067","512","","","3","","0.2"
"","1","","0.5","512068","512","","","93","",""
"","nop_12_suzuna_idle_wish","1","105011","512069","512","","","3","","0.2"
"","","","512064","512070","512","","","91","",""
"","nop_12_suzuna_idle_wish","1","101611","512071","512","","","3","","0.2"
"","0","","0.5","512072","512","","","93","",""
"","0","","0.5","512073","512","","","93","",""
"150","105331","104","1","513001","513","1","nop_idle_normal","1","-255","1.95"
"-100","104511","103","1","513002","513","1","nop_idle_joy1","1","-280","1.95"
"-330","103031","101","1","513003","513","0","nop_idle_guts2","1","-180","1.95"
"-500","100811","102","1","513004","513","0","nop_idle_thinking","1","-270","1.95"
"600","105511","105","1","513005","513","1","nop_idle_sad","1","-255","1.95"
"","0","","0.5","513006","513","","","93","",""
"0","vo_drama_10082013_001","0","vo_drama_10082013","513007","513","","","21","",""
"1","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","4","105331","513008","513","0","0.5","11","0","0"
"nop_13_monica_talk_doya_loop","nop_13_monica_talk_doya","0","105331","513009","513","0.2","","3","1","0.2"
"","1","","5","513010","513","","","93","",""
"","nop_talk_anger2","1","105331","513011","513","","","3","","0.2"
"","","","513008","513012","513","","","91","",""
"","nop_idle_anger2","1","105331","513013","513","","","3","","0.2"
"","nop_walk_glad","1","104511","513014","513","","","3","","0.2"
"1.9","-150","-255","104511","513015","513","","","2","",""
"","","","0.3","513016","513","","","93","",""
"","nop_run","1","103031","513017","513","","","3","","0.2"
"1.6","-300","-225","103031","513018","513","","","2","",""
"","","","0.3","513019","513","","","93","",""
"","nop_walk_knmn","1","105511","513020","513","","","3","","0.2"
"1.3","400","-270","105511","513021","513","","","2","",""
"","","","0.3","513022","513","","","93","",""
"","nop_walk_kyapi","1","100811","513023","513","","","3","","0.2"
"1","-450","-255","100811","513024","513","","","2","",""
"nop_idle_doya","nop_talk_doya","0","105331","513025","513","0.2","","3","1","0.2"
"","","","513024","513026","513","","","91","",""
"","0","","104511","513027","513","","","4","",""
"","nop_idle_normal","1","104511","513028","513","","","3","","0.2"
"","nop_idle_normal","1","103031","513029","513","","","3","","0.2"
"","nop_idle_normal","1","105511","513030","513","","","3","","0.2"
"","nop_idle_normal","1","100811","513031","513","","","3","","0.2"
"","","","513015","513032","513","","","91","",""
"0","vo_drama_10082013_002","0","vo_drama_10082013","513033","513","","","21","",""
"1","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","4","103031","513034","513","0","0.5","11","0","0"
"","nop_talk_joy1","1","103031","513035","513","","","3","","0.2"
"","1","","3","513036","513","","","93","",""
"","nop_talk_joy2","1","103031","513037","513","","","3","","0.2"
"","1","","3.5","513038","513","","","93","",""
"","nop_talk_memory","1","103031","513039","513","","","3","","0.2"
"","","","513034","513040","513","","","91","",""
"","nop_idle_memory2","1","103031","513041","513","","","3","","0.2"
"0","vo_drama_10082013_003","0","vo_drama_10082013","513042","513","","","21","",""
"1","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","5","100811","513043","513","0","0.5","11","0","0"
"","nop_talk_thinking","1","100811","513044","513","","","3","","0.2"
"","","","513043","513045","513","","","91","",""
"","nop_idle_thinking","1","100811","513046","513","","","3","","0.2"
"0","vo_drama_10082013_004","0","vo_drama_10082013","513047","513","","","21","",""
"1","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","5","104511","513048","513","0","0.5","11","0","0"
"","nop_13_kuka_talk_memory1","1","104511","513049","513","","","3","","0.2"
"","","","513048","513050","513","","","91","",""
"","nop_13_kuka_idle_memory1","1","104511","513051","513","","","3","","0.2"
"0","vo_drama_10082013_005","0","vo_drama_10082013","513052","513","","","21","",""
"1","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","4","105331","513053","513","0","0.5","11","0","0"
"","nop_talk_wish","1","105331","513054","513","","","3","","0.2"
"","1","","5","513055","513","","","93","",""
"nop_13_monica_talk_arm_crossed_loop","nop_13_monica_talk_arm_crossed","0","105331","513056","513","0.2","","3","1","0.2"
"","","","513053","513057","513","","","91","",""
"","nop_13_monica_idle_arm_crossed","1","105331","513058","513","","","3","","0.2"
"0","vo_drama_10082013_006","0","vo_drama_10082013","513059","513","","","21","",""
"1","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","4","100811","513060","513","0","0.5","11","0","0"
"nop_13_yuki_pose_loop","nop_13_yuki_pose","0","100811","513061","513","0.2","","3","1","0.2"
"","1","","5","513062","513","","","93","",""
"","nop_13_yuki_pose2_loop","1","100811","513063","513","","","3","","0.2"
"","","","513060","513064","513","","","91","",""
"","nop_13_yuki_pose3_loop","1","100811","513065","513","","","3","","0.2"
"0","vo_drama_10082013_007","0","vo_drama_10082013","513066","513","","","21","",""
"1","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","4","104511","513067","513","0","0.5","11","0","0"
"","nop_13_kuka_talk_memory2","1","104511","513068","513","","","3","","0.2"
"","","","513067","513069","513","","","91","",""
"","nop_13_kuka_idle_memory2","1","104511","513070","513","","","3","","0.2"
"0","vo_drama_10082013_008","0","vo_drama_10082013","513071","513","","","21","",""
"1","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","5","103031","513072","513","0","0.5","11","0","0"
"","nop_talk_joy1","1","103031","513073","513","","","3","","0.2"
"","","","513072","513074","513","","","91","",""
"","nop_idle_joy1","1","103031","513075","513","","","3","","0.2"
"0","vo_drama_10082013_009","0","vo_drama_10082013","513076","513","","","21","",""
"1","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","6","105331","513077","513","0","0.5","11","0","0"
"","nop_talk_normal","1","105331","513078","513","","","3","","0.2"
"","","","513077","513079","513","","","91","",""
"","nop_idle_normal","1","105331","513080","513","","","3","","0.2"
"0","vo_drama_10082013_010","0","vo_drama_10082013","513081","513","","","21","",""
"1","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","4","105331","513082","513","0","0.5","11","0","0"
"","nop_talk_thinking","1","105331","513083","513","","","3","","0.2"
"","1","","2.5","513084","513","","","93","",""
"","nop_talk_surprise2","1","105331","513085","513","","","3","","0.2"
"","1","","1","513086","513","","","93","",""
"nop_talk_doya_loop","nop_talk_doya","0","105331","513087","513","0.2","","3","1","0.2"
"","1","","2.75","513088","513","","","93","",""
"","nop_talk_joy1","1","105331","513089","513","","","3","","0.2"
"","nop_idle_normal_joy","1","105511","513090","513","","","3","","0.2"
"","","","513082","513091","513","","","91","",""
"","nop_idle_joy1","1","105331","513092","513","","","3","","0.2"
"0","vo_drama_10082013_011","0","vo_drama_10082013","513093","513","","","21","",""
"1","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","5","100811","513094","513","0","0.5","11","0","0"
"","nop_talk_thinking","1","100811","513095","513","","","3","","0.2"
"","1","","2","513096","513","","","93","",""
"","nop_idle_normal_suprise1","1","105511","513097","513","","","3","","0.2"
"","1","","2","513098","513","","","93","",""
"1","12","1","105331","513099","513","0","0","12","0","0"
"","nop_idle_normal_bitter","1","105331","513100","513","","","3","","0.2"
"nop_talk_arm_crossed_loop2","nop_13_yuki_pose4","0","100811","513101","513","0.2","","3","1","0.5"
"","1","","4.5","513102","513","","","93","",""
"","nop_talk_memory","1","100811","513103","513","","","3","","0.2"
"","","","513094","513104","513","","","91","",""
"","nop_idle_memory2","1","100811","513105","513","","","3","","0.2"
"","1","","103031","513106","513","","","4","",""
"","nop_talk_surprise1","1","103031","513107","513","","","3","","0.2"
"1","4","0.1","103031","513108","513","0","0","12","0","0"
"","","","513108","513109","513","","","91","",""
"","","","513099","513110","513","","","91","",""
"0","vo_drama_10082013_012","0","vo_drama_10082013","513111","513","","","21","",""
"1","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","4","103031","513112","513","0","0.5","11","0","0"
"","1","","5","513113","513","","","93","",""
"1","1","1","105331","513114","513","0","0","12","0","0"
"","nop_idle_normal_sad","1","105331","513115","513","","","3","","0.2"
"","1","","0","513116","513","","","93","",""
"","nop_talk_joy2","1","103031","513117","513","","","3","","0.2"
"","","","513112","513118","513","","","91","",""
"1","6","2","103031","513119","513","0","0","12","0","0"
"","nop_run","1","103031","513120","513","","","3","","0.2"
"5","-1350","-225","103031","513121","513","","","2","0",""
"","","","513114","513122","513","","","91","",""
"0","vo_drama_10082013_013","0","vo_drama_10082013","513123","513","","","21","",""
"1","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","4","104511","513124","513","0","1.75","11","0","0"
"","nop_talk_memory","1","104511","513125","513","","","3","","0.2"
"","1","","7","513126","513","","","93","",""
"1","17","1","105331","513127","513","0","0","12","0","0"
"","nop_idle_jitome","1","105331","513128","513","","","3","","0.2"
"","1","","0.5","513129","513","","","93","",""
"nop_13_kuka_down_loop","nop_13_kuka_down_in","0","104511","513130","513","0.2","","3","1","0.2"
"","","","513124","513131","513","","","91","",""
"","","","513127","513132","513","","","91","",""
"0","vo_drama_10082013_014","0","vo_drama_10082013","513133","513","","","21","",""
"1","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","4","105331","513134","513","0","0.5","11","0","0"
"","nop_talk_sad3","1","105331","513135","513","","","3","","0.2"
"","1","","3.5","513136","513","","","93","",""
"nop_talk_guts3_loop","nop_talk_guts3","0","105331","513137","513","0.2","","3","1","0.2"
"","1","","3.5","513138","513","","","93","",""
"","nop_talk_sad2_cry","1","105331","513139","513","","","3","","0.2"
"","1","","3.5","513140","513","","","93","",""
"","nop_talk_sad","1","105331","513141","513","","","3","","0.2"
"","","","513134","513142","513","","","91","",""
"","nop_idle_sad","1","105331","513143","513","","","3","","0.2"
"0","vo_drama_10082013_015","0","vo_drama_10082013","513144","513","","","21","",""
"1","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","3","105511","513145","513","0","3","11","0","0"
"","nop_run_sad","1","105511","513146","513","","","3","","0.2"
"1","350","-275","105511","513147","513","","","2","",""
"","","","0","513148","513","","","91","",""
"","0","","105331","513149","513","","","4","",""
"","nop_idle_surprise1","1","105331","513150","513","","","3","","0.2"
"","4","2","105331","513151","513","","","12","","40"
"","nop_13_ayumi_talk_sad","1","105511","513152","513","","","3","","0.2"
"","1","","7","513153","513","","","93","",""
"","nop_look_talk_wish","1","105511","513154","513","","","3","","0.2"
"","1","","7.5","513155","513","","","93","",""
"","nop_13_ayumi_talk_guts2_loop","1","105511","513156","513","","","3","","0.2"
"","","","513145","513157","513","","","91","",""
"","0","","0.5","513158","513","","","93","",""
"150","106831","102","1","514001","514","1","nop_idle_normal","1","-235","1.95"
"-100","101131","101","1","514002","514","0","nop_idle_normal","1","-235","1.95"
"-100","1","104","1","514003","514","0","NoItem","5","-235","1.95"
"-250","104931","100","1","514004","514","0","nop_idle_normal","1","-215","1.95"
"-250","2","103","1","514005","514","0","NoItem","5","-215","1.95"
"","0","","0.5","514006","514","","","93","",""
"0","vo_drama_10082014_001","0","vo_drama_10082014","514007","514","","","21","",""
"1","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","6","106831","514008","514","0","0.5","11","0","0"
"nop_talk_joy1","nop_look_smile","0","106831","514009","514","0.2","","3","1","0.2"
"","1","","2.4","514010","514","","","93","",""
"","nop_talk_thinking","1","106831","514011","514","","","3","1","0.2"
"","","","514008","514012","514","","","91","",""
"","nop_idle_arm_crossed","1","106831","514013","514","","","3","","0.2"
"0","vo_drama_10082014_002","0","vo_drama_10082014","514014","514","","","21","",""
"1","哥哥，親年快樂！\n身為妹妹，今年也請多指……","6","101131","514015","514","0","0.5","11","0","0"
"nop_14_rino_look_talk_joy4","nop_look_smile","0","101131","514016","514","0.2","","3","1","0.2"
"","nop_14_shizur_arm_crossed","1","104931","514017","514","","","3","","0.2"
"","1","","2.5","514018","514","","","93","",""
"nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0","101131","514019","514","0","","3","1","0.2"
"nop_14_rino_headbutt_loop","nop_14_rino_headbutt","0","1","514020","514","0","","3","1","0"
"","nop_14_shizuru_headbutt","0","104931","514021","514","","","3","","0"
"","nop_14_shizuru_headbutt","0","2","514022","514","","","3","","0"
"","nop_idle_arm_crossed2","1","106831","514023","514","","","3","","0.2"
"","","","514015","514024","514","","","91","",""
"0","vo_drama_10082014_003","0","vo_drama_10082014","514025","514","","","21","",""
"1","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","6","104931","514026","514","0","0.5","11","0","0"
"","nop_14_shizuru_talk_joy","1","104931","514027","514","","","3","","0"
"","NoItem","0","2","514028","514","","","3","","0"
"","1","","2.5","514029","514","","","93","",""
"","nop_14_shizuru_talk_memory","1","104931","514030","514","","","3","","0.2"
"","","","514026","514031","514","","","91","",""
"0","vo_drama_10082014_004","0","vo_drama_10082014","514032","514","","","21","",""
"1","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","6","101131","514033","514","0","0.5","11","0","0"
"","1","","101131","514034","514","","","4","",""
"","1","","1","514035","514","","","4","",""
"nop_shock_loop","nop_shock_in","0","101131","514036","514","","","3","1","0"
"","NoItem","0","1","514037","514","","","3","","0"
"","1","","1.1","514038","514","","","93","",""
"nop_talk_guts3_loop","nop_talk_guts3_NoBlink","0","101131","514039","514","0","","3","1","0.2"
"","","","514033","514040","514","","","91","",""
"0","vo_drama_10082014_005","0","vo_drama_10082014","514041","514","","","21","",""
"1","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","7","106831","514042","514","0","0.5","11","0","0"
"","nop_talk_surprise1","1","106831","514043","514","","","3","","0.2"
"","1","","1","514044","514","","","93","",""
"","nop_talk_joy1_sad","1","106831","514045","514","","","3","","0.2"
"","","","514042","514046","514","","","91","",""
"","nop_idle_normal","1","106831","514047","514","","","3","","0.2"
"0","vo_drama_10082014_006","0","vo_drama_10082014","514048","514","","","21","",""
"1","弟弟！\n來，這個，很好吃哦。\n張嘴！","7","104931","514049","514","0","0.5","11","0","0"
"","nop_14_shizuru_talk_joy","1","104931","514050","514","","","3","","0.2"
"","","","1","514051","514","","","93","",""
"nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0","104931","514052","514","0","","3","1","0.2"
"nop_14_shizuru_feed_loop","nop_14_shizuru_feed_in","0","2","514053","514","0","","3","1","0"
"","","","514049","514054","514","","","91","",""
"0","vo_drama_10082014_007","0","vo_drama_10082014","514055","514","","","21","",""
"1","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","6","101131","514056","514","0","0.5","11","0","0"
"","nop_talk_anger2","1","101131","514057","514","","","3","","0.2"
"","1","","1","514058","514","","","93","",""
"","nop_14_rino_look_talk_joy4","1","101131","514059","514","","","3","","0.2"
"","1","","1","514060","514","","","93","",""
"nop_14_rino_feed_loop","nop_14_rino_feed_in","0","101131","514061","514","0","","3","1","0.2"
"nop_14_rino_feed_loop","nop_14_rino_feed_in","0","1","514062","514","0","","3","1","0"
