00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5
"0.2","3","510047","0","510","nop_talk_surprise1","104811","nop_surprise","0.2","1",""
"","3","510048","1","510","","103231","nop_idle_normal_suprise1","0.2","",""
"","3","510049","1","510","","104611","nop_idle_normal_suprise1","0.2","",""
"","91","510050","","510","","510043","","","",""
"","3","510051","1","510","","104811","nop_idle_surprise1","0.2","",""
"","91","510052","","510","","510041","","","",""
"0","11","510053","7","510","1","103411","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","0","0.5"
"","3","510054","1","510","","103411","nop_10_yukari_04","0.2","",""
"","3","510055","1","510","","11","nop_10_yukari_04","0.2","",""
"","93","510056","","510","","1.5","1","","",""
"0.2","3","510057","0","510","nop_10_yukari_06","103411","nop_10_yukari_07","0.2","1",""
"0.2","3","510058","0","510","nop_10_yukari_06","11","nop_10_yukari_07","0.2","1",""
"","91","510059","","510","","510053","","","",""
"0","12","510060","1","510","1","103411","6","0","0","0"
"0","11","510061","7","510","1","104611","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","0","0.5"
"0.2","3","510062","0","510","nop_10_tamaki_talk_doya_jitome_loop","104611","nop_10_tamaki_talk_doya_jitome","0.2","1",""
"","93","510063","","510","","4.5","1","","",""
"0.2","3","510064","0","510","nop_10_tamaki_guts_angry2_loop","104611","nop_10_tamaki_guts_angry2","0.2","1",""
"","93","510065","","510","","2.5","1","","",""
"","3","510066","1","510","","104611","nop_talk_anger2","0.2","",""
"","91","510067","","510","","510061","","","",""
"","3","510068","1","510","","104611","nop_idle_anger2","0.2","",""
"0","11","510069","6","510","1","103231","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","0","0.5"
"","3","510070","1","510","","103231","nop_talk_joy3_blink","0.2","",""
"","93","510071","","510","","2.5","1","","",""
"","3","510072","1","510","","103231","nop_talk_joy1","0.2","",""
"","91","510073","","510","","510069","","","",""
"","3","510074","1","510","","103231","nop_idle_joy1","0.2","",""
"","93","510075","","510","","0.5","0","","",""
"0","1","511001","101","511","-150","1","100911","1.95","-255","nop_idle_arm_crossed"
"1","1","511002","100","511","150","1","101311","1.95","-255","nop_idle_joy_normal"
"0","1","511003","105","511","-300","1","102711","1.95","-275","nop_idle_wish"
"1","1","511004","104","511","300","1","105111","1.95","-275","nop_idle_normal"
"","93","511005","","511","","0.5","0","","",""
"","3","511006","1","511","","102711","nop_11_eriko_talk_wish","0.2","",""
"","21","511007","0","511","0","vo_drama_10082011","vo_drama_10082011_001","","",""
"0","11","511008","5","511","1","102711","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","0","0.5"
"","93","511009","","511","","2","1","","",""
"0.2","3","511010","0","511","nop_11_eriko_talk_wish","102711","nop_bow2","0.2","1",""
"","93","511011","","511","","3.5","1","","",""
"","3","511012","0","511","","102711","nop_11_eriko_smile","0.2","",""
"","91","511013","","511","","511008","","","",""
"","3","511014","1","511","","102711","nop_idle_wish","0.2","",""
"0","3","511015","0","511","nop_11_anna_huhuStand_loop","100911","nop_11_anna_huhuStand_in","0.2","1",""
"","21","511016","0","511","0","vo_drama_10082011","vo_drama_10082011_002","","",""
"0","11","511017","8","511","1","100911","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","0","0.5"
"","93","511018","","511","","3","1","","",""
"0","3","511019","0","511","nop_11_anna_ahahaStand_loop","100911","nop_11_anna_ahahaStand_in","0.2","1",""
"","91","511020","","511","","511017","","","",""
"","3","511021","1","511","","100911","nop_idle_arm_crossed","0.2","",""
"","3","511022","1","511","","105111","nop_talk_bitter","0.2","",""
"","21","511023","0","511","0","vo_drama_10082011","vo_drama_10082011_003","","",""
"0","11","511024","7","511","1","105111","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","0","0.5"
"","93","511025","","511","","2.5","1","","",""
"","3","511026","1","511","","105111","nop_look_talk_normal","0.2","",""
"","91","511027","","511","","511024","","","",""
"","3","511028","1","511","","105111","nop_idle_normal","0.2","",""
"","3","511029","1","511","","101311","nop_talk_joy2","0.2","",""
"","21","511030","0","511","0","vo_drama_10082011","vo_drama_10082011_004","","",""
"0","11","511031","7","511","1","101311","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","0","0.5"
"","91","511032","","511","","511031","","","",""
"","3","511033","1","511","","101311","nop_idle_joy_normal","0.2","",""
"0.2","3","511034","0","511","nop_15_tsumugi_talk_arm_crossed_loop","100911","nop_15_tsumugi_talk_arm_crossed","0.2","1",""
"","21","511035","0","511","0","vo_drama_10082011","vo_drama_10082011_005","","",""
"0","11","511036","6","511","1","100911","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","0","0.5"
"","91","511037","","511","","511036","","","",""
"","3","511038","1","511","","100911","nop_idle_arm_crossed","0.2","",""
"","3","511039","1","511","","105111","nop_talk_sad2","0.2","",""
"","21","511040","0","511","0","vo_drama_10082011","vo_drama_10082011_006","","",""
"0","11","511041","8","511","1","105111","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","0","0.5"
"","93","511042","","511","","4","1","","",""
"","3","511043","1","511","","105111","nop_talk_normal","0.2","",""
"","91","511044","","511","","511041","","","",""
"","3","511045","1","511","","105111","nop_idle_normal","0.2","",""
"","3","511046","1","511","","102711","nop_talk_sad2","0.2","",""
"","21","511047","0","511","0","vo_drama_10082011","vo_drama_10082011_007","","",""
"0","11","511048","7","511","1","102711","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","0","0.5"
"","93","511049","","511","","4.2","1","","",""
"","3","511050","1","511","","102711","nop_talk_wish2","0.2","",""
"","93","511051","","511","","0.2","1","","",""
"","3","511052","1","511","","100911","nop_11_anna_idle_sad","0.2","",""
"","3","511053","1","511","","105111","nop_11_mitsuki_idle_arm_crossed","0.2","",""
"","3","511054","1","511","","101311","nop_11_nanaka_idle_wish","0.2","",""
"","91","511055","","511","","511048","","","",""
"","3","511056","1","511","","102711","nop_idle_wish2","0.2","",""
"","3","511057","1","511","","101311","nop_11_nanaka_talk_nervous","0.2","",""
"","21","511058","0","511","0","vo_drama_10082011","vo_drama_10082011_008","","",""
"0","11","511059","7","511","1","101311","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","0","0.5"
"","93","511060","","511","","3.5","1","","",""
"","3","511061","1","511","","101311","nop_11_nanaka_talk_wish","0.2","",""
"","91","511062","","511","","511059","","","",""
"","3","511063","1","511","","101311","nop_11_nanaka_idle_wish","0.2","",""
"","93","511064","","511","","0.5","0","","",""
"1","1","512001","105","512","150","1","101831","1.95","-265","nop_idle_wish"
"0","1","512002","103","512","-150","1","101611","1.95","-255","nop_idle_joy1"
"0","1","512003","104","512","-300","1","105011","1.95","-275","nop_idle_joy_normal"
"","93","512004","","512","","0.5","0","","",""
"","12","512005","0.5","512","","101611","4","0","",""
"","3","512006","1","512","","101611","nop_idle_joy1_wink","0.2","",""
"","91","512007","","512","","512005","","","",""
"","21","512008","0","512","0","vo_drama_10082012","vo_drama_10082012_001","","",""
"0","11","512009","7","512","1","101611","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","0","0.5"
"","3","512010","1","512","","101611","nop_12_suzuna_talk_surprise","0.2","",""
"","93","512011","","512","","1","1","","",""
"0.2","3","512012","0","512","nop_12_suzuna_pose","101611","nop_12_suzuna_smile","0.2","1",""
"","91","512013","","512","","512009","","","",""
"0.1","3","512014","0","512","nop_idle_joy1","101611","nop_12_suzuna_pose_to_joy2","0.2","1",""
"","21","512015","0","512","0","vo_drama_10082012","vo_drama_10082012_002","","",""
"0","11","512016","6","512","1","105011","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","0","0.5"
"","3","512017","1","512","","105011","nop_talk_joy1","0.2","",""
"","93","512018","","512","","2","1","","",""
"0.2","3","512019","0","512","nop_talk_arm_crossed_loop","105011","nop_talk_arm_crossed","0.2","1",""
"","91","512020","","512","","512016","","","",""
"","3","512021","1","512","","105011","nop_idle_arm_crossed","0.2","",""
"","21","512022","0","512","0","vo_drama_10082012","vo_drama_10082012_003","","",""
"0","11","512023","6","512","1","101831","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","0","0.5"
"0.2","3","512024","0","512","nop_talk_joy1","101831","nop_bow","0.2","1",""
"","93","512025","","512","","4.5","1","","",""
"","3","512026","1","512","","101831","nop_talk_bitter","0.2","",""
"","91","512027","","512","","512023","","","",""
"","3","512028","1","512","","101831","nop_idle_bitter","0.2","",""
"","21","512029","0","512","0","vo_drama_10082012","vo_drama_10082012_004","","",""
"0","11","512030","7","512","1","101611","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","0","0.5"
"","3","512031","1","512","","101611","nop_talk_joy1","0.2","",""
"","91","512032","","512","","512030","","","",""
"","3","512033","1","512","","101611","nop_idle_joy_normal","0.2","",""
"","21","512034","0","512","0","vo_drama_10082012","vo_drama_10082012_005","","",""
"0","11","512035","7","512","1","105011","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","0","0.5"
"","3","512036","1","512","","105011","nop_talk_thinking","0.2","",""
"","93","512037","","512","","4.5","1","","",""
"","3","512038","1","512","","105011","nop_talk_worry","0.2","",""
"","91","512039","","512","","512035","","","",""
"","3","512040","1","512","","105011","nop_idle_normal","0.2","",""
"","21","512041","0","512","0","vo_drama_10082012","vo_drama_10082012_006","","",""
"0","11","512042","5","512","1","101831","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","0","0.5"
"","3","512043","1","512","","101831","nop_talk_normal","0.2","",""
"","93","512044","","512","","4.5","1","","",""
"","3","512045","1","512","","101831","nop_talk_joy1","0.2","",""
"","3","512046","1","512","","105011","nop_12_misaki_stop","5","",""
"","3","512047","1","512","","101611","nop_12_suzuna_stop2","5","",""
"","91","512048","","512","","512042","","","",""
"","3","512049","1","512","","101831","nop_idle_joy1","0.2","",""
"0","12","512050","1.5","512","1","105011","12","0","0","0"
"0","12","512051","1.5","512","1","101611","12","0","0","0"
"","91","512052","","512","","0","","","",""
"","21","512053","0","512","0","vo_drama_10082012","vo_drama_10082012_007","","",""
"0","11","512054","6","512","1","105011","作……業……？\n咦？有作業嗎？鈴奈？","0","0","0.5"
"","3","512055","1","512","","105011","nop_talk_surprise2","0.2","",""
"","3","512056","1","512","","101611","nop_idle_surprise2","0.2","",""
"","93","512057","","512","","2","1","","",""
"","3","512058","1","512","","101611","nop_idle_sad3","0.2","",""
"","93","512059","","512","","1","1","","",""
"","3","512060","1","512","","105011","nop_talk_worry","0.2","",""
"","91","512061","","512","","512054","","","",""
"","3","512062","1","512","","105011","nop_idle_worry","0.2","",""
"","21","512063","0","512","0","vo_drama_10082012","vo_drama_10082012_008","","",""
"0","11","512064","5","512","1","101611","……秀才！\n等等教我們\n作業怎麼寫～！","0","0","0.5"
"","3","512065","1","512","","101611","nop_talk_tsun_pain","0.2","",""
"","93","512066","","512","","3","1","","",""
"","3","512067","1","512","","101611","nop_12_suzuna_talk_wish","0.2","",""
"","93","512068","","512","","0.5","1","","",""
"","3","512069","1","512","","105011","nop_12_suzuna_idle_wish","0.2","",""
"","91","512070","","512","","512064","","","",""
"","3","512071","1","512","","101611","nop_12_suzuna_idle_wish","0.2","",""
"","93","512072","","512","","0.5","0","","",""
"","93","512073","","512","","0.5","0","","",""
"1","1","513001","104","513","150","1","105331","1.95","-255","nop_idle_normal"
"1","1","513002","103","513","-100","1","104511","1.95","-280","nop_idle_joy1"
"0","1","513003","101","513","-330","1","103031","1.95","-180","nop_idle_guts2"
"0","1","513004","102","513","-500","1","100811","1.95","-270","nop_idle_thinking"
"1","1","513005","105","513","600","1","105511","1.95","-255","nop_idle_sad"
"","93","513006","","513","","0.5","0","","",""
"","21","513007","0","513","0","vo_drama_10082013","vo_drama_10082013_001","","",""
"0","11","513008","4","513","1","105331","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","0","0.5"
"0.2","3","513009","0","513","nop_13_monica_talk_doya_loop","105331","nop_13_monica_talk_doya","0.2","1",""
"","93","513010","","513","","5","1","","",""
"","3","513011","1","513","","105331","nop_talk_anger2","0.2","",""
"","91","513012","","513","","513008","","","",""
"","3","513013","1","513","","105331","nop_idle_anger2","0.2","",""
"","3","513014","1","513","","104511","nop_walk_glad","0.2","",""
"","2","513015","-255","513","1.9","104511","-150","","",""
"","93","513016","","513","","0.3","","","",""
"","3","513017","1","513","","103031","nop_run","0.2","",""
"","2","513018","-225","513","1.6","103031","-300","","",""
"","93","513019","","513","","0.3","","","",""
"","3","513020","1","513","","105511","nop_walk_knmn","0.2","",""
"","2","513021","-270","513","1.3","105511","400","","",""
"","93","513022","","513","","0.3","","","",""
"","3","513023","1","513","","100811","nop_walk_kyapi","0.2","",""
"","2","513024","-255","513","1","100811","-450","","",""
"0.2","3","513025","0","513","nop_idle_doya","105331","nop_talk_doya","0.2","1",""
"","91","513026","","513","","513024","","","",""
"","4","513027","","513","","104511","0","","",""
"","3","513028","1","513","","104511","nop_idle_normal","0.2","",""
"","3","513029","1","513","","103031","nop_idle_normal","0.2","",""
"","3","513030","1","513","","105511","nop_idle_normal","0.2","",""
"","3","513031","1","513","","100811","nop_idle_normal","0.2","",""
"","91","513032","","513","","513015","","","",""
"","21","513033","0","513","0","vo_drama_10082013","vo_drama_10082013_002","","",""
"0","11","513034","4","513","1","103031","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","0","0.5"
"","3","513035","1","513","","103031","nop_talk_joy1","0.2","",""
"","93","513036","","513","","3","1","","",""
"","3","513037","1","513","","103031","nop_talk_joy2","0.2","",""
"","93","513038","","513","","3.5","1","","",""
"","3","513039","1","513","","103031","nop_talk_memory","0.2","",""
"","91","513040","","513","","513034","","","",""
"","3","513041","1","513","","103031","nop_idle_memory2","0.2","",""
"","21","513042","0","513","0","vo_drama_10082013","vo_drama_10082013_003","","",""
"0","11","513043","5","513","1","100811","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","0","0.5"
"","3","513044","1","513","","100811","nop_talk_thinking","0.2","",""
"","91","513045","","513","","513043","","","",""
"","3","513046","1","513","","100811","nop_idle_thinking","0.2","",""
"","21","513047","0","513","0","vo_drama_10082013","vo_drama_10082013_004","","",""
"0","11","513048","5","513","1","104511","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","0","0.5"
"","3","513049","1","513","","104511","nop_13_kuka_talk_memory1","0.2","",""
"","91","513050","","513","","513048","","","",""
"","3","513051","1","513","","104511","nop_13_kuka_idle_memory1","0.2","",""
"","21","513052","0","513","0","vo_drama_10082013","vo_drama_10082013_005","","",""
"0","11","513053","4","513","1","105331","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","0","0.5"
"","3","513054","1","513","","105331","nop_talk_wish","0.2","",""
"","93","513055","","513","","5","1","","",""
"0.2","3","513056","0","513","nop_13_monica_talk_arm_crossed_loop","105331","nop_13_monica_talk_arm_crossed","0.2","1",""
"","91","513057","","513","","513053","","","",""
"","3","513058","1","513","","105331","nop_13_monica_idle_arm_crossed","0.2","",""
"","21","513059","0","513","0","vo_drama_10082013","vo_drama_10082013_006","","",""
"0","11","513060","4","513","1","100811","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","0","0.5"
"0.2","3","513061","0","513","nop_13_yuki_pose_loop","100811","nop_13_yuki_pose","0.2","1",""
"","93","513062","","513","","5","1","","",""
"","3","513063","1","513","","100811","nop_13_yuki_pose2_loop","0.2","",""
"","91","513064","","513","","513060","","","",""
"","3","513065","1","513","","100811","nop_13_yuki_pose3_loop","0.2","",""
"","21","513066","0","513","0","vo_drama_10082013","vo_drama_10082013_007","","",""
"0","11","513067","4","513","1","104511","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","0","0.5"
"","3","513068","1","513","","104511","nop_13_kuka_talk_memory2","0.2","",""
"","91","513069","","513","","513067","","","",""
"","3","513070","1","513","","104511","nop_13_kuka_idle_memory2","0.2","",""
"","21","513071","0","513","0","vo_drama_10082013","vo_drama_10082013_008","","",""
"0","11","513072","5","513","1","103031","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","0","0.5"
"","3","513073","1","513","","103031","nop_talk_joy1","0.2","",""
"","91","513074","","513","","513072","","","",""
"","3","513075","1","513","","103031","nop_idle_joy1","0.2","",""
"","21","513076","0","513","0","vo_drama_10082013","vo_drama_10082013_009","","",""
"0","11","513077","6","513","1","105331","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","0","0.5"
"","3","513078","1","513","","105331","nop_talk_normal","0.2","",""
"","91","513079","","513","","513077","","","",""
"","3","513080","1","513","","105331","nop_idle_normal","0.2","",""
"","21","513081","0","513","0","vo_drama_10082013","vo_drama_10082013_010","","",""
"0","11","513082","4","513","1","105331","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","0","0.5"
"","3","513083","1","513","","105331","nop_talk_thinking","0.2","",""
"","93","513084","","513","","2.5","1","","",""
"","3","513085","1","513","","105331","nop_talk_surprise2","0.2","",""
"","93","513086","","513","","1","1","","",""
"0.2","3","513087","0","513","nop_talk_doya_loop","105331","nop_talk_doya","0.2","1",""
"","93","513088","","513","","2.75","1","","",""
"","3","513089","1","513","","105331","nop_talk_joy1","0.2","",""
"","3","513090","1","513","","105511","nop_idle_normal_joy","0.2","",""
"","91","513091","","513","","513082","","","",""
"","3","513092","1","513","","105331","nop_idle_joy1","0.2","",""
"","21","513093","0","513","0","vo_drama_10082013","vo_drama_10082013_011","","",""
"0","11","513094","5","513","1","100811","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","0","0.5"
"","3","513095","1","513","","100811","nop_talk_thinking","0.2","",""
"","93","513096","","513","","2","1","","",""
"","3","513097","1","513","","105511","nop_idle_normal_suprise1","0.2","",""
"","93","513098","","513","","2","1","","",""
"0","12","513099","1","513","1","105331","12","0","0","0"
"","3","513100","1","513","","105331","nop_idle_normal_bitter","0.2","",""
"0.2","3","513101","0","513","nop_talk_arm_crossed_loop2","100811","nop_13_yuki_pose4","0.5","1",""
"","93","513102","","513","","4.5","1","","",""
"","3","513103","1","513","","100811","nop_talk_memory","0.2","",""
"","91","513104","","513","","513094","","","",""
"","3","513105","1","513","","100811","nop_idle_memory2","0.2","",""
"","4","513106","","513","","103031","1","","",""
"","3","513107","1","513","","103031","nop_talk_surprise1","0.2","",""
"0","12","513108","0.1","513","1","103031","4","0","0","0"
"","91","513109","","513","","513108","","","",""
"","91","513110","","513","","513099","","","",""
"","21","513111","0","513","0","vo_drama_10082013","vo_drama_10082013_012","","",""
"0","11","513112","4","513","1","103031","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","0","0.5"
"","93","513113","","513","","5","1","","",""
"0","12","513114","1","513","1","105331","1","0","0","0"
"","3","513115","1","513","","105331","nop_idle_normal_sad","0.2","",""
"","93","513116","","513","","0","1","","",""
"","3","513117","1","513","","103031","nop_talk_joy2","0.2","",""
"","91","513118","","513","","513112","","","",""
"0","12","513119","2","513","1","103031","6","0","0","0"
"","3","513120","1","513","","103031","nop_run","0.2","",""
"","2","513121","-225","513","5","103031","-1350","","0",""
"","91","513122","","513","","513114","","","",""
"","21","513123","0","513","0","vo_drama_10082013","vo_drama_10082013_013","","",""
"0","11","513124","4","513","1","104511","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","0","1.75"
"","3","513125","1","513","","104511","nop_talk_memory","0.2","",""
"","93","513126","","513","","7","1","","",""
"0","12","513127","1","513","1","105331","17","0","0","0"
"","3","513128","1","513","","105331","nop_idle_jitome","0.2","",""
"","93","513129","","513","","0.5","1","","",""
"0.2","3","513130","0","513","nop_13_kuka_down_loop","104511","nop_13_kuka_down_in","0.2","1",""
"","91","513131","","513","","513124","","","",""
"","91","513132","","513","","513127","","","",""
"","21","513133","0","513","0","vo_drama_10082013","vo_drama_10082013_014","","",""
"0","11","513134","4","513","1","105331","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","0","0.5"
"","3","513135","1","513","","105331","nop_talk_sad3","0.2","",""
"","93","513136","","513","","3.5","1","","",""
"0.2","3","513137","0","513","nop_talk_guts3_loop","105331","nop_talk_guts3","0.2","1",""
"","93","513138","","513","","3.5","1","","",""
"","3","513139","1","513","","105331","nop_talk_sad2_cry","0.2","",""
"","93","513140","","513","","3.5","1","","",""
"","3","513141","1","513","","105331","nop_talk_sad","0.2","",""
"","91","513142","","513","","513134","","","",""
"","3","513143","1","513","","105331","nop_idle_sad","0.2","",""
"","21","513144","0","513","0","vo_drama_10082013","vo_drama_10082013_015","","",""
"0","11","513145","3","513","1","105511","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","0","3"
"","3","513146","1","513","","105511","nop_run_sad","0.2","",""
"","2","513147","-275","513","1","105511","350","","",""
"","91","513148","","513","","0","","","",""
"","4","513149","","513","","105331","0","","",""
"","3","513150","1","513","","105331","nop_idle_surprise1","0.2","",""
"","12","513151","2","513","","105331","4","40","",""
"","3","513152","1","513","","105511","nop_13_ayumi_talk_sad","0.2","",""
"","93","513153","","513","","7","1","","",""
"","3","513154","1","513","","105511","nop_look_talk_wish","0.2","",""
"","93","513155","","513","","7.5","1","","",""
"","3","513156","1","513","","105511","nop_13_ayumi_talk_guts2_loop","0.2","",""
"","91","513157","","513","","513145","","","",""
"","93","513158","","513","","0.5","0","","",""
"1","1","514001","102","514","150","1","106831","1.95","-235","nop_idle_normal"
"0","1","514002","101","514","-100","1","101131","1.95","-235","nop_idle_normal"
"0","5","514003","104","514","-100","1","1","1.95","-235","NoItem"
"0","1","514004","100","514","-250","1","104931","1.95","-215","nop_idle_normal"
"0","5","514005","103","514","-250","1","2","1.95","-215","NoItem"
"","93","514006","","514","","0.5","0","","",""
"","21","514007","0","514","0","vo_drama_10082014","vo_drama_10082014_001","","",""
"0","11","514008","6","514","1","106831","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","0","0.5"
"0.2","3","514009","0","514","nop_talk_joy1","106831","nop_look_smile","0.2","1",""
"","93","514010","","514","","2.4","1","","",""
"","3","514011","1","514","","106831","nop_talk_thinking","0.2","1",""
"","91","514012","","514","","514008","","","",""
"","3","514013","1","514","","106831","nop_idle_arm_crossed","0.2","",""
"","21","514014","0","514","0","vo_drama_10082014","vo_drama_10082014_002","","",""
"0","11","514015","6","514","1","101131","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","0","0.5"
"0.2","3","514016","0","514","nop_14_rino_look_talk_joy4","101131","nop_look_smile","0.2","1",""
"","3","514017","1","514","","104931","nop_14_shizur_arm_crossed","0.2","",""
"","93","514018","","514","","2.5","1","","",""
"0","3","514019","0","514","nop_14_rino_headbutt_loop","101131","nop_14_rino_headbutt","0.2","1",""
"0","3","514020","0","514","nop_14_rino_headbutt_loop","1","nop_14_rino_headbutt","0","1",""
"","3","514021","0","514","","104931","nop_14_shizuru_headbutt","0","",""
"","3","514022","0","514","","2","nop_14_shizuru_headbutt","0","",""
"","3","514023","1","514","","106831","nop_idle_arm_crossed2","0.2","",""
"","91","514024","","514","","514015","","","",""
"","21","514025","0","514","0","vo_drama_10082014","vo_drama_10082014_003","","",""
"0","11","514026","6","514","1","104931","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","0","0.5"
"","3","514027","1","514","","104931","nop_14_shizuru_talk_joy","0","",""
"","3","514028","0","514","","2","NoItem","0","",""
"","93","514029","","514","","2.5","1","","",""
"","3","514030","1","514","","104931","nop_14_shizuru_talk_memory","0.2","",""
"","91","514031","","514","","514026","","","",""
"","21","514032","0","514","0","vo_drama_10082014","vo_drama_10082014_004","","",""
"0","11","514033","6","514","1","101131","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","0","0.5"
"","4","514034","","514","","101131","1","","",""
"","4","514035","","514","","1","1","","",""
"","3","514036","0","514","nop_shock_loop","101131","nop_shock_in","0","1",""
"","3","514037","0","514","","1","NoItem","0","",""
"","93","514038","","514","","1.1","1","","",""
"0","3","514039","0","514","nop_talk_guts3_loop","101131","nop_talk_guts3_NoBlink","0.2","1",""
"","91","514040","","514","","514033","","","",""
"","21","514041","0","514","0","vo_drama_10082014","vo_drama_10082014_005","","",""
"0","11","514042","7","514","1","106831","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","0","0.5"
"","3","514043","1","514","","106831","nop_talk_surprise1","0.2","",""
"","93","514044","","514","","1","1","","",""
"","3","514045","1","514","","106831","nop_talk_joy1_sad","0.2","",""
"","91","514046","","514","","514042","","","",""
"","3","514047","1","514","","106831","nop_idle_normal","0.2","",""
"","21","514048","0","514","0","vo_drama_10082014","vo_drama_10082014_006","","",""
"0","11","514049","7","514","1","104931","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","0","0.5"
"","3","514050","1","514","","104931","nop_14_shizuru_talk_joy","0.2","",""
"","93","514051","","514","","1","","","",""
"0","3","514052","0","514","nop_14_shizuru_feed_loop","104931","nop_14_shizuru_feed_in","0.2","1",""
"0","3","514053","0","514","nop_14_shizuru_feed_loop","2","nop_14_shizuru_feed_in","0","1",""
"","91","514054","","514","","514049","","","",""
"","21","514055","0","514","0","vo_drama_10082014","vo_drama_10082014_007","","",""
"0","11","514056","6","514","1","101131","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","0","0.5"
"","3","514057","1","514","","101131","nop_talk_anger2","0.2","",""
"","93","514058","","514","","1","1","","",""
"","3","514059","1","514","","101131","nop_14_rino_look_talk_joy4","0.2","",""
"","93","514060","","514","","1","1","","",""
"0","3","514061","0","514","nop_14_rino_feed_loop","101131","nop_14_rino_feed_in","0.2","1",""
"0","3","514062","0","514","nop_14_rino_feed_loop","1","nop_14_rino_feed_in","0","1",""
