a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05
"","510","0.2","nop_surprise","0.2","nop_talk_surprise1","0","1","510047","104811","3"
"","510","","nop_idle_normal_suprise1","0.2","","1","","510048","103231","3"
"","510","","nop_idle_normal_suprise1","0.2","","1","","510049","104611","3"
"","510","","","","","","","510050","510043","91"
"","510","","nop_idle_surprise1","0.2","","1","","510051","104811","3"
"","510","","","","","","","510052","510041","91"
"0.5","510","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","1","7","0","510053","103411","11"
"","510","","nop_10_yukari_04","0.2","","1","","510054","103411","3"
"","510","","nop_10_yukari_04","0.2","","1","","510055","11","3"
"","510","","1","","","","","510056","1.5","93"
"","510","0.2","nop_10_yukari_07","0.2","nop_10_yukari_06","0","1","510057","103411","3"
"","510","0.2","nop_10_yukari_07","0.2","nop_10_yukari_06","0","1","510058","11","3"
"","510","","","","","","","510059","510053","91"
"0","510","0","6","0","1","1","0","510060","103411","12"
"0.5","510","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","1","7","0","510061","104611","11"
"","510","0.2","nop_10_tamaki_talk_doya_jitome","0.2","nop_10_tamaki_talk_doya_jitome_loop","0","1","510062","104611","3"
"","510","","1","","","","","510063","4.5","93"
"","510","0.2","nop_10_tamaki_guts_angry2","0.2","nop_10_tamaki_guts_angry2_loop","0","1","510064","104611","3"
"","510","","1","","","","","510065","2.5","93"
"","510","","nop_talk_anger2","0.2","","1","","510066","104611","3"
"","510","","","","","","","510067","510061","91"
"","510","","nop_idle_anger2","0.2","","1","","510068","104611","3"
"0.5","510","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","1","6","0","510069","103231","11"
"","510","","nop_talk_joy3_blink","0.2","","1","","510070","103231","3"
"","510","","1","","","","","510071","2.5","93"
"","510","","nop_talk_joy1","0.2","","1","","510072","103231","3"
"","510","","","","","","","510073","510069","91"
"","510","","nop_idle_joy1","0.2","","1","","510074","103231","3"
"","510","","0","","","","","510075","0.5","93"
"nop_idle_arm_crossed","511","0","100911","1.95","-150","101","-255","511001","1","1"
"nop_idle_joy_normal","511","1","101311","1.95","150","100","-255","511002","1","1"
"nop_idle_wish","511","0","102711","1.95","-300","105","-275","511003","1","1"
"nop_idle_normal","511","1","105111","1.95","300","104","-275","511004","1","1"
"","511","","0","","","","","511005","0.5","93"
"","511","","nop_11_eriko_talk_wish","0.2","","1","","511006","102711","3"
"","511","","vo_drama_10082011_001","","0","0","","511007","vo_drama_10082011","21"
"0.5","511","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","1","5","0","511008","102711","11"
"","511","","1","","","","","511009","2","93"
"","511","0.2","nop_bow2","0.2","nop_11_eriko_talk_wish","0","1","511010","102711","3"
"","511","","1","","","","","511011","3.5","93"
"","511","","nop_11_eriko_smile","0.2","","0","","511012","102711","3"
"","511","","","","","","","511013","511008","91"
"","511","","nop_idle_wish","0.2","","1","","511014","102711","3"
"","511","0","nop_11_anna_huhuStand_in","0.2","nop_11_anna_huhuStand_loop","0","1","511015","100911","3"
"","511","","vo_drama_10082011_002","","0","0","","511016","vo_drama_10082011","21"
"0.5","511","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","1","8","0","511017","100911","11"
"","511","","1","","","","","511018","3","93"
"","511","0","nop_11_anna_ahahaStand_in","0.2","nop_11_anna_ahahaStand_loop","0","1","511019","100911","3"
"","511","","","","","","","511020","511017","91"
"","511","","nop_idle_arm_crossed","0.2","","1","","511021","100911","3"
"","511","","nop_talk_bitter","0.2","","1","","511022","105111","3"
"","511","","vo_drama_10082011_003","","0","0","","511023","vo_drama_10082011","21"
"0.5","511","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","1","7","0","511024","105111","11"
"","511","","1","","","","","511025","2.5","93"
"","511","","nop_look_talk_normal","0.2","","1","","511026","105111","3"
"","511","","","","","","","511027","511024","91"
"","511","","nop_idle_normal","0.2","","1","","511028","105111","3"
"","511","","nop_talk_joy2","0.2","","1","","511029","101311","3"
"","511","","vo_drama_10082011_004","","0","0","","511030","vo_drama_10082011","21"
"0.5","511","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","1","7","0","511031","101311","11"
"","511","","","","","","","511032","511031","91"
"","511","","nop_idle_joy_normal","0.2","","1","","511033","101311","3"
"","511","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","nop_15_tsumugi_talk_arm_crossed_loop","0","1","511034","100911","3"
"","511","","vo_drama_10082011_005","","0","0","","511035","vo_drama_10082011","21"
"0.5","511","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","1","6","0","511036","100911","11"
"","511","","","","","","","511037","511036","91"
"","511","","nop_idle_arm_crossed","0.2","","1","","511038","100911","3"
"","511","","nop_talk_sad2","0.2","","1","","511039","105111","3"
"","511","","vo_drama_10082011_006","","0","0","","511040","vo_drama_10082011","21"
"0.5","511","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","1","8","0","511041","105111","11"
"","511","","1","","","","","511042","4","93"
"","511","","nop_talk_normal","0.2","","1","","511043","105111","3"
"","511","","","","","","","511044","511041","91"
"","511","","nop_idle_normal","0.2","","1","","511045","105111","3"
"","511","","nop_talk_sad2","0.2","","1","","511046","102711","3"
"","511","","vo_drama_10082011_007","","0","0","","511047","vo_drama_10082011","21"
"0.5","511","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","1","7","0","511048","102711","11"
"","511","","1","","","","","511049","4.2","93"
"","511","","nop_talk_wish2","0.2","","1","","511050","102711","3"
"","511","","1","","","","","511051","0.2","93"
"","511","","nop_11_anna_idle_sad","0.2","","1","","511052","100911","3"
"","511","","nop_11_mitsuki_idle_arm_crossed","0.2","","1","","511053","105111","3"
"","511","","nop_11_nanaka_idle_wish","0.2","","1","","511054","101311","3"
"","511","","","","","","","511055","511048","91"
"","511","","nop_idle_wish2","0.2","","1","","511056","102711","3"
"","511","","nop_11_nanaka_talk_nervous","0.2","","1","","511057","101311","3"
"","511","","vo_drama_10082011_008","","0","0","","511058","vo_drama_10082011","21"
"0.5","511","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","1","7","0","511059","101311","11"
"","511","","1","","","","","511060","3.5","93"
"","511","","nop_11_nanaka_talk_wish","0.2","","1","","511061","101311","3"
"","511","","","","","","","511062","511059","91"
"","511","","nop_11_nanaka_idle_wish","0.2","","1","","511063","101311","3"
"","511","","0","","","","","511064","0.5","93"
"nop_idle_wish","512","1","101831","1.95","150","105","-265","512001","1","1"
"nop_idle_joy1","512","0","101611","1.95","-150","103","-255","512002","1","1"
"nop_idle_joy_normal","512","0","105011","1.95","-300","104","-275","512003","1","1"
"","512","","0","","","","","512004","0.5","93"
"","512","","4","0","","0.5","","512005","101611","12"
"","512","","nop_idle_joy1_wink","0.2","","1","","512006","101611","3"
"","512","","","","","","","512007","512005","91"
"","512","","vo_drama_10082012_001","","0","0","","512008","vo_drama_10082012","21"
"0.5","512","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","1","7","0","512009","101611","11"
"","512","","nop_12_suzuna_talk_surprise","0.2","","1","","512010","101611","3"
"","512","","1","","","","","512011","1","93"
"","512","0.2","nop_12_suzuna_smile","0.2","nop_12_suzuna_pose","0","1","512012","101611","3"
"","512","","","","","","","512013","512009","91"
"","512","0.1","nop_12_suzuna_pose_to_joy2","0.2","nop_idle_joy1","0","1","512014","101611","3"
"","512","","vo_drama_10082012_002","","0","0","","512015","vo_drama_10082012","21"
"0.5","512","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","1","6","0","512016","105011","11"
"","512","","nop_talk_joy1","0.2","","1","","512017","105011","3"
"","512","","1","","","","","512018","2","93"
"","512","0.2","nop_talk_arm_crossed","0.2","nop_talk_arm_crossed_loop","0","1","512019","105011","3"
"","512","","","","","","","512020","512016","91"
"","512","","nop_idle_arm_crossed","0.2","","1","","512021","105011","3"
"","512","","vo_drama_10082012_003","","0","0","","512022","vo_drama_10082012","21"
"0.5","512","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","1","6","0","512023","101831","11"
"","512","0.2","nop_bow","0.2","nop_talk_joy1","0","1","512024","101831","3"
"","512","","1","","","","","512025","4.5","93"
"","512","","nop_talk_bitter","0.2","","1","","512026","101831","3"
"","512","","","","","","","512027","512023","91"
"","512","","nop_idle_bitter","0.2","","1","","512028","101831","3"
"","512","","vo_drama_10082012_004","","0","0","","512029","vo_drama_10082012","21"
"0.5","512","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","1","7","0","512030","101611","11"
"","512","","nop_talk_joy1","0.2","","1","","512031","101611","3"
"","512","","","","","","","512032","512030","91"
"","512","","nop_idle_joy_normal","0.2","","1","","512033","101611","3"
"","512","","vo_drama_10082012_005","","0","0","","512034","vo_drama_10082012","21"
"0.5","512","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","1","7","0","512035","105011","11"
"","512","","nop_talk_thinking","0.2","","1","","512036","105011","3"
"","512","","1","","","","","512037","4.5","93"
"","512","","nop_talk_worry","0.2","","1","","512038","105011","3"
"","512","","","","","","","512039","512035","91"
"","512","","nop_idle_normal","0.2","","1","","512040","105011","3"
"","512","","vo_drama_10082012_006","","0","0","","512041","vo_drama_10082012","21"
"0.5","512","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","1","5","0","512042","101831","11"
"","512","","nop_talk_normal","0.2","","1","","512043","101831","3"
"","512","","1","","","","","512044","4.5","93"
"","512","","nop_talk_joy1","0.2","","1","","512045","101831","3"
"","512","","nop_12_misaki_stop","5","","1","","512046","105011","3"
"","512","","nop_12_suzuna_stop2","5","","1","","512047","101611","3"
"","512","","","","","","","512048","512042","91"
"","512","","nop_idle_joy1","0.2","","1","","512049","101831","3"
"0","512","0","12","0","1","1.5","0","512050","105011","12"
"0","512","0","12","0","1","1.5","0","512051","101611","12"
"","512","","","","","","","512052","0","91"
"","512","","vo_drama_10082012_007","","0","0","","512053","vo_drama_10082012","21"
"0.5","512","0","作……業……？\n咦？有作業嗎？鈴奈？","0","1","6","0","512054","105011","11"
"","512","","nop_talk_surprise2","0.2","","1","","512055","105011","3"
"","512","","nop_idle_surprise2","0.2","","1","","512056","101611","3"
"","512","","1","","","","","512057","2","93"
"","512","","nop_idle_sad3","0.2","","1","","512058","101611","3"
"","512","","1","","","","","512059","1","93"
"","512","","nop_talk_worry","0.2","","1","","512060","105011","3"
"","512","","","","","","","512061","512054","91"
"","512","","nop_idle_worry","0.2","","1","","512062","105011","3"
"","512","","vo_drama_10082012_008","","0","0","","512063","vo_drama_10082012","21"
"0.5","512","0","……秀才！\n等等教我們\n作業怎麼寫～！","0","1","5","0","512064","101611","11"
"","512","","nop_talk_tsun_pain","0.2","","1","","512065","101611","3"
"","512","","1","","","","","512066","3","93"
"","512","","nop_12_suzuna_talk_wish","0.2","","1","","512067","101611","3"
"","512","","1","","","","","512068","0.5","93"
"","512","","nop_12_suzuna_idle_wish","0.2","","1","","512069","105011","3"
"","512","","","","","","","512070","512064","91"
"","512","","nop_12_suzuna_idle_wish","0.2","","1","","512071","101611","3"
"","512","","0","","","","","512072","0.5","93"
"","512","","0","","","","","512073","0.5","93"
"nop_idle_normal","513","1","105331","1.95","150","104","-255","513001","1","1"
"nop_idle_joy1","513","1","104511","1.95","-100","103","-280","513002","1","1"
"nop_idle_guts2","513","0","103031","1.95","-330","101","-180","513003","1","1"
"nop_idle_thinking","513","0","100811","1.95","-500","102","-270","513004","1","1"
"nop_idle_sad","513","1","105511","1.95","600","105","-255","513005","1","1"
"","513","","0","","","","","513006","0.5","93"
"","513","","vo_drama_10082013_001","","0","0","","513007","vo_drama_10082013","21"
"0.5","513","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","1","4","0","513008","105331","11"
"","513","0.2","nop_13_monica_talk_doya","0.2","nop_13_monica_talk_doya_loop","0","1","513009","105331","3"
"","513","","1","","","","","513010","5","93"
"","513","","nop_talk_anger2","0.2","","1","","513011","105331","3"
"","513","","","","","","","513012","513008","91"
"","513","","nop_idle_anger2","0.2","","1","","513013","105331","3"
"","513","","nop_walk_glad","0.2","","1","","513014","104511","3"
"","513","","-150","","1.9","-255","","513015","104511","2"
"","513","","","","","","","513016","0.3","93"
"","513","","nop_run","0.2","","1","","513017","103031","3"
"","513","","-300","","1.6","-225","","513018","103031","2"
"","513","","","","","","","513019","0.3","93"
"","513","","nop_walk_knmn","0.2","","1","","513020","105511","3"
"","513","","400","","1.3","-270","","513021","105511","2"
"","513","","","","","","","513022","0.3","93"
"","513","","nop_walk_kyapi","0.2","","1","","513023","100811","3"
"","513","","-450","","1","-255","","513024","100811","2"
"","513","0.2","nop_talk_doya","0.2","nop_idle_doya","0","1","513025","105331","3"
"","513","","","","","","","513026","513024","91"
"","513","","0","","","","","513027","104511","4"
"","513","","nop_idle_normal","0.2","","1","","513028","104511","3"
"","513","","nop_idle_normal","0.2","","1","","513029","103031","3"
"","513","","nop_idle_normal","0.2","","1","","513030","105511","3"
"","513","","nop_idle_normal","0.2","","1","","513031","100811","3"
"","513","","","","","","","513032","513015","91"
"","513","","vo_drama_10082013_002","","0","0","","513033","vo_drama_10082013","21"
"0.5","513","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","1","4","0","513034","103031","11"
"","513","","nop_talk_joy1","0.2","","1","","513035","103031","3"
"","513","","1","","","","","513036","3","93"
"","513","","nop_talk_joy2","0.2","","1","","513037","103031","3"
"","513","","1","","","","","513038","3.5","93"
"","513","","nop_talk_memory","0.2","","1","","513039","103031","3"
"","513","","","","","","","513040","513034","91"
"","513","","nop_idle_memory2","0.2","","1","","513041","103031","3"
"","513","","vo_drama_10082013_003","","0","0","","513042","vo_drama_10082013","21"
"0.5","513","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","1","5","0","513043","100811","11"
"","513","","nop_talk_thinking","0.2","","1","","513044","100811","3"
"","513","","","","","","","513045","513043","91"
"","513","","nop_idle_thinking","0.2","","1","","513046","100811","3"
"","513","","vo_drama_10082013_004","","0","0","","513047","vo_drama_10082013","21"
"0.5","513","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","1","5","0","513048","104511","11"
"","513","","nop_13_kuka_talk_memory1","0.2","","1","","513049","104511","3"
"","513","","","","","","","513050","513048","91"
"","513","","nop_13_kuka_idle_memory1","0.2","","1","","513051","104511","3"
"","513","","vo_drama_10082013_005","","0","0","","513052","vo_drama_10082013","21"
"0.5","513","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","1","4","0","513053","105331","11"
"","513","","nop_talk_wish","0.2","","1","","513054","105331","3"
"","513","","1","","","","","513055","5","93"
"","513","0.2","nop_13_monica_talk_arm_crossed","0.2","nop_13_monica_talk_arm_crossed_loop","0","1","513056","105331","3"
"","513","","","","","","","513057","513053","91"
"","513","","nop_13_monica_idle_arm_crossed","0.2","","1","","513058","105331","3"
"","513","","vo_drama_10082013_006","","0","0","","513059","vo_drama_10082013","21"
"0.5","513","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","1","4","0","513060","100811","11"
"","513","0.2","nop_13_yuki_pose","0.2","nop_13_yuki_pose_loop","0","1","513061","100811","3"
"","513","","1","","","","","513062","5","93"
"","513","","nop_13_yuki_pose2_loop","0.2","","1","","513063","100811","3"
"","513","","","","","","","513064","513060","91"
"","513","","nop_13_yuki_pose3_loop","0.2","","1","","513065","100811","3"
"","513","","vo_drama_10082013_007","","0","0","","513066","vo_drama_10082013","21"
"0.5","513","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","1","4","0","513067","104511","11"
"","513","","nop_13_kuka_talk_memory2","0.2","","1","","513068","104511","3"
"","513","","","","","","","513069","513067","91"
"","513","","nop_13_kuka_idle_memory2","0.2","","1","","513070","104511","3"
"","513","","vo_drama_10082013_008","","0","0","","513071","vo_drama_10082013","21"
"0.5","513","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","1","5","0","513072","103031","11"
"","513","","nop_talk_joy1","0.2","","1","","513073","103031","3"
"","513","","","","","","","513074","513072","91"
"","513","","nop_idle_joy1","0.2","","1","","513075","103031","3"
"","513","","vo_drama_10082013_009","","0","0","","513076","vo_drama_10082013","21"
"0.5","513","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","1","6","0","513077","105331","11"
"","513","","nop_talk_normal","0.2","","1","","513078","105331","3"
"","513","","","","","","","513079","513077","91"
"","513","","nop_idle_normal","0.2","","1","","513080","105331","3"
"","513","","vo_drama_10082013_010","","0","0","","513081","vo_drama_10082013","21"
"0.5","513","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","1","4","0","513082","105331","11"
"","513","","nop_talk_thinking","0.2","","1","","513083","105331","3"
"","513","","1","","","","","513084","2.5","93"
"","513","","nop_talk_surprise2","0.2","","1","","513085","105331","3"
"","513","","1","","","","","513086","1","93"
"","513","0.2","nop_talk_doya","0.2","nop_talk_doya_loop","0","1","513087","105331","3"
"","513","","1","","","","","513088","2.75","93"
"","513","","nop_talk_joy1","0.2","","1","","513089","105331","3"
"","513","","nop_idle_normal_joy","0.2","","1","","513090","105511","3"
"","513","","","","","","","513091","513082","91"
"","513","","nop_idle_joy1","0.2","","1","","513092","105331","3"
"","513","","vo_drama_10082013_011","","0","0","","513093","vo_drama_10082013","21"
"0.5","513","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","1","5","0","513094","100811","11"
"","513","","nop_talk_thinking","0.2","","1","","513095","100811","3"
"","513","","1","","","","","513096","2","93"
"","513","","nop_idle_normal_suprise1","0.2","","1","","513097","105511","3"
"","513","","1","","","","","513098","2","93"
"0","513","0","12","0","1","1","0","513099","105331","12"
"","513","","nop_idle_normal_bitter","0.2","","1","","513100","105331","3"
"","513","0.2","nop_13_yuki_pose4","0.5","nop_talk_arm_crossed_loop2","0","1","513101","100811","3"
"","513","","1","","","","","513102","4.5","93"
"","513","","nop_talk_memory","0.2","","1","","513103","100811","3"
"","513","","","","","","","513104","513094","91"
"","513","","nop_idle_memory2","0.2","","1","","513105","100811","3"
"","513","","1","","","","","513106","103031","4"
"","513","","nop_talk_surprise1","0.2","","1","","513107","103031","3"
"0","513","0","4","0","1","0.1","0","513108","103031","12"
"","513","","","","","","","513109","513108","91"
"","513","","","","","","","513110","513099","91"
"","513","","vo_drama_10082013_012","","0","0","","513111","vo_drama_10082013","21"
"0.5","513","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","1","4","0","513112","103031","11"
"","513","","1","","","","","513113","5","93"
"0","513","0","1","0","1","1","0","513114","105331","12"
"","513","","nop_idle_normal_sad","0.2","","1","","513115","105331","3"
"","513","","1","","","","","513116","0","93"
"","513","","nop_talk_joy2","0.2","","1","","513117","103031","3"
"","513","","","","","","","513118","513112","91"
"0","513","0","6","0","1","2","0","513119","103031","12"
"","513","","nop_run","0.2","","1","","513120","103031","3"
"","513","","-1350","","5","-225","0","513121","103031","2"
"","513","","","","","","","513122","513114","91"
"","513","","vo_drama_10082013_013","","0","0","","513123","vo_drama_10082013","21"
"1.75","513","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","1","4","0","513124","104511","11"
"","513","","nop_talk_memory","0.2","","1","","513125","104511","3"
"","513","","1","","","","","513126","7","93"
"0","513","0","17","0","1","1","0","513127","105331","12"
"","513","","nop_idle_jitome","0.2","","1","","513128","105331","3"
"","513","","1","","","","","513129","0.5","93"
"","513","0.2","nop_13_kuka_down_in","0.2","nop_13_kuka_down_loop","0","1","513130","104511","3"
"","513","","","","","","","513131","513124","91"
"","513","","","","","","","513132","513127","91"
"","513","","vo_drama_10082013_014","","0","0","","513133","vo_drama_10082013","21"
"0.5","513","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","1","4","0","513134","105331","11"
"","513","","nop_talk_sad3","0.2","","1","","513135","105331","3"
"","513","","1","","","","","513136","3.5","93"
"","513","0.2","nop_talk_guts3","0.2","nop_talk_guts3_loop","0","1","513137","105331","3"
"","513","","1","","","","","513138","3.5","93"
"","513","","nop_talk_sad2_cry","0.2","","1","","513139","105331","3"
"","513","","1","","","","","513140","3.5","93"
"","513","","nop_talk_sad","0.2","","1","","513141","105331","3"
"","513","","","","","","","513142","513134","91"
"","513","","nop_idle_sad","0.2","","1","","513143","105331","3"
"","513","","vo_drama_10082013_015","","0","0","","513144","vo_drama_10082013","21"
"3","513","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","1","3","0","513145","105511","11"
"","513","","nop_run_sad","0.2","","1","","513146","105511","3"
"","513","","350","","1","-275","","513147","105511","2"
"","513","","","","","","","513148","0","91"
"","513","","0","","","","","513149","105331","4"
"","513","","nop_idle_surprise1","0.2","","1","","513150","105331","3"
"","513","","4","40","","2","","513151","105331","12"
"","513","","nop_13_ayumi_talk_sad","0.2","","1","","513152","105511","3"
"","513","","1","","","","","513153","7","93"
"","513","","nop_look_talk_wish","0.2","","1","","513154","105511","3"
"","513","","1","","","","","513155","7.5","93"
"","513","","nop_13_ayumi_talk_guts2_loop","0.2","","1","","513156","105511","3"
"","513","","","","","","","513157","513145","91"
"","513","","0","","","","","513158","0.5","93"
"nop_idle_normal","514","1","106831","1.95","150","102","-235","514001","1","1"
"nop_idle_normal","514","0","101131","1.95","-100","101","-235","514002","1","1"
"NoItem","514","0","1","1.95","-100","104","-235","514003","1","5"
"nop_idle_normal","514","0","104931","1.95","-250","100","-215","514004","1","1"
"NoItem","514","0","2","1.95","-250","103","-215","514005","1","5"
"","514","","0","","","","","514006","0.5","93"
"","514","","vo_drama_10082014_001","","0","0","","514007","vo_drama_10082014","21"
"0.5","514","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","1","6","0","514008","106831","11"
"","514","0.2","nop_look_smile","0.2","nop_talk_joy1","0","1","514009","106831","3"
"","514","","1","","","","","514010","2.4","93"
"","514","","nop_talk_thinking","0.2","","1","1","514011","106831","3"
"","514","","","","","","","514012","514008","91"
"","514","","nop_idle_arm_crossed","0.2","","1","","514013","106831","3"
"","514","","vo_drama_10082014_002","","0","0","","514014","vo_drama_10082014","21"
"0.5","514","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","1","6","0","514015","101131","11"
"","514","0.2","nop_look_smile","0.2","nop_14_rino_look_talk_joy4","0","1","514016","101131","3"
"","514","","nop_14_shizur_arm_crossed","0.2","","1","","514017","104931","3"
"","514","","1","","","","","514018","2.5","93"
"","514","0","nop_14_rino_headbutt","0.2","nop_14_rino_headbutt_loop","0","1","514019","101131","3"
"","514","0","nop_14_rino_headbutt","0","nop_14_rino_headbutt_loop","0","1","514020","1","3"
"","514","","nop_14_shizuru_headbutt","0","","0","","514021","104931","3"
"","514","","nop_14_shizuru_headbutt","0","","0","","514022","2","3"
"","514","","nop_idle_arm_crossed2","0.2","","1","","514023","106831","3"
"","514","","","","","","","514024","514015","91"
"","514","","vo_drama_10082014_003","","0","0","","514025","vo_drama_10082014","21"
"0.5","514","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","1","6","0","514026","104931","11"
"","514","","nop_14_shizuru_talk_joy","0","","1","","514027","104931","3"
"","514","","NoItem","0","","0","","514028","2","3"
"","514","","1","","","","","514029","2.5","93"
"","514","","nop_14_shizuru_talk_memory","0.2","","1","","514030","104931","3"
"","514","","","","","","","514031","514026","91"
"","514","","vo_drama_10082014_004","","0","0","","514032","vo_drama_10082014","21"
"0.5","514","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","1","6","0","514033","101131","11"
"","514","","1","","","","","514034","101131","4"
"","514","","1","","","","","514035","1","4"
"","514","","nop_shock_in","0","nop_shock_loop","0","1","514036","101131","3"
"","514","","NoItem","0","","0","","514037","1","3"
"","514","","1","","","","","514038","1.1","93"
"","514","0","nop_talk_guts3_NoBlink","0.2","nop_talk_guts3_loop","0","1","514039","101131","3"
"","514","","","","","","","514040","514033","91"
"","514","","vo_drama_10082014_005","","0","0","","514041","vo_drama_10082014","21"
"0.5","514","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","1","7","0","514042","106831","11"
"","514","","nop_talk_surprise1","0.2","","1","","514043","106831","3"
"","514","","1","","","","","514044","1","93"
"","514","","nop_talk_joy1_sad","0.2","","1","","514045","106831","3"
"","514","","","","","","","514046","514042","91"
"","514","","nop_idle_normal","0.2","","1","","514047","106831","3"
"","514","","vo_drama_10082014_006","","0","0","","514048","vo_drama_10082014","21"
"0.5","514","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","1","7","0","514049","104931","11"
"","514","","nop_14_shizuru_talk_joy","0.2","","1","","514050","104931","3"
"","514","","","","","","","514051","1","93"
"","514","0","nop_14_shizuru_feed_in","0.2","nop_14_shizuru_feed_loop","0","1","514052","104931","3"
"","514","0","nop_14_shizuru_feed_in","0","nop_14_shizuru_feed_loop","0","1","514053","2","3"
"","514","","","","","","","514054","514049","91"
"","514","","vo_drama_10082014_007","","0","0","","514055","vo_drama_10082014","21"
"0.5","514","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","1","6","0","514056","101131","11"
"","514","","nop_talk_anger2","0.2","","1","","514057","101131","3"
"","514","","1","","","","","514058","1","93"
"","514","","nop_14_rino_look_talk_joy4","0.2","","1","","514059","101131","3"
"","514","","1","","","","","514060","1","93"
"","514","0","nop_14_rino_feed_in","0.2","nop_14_rino_feed_loop","0","1","514061","101131","3"
"","514","0","nop_14_rino_feed_in","0","nop_14_rino_feed_loop","0","1","514062","1","3"
