8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"0","0.2","1","510","510047","3","nop_talk_surprise1","","0.2","104811","nop_surprise"
"1","","","510","510048","3","","","0.2","103231","nop_idle_normal_suprise1"
"1","","","510","510049","3","","","0.2","104611","nop_idle_normal_suprise1"
"","","","510","510050","91","","","","510043",""
"1","","","510","510051","3","","","0.2","104811","nop_idle_surprise1"
"","","","510","510052","91","","","","510041",""
"7","0","0","510","510053","11","1","0.5","0","103411","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！"
"1","","","510","510054","3","","","0.2","103411","nop_10_yukari_04"
"1","","","510","510055","3","","","0.2","11","nop_10_yukari_04"
"","","","510","510056","93","","","","1.5","1"
"0","0.2","1","510","510057","3","nop_10_yukari_06","","0.2","103411","nop_10_yukari_07"
"0","0.2","1","510","510058","3","nop_10_yukari_06","","0.2","11","nop_10_yukari_07"
"","","","510","510059","91","","","","510053",""
"1","0","0","510","510060","12","1","0","0","103411","6"
"7","0","0","510","510061","11","1","0.5","0","104611","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！"
"0","0.2","1","510","510062","3","nop_10_tamaki_talk_doya_jitome_loop","","0.2","104611","nop_10_tamaki_talk_doya_jitome"
"","","","510","510063","93","","","","4.5","1"
"0","0.2","1","510","510064","3","nop_10_tamaki_guts_angry2_loop","","0.2","104611","nop_10_tamaki_guts_angry2"
"","","","510","510065","93","","","","2.5","1"
"1","","","510","510066","3","","","0.2","104611","nop_talk_anger2"
"","","","510","510067","91","","","","510061",""
"1","","","510","510068","3","","","0.2","104611","nop_idle_anger2"
"6","0","0","510","510069","11","1","0.5","0","103231","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！"
"1","","","510","510070","3","","","0.2","103231","nop_talk_joy3_blink"
"","","","510","510071","93","","","","2.5","1"
"1","","","510","510072","3","","","0.2","103231","nop_talk_joy1"
"","","","510","510073","91","","","","510069",""
"1","","","510","510074","3","","","0.2","103231","nop_idle_joy1"
"","","","510","510075","93","","","","0.5","0"
"101","0","-255","511","511001","1","-150","nop_idle_arm_crossed","1.95","1","100911"
"100","1","-255","511","511002","1","150","nop_idle_joy_normal","1.95","1","101311"
"105","0","-275","511","511003","1","-300","nop_idle_wish","1.95","1","102711"
"104","1","-275","511","511004","1","300","nop_idle_normal","1.95","1","105111"
"","","","511","511005","93","","","","0.5","0"
"1","","","511","511006","3","","","0.2","102711","nop_11_eriko_talk_wish"
"0","","","511","511007","21","0","","","vo_drama_10082011","vo_drama_10082011_001"
"5","0","0","511","511008","11","1","0.5","0","102711","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……"
"","","","511","511009","93","","","","2","1"
"0","0.2","1","511","511010","3","nop_11_eriko_talk_wish","","0.2","102711","nop_bow2"
"","","","511","511011","93","","","","3.5","1"
"0","","","511","511012","3","","","0.2","102711","nop_11_eriko_smile"
"","","","511","511013","91","","","","511008",""
"1","","","511","511014","3","","","0.2","102711","nop_idle_wish"
"0","0","1","511","511015","3","nop_11_anna_huhuStand_loop","","0.2","100911","nop_11_anna_huhuStand_in"
"0","","","511","511016","21","0","","","vo_drama_10082011","vo_drama_10082011_002"
"8","0","0","511","511017","11","1","0.5","0","100911","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！"
"","","","511","511018","93","","","","3","1"
"0","0","1","511","511019","3","nop_11_anna_ahahaStand_loop","","0.2","100911","nop_11_anna_ahahaStand_in"
"","","","511","511020","91","","","","511017",""
"1","","","511","511021","3","","","0.2","100911","nop_idle_arm_crossed"
"1","","","511","511022","3","","","0.2","105111","nop_talk_bitter"
"0","","","511","511023","21","0","","","vo_drama_10082011","vo_drama_10082011_003"
"7","0","0","511","511024","11","1","0.5","0","105111","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。"
"","","","511","511025","93","","","","2.5","1"
"1","","","511","511026","3","","","0.2","105111","nop_look_talk_normal"
"","","","511","511027","91","","","","511024",""
"1","","","511","511028","3","","","0.2","105111","nop_idle_normal"
"1","","","511","511029","3","","","0.2","101311","nop_talk_joy2"
"0","","","511","511030","21","0","","","vo_drama_10082011","vo_drama_10082011_004"
"7","0","0","511","511031","11","1","0.5","0","101311","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！"
"","","","511","511032","91","","","","511031",""
"1","","","511","511033","3","","","0.2","101311","nop_idle_joy_normal"
"0","0.2","1","511","511034","3","nop_15_tsumugi_talk_arm_crossed_loop","","0.2","100911","nop_15_tsumugi_talk_arm_crossed"
"0","","","511","511035","21","0","","","vo_drama_10082011","vo_drama_10082011_005"
"6","0","0","511","511036","11","1","0.5","0","100911","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！"
"","","","511","511037","91","","","","511036",""
"1","","","511","511038","3","","","0.2","100911","nop_idle_arm_crossed"
"1","","","511","511039","3","","","0.2","105111","nop_talk_sad2"
"0","","","511","511040","21","0","","","vo_drama_10082011","vo_drama_10082011_006"
"8","0","0","511","511041","11","1","0.5","0","105111","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。"
"","","","511","511042","93","","","","4","1"
"1","","","511","511043","3","","","0.2","105111","nop_talk_normal"
"","","","511","511044","91","","","","511041",""
"1","","","511","511045","3","","","0.2","105111","nop_idle_normal"
"1","","","511","511046","3","","","0.2","102711","nop_talk_sad2"
"0","","","511","511047","21","0","","","vo_drama_10082011","vo_drama_10082011_007"
"7","0","0","511","511048","11","1","0.5","0","102711","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……"
"","","","511","511049","93","","","","4.2","1"
"1","","","511","511050","3","","","0.2","102711","nop_talk_wish2"
"","","","511","511051","93","","","","0.2","1"
"1","","","511","511052","3","","","0.2","100911","nop_11_anna_idle_sad"
"1","","","511","511053","3","","","0.2","105111","nop_11_mitsuki_idle_arm_crossed"
"1","","","511","511054","3","","","0.2","101311","nop_11_nanaka_idle_wish"
"","","","511","511055","91","","","","511048",""
"1","","","511","511056","3","","","0.2","102711","nop_idle_wish2"
"1","","","511","511057","3","","","0.2","101311","nop_11_nanaka_talk_nervous"
"0","","","511","511058","21","0","","","vo_drama_10082011","vo_drama_10082011_008"
"7","0","0","511","511059","11","1","0.5","0","101311","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？"
"","","","511","511060","93","","","","3.5","1"
"1","","","511","511061","3","","","0.2","101311","nop_11_nanaka_talk_wish"
"","","","511","511062","91","","","","511059",""
"1","","","511","511063","3","","","0.2","101311","nop_11_nanaka_idle_wish"
"","","","511","511064","93","","","","0.5","0"
"105","1","-265","512","512001","1","150","nop_idle_wish","1.95","1","101831"
"103","0","-255","512","512002","1","-150","nop_idle_joy1","1.95","1","101611"
"104","0","-275","512","512003","1","-300","nop_idle_joy_normal","1.95","1","105011"
"","","","512","512004","93","","","","0.5","0"
"0.5","","","512","512005","12","","","0","101611","4"
"1","","","512","512006","3","","","0.2","101611","nop_idle_joy1_wink"
"","","","512","512007","91","","","","512005",""
"0","","","512","512008","21","0","","","vo_drama_10082012","vo_drama_10082012_001"
"7","0","0","512","512009","11","1","0.5","0","101611","啊！秀才！\n新年快樂──！\n今年也請多指教囉！"
"1","","","512","512010","3","","","0.2","101611","nop_12_suzuna_talk_surprise"
"","","","512","512011","93","","","","1","1"
"0","0.2","1","512","512012","3","nop_12_suzuna_pose","","0.2","101611","nop_12_suzuna_smile"
"","","","512","512013","91","","","","512009",""
"0","0.1","1","512","512014","3","nop_idle_joy1","","0.2","101611","nop_12_suzuna_pose_to_joy2"
"0","","","512","512015","21","0","","","vo_drama_10082012","vo_drama_10082012_002"
"6","0","0","512","512016","11","1","0.5","0","105011","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。"
"1","","","512","512017","3","","","0.2","105011","nop_talk_joy1"
"","","","512","512018","93","","","","2","1"
"0","0.2","1","512","512019","3","nop_talk_arm_crossed_loop","","0.2","105011","nop_talk_arm_crossed"
"","","","512","512020","91","","","","512016",""
"1","","","512","512021","3","","","0.2","105011","nop_idle_arm_crossed"
"0","","","512","512022","21","0","","","vo_drama_10082012","vo_drama_10082012_003"
"6","0","0","512","512023","11","1","0.5","0","101831","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。"
"0","0.2","1","512","512024","3","nop_talk_joy1","","0.2","101831","nop_bow"
"","","","512","512025","93","","","","4.5","1"
"1","","","512","512026","3","","","0.2","101831","nop_talk_bitter"
"","","","512","512027","91","","","","512023",""
"1","","","512","512028","3","","","0.2","101831","nop_idle_bitter"
"0","","","512","512029","21","0","","","vo_drama_10082012","vo_drama_10082012_004"
"7","0","0","512","512030","11","1","0.5","0","101611","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？"
"1","","","512","512031","3","","","0.2","101611","nop_talk_joy1"
"","","","512","512032","91","","","","512030",""
"1","","","512","512033","3","","","0.2","101611","nop_idle_joy_normal"
"0","","","512","512034","21","0","","","vo_drama_10082012","vo_drama_10082012_005"
"7","0","0","512","512035","11","1","0.5","0","105011","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。"
"1","","","512","512036","3","","","0.2","105011","nop_talk_thinking"
"","","","512","512037","93","","","","4.5","1"
"1","","","512","512038","3","","","0.2","105011","nop_talk_worry"
"","","","512","512039","91","","","","512035",""
"1","","","512","512040","3","","","0.2","105011","nop_idle_normal"
"0","","","512","512041","21","0","","","vo_drama_10082012","vo_drama_10082012_006"
"5","0","0","512","512042","11","1","0.5","0","101831","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。"
"1","","","512","512043","3","","","0.2","101831","nop_talk_normal"
"","","","512","512044","93","","","","4.5","1"
"1","","","512","512045","3","","","0.2","101831","nop_talk_joy1"
"1","","","512","512046","3","","","5","105011","nop_12_misaki_stop"
"1","","","512","512047","3","","","5","101611","nop_12_suzuna_stop2"
"","","","512","512048","91","","","","512042",""
"1","","","512","512049","3","","","0.2","101831","nop_idle_joy1"
"1.5","0","0","512","512050","12","1","0","0","105011","12"
"1.5","0","0","512","512051","12","1","0","0","101611","12"
"","","","512","512052","91","","","","0",""
"0","","","512","512053","21","0","","","vo_drama_10082012","vo_drama_10082012_007"
"6","0","0","512","512054","11","1","0.5","0","105011","作……業……？\n咦？有作業嗎？鈴奈？"
"1","","","512","512055","3","","","0.2","105011","nop_talk_surprise2"
"1","","","512","512056","3","","","0.2","101611","nop_idle_surprise2"
"","","","512","512057","93","","","","2","1"
"1","","","512","512058","3","","","0.2","101611","nop_idle_sad3"
"","","","512","512059","93","","","","1","1"
"1","","","512","512060","3","","","0.2","105011","nop_talk_worry"
"","","","512","512061","91","","","","512054",""
"1","","","512","512062","3","","","0.2","105011","nop_idle_worry"
"0","","","512","512063","21","0","","","vo_drama_10082012","vo_drama_10082012_008"
"5","0","0","512","512064","11","1","0.5","0","101611","……秀才！\n等等教我們\n作業怎麼寫～！"
"1","","","512","512065","3","","","0.2","101611","nop_talk_tsun_pain"
"","","","512","512066","93","","","","3","1"
"1","","","512","512067","3","","","0.2","101611","nop_12_suzuna_talk_wish"
"","","","512","512068","93","","","","0.5","1"
"1","","","512","512069","3","","","0.2","105011","nop_12_suzuna_idle_wish"
"","","","512","512070","91","","","","512064",""
"1","","","512","512071","3","","","0.2","101611","nop_12_suzuna_idle_wish"
"","","","512","512072","93","","","","0.5","0"
"","","","512","512073","93","","","","0.5","0"
"104","1","-255","513","513001","1","150","nop_idle_normal","1.95","1","105331"
"103","1","-280","513","513002","1","-100","nop_idle_joy1","1.95","1","104511"
"101","0","-180","513","513003","1","-330","nop_idle_guts2","1.95","1","103031"
"102","0","-270","513","513004","1","-500","nop_idle_thinking","1.95","1","100811"
"105","1","-255","513","513005","1","600","nop_idle_sad","1.95","1","105511"
"","","","513","513006","93","","","","0.5","0"
"0","","","513","513007","21","0","","","vo_drama_10082013","vo_drama_10082013_001"
"4","0","0","513","513008","11","1","0.5","0","105331","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！"
"0","0.2","1","513","513009","3","nop_13_monica_talk_doya_loop","","0.2","105331","nop_13_monica_talk_doya"
"","","","513","513010","93","","","","5","1"
"1","","","513","513011","3","","","0.2","105331","nop_talk_anger2"
"","","","513","513012","91","","","","513008",""
"1","","","513","513013","3","","","0.2","105331","nop_idle_anger2"
"1","","","513","513014","3","","","0.2","104511","nop_walk_glad"
"-255","","","513","513015","2","1.9","","","104511","-150"
"","","","513","513016","93","","","","0.3",""
"1","","","513","513017","3","","","0.2","103031","nop_run"
"-225","","","513","513018","2","1.6","","","103031","-300"
"","","","513","513019","93","","","","0.3",""
"1","","","513","513020","3","","","0.2","105511","nop_walk_knmn"
"-270","","","513","513021","2","1.3","","","105511","400"
"","","","513","513022","93","","","","0.3",""
"1","","","513","513023","3","","","0.2","100811","nop_walk_kyapi"
"-255","","","513","513024","2","1","","","100811","-450"
"0","0.2","1","513","513025","3","nop_idle_doya","","0.2","105331","nop_talk_doya"
"","","","513","513026","91","","","","513024",""
"","","","513","513027","4","","","","104511","0"
"1","","","513","513028","3","","","0.2","104511","nop_idle_normal"
"1","","","513","513029","3","","","0.2","103031","nop_idle_normal"
"1","","","513","513030","3","","","0.2","105511","nop_idle_normal"
"1","","","513","513031","3","","","0.2","100811","nop_idle_normal"
"","","","513","513032","91","","","","513015",""
"0","","","513","513033","21","0","","","vo_drama_10082013","vo_drama_10082013_002"
"4","0","0","513","513034","11","1","0.5","0","103031","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！"
"1","","","513","513035","3","","","0.2","103031","nop_talk_joy1"
"","","","513","513036","93","","","","3","1"
"1","","","513","513037","3","","","0.2","103031","nop_talk_joy2"
"","","","513","513038","93","","","","3.5","1"
"1","","","513","513039","3","","","0.2","103031","nop_talk_memory"
"","","","513","513040","91","","","","513034",""
"1","","","513","513041","3","","","0.2","103031","nop_idle_memory2"
"0","","","513","513042","21","0","","","vo_drama_10082013","vo_drama_10082013_003"
"5","0","0","513","513043","11","1","0.5","0","100811","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！"
"1","","","513","513044","3","","","0.2","100811","nop_talk_thinking"
"","","","513","513045","91","","","","513043",""
"1","","","513","513046","3","","","0.2","100811","nop_idle_thinking"
"0","","","513","513047","21","0","","","vo_drama_10082013","vo_drama_10082013_004"
"5","0","0","513","513048","11","1","0.5","0","104511","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。"
"1","","","513","513049","3","","","0.2","104511","nop_13_kuka_talk_memory1"
"","","","513","513050","91","","","","513048",""
"1","","","513","513051","3","","","0.2","104511","nop_13_kuka_idle_memory1"
"0","","","513","513052","21","0","","","vo_drama_10082013","vo_drama_10082013_005"
"4","0","0","513","513053","11","1","0.5","0","105331","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。"
"1","","","513","513054","3","","","0.2","105331","nop_talk_wish"
"","","","513","513055","93","","","","5","1"
"0","0.2","1","513","513056","3","nop_13_monica_talk_arm_crossed_loop","","0.2","105331","nop_13_monica_talk_arm_crossed"
"","","","513","513057","91","","","","513053",""
"1","","","513","513058","3","","","0.2","105331","nop_13_monica_idle_arm_crossed"
"0","","","513","513059","21","0","","","vo_drama_10082013","vo_drama_10082013_006"
"4","0","0","513","513060","11","1","0.5","0","100811","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。"
"0","0.2","1","513","513061","3","nop_13_yuki_pose_loop","","0.2","100811","nop_13_yuki_pose"
"","","","513","513062","93","","","","5","1"
"1","","","513","513063","3","","","0.2","100811","nop_13_yuki_pose2_loop"
"","","","513","513064","91","","","","513060",""
"1","","","513","513065","3","","","0.2","100811","nop_13_yuki_pose3_loop"
"0","","","513","513066","21","0","","","vo_drama_10082013","vo_drama_10082013_007"
"4","0","0","513","513067","11","1","0.5","0","104511","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！"
"1","","","513","513068","3","","","0.2","104511","nop_13_kuka_talk_memory2"
"","","","513","513069","91","","","","513067",""
"1","","","513","513070","3","","","0.2","104511","nop_13_kuka_idle_memory2"
"0","","","513","513071","21","0","","","vo_drama_10082013","vo_drama_10082013_008"
"5","0","0","513","513072","11","1","0.5","0","103031","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！"
"1","","","513","513073","3","","","0.2","103031","nop_talk_joy1"
"","","","513","513074","91","","","","513072",""
"1","","","513","513075","3","","","0.2","103031","nop_idle_joy1"
"0","","","513","513076","21","0","","","vo_drama_10082013","vo_drama_10082013_009"
"6","0","0","513","513077","11","1","0.5","0","105331","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。"
"1","","","513","513078","3","","","0.2","105331","nop_talk_normal"
"","","","513","513079","91","","","","513077",""
"1","","","513","513080","3","","","0.2","105331","nop_idle_normal"
"0","","","513","513081","21","0","","","vo_drama_10082013","vo_drama_10082013_010"
"4","0","0","513","513082","11","1","0.5","0","105331","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？"
"1","","","513","513083","3","","","0.2","105331","nop_talk_thinking"
"","","","513","513084","93","","","","2.5","1"
"1","","","513","513085","3","","","0.2","105331","nop_talk_surprise2"
"","","","513","513086","93","","","","1","1"
"0","0.2","1","513","513087","3","nop_talk_doya_loop","","0.2","105331","nop_talk_doya"
"","","","513","513088","93","","","","2.75","1"
"1","","","513","513089","3","","","0.2","105331","nop_talk_joy1"
"1","","","513","513090","3","","","0.2","105511","nop_idle_normal_joy"
"","","","513","513091","91","","","","513082",""
"1","","","513","513092","3","","","0.2","105331","nop_idle_joy1"
"0","","","513","513093","21","0","","","vo_drama_10082013","vo_drama_10082013_011"
"5","0","0","513","513094","11","1","0.5","0","100811","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？"
"1","","","513","513095","3","","","0.2","100811","nop_talk_thinking"
"","","","513","513096","93","","","","2","1"
"1","","","513","513097","3","","","0.2","105511","nop_idle_normal_suprise1"
"","","","513","513098","93","","","","2","1"
"1","0","0","513","513099","12","1","0","0","105331","12"
"1","","","513","513100","3","","","0.2","105331","nop_idle_normal_bitter"
"0","0.2","1","513","513101","3","nop_talk_arm_crossed_loop2","","0.5","100811","nop_13_yuki_pose4"
"","","","513","513102","93","","","","4.5","1"
"1","","","513","513103","3","","","0.2","100811","nop_talk_memory"
"","","","513","513104","91","","","","513094",""
"1","","","513","513105","3","","","0.2","100811","nop_idle_memory2"
"","","","513","513106","4","","","","103031","1"
"1","","","513","513107","3","","","0.2","103031","nop_talk_surprise1"
"0.1","0","0","513","513108","12","1","0","0","103031","4"
"","","","513","513109","91","","","","513108",""
"","","","513","513110","91","","","","513099",""
"0","","","513","513111","21","0","","","vo_drama_10082013","vo_drama_10082013_012"
"4","0","0","513","513112","11","1","0.5","0","103031","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！"
"","","","513","513113","93","","","","5","1"
"1","0","0","513","513114","12","1","0","0","105331","1"
"1","","","513","513115","3","","","0.2","105331","nop_idle_normal_sad"
"","","","513","513116","93","","","","0","1"
"1","","","513","513117","3","","","0.2","103031","nop_talk_joy2"
"","","","513","513118","91","","","","513112",""
"2","0","0","513","513119","12","1","0","0","103031","6"
"1","","","513","513120","3","","","0.2","103031","nop_run"
"-225","","0","513","513121","2","5","","","103031","-1350"
"","","","513","513122","91","","","","513114",""
"0","","","513","513123","21","0","","","vo_drama_10082013","vo_drama_10082013_013"
"4","0","0","513","513124","11","1","1.75","0","104511","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！"
"1","","","513","513125","3","","","0.2","104511","nop_talk_memory"
"","","","513","513126","93","","","","7","1"
"1","0","0","513","513127","12","1","0","0","105331","17"
"1","","","513","513128","3","","","0.2","105331","nop_idle_jitome"
"","","","513","513129","93","","","","0.5","1"
"0","0.2","1","513","513130","3","nop_13_kuka_down_loop","","0.2","104511","nop_13_kuka_down_in"
"","","","513","513131","91","","","","513124",""
"","","","513","513132","91","","","","513127",""
"0","","","513","513133","21","0","","","vo_drama_10082013","vo_drama_10082013_014"
"4","0","0","513","513134","11","1","0.5","0","105331","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……"
"1","","","513","513135","3","","","0.2","105331","nop_talk_sad3"
"","","","513","513136","93","","","","3.5","1"
"0","0.2","1","513","513137","3","nop_talk_guts3_loop","","0.2","105331","nop_talk_guts3"
"","","","513","513138","93","","","","3.5","1"
"1","","","513","513139","3","","","0.2","105331","nop_talk_sad2_cry"
"","","","513","513140","93","","","","3.5","1"
"1","","","513","513141","3","","","0.2","105331","nop_talk_sad"
"","","","513","513142","91","","","","513134",""
"1","","","513","513143","3","","","0.2","105331","nop_idle_sad"
"0","","","513","513144","21","0","","","vo_drama_10082013","vo_drama_10082013_015"
"3","0","0","513","513145","11","1","3","0","105511","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！"
"1","","","513","513146","3","","","0.2","105511","nop_run_sad"
"-275","","","513","513147","2","1","","","105511","350"
"","","","513","513148","91","","","","0",""
"","","","513","513149","4","","","","105331","0"
"1","","","513","513150","3","","","0.2","105331","nop_idle_surprise1"
"2","","","513","513151","12","","","40","105331","4"
"1","","","513","513152","3","","","0.2","105511","nop_13_ayumi_talk_sad"
"","","","513","513153","93","","","","7","1"
"1","","","513","513154","3","","","0.2","105511","nop_look_talk_wish"
"","","","513","513155","93","","","","7.5","1"
"1","","","513","513156","3","","","0.2","105511","nop_13_ayumi_talk_guts2_loop"
"","","","513","513157","91","","","","513145",""
"","","","513","513158","93","","","","0.5","0"
"102","1","-235","514","514001","1","150","nop_idle_normal","1.95","1","106831"
"101","0","-235","514","514002","1","-100","nop_idle_normal","1.95","1","101131"
"104","0","-235","514","514003","5","-100","NoItem","1.95","1","1"
"100","0","-215","514","514004","1","-250","nop_idle_normal","1.95","1","104931"
"103","0","-215","514","514005","5","-250","NoItem","1.95","1","2"
"","","","514","514006","93","","","","0.5","0"
"0","","","514","514007","21","0","","","vo_drama_10082014","vo_drama_10082014_001"
"6","0","0","514","514008","11","1","0.5","0","106831","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。"
"0","0.2","1","514","514009","3","nop_talk_joy1","","0.2","106831","nop_look_smile"
"","","","514","514010","93","","","","2.4","1"
"1","","1","514","514011","3","","","0.2","106831","nop_talk_thinking"
"","","","514","514012","91","","","","514008",""
"1","","","514","514013","3","","","0.2","106831","nop_idle_arm_crossed"
"0","","","514","514014","21","0","","","vo_drama_10082014","vo_drama_10082014_002"
"6","0","0","514","514015","11","1","0.5","0","101131","哥哥，親年快樂！\n身為妹妹，今年也請多指……"
"0","0.2","1","514","514016","3","nop_14_rino_look_talk_joy4","","0.2","101131","nop_look_smile"
"1","","","514","514017","3","","","0.2","104931","nop_14_shizur_arm_crossed"
"","","","514","514018","93","","","","2.5","1"
"0","0","1","514","514019","3","nop_14_rino_headbutt_loop","","0.2","101131","nop_14_rino_headbutt"
"0","0","1","514","514020","3","nop_14_rino_headbutt_loop","","0","1","nop_14_rino_headbutt"
"0","","","514","514021","3","","","0","104931","nop_14_shizuru_headbutt"
"0","","","514","514022","3","","","0","2","nop_14_shizuru_headbutt"
"1","","","514","514023","3","","","0.2","106831","nop_idle_arm_crossed2"
"","","","514","514024","91","","","","514015",""
"0","","","514","514025","21","0","","","vo_drama_10082014","vo_drama_10082014_003"
"6","0","0","514","514026","11","1","0.5","0","104931","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！"
"1","","","514","514027","3","","","0","104931","nop_14_shizuru_talk_joy"
"0","","","514","514028","3","","","0","2","NoItem"
"","","","514","514029","93","","","","2.5","1"
"1","","","514","514030","3","","","0.2","104931","nop_14_shizuru_talk_memory"
"","","","514","514031","91","","","","514026",""
"0","","","514","514032","21","0","","","vo_drama_10082014","vo_drama_10082014_004"
"6","0","0","514","514033","11","1","0.5","0","101131","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！"
"","","","514","514034","4","","","","101131","1"
"","","","514","514035","4","","","","1","1"
"0","","1","514","514036","3","nop_shock_loop","","0","101131","nop_shock_in"
"0","","","514","514037","3","","","0","1","NoItem"
"","","","514","514038","93","","","","1.1","1"
"0","0","1","514","514039","3","nop_talk_guts3_loop","","0.2","101131","nop_talk_guts3_NoBlink"
"","","","514","514040","91","","","","514033",""
"0","","","514","514041","21","0","","","vo_drama_10082014","vo_drama_10082014_005"
"7","0","0","514","514042","11","1","0.5","0","106831","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？"
"1","","","514","514043","3","","","0.2","106831","nop_talk_surprise1"
"","","","514","514044","93","","","","1","1"
"1","","","514","514045","3","","","0.2","106831","nop_talk_joy1_sad"
"","","","514","514046","91","","","","514042",""
"1","","","514","514047","3","","","0.2","106831","nop_idle_normal"
"0","","","514","514048","21","0","","","vo_drama_10082014","vo_drama_10082014_006"
"7","0","0","514","514049","11","1","0.5","0","104931","弟弟！\n來，這個，很好吃哦。\n張嘴！"
"1","","","514","514050","3","","","0.2","104931","nop_14_shizuru_talk_joy"
"","","","514","514051","93","","","","1",""
"0","0","1","514","514052","3","nop_14_shizuru_feed_loop","","0.2","104931","nop_14_shizuru_feed_in"
"0","0","1","514","514053","3","nop_14_shizuru_feed_loop","","0","2","nop_14_shizuru_feed_in"
"","","","514","514054","91","","","","514049",""
"0","","","514","514055","21","0","","","vo_drama_10082014","vo_drama_10082014_007"
"6","0","0","514","514056","11","1","0.5","0","101131","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！"
"1","","","514","514057","3","","","0.2","101131","nop_talk_anger2"
"","","","514","514058","93","","","","1","1"
"1","","","514","514059","3","","","0.2","101131","nop_14_rino_look_talk_joy4"
"","","","514","514060","93","","","","1","1"
"0","0","1","514","514061","3","nop_14_rino_feed_loop","","0.2","101131","nop_14_rino_feed_in"
"0","0","1","514","514062","3","nop_14_rino_feed_loop","","0","1","nop_14_rino_feed_in"
