8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41
"nop_talk_surprise1","0.2","510","","510047","0","0.2","nop_surprise","3","104811","1"
"","0.2","510","","510048","1","","nop_idle_normal_suprise1","3","103231",""
"","0.2","510","","510049","1","","nop_idle_normal_suprise1","3","104611",""
"","","510","","510050","","","","91","510043",""
"","0.2","510","","510051","1","","nop_idle_surprise1","3","104811",""
"","","510","","510052","","","","91","510041",""
"1","0","510","0.5","510053","7","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","11","103411","0"
"","0.2","510","","510054","1","","nop_10_yukari_04","3","103411",""
"","0.2","510","","510055","1","","nop_10_yukari_04","3","11",""
"","","510","","510056","","","1","93","1.5",""
"nop_10_yukari_06","0.2","510","","510057","0","0.2","nop_10_yukari_07","3","103411","1"
"nop_10_yukari_06","0.2","510","","510058","0","0.2","nop_10_yukari_07","3","11","1"
"","","510","","510059","","","","91","510053",""
"1","0","510","0","510060","1","0","6","12","103411","0"
"1","0","510","0.5","510061","7","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","11","104611","0"
"nop_10_tamaki_talk_doya_jitome_loop","0.2","510","","510062","0","0.2","nop_10_tamaki_talk_doya_jitome","3","104611","1"
"","","510","","510063","","","1","93","4.5",""
"nop_10_tamaki_guts_angry2_loop","0.2","510","","510064","0","0.2","nop_10_tamaki_guts_angry2","3","104611","1"
"","","510","","510065","","","1","93","2.5",""
"","0.2","510","","510066","1","","nop_talk_anger2","3","104611",""
"","","510","","510067","","","","91","510061",""
"","0.2","510","","510068","1","","nop_idle_anger2","3","104611",""
"1","0","510","0.5","510069","6","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","11","103231","0"
"","0.2","510","","510070","1","","nop_talk_joy3_blink","3","103231",""
"","","510","","510071","","","1","93","2.5",""
"","0.2","510","","510072","1","","nop_talk_joy1","3","103231",""
"","","510","","510073","","","","91","510069",""
"","0.2","510","","510074","1","","nop_idle_joy1","3","103231",""
"","","510","","510075","","","0","93","0.5",""
"-150","1.95","511","nop_idle_arm_crossed","511001","101","0","100911","1","1","-255"
"150","1.95","511","nop_idle_joy_normal","511002","100","1","101311","1","1","-255"
"-300","1.95","511","nop_idle_wish","511003","105","0","102711","1","1","-275"
"300","1.95","511","nop_idle_normal","511004","104","1","105111","1","1","-275"
"","","511","","511005","","","0","93","0.5",""
"","0.2","511","","511006","1","","nop_11_eriko_talk_wish","3","102711",""
"0","","511","","511007","0","","vo_drama_10082011_001","21","vo_drama_10082011",""
"1","0","511","0.5","511008","5","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","11","102711","0"
"","","511","","511009","","","1","93","2",""
"nop_11_eriko_talk_wish","0.2","511","","511010","0","0.2","nop_bow2","3","102711","1"
"","","511","","511011","","","1","93","3.5",""
"","0.2","511","","511012","0","","nop_11_eriko_smile","3","102711",""
"","","511","","511013","","","","91","511008",""
"","0.2","511","","511014","1","","nop_idle_wish","3","102711",""
"nop_11_anna_huhuStand_loop","0.2","511","","511015","0","0","nop_11_anna_huhuStand_in","3","100911","1"
"0","","511","","511016","0","","vo_drama_10082011_002","21","vo_drama_10082011",""
"1","0","511","0.5","511017","8","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","11","100911","0"
"","","511","","511018","","","1","93","3",""
"nop_11_anna_ahahaStand_loop","0.2","511","","511019","0","0","nop_11_anna_ahahaStand_in","3","100911","1"
"","","511","","511020","","","","91","511017",""
"","0.2","511","","511021","1","","nop_idle_arm_crossed","3","100911",""
"","0.2","511","","511022","1","","nop_talk_bitter","3","105111",""
"0","","511","","511023","0","","vo_drama_10082011_003","21","vo_drama_10082011",""
"1","0","511","0.5","511024","7","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","11","105111","0"
"","","511","","511025","","","1","93","2.5",""
"","0.2","511","","511026","1","","nop_look_talk_normal","3","105111",""
"","","511","","511027","","","","91","511024",""
"","0.2","511","","511028","1","","nop_idle_normal","3","105111",""
"","0.2","511","","511029","1","","nop_talk_joy2","3","101311",""
"0","","511","","511030","0","","vo_drama_10082011_004","21","vo_drama_10082011",""
"1","0","511","0.5","511031","7","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","11","101311","0"
"","","511","","511032","","","","91","511031",""
"","0.2","511","","511033","1","","nop_idle_joy_normal","3","101311",""
"nop_15_tsumugi_talk_arm_crossed_loop","0.2","511","","511034","0","0.2","nop_15_tsumugi_talk_arm_crossed","3","100911","1"
"0","","511","","511035","0","","vo_drama_10082011_005","21","vo_drama_10082011",""
"1","0","511","0.5","511036","6","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","11","100911","0"
"","","511","","511037","","","","91","511036",""
"","0.2","511","","511038","1","","nop_idle_arm_crossed","3","100911",""
"","0.2","511","","511039","1","","nop_talk_sad2","3","105111",""
"0","","511","","511040","0","","vo_drama_10082011_006","21","vo_drama_10082011",""
"1","0","511","0.5","511041","8","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","11","105111","0"
"","","511","","511042","","","1","93","4",""
"","0.2","511","","511043","1","","nop_talk_normal","3","105111",""
"","","511","","511044","","","","91","511041",""
"","0.2","511","","511045","1","","nop_idle_normal","3","105111",""
"","0.2","511","","511046","1","","nop_talk_sad2","3","102711",""
"0","","511","","511047","0","","vo_drama_10082011_007","21","vo_drama_10082011",""
"1","0","511","0.5","511048","7","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","11","102711","0"
"","","511","","511049","","","1","93","4.2",""
"","0.2","511","","511050","1","","nop_talk_wish2","3","102711",""
"","","511","","511051","","","1","93","0.2",""
"","0.2","511","","511052","1","","nop_11_anna_idle_sad","3","100911",""
"","0.2","511","","511053","1","","nop_11_mitsuki_idle_arm_crossed","3","105111",""
"","0.2","511","","511054","1","","nop_11_nanaka_idle_wish","3","101311",""
"","","511","","511055","","","","91","511048",""
"","0.2","511","","511056","1","","nop_idle_wish2","3","102711",""
"","0.2","511","","511057","1","","nop_11_nanaka_talk_nervous","3","101311",""
"0","","511","","511058","0","","vo_drama_10082011_008","21","vo_drama_10082011",""
"1","0","511","0.5","511059","7","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","11","101311","0"
"","","511","","511060","","","1","93","3.5",""
"","0.2","511","","511061","1","","nop_11_nanaka_talk_wish","3","101311",""
"","","511","","511062","","","","91","511059",""
"","0.2","511","","511063","1","","nop_11_nanaka_idle_wish","3","101311",""
"","","511","","511064","","","0","93","0.5",""
"150","1.95","512","nop_idle_wish","512001","105","1","101831","1","1","-265"
"-150","1.95","512","nop_idle_joy1","512002","103","0","101611","1","1","-255"
"-300","1.95","512","nop_idle_joy_normal","512003","104","0","105011","1","1","-275"
"","","512","","512004","","","0","93","0.5",""
"","0","512","","512005","0.5","","4","12","101611",""
"","0.2","512","","512006","1","","nop_idle_joy1_wink","3","101611",""
"","","512","","512007","","","","91","512005",""
"0","","512","","512008","0","","vo_drama_10082012_001","21","vo_drama_10082012",""
"1","0","512","0.5","512009","7","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","11","101611","0"
"","0.2","512","","512010","1","","nop_12_suzuna_talk_surprise","3","101611",""
"","","512","","512011","","","1","93","1",""
"nop_12_suzuna_pose","0.2","512","","512012","0","0.2","nop_12_suzuna_smile","3","101611","1"
"","","512","","512013","","","","91","512009",""
"nop_idle_joy1","0.2","512","","512014","0","0.1","nop_12_suzuna_pose_to_joy2","3","101611","1"
"0","","512","","512015","0","","vo_drama_10082012_002","21","vo_drama_10082012",""
"1","0","512","0.5","512016","6","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","11","105011","0"
"","0.2","512","","512017","1","","nop_talk_joy1","3","105011",""
"","","512","","512018","","","1","93","2",""
"nop_talk_arm_crossed_loop","0.2","512","","512019","0","0.2","nop_talk_arm_crossed","3","105011","1"
"","","512","","512020","","","","91","512016",""
"","0.2","512","","512021","1","","nop_idle_arm_crossed","3","105011",""
"0","","512","","512022","0","","vo_drama_10082012_003","21","vo_drama_10082012",""
"1","0","512","0.5","512023","6","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","11","101831","0"
"nop_talk_joy1","0.2","512","","512024","0","0.2","nop_bow","3","101831","1"
"","","512","","512025","","","1","93","4.5",""
"","0.2","512","","512026","1","","nop_talk_bitter","3","101831",""
"","","512","","512027","","","","91","512023",""
"","0.2","512","","512028","1","","nop_idle_bitter","3","101831",""
"0","","512","","512029","0","","vo_drama_10082012_004","21","vo_drama_10082012",""
"1","0","512","0.5","512030","7","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","11","101611","0"
"","0.2","512","","512031","1","","nop_talk_joy1","3","101611",""
"","","512","","512032","","","","91","512030",""
"","0.2","512","","512033","1","","nop_idle_joy_normal","3","101611",""
"0","","512","","512034","0","","vo_drama_10082012_005","21","vo_drama_10082012",""
"1","0","512","0.5","512035","7","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","11","105011","0"
"","0.2","512","","512036","1","","nop_talk_thinking","3","105011",""
"","","512","","512037","","","1","93","4.5",""
"","0.2","512","","512038","1","","nop_talk_worry","3","105011",""
"","","512","","512039","","","","91","512035",""
"","0.2","512","","512040","1","","nop_idle_normal","3","105011",""
"0","","512","","512041","0","","vo_drama_10082012_006","21","vo_drama_10082012",""
"1","0","512","0.5","512042","5","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","11","101831","0"
"","0.2","512","","512043","1","","nop_talk_normal","3","101831",""
"","","512","","512044","","","1","93","4.5",""
"","0.2","512","","512045","1","","nop_talk_joy1","3","101831",""
"","5","512","","512046","1","","nop_12_misaki_stop","3","105011",""
"","5","512","","512047","1","","nop_12_suzuna_stop2","3","101611",""
"","","512","","512048","","","","91","512042",""
"","0.2","512","","512049","1","","nop_idle_joy1","3","101831",""
"1","0","512","0","512050","1.5","0","12","12","105011","0"
"1","0","512","0","512051","1.5","0","12","12","101611","0"
"","","512","","512052","","","","91","0",""
"0","","512","","512053","0","","vo_drama_10082012_007","21","vo_drama_10082012",""
"1","0","512","0.5","512054","6","0","作……業……？\n咦？有作業嗎？鈴奈？","11","105011","0"
"","0.2","512","","512055","1","","nop_talk_surprise2","3","105011",""
"","0.2","512","","512056","1","","nop_idle_surprise2","3","101611",""
"","","512","","512057","","","1","93","2",""
"","0.2","512","","512058","1","","nop_idle_sad3","3","101611",""
"","","512","","512059","","","1","93","1",""
"","0.2","512","","512060","1","","nop_talk_worry","3","105011",""
"","","512","","512061","","","","91","512054",""
"","0.2","512","","512062","1","","nop_idle_worry","3","105011",""
"0","","512","","512063","0","","vo_drama_10082012_008","21","vo_drama_10082012",""
"1","0","512","0.5","512064","5","0","……秀才！\n等等教我們\n作業怎麼寫～！","11","101611","0"
"","0.2","512","","512065","1","","nop_talk_tsun_pain","3","101611",""
"","","512","","512066","","","1","93","3",""
"","0.2","512","","512067","1","","nop_12_suzuna_talk_wish","3","101611",""
"","","512","","512068","","","1","93","0.5",""
"","0.2","512","","512069","1","","nop_12_suzuna_idle_wish","3","105011",""
"","","512","","512070","","","","91","512064",""
"","0.2","512","","512071","1","","nop_12_suzuna_idle_wish","3","101611",""
"","","512","","512072","","","0","93","0.5",""
"","","512","","512073","","","0","93","0.5",""
"150","1.95","513","nop_idle_normal","513001","104","1","105331","1","1","-255"
"-100","1.95","513","nop_idle_joy1","513002","103","1","104511","1","1","-280"
"-330","1.95","513","nop_idle_guts2","513003","101","0","103031","1","1","-180"
"-500","1.95","513","nop_idle_thinking","513004","102","0","100811","1","1","-270"
"600","1.95","513","nop_idle_sad","513005","105","1","105511","1","1","-255"
"","","513","","513006","","","0","93","0.5",""
"0","","513","","513007","0","","vo_drama_10082013_001","21","vo_drama_10082013",""
"1","0","513","0.5","513008","4","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","11","105331","0"
"nop_13_monica_talk_doya_loop","0.2","513","","513009","0","0.2","nop_13_monica_talk_doya","3","105331","1"
"","","513","","513010","","","1","93","5",""
"","0.2","513","","513011","1","","nop_talk_anger2","3","105331",""
"","","513","","513012","","","","91","513008",""
"","0.2","513","","513013","1","","nop_idle_anger2","3","105331",""
"","0.2","513","","513014","1","","nop_walk_glad","3","104511",""
"1.9","","513","","513015","-255","","-150","2","104511",""
"","","513","","513016","","","","93","0.3",""
"","0.2","513","","513017","1","","nop_run","3","103031",""
"1.6","","513","","513018","-225","","-300","2","103031",""
"","","513","","513019","","","","93","0.3",""
"","0.2","513","","513020","1","","nop_walk_knmn","3","105511",""
"1.3","","513","","513021","-270","","400","2","105511",""
"","","513","","513022","","","","93","0.3",""
"","0.2","513","","513023","1","","nop_walk_kyapi","3","100811",""
"1","","513","","513024","-255","","-450","2","100811",""
"nop_idle_doya","0.2","513","","513025","0","0.2","nop_talk_doya","3","105331","1"
"","","513","","513026","","","","91","513024",""
"","","513","","513027","","","0","4","104511",""
"","0.2","513","","513028","1","","nop_idle_normal","3","104511",""
"","0.2","513","","513029","1","","nop_idle_normal","3","103031",""
"","0.2","513","","513030","1","","nop_idle_normal","3","105511",""
"","0.2","513","","513031","1","","nop_idle_normal","3","100811",""
"","","513","","513032","","","","91","513015",""
"0","","513","","513033","0","","vo_drama_10082013_002","21","vo_drama_10082013",""
"1","0","513","0.5","513034","4","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","11","103031","0"
"","0.2","513","","513035","1","","nop_talk_joy1","3","103031",""
"","","513","","513036","","","1","93","3",""
"","0.2","513","","513037","1","","nop_talk_joy2","3","103031",""
"","","513","","513038","","","1","93","3.5",""
"","0.2","513","","513039","1","","nop_talk_memory","3","103031",""
"","","513","","513040","","","","91","513034",""
"","0.2","513","","513041","1","","nop_idle_memory2","3","103031",""
"0","","513","","513042","0","","vo_drama_10082013_003","21","vo_drama_10082013",""
"1","0","513","0.5","513043","5","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","11","100811","0"
"","0.2","513","","513044","1","","nop_talk_thinking","3","100811",""
"","","513","","513045","","","","91","513043",""
"","0.2","513","","513046","1","","nop_idle_thinking","3","100811",""
"0","","513","","513047","0","","vo_drama_10082013_004","21","vo_drama_10082013",""
"1","0","513","0.5","513048","5","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","11","104511","0"
"","0.2","513","","513049","1","","nop_13_kuka_talk_memory1","3","104511",""
"","","513","","513050","","","","91","513048",""
"","0.2","513","","513051","1","","nop_13_kuka_idle_memory1","3","104511",""
"0","","513","","513052","0","","vo_drama_10082013_005","21","vo_drama_10082013",""
"1","0","513","0.5","513053","4","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","11","105331","0"
"","0.2","513","","513054","1","","nop_talk_wish","3","105331",""
"","","513","","513055","","","1","93","5",""
"nop_13_monica_talk_arm_crossed_loop","0.2","513","","513056","0","0.2","nop_13_monica_talk_arm_crossed","3","105331","1"
"","","513","","513057","","","","91","513053",""
"","0.2","513","","513058","1","","nop_13_monica_idle_arm_crossed","3","105331",""
"0","","513","","513059","0","","vo_drama_10082013_006","21","vo_drama_10082013",""
"1","0","513","0.5","513060","4","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","11","100811","0"
"nop_13_yuki_pose_loop","0.2","513","","513061","0","0.2","nop_13_yuki_pose","3","100811","1"
"","","513","","513062","","","1","93","5",""
"","0.2","513","","513063","1","","nop_13_yuki_pose2_loop","3","100811",""
"","","513","","513064","","","","91","513060",""
"","0.2","513","","513065","1","","nop_13_yuki_pose3_loop","3","100811",""
"0","","513","","513066","0","","vo_drama_10082013_007","21","vo_drama_10082013",""
"1","0","513","0.5","513067","4","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","11","104511","0"
"","0.2","513","","513068","1","","nop_13_kuka_talk_memory2","3","104511",""
"","","513","","513069","","","","91","513067",""
"","0.2","513","","513070","1","","nop_13_kuka_idle_memory2","3","104511",""
"0","","513","","513071","0","","vo_drama_10082013_008","21","vo_drama_10082013",""
"1","0","513","0.5","513072","5","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","11","103031","0"
"","0.2","513","","513073","1","","nop_talk_joy1","3","103031",""
"","","513","","513074","","","","91","513072",""
"","0.2","513","","513075","1","","nop_idle_joy1","3","103031",""
"0","","513","","513076","0","","vo_drama_10082013_009","21","vo_drama_10082013",""
"1","0","513","0.5","513077","6","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","11","105331","0"
"","0.2","513","","513078","1","","nop_talk_normal","3","105331",""
"","","513","","513079","","","","91","513077",""
"","0.2","513","","513080","1","","nop_idle_normal","3","105331",""
"0","","513","","513081","0","","vo_drama_10082013_010","21","vo_drama_10082013",""
"1","0","513","0.5","513082","4","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","11","105331","0"
"","0.2","513","","513083","1","","nop_talk_thinking","3","105331",""
"","","513","","513084","","","1","93","2.5",""
"","0.2","513","","513085","1","","nop_talk_surprise2","3","105331",""
"","","513","","513086","","","1","93","1",""
"nop_talk_doya_loop","0.2","513","","513087","0","0.2","nop_talk_doya","3","105331","1"
"","","513","","513088","","","1","93","2.75",""
"","0.2","513","","513089","1","","nop_talk_joy1","3","105331",""
"","0.2","513","","513090","1","","nop_idle_normal_joy","3","105511",""
"","","513","","513091","","","","91","513082",""
"","0.2","513","","513092","1","","nop_idle_joy1","3","105331",""
"0","","513","","513093","0","","vo_drama_10082013_011","21","vo_drama_10082013",""
"1","0","513","0.5","513094","5","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","11","100811","0"
"","0.2","513","","513095","1","","nop_talk_thinking","3","100811",""
"","","513","","513096","","","1","93","2",""
"","0.2","513","","513097","1","","nop_idle_normal_suprise1","3","105511",""
"","","513","","513098","","","1","93","2",""
"1","0","513","0","513099","1","0","12","12","105331","0"
"","0.2","513","","513100","1","","nop_idle_normal_bitter","3","105331",""
"nop_talk_arm_crossed_loop2","0.5","513","","513101","0","0.2","nop_13_yuki_pose4","3","100811","1"
"","","513","","513102","","","1","93","4.5",""
"","0.2","513","","513103","1","","nop_talk_memory","3","100811",""
"","","513","","513104","","","","91","513094",""
"","0.2","513","","513105","1","","nop_idle_memory2","3","100811",""
"","","513","","513106","","","1","4","103031",""
"","0.2","513","","513107","1","","nop_talk_surprise1","3","103031",""
"1","0","513","0","513108","0.1","0","4","12","103031","0"
"","","513","","513109","","","","91","513108",""
"","","513","","513110","","","","91","513099",""
"0","","513","","513111","0","","vo_drama_10082013_012","21","vo_drama_10082013",""
"1","0","513","0.5","513112","4","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","11","103031","0"
"","","513","","513113","","","1","93","5",""
"1","0","513","0","513114","1","0","1","12","105331","0"
"","0.2","513","","513115","1","","nop_idle_normal_sad","3","105331",""
"","","513","","513116","","","1","93","0",""
"","0.2","513","","513117","1","","nop_talk_joy2","3","103031",""
"","","513","","513118","","","","91","513112",""
"1","0","513","0","513119","2","0","6","12","103031","0"
"","0.2","513","","513120","1","","nop_run","3","103031",""
"5","","513","","513121","-225","","-1350","2","103031","0"
"","","513","","513122","","","","91","513114",""
"0","","513","","513123","0","","vo_drama_10082013_013","21","vo_drama_10082013",""
"1","0","513","1.75","513124","4","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","11","104511","0"
"","0.2","513","","513125","1","","nop_talk_memory","3","104511",""
"","","513","","513126","","","1","93","7",""
"1","0","513","0","513127","1","0","17","12","105331","0"
"","0.2","513","","513128","1","","nop_idle_jitome","3","105331",""
"","","513","","513129","","","1","93","0.5",""
"nop_13_kuka_down_loop","0.2","513","","513130","0","0.2","nop_13_kuka_down_in","3","104511","1"
"","","513","","513131","","","","91","513124",""
"","","513","","513132","","","","91","513127",""
"0","","513","","513133","0","","vo_drama_10082013_014","21","vo_drama_10082013",""
"1","0","513","0.5","513134","4","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","11","105331","0"
"","0.2","513","","513135","1","","nop_talk_sad3","3","105331",""
"","","513","","513136","","","1","93","3.5",""
"nop_talk_guts3_loop","0.2","513","","513137","0","0.2","nop_talk_guts3","3","105331","1"
"","","513","","513138","","","1","93","3.5",""
"","0.2","513","","513139","1","","nop_talk_sad2_cry","3","105331",""
"","","513","","513140","","","1","93","3.5",""
"","0.2","513","","513141","1","","nop_talk_sad","3","105331",""
"","","513","","513142","","","","91","513134",""
"","0.2","513","","513143","1","","nop_idle_sad","3","105331",""
"0","","513","","513144","0","","vo_drama_10082013_015","21","vo_drama_10082013",""
"1","0","513","3","513145","3","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","11","105511","0"
"","0.2","513","","513146","1","","nop_run_sad","3","105511",""
"1","","513","","513147","-275","","350","2","105511",""
"","","513","","513148","","","","91","0",""
"","","513","","513149","","","0","4","105331",""
"","0.2","513","","513150","1","","nop_idle_surprise1","3","105331",""
"","40","513","","513151","2","","4","12","105331",""
"","0.2","513","","513152","1","","nop_13_ayumi_talk_sad","3","105511",""
"","","513","","513153","","","1","93","7",""
"","0.2","513","","513154","1","","nop_look_talk_wish","3","105511",""
"","","513","","513155","","","1","93","7.5",""
"","0.2","513","","513156","1","","nop_13_ayumi_talk_guts2_loop","3","105511",""
"","","513","","513157","","","","91","513145",""
"","","513","","513158","","","0","93","0.5",""
"150","1.95","514","nop_idle_normal","514001","102","1","106831","1","1","-235"
"-100","1.95","514","nop_idle_normal","514002","101","0","101131","1","1","-235"
"-100","1.95","514","NoItem","514003","104","0","1","5","1","-235"
"-250","1.95","514","nop_idle_normal","514004","100","0","104931","1","1","-215"
"-250","1.95","514","NoItem","514005","103","0","2","5","1","-215"
"","","514","","514006","","","0","93","0.5",""
"0","","514","","514007","0","","vo_drama_10082014_001","21","vo_drama_10082014",""
"1","0","514","0.5","514008","6","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","11","106831","0"
"nop_talk_joy1","0.2","514","","514009","0","0.2","nop_look_smile","3","106831","1"
"","","514","","514010","","","1","93","2.4",""
"","0.2","514","","514011","1","","nop_talk_thinking","3","106831","1"
"","","514","","514012","","","","91","514008",""
"","0.2","514","","514013","1","","nop_idle_arm_crossed","3","106831",""
"0","","514","","514014","0","","vo_drama_10082014_002","21","vo_drama_10082014",""
"1","0","514","0.5","514015","6","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","11","101131","0"
"nop_14_rino_look_talk_joy4","0.2","514","","514016","0","0.2","nop_look_smile","3","101131","1"
"","0.2","514","","514017","1","","nop_14_shizur_arm_crossed","3","104931",""
"","","514","","514018","","","1","93","2.5",""
"nop_14_rino_headbutt_loop","0.2","514","","514019","0","0","nop_14_rino_headbutt","3","101131","1"
"nop_14_rino_headbutt_loop","0","514","","514020","0","0","nop_14_rino_headbutt","3","1","1"
"","0","514","","514021","0","","nop_14_shizuru_headbutt","3","104931",""
"","0","514","","514022","0","","nop_14_shizuru_headbutt","3","2",""
"","0.2","514","","514023","1","","nop_idle_arm_crossed2","3","106831",""
"","","514","","514024","","","","91","514015",""
"0","","514","","514025","0","","vo_drama_10082014_003","21","vo_drama_10082014",""
"1","0","514","0.5","514026","6","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","11","104931","0"
"","0","514","","514027","1","","nop_14_shizuru_talk_joy","3","104931",""
"","0","514","","514028","0","","NoItem","3","2",""
"","","514","","514029","","","1","93","2.5",""
"","0.2","514","","514030","1","","nop_14_shizuru_talk_memory","3","104931",""
"","","514","","514031","","","","91","514026",""
"0","","514","","514032","0","","vo_drama_10082014_004","21","vo_drama_10082014",""
"1","0","514","0.5","514033","6","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","11","101131","0"
"","","514","","514034","","","1","4","101131",""
"","","514","","514035","","","1","4","1",""
"nop_shock_loop","0","514","","514036","0","","nop_shock_in","3","101131","1"
"","0","514","","514037","0","","NoItem","3","1",""
"","","514","","514038","","","1","93","1.1",""
"nop_talk_guts3_loop","0.2","514","","514039","0","0","nop_talk_guts3_NoBlink","3","101131","1"
"","","514","","514040","","","","91","514033",""
"0","","514","","514041","0","","vo_drama_10082014_005","21","vo_drama_10082014",""
"1","0","514","0.5","514042","7","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","11","106831","0"
"","0.2","514","","514043","1","","nop_talk_surprise1","3","106831",""
"","","514","","514044","","","1","93","1",""
"","0.2","514","","514045","1","","nop_talk_joy1_sad","3","106831",""
"","","514","","514046","","","","91","514042",""
"","0.2","514","","514047","1","","nop_idle_normal","3","106831",""
"0","","514","","514048","0","","vo_drama_10082014_006","21","vo_drama_10082014",""
"1","0","514","0.5","514049","7","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","11","104931","0"
"","0.2","514","","514050","1","","nop_14_shizuru_talk_joy","3","104931",""
"","","514","","514051","","","","93","1",""
"nop_14_shizuru_feed_loop","0.2","514","","514052","0","0","nop_14_shizuru_feed_in","3","104931","1"
"nop_14_shizuru_feed_loop","0","514","","514053","0","0","nop_14_shizuru_feed_in","3","2","1"
"","","514","","514054","","","","91","514049",""
"0","","514","","514055","0","","vo_drama_10082014_007","21","vo_drama_10082014",""
"1","0","514","0.5","514056","6","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","11","101131","0"
"","0.2","514","","514057","1","","nop_talk_anger2","3","101131",""
"","","514","","514058","","","1","93","1",""
"","0.2","514","","514059","1","","nop_14_rino_look_talk_joy4","3","101131",""
"","","514","","514060","","","1","93","1",""
"nop_14_rino_feed_loop","0.2","514","","514061","0","0","nop_14_rino_feed_in","3","101131","1"
"nop_14_rino_feed_loop","0","514","","514062","0","0","nop_14_rino_feed_in","3","1","1"
