a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"","104811","0.2","1","0","510047","510","3","nop_surprise","nop_talk_surprise1","0.2"
"","103231","0.2","","1","510048","510","3","nop_idle_normal_suprise1","",""
"","104611","0.2","","1","510049","510","3","nop_idle_normal_suprise1","",""
"","510043","","","","510050","510","91","","",""
"","104811","0.2","","1","510051","510","3","nop_idle_surprise1","",""
"","510041","","","","510052","510","91","","",""
"0.5","103411","0","0","7","510053","510","11","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","0"
"","103411","0.2","","1","510054","510","3","nop_10_yukari_04","",""
"","11","0.2","","1","510055","510","3","nop_10_yukari_04","",""
"","1.5","","","","510056","510","93","1","",""
"","103411","0.2","1","0","510057","510","3","nop_10_yukari_07","nop_10_yukari_06","0.2"
"","11","0.2","1","0","510058","510","3","nop_10_yukari_07","nop_10_yukari_06","0.2"
"","510053","","","","510059","510","91","","",""
"0","103411","0","0","1","510060","510","12","6","1","0"
"0.5","104611","0","0","7","510061","510","11","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","0"
"","104611","0.2","1","0","510062","510","3","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","0.2"
"","4.5","","","","510063","510","93","1","",""
"","104611","0.2","1","0","510064","510","3","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","0.2"
"","2.5","","","","510065","510","93","1","",""
"","104611","0.2","","1","510066","510","3","nop_talk_anger2","",""
"","510061","","","","510067","510","91","","",""
"","104611","0.2","","1","510068","510","3","nop_idle_anger2","",""
"0.5","103231","0","0","6","510069","510","11","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","0"
"","103231","0.2","","1","510070","510","3","nop_talk_joy3_blink","",""
"","2.5","","","","510071","510","93","1","",""
"","103231","0.2","","1","510072","510","3","nop_talk_joy1","",""
"","510069","","","","510073","510","91","","",""
"","103231","0.2","","1","510074","510","3","nop_idle_joy1","",""
"","0.5","","","","510075","510","93","0","",""
"nop_idle_arm_crossed","1","1.95","-255","101","511001","511","1","100911","-150","0"
"nop_idle_joy_normal","1","1.95","-255","100","511002","511","1","101311","150","1"
"nop_idle_wish","1","1.95","-275","105","511003","511","1","102711","-300","0"
"nop_idle_normal","1","1.95","-275","104","511004","511","1","105111","300","1"
"","0.5","","","","511005","511","93","0","",""
"","102711","0.2","","1","511006","511","3","nop_11_eriko_talk_wish","",""
"","vo_drama_10082011","","","0","511007","511","21","vo_drama_10082011_001","0",""
"0.5","102711","0","0","5","511008","511","11","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","0"
"","2","","","","511009","511","93","1","",""
"","102711","0.2","1","0","511010","511","3","nop_bow2","nop_11_eriko_talk_wish","0.2"
"","3.5","","","","511011","511","93","1","",""
"","102711","0.2","","0","511012","511","3","nop_11_eriko_smile","",""
"","511008","","","","511013","511","91","","",""
"","102711","0.2","","1","511014","511","3","nop_idle_wish","",""
"","100911","0.2","1","0","511015","511","3","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","0"
"","vo_drama_10082011","","","0","511016","511","21","vo_drama_10082011_002","0",""
"0.5","100911","0","0","8","511017","511","11","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","0"
"","3","","","","511018","511","93","1","",""
"","100911","0.2","1","0","511019","511","3","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","0"
"","511017","","","","511020","511","91","","",""
"","100911","0.2","","1","511021","511","3","nop_idle_arm_crossed","",""
"","105111","0.2","","1","511022","511","3","nop_talk_bitter","",""
"","vo_drama_10082011","","","0","511023","511","21","vo_drama_10082011_003","0",""
"0.5","105111","0","0","7","511024","511","11","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","0"
"","2.5","","","","511025","511","93","1","",""
"","105111","0.2","","1","511026","511","3","nop_look_talk_normal","",""
"","511024","","","","511027","511","91","","",""
"","105111","0.2","","1","511028","511","3","nop_idle_normal","",""
"","101311","0.2","","1","511029","511","3","nop_talk_joy2","",""
"","vo_drama_10082011","","","0","511030","511","21","vo_drama_10082011_004","0",""
"0.5","101311","0","0","7","511031","511","11","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","0"
"","511031","","","","511032","511","91","","",""
"","101311","0.2","","1","511033","511","3","nop_idle_joy_normal","",""
"","100911","0.2","1","0","511034","511","3","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","0.2"
"","vo_drama_10082011","","","0","511035","511","21","vo_drama_10082011_005","0",""
"0.5","100911","0","0","6","511036","511","11","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","0"
"","511036","","","","511037","511","91","","",""
"","100911","0.2","","1","511038","511","3","nop_idle_arm_crossed","",""
"","105111","0.2","","1","511039","511","3","nop_talk_sad2","",""
"","vo_drama_10082011","","","0","511040","511","21","vo_drama_10082011_006","0",""
"0.5","105111","0","0","8","511041","511","11","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","0"
"","4","","","","511042","511","93","1","",""
"","105111","0.2","","1","511043","511","3","nop_talk_normal","",""
"","511041","","","","511044","511","91","","",""
"","105111","0.2","","1","511045","511","3","nop_idle_normal","",""
"","102711","0.2","","1","511046","511","3","nop_talk_sad2","",""
"","vo_drama_10082011","","","0","511047","511","21","vo_drama_10082011_007","0",""
"0.5","102711","0","0","7","511048","511","11","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","0"
"","4.2","","","","511049","511","93","1","",""
"","102711","0.2","","1","511050","511","3","nop_talk_wish2","",""
"","0.2","","","","511051","511","93","1","",""
"","100911","0.2","","1","511052","511","3","nop_11_anna_idle_sad","",""
"","105111","0.2","","1","511053","511","3","nop_11_mitsuki_idle_arm_crossed","",""
"","101311","0.2","","1","511054","511","3","nop_11_nanaka_idle_wish","",""
"","511048","","","","511055","511","91","","",""
"","102711","0.2","","1","511056","511","3","nop_idle_wish2","",""
"","101311","0.2","","1","511057","511","3","nop_11_nanaka_talk_nervous","",""
"","vo_drama_10082011","","","0","511058","511","21","vo_drama_10082011_008","0",""
"0.5","101311","0","0","7","511059","511","11","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","0"
"","3.5","","","","511060","511","93","1","",""
"","101311","0.2","","1","511061","511","3","nop_11_nanaka_talk_wish","",""
"","511059","","","","511062","511","91","","",""
"","101311","0.2","","1","511063","511","3","nop_11_nanaka_idle_wish","",""
"","0.5","","","","511064","511","93","0","",""
"nop_idle_wish","1","1.95","-265","105","512001","512","1","101831","150","1"
"nop_idle_joy1","1","1.95","-255","103","512002","512","1","101611","-150","0"
"nop_idle_joy_normal","1","1.95","-275","104","512003","512","1","105011","-300","0"
"","0.5","","","","512004","512","93","0","",""
"","101611","0","","0.5","512005","512","12","4","",""
"","101611","0.2","","1","512006","512","3","nop_idle_joy1_wink","",""
"","512005","","","","512007","512","91","","",""
"","vo_drama_10082012","","","0","512008","512","21","vo_drama_10082012_001","0",""
"0.5","101611","0","0","7","512009","512","11","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","0"
"","101611","0.2","","1","512010","512","3","nop_12_suzuna_talk_surprise","",""
"","1","","","","512011","512","93","1","",""
"","101611","0.2","1","0","512012","512","3","nop_12_suzuna_smile","nop_12_suzuna_pose","0.2"
"","512009","","","","512013","512","91","","",""
"","101611","0.2","1","0","512014","512","3","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","0.1"
"","vo_drama_10082012","","","0","512015","512","21","vo_drama_10082012_002","0",""
"0.5","105011","0","0","6","512016","512","11","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","0"
"","105011","0.2","","1","512017","512","3","nop_talk_joy1","",""
"","2","","","","512018","512","93","1","",""
"","105011","0.2","1","0","512019","512","3","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","0.2"
"","512016","","","","512020","512","91","","",""
"","105011","0.2","","1","512021","512","3","nop_idle_arm_crossed","",""
"","vo_drama_10082012","","","0","512022","512","21","vo_drama_10082012_003","0",""
"0.5","101831","0","0","6","512023","512","11","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","0"
"","101831","0.2","1","0","512024","512","3","nop_bow","nop_talk_joy1","0.2"
"","4.5","","","","512025","512","93","1","",""
"","101831","0.2","","1","512026","512","3","nop_talk_bitter","",""
"","512023","","","","512027","512","91","","",""
"","101831","0.2","","1","512028","512","3","nop_idle_bitter","",""
"","vo_drama_10082012","","","0","512029","512","21","vo_drama_10082012_004","0",""
"0.5","101611","0","0","7","512030","512","11","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","0"
"","101611","0.2","","1","512031","512","3","nop_talk_joy1","",""
"","512030","","","","512032","512","91","","",""
"","101611","0.2","","1","512033","512","3","nop_idle_joy_normal","",""
"","vo_drama_10082012","","","0","512034","512","21","vo_drama_10082012_005","0",""
"0.5","105011","0","0","7","512035","512","11","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","0"
"","105011","0.2","","1","512036","512","3","nop_talk_thinking","",""
"","4.5","","","","512037","512","93","1","",""
"","105011","0.2","","1","512038","512","3","nop_talk_worry","",""
"","512035","","","","512039","512","91","","",""
"","105011","0.2","","1","512040","512","3","nop_idle_normal","",""
"","vo_drama_10082012","","","0","512041","512","21","vo_drama_10082012_006","0",""
"0.5","101831","0","0","5","512042","512","11","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","0"
"","101831","0.2","","1","512043","512","3","nop_talk_normal","",""
"","4.5","","","","512044","512","93","1","",""
"","101831","0.2","","1","512045","512","3","nop_talk_joy1","",""
"","105011","5","","1","512046","512","3","nop_12_misaki_stop","",""
"","101611","5","","1","512047","512","3","nop_12_suzuna_stop2","",""
"","512042","","","","512048","512","91","","",""
"","101831","0.2","","1","512049","512","3","nop_idle_joy1","",""
"0","105011","0","0","1.5","512050","512","12","12","1","0"
"0","101611","0","0","1.5","512051","512","12","12","1","0"
"","0","","","","512052","512","91","","",""
"","vo_drama_10082012","","","0","512053","512","21","vo_drama_10082012_007","0",""
"0.5","105011","0","0","6","512054","512","11","作……業……？\n咦？有作業嗎？鈴奈？","1","0"
"","105011","0.2","","1","512055","512","3","nop_talk_surprise2","",""
"","101611","0.2","","1","512056","512","3","nop_idle_surprise2","",""
"","2","","","","512057","512","93","1","",""
"","101611","0.2","","1","512058","512","3","nop_idle_sad3","",""
"","1","","","","512059","512","93","1","",""
"","105011","0.2","","1","512060","512","3","nop_talk_worry","",""
"","512054","","","","512061","512","91","","",""
"","105011","0.2","","1","512062","512","3","nop_idle_worry","",""
"","vo_drama_10082012","","","0","512063","512","21","vo_drama_10082012_008","0",""
"0.5","101611","0","0","5","512064","512","11","……秀才！\n等等教我們\n作業怎麼寫～！","1","0"
"","101611","0.2","","1","512065","512","3","nop_talk_tsun_pain","",""
"","3","","","","512066","512","93","1","",""
"","101611","0.2","","1","512067","512","3","nop_12_suzuna_talk_wish","",""
"","0.5","","","","512068","512","93","1","",""
"","105011","0.2","","1","512069","512","3","nop_12_suzuna_idle_wish","",""
"","512064","","","","512070","512","91","","",""
"","101611","0.2","","1","512071","512","3","nop_12_suzuna_idle_wish","",""
"","0.5","","","","512072","512","93","0","",""
"","0.5","","","","512073","512","93","0","",""
"nop_idle_normal","1","1.95","-255","104","513001","513","1","105331","150","1"
"nop_idle_joy1","1","1.95","-280","103","513002","513","1","104511","-100","1"
"nop_idle_guts2","1","1.95","-180","101","513003","513","1","103031","-330","0"
"nop_idle_thinking","1","1.95","-270","102","513004","513","1","100811","-500","0"
"nop_idle_sad","1","1.95","-255","105","513005","513","1","105511","600","1"
"","0.5","","","","513006","513","93","0","",""
"","vo_drama_10082013","","","0","513007","513","21","vo_drama_10082013_001","0",""
"0.5","105331","0","0","4","513008","513","11","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","0"
"","105331","0.2","1","0","513009","513","3","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","0.2"
"","5","","","","513010","513","93","1","",""
"","105331","0.2","","1","513011","513","3","nop_talk_anger2","",""
"","513008","","","","513012","513","91","","",""
"","105331","0.2","","1","513013","513","3","nop_idle_anger2","",""
"","104511","0.2","","1","513014","513","3","nop_walk_glad","",""
"","104511","","","-255","513015","513","2","-150","1.9",""
"","0.3","","","","513016","513","93","","",""
"","103031","0.2","","1","513017","513","3","nop_run","",""
"","103031","","","-225","513018","513","2","-300","1.6",""
"","0.3","","","","513019","513","93","","",""
"","105511","0.2","","1","513020","513","3","nop_walk_knmn","",""
"","105511","","","-270","513021","513","2","400","1.3",""
"","0.3","","","","513022","513","93","","",""
"","100811","0.2","","1","513023","513","3","nop_walk_kyapi","",""
"","100811","","","-255","513024","513","2","-450","1",""
"","105331","0.2","1","0","513025","513","3","nop_talk_doya","nop_idle_doya","0.2"
"","513024","","","","513026","513","91","","",""
"","104511","","","","513027","513","4","0","",""
"","104511","0.2","","1","513028","513","3","nop_idle_normal","",""
"","103031","0.2","","1","513029","513","3","nop_idle_normal","",""
"","105511","0.2","","1","513030","513","3","nop_idle_normal","",""
"","100811","0.2","","1","513031","513","3","nop_idle_normal","",""
"","513015","","","","513032","513","91","","",""
"","vo_drama_10082013","","","0","513033","513","21","vo_drama_10082013_002","0",""
"0.5","103031","0","0","4","513034","513","11","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","0"
"","103031","0.2","","1","513035","513","3","nop_talk_joy1","",""
"","3","","","","513036","513","93","1","",""
"","103031","0.2","","1","513037","513","3","nop_talk_joy2","",""
"","3.5","","","","513038","513","93","1","",""
"","103031","0.2","","1","513039","513","3","nop_talk_memory","",""
"","513034","","","","513040","513","91","","",""
"","103031","0.2","","1","513041","513","3","nop_idle_memory2","",""
"","vo_drama_10082013","","","0","513042","513","21","vo_drama_10082013_003","0",""
"0.5","100811","0","0","5","513043","513","11","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","0"
"","100811","0.2","","1","513044","513","3","nop_talk_thinking","",""
"","513043","","","","513045","513","91","","",""
"","100811","0.2","","1","513046","513","3","nop_idle_thinking","",""
"","vo_drama_10082013","","","0","513047","513","21","vo_drama_10082013_004","0",""
"0.5","104511","0","0","5","513048","513","11","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","0"
"","104511","0.2","","1","513049","513","3","nop_13_kuka_talk_memory1","",""
"","513048","","","","513050","513","91","","",""
"","104511","0.2","","1","513051","513","3","nop_13_kuka_idle_memory1","",""
"","vo_drama_10082013","","","0","513052","513","21","vo_drama_10082013_005","0",""
"0.5","105331","0","0","4","513053","513","11","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","0"
"","105331","0.2","","1","513054","513","3","nop_talk_wish","",""
"","5","","","","513055","513","93","1","",""
"","105331","0.2","1","0","513056","513","3","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","0.2"
"","513053","","","","513057","513","91","","",""
"","105331","0.2","","1","513058","513","3","nop_13_monica_idle_arm_crossed","",""
"","vo_drama_10082013","","","0","513059","513","21","vo_drama_10082013_006","0",""
"0.5","100811","0","0","4","513060","513","11","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","0"
"","100811","0.2","1","0","513061","513","3","nop_13_yuki_pose","nop_13_yuki_pose_loop","0.2"
"","5","","","","513062","513","93","1","",""
"","100811","0.2","","1","513063","513","3","nop_13_yuki_pose2_loop","",""
"","513060","","","","513064","513","91","","",""
"","100811","0.2","","1","513065","513","3","nop_13_yuki_pose3_loop","",""
"","vo_drama_10082013","","","0","513066","513","21","vo_drama_10082013_007","0",""
"0.5","104511","0","0","4","513067","513","11","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","0"
"","104511","0.2","","1","513068","513","3","nop_13_kuka_talk_memory2","",""
"","513067","","","","513069","513","91","","",""
"","104511","0.2","","1","513070","513","3","nop_13_kuka_idle_memory2","",""
"","vo_drama_10082013","","","0","513071","513","21","vo_drama_10082013_008","0",""
"0.5","103031","0","0","5","513072","513","11","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","0"
"","103031","0.2","","1","513073","513","3","nop_talk_joy1","",""
"","513072","","","","513074","513","91","","",""
"","103031","0.2","","1","513075","513","3","nop_idle_joy1","",""
"","vo_drama_10082013","","","0","513076","513","21","vo_drama_10082013_009","0",""
"0.5","105331","0","0","6","513077","513","11","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","0"
"","105331","0.2","","1","513078","513","3","nop_talk_normal","",""
"","513077","","","","513079","513","91","","",""
"","105331","0.2","","1","513080","513","3","nop_idle_normal","",""
"","vo_drama_10082013","","","0","513081","513","21","vo_drama_10082013_010","0",""
"0.5","105331","0","0","4","513082","513","11","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","0"
"","105331","0.2","","1","513083","513","3","nop_talk_thinking","",""
"","2.5","","","","513084","513","93","1","",""
"","105331","0.2","","1","513085","513","3","nop_talk_surprise2","",""
"","1","","","","513086","513","93","1","",""
"","105331","0.2","1","0","513087","513","3","nop_talk_doya","nop_talk_doya_loop","0.2"
"","2.75","","","","513088","513","93","1","",""
"","105331","0.2","","1","513089","513","3","nop_talk_joy1","",""
"","105511","0.2","","1","513090","513","3","nop_idle_normal_joy","",""
"","513082","","","","513091","513","91","","",""
"","105331","0.2","","1","513092","513","3","nop_idle_joy1","",""
"","vo_drama_10082013","","","0","513093","513","21","vo_drama_10082013_011","0",""
"0.5","100811","0","0","5","513094","513","11","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","0"
"","100811","0.2","","1","513095","513","3","nop_talk_thinking","",""
"","2","","","","513096","513","93","1","",""
"","105511","0.2","","1","513097","513","3","nop_idle_normal_suprise1","",""
"","2","","","","513098","513","93","1","",""
"0","105331","0","0","1","513099","513","12","12","1","0"
"","105331","0.2","","1","513100","513","3","nop_idle_normal_bitter","",""
"","100811","0.5","1","0","513101","513","3","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","0.2"
"","4.5","","","","513102","513","93","1","",""
"","100811","0.2","","1","513103","513","3","nop_talk_memory","",""
"","513094","","","","513104","513","91","","",""
"","100811","0.2","","1","513105","513","3","nop_idle_memory2","",""
"","103031","","","","513106","513","4","1","",""
"","103031","0.2","","1","513107","513","3","nop_talk_surprise1","",""
"0","103031","0","0","0.1","513108","513","12","4","1","0"
"","513108","","","","513109","513","91","","",""
"","513099","","","","513110","513","91","","",""
"","vo_drama_10082013","","","0","513111","513","21","vo_drama_10082013_012","0",""
"0.5","103031","0","0","4","513112","513","11","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","0"
"","5","","","","513113","513","93","1","",""
"0","105331","0","0","1","513114","513","12","1","1","0"
"","105331","0.2","","1","513115","513","3","nop_idle_normal_sad","",""
"","0","","","","513116","513","93","1","",""
"","103031","0.2","","1","513117","513","3","nop_talk_joy2","",""
"","513112","","","","513118","513","91","","",""
"0","103031","0","0","2","513119","513","12","6","1","0"
"","103031","0.2","","1","513120","513","3","nop_run","",""
"","103031","","0","-225","513121","513","2","-1350","5",""
"","513114","","","","513122","513","91","","",""
"","vo_drama_10082013","","","0","513123","513","21","vo_drama_10082013_013","0",""
"1.75","104511","0","0","4","513124","513","11","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","0"
"","104511","0.2","","1","513125","513","3","nop_talk_memory","",""
"","7","","","","513126","513","93","1","",""
"0","105331","0","0","1","513127","513","12","17","1","0"
"","105331","0.2","","1","513128","513","3","nop_idle_jitome","",""
"","0.5","","","","513129","513","93","1","",""
"","104511","0.2","1","0","513130","513","3","nop_13_kuka_down_in","nop_13_kuka_down_loop","0.2"
"","513124","","","","513131","513","91","","",""
"","513127","","","","513132","513","91","","",""
"","vo_drama_10082013","","","0","513133","513","21","vo_drama_10082013_014","0",""
"0.5","105331","0","0","4","513134","513","11","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","0"
"","105331","0.2","","1","513135","513","3","nop_talk_sad3","",""
"","3.5","","","","513136","513","93","1","",""
"","105331","0.2","1","0","513137","513","3","nop_talk_guts3","nop_talk_guts3_loop","0.2"
"","3.5","","","","513138","513","93","1","",""
"","105331","0.2","","1","513139","513","3","nop_talk_sad2_cry","",""
"","3.5","","","","513140","513","93","1","",""
"","105331","0.2","","1","513141","513","3","nop_talk_sad","",""
"","513134","","","","513142","513","91","","",""
"","105331","0.2","","1","513143","513","3","nop_idle_sad","",""
"","vo_drama_10082013","","","0","513144","513","21","vo_drama_10082013_015","0",""
"3","105511","0","0","3","513145","513","11","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","0"
"","105511","0.2","","1","513146","513","3","nop_run_sad","",""
"","105511","","","-275","513147","513","2","350","1",""
"","0","","","","513148","513","91","","",""
"","105331","","","","513149","513","4","0","",""
"","105331","0.2","","1","513150","513","3","nop_idle_surprise1","",""
"","105331","40","","2","513151","513","12","4","",""
"","105511","0.2","","1","513152","513","3","nop_13_ayumi_talk_sad","",""
"","7","","","","513153","513","93","1","",""
"","105511","0.2","","1","513154","513","3","nop_look_talk_wish","",""
"","7.5","","","","513155","513","93","1","",""
"","105511","0.2","","1","513156","513","3","nop_13_ayumi_talk_guts2_loop","",""
"","513145","","","","513157","513","91","","",""
"","0.5","","","","513158","513","93","0","",""
"nop_idle_normal","1","1.95","-235","102","514001","514","1","106831","150","1"
"nop_idle_normal","1","1.95","-235","101","514002","514","1","101131","-100","0"
"NoItem","1","1.95","-235","104","514003","514","5","1","-100","0"
"nop_idle_normal","1","1.95","-215","100","514004","514","1","104931","-250","0"
"NoItem","1","1.95","-215","103","514005","514","5","2","-250","0"
"","0.5","","","","514006","514","93","0","",""
"","vo_drama_10082014","","","0","514007","514","21","vo_drama_10082014_001","0",""
"0.5","106831","0","0","6","514008","514","11","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","0"
"","106831","0.2","1","0","514009","514","3","nop_look_smile","nop_talk_joy1","0.2"
"","2.4","","","","514010","514","93","1","",""
"","106831","0.2","1","1","514011","514","3","nop_talk_thinking","",""
"","514008","","","","514012","514","91","","",""
"","106831","0.2","","1","514013","514","3","nop_idle_arm_crossed","",""
"","vo_drama_10082014","","","0","514014","514","21","vo_drama_10082014_002","0",""
"0.5","101131","0","0","6","514015","514","11","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","0"
"","101131","0.2","1","0","514016","514","3","nop_look_smile","nop_14_rino_look_talk_joy4","0.2"
"","104931","0.2","","1","514017","514","3","nop_14_shizur_arm_crossed","",""
"","2.5","","","","514018","514","93","1","",""
"","101131","0.2","1","0","514019","514","3","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","0"
"","1","0","1","0","514020","514","3","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","0"
"","104931","0","","0","514021","514","3","nop_14_shizuru_headbutt","",""
"","2","0","","0","514022","514","3","nop_14_shizuru_headbutt","",""
"","106831","0.2","","1","514023","514","3","nop_idle_arm_crossed2","",""
"","514015","","","","514024","514","91","","",""
"","vo_drama_10082014","","","0","514025","514","21","vo_drama_10082014_003","0",""
"0.5","104931","0","0","6","514026","514","11","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","0"
"","104931","0","","1","514027","514","3","nop_14_shizuru_talk_joy","",""
"","2","0","","0","514028","514","3","NoItem","",""
"","2.5","","","","514029","514","93","1","",""
"","104931","0.2","","1","514030","514","3","nop_14_shizuru_talk_memory","",""
"","514026","","","","514031","514","91","","",""
"","vo_drama_10082014","","","0","514032","514","21","vo_drama_10082014_004","0",""
"0.5","101131","0","0","6","514033","514","11","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","0"
"","101131","","","","514034","514","4","1","",""
"","1","","","","514035","514","4","1","",""
"","101131","0","1","0","514036","514","3","nop_shock_in","nop_shock_loop",""
"","1","0","","0","514037","514","3","NoItem","",""
"","1.1","","","","514038","514","93","1","",""
"","101131","0.2","1","0","514039","514","3","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","0"
"","514033","","","","514040","514","91","","",""
"","vo_drama_10082014","","","0","514041","514","21","vo_drama_10082014_005","0",""
"0.5","106831","0","0","7","514042","514","11","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","0"
"","106831","0.2","","1","514043","514","3","nop_talk_surprise1","",""
"","1","","","","514044","514","93","1","",""
"","106831","0.2","","1","514045","514","3","nop_talk_joy1_sad","",""
"","514042","","","","514046","514","91","","",""
"","106831","0.2","","1","514047","514","3","nop_idle_normal","",""
"","vo_drama_10082014","","","0","514048","514","21","vo_drama_10082014_006","0",""
"0.5","104931","0","0","7","514049","514","11","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","0"
"","104931","0.2","","1","514050","514","3","nop_14_shizuru_talk_joy","",""
"","1","","","","514051","514","93","","",""
"","104931","0.2","1","0","514052","514","3","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","0"
"","2","0","1","0","514053","514","3","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","0"
"","514049","","","","514054","514","91","","",""
"","vo_drama_10082014","","","0","514055","514","21","vo_drama_10082014_007","0",""
"0.5","101131","0","0","6","514056","514","11","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","0"
"","101131","0.2","","1","514057","514","3","nop_talk_anger2","",""
"","1","","","","514058","514","93","1","",""
"","101131","0.2","","1","514059","514","3","nop_14_rino_look_talk_joy4","",""
"","1","","","","514060","514","93","1","",""
"","101131","0.2","1","0","514061","514","3","nop_14_rino_feed_in","nop_14_rino_feed_loop","0"
"","1","0","1","0","514062","514","3","nop_14_rino_feed_in","nop_14_rino_feed_loop","0"
