0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9
"104811","nop_surprise","nop_talk_surprise1","510","3","510047","0.2","1","","0","0.2"
"103231","nop_idle_normal_suprise1","","510","3","510048","0.2","","","1",""
"104611","nop_idle_normal_suprise1","","510","3","510049","0.2","","","1",""
"510043","","","510","91","510050","","","","",""
"104811","nop_idle_surprise1","","510","3","510051","0.2","","","1",""
"510041","","","510","91","510052","","","","",""
"103411","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","1","510","11","510053","0","0","0.5","7","0"
"103411","nop_10_yukari_04","","510","3","510054","0.2","","","1",""
"11","nop_10_yukari_04","","510","3","510055","0.2","","","1",""
"1.5","1","","510","93","510056","","","","",""
"103411","nop_10_yukari_07","nop_10_yukari_06","510","3","510057","0.2","1","","0","0.2"
"11","nop_10_yukari_07","nop_10_yukari_06","510","3","510058","0.2","1","","0","0.2"
"510053","","","510","91","510059","","","","",""
"103411","6","1","510","12","510060","0","0","0","1","0"
"104611","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","1","510","11","510061","0","0","0.5","7","0"
"104611","nop_10_tamaki_talk_doya_jitome","nop_10_tamaki_talk_doya_jitome_loop","510","3","510062","0.2","1","","0","0.2"
"4.5","1","","510","93","510063","","","","",""
"104611","nop_10_tamaki_guts_angry2","nop_10_tamaki_guts_angry2_loop","510","3","510064","0.2","1","","0","0.2"
"2.5","1","","510","93","510065","","","","",""
"104611","nop_talk_anger2","","510","3","510066","0.2","","","1",""
"510061","","","510","91","510067","","","","",""
"104611","nop_idle_anger2","","510","3","510068","0.2","","","1",""
"103231","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","1","510","11","510069","0","0","0.5","6","0"
"103231","nop_talk_joy3_blink","","510","3","510070","0.2","","","1",""
"2.5","1","","510","93","510071","","","","",""
"103231","nop_talk_joy1","","510","3","510072","0.2","","","1",""
"510069","","","510","91","510073","","","","",""
"103231","nop_idle_joy1","","510","3","510074","0.2","","","1",""
"0.5","0","","510","93","510075","","","","",""
"1","100911","-150","511","1","511001","1.95","-255","nop_idle_arm_crossed","101","0"
"1","101311","150","511","1","511002","1.95","-255","nop_idle_joy_normal","100","1"
"1","102711","-300","511","1","511003","1.95","-275","nop_idle_wish","105","0"
"1","105111","300","511","1","511004","1.95","-275","nop_idle_normal","104","1"
"0.5","0","","511","93","511005","","","","",""
"102711","nop_11_eriko_talk_wish","","511","3","511006","0.2","","","1",""
"vo_drama_10082011","vo_drama_10082011_001","0","511","21","511007","","","","0",""
"102711","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","1","511","11","511008","0","0","0.5","5","0"
"2","1","","511","93","511009","","","","",""
"102711","nop_bow2","nop_11_eriko_talk_wish","511","3","511010","0.2","1","","0","0.2"
"3.5","1","","511","93","511011","","","","",""
"102711","nop_11_eriko_smile","","511","3","511012","0.2","","","0",""
"511008","","","511","91","511013","","","","",""
"102711","nop_idle_wish","","511","3","511014","0.2","","","1",""
"100911","nop_11_anna_huhuStand_in","nop_11_anna_huhuStand_loop","511","3","511015","0.2","1","","0","0"
"vo_drama_10082011","vo_drama_10082011_002","0","511","21","511016","","","","0",""
"100911","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","1","511","11","511017","0","0","0.5","8","0"
"3","1","","511","93","511018","","","","",""
"100911","nop_11_anna_ahahaStand_in","nop_11_anna_ahahaStand_loop","511","3","511019","0.2","1","","0","0"
"511017","","","511","91","511020","","","","",""
"100911","nop_idle_arm_crossed","","511","3","511021","0.2","","","1",""
"105111","nop_talk_bitter","","511","3","511022","0.2","","","1",""
"vo_drama_10082011","vo_drama_10082011_003","0","511","21","511023","","","","0",""
"105111","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","1","511","11","511024","0","0","0.5","7","0"
"2.5","1","","511","93","511025","","","","",""
"105111","nop_look_talk_normal","","511","3","511026","0.2","","","1",""
"511024","","","511","91","511027","","","","",""
"105111","nop_idle_normal","","511","3","511028","0.2","","","1",""
"101311","nop_talk_joy2","","511","3","511029","0.2","","","1",""
"vo_drama_10082011","vo_drama_10082011_004","0","511","21","511030","","","","0",""
"101311","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","1","511","11","511031","0","0","0.5","7","0"
"511031","","","511","91","511032","","","","",""
"101311","nop_idle_joy_normal","","511","3","511033","0.2","","","1",""
"100911","nop_15_tsumugi_talk_arm_crossed","nop_15_tsumugi_talk_arm_crossed_loop","511","3","511034","0.2","1","","0","0.2"
"vo_drama_10082011","vo_drama_10082011_005","0","511","21","511035","","","","0",""
"100911","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","1","511","11","511036","0","0","0.5","6","0"
"511036","","","511","91","511037","","","","",""
"100911","nop_idle_arm_crossed","","511","3","511038","0.2","","","1",""
"105111","nop_talk_sad2","","511","3","511039","0.2","","","1",""
"vo_drama_10082011","vo_drama_10082011_006","0","511","21","511040","","","","0",""
"105111","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","1","511","11","511041","0","0","0.5","8","0"
"4","1","","511","93","511042","","","","",""
"105111","nop_talk_normal","","511","3","511043","0.2","","","1",""
"511041","","","511","91","511044","","","","",""
"105111","nop_idle_normal","","511","3","511045","0.2","","","1",""
"102711","nop_talk_sad2","","511","3","511046","0.2","","","1",""
"vo_drama_10082011","vo_drama_10082011_007","0","511","21","511047","","","","0",""
"102711","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","1","511","11","511048","0","0","0.5","7","0"
"4.2","1","","511","93","511049","","","","",""
"102711","nop_talk_wish2","","511","3","511050","0.2","","","1",""
"0.2","1","","511","93","511051","","","","",""
"100911","nop_11_anna_idle_sad","","511","3","511052","0.2","","","1",""
"105111","nop_11_mitsuki_idle_arm_crossed","","511","3","511053","0.2","","","1",""
"101311","nop_11_nanaka_idle_wish","","511","3","511054","0.2","","","1",""
"511048","","","511","91","511055","","","","",""
"102711","nop_idle_wish2","","511","3","511056","0.2","","","1",""
"101311","nop_11_nanaka_talk_nervous","","511","3","511057","0.2","","","1",""
"vo_drama_10082011","vo_drama_10082011_008","0","511","21","511058","","","","0",""
"101311","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","1","511","11","511059","0","0","0.5","7","0"
"3.5","1","","511","93","511060","","","","",""
"101311","nop_11_nanaka_talk_wish","","511","3","511061","0.2","","","1",""
"511059","","","511","91","511062","","","","",""
"101311","nop_11_nanaka_idle_wish","","511","3","511063","0.2","","","1",""
"0.5","0","","511","93","511064","","","","",""
"1","101831","150","512","1","512001","1.95","-265","nop_idle_wish","105","1"
"1","101611","-150","512","1","512002","1.95","-255","nop_idle_joy1","103","0"
"1","105011","-300","512","1","512003","1.95","-275","nop_idle_joy_normal","104","0"
"0.5","0","","512","93","512004","","","","",""
"101611","4","","512","12","512005","0","","","0.5",""
"101611","nop_idle_joy1_wink","","512","3","512006","0.2","","","1",""
"512005","","","512","91","512007","","","","",""
"vo_drama_10082012","vo_drama_10082012_001","0","512","21","512008","","","","0",""
"101611","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","1","512","11","512009","0","0","0.5","7","0"
"101611","nop_12_suzuna_talk_surprise","","512","3","512010","0.2","","","1",""
"1","1","","512","93","512011","","","","",""
"101611","nop_12_suzuna_smile","nop_12_suzuna_pose","512","3","512012","0.2","1","","0","0.2"
"512009","","","512","91","512013","","","","",""
"101611","nop_12_suzuna_pose_to_joy2","nop_idle_joy1","512","3","512014","0.2","1","","0","0.1"
"vo_drama_10082012","vo_drama_10082012_002","0","512","21","512015","","","","0",""
"105011","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","1","512","11","512016","0","0","0.5","6","0"
"105011","nop_talk_joy1","","512","3","512017","0.2","","","1",""
"2","1","","512","93","512018","","","","",""
"105011","nop_talk_arm_crossed","nop_talk_arm_crossed_loop","512","3","512019","0.2","1","","0","0.2"
"512016","","","512","91","512020","","","","",""
"105011","nop_idle_arm_crossed","","512","3","512021","0.2","","","1",""
"vo_drama_10082012","vo_drama_10082012_003","0","512","21","512022","","","","0",""
"101831","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","1","512","11","512023","0","0","0.5","6","0"
"101831","nop_bow","nop_talk_joy1","512","3","512024","0.2","1","","0","0.2"
"4.5","1","","512","93","512025","","","","",""
"101831","nop_talk_bitter","","512","3","512026","0.2","","","1",""
"512023","","","512","91","512027","","","","",""
"101831","nop_idle_bitter","","512","3","512028","0.2","","","1",""
"vo_drama_10082012","vo_drama_10082012_004","0","512","21","512029","","","","0",""
"101611","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","1","512","11","512030","0","0","0.5","7","0"
"101611","nop_talk_joy1","","512","3","512031","0.2","","","1",""
"512030","","","512","91","512032","","","","",""
"101611","nop_idle_joy_normal","","512","3","512033","0.2","","","1",""
"vo_drama_10082012","vo_drama_10082012_005","0","512","21","512034","","","","0",""
"105011","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","1","512","11","512035","0","0","0.5","7","0"
"105011","nop_talk_thinking","","512","3","512036","0.2","","","1",""
"4.5","1","","512","93","512037","","","","",""
"105011","nop_talk_worry","","512","3","512038","0.2","","","1",""
"512035","","","512","91","512039","","","","",""
"105011","nop_idle_normal","","512","3","512040","0.2","","","1",""
"vo_drama_10082012","vo_drama_10082012_006","0","512","21","512041","","","","0",""
"101831","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","1","512","11","512042","0","0","0.5","5","0"
"101831","nop_talk_normal","","512","3","512043","0.2","","","1",""
"4.5","1","","512","93","512044","","","","",""
"101831","nop_talk_joy1","","512","3","512045","0.2","","","1",""
"105011","nop_12_misaki_stop","","512","3","512046","5","","","1",""
"101611","nop_12_suzuna_stop2","","512","3","512047","5","","","1",""
"512042","","","512","91","512048","","","","",""
"101831","nop_idle_joy1","","512","3","512049","0.2","","","1",""
"105011","12","1","512","12","512050","0","0","0","1.5","0"
"101611","12","1","512","12","512051","0","0","0","1.5","0"
"0","","","512","91","512052","","","","",""
"vo_drama_10082012","vo_drama_10082012_007","0","512","21","512053","","","","0",""
"105011","作……業……？\n咦？有作業嗎？鈴奈？","1","512","11","512054","0","0","0.5","6","0"
"105011","nop_talk_surprise2","","512","3","512055","0.2","","","1",""
"101611","nop_idle_surprise2","","512","3","512056","0.2","","","1",""
"2","1","","512","93","512057","","","","",""
"101611","nop_idle_sad3","","512","3","512058","0.2","","","1",""
"1","1","","512","93","512059","","","","",""
"105011","nop_talk_worry","","512","3","512060","0.2","","","1",""
"512054","","","512","91","512061","","","","",""
"105011","nop_idle_worry","","512","3","512062","0.2","","","1",""
"vo_drama_10082012","vo_drama_10082012_008","0","512","21","512063","","","","0",""
"101611","……秀才！\n等等教我們\n作業怎麼寫～！","1","512","11","512064","0","0","0.5","5","0"
"101611","nop_talk_tsun_pain","","512","3","512065","0.2","","","1",""
"3","1","","512","93","512066","","","","",""
"101611","nop_12_suzuna_talk_wish","","512","3","512067","0.2","","","1",""
"0.5","1","","512","93","512068","","","","",""
"105011","nop_12_suzuna_idle_wish","","512","3","512069","0.2","","","1",""
"512064","","","512","91","512070","","","","",""
"101611","nop_12_suzuna_idle_wish","","512","3","512071","0.2","","","1",""
"0.5","0","","512","93","512072","","","","",""
"0.5","0","","512","93","512073","","","","",""
"1","105331","150","513","1","513001","1.95","-255","nop_idle_normal","104","1"
"1","104511","-100","513","1","513002","1.95","-280","nop_idle_joy1","103","1"
"1","103031","-330","513","1","513003","1.95","-180","nop_idle_guts2","101","0"
"1","100811","-500","513","1","513004","1.95","-270","nop_idle_thinking","102","0"
"1","105511","600","513","1","513005","1.95","-255","nop_idle_sad","105","1"
"0.5","0","","513","93","513006","","","","",""
"vo_drama_10082013","vo_drama_10082013_001","0","513","21","513007","","","","0",""
"105331","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","1","513","11","513008","0","0","0.5","4","0"
"105331","nop_13_monica_talk_doya","nop_13_monica_talk_doya_loop","513","3","513009","0.2","1","","0","0.2"
"5","1","","513","93","513010","","","","",""
"105331","nop_talk_anger2","","513","3","513011","0.2","","","1",""
"513008","","","513","91","513012","","","","",""
"105331","nop_idle_anger2","","513","3","513013","0.2","","","1",""
"104511","nop_walk_glad","","513","3","513014","0.2","","","1",""
"104511","-150","1.9","513","2","513015","","","","-255",""
"0.3","","","513","93","513016","","","","",""
"103031","nop_run","","513","3","513017","0.2","","","1",""
"103031","-300","1.6","513","2","513018","","","","-225",""
"0.3","","","513","93","513019","","","","",""
"105511","nop_walk_knmn","","513","3","513020","0.2","","","1",""
"105511","400","1.3","513","2","513021","","","","-270",""
"0.3","","","513","93","513022","","","","",""
"100811","nop_walk_kyapi","","513","3","513023","0.2","","","1",""
"100811","-450","1","513","2","513024","","","","-255",""
"105331","nop_talk_doya","nop_idle_doya","513","3","513025","0.2","1","","0","0.2"
"513024","","","513","91","513026","","","","",""
"104511","0","","513","4","513027","","","","",""
"104511","nop_idle_normal","","513","3","513028","0.2","","","1",""
"103031","nop_idle_normal","","513","3","513029","0.2","","","1",""
"105511","nop_idle_normal","","513","3","513030","0.2","","","1",""
"100811","nop_idle_normal","","513","3","513031","0.2","","","1",""
"513015","","","513","91","513032","","","","",""
"vo_drama_10082013","vo_drama_10082013_002","0","513","21","513033","","","","0",""
"103031","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","1","513","11","513034","0","0","0.5","4","0"
"103031","nop_talk_joy1","","513","3","513035","0.2","","","1",""
"3","1","","513","93","513036","","","","",""
"103031","nop_talk_joy2","","513","3","513037","0.2","","","1",""
"3.5","1","","513","93","513038","","","","",""
"103031","nop_talk_memory","","513","3","513039","0.2","","","1",""
"513034","","","513","91","513040","","","","",""
"103031","nop_idle_memory2","","513","3","513041","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_003","0","513","21","513042","","","","0",""
"100811","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","1","513","11","513043","0","0","0.5","5","0"
"100811","nop_talk_thinking","","513","3","513044","0.2","","","1",""
"513043","","","513","91","513045","","","","",""
"100811","nop_idle_thinking","","513","3","513046","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_004","0","513","21","513047","","","","0",""
"104511","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","1","513","11","513048","0","0","0.5","5","0"
"104511","nop_13_kuka_talk_memory1","","513","3","513049","0.2","","","1",""
"513048","","","513","91","513050","","","","",""
"104511","nop_13_kuka_idle_memory1","","513","3","513051","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_005","0","513","21","513052","","","","0",""
"105331","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","1","513","11","513053","0","0","0.5","4","0"
"105331","nop_talk_wish","","513","3","513054","0.2","","","1",""
"5","1","","513","93","513055","","","","",""
"105331","nop_13_monica_talk_arm_crossed","nop_13_monica_talk_arm_crossed_loop","513","3","513056","0.2","1","","0","0.2"
"513053","","","513","91","513057","","","","",""
"105331","nop_13_monica_idle_arm_crossed","","513","3","513058","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_006","0","513","21","513059","","","","0",""
"100811","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","1","513","11","513060","0","0","0.5","4","0"
"100811","nop_13_yuki_pose","nop_13_yuki_pose_loop","513","3","513061","0.2","1","","0","0.2"
"5","1","","513","93","513062","","","","",""
"100811","nop_13_yuki_pose2_loop","","513","3","513063","0.2","","","1",""
"513060","","","513","91","513064","","","","",""
"100811","nop_13_yuki_pose3_loop","","513","3","513065","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_007","0","513","21","513066","","","","0",""
"104511","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","1","513","11","513067","0","0","0.5","4","0"
"104511","nop_13_kuka_talk_memory2","","513","3","513068","0.2","","","1",""
"513067","","","513","91","513069","","","","",""
"104511","nop_13_kuka_idle_memory2","","513","3","513070","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_008","0","513","21","513071","","","","0",""
"103031","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","1","513","11","513072","0","0","0.5","5","0"
"103031","nop_talk_joy1","","513","3","513073","0.2","","","1",""
"513072","","","513","91","513074","","","","",""
"103031","nop_idle_joy1","","513","3","513075","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_009","0","513","21","513076","","","","0",""
"105331","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","1","513","11","513077","0","0","0.5","6","0"
"105331","nop_talk_normal","","513","3","513078","0.2","","","1",""
"513077","","","513","91","513079","","","","",""
"105331","nop_idle_normal","","513","3","513080","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_010","0","513","21","513081","","","","0",""
"105331","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","1","513","11","513082","0","0","0.5","4","0"
"105331","nop_talk_thinking","","513","3","513083","0.2","","","1",""
"2.5","1","","513","93","513084","","","","",""
"105331","nop_talk_surprise2","","513","3","513085","0.2","","","1",""
"1","1","","513","93","513086","","","","",""
"105331","nop_talk_doya","nop_talk_doya_loop","513","3","513087","0.2","1","","0","0.2"
"2.75","1","","513","93","513088","","","","",""
"105331","nop_talk_joy1","","513","3","513089","0.2","","","1",""
"105511","nop_idle_normal_joy","","513","3","513090","0.2","","","1",""
"513082","","","513","91","513091","","","","",""
"105331","nop_idle_joy1","","513","3","513092","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_011","0","513","21","513093","","","","0",""
"100811","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","1","513","11","513094","0","0","0.5","5","0"
"100811","nop_talk_thinking","","513","3","513095","0.2","","","1",""
"2","1","","513","93","513096","","","","",""
"105511","nop_idle_normal_suprise1","","513","3","513097","0.2","","","1",""
"2","1","","513","93","513098","","","","",""
"105331","12","1","513","12","513099","0","0","0","1","0"
"105331","nop_idle_normal_bitter","","513","3","513100","0.2","","","1",""
"100811","nop_13_yuki_pose4","nop_talk_arm_crossed_loop2","513","3","513101","0.5","1","","0","0.2"
"4.5","1","","513","93","513102","","","","",""
"100811","nop_talk_memory","","513","3","513103","0.2","","","1",""
"513094","","","513","91","513104","","","","",""
"100811","nop_idle_memory2","","513","3","513105","0.2","","","1",""
"103031","1","","513","4","513106","","","","",""
"103031","nop_talk_surprise1","","513","3","513107","0.2","","","1",""
"103031","4","1","513","12","513108","0","0","0","0.1","0"
"513108","","","513","91","513109","","","","",""
"513099","","","513","91","513110","","","","",""
"vo_drama_10082013","vo_drama_10082013_012","0","513","21","513111","","","","0",""
"103031","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","1","513","11","513112","0","0","0.5","4","0"
"5","1","","513","93","513113","","","","",""
"105331","1","1","513","12","513114","0","0","0","1","0"
"105331","nop_idle_normal_sad","","513","3","513115","0.2","","","1",""
"0","1","","513","93","513116","","","","",""
"103031","nop_talk_joy2","","513","3","513117","0.2","","","1",""
"513112","","","513","91","513118","","","","",""
"103031","6","1","513","12","513119","0","0","0","2","0"
"103031","nop_run","","513","3","513120","0.2","","","1",""
"103031","-1350","5","513","2","513121","","0","","-225",""
"513114","","","513","91","513122","","","","",""
"vo_drama_10082013","vo_drama_10082013_013","0","513","21","513123","","","","0",""
"104511","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","1","513","11","513124","0","0","1.75","4","0"
"104511","nop_talk_memory","","513","3","513125","0.2","","","1",""
"7","1","","513","93","513126","","","","",""
"105331","17","1","513","12","513127","0","0","0","1","0"
"105331","nop_idle_jitome","","513","3","513128","0.2","","","1",""
"0.5","1","","513","93","513129","","","","",""
"104511","nop_13_kuka_down_in","nop_13_kuka_down_loop","513","3","513130","0.2","1","","0","0.2"
"513124","","","513","91","513131","","","","",""
"513127","","","513","91","513132","","","","",""
"vo_drama_10082013","vo_drama_10082013_014","0","513","21","513133","","","","0",""
"105331","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","1","513","11","513134","0","0","0.5","4","0"
"105331","nop_talk_sad3","","513","3","513135","0.2","","","1",""
"3.5","1","","513","93","513136","","","","",""
"105331","nop_talk_guts3","nop_talk_guts3_loop","513","3","513137","0.2","1","","0","0.2"
"3.5","1","","513","93","513138","","","","",""
"105331","nop_talk_sad2_cry","","513","3","513139","0.2","","","1",""
"3.5","1","","513","93","513140","","","","",""
"105331","nop_talk_sad","","513","3","513141","0.2","","","1",""
"513134","","","513","91","513142","","","","",""
"105331","nop_idle_sad","","513","3","513143","0.2","","","1",""
"vo_drama_10082013","vo_drama_10082013_015","0","513","21","513144","","","","0",""
"105511","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","1","513","11","513145","0","0","3","3","0"
"105511","nop_run_sad","","513","3","513146","0.2","","","1",""
"105511","350","1","513","2","513147","","","","-275",""
"0","","","513","91","513148","","","","",""
"105331","0","","513","4","513149","","","","",""
"105331","nop_idle_surprise1","","513","3","513150","0.2","","","1",""
"105331","4","","513","12","513151","40","","","2",""
"105511","nop_13_ayumi_talk_sad","","513","3","513152","0.2","","","1",""
"7","1","","513","93","513153","","","","",""
"105511","nop_look_talk_wish","","513","3","513154","0.2","","","1",""
"7.5","1","","513","93","513155","","","","",""
"105511","nop_13_ayumi_talk_guts2_loop","","513","3","513156","0.2","","","1",""
"513145","","","513","91","513157","","","","",""
"0.5","0","","513","93","513158","","","","",""
"1","106831","150","514","1","514001","1.95","-235","nop_idle_normal","102","1"
"1","101131","-100","514","1","514002","1.95","-235","nop_idle_normal","101","0"
"1","1","-100","514","5","514003","1.95","-235","NoItem","104","0"
"1","104931","-250","514","1","514004","1.95","-215","nop_idle_normal","100","0"
"1","2","-250","514","5","514005","1.95","-215","NoItem","103","0"
"0.5","0","","514","93","514006","","","","",""
"vo_drama_10082014","vo_drama_10082014_001","0","514","21","514007","","","","0",""
"106831","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","1","514","11","514008","0","0","0.5","6","0"
"106831","nop_look_smile","nop_talk_joy1","514","3","514009","0.2","1","","0","0.2"
"2.4","1","","514","93","514010","","","","",""
"106831","nop_talk_thinking","","514","3","514011","0.2","1","","1",""
"514008","","","514","91","514012","","","","",""
"106831","nop_idle_arm_crossed","","514","3","514013","0.2","","","1",""
"vo_drama_10082014","vo_drama_10082014_002","0","514","21","514014","","","","0",""
"101131","哥哥，親年快樂！\n身為妹妹，今年也請多指……","1","514","11","514015","0","0","0.5","6","0"
"101131","nop_look_smile","nop_14_rino_look_talk_joy4","514","3","514016","0.2","1","","0","0.2"
"104931","nop_14_shizur_arm_crossed","","514","3","514017","0.2","","","1",""
"2.5","1","","514","93","514018","","","","",""
"101131","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","514","3","514019","0.2","1","","0","0"
"1","nop_14_rino_headbutt","nop_14_rino_headbutt_loop","514","3","514020","0","1","","0","0"
"104931","nop_14_shizuru_headbutt","","514","3","514021","0","","","0",""
"2","nop_14_shizuru_headbutt","","514","3","514022","0","","","0",""
"106831","nop_idle_arm_crossed2","","514","3","514023","0.2","","","1",""
"514015","","","514","91","514024","","","","",""
"vo_drama_10082014","vo_drama_10082014_003","0","514","21","514025","","","","0",""
"104931","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","1","514","11","514026","0","0","0.5","6","0"
"104931","nop_14_shizuru_talk_joy","","514","3","514027","0","","","1",""
"2","NoItem","","514","3","514028","0","","","0",""
"2.5","1","","514","93","514029","","","","",""
"104931","nop_14_shizuru_talk_memory","","514","3","514030","0.2","","","1",""
"514026","","","514","91","514031","","","","",""
"vo_drama_10082014","vo_drama_10082014_004","0","514","21","514032","","","","0",""
"101131","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","1","514","11","514033","0","0","0.5","6","0"
"101131","1","","514","4","514034","","","","",""
"1","1","","514","4","514035","","","","",""
"101131","nop_shock_in","nop_shock_loop","514","3","514036","0","1","","0",""
"1","NoItem","","514","3","514037","0","","","0",""
"1.1","1","","514","93","514038","","","","",""
"101131","nop_talk_guts3_NoBlink","nop_talk_guts3_loop","514","3","514039","0.2","1","","0","0"
"514033","","","514","91","514040","","","","",""
"vo_drama_10082014","vo_drama_10082014_005","0","514","21","514041","","","","0",""
"106831","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","1","514","11","514042","0","0","0.5","7","0"
"106831","nop_talk_surprise1","","514","3","514043","0.2","","","1",""
"1","1","","514","93","514044","","","","",""
"106831","nop_talk_joy1_sad","","514","3","514045","0.2","","","1",""
"514042","","","514","91","514046","","","","",""
"106831","nop_idle_normal","","514","3","514047","0.2","","","1",""
"vo_drama_10082014","vo_drama_10082014_006","0","514","21","514048","","","","0",""
"104931","弟弟！\n來，這個，很好吃哦。\n張嘴！","1","514","11","514049","0","0","0.5","7","0"
"104931","nop_14_shizuru_talk_joy","","514","3","514050","0.2","","","1",""
"1","","","514","93","514051","","","","",""
"104931","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","514","3","514052","0.2","1","","0","0"
"2","nop_14_shizuru_feed_in","nop_14_shizuru_feed_loop","514","3","514053","0","1","","0","0"
"514049","","","514","91","514054","","","","",""
"vo_drama_10082014","vo_drama_10082014_007","0","514","21","514055","","","","0",""
"101131","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","1","514","11","514056","0","0","0.5","6","0"
"101131","nop_talk_anger2","","514","3","514057","0.2","","","1",""
"1","1","","514","93","514058","","","","",""
"101131","nop_14_rino_look_talk_joy4","","514","3","514059","0.2","","","1",""
"1","1","","514","93","514060","","","","",""
"101131","nop_14_rino_feed_in","nop_14_rino_feed_loop","514","3","514061","0.2","1","","0","0"
"1","nop_14_rino_feed_in","nop_14_rino_feed_loop","514","3","514062","0","1","","0","0"
