9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4
"510047","510","1","nop_surprise","0.2","3","104811","nop_talk_surprise1","0.2","","0"
"510048","510","","nop_idle_normal_suprise1","","3","103231","","0.2","","1"
"510049","510","","nop_idle_normal_suprise1","","3","104611","","0.2","","1"
"510050","510","","","","91","510043","","","",""
"510051","510","","nop_idle_surprise1","","3","104811","","0.2","","1"
"510052","510","","","","91","510041","","","",""
"510053","510","0","嗯哼哼～♪\n麥酒麥酒喝到飽～！\n嘿嘿嘿，太棒了～！","0","11","103411","1","0","0.5","7"
"510054","510","","nop_10_yukari_04","","3","103411","","0.2","","1"
"510055","510","","nop_10_yukari_04","","3","11","","0.2","","1"
"510056","510","","1","","93","1.5","","","",""
"510057","510","1","nop_10_yukari_07","0.2","3","103411","nop_10_yukari_06","0.2","","0"
"510058","510","1","nop_10_yukari_07","0.2","3","11","nop_10_yukari_06","0.2","","0"
"510059","510","","","","91","510053","","","",""
"510060","510","0","6","0","12","103411","1","0","0","1"
"510061","510","0","這……已經和營養均衡沒什麼關係了，\n完全就是喝茫了喵……\n優花梨──！振作一點喵──！\n妳之後一定會後悔的喵──！","0","11","104611","1","0","0.5","7"
"510062","510","1","nop_10_tamaki_talk_doya_jitome","0.2","3","104611","nop_10_tamaki_talk_doya_jitome_loop","0.2","","0"
"510063","510","","1","","93","4.5","","","",""
"510064","510","1","nop_10_tamaki_guts_angry2","0.2","3","104611","nop_10_tamaki_guts_angry2_loop","0.2","","0"
"510065","510","","1","","93","2.5","","","",""
"510066","510","","nop_talk_anger2","","3","104611","","0.2","","1"
"510067","510","","","","91","510061","","","",""
"510068","510","","nop_idle_anger2","","3","104611","","0.2","","1"
"510069","510","0","大家鬧得真起勁呢。\n我很期待\n今年也會是個美好的一年哦～！","0","11","103231","1","0","0.5","6"
"510070","510","","nop_talk_joy3_blink","","3","103231","","0.2","","1"
"510071","510","","1","","93","2.5","","","",""
"510072","510","","nop_talk_joy1","","3","103231","","0.2","","1"
"510073","510","","","","91","510069","","","",""
"510074","510","","nop_idle_joy1","","3","103231","","0.2","","1"
"510075","510","","0","","93","0.5","","","",""
"511001","511","-255","100911","0","1","1","-150","1.95","nop_idle_arm_crossed","101"
"511002","511","-255","101311","1","1","1","150","1.95","nop_idle_joy_normal","100"
"511003","511","-275","102711","0","1","1","-300","1.95","nop_idle_wish","105"
"511004","511","-275","105111","1","1","1","300","1.95","nop_idle_normal","104"
"511005","511","","0","","93","0.5","","","",""
"511006","511","","nop_11_eriko_talk_wish","","3","102711","","0.2","","1"
"511007","511","","vo_drama_10082011_001","","21","vo_drama_10082011","0","","","0"
"511008","511","0","啊啊，是您呀。\n祝您新年快樂。\n今年也請多關照。\n嘻嘻……","0","11","102711","1","0","0.5","5"
"511009","511","","1","","93","2","","","",""
"511010","511","1","nop_bow2","0.2","3","102711","nop_11_eriko_talk_wish","0.2","","0"
"511011","511","","1","","93","3.5","","","",""
"511012","511","","nop_11_eriko_smile","","3","102711","","0.2","","0"
"511013","511","","","","91","511008","","","",""
"511014","511","","nop_idle_wish","","3","102711","","0.2","","1"
"511015","511","1","nop_11_anna_huhuStand_in","0","3","100911","nop_11_anna_huhuStand_loop","0.2","","0"
"511016","511","","vo_drama_10082011_002","","21","vo_drama_10082011","0","","","0"
"511017","511","0","哦哦，吉格魯特啊！\n這場新年會我玩得很開心哦！\n這不正是跨越毀滅後\n完美的黎明慶典嗎！","0","11","100911","1","0","0.5","8"
"511018","511","","1","","93","3","","","",""
"511019","511","1","nop_11_anna_ahahaStand_in","0","3","100911","nop_11_anna_ahahaStand_loop","0.2","","0"
"511020","511","","","","91","511017","","","",""
"511021","511","","nop_idle_arm_crossed","","3","100911","","0.2","","1"
"511022","511","","nop_talk_bitter","","3","105111","","0.2","","1"
"511023","511","","vo_drama_10082011_003","","21","vo_drama_10082011","0","","","0"
"511024","511","0","呵呵，今天承蒙你招待了。\n看起來你年底也過得很不得了呢。","0","11","105111","1","0","0.5","7"
"511025","511","","1","","93","2.5","","","",""
"511026","511","","nop_look_talk_normal","","3","105111","","0.2","","1"
"511027","511","","","","91","511024","","","",""
"511028","511","","nop_idle_normal","","3","105111","","0.2","","1"
"511029","511","","nop_talk_joy2","","3","101311","","0.2","","1"
"511030","511","","vo_drama_10082011_004","","21","vo_drama_10082011","0","","","0"
"511031","511","0","流夏姐也真是見外──\n明明只要呼叫上七七香一行人，\n大家就會衝過去幫忙了呢！","0","11","101311","1","0","0.5","7"
"511032","511","","","","91","511031","","","",""
"511033","511","","nop_idle_joy_normal","","3","101311","","0.2","","1"
"511034","511","1","nop_15_tsumugi_talk_arm_crossed","0.2","3","100911","nop_15_tsumugi_talk_arm_crossed_loop","0.2","","0"
"511035","511","","vo_drama_10082011_005","","21","vo_drama_10082011","0","","","0"
"511036","511","0","嗯！\n明明只要使出我們破壞的協奏曲，\n就能轟飛一切阻礙的！","0","11","100911","1","0","0.5","6"
"511037","511","","","","91","511036","","","",""
"511038","511","","nop_idle_arm_crossed","","3","100911","","0.2","","1"
"511039","511","","nop_talk_sad2","","3","105111","","0.2","","1"
"511040","511","","vo_drama_10082011_006","","21","vo_drama_10082011","0","","","0"
"511041","511","0","因為他們是要蒐集食材，\n所以轟飛是不行的吧。\n不過，因為去年大家是各自過年的，\n所以現在能這樣相聚，我很開心哦。","0","11","105111","1","0","0.5","8"
"511042","511","","1","","93","4","","","",""
"511043","511","","nop_talk_normal","","3","105111","","0.2","","1"
"511044","511","","","","91","511041","","","",""
"511045","511","","nop_idle_normal","","3","105111","","0.2","","1"
"511046","511","","nop_talk_sad2","","3","102711","","0.2","","1"
"511047","511","","vo_drama_10082011_007","","21","vo_drama_10082011","0","","","0"
"511048","511","0","但在這個會場……\n我感覺到有卑鄙小人\n想要糾纏您不放。\n不可原諒不可原諒不可原諒……","0","11","102711","1","0","0.5","7"
"511049","511","","1","","93","4.2","","","",""
"511050","511","","nop_talk_wish2","","3","102711","","0.2","","1"
"511051","511","","1","","93","0.2","","","",""
"511052","511","","nop_11_anna_idle_sad","","3","100911","","0.2","","1"
"511053","511","","nop_11_mitsuki_idle_arm_crossed","","3","105111","","0.2","","1"
"511054","511","","nop_11_nanaka_idle_wish","","3","101311","","0.2","","1"
"511055","511","","","","91","511048","","","",""
"511056","511","","nop_idle_wish2","","3","102711","","0.2","","1"
"511057","511","","nop_11_nanaka_talk_nervous","","3","101311","","0.2","","1"
"511058","511","","vo_drama_10082011_008","","21","vo_drama_10082011","0","","","0"
"511059","511","0","冷、冷靜點，惠理子大人？\n總之大家先想想暮光之都\n存在於哪裡吧？","0","11","101311","1","0","0.5","7"
"511060","511","","1","","93","3.5","","","",""
"511061","511","","nop_11_nanaka_talk_wish","","3","101311","","0.2","","1"
"511062","511","","","","91","511059","","","",""
"511063","511","","nop_11_nanaka_idle_wish","","3","101311","","0.2","","1"
"511064","511","","0","","93","0.5","","","",""
"512001","512","-265","101831","1","1","1","150","1.95","nop_idle_wish","105"
"512002","512","-255","101611","0","1","1","-150","1.95","nop_idle_joy1","103"
"512003","512","-275","105011","0","1","1","-300","1.95","nop_idle_joy_normal","104"
"512004","512","","0","","93","0.5","","","",""
"512005","512","","4","","12","101611","","0","","0.5"
"512006","512","","nop_idle_joy1_wink","","3","101611","","0.2","","1"
"512007","512","","","","91","512005","","","",""
"512008","512","","vo_drama_10082012_001","","21","vo_drama_10082012","0","","","0"
"512009","512","0","啊！秀才！\n新年快樂──！\n今年也請多指教囉！","0","11","101611","1","0","0.5","7"
"512010","512","","nop_12_suzuna_talk_surprise","","3","101611","","0.2","","1"
"512011","512","","1","","93","1","","","",""
"512012","512","1","nop_12_suzuna_smile","0.2","3","101611","nop_12_suzuna_pose","0.2","","0"
"512013","512","","","","91","512009","","","",""
"512014","512","1","nop_12_suzuna_pose_to_joy2","0.1","3","101611","nop_idle_joy1","0.2","","0"
"512015","512","","vo_drama_10082012_002","","21","vo_drama_10082012","0","","","0"
"512016","512","0","這場新年會還真棒。\n哎呀，既然邀請了\n像我這樣的淑女，\n就得有這樣的水準呢。","0","11","105011","1","0","0.5","6"
"512017","512","","nop_talk_joy1","","3","105011","","0.2","","1"
"512018","512","","1","","93","2","","","",""
"512019","512","1","nop_talk_arm_crossed","0.2","3","105011","nop_talk_arm_crossed_loop","0.2","","0"
"512020","512","","","","91","512016","","","",""
"512021","512","","nop_idle_arm_crossed","","3","105011","","0.2","","1"
"512022","512","","vo_drama_10082012_003","","21","vo_drama_10082012","0","","","0"
"512023","512","0","新年快樂。\n新年會真的很豪華呢。\n有好多人來，\n老師好緊張哦。","0","11","101831","1","0","0.5","6"
"512024","512","1","nop_bow","0.2","3","101831","nop_talk_joy1","0.2","","0"
"512025","512","","1","","93","4.5","","","",""
"512026","512","","nop_talk_bitter","","3","101831","","0.2","","1"
"512027","512","","","","91","512023","","","",""
"512028","512","","nop_idle_bitter","","3","101831","","0.2","","1"
"512029","512","","vo_drama_10082012_004","","21","vo_drama_10082012","0","","","0"
"512030","512","0","咦──？小伊緒太認真了！\n年菜這麼好吃，\n不好好享受就虧大了哦。對吧──？","0","11","101611","1","0","0.5","7"
"512031","512","","nop_talk_joy1","","3","101611","","0.2","","1"
"512032","512","","","","91","512030","","","",""
"512033","512","","nop_idle_joy_normal","","3","101611","","0.2","","1"
"512034","512","","vo_drama_10082012_005","","21","vo_drama_10082012","0","","","0"
"512035","512","0","為了度過新的一年，\n大人也需要像這樣\n喘息一下的哦。\n……應該啦。","0","11","105011","1","0","0.5","7"
"512036","512","","nop_talk_thinking","","3","105011","","0.2","","1"
"512037","512","","1","","93","4.5","","","",""
"512038","512","","nop_talk_worry","","3","105011","","0.2","","1"
"512039","512","","","","91","512035","","","",""
"512040","512","","nop_idle_normal","","3","105011","","0.2","","1"
"512041","512","","vo_drama_10082012_006","","21","vo_drama_10082012","0","","","0"
"512042","512","0","說到新的一年，\n大家，寒假作業\n有好好寫了嗎？\n老師很期待新學期哦。","0","11","101831","1","0","0.5","5"
"512043","512","","nop_talk_normal","","3","101831","","0.2","","1"
"512044","512","","1","","93","4.5","","","",""
"512045","512","","nop_talk_joy1","","3","101831","","0.2","","1"
"512046","512","","nop_12_misaki_stop","","3","105011","","5","","1"
"512047","512","","nop_12_suzuna_stop2","","3","101611","","5","","1"
"512048","512","","","","91","512042","","","",""
"512049","512","","nop_idle_joy1","","3","101831","","0.2","","1"
"512050","512","0","12","0","12","105011","1","0","0","1.5"
"512051","512","0","12","0","12","101611","1","0","0","1.5"
"512052","512","","","","91","0","","","",""
"512053","512","","vo_drama_10082012_007","","21","vo_drama_10082012","0","","","0"
"512054","512","0","作……業……？\n咦？有作業嗎？鈴奈？","0","11","105011","1","0","0.5","6"
"512055","512","","nop_talk_surprise2","","3","105011","","0.2","","1"
"512056","512","","nop_idle_surprise2","","3","101611","","0.2","","1"
"512057","512","","1","","93","2","","","",""
"512058","512","","nop_idle_sad3","","3","101611","","0.2","","1"
"512059","512","","1","","93","1","","","",""
"512060","512","","nop_talk_worry","","3","105011","","0.2","","1"
"512061","512","","","","91","512054","","","",""
"512062","512","","nop_idle_worry","","3","105011","","0.2","","1"
"512063","512","","vo_drama_10082012_008","","21","vo_drama_10082012","0","","","0"
"512064","512","0","……秀才！\n等等教我們\n作業怎麼寫～！","0","11","101611","1","0","0.5","5"
"512065","512","","nop_talk_tsun_pain","","3","101611","","0.2","","1"
"512066","512","","1","","93","3","","","",""
"512067","512","","nop_12_suzuna_talk_wish","","3","101611","","0.2","","1"
"512068","512","","1","","93","0.5","","","",""
"512069","512","","nop_12_suzuna_idle_wish","","3","105011","","0.2","","1"
"512070","512","","","","91","512064","","","",""
"512071","512","","nop_12_suzuna_idle_wish","","3","101611","","0.2","","1"
"512072","512","","0","","93","0.5","","","",""
"512073","512","","0","","93","0.5","","","",""
"513001","513","-255","105331","1","1","1","150","1.95","nop_idle_normal","104"
"513002","513","-280","104511","1","1","1","-100","1.95","nop_idle_joy1","103"
"513003","513","-180","103031","0","1","1","-330","1.95","nop_idle_guts2","101"
"513004","513","-270","100811","0","1","1","-500","1.95","nop_idle_thinking","102"
"513005","513","-255","105511","1","1","1","600","1.95","nop_idle_sad","105"
"513006","513","","0","","93","0.5","","","",""
"513007","513","","vo_drama_10082013_001","","21","vo_drama_10082013","0","","","0"
"513008","513","0","新年快樂！\n承蒙邀請，我們打擾了！\n話說啊，大家！\n還不快點排好隊！","0","11","105331","1","0","0.5","4"
"513009","513","1","nop_13_monica_talk_doya","0.2","3","105331","nop_13_monica_talk_doya_loop","0.2","","0"
"513010","513","","1","","93","5","","","",""
"513011","513","","nop_talk_anger2","","3","105331","","0.2","","1"
"513012","513","","","","91","513008","","","",""
"513013","513","","nop_idle_anger2","","3","105331","","0.2","","1"
"513014","513","","nop_walk_glad","","3","104511","","0.2","","1"
"513015","513","","-150","","2","104511","1.9","","","-255"
"513016","513","","","","93","0.3","","","",""
"513017","513","","nop_run","","3","103031","","0.2","","1"
"513018","513","","-300","","2","103031","1.6","","","-225"
"513019","513","","","","93","0.3","","","",""
"513020","513","","nop_walk_knmn","","3","105511","","0.2","","1"
"513021","513","","400","","2","105511","1.3","","","-270"
"513022","513","","","","93","0.3","","","",""
"513023","513","","nop_walk_kyapi","","3","100811","","0.2","","1"
"513024","513","","-450","","2","100811","1","","","-255"
"513025","513","1","nop_talk_doya","0.2","3","105331","nop_idle_doya","0.2","","0"
"513026","513","","","","91","513024","","","",""
"513027","513","","0","","4","104511","","","",""
"513028","513","","nop_idle_normal","","3","104511","","0.2","","1"
"513029","513","","nop_idle_normal","","3","103031","","0.2","","1"
"513030","513","","nop_idle_normal","","3","105511","","0.2","","1"
"513031","513","","nop_idle_normal","","3","100811","","0.2","","1"
"513032","513","","","","91","513015","","","",""
"513033","513","","vo_drama_10082013_002","","21","vo_drama_10082013","0","","","0"
"513034","513","0","將軍！新年快樂是也！\n居然有這麼多東國的年菜！\n簡直是天堂是也！","0","11","103031","1","0","0.5","4"
"513035","513","","nop_talk_joy1","","3","103031","","0.2","","1"
"513036","513","","1","","93","3","","","",""
"513037","513","","nop_talk_joy2","","3","103031","","0.2","","1"
"513038","513","","1","","93","3.5","","","",""
"513039","513","","nop_talk_memory","","3","103031","","0.2","","1"
"513040","513","","","","91","513034","","","",""
"513041","513","","nop_idle_memory2","","3","103031","","0.2","","1"
"513042","513","","vo_drama_10082013_003","","21","vo_drama_10082013","0","","","0"
"513043","513","0","呵呵。有叫上我，做得真是太好了。\n因為在這值得慶賀的新年裡，\n我閃耀的美貌是不可或缺的！","0","11","100811","1","0","0.5","5"
"513044","513","","nop_talk_thinking","","3","100811","","0.2","","1"
"513045","513","","","","91","513043","","","",""
"513046","513","","nop_idle_thinking","","3","100811","","0.2","","1"
"513047","513","","vo_drama_10082013_004","","21","vo_drama_10082013","0","","","0"
"513048","513","0","才剛過年，空花竟然就能在\n豪華料理與這麼多人面前被\n虐待狂先生玩弄羞辱……！\n嘻嘻嘻……嘻嘻嘻嘻嘻。","0","11","104511","1","0","0.5","5"
"513049","513","","nop_13_kuka_talk_memory1","","3","104511","","0.2","","1"
"513050","513","","","","91","513048","","","",""
"513051","513","","nop_13_kuka_idle_memory1","","3","104511","","0.2","","1"
"513052","513","","vo_drama_10082013_005","","21","vo_drama_10082013","0","","","0"
"513053","513","0","上次見到這麼多人，\n是公會競速賽的慶功宴那時候吧？\n真佩服閣下的人望啊。","0","11","105331","1","0","0.5","4"
"513054","513","","nop_talk_wish","","3","105331","","0.2","","1"
"513055","513","","1","","93","5","","","",""
"513056","513","1","nop_13_monica_talk_arm_crossed","0.2","3","105331","nop_13_monica_talk_arm_crossed_loop","0.2","","0"
"513057","513","","","","91","513053","","","",""
"513058","513","","nop_13_monica_idle_arm_crossed","","3","105331","","0.2","","1"
"513059","513","","vo_drama_10082013_006","","21","vo_drama_10082013","0","","","0"
"513060","513","0","能讓我在這裡\n向大家傳遞我的美貌，\n都是多虧有你哦。","0","11","100811","1","0","0.5","4"
"513061","513","1","nop_13_yuki_pose","0.2","3","100811","nop_13_yuki_pose_loop","0.2","","0"
"513062","513","","1","","93","5","","","",""
"513063","513","","nop_13_yuki_pose2_loop","","3","100811","","0.2","","1"
"513064","513","","","","91","513060","","","",""
"513065","513","","nop_13_yuki_pose3_loop","","3","100811","","0.2","","1"
"513066","513","","vo_drama_10082013_007","","21","vo_drama_10082013","0","","","0"
"513067","513","0","啊啊！大家的視線\n都在空花、空花身上……！\n到底會發生什麼事情呢！","0","11","104511","1","0","0.5","4"
"513068","513","","nop_13_kuka_talk_memory2","","3","104511","","0.2","","1"
"513069","513","","","","91","513067","","","",""
"513070","513","","nop_13_kuka_idle_memory2","","3","104511","","0.2","","1"
"513071","513","","vo_drama_10082013_008","","21","vo_drama_10082013","0","","","0"
"513072","513","0","不愧是將軍。\n這樣下去，統一天下就在眼前了是也！","0","11","103031","1","0","0.5","5"
"513073","513","","nop_talk_joy1","","3","103031","","0.2","","1"
"513074","513","","","","91","513072","","","",""
"513075","513","","nop_idle_joy1","","3","103031","","0.2","","1"
"513076","513","","vo_drama_10082013_009","","21","vo_drama_10082013","0","","","0"
"513077","513","0","現在是名為新年的好機會。\n大家來發表一下今年新希望吧。","0","11","105331","1","0","0.5","6"
"513078","513","","nop_talk_normal","","3","105331","","0.2","","1"
"513079","513","","","","91","513077","","","",""
"513080","513","","nop_idle_normal","","3","105331","","0.2","","1"
"513081","513","","vo_drama_10082013_010","","21","vo_drama_10082013","0","","","0"
"513082","513","0","我當然是魔法……不對，\n是要成為稱職的司令官！\n大家呢？","0","11","105331","1","0","0.5","4"
"513083","513","","nop_talk_thinking","","3","105331","","0.2","","1"
"513084","513","","1","","93","2.5","","","",""
"513085","513","","nop_talk_surprise2","","3","105331","","0.2","","1"
"513086","513","","1","","93","1","","","",""
"513087","513","1","nop_talk_doya","0.2","3","105331","nop_talk_doya_loop","0.2","","0"
"513088","513","","1","","93","2.75","","","",""
"513089","513","","nop_talk_joy1","","3","105331","","0.2","","1"
"513090","513","","nop_idle_normal_joy","","3","105511","","0.2","","1"
"513091","513","","","","91","513082","","","",""
"513092","513","","nop_idle_joy1","","3","105331","","0.2","","1"
"513093","513","","vo_drama_10082013_011","","21","vo_drama_10082013","0","","","0"
"513094","513","0","比起那個啊。\n我啊，就算是在新年也很美吧──\n是因為新年值得慶祝……不，\n是因為有我在，所以新年才值得慶祝吧？","0","11","100811","1","0","0.5","5"
"513095","513","","nop_talk_thinking","","3","100811","","0.2","","1"
"513096","513","","1","","93","2","","","",""
"513097","513","","nop_idle_normal_suprise1","","3","105511","","0.2","","1"
"513098","513","","1","","93","2","","","",""
"513099","513","0","12","0","12","105331","1","0","0","1"
"513100","513","","nop_idle_normal_bitter","","3","105331","","0.2","","1"
"513101","513","1","nop_13_yuki_pose4","0.2","3","100811","nop_talk_arm_crossed_loop2","0.5","","0"
"513102","513","","1","","93","4.5","","","",""
"513103","513","","nop_talk_memory","","3","100811","","0.2","","1"
"513104","513","","","","91","513094","","","",""
"513105","513","","nop_idle_memory2","","3","100811","","0.2","","1"
"513106","513","","1","","4","103031","","","",""
"513107","513","","nop_talk_surprise1","","3","103031","","0.2","","1"
"513108","513","0","4","0","12","103031","1","0","0","0.1"
"513109","513","","","","91","513108","","","",""
"513110","513","","","","91","513099","","","",""
"513111","513","","vo_drama_10082013_012","","21","vo_drama_10082013","0","","","0"
"513112","513","0","呀呀！\n那是流夏大姐頭釣到的魚！\n要是吃了一定就能出人頭地！\n能更靠近武士大師了是也！","0","11","103031","1","0","0.5","4"
"513113","513","","1","","93","5","","","",""
"513114","513","0","1","0","12","105331","1","0","0","1"
"513115","513","","nop_idle_normal_sad","","3","105331","","0.2","","1"
"513116","513","","1","","93","0","","","",""
"513117","513","","nop_talk_joy2","","3","103031","","0.2","","1"
"513118","513","","","","91","513112","","","",""
"513119","513","0","6","0","12","103031","1","0","0","2"
"513120","513","","nop_run","","3","103031","","0.2","","1"
"513121","513","0","-1350","","2","103031","5","","","-225"
"513122","513","","","","91","513114","","","",""
"513123","513","","vo_drama_10082013_013","","21","vo_drama_10082013","0","","","0"
"513124","513","0","啊啊，今年究竟會有什麼樣的羞辱\n在等著空花呢……\n啊啊，光是想了想，\n空花就……空花就……！","0","11","104511","1","0","1.75","4"
"513125","513","","nop_talk_memory","","3","104511","","0.2","","1"
"513126","513","","1","","93","7","","","",""
"513127","513","0","17","0","12","105331","1","0","0","1"
"513128","513","","nop_idle_jitome","","3","105331","","0.2","","1"
"513129","513","","1","","93","0.5","","","",""
"513130","513","1","nop_13_kuka_down_in","0.2","3","104511","nop_13_kuka_down_loop","0.2","","0"
"513131","513","","","","91","513124","","","",""
"513132","513","","","","91","513127","","","",""
"513133","513","","vo_drama_10082013_014","","21","vo_drama_10082013","0","","","0"
"513134","513","0","大家完全沒在聽我說話……\n但我不會挫敗的！\n我一定會成為能領導大家的優秀……\n嗯？話說怎麼好像少了一個人……","0","11","105331","1","0","0.5","4"
"513135","513","","nop_talk_sad3","","3","105331","","0.2","","1"
"513136","513","","1","","93","3.5","","","",""
"513137","513","1","nop_talk_guts3","0.2","3","105331","nop_talk_guts3_loop","0.2","","0"
"513138","513","","1","","93","3.5","","","",""
"513139","513","","nop_talk_sad2_cry","","3","105331","","0.2","","1"
"513140","513","","1","","93","3.5","","","",""
"513141","513","","nop_talk_sad","","3","105331","","0.2","","1"
"513142","513","","","","91","513134","","","",""
"513143","513","","nop_idle_sad","","3","105331","","0.2","","1"
"513144","513","","vo_drama_10082013_015","","21","vo_drama_10082013","0","","","0"
"513145","513","0","在、在這裡──！\n那個……前輩！今年我想改變一下\n自己害羞的性格……那個……\n今年也請多多子較！","0","11","105511","1","0","3","3"
"513146","513","","nop_run_sad","","3","105511","","0.2","","1"
"513147","513","","350","","2","105511","1","","","-275"
"513148","513","","","","91","0","","","",""
"513149","513","","0","","4","105331","","","",""
"513150","513","","nop_idle_surprise1","","3","105331","","0.2","","1"
"513151","513","","4","","12","105331","","40","","2"
"513152","513","","nop_13_ayumi_talk_sad","","3","105511","","0.2","","1"
"513153","513","","1","","93","7","","","",""
"513154","513","","nop_look_talk_wish","","3","105511","","0.2","","1"
"513155","513","","1","","93","7.5","","","",""
"513156","513","","nop_13_ayumi_talk_guts2_loop","","3","105511","","0.2","","1"
"513157","513","","","","91","513145","","","",""
"513158","513","","0","","93","0.5","","","",""
"514001","514","-235","106831","1","1","1","150","1.95","nop_idle_normal","102"
"514002","514","-235","101131","0","1","1","-100","1.95","nop_idle_normal","101"
"514003","514","-235","1","0","5","1","-100","1.95","NoItem","104"
"514004","514","-215","104931","0","1","1","-250","1.95","nop_idle_normal","100"
"514005","514","-215","2","0","5","1","-250","1.95","NoItem","103"
"514006","514","","0","","93","0.5","","","",""
"514007","514","","vo_drama_10082014_001","","21","vo_drama_10082014","0","","","0"
"514008","514","0","嗨，少年。新年快樂。\n能像這樣迎接新的一年，\n我非常愉快哦。","0","11","106831","1","0","0.5","6"
"514009","514","1","nop_look_smile","0.2","3","106831","nop_talk_joy1","0.2","","0"
"514010","514","","1","","93","2.4","","","",""
"514011","514","1","nop_talk_thinking","","3","106831","","0.2","","1"
"514012","514","","","","91","514008","","","",""
"514013","514","","nop_idle_arm_crossed","","3","106831","","0.2","","1"
"514014","514","","vo_drama_10082014_002","","21","vo_drama_10082014","0","","","0"
"514015","514","0","哥哥，親年快樂！\n身為妹妹，今年也請多指……","0","11","101131","1","0","0.5","6"
"514016","514","1","nop_look_smile","0.2","3","101131","nop_14_rino_look_talk_joy4","0.2","","0"
"514017","514","","nop_14_shizur_arm_crossed","","3","104931","","0.2","","1"
"514018","514","","1","","93","2.5","","","",""
"514019","514","1","nop_14_rino_headbutt","0","3","101131","nop_14_rino_headbutt_loop","0.2","","0"
"514020","514","1","nop_14_rino_headbutt","0","3","1","nop_14_rino_headbutt_loop","0","","0"
"514021","514","","nop_14_shizuru_headbutt","","3","104931","","0","","0"
"514022","514","","nop_14_shizuru_headbutt","","3","2","","0","","0"
"514023","514","","nop_idle_arm_crossed2","","3","106831","","0.2","","1"
"514024","514","","","","91","514015","","","",""
"514025","514","","vo_drama_10082014_003","","21","vo_drama_10082014","0","","","0"
"514026","514","0","弟弟！\n有好好吃年菜了嗎？\n讓姐姐來餵你吃哦！","0","11","104931","1","0","0.5","6"
"514027","514","","nop_14_shizuru_talk_joy","","3","104931","","0","","1"
"514028","514","","NoItem","","3","2","","0","","0"
"514029","514","","1","","93","2.5","","","",""
"514030","514","","nop_14_shizuru_talk_memory","","3","104931","","0.2","","1"
"514031","514","","","","91","514026","","","",""
"514032","514","","vo_drama_10082014_004","","21","vo_drama_10082014","0","","","0"
"514033","514","0","靜流姐！\n我也要！我也要照顧哥哥！\n妹妹有照顧哥哥的權利！","0","11","101131","1","0","0.5","6"
"514034","514","","1","","4","101131","","","",""
"514035","514","","1","","4","1","","","",""
"514036","514","1","nop_shock_in","","3","101131","nop_shock_loop","0","","0"
"514037","514","","NoItem","","3","1","","0","","0"
"514038","514","","1","","93","1.1","","","",""
"514039","514","1","nop_talk_guts3_NoBlink","0","3","101131","nop_talk_guts3_loop","0.2","","0"
"514040","514","","","","91","514033","","","",""
"514041","514","","vo_drama_10082014_005","","21","vo_drama_10082014","0","","","0"
"514042","514","0","哎呀……\n好了好了，妳們兩個。\n難得的新年耶。\n就不能好好相處嗎？","0","11","106831","1","0","0.5","7"
"514043","514","","nop_talk_surprise1","","3","106831","","0.2","","1"
"514044","514","","1","","93","1","","","",""
"514045","514","","nop_talk_joy1_sad","","3","106831","","0.2","","1"
"514046","514","","","","91","514042","","","",""
"514047","514","","nop_idle_normal","","3","106831","","0.2","","1"
"514048","514","","vo_drama_10082014_006","","21","vo_drama_10082014","0","","","0"
"514049","514","0","弟弟！\n來，這個，很好吃哦。\n張嘴！","0","11","104931","1","0","0.5","7"
"514050","514","","nop_14_shizuru_talk_joy","","3","104931","","0.2","","1"
"514051","514","","","","93","1","","","",""
"514052","514","1","nop_14_shizuru_feed_in","0","3","104931","nop_14_shizuru_feed_loop","0.2","","0"
"514053","514","1","nop_14_shizuru_feed_in","0","3","2","nop_14_shizuru_feed_loop","0","","0"
"514054","514","","","","91","514049","","","",""
"514055","514","","vo_drama_10082014_007","","21","vo_drama_10082014","0","","","0"
"514056","514","0","啊──！\n哥哥！\n這邊也很美味哦！\n請品嚐！","0","11","101131","1","0","0.5","6"
"514057","514","","nop_talk_anger2","","3","101131","","0.2","","1"
"514058","514","","1","","93","1","","","",""
"514059","514","","nop_14_rino_look_talk_joy4","","3","101131","","0.2","","1"
"514060","514","","1","","93","1","","","",""
"514061","514","1","nop_14_rino_feed_in","0","3","101131","nop_14_rino_feed_loop","0.2","","0"
"514062","514","1","nop_14_rino_feed_in","0","3","1","nop_14_rino_feed_loop","0","","0"
