36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca
"620110030","61001007","620090130","0","1","0","18","620300030","1","0","0","0","0","455","0","0","33001","0","61001005","0","600000104","61001004","0","0","0","1","0","0","0","1","0","600110331","0","36","33001","0","0","30","1","0","0"
"620110031","61001007","620090131","0","1","0","18","620300031","1","0","0","0","0","460","0","0","34001","0","61001005","0","600000105","61001004","0","0","0","1","0","0","0","1","0","600110341","0","36","34001","0","0","30","1","0","0"
"620110032","61001007","620090132","0","1","0","18","620300032","1","0","0","0","0","464","0","0","35001","0","61001005","0","600000106","61001004","0","0","0","1","0","0","0","1","0","600110351","0","36","35001","0","0","30","1","0","0"
"620110033","61001007","620090133","0","1","0","18","620300033","1","0","0","0","0","476","0","0","36001","0","61001005","0","600000107","61001004","0","0","0","1","0","0","0","1","0","600110361","0","36","36001","0","0","30","1","0","0"
"620110034","61001007","620090134","0","1","0","18","620300034","1","0","0","0","0","482","0","0","37001","0","61001005","0","600000108","61001004","0","0","0","1","0","0","0","1","0","600110371","0","36","37001","0","0","30","1","0","0"
"620110035","61001007","620090135","0","1","0","18","620300035","1","0","0","0","0","492","0","0","38001","0","61001005","0","600000109","61001004","0","0","0","1","0","0","0","1","0","600110381","0","36","38001","0","0","30","1","0","0"
"620110036","61001007","620090136","0","1","0","18","620300036","1","0","0","0","0","500","0","0","39001","0","61001005","0","600000110","61001004","0","0","0","1","0","0","0","1","0","600110391","0","36","39001","0","0","30","1","0","0"
"620110037","61001007","620090137","0","1","0","18","620300037","1","0","0","0","0","514","0","0","40001","0","61001005","0","600000111","61001004","0","0","0","1","0","0","0","1","0","600110401","0","36","40001","0","0","30","1","0","0"
"620110038","61001007","620090138","0","1","0","18","620300038","1","0","0","0","0","518","0","0","41001","0","61001005","0","600000112","61001004","0","0","0","1","0","0","0","1","0","600110411","0","36","41001","0","0","30","1","0","0"
"620110039","61001007","620090139","0","1","0","18","620300039","1","0","0","0","0","523","0","0","42001","0","61001005","0","600000113","61001004","0","0","0","1","0","0","0","1","0","600110421","0","36","42001","0","0","30","1","0","0"
"620110040","61001007","620090140","0","1","0","18","620300040","1","0","0","0","0","538","0","0","43001","0","61001005","0","600000114","61001004","0","0","0","1","0","0","0","1","0","600110431","0","36","43001","0","0","30","1","0","0"
"620110041","61001007","620090141","0","1","0","18","620300041","1","0","0","0","0","551","0","0","44001","0","61001005","0","600000115","61001004","0","0","0","1","0","0","0","1","0","600110441","0","36","44001","0","0","30","1","0","0"
"620110042","61001007","620090142","0","1","0","18","620300042","1","0","0","0","0","565","0","0","45001","0","61001005","0","600000116","61001004","0","0","0","1","0","0","0","1","0","600110451","0","36","45001","0","0","30","1","0","0"
"620110043","61001007","620090143","0","1","0","18","620300043","1","0","0","0","0","574","0","0","46001","0","61001005","0","600000117","61001004","0","0","0","1","0","0","0","1","0","600110461","0","36","46001","0","0","30","1","0","0"
"620110044","61001007","620090144","0","1","0","18","620300044","1","0","0","0","0","577","0","0","47001","0","61001005","0","600000118","61001004","0","0","0","1","0","0","0","1","0","600110471","0","36","47001","0","0","30","1","0","0"
"620110045","61001007","620090145","0","1","0","18","620300045","1","0","0","0","0","587","0","0","48001","0","61001005","0","600000119","61001004","0","0","0","1","0","0","0","1","0","600110481","0","36","48001","0","0","30","1","0","0"
"620110046","61001007","620090146","0","1","0","18","620300046","1","0","0","0","0","598","0","0","49001","0","61001005","0","600000120","61001004","0","0","0","1","0","0","0","1","0","600110491","0","36","49001","0","0","30","1","0","0"
"620110047","61001007","620090147","0","1","0","18","620300047","1","0","0","0","0","614","0","0","50001","0","61001005","0","600000121","61001004","0","0","0","1","0","0","0","1","0","600110501","0","36","50001","0","0","30","1","0","0"
"620110048","61001007","620090148","0","1","0","18","620300048","1","0","0","0","0","621","0","0","51001","0","61001005","0","600000122","61001004","0","0","0","1","0","0","0","1","0","600110511","0","36","51001","0","0","30","1","0","0"
"620110049","61001007","620090149","0","1","0","18","620300049","1","0","0","0","0","629","0","0","52001","0","61001005","0","600000123","61001004","0","0","0","1","0","0","0","1","0","600110521","0","36","52001","0","0","30","1","0","0"
"620110050","61001007","620090150","0","1","0","18","620300050","1","0","0","0","0","640","0","0","53001","0","61001005","0","600000124","61001004","0","0","0","1","0","0","0","1","0","600110531","0","36","53001","0","0","30","1","0","0"
"620110051","61001007","620090151","0","1","0","18","620300051","1","0","0","0","0","647","0","0","54001","0","61001005","0","600000125","61001004","0","0","0","1","0","0","0","1","0","600110541","0","36","54001","0","0","30","1","0","0"
"620110052","61001007","620090152","0","1","0","18","620300052","1","0","0","0","0","652","0","0","55001","0","61001005","0","600000126","61001004","0","0","0","1","0","0","0","1","0","600110551","0","36","55001","0","0","30","1","0","0"
"620110053","61001007","620090153","0","1","0","18","620300053","1","0","0","0","0","659","0","0","56001","0","61001005","0","600000127","61001004","0","0","0","1","0","0","0","1","0","600110561","0","36","56001","0","0","30","1","0","0"
"620110054","61001007","620090154","0","1","0","18","620300054","1","0","0","0","0","662","0","0","57001","0","61001005","0","600000128","61001004","0","0","0","1","0","0","0","1","0","600110571","0","36","57001","0","0","30","1","0","0"
"620110055","61001007","620090155","0","1","0","18","620300055","1","0","0","0","0","667","0","0","58001","0","61001005","0","600000129","61001004","0","0","0","1","0","0","0","1","0","600110581","0","36","58001","0","0","30","1","0","0"
"620110056","61001007","620090156","0","1","0","18","620300056","1","0","0","0","0","679","0","0","59001","0","61001005","0","600000130","61001004","0","0","0","1","0","0","0","1","0","600110591","0","36","59001","0","0","30","1","0","0"
"620110057","61001007","620090157","0","1","0","18","620300057","1","0","0","0","0","683","0","0","60001","0","61001005","0","600000131","61001004","0","0","0","1","0","0","0","1","0","600110601","0","36","60001","0","0","30","1","0","0"
"620110058","61001007","620090158","0","1","0","18","620300058","1","0","0","0","0","692","0","0","61001","0","61001005","0","600000132","61001004","0","0","0","1","0","0","0","1","0","600110611","0","36","61001","0","0","30","1","0","0"
"620110059","61001007","620090159","0","1","0","18","620300059","1","0","0","0","0","698","0","0","62001","0","61001005","0","600000133","61001004","0","0","0","1","0","0","0","1","0","600110621","0","36","62001","0","0","30","1","0","0"
"620110060","61001007","620090160","0","1","0","18","620300060","1","0","0","0","0","703","0","0","63001","0","61001005","0","600000134","61001004","0","0","0","1","0","0","0","1","0","600110631","0","36","63001","0","0","30","1","0","0"
"620110061","61001007","620090161","0","1","0","18","620300061","1","0","0","0","0","713","0","0","64001","0","61001005","0","600000135","61001004","0","0","0","1","0","0","0","1","0","600110641","0","36","64001","0","0","30","1","0","0"
"620110062","61001007","620090162","0","1","0","18","620300062","1","0","0","0","0","722","0","0","65001","0","61001005","0","600000136","61001004","0","0","0","1","0","0","0","1","0","600110651","0","36","65001","0","0","30","1","0","0"
"620110063","61001007","620090163","0","1","0","18","620300063","1","0","0","0","0","733","0","0","66001","0","61001005","0","600000137","61001004","0","0","0","1","0","0","0","1","0","600110661","0","36","66001","0","0","30","1","0","0"
"620110064","61001007","620090164","0","1","0","18","620300064","1","0","0","0","0","741","0","0","67001","0","61001005","0","600000138","61001004","0","0","0","1","0","0","0","1","0","600110671","0","36","67001","0","0","30","1","0","0"
"620110065","61001007","620090165","0","1","0","18","620300065","1","0","0","0","0","750","0","0","68001","0","61001005","0","600000139","61001004","0","0","0","1","0","0","0","1","0","600110681","0","36","68001","0","0","30","1","0","0"
"620110066","61001007","620090166","0","1","0","18","620300066","1","0","0","0","0","762","0","0","69001","0","61001005","0","600000140","61001004","0","0","0","1","0","0","0","1","0","600110691","0","36","69001","0","0","30","1","0","0"
"620110067","61001007","620090167","0","1","0","18","620300067","1","0","0","0","0","774","0","0","70001","0","61001005","0","600000141","61001004","0","0","0","1","0","0","0","1","0","600110701","0","36","70001","0","0","30","1","0","0"
"620110068","61001007","620090168","0","1","0","18","620300068","1","0","0","0","0","783","0","0","71001","0","61001005","0","600000142","61001004","0","0","0","1","0","0","0","1","0","600110711","0","36","71001","0","0","30","1","0","0"
"620440001","61001007","620370001","0","1","0","18","620060001","1","0","0","0","0","258","0","0","1001","0","61001005","0","600000143","61001004","0","0","0","1","0","0","0","1","0","600110011","0","36","1001","0","0","30","1","0","0"
"620440001","61001007","620370001","0","1","0","18","620060001","1","0","0","0","0","258","0","0","2001","0","61001005","0","600000144","61001004","0","0","0","1","0","0","0","1","0","600110021","0","36","2001","0","0","30","1","0","0"
"620440001","61001007","620370001","0","1","0","18","620060001","1","0","0","0","0","258","0","0","3001","0","61001005","0","600000145","61001004","0","0","0","1","0","0","0","1","0","600110031","0","36","3001","0","0","30","1","0","0"
"620440001","61001007","620370001","0","1","0","18","620060001","1","0","0","0","0","258","0","0","4001","0","61001005","0","600000146","61001004","0","0","0","1","0","0","0","1","0","600110041","0","36","4001","0","0","30","1","0","0"
"620440002","61001007","620370002","0","1","0","18","620060002","1","0","0","0","0","268","0","0","5001","0","61001005","0","600000147","61001004","0","0","0","1","0","0","0","1","0","600110051","0","36","5001","0","0","30","1","0","0"
"620440003","61001007","620370003","0","1","0","18","620060003","1","0","0","0","0","273","0","0","6001","0","61001005","0","600000148","61001004","0","0","0","1","0","0","0","1","0","600110061","0","36","6001","0","0","30","1","0","0"
"620440004","61001007","620370004","0","1","0","18","620060004","1","0","0","0","0","281","0","0","7001","0","61001005","0","600000149","61001004","0","0","0","1","0","0","0","1","0","600110071","0","36","7001","0","0","30","1","0","0"
"620440005","61001007","620370005","0","1","0","18","620060005","1","0","0","0","0","288","0","0","8001","0","61001005","0","600000150","61001004","0","0","0","1","0","0","0","1","0","600110081","0","36","8001","0","0","30","1","0","0"
"620440006","61001007","620370006","0","1","0","18","620060006","1","0","0","0","0","298","0","0","9001","0","61001005","0","600000151","61001004","0","0","0","1","0","0","0","1","0","600110091","0","36","9001","0","0","30","1","0","0"
"620440007","61001007","620370007","0","1","0","18","620060007","1","0","0","0","0","309","0","0","10001","0","61001005","0","600000152","61001004","0","0","0","1","0","0","0","1","0","600110101","0","36","10001","0","0","30","1","0","0"
"620440008","61001007","620370008","0","1","0","18","620060008","1","0","0","0","0","313","0","0","11001","0","61001005","0","600000153","61001004","0","0","0","1","0","0","0","1","0","600110111","0","36","11001","0","0","30","1","0","0"
"620440009","61001007","620370009","0","1","0","18","620060009","1","0","0","0","0","321","0","0","12001","0","61001005","0","600000154","61001004","0","0","0","1","0","0","0","1","0","600110121","0","36","12001","0","0","30","1","0","0"
"620440010","61001007","620370010","0","1","0","18","620060010","1","0","0","0","0","326","0","0","13001","0","61001005","0","600000155","61001004","0","0","0","1","0","0","0","1","0","600110131","0","36","13001","0","0","30","1","0","0"
"620440011","61001007","620370011","0","1","0","18","620060011","1","0","0","0","0","336","0","0","14001","0","61001005","0","600000156","61001004","0","0","0","1","0","0","0","1","0","600110141","0","36","14001","0","0","30","1","0","0"
"620440012","61001007","620370012","0","1","0","18","620060012","1","0","0","0","0","341","0","0","15001","0","61001005","0","600000157","61001004","0","0","0","1","0","0","0","1","0","600110151","0","36","15001","0","0","30","1","0","0"
"620440013","61001007","620370013","0","1","0","18","620060013","1","0","0","0","0","351","0","0","16001","0","61001005","0","600000158","61001004","0","0","0","1","0","0","0","1","0","600110161","0","36","16001","0","0","30","1","0","0"
"620440014","61001007","620370014","0","1","0","18","620060014","1","0","0","0","0","356","0","0","17001","0","61001005","0","600000159","61001004","0","0","0","1","0","0","0","1","0","600110171","0","36","17001","0","0","30","1","0","0"
"620440015","61001007","620370015","0","1","0","18","620060015","1","0","0","0","0","366","0","0","18001","0","61001005","0","600000160","61001004","0","0","0","1","0","0","0","1","0","600110181","0","36","18001","0","0","30","1","0","0"
"620440016","61001007","620370016","0","1","0","18","620060016","1","0","0","0","0","371","0","0","19001","0","61001005","0","600000161","61001004","0","0","0","1","0","0","0","1","0","600110191","0","36","19001","0","0","30","1","0","0"
"620440017","61001007","620370017","0","1","0","18","620060017","1","0","0","0","0","375","0","0","20001","0","61001005","0","600000162","61001004","0","0","0","1","0","0","0","1","0","600110201","0","36","20001","0","0","30","1","0","0"
"620440018","61001007","620370018","0","1","0","18","620060018","1","0","0","0","0","381","0","0","21001","0","61001005","0","600000163","61001004","0","0","0","1","0","0","0","1","0","600110211","0","36","21001","0","0","30","1","0","0"
"620440019","61001007","620370019","0","1","0","18","620060019","1","0","0","0","0","386","0","0","22001","0","61001005","0","600000164","61001004","0","0","0","1","0","0","0","1","0","600110221","0","36","22001","0","0","30","1","0","0"
"620440020","61001007","620370020","0","1","0","18","620060020","1","0","0","0","0","390","0","0","23001","0","61001005","0","600000165","61001004","0","0","0","1","0","0","0","1","0","600110231","0","36","23001","0","0","30","1","0","0"
"620440021","61001007","620370021","0","1","0","18","620060021","1","0","0","0","0","396","0","0","24001","0","61001005","0","600000166","61001004","0","0","0","1","0","0","0","1","0","600110241","0","36","24001","0","0","30","1","0","0"
"620440022","61001007","620370022","0","1","0","18","620060022","1","0","0","0","0","401","0","0","25001","0","61001005","0","600000167","61001004","0","0","0","1","0","0","0","1","0","600110251","0","36","25001","0","0","30","1","0","0"
"620440023","61001007","620370023","0","1","0","18","620060023","1","0","0","0","0","405","0","0","26001","0","61001005","0","600000168","61001004","0","0","0","1","0","0","0","1","0","600110261","0","36","26001","0","0","30","1","0","0"
"620440024","61001007","620370024","0","1","0","18","620060024","1","0","0","0","0","411","0","0","27001","0","61001005","0","600000169","61001004","0","0","0","1","0","0","0","1","0","600110271","0","36","27001","0","0","30","1","0","0"
"620440025","61001007","620370025","0","1","0","18","620060025","1","0","0","0","0","417","0","0","28001","0","61001005","0","600000170","61001004","0","0","0","1","0","0","0","1","0","600110281","0","36","28001","0","0","30","1","0","0"
"620440026","61001007","620370026","0","1","0","18","620060026","1","0","0","0","0","422","0","0","29001","0","61001005","0","600000171","61001004","0","0","0","1","0","0","0","1","0","600110291","0","36","29001","0","0","30","1","0","0"
"620440027","61001007","620370027","0","1","0","18","620060027","1","0","0","0","0","427","0","0","30001","0","61001005","0","600000172","61001004","0","0","0","1","0","0","0","1","0","600110301","0","36","30001","0","0","30","1","0","0"
"620440028","61001007","620370028","0","1","0","18","620060028","1","0","0","0","0","433","0","0","31001","0","61001005","0","600000173","61001004","0","0","0","1","0","0","0","1","0","600110311","0","36","31001","0","0","30","1","0","0"
"620440029","61001007","620370029","0","1","0","18","620060029","1","0","0","0","0","442","0","0","32001","0","61001005","0","600000174","61001004","0","0","0","1","0","0","0","1","0","600110321","0","36","32001","0","0","30","1","0","0"
"620440030","61001007","620370030","0","1","0","18","620060030","1","0","0","0","0","455","0","0","33001","0","61001005","0","600000175","61001004","0","0","0","1","0","0","0","1","0","600110331","0","36","33001","0","0","30","1","0","0"
"620440031","61001007","620370031","0","1","0","18","620060031","1","0","0","0","0","460","0","0","34001","0","61001005","0","600000176","61001004","0","0","0","1","0","0","0","1","0","600110341","0","36","34001","0","0","30","1","0","0"
"620440032","61001007","620370032","0","1","0","18","620060032","1","0","0","0","0","464","0","0","35001","0","61001005","0","600000177","61001004","0","0","0","1","0","0","0","1","0","600110351","0","36","35001","0","0","30","1","0","0"
"620440033","61001007","620370033","0","1","0","18","620060033","1","0","0","0","0","476","0","0","36001","0","61001005","0","600000178","61001004","0","0","0","1","0","0","0","1","0","600110361","0","36","36001","0","0","30","1","0","0"
"620440034","61001007","620370034","0","1","0","18","620060034","1","0","0","0","0","482","0","0","37001","0","61001005","0","600000179","61001004","0","0","0","1","0","0","0","1","0","600110371","0","36","37001","0","0","30","1","0","0"
