75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e
"620090130","0","0","18","600000104","0","33001","0","0","620300030","0","61001007","455","0","1","0","0","0","0","0","600110331","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110030","33001"
"620090131","0","0","18","600000105","0","34001","0","0","620300031","0","61001007","460","0","1","0","0","0","0","0","600110341","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110031","34001"
"620090132","0","0","18","600000106","0","35001","0","0","620300032","0","61001007","464","0","1","0","0","0","0","0","600110351","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110032","35001"
"620090133","0","0","18","600000107","0","36001","0","0","620300033","0","61001007","476","0","1","0","0","0","0","0","600110361","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110033","36001"
"620090134","0","0","18","600000108","0","37001","0","0","620300034","0","61001007","482","0","1","0","0","0","0","0","600110371","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110034","37001"
"620090135","0","0","18","600000109","0","38001","0","0","620300035","0","61001007","492","0","1","0","0","0","0","0","600110381","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110035","38001"
"620090136","0","0","18","600000110","0","39001","0","0","620300036","0","61001007","500","0","1","0","0","0","0","0","600110391","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110036","39001"
"620090137","0","0","18","600000111","0","40001","0","0","620300037","0","61001007","514","0","1","0","0","0","0","0","600110401","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110037","40001"
"620090138","0","0","18","600000112","0","41001","0","0","620300038","0","61001007","518","0","1","0","0","0","0","0","600110411","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110038","41001"
"620090139","0","0","18","600000113","0","42001","0","0","620300039","0","61001007","523","0","1","0","0","0","0","0","600110421","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110039","42001"
"620090140","0","0","18","600000114","0","43001","0","0","620300040","0","61001007","538","0","1","0","0","0","0","0","600110431","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110040","43001"
"620090141","0","0","18","600000115","0","44001","0","0","620300041","0","61001007","551","0","1","0","0","0","0","0","600110441","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110041","44001"
"620090142","0","0","18","600000116","0","45001","0","0","620300042","0","61001007","565","0","1","0","0","0","0","0","600110451","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110042","45001"
"620090143","0","0","18","600000117","0","46001","0","0","620300043","0","61001007","574","0","1","0","0","0","0","0","600110461","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110043","46001"
"620090144","0","0","18","600000118","0","47001","0","0","620300044","0","61001007","577","0","1","0","0","0","0","0","600110471","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110044","47001"
"620090145","0","0","18","600000119","0","48001","0","0","620300045","0","61001007","587","0","1","0","0","0","0","0","600110481","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110045","48001"
"620090146","0","0","18","600000120","0","49001","0","0","620300046","0","61001007","598","0","1","0","0","0","0","0","600110491","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110046","49001"
"620090147","0","0","18","600000121","0","50001","0","0","620300047","0","61001007","614","0","1","0","0","0","0","0","600110501","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110047","50001"
"620090148","0","0","18","600000122","0","51001","0","0","620300048","0","61001007","621","0","1","0","0","0","0","0","600110511","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110048","51001"
"620090149","0","0","18","600000123","0","52001","0","0","620300049","0","61001007","629","0","1","0","0","0","0","0","600110521","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110049","52001"
"620090150","0","0","18","600000124","0","53001","0","0","620300050","0","61001007","640","0","1","0","0","0","0","0","600110531","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110050","53001"
"620090151","0","0","18","600000125","0","54001","0","0","620300051","0","61001007","647","0","1","0","0","0","0","0","600110541","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110051","54001"
"620090152","0","0","18","600000126","0","55001","0","0","620300052","0","61001007","652","0","1","0","0","0","0","0","600110551","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110052","55001"
"620090153","0","0","18","600000127","0","56001","0","0","620300053","0","61001007","659","0","1","0","0","0","0","0","600110561","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110053","56001"
"620090154","0","0","18","600000128","0","57001","0","0","620300054","0","61001007","662","0","1","0","0","0","0","0","600110571","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110054","57001"
"620090155","0","0","18","600000129","0","58001","0","0","620300055","0","61001007","667","0","1","0","0","0","0","0","600110581","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110055","58001"
"620090156","0","0","18","600000130","0","59001","0","0","620300056","0","61001007","679","0","1","0","0","0","0","0","600110591","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110056","59001"
"620090157","0","0","18","600000131","0","60001","0","0","620300057","0","61001007","683","0","1","0","0","0","0","0","600110601","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110057","60001"
"620090158","0","0","18","600000132","0","61001","0","0","620300058","0","61001007","692","0","1","0","0","0","0","0","600110611","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110058","61001"
"620090159","0","0","18","600000133","0","62001","0","0","620300059","0","61001007","698","0","1","0","0","0","0","0","600110621","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110059","62001"
"620090160","0","0","18","600000134","0","63001","0","0","620300060","0","61001007","703","0","1","0","0","0","0","0","600110631","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110060","63001"
"620090161","0","0","18","600000135","0","64001","0","0","620300061","0","61001007","713","0","1","0","0","0","0","0","600110641","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110061","64001"
"620090162","0","0","18","600000136","0","65001","0","0","620300062","0","61001007","722","0","1","0","0","0","0","0","600110651","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110062","65001"
"620090163","0","0","18","600000137","0","66001","0","0","620300063","0","61001007","733","0","1","0","0","0","0","0","600110661","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110063","66001"
"620090164","0","0","18","600000138","0","67001","0","0","620300064","0","61001007","741","0","1","0","0","0","0","0","600110671","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110064","67001"
"620090165","0","0","18","600000139","0","68001","0","0","620300065","0","61001007","750","0","1","0","0","0","0","0","600110681","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110065","68001"
"620090166","0","0","18","600000140","0","69001","0","0","620300066","0","61001007","762","0","1","0","0","0","0","0","600110691","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110066","69001"
"620090167","0","0","18","600000141","0","70001","0","0","620300067","0","61001007","774","0","1","0","0","0","0","0","600110701","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110067","70001"
"620090168","0","0","18","600000142","0","71001","0","0","620300068","0","61001007","783","0","1","0","0","0","0","0","600110711","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620110068","71001"
"620370001","0","0","18","600000143","0","1001","0","0","620060001","0","61001007","258","0","1","0","0","0","0","0","600110011","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440001","1001"
"620370001","0","0","18","600000144","0","2001","0","0","620060001","0","61001007","258","0","1","0","0","0","0","0","600110021","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440001","2001"
"620370001","0","0","18","600000145","0","3001","0","0","620060001","0","61001007","258","0","1","0","0","0","0","0","600110031","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440001","3001"
"620370001","0","0","18","600000146","0","4001","0","0","620060001","0","61001007","258","0","1","0","0","0","0","0","600110041","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440001","4001"
"620370002","0","0","18","600000147","0","5001","0","0","620060002","0","61001007","268","0","1","0","0","0","0","0","600110051","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440002","5001"
"620370003","0","0","18","600000148","0","6001","0","0","620060003","0","61001007","273","0","1","0","0","0","0","0","600110061","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440003","6001"
"620370004","0","0","18","600000149","0","7001","0","0","620060004","0","61001007","281","0","1","0","0","0","0","0","600110071","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440004","7001"
"620370005","0","0","18","600000150","0","8001","0","0","620060005","0","61001007","288","0","1","0","0","0","0","0","600110081","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440005","8001"
"620370006","0","0","18","600000151","0","9001","0","0","620060006","0","61001007","298","0","1","0","0","0","0","0","600110091","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440006","9001"
"620370007","0","0","18","600000152","0","10001","0","0","620060007","0","61001007","309","0","1","0","0","0","0","0","600110101","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440007","10001"
"620370008","0","0","18","600000153","0","11001","0","0","620060008","0","61001007","313","0","1","0","0","0","0","0","600110111","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440008","11001"
"620370009","0","0","18","600000154","0","12001","0","0","620060009","0","61001007","321","0","1","0","0","0","0","0","600110121","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440009","12001"
"620370010","0","0","18","600000155","0","13001","0","0","620060010","0","61001007","326","0","1","0","0","0","0","0","600110131","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440010","13001"
"620370011","0","0","18","600000156","0","14001","0","0","620060011","0","61001007","336","0","1","0","0","0","0","0","600110141","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440011","14001"
"620370012","0","0","18","600000157","0","15001","0","0","620060012","0","61001007","341","0","1","0","0","0","0","0","600110151","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440012","15001"
"620370013","0","0","18","600000158","0","16001","0","0","620060013","0","61001007","351","0","1","0","0","0","0","0","600110161","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440013","16001"
"620370014","0","0","18","600000159","0","17001","0","0","620060014","0","61001007","356","0","1","0","0","0","0","0","600110171","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440014","17001"
"620370015","0","0","18","600000160","0","18001","0","0","620060015","0","61001007","366","0","1","0","0","0","0","0","600110181","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440015","18001"
"620370016","0","0","18","600000161","0","19001","0","0","620060016","0","61001007","371","0","1","0","0","0","0","0","600110191","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440016","19001"
"620370017","0","0","18","600000162","0","20001","0","0","620060017","0","61001007","375","0","1","0","0","0","0","0","600110201","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440017","20001"
"620370018","0","0","18","600000163","0","21001","0","0","620060018","0","61001007","381","0","1","0","0","0","0","0","600110211","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440018","21001"
"620370019","0","0","18","600000164","0","22001","0","0","620060019","0","61001007","386","0","1","0","0","0","0","0","600110221","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440019","22001"
"620370020","0","0","18","600000165","0","23001","0","0","620060020","0","61001007","390","0","1","0","0","0","0","0","600110231","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440020","23001"
"620370021","0","0","18","600000166","0","24001","0","0","620060021","0","61001007","396","0","1","0","0","0","0","0","600110241","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440021","24001"
"620370022","0","0","18","600000167","0","25001","0","0","620060022","0","61001007","401","0","1","0","0","0","0","0","600110251","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440022","25001"
"620370023","0","0","18","600000168","0","26001","0","0","620060023","0","61001007","405","0","1","0","0","0","0","0","600110261","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440023","26001"
"620370024","0","0","18","600000169","0","27001","0","0","620060024","0","61001007","411","0","1","0","0","0","0","0","600110271","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440024","27001"
"620370025","0","0","18","600000170","0","28001","0","0","620060025","0","61001007","417","0","1","0","0","0","0","0","600110281","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440025","28001"
"620370026","0","0","18","600000171","0","29001","0","0","620060026","0","61001007","422","0","1","0","0","0","0","0","600110291","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440026","29001"
"620370027","0","0","18","600000172","0","30001","0","0","620060027","0","61001007","427","0","1","0","0","0","0","0","600110301","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440027","30001"
"620370028","0","0","18","600000173","0","31001","0","0","620060028","0","61001007","433","0","1","0","0","0","0","0","600110311","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440028","31001"
"620370029","0","0","18","600000174","0","32001","0","0","620060029","0","61001007","442","0","1","0","0","0","0","0","600110321","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440029","32001"
"620370030","0","0","18","600000175","0","33001","0","0","620060030","0","61001007","455","0","1","0","0","0","0","0","600110331","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440030","33001"
"620370031","0","0","18","600000176","0","34001","0","0","620060031","0","61001007","460","0","1","0","0","0","0","0","600110341","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440031","34001"
"620370032","0","0","18","600000177","0","35001","0","0","620060032","0","61001007","464","0","1","0","0","0","0","0","600110351","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440032","35001"
"620370033","0","0","18","600000178","0","36001","0","0","620060033","0","61001007","476","0","1","0","0","0","0","0","600110361","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440033","36001"
"620370034","0","0","18","600000179","0","37001","0","0","620060034","0","61001007","482","0","1","0","0","0","0","0","600110371","0","0","1","0","61001005","0","0","61001004","1","1","0","0","30","0","36","0","1","0","620440034","37001"
