75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855
"620090130","600000104","1","455","36","0","0","61001004","0","0","33001","0","1","0","0","61001007","1","0","0","600110331","30","0","620110030","1","0","0","0","620300030","0","61001005","18","0","0","0","0","33001","1","0","0","0","0"
"620090131","600000105","1","460","36","0","0","61001004","0","0","34001","0","1","0","0","61001007","1","0","0","600110341","30","0","620110031","1","0","0","0","620300031","0","61001005","18","0","0","0","0","34001","1","0","0","0","0"
"620090132","600000106","1","464","36","0","0","61001004","0","0","35001","0","1","0","0","61001007","1","0","0","600110351","30","0","620110032","1","0","0","0","620300032","0","61001005","18","0","0","0","0","35001","1","0","0","0","0"
"620090133","600000107","1","476","36","0","0","61001004","0","0","36001","0","1","0","0","61001007","1","0","0","600110361","30","0","620110033","1","0","0","0","620300033","0","61001005","18","0","0","0","0","36001","1","0","0","0","0"
"620090134","600000108","1","482","36","0","0","61001004","0","0","37001","0","1","0","0","61001007","1","0","0","600110371","30","0","620110034","1","0","0","0","620300034","0","61001005","18","0","0","0","0","37001","1","0","0","0","0"
"620090135","600000109","1","492","36","0","0","61001004","0","0","38001","0","1","0","0","61001007","1","0","0","600110381","30","0","620110035","1","0","0","0","620300035","0","61001005","18","0","0","0","0","38001","1","0","0","0","0"
"620090136","600000110","1","500","36","0","0","61001004","0","0","39001","0","1","0","0","61001007","1","0","0","600110391","30","0","620110036","1","0","0","0","620300036","0","61001005","18","0","0","0","0","39001","1","0","0","0","0"
"620090137","600000111","1","514","36","0","0","61001004","0","0","40001","0","1","0","0","61001007","1","0","0","600110401","30","0","620110037","1","0","0","0","620300037","0","61001005","18","0","0","0","0","40001","1","0","0","0","0"
"620090138","600000112","1","518","36","0","0","61001004","0","0","41001","0","1","0","0","61001007","1","0","0","600110411","30","0","620110038","1","0","0","0","620300038","0","61001005","18","0","0","0","0","41001","1","0","0","0","0"
"620090139","600000113","1","523","36","0","0","61001004","0","0","42001","0","1","0","0","61001007","1","0","0","600110421","30","0","620110039","1","0","0","0","620300039","0","61001005","18","0","0","0","0","42001","1","0","0","0","0"
"620090140","600000114","1","538","36","0","0","61001004","0","0","43001","0","1","0","0","61001007","1","0","0","600110431","30","0","620110040","1","0","0","0","620300040","0","61001005","18","0","0","0","0","43001","1","0","0","0","0"
"620090141","600000115","1","551","36","0","0","61001004","0","0","44001","0","1","0","0","61001007","1","0","0","600110441","30","0","620110041","1","0","0","0","620300041","0","61001005","18","0","0","0","0","44001","1","0","0","0","0"
"620090142","600000116","1","565","36","0","0","61001004","0","0","45001","0","1","0","0","61001007","1","0","0","600110451","30","0","620110042","1","0","0","0","620300042","0","61001005","18","0","0","0","0","45001","1","0","0","0","0"
"620090143","600000117","1","574","36","0","0","61001004","0","0","46001","0","1","0","0","61001007","1","0","0","600110461","30","0","620110043","1","0","0","0","620300043","0","61001005","18","0","0","0","0","46001","1","0","0","0","0"
"620090144","600000118","1","577","36","0","0","61001004","0","0","47001","0","1","0","0","61001007","1","0","0","600110471","30","0","620110044","1","0","0","0","620300044","0","61001005","18","0","0","0","0","47001","1","0","0","0","0"
"620090145","600000119","1","587","36","0","0","61001004","0","0","48001","0","1","0","0","61001007","1","0","0","600110481","30","0","620110045","1","0","0","0","620300045","0","61001005","18","0","0","0","0","48001","1","0","0","0","0"
"620090146","600000120","1","598","36","0","0","61001004","0","0","49001","0","1","0","0","61001007","1","0","0","600110491","30","0","620110046","1","0","0","0","620300046","0","61001005","18","0","0","0","0","49001","1","0","0","0","0"
"620090147","600000121","1","614","36","0","0","61001004","0","0","50001","0","1","0","0","61001007","1","0","0","600110501","30","0","620110047","1","0","0","0","620300047","0","61001005","18","0","0","0","0","50001","1","0","0","0","0"
"620090148","600000122","1","621","36","0","0","61001004","0","0","51001","0","1","0","0","61001007","1","0","0","600110511","30","0","620110048","1","0","0","0","620300048","0","61001005","18","0","0","0","0","51001","1","0","0","0","0"
"620090149","600000123","1","629","36","0","0","61001004","0","0","52001","0","1","0","0","61001007","1","0","0","600110521","30","0","620110049","1","0","0","0","620300049","0","61001005","18","0","0","0","0","52001","1","0","0","0","0"
"620090150","600000124","1","640","36","0","0","61001004","0","0","53001","0","1","0","0","61001007","1","0","0","600110531","30","0","620110050","1","0","0","0","620300050","0","61001005","18","0","0","0","0","53001","1","0","0","0","0"
"620090151","600000125","1","647","36","0","0","61001004","0","0","54001","0","1","0","0","61001007","1","0","0","600110541","30","0","620110051","1","0","0","0","620300051","0","61001005","18","0","0","0","0","54001","1","0","0","0","0"
"620090152","600000126","1","652","36","0","0","61001004","0","0","55001","0","1","0","0","61001007","1","0","0","600110551","30","0","620110052","1","0","0","0","620300052","0","61001005","18","0","0","0","0","55001","1","0","0","0","0"
"620090153","600000127","1","659","36","0","0","61001004","0","0","56001","0","1","0","0","61001007","1","0","0","600110561","30","0","620110053","1","0","0","0","620300053","0","61001005","18","0","0","0","0","56001","1","0","0","0","0"
"620090154","600000128","1","662","36","0","0","61001004","0","0","57001","0","1","0","0","61001007","1","0","0","600110571","30","0","620110054","1","0","0","0","620300054","0","61001005","18","0","0","0","0","57001","1","0","0","0","0"
"620090155","600000129","1","667","36","0","0","61001004","0","0","58001","0","1","0","0","61001007","1","0","0","600110581","30","0","620110055","1","0","0","0","620300055","0","61001005","18","0","0","0","0","58001","1","0","0","0","0"
"620090156","600000130","1","679","36","0","0","61001004","0","0","59001","0","1","0","0","61001007","1","0","0","600110591","30","0","620110056","1","0","0","0","620300056","0","61001005","18","0","0","0","0","59001","1","0","0","0","0"
"620090157","600000131","1","683","36","0","0","61001004","0","0","60001","0","1","0","0","61001007","1","0","0","600110601","30","0","620110057","1","0","0","0","620300057","0","61001005","18","0","0","0","0","60001","1","0","0","0","0"
"620090158","600000132","1","692","36","0","0","61001004","0","0","61001","0","1","0","0","61001007","1","0","0","600110611","30","0","620110058","1","0","0","0","620300058","0","61001005","18","0","0","0","0","61001","1","0","0","0","0"
"620090159","600000133","1","698","36","0","0","61001004","0","0","62001","0","1","0","0","61001007","1","0","0","600110621","30","0","620110059","1","0","0","0","620300059","0","61001005","18","0","0","0","0","62001","1","0","0","0","0"
"620090160","600000134","1","703","36","0","0","61001004","0","0","63001","0","1","0","0","61001007","1","0","0","600110631","30","0","620110060","1","0","0","0","620300060","0","61001005","18","0","0","0","0","63001","1","0","0","0","0"
"620090161","600000135","1","713","36","0","0","61001004","0","0","64001","0","1","0","0","61001007","1","0","0","600110641","30","0","620110061","1","0","0","0","620300061","0","61001005","18","0","0","0","0","64001","1","0","0","0","0"
"620090162","600000136","1","722","36","0","0","61001004","0","0","65001","0","1","0","0","61001007","1","0","0","600110651","30","0","620110062","1","0","0","0","620300062","0","61001005","18","0","0","0","0","65001","1","0","0","0","0"
"620090163","600000137","1","733","36","0","0","61001004","0","0","66001","0","1","0","0","61001007","1","0","0","600110661","30","0","620110063","1","0","0","0","620300063","0","61001005","18","0","0","0","0","66001","1","0","0","0","0"
"620090164","600000138","1","741","36","0","0","61001004","0","0","67001","0","1","0","0","61001007","1","0","0","600110671","30","0","620110064","1","0","0","0","620300064","0","61001005","18","0","0","0","0","67001","1","0","0","0","0"
"620090165","600000139","1","750","36","0","0","61001004","0","0","68001","0","1","0","0","61001007","1","0","0","600110681","30","0","620110065","1","0","0","0","620300065","0","61001005","18","0","0","0","0","68001","1","0","0","0","0"
"620090166","600000140","1","762","36","0","0","61001004","0","0","69001","0","1","0","0","61001007","1","0","0","600110691","30","0","620110066","1","0","0","0","620300066","0","61001005","18","0","0","0","0","69001","1","0","0","0","0"
"620090167","600000141","1","774","36","0","0","61001004","0","0","70001","0","1","0","0","61001007","1","0","0","600110701","30","0","620110067","1","0","0","0","620300067","0","61001005","18","0","0","0","0","70001","1","0","0","0","0"
"620090168","600000142","1","783","36","0","0","61001004","0","0","71001","0","1","0","0","61001007","1","0","0","600110711","30","0","620110068","1","0","0","0","620300068","0","61001005","18","0","0","0","0","71001","1","0","0","0","0"
"620370001","600000143","1","258","36","0","0","61001004","0","0","1001","0","1","0","0","61001007","1","0","0","600110011","30","0","620440001","1","0","0","0","620060001","0","61001005","18","0","0","0","0","1001","1","0","0","0","0"
"620370001","600000144","1","258","36","0","0","61001004","0","0","2001","0","1","0","0","61001007","1","0","0","600110021","30","0","620440001","1","0","0","0","620060001","0","61001005","18","0","0","0","0","2001","1","0","0","0","0"
"620370001","600000145","1","258","36","0","0","61001004","0","0","3001","0","1","0","0","61001007","1","0","0","600110031","30","0","620440001","1","0","0","0","620060001","0","61001005","18","0","0","0","0","3001","1","0","0","0","0"
"620370001","600000146","1","258","36","0","0","61001004","0","0","4001","0","1","0","0","61001007","1","0","0","600110041","30","0","620440001","1","0","0","0","620060001","0","61001005","18","0","0","0","0","4001","1","0","0","0","0"
"620370002","600000147","1","268","36","0","0","61001004","0","0","5001","0","1","0","0","61001007","1","0","0","600110051","30","0","620440002","1","0","0","0","620060002","0","61001005","18","0","0","0","0","5001","1","0","0","0","0"
"620370003","600000148","1","273","36","0","0","61001004","0","0","6001","0","1","0","0","61001007","1","0","0","600110061","30","0","620440003","1","0","0","0","620060003","0","61001005","18","0","0","0","0","6001","1","0","0","0","0"
"620370004","600000149","1","281","36","0","0","61001004","0","0","7001","0","1","0","0","61001007","1","0","0","600110071","30","0","620440004","1","0","0","0","620060004","0","61001005","18","0","0","0","0","7001","1","0","0","0","0"
"620370005","600000150","1","288","36","0","0","61001004","0","0","8001","0","1","0","0","61001007","1","0","0","600110081","30","0","620440005","1","0","0","0","620060005","0","61001005","18","0","0","0","0","8001","1","0","0","0","0"
"620370006","600000151","1","298","36","0","0","61001004","0","0","9001","0","1","0","0","61001007","1","0","0","600110091","30","0","620440006","1","0","0","0","620060006","0","61001005","18","0","0","0","0","9001","1","0","0","0","0"
"620370007","600000152","1","309","36","0","0","61001004","0","0","10001","0","1","0","0","61001007","1","0","0","600110101","30","0","620440007","1","0","0","0","620060007","0","61001005","18","0","0","0","0","10001","1","0","0","0","0"
"620370008","600000153","1","313","36","0","0","61001004","0","0","11001","0","1","0","0","61001007","1","0","0","600110111","30","0","620440008","1","0","0","0","620060008","0","61001005","18","0","0","0","0","11001","1","0","0","0","0"
"620370009","600000154","1","321","36","0","0","61001004","0","0","12001","0","1","0","0","61001007","1","0","0","600110121","30","0","620440009","1","0","0","0","620060009","0","61001005","18","0","0","0","0","12001","1","0","0","0","0"
"620370010","600000155","1","326","36","0","0","61001004","0","0","13001","0","1","0","0","61001007","1","0","0","600110131","30","0","620440010","1","0","0","0","620060010","0","61001005","18","0","0","0","0","13001","1","0","0","0","0"
"620370011","600000156","1","336","36","0","0","61001004","0","0","14001","0","1","0","0","61001007","1","0","0","600110141","30","0","620440011","1","0","0","0","620060011","0","61001005","18","0","0","0","0","14001","1","0","0","0","0"
"620370012","600000157","1","341","36","0","0","61001004","0","0","15001","0","1","0","0","61001007","1","0","0","600110151","30","0","620440012","1","0","0","0","620060012","0","61001005","18","0","0","0","0","15001","1","0","0","0","0"
"620370013","600000158","1","351","36","0","0","61001004","0","0","16001","0","1","0","0","61001007","1","0","0","600110161","30","0","620440013","1","0","0","0","620060013","0","61001005","18","0","0","0","0","16001","1","0","0","0","0"
"620370014","600000159","1","356","36","0","0","61001004","0","0","17001","0","1","0","0","61001007","1","0","0","600110171","30","0","620440014","1","0","0","0","620060014","0","61001005","18","0","0","0","0","17001","1","0","0","0","0"
"620370015","600000160","1","366","36","0","0","61001004","0","0","18001","0","1","0","0","61001007","1","0","0","600110181","30","0","620440015","1","0","0","0","620060015","0","61001005","18","0","0","0","0","18001","1","0","0","0","0"
"620370016","600000161","1","371","36","0","0","61001004","0","0","19001","0","1","0","0","61001007","1","0","0","600110191","30","0","620440016","1","0","0","0","620060016","0","61001005","18","0","0","0","0","19001","1","0","0","0","0"
"620370017","600000162","1","375","36","0","0","61001004","0","0","20001","0","1","0","0","61001007","1","0","0","600110201","30","0","620440017","1","0","0","0","620060017","0","61001005","18","0","0","0","0","20001","1","0","0","0","0"
"620370018","600000163","1","381","36","0","0","61001004","0","0","21001","0","1","0","0","61001007","1","0","0","600110211","30","0","620440018","1","0","0","0","620060018","0","61001005","18","0","0","0","0","21001","1","0","0","0","0"
"620370019","600000164","1","386","36","0","0","61001004","0","0","22001","0","1","0","0","61001007","1","0","0","600110221","30","0","620440019","1","0","0","0","620060019","0","61001005","18","0","0","0","0","22001","1","0","0","0","0"
"620370020","600000165","1","390","36","0","0","61001004","0","0","23001","0","1","0","0","61001007","1","0","0","600110231","30","0","620440020","1","0","0","0","620060020","0","61001005","18","0","0","0","0","23001","1","0","0","0","0"
"620370021","600000166","1","396","36","0","0","61001004","0","0","24001","0","1","0","0","61001007","1","0","0","600110241","30","0","620440021","1","0","0","0","620060021","0","61001005","18","0","0","0","0","24001","1","0","0","0","0"
"620370022","600000167","1","401","36","0","0","61001004","0","0","25001","0","1","0","0","61001007","1","0","0","600110251","30","0","620440022","1","0","0","0","620060022","0","61001005","18","0","0","0","0","25001","1","0","0","0","0"
"620370023","600000168","1","405","36","0","0","61001004","0","0","26001","0","1","0","0","61001007","1","0","0","600110261","30","0","620440023","1","0","0","0","620060023","0","61001005","18","0","0","0","0","26001","1","0","0","0","0"
"620370024","600000169","1","411","36","0","0","61001004","0","0","27001","0","1","0","0","61001007","1","0","0","600110271","30","0","620440024","1","0","0","0","620060024","0","61001005","18","0","0","0","0","27001","1","0","0","0","0"
"620370025","600000170","1","417","36","0","0","61001004","0","0","28001","0","1","0","0","61001007","1","0","0","600110281","30","0","620440025","1","0","0","0","620060025","0","61001005","18","0","0","0","0","28001","1","0","0","0","0"
"620370026","600000171","1","422","36","0","0","61001004","0","0","29001","0","1","0","0","61001007","1","0","0","600110291","30","0","620440026","1","0","0","0","620060026","0","61001005","18","0","0","0","0","29001","1","0","0","0","0"
"620370027","600000172","1","427","36","0","0","61001004","0","0","30001","0","1","0","0","61001007","1","0","0","600110301","30","0","620440027","1","0","0","0","620060027","0","61001005","18","0","0","0","0","30001","1","0","0","0","0"
"620370028","600000173","1","433","36","0","0","61001004","0","0","31001","0","1","0","0","61001007","1","0","0","600110311","30","0","620440028","1","0","0","0","620060028","0","61001005","18","0","0","0","0","31001","1","0","0","0","0"
"620370029","600000174","1","442","36","0","0","61001004","0","0","32001","0","1","0","0","61001007","1","0","0","600110321","30","0","620440029","1","0","0","0","620060029","0","61001005","18","0","0","0","0","32001","1","0","0","0","0"
"620370030","600000175","1","455","36","0","0","61001004","0","0","33001","0","1","0","0","61001007","1","0","0","600110331","30","0","620440030","1","0","0","0","620060030","0","61001005","18","0","0","0","0","33001","1","0","0","0","0"
"620370031","600000176","1","460","36","0","0","61001004","0","0","34001","0","1","0","0","61001007","1","0","0","600110341","30","0","620440031","1","0","0","0","620060031","0","61001005","18","0","0","0","0","34001","1","0","0","0","0"
"620370032","600000177","1","464","36","0","0","61001004","0","0","35001","0","1","0","0","61001007","1","0","0","600110351","30","0","620440032","1","0","0","0","620060032","0","61001005","18","0","0","0","0","35001","1","0","0","0","0"
"620370033","600000178","1","476","36","0","0","61001004","0","0","36001","0","1","0","0","61001007","1","0","0","600110361","30","0","620440033","1","0","0","0","620060033","0","61001005","18","0","0","0","0","36001","1","0","0","0","0"
"620370034","600000179","1","482","36","0","0","61001004","0","0","37001","0","1","0","0","61001007","1","0","0","600110371","30","0","620440034","1","0","0","0","620060034","0","61001005","18","0","0","0","0","37001","1","0","0","0","0"
