2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7
"1","0","600110331","0","600000104","30","33001","61001004","1","36","0","0","18","0","455","0","0","0","0","1","0","0","620090130","0","0","620110030","0","0","0","0","0","61001007","0","0","0","0","1","1","33001","620300030","61001005"
"1","0","600110341","0","600000105","30","34001","61001004","1","36","0","0","18","0","460","0","0","0","0","1","0","0","620090131","0","0","620110031","0","0","0","0","0","61001007","0","0","0","0","1","1","34001","620300031","61001005"
"1","0","600110351","0","600000106","30","35001","61001004","1","36","0","0","18","0","464","0","0","0","0","1","0","0","620090132","0","0","620110032","0","0","0","0","0","61001007","0","0","0","0","1","1","35001","620300032","61001005"
"1","0","600110361","0","600000107","30","36001","61001004","1","36","0","0","18","0","476","0","0","0","0","1","0","0","620090133","0","0","620110033","0","0","0","0","0","61001007","0","0","0","0","1","1","36001","620300033","61001005"
"1","0","600110371","0","600000108","30","37001","61001004","1","36","0","0","18","0","482","0","0","0","0","1","0","0","620090134","0","0","620110034","0","0","0","0","0","61001007","0","0","0","0","1","1","37001","620300034","61001005"
"1","0","600110381","0","600000109","30","38001","61001004","1","36","0","0","18","0","492","0","0","0","0","1","0","0","620090135","0","0","620110035","0","0","0","0","0","61001007","0","0","0","0","1","1","38001","620300035","61001005"
"1","0","600110391","0","600000110","30","39001","61001004","1","36","0","0","18","0","500","0","0","0","0","1","0","0","620090136","0","0","620110036","0","0","0","0","0","61001007","0","0","0","0","1","1","39001","620300036","61001005"
"1","0","600110401","0","600000111","30","40001","61001004","1","36","0","0","18","0","514","0","0","0","0","1","0","0","620090137","0","0","620110037","0","0","0","0","0","61001007","0","0","0","0","1","1","40001","620300037","61001005"
"1","0","600110411","0","600000112","30","41001","61001004","1","36","0","0","18","0","518","0","0","0","0","1","0","0","620090138","0","0","620110038","0","0","0","0","0","61001007","0","0","0","0","1","1","41001","620300038","61001005"
"1","0","600110421","0","600000113","30","42001","61001004","1","36","0","0","18","0","523","0","0","0","0","1","0","0","620090139","0","0","620110039","0","0","0","0","0","61001007","0","0","0","0","1","1","42001","620300039","61001005"
"1","0","600110431","0","600000114","30","43001","61001004","1","36","0","0","18","0","538","0","0","0","0","1","0","0","620090140","0","0","620110040","0","0","0","0","0","61001007","0","0","0","0","1","1","43001","620300040","61001005"
"1","0","600110441","0","600000115","30","44001","61001004","1","36","0","0","18","0","551","0","0","0","0","1","0","0","620090141","0","0","620110041","0","0","0","0","0","61001007","0","0","0","0","1","1","44001","620300041","61001005"
"1","0","600110451","0","600000116","30","45001","61001004","1","36","0","0","18","0","565","0","0","0","0","1","0","0","620090142","0","0","620110042","0","0","0","0","0","61001007","0","0","0","0","1","1","45001","620300042","61001005"
"1","0","600110461","0","600000117","30","46001","61001004","1","36","0","0","18","0","574","0","0","0","0","1","0","0","620090143","0","0","620110043","0","0","0","0","0","61001007","0","0","0","0","1","1","46001","620300043","61001005"
"1","0","600110471","0","600000118","30","47001","61001004","1","36","0","0","18","0","577","0","0","0","0","1","0","0","620090144","0","0","620110044","0","0","0","0","0","61001007","0","0","0","0","1","1","47001","620300044","61001005"
"1","0","600110481","0","600000119","30","48001","61001004","1","36","0","0","18","0","587","0","0","0","0","1","0","0","620090145","0","0","620110045","0","0","0","0","0","61001007","0","0","0","0","1","1","48001","620300045","61001005"
"1","0","600110491","0","600000120","30","49001","61001004","1","36","0","0","18","0","598","0","0","0","0","1","0","0","620090146","0","0","620110046","0","0","0","0","0","61001007","0","0","0","0","1","1","49001","620300046","61001005"
"1","0","600110501","0","600000121","30","50001","61001004","1","36","0","0","18","0","614","0","0","0","0","1","0","0","620090147","0","0","620110047","0","0","0","0","0","61001007","0","0","0","0","1","1","50001","620300047","61001005"
"1","0","600110511","0","600000122","30","51001","61001004","1","36","0","0","18","0","621","0","0","0","0","1","0","0","620090148","0","0","620110048","0","0","0","0","0","61001007","0","0","0","0","1","1","51001","620300048","61001005"
"1","0","600110521","0","600000123","30","52001","61001004","1","36","0","0","18","0","629","0","0","0","0","1","0","0","620090149","0","0","620110049","0","0","0","0","0","61001007","0","0","0","0","1","1","52001","620300049","61001005"
"1","0","600110531","0","600000124","30","53001","61001004","1","36","0","0","18","0","640","0","0","0","0","1","0","0","620090150","0","0","620110050","0","0","0","0","0","61001007","0","0","0","0","1","1","53001","620300050","61001005"
"1","0","600110541","0","600000125","30","54001","61001004","1","36","0","0","18","0","647","0","0","0","0","1","0","0","620090151","0","0","620110051","0","0","0","0","0","61001007","0","0","0","0","1","1","54001","620300051","61001005"
"1","0","600110551","0","600000126","30","55001","61001004","1","36","0","0","18","0","652","0","0","0","0","1","0","0","620090152","0","0","620110052","0","0","0","0","0","61001007","0","0","0","0","1","1","55001","620300052","61001005"
"1","0","600110561","0","600000127","30","56001","61001004","1","36","0","0","18","0","659","0","0","0","0","1","0","0","620090153","0","0","620110053","0","0","0","0","0","61001007","0","0","0","0","1","1","56001","620300053","61001005"
"1","0","600110571","0","600000128","30","57001","61001004","1","36","0","0","18","0","662","0","0","0","0","1","0","0","620090154","0","0","620110054","0","0","0","0","0","61001007","0","0","0","0","1","1","57001","620300054","61001005"
"1","0","600110581","0","600000129","30","58001","61001004","1","36","0","0","18","0","667","0","0","0","0","1","0","0","620090155","0","0","620110055","0","0","0","0","0","61001007","0","0","0","0","1","1","58001","620300055","61001005"
"1","0","600110591","0","600000130","30","59001","61001004","1","36","0","0","18","0","679","0","0","0","0","1","0","0","620090156","0","0","620110056","0","0","0","0","0","61001007","0","0","0","0","1","1","59001","620300056","61001005"
"1","0","600110601","0","600000131","30","60001","61001004","1","36","0","0","18","0","683","0","0","0","0","1","0","0","620090157","0","0","620110057","0","0","0","0","0","61001007","0","0","0","0","1","1","60001","620300057","61001005"
"1","0","600110611","0","600000132","30","61001","61001004","1","36","0","0","18","0","692","0","0","0","0","1","0","0","620090158","0","0","620110058","0","0","0","0","0","61001007","0","0","0","0","1","1","61001","620300058","61001005"
"1","0","600110621","0","600000133","30","62001","61001004","1","36","0","0","18","0","698","0","0","0","0","1","0","0","620090159","0","0","620110059","0","0","0","0","0","61001007","0","0","0","0","1","1","62001","620300059","61001005"
"1","0","600110631","0","600000134","30","63001","61001004","1","36","0","0","18","0","703","0","0","0","0","1","0","0","620090160","0","0","620110060","0","0","0","0","0","61001007","0","0","0","0","1","1","63001","620300060","61001005"
"1","0","600110641","0","600000135","30","64001","61001004","1","36","0","0","18","0","713","0","0","0","0","1","0","0","620090161","0","0","620110061","0","0","0","0","0","61001007","0","0","0","0","1","1","64001","620300061","61001005"
"1","0","600110651","0","600000136","30","65001","61001004","1","36","0","0","18","0","722","0","0","0","0","1","0","0","620090162","0","0","620110062","0","0","0","0","0","61001007","0","0","0","0","1","1","65001","620300062","61001005"
"1","0","600110661","0","600000137","30","66001","61001004","1","36","0","0","18","0","733","0","0","0","0","1","0","0","620090163","0","0","620110063","0","0","0","0","0","61001007","0","0","0","0","1","1","66001","620300063","61001005"
"1","0","600110671","0","600000138","30","67001","61001004","1","36","0","0","18","0","741","0","0","0","0","1","0","0","620090164","0","0","620110064","0","0","0","0","0","61001007","0","0","0","0","1","1","67001","620300064","61001005"
"1","0","600110681","0","600000139","30","68001","61001004","1","36","0","0","18","0","750","0","0","0","0","1","0","0","620090165","0","0","620110065","0","0","0","0","0","61001007","0","0","0","0","1","1","68001","620300065","61001005"
"1","0","600110691","0","600000140","30","69001","61001004","1","36","0","0","18","0","762","0","0","0","0","1","0","0","620090166","0","0","620110066","0","0","0","0","0","61001007","0","0","0","0","1","1","69001","620300066","61001005"
"1","0","600110701","0","600000141","30","70001","61001004","1","36","0","0","18","0","774","0","0","0","0","1","0","0","620090167","0","0","620110067","0","0","0","0","0","61001007","0","0","0","0","1","1","70001","620300067","61001005"
"1","0","600110711","0","600000142","30","71001","61001004","1","36","0","0","18","0","783","0","0","0","0","1","0","0","620090168","0","0","620110068","0","0","0","0","0","61001007","0","0","0","0","1","1","71001","620300068","61001005"
"1","0","600110011","0","600000143","30","1001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620370001","0","0","620440001","0","0","0","0","0","61001007","0","0","0","0","1","1","1001","620060001","61001005"
"1","0","600110021","0","600000144","30","2001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620370001","0","0","620440001","0","0","0","0","0","61001007","0","0","0","0","1","1","2001","620060001","61001005"
"1","0","600110031","0","600000145","30","3001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620370001","0","0","620440001","0","0","0","0","0","61001007","0","0","0","0","1","1","3001","620060001","61001005"
"1","0","600110041","0","600000146","30","4001","61001004","1","36","0","0","18","0","258","0","0","0","0","1","0","0","620370001","0","0","620440001","0","0","0","0","0","61001007","0","0","0","0","1","1","4001","620060001","61001005"
"1","0","600110051","0","600000147","30","5001","61001004","1","36","0","0","18","0","268","0","0","0","0","1","0","0","620370002","0","0","620440002","0","0","0","0","0","61001007","0","0","0","0","1","1","5001","620060002","61001005"
"1","0","600110061","0","600000148","30","6001","61001004","1","36","0","0","18","0","273","0","0","0","0","1","0","0","620370003","0","0","620440003","0","0","0","0","0","61001007","0","0","0","0","1","1","6001","620060003","61001005"
"1","0","600110071","0","600000149","30","7001","61001004","1","36","0","0","18","0","281","0","0","0","0","1","0","0","620370004","0","0","620440004","0","0","0","0","0","61001007","0","0","0","0","1","1","7001","620060004","61001005"
"1","0","600110081","0","600000150","30","8001","61001004","1","36","0","0","18","0","288","0","0","0","0","1","0","0","620370005","0","0","620440005","0","0","0","0","0","61001007","0","0","0","0","1","1","8001","620060005","61001005"
"1","0","600110091","0","600000151","30","9001","61001004","1","36","0","0","18","0","298","0","0","0","0","1","0","0","620370006","0","0","620440006","0","0","0","0","0","61001007","0","0","0","0","1","1","9001","620060006","61001005"
"1","0","600110101","0","600000152","30","10001","61001004","1","36","0","0","18","0","309","0","0","0","0","1","0","0","620370007","0","0","620440007","0","0","0","0","0","61001007","0","0","0","0","1","1","10001","620060007","61001005"
"1","0","600110111","0","600000153","30","11001","61001004","1","36","0","0","18","0","313","0","0","0","0","1","0","0","620370008","0","0","620440008","0","0","0","0","0","61001007","0","0","0","0","1","1","11001","620060008","61001005"
"1","0","600110121","0","600000154","30","12001","61001004","1","36","0","0","18","0","321","0","0","0","0","1","0","0","620370009","0","0","620440009","0","0","0","0","0","61001007","0","0","0","0","1","1","12001","620060009","61001005"
"1","0","600110131","0","600000155","30","13001","61001004","1","36","0","0","18","0","326","0","0","0","0","1","0","0","620370010","0","0","620440010","0","0","0","0","0","61001007","0","0","0","0","1","1","13001","620060010","61001005"
"1","0","600110141","0","600000156","30","14001","61001004","1","36","0","0","18","0","336","0","0","0","0","1","0","0","620370011","0","0","620440011","0","0","0","0","0","61001007","0","0","0","0","1","1","14001","620060011","61001005"
"1","0","600110151","0","600000157","30","15001","61001004","1","36","0","0","18","0","341","0","0","0","0","1","0","0","620370012","0","0","620440012","0","0","0","0","0","61001007","0","0","0","0","1","1","15001","620060012","61001005"
"1","0","600110161","0","600000158","30","16001","61001004","1","36","0","0","18","0","351","0","0","0","0","1","0","0","620370013","0","0","620440013","0","0","0","0","0","61001007","0","0","0","0","1","1","16001","620060013","61001005"
"1","0","600110171","0","600000159","30","17001","61001004","1","36","0","0","18","0","356","0","0","0","0","1","0","0","620370014","0","0","620440014","0","0","0","0","0","61001007","0","0","0","0","1","1","17001","620060014","61001005"
"1","0","600110181","0","600000160","30","18001","61001004","1","36","0","0","18","0","366","0","0","0","0","1","0","0","620370015","0","0","620440015","0","0","0","0","0","61001007","0","0","0","0","1","1","18001","620060015","61001005"
"1","0","600110191","0","600000161","30","19001","61001004","1","36","0","0","18","0","371","0","0","0","0","1","0","0","620370016","0","0","620440016","0","0","0","0","0","61001007","0","0","0","0","1","1","19001","620060016","61001005"
"1","0","600110201","0","600000162","30","20001","61001004","1","36","0","0","18","0","375","0","0","0","0","1","0","0","620370017","0","0","620440017","0","0","0","0","0","61001007","0","0","0","0","1","1","20001","620060017","61001005"
"1","0","600110211","0","600000163","30","21001","61001004","1","36","0","0","18","0","381","0","0","0","0","1","0","0","620370018","0","0","620440018","0","0","0","0","0","61001007","0","0","0","0","1","1","21001","620060018","61001005"
"1","0","600110221","0","600000164","30","22001","61001004","1","36","0","0","18","0","386","0","0","0","0","1","0","0","620370019","0","0","620440019","0","0","0","0","0","61001007","0","0","0","0","1","1","22001","620060019","61001005"
"1","0","600110231","0","600000165","30","23001","61001004","1","36","0","0","18","0","390","0","0","0","0","1","0","0","620370020","0","0","620440020","0","0","0","0","0","61001007","0","0","0","0","1","1","23001","620060020","61001005"
"1","0","600110241","0","600000166","30","24001","61001004","1","36","0","0","18","0","396","0","0","0","0","1","0","0","620370021","0","0","620440021","0","0","0","0","0","61001007","0","0","0","0","1","1","24001","620060021","61001005"
"1","0","600110251","0","600000167","30","25001","61001004","1","36","0","0","18","0","401","0","0","0","0","1","0","0","620370022","0","0","620440022","0","0","0","0","0","61001007","0","0","0","0","1","1","25001","620060022","61001005"
"1","0","600110261","0","600000168","30","26001","61001004","1","36","0","0","18","0","405","0","0","0","0","1","0","0","620370023","0","0","620440023","0","0","0","0","0","61001007","0","0","0","0","1","1","26001","620060023","61001005"
"1","0","600110271","0","600000169","30","27001","61001004","1","36","0","0","18","0","411","0","0","0","0","1","0","0","620370024","0","0","620440024","0","0","0","0","0","61001007","0","0","0","0","1","1","27001","620060024","61001005"
"1","0","600110281","0","600000170","30","28001","61001004","1","36","0","0","18","0","417","0","0","0","0","1","0","0","620370025","0","0","620440025","0","0","0","0","0","61001007","0","0","0","0","1","1","28001","620060025","61001005"
"1","0","600110291","0","600000171","30","29001","61001004","1","36","0","0","18","0","422","0","0","0","0","1","0","0","620370026","0","0","620440026","0","0","0","0","0","61001007","0","0","0","0","1","1","29001","620060026","61001005"
"1","0","600110301","0","600000172","30","30001","61001004","1","36","0","0","18","0","427","0","0","0","0","1","0","0","620370027","0","0","620440027","0","0","0","0","0","61001007","0","0","0","0","1","1","30001","620060027","61001005"
"1","0","600110311","0","600000173","30","31001","61001004","1","36","0","0","18","0","433","0","0","0","0","1","0","0","620370028","0","0","620440028","0","0","0","0","0","61001007","0","0","0","0","1","1","31001","620060028","61001005"
"1","0","600110321","0","600000174","30","32001","61001004","1","36","0","0","18","0","442","0","0","0","0","1","0","0","620370029","0","0","620440029","0","0","0","0","0","61001007","0","0","0","0","1","1","32001","620060029","61001005"
"1","0","600110331","0","600000175","30","33001","61001004","1","36","0","0","18","0","455","0","0","0","0","1","0","0","620370030","0","0","620440030","0","0","0","0","0","61001007","0","0","0","0","1","1","33001","620060030","61001005"
"1","0","600110341","0","600000176","30","34001","61001004","1","36","0","0","18","0","460","0","0","0","0","1","0","0","620370031","0","0","620440031","0","0","0","0","0","61001007","0","0","0","0","1","1","34001","620060031","61001005"
"1","0","600110351","0","600000177","30","35001","61001004","1","36","0","0","18","0","464","0","0","0","0","1","0","0","620370032","0","0","620440032","0","0","0","0","0","61001007","0","0","0","0","1","1","35001","620060032","61001005"
"1","0","600110361","0","600000178","30","36001","61001004","1","36","0","0","18","0","476","0","0","0","0","1","0","0","620370033","0","0","620440033","0","0","0","0","0","61001007","0","0","0","0","1","1","36001","620060033","61001005"
"1","0","600110371","0","600000179","30","37001","61001004","1","36","0","0","18","0","482","0","0","0","0","1","0","0","620370034","0","0","620440034","0","0","0","0","0","61001007","0","0","0","0","1","1","37001","620060034","61001005"
