f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62
"61001005","600110331","0","620110030","0","0","620090130","1","61001007","0","1","18","0","0","1","0","30","33001","0","0","0","0","620300030","0","0","0","36","33001","0","0","61001004","600000104","0","0","1","455","0","0","1","0","0"
"61001005","600110341","0","620110031","0","0","620090131","1","61001007","0","1","18","0","0","1","0","30","34001","0","0","0","0","620300031","0","0","0","36","34001","0","0","61001004","600000105","0","0","1","460","0","0","1","0","0"
"61001005","600110351","0","620110032","0","0","620090132","1","61001007","0","1","18","0","0","1","0","30","35001","0","0","0","0","620300032","0","0","0","36","35001","0","0","61001004","600000106","0","0","1","464","0","0","1","0","0"
"61001005","600110361","0","620110033","0","0","620090133","1","61001007","0","1","18","0","0","1","0","30","36001","0","0","0","0","620300033","0","0","0","36","36001","0","0","61001004","600000107","0","0","1","476","0","0","1","0","0"
"61001005","600110371","0","620110034","0","0","620090134","1","61001007","0","1","18","0","0","1","0","30","37001","0","0","0","0","620300034","0","0","0","36","37001","0","0","61001004","600000108","0","0","1","482","0","0","1","0","0"
"61001005","600110381","0","620110035","0","0","620090135","1","61001007","0","1","18","0","0","1","0","30","38001","0","0","0","0","620300035","0","0","0","36","38001","0","0","61001004","600000109","0","0","1","492","0","0","1","0","0"
"61001005","600110391","0","620110036","0","0","620090136","1","61001007","0","1","18","0","0","1","0","30","39001","0","0","0","0","620300036","0","0","0","36","39001","0","0","61001004","600000110","0","0","1","500","0","0","1","0","0"
"61001005","600110401","0","620110037","0","0","620090137","1","61001007","0","1","18","0","0","1","0","30","40001","0","0","0","0","620300037","0","0","0","36","40001","0","0","61001004","600000111","0","0","1","514","0","0","1","0","0"
"61001005","600110411","0","620110038","0","0","620090138","1","61001007","0","1","18","0","0","1","0","30","41001","0","0","0","0","620300038","0","0","0","36","41001","0","0","61001004","600000112","0","0","1","518","0","0","1","0","0"
"61001005","600110421","0","620110039","0","0","620090139","1","61001007","0","1","18","0","0","1","0","30","42001","0","0","0","0","620300039","0","0","0","36","42001","0","0","61001004","600000113","0","0","1","523","0","0","1","0","0"
"61001005","600110431","0","620110040","0","0","620090140","1","61001007","0","1","18","0","0","1","0","30","43001","0","0","0","0","620300040","0","0","0","36","43001","0","0","61001004","600000114","0","0","1","538","0","0","1","0","0"
"61001005","600110441","0","620110041","0","0","620090141","1","61001007","0","1","18","0","0","1","0","30","44001","0","0","0","0","620300041","0","0","0","36","44001","0","0","61001004","600000115","0","0","1","551","0","0","1","0","0"
"61001005","600110451","0","620110042","0","0","620090142","1","61001007","0","1","18","0","0","1","0","30","45001","0","0","0","0","620300042","0","0","0","36","45001","0","0","61001004","600000116","0","0","1","565","0","0","1","0","0"
"61001005","600110461","0","620110043","0","0","620090143","1","61001007","0","1","18","0","0","1","0","30","46001","0","0","0","0","620300043","0","0","0","36","46001","0","0","61001004","600000117","0","0","1","574","0","0","1","0","0"
"61001005","600110471","0","620110044","0","0","620090144","1","61001007","0","1","18","0","0","1","0","30","47001","0","0","0","0","620300044","0","0","0","36","47001","0","0","61001004","600000118","0","0","1","577","0","0","1","0","0"
"61001005","600110481","0","620110045","0","0","620090145","1","61001007","0","1","18","0","0","1","0","30","48001","0","0","0","0","620300045","0","0","0","36","48001","0","0","61001004","600000119","0","0","1","587","0","0","1","0","0"
"61001005","600110491","0","620110046","0","0","620090146","1","61001007","0","1","18","0","0","1","0","30","49001","0","0","0","0","620300046","0","0","0","36","49001","0","0","61001004","600000120","0","0","1","598","0","0","1","0","0"
"61001005","600110501","0","620110047","0","0","620090147","1","61001007","0","1","18","0","0","1","0","30","50001","0","0","0","0","620300047","0","0","0","36","50001","0","0","61001004","600000121","0","0","1","614","0","0","1","0","0"
"61001005","600110511","0","620110048","0","0","620090148","1","61001007","0","1","18","0","0","1","0","30","51001","0","0","0","0","620300048","0","0","0","36","51001","0","0","61001004","600000122","0","0","1","621","0","0","1","0","0"
"61001005","600110521","0","620110049","0","0","620090149","1","61001007","0","1","18","0","0","1","0","30","52001","0","0","0","0","620300049","0","0","0","36","52001","0","0","61001004","600000123","0","0","1","629","0","0","1","0","0"
"61001005","600110531","0","620110050","0","0","620090150","1","61001007","0","1","18","0","0","1","0","30","53001","0","0","0","0","620300050","0","0","0","36","53001","0","0","61001004","600000124","0","0","1","640","0","0","1","0","0"
"61001005","600110541","0","620110051","0","0","620090151","1","61001007","0","1","18","0","0","1","0","30","54001","0","0","0","0","620300051","0","0","0","36","54001","0","0","61001004","600000125","0","0","1","647","0","0","1","0","0"
"61001005","600110551","0","620110052","0","0","620090152","1","61001007","0","1","18","0","0","1","0","30","55001","0","0","0","0","620300052","0","0","0","36","55001","0","0","61001004","600000126","0","0","1","652","0","0","1","0","0"
"61001005","600110561","0","620110053","0","0","620090153","1","61001007","0","1","18","0","0","1","0","30","56001","0","0","0","0","620300053","0","0","0","36","56001","0","0","61001004","600000127","0","0","1","659","0","0","1","0","0"
"61001005","600110571","0","620110054","0","0","620090154","1","61001007","0","1","18","0","0","1","0","30","57001","0","0","0","0","620300054","0","0","0","36","57001","0","0","61001004","600000128","0","0","1","662","0","0","1","0","0"
"61001005","600110581","0","620110055","0","0","620090155","1","61001007","0","1","18","0","0","1","0","30","58001","0","0","0","0","620300055","0","0","0","36","58001","0","0","61001004","600000129","0","0","1","667","0","0","1","0","0"
"61001005","600110591","0","620110056","0","0","620090156","1","61001007","0","1","18","0","0","1","0","30","59001","0","0","0","0","620300056","0","0","0","36","59001","0","0","61001004","600000130","0","0","1","679","0","0","1","0","0"
"61001005","600110601","0","620110057","0","0","620090157","1","61001007","0","1","18","0","0","1","0","30","60001","0","0","0","0","620300057","0","0","0","36","60001","0","0","61001004","600000131","0","0","1","683","0","0","1","0","0"
"61001005","600110611","0","620110058","0","0","620090158","1","61001007","0","1","18","0","0","1","0","30","61001","0","0","0","0","620300058","0","0","0","36","61001","0","0","61001004","600000132","0","0","1","692","0","0","1","0","0"
"61001005","600110621","0","620110059","0","0","620090159","1","61001007","0","1","18","0","0","1","0","30","62001","0","0","0","0","620300059","0","0","0","36","62001","0","0","61001004","600000133","0","0","1","698","0","0","1","0","0"
"61001005","600110631","0","620110060","0","0","620090160","1","61001007","0","1","18","0","0","1","0","30","63001","0","0","0","0","620300060","0","0","0","36","63001","0","0","61001004","600000134","0","0","1","703","0","0","1","0","0"
"61001005","600110641","0","620110061","0","0","620090161","1","61001007","0","1","18","0","0","1","0","30","64001","0","0","0","0","620300061","0","0","0","36","64001","0","0","61001004","600000135","0","0","1","713","0","0","1","0","0"
"61001005","600110651","0","620110062","0","0","620090162","1","61001007","0","1","18","0","0","1","0","30","65001","0","0","0","0","620300062","0","0","0","36","65001","0","0","61001004","600000136","0","0","1","722","0","0","1","0","0"
"61001005","600110661","0","620110063","0","0","620090163","1","61001007","0","1","18","0","0","1","0","30","66001","0","0","0","0","620300063","0","0","0","36","66001","0","0","61001004","600000137","0","0","1","733","0","0","1","0","0"
"61001005","600110671","0","620110064","0","0","620090164","1","61001007","0","1","18","0","0","1","0","30","67001","0","0","0","0","620300064","0","0","0","36","67001","0","0","61001004","600000138","0","0","1","741","0","0","1","0","0"
"61001005","600110681","0","620110065","0","0","620090165","1","61001007","0","1","18","0","0","1","0","30","68001","0","0","0","0","620300065","0","0","0","36","68001","0","0","61001004","600000139","0","0","1","750","0","0","1","0","0"
"61001005","600110691","0","620110066","0","0","620090166","1","61001007","0","1","18","0","0","1","0","30","69001","0","0","0","0","620300066","0","0","0","36","69001","0","0","61001004","600000140","0","0","1","762","0","0","1","0","0"
"61001005","600110701","0","620110067","0","0","620090167","1","61001007","0","1","18","0","0","1","0","30","70001","0","0","0","0","620300067","0","0","0","36","70001","0","0","61001004","600000141","0","0","1","774","0","0","1","0","0"
"61001005","600110711","0","620110068","0","0","620090168","1","61001007","0","1","18","0","0","1","0","30","71001","0","0","0","0","620300068","0","0","0","36","71001","0","0","61001004","600000142","0","0","1","783","0","0","1","0","0"
"61001005","600110011","0","620440001","0","0","620370001","1","61001007","0","1","18","0","0","1","0","30","1001","0","0","0","0","620060001","0","0","0","36","1001","0","0","61001004","600000143","0","0","1","258","0","0","1","0","0"
"61001005","600110021","0","620440001","0","0","620370001","1","61001007","0","1","18","0","0","1","0","30","2001","0","0","0","0","620060001","0","0","0","36","2001","0","0","61001004","600000144","0","0","1","258","0","0","1","0","0"
"61001005","600110031","0","620440001","0","0","620370001","1","61001007","0","1","18","0","0","1","0","30","3001","0","0","0","0","620060001","0","0","0","36","3001","0","0","61001004","600000145","0","0","1","258","0","0","1","0","0"
"61001005","600110041","0","620440001","0","0","620370001","1","61001007","0","1","18","0","0","1","0","30","4001","0","0","0","0","620060001","0","0","0","36","4001","0","0","61001004","600000146","0","0","1","258","0","0","1","0","0"
"61001005","600110051","0","620440002","0","0","620370002","1","61001007","0","1","18","0","0","1","0","30","5001","0","0","0","0","620060002","0","0","0","36","5001","0","0","61001004","600000147","0","0","1","268","0","0","1","0","0"
"61001005","600110061","0","620440003","0","0","620370003","1","61001007","0","1","18","0","0","1","0","30","6001","0","0","0","0","620060003","0","0","0","36","6001","0","0","61001004","600000148","0","0","1","273","0","0","1","0","0"
"61001005","600110071","0","620440004","0","0","620370004","1","61001007","0","1","18","0","0","1","0","30","7001","0","0","0","0","620060004","0","0","0","36","7001","0","0","61001004","600000149","0","0","1","281","0","0","1","0","0"
"61001005","600110081","0","620440005","0","0","620370005","1","61001007","0","1","18","0","0","1","0","30","8001","0","0","0","0","620060005","0","0","0","36","8001","0","0","61001004","600000150","0","0","1","288","0","0","1","0","0"
"61001005","600110091","0","620440006","0","0","620370006","1","61001007","0","1","18","0","0","1","0","30","9001","0","0","0","0","620060006","0","0","0","36","9001","0","0","61001004","600000151","0","0","1","298","0","0","1","0","0"
"61001005","600110101","0","620440007","0","0","620370007","1","61001007","0","1","18","0","0","1","0","30","10001","0","0","0","0","620060007","0","0","0","36","10001","0","0","61001004","600000152","0","0","1","309","0","0","1","0","0"
"61001005","600110111","0","620440008","0","0","620370008","1","61001007","0","1","18","0","0","1","0","30","11001","0","0","0","0","620060008","0","0","0","36","11001","0","0","61001004","600000153","0","0","1","313","0","0","1","0","0"
"61001005","600110121","0","620440009","0","0","620370009","1","61001007","0","1","18","0","0","1","0","30","12001","0","0","0","0","620060009","0","0","0","36","12001","0","0","61001004","600000154","0","0","1","321","0","0","1","0","0"
"61001005","600110131","0","620440010","0","0","620370010","1","61001007","0","1","18","0","0","1","0","30","13001","0","0","0","0","620060010","0","0","0","36","13001","0","0","61001004","600000155","0","0","1","326","0","0","1","0","0"
"61001005","600110141","0","620440011","0","0","620370011","1","61001007","0","1","18","0","0","1","0","30","14001","0","0","0","0","620060011","0","0","0","36","14001","0","0","61001004","600000156","0","0","1","336","0","0","1","0","0"
"61001005","600110151","0","620440012","0","0","620370012","1","61001007","0","1","18","0","0","1","0","30","15001","0","0","0","0","620060012","0","0","0","36","15001","0","0","61001004","600000157","0","0","1","341","0","0","1","0","0"
"61001005","600110161","0","620440013","0","0","620370013","1","61001007","0","1","18","0","0","1","0","30","16001","0","0","0","0","620060013","0","0","0","36","16001","0","0","61001004","600000158","0","0","1","351","0","0","1","0","0"
"61001005","600110171","0","620440014","0","0","620370014","1","61001007","0","1","18","0","0","1","0","30","17001","0","0","0","0","620060014","0","0","0","36","17001","0","0","61001004","600000159","0","0","1","356","0","0","1","0","0"
"61001005","600110181","0","620440015","0","0","620370015","1","61001007","0","1","18","0","0","1","0","30","18001","0","0","0","0","620060015","0","0","0","36","18001","0","0","61001004","600000160","0","0","1","366","0","0","1","0","0"
"61001005","600110191","0","620440016","0","0","620370016","1","61001007","0","1","18","0","0","1","0","30","19001","0","0","0","0","620060016","0","0","0","36","19001","0","0","61001004","600000161","0","0","1","371","0","0","1","0","0"
"61001005","600110201","0","620440017","0","0","620370017","1","61001007","0","1","18","0","0","1","0","30","20001","0","0","0","0","620060017","0","0","0","36","20001","0","0","61001004","600000162","0","0","1","375","0","0","1","0","0"
"61001005","600110211","0","620440018","0","0","620370018","1","61001007","0","1","18","0","0","1","0","30","21001","0","0","0","0","620060018","0","0","0","36","21001","0","0","61001004","600000163","0","0","1","381","0","0","1","0","0"
"61001005","600110221","0","620440019","0","0","620370019","1","61001007","0","1","18","0","0","1","0","30","22001","0","0","0","0","620060019","0","0","0","36","22001","0","0","61001004","600000164","0","0","1","386","0","0","1","0","0"
"61001005","600110231","0","620440020","0","0","620370020","1","61001007","0","1","18","0","0","1","0","30","23001","0","0","0","0","620060020","0","0","0","36","23001","0","0","61001004","600000165","0","0","1","390","0","0","1","0","0"
"61001005","600110241","0","620440021","0","0","620370021","1","61001007","0","1","18","0","0","1","0","30","24001","0","0","0","0","620060021","0","0","0","36","24001","0","0","61001004","600000166","0","0","1","396","0","0","1","0","0"
"61001005","600110251","0","620440022","0","0","620370022","1","61001007","0","1","18","0","0","1","0","30","25001","0","0","0","0","620060022","0","0","0","36","25001","0","0","61001004","600000167","0","0","1","401","0","0","1","0","0"
"61001005","600110261","0","620440023","0","0","620370023","1","61001007","0","1","18","0","0","1","0","30","26001","0","0","0","0","620060023","0","0","0","36","26001","0","0","61001004","600000168","0","0","1","405","0","0","1","0","0"
"61001005","600110271","0","620440024","0","0","620370024","1","61001007","0","1","18","0","0","1","0","30","27001","0","0","0","0","620060024","0","0","0","36","27001","0","0","61001004","600000169","0","0","1","411","0","0","1","0","0"
"61001005","600110281","0","620440025","0","0","620370025","1","61001007","0","1","18","0","0","1","0","30","28001","0","0","0","0","620060025","0","0","0","36","28001","0","0","61001004","600000170","0","0","1","417","0","0","1","0","0"
"61001005","600110291","0","620440026","0","0","620370026","1","61001007","0","1","18","0","0","1","0","30","29001","0","0","0","0","620060026","0","0","0","36","29001","0","0","61001004","600000171","0","0","1","422","0","0","1","0","0"
"61001005","600110301","0","620440027","0","0","620370027","1","61001007","0","1","18","0","0","1","0","30","30001","0","0","0","0","620060027","0","0","0","36","30001","0","0","61001004","600000172","0","0","1","427","0","0","1","0","0"
"61001005","600110311","0","620440028","0","0","620370028","1","61001007","0","1","18","0","0","1","0","30","31001","0","0","0","0","620060028","0","0","0","36","31001","0","0","61001004","600000173","0","0","1","433","0","0","1","0","0"
"61001005","600110321","0","620440029","0","0","620370029","1","61001007","0","1","18","0","0","1","0","30","32001","0","0","0","0","620060029","0","0","0","36","32001","0","0","61001004","600000174","0","0","1","442","0","0","1","0","0"
"61001005","600110331","0","620440030","0","0","620370030","1","61001007","0","1","18","0","0","1","0","30","33001","0","0","0","0","620060030","0","0","0","36","33001","0","0","61001004","600000175","0","0","1","455","0","0","1","0","0"
"61001005","600110341","0","620440031","0","0","620370031","1","61001007","0","1","18","0","0","1","0","30","34001","0","0","0","0","620060031","0","0","0","36","34001","0","0","61001004","600000176","0","0","1","460","0","0","1","0","0"
"61001005","600110351","0","620440032","0","0","620370032","1","61001007","0","1","18","0","0","1","0","30","35001","0","0","0","0","620060032","0","0","0","36","35001","0","0","61001004","600000177","0","0","1","464","0","0","1","0","0"
"61001005","600110361","0","620440033","0","0","620370033","1","61001007","0","1","18","0","0","1","0","30","36001","0","0","0","0","620060033","0","0","0","36","36001","0","0","61001004","600000178","0","0","1","476","0","0","1","0","0"
"61001005","600110371","0","620440034","0","0","620370034","1","61001007","0","1","18","0","0","1","0","30","37001","0","0","0","0","620060034","0","0","0","36","37001","0","0","61001004","600000179","0","0","1","482","0","0","1","0","0"
