747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70
"0","33001","1","0","600110331","0","0","0","1","0","61001007","0","620300030","1","61001004","0","0","0","30","455","0","18","36","600000104","0","0","0","0","0","0","0","61001005","620090130","33001","0","620110030","0","0","1","0","1"
"0","34001","1","0","600110341","0","0","0","1","0","61001007","0","620300031","1","61001004","0","0","0","30","460","0","18","36","600000105","0","0","0","0","0","0","0","61001005","620090131","34001","0","620110031","0","0","1","0","1"
"0","35001","1","0","600110351","0","0","0","1","0","61001007","0","620300032","1","61001004","0","0","0","30","464","0","18","36","600000106","0","0","0","0","0","0","0","61001005","620090132","35001","0","620110032","0","0","1","0","1"
"0","36001","1","0","600110361","0","0","0","1","0","61001007","0","620300033","1","61001004","0","0","0","30","476","0","18","36","600000107","0","0","0","0","0","0","0","61001005","620090133","36001","0","620110033","0","0","1","0","1"
"0","37001","1","0","600110371","0","0","0","1","0","61001007","0","620300034","1","61001004","0","0","0","30","482","0","18","36","600000108","0","0","0","0","0","0","0","61001005","620090134","37001","0","620110034","0","0","1","0","1"
"0","38001","1","0","600110381","0","0","0","1","0","61001007","0","620300035","1","61001004","0","0","0","30","492","0","18","36","600000109","0","0","0","0","0","0","0","61001005","620090135","38001","0","620110035","0","0","1","0","1"
"0","39001","1","0","600110391","0","0","0","1","0","61001007","0","620300036","1","61001004","0","0","0","30","500","0","18","36","600000110","0","0","0","0","0","0","0","61001005","620090136","39001","0","620110036","0","0","1","0","1"
"0","40001","1","0","600110401","0","0","0","1","0","61001007","0","620300037","1","61001004","0","0","0","30","514","0","18","36","600000111","0","0","0","0","0","0","0","61001005","620090137","40001","0","620110037","0","0","1","0","1"
"0","41001","1","0","600110411","0","0","0","1","0","61001007","0","620300038","1","61001004","0","0","0","30","518","0","18","36","600000112","0","0","0","0","0","0","0","61001005","620090138","41001","0","620110038","0","0","1","0","1"
"0","42001","1","0","600110421","0","0","0","1","0","61001007","0","620300039","1","61001004","0","0","0","30","523","0","18","36","600000113","0","0","0","0","0","0","0","61001005","620090139","42001","0","620110039","0","0","1","0","1"
"0","43001","1","0","600110431","0","0","0","1","0","61001007","0","620300040","1","61001004","0","0","0","30","538","0","18","36","600000114","0","0","0","0","0","0","0","61001005","620090140","43001","0","620110040","0","0","1","0","1"
"0","44001","1","0","600110441","0","0","0","1","0","61001007","0","620300041","1","61001004","0","0","0","30","551","0","18","36","600000115","0","0","0","0","0","0","0","61001005","620090141","44001","0","620110041","0","0","1","0","1"
"0","45001","1","0","600110451","0","0","0","1","0","61001007","0","620300042","1","61001004","0","0","0","30","565","0","18","36","600000116","0","0","0","0","0","0","0","61001005","620090142","45001","0","620110042","0","0","1","0","1"
"0","46001","1","0","600110461","0","0","0","1","0","61001007","0","620300043","1","61001004","0","0","0","30","574","0","18","36","600000117","0","0","0","0","0","0","0","61001005","620090143","46001","0","620110043","0","0","1","0","1"
"0","47001","1","0","600110471","0","0","0","1","0","61001007","0","620300044","1","61001004","0","0","0","30","577","0","18","36","600000118","0","0","0","0","0","0","0","61001005","620090144","47001","0","620110044","0","0","1","0","1"
"0","48001","1","0","600110481","0","0","0","1","0","61001007","0","620300045","1","61001004","0","0","0","30","587","0","18","36","600000119","0","0","0","0","0","0","0","61001005","620090145","48001","0","620110045","0","0","1","0","1"
"0","49001","1","0","600110491","0","0","0","1","0","61001007","0","620300046","1","61001004","0","0","0","30","598","0","18","36","600000120","0","0","0","0","0","0","0","61001005","620090146","49001","0","620110046","0","0","1","0","1"
"0","50001","1","0","600110501","0","0","0","1","0","61001007","0","620300047","1","61001004","0","0","0","30","614","0","18","36","600000121","0","0","0","0","0","0","0","61001005","620090147","50001","0","620110047","0","0","1","0","1"
"0","51001","1","0","600110511","0","0","0","1","0","61001007","0","620300048","1","61001004","0","0","0","30","621","0","18","36","600000122","0","0","0","0","0","0","0","61001005","620090148","51001","0","620110048","0","0","1","0","1"
"0","52001","1","0","600110521","0","0","0","1","0","61001007","0","620300049","1","61001004","0","0","0","30","629","0","18","36","600000123","0","0","0","0","0","0","0","61001005","620090149","52001","0","620110049","0","0","1","0","1"
"0","53001","1","0","600110531","0","0","0","1","0","61001007","0","620300050","1","61001004","0","0","0","30","640","0","18","36","600000124","0","0","0","0","0","0","0","61001005","620090150","53001","0","620110050","0","0","1","0","1"
"0","54001","1","0","600110541","0","0","0","1","0","61001007","0","620300051","1","61001004","0","0","0","30","647","0","18","36","600000125","0","0","0","0","0","0","0","61001005","620090151","54001","0","620110051","0","0","1","0","1"
"0","55001","1","0","600110551","0","0","0","1","0","61001007","0","620300052","1","61001004","0","0","0","30","652","0","18","36","600000126","0","0","0","0","0","0","0","61001005","620090152","55001","0","620110052","0","0","1","0","1"
"0","56001","1","0","600110561","0","0","0","1","0","61001007","0","620300053","1","61001004","0","0","0","30","659","0","18","36","600000127","0","0","0","0","0","0","0","61001005","620090153","56001","0","620110053","0","0","1","0","1"
"0","57001","1","0","600110571","0","0","0","1","0","61001007","0","620300054","1","61001004","0","0","0","30","662","0","18","36","600000128","0","0","0","0","0","0","0","61001005","620090154","57001","0","620110054","0","0","1","0","1"
"0","58001","1","0","600110581","0","0","0","1","0","61001007","0","620300055","1","61001004","0","0","0","30","667","0","18","36","600000129","0","0","0","0","0","0","0","61001005","620090155","58001","0","620110055","0","0","1","0","1"
"0","59001","1","0","600110591","0","0","0","1","0","61001007","0","620300056","1","61001004","0","0","0","30","679","0","18","36","600000130","0","0","0","0","0","0","0","61001005","620090156","59001","0","620110056","0","0","1","0","1"
"0","60001","1","0","600110601","0","0","0","1","0","61001007","0","620300057","1","61001004","0","0","0","30","683","0","18","36","600000131","0","0","0","0","0","0","0","61001005","620090157","60001","0","620110057","0","0","1","0","1"
"0","61001","1","0","600110611","0","0","0","1","0","61001007","0","620300058","1","61001004","0","0","0","30","692","0","18","36","600000132","0","0","0","0","0","0","0","61001005","620090158","61001","0","620110058","0","0","1","0","1"
"0","62001","1","0","600110621","0","0","0","1","0","61001007","0","620300059","1","61001004","0","0","0","30","698","0","18","36","600000133","0","0","0","0","0","0","0","61001005","620090159","62001","0","620110059","0","0","1","0","1"
"0","63001","1","0","600110631","0","0","0","1","0","61001007","0","620300060","1","61001004","0","0","0","30","703","0","18","36","600000134","0","0","0","0","0","0","0","61001005","620090160","63001","0","620110060","0","0","1","0","1"
"0","64001","1","0","600110641","0","0","0","1","0","61001007","0","620300061","1","61001004","0","0","0","30","713","0","18","36","600000135","0","0","0","0","0","0","0","61001005","620090161","64001","0","620110061","0","0","1","0","1"
"0","65001","1","0","600110651","0","0","0","1","0","61001007","0","620300062","1","61001004","0","0","0","30","722","0","18","36","600000136","0","0","0","0","0","0","0","61001005","620090162","65001","0","620110062","0","0","1","0","1"
"0","66001","1","0","600110661","0","0","0","1","0","61001007","0","620300063","1","61001004","0","0","0","30","733","0","18","36","600000137","0","0","0","0","0","0","0","61001005","620090163","66001","0","620110063","0","0","1","0","1"
"0","67001","1","0","600110671","0","0","0","1","0","61001007","0","620300064","1","61001004","0","0","0","30","741","0","18","36","600000138","0","0","0","0","0","0","0","61001005","620090164","67001","0","620110064","0","0","1","0","1"
"0","68001","1","0","600110681","0","0","0","1","0","61001007","0","620300065","1","61001004","0","0","0","30","750","0","18","36","600000139","0","0","0","0","0","0","0","61001005","620090165","68001","0","620110065","0","0","1","0","1"
"0","69001","1","0","600110691","0","0","0","1","0","61001007","0","620300066","1","61001004","0","0","0","30","762","0","18","36","600000140","0","0","0","0","0","0","0","61001005","620090166","69001","0","620110066","0","0","1","0","1"
"0","70001","1","0","600110701","0","0","0","1","0","61001007","0","620300067","1","61001004","0","0","0","30","774","0","18","36","600000141","0","0","0","0","0","0","0","61001005","620090167","70001","0","620110067","0","0","1","0","1"
"0","71001","1","0","600110711","0","0","0","1","0","61001007","0","620300068","1","61001004","0","0","0","30","783","0","18","36","600000142","0","0","0","0","0","0","0","61001005","620090168","71001","0","620110068","0","0","1","0","1"
"0","1001","1","0","600110011","0","0","0","1","0","61001007","0","620060001","1","61001004","0","0","0","30","258","0","18","36","600000143","0","0","0","0","0","0","0","61001005","620370001","1001","0","620440001","0","0","1","0","1"
"0","2001","1","0","600110021","0","0","0","1","0","61001007","0","620060001","1","61001004","0","0","0","30","258","0","18","36","600000144","0","0","0","0","0","0","0","61001005","620370001","2001","0","620440001","0","0","1","0","1"
"0","3001","1","0","600110031","0","0","0","1","0","61001007","0","620060001","1","61001004","0","0","0","30","258","0","18","36","600000145","0","0","0","0","0","0","0","61001005","620370001","3001","0","620440001","0","0","1","0","1"
"0","4001","1","0","600110041","0","0","0","1","0","61001007","0","620060001","1","61001004","0","0","0","30","258","0","18","36","600000146","0","0","0","0","0","0","0","61001005","620370001","4001","0","620440001","0","0","1","0","1"
"0","5001","1","0","600110051","0","0","0","1","0","61001007","0","620060002","1","61001004","0","0","0","30","268","0","18","36","600000147","0","0","0","0","0","0","0","61001005","620370002","5001","0","620440002","0","0","1","0","1"
"0","6001","1","0","600110061","0","0","0","1","0","61001007","0","620060003","1","61001004","0","0","0","30","273","0","18","36","600000148","0","0","0","0","0","0","0","61001005","620370003","6001","0","620440003","0","0","1","0","1"
"0","7001","1","0","600110071","0","0","0","1","0","61001007","0","620060004","1","61001004","0","0","0","30","281","0","18","36","600000149","0","0","0","0","0","0","0","61001005","620370004","7001","0","620440004","0","0","1","0","1"
"0","8001","1","0","600110081","0","0","0","1","0","61001007","0","620060005","1","61001004","0","0","0","30","288","0","18","36","600000150","0","0","0","0","0","0","0","61001005","620370005","8001","0","620440005","0","0","1","0","1"
"0","9001","1","0","600110091","0","0","0","1","0","61001007","0","620060006","1","61001004","0","0","0","30","298","0","18","36","600000151","0","0","0","0","0","0","0","61001005","620370006","9001","0","620440006","0","0","1","0","1"
"0","10001","1","0","600110101","0","0","0","1","0","61001007","0","620060007","1","61001004","0","0","0","30","309","0","18","36","600000152","0","0","0","0","0","0","0","61001005","620370007","10001","0","620440007","0","0","1","0","1"
"0","11001","1","0","600110111","0","0","0","1","0","61001007","0","620060008","1","61001004","0","0","0","30","313","0","18","36","600000153","0","0","0","0","0","0","0","61001005","620370008","11001","0","620440008","0","0","1","0","1"
"0","12001","1","0","600110121","0","0","0","1","0","61001007","0","620060009","1","61001004","0","0","0","30","321","0","18","36","600000154","0","0","0","0","0","0","0","61001005","620370009","12001","0","620440009","0","0","1","0","1"
"0","13001","1","0","600110131","0","0","0","1","0","61001007","0","620060010","1","61001004","0","0","0","30","326","0","18","36","600000155","0","0","0","0","0","0","0","61001005","620370010","13001","0","620440010","0","0","1","0","1"
"0","14001","1","0","600110141","0","0","0","1","0","61001007","0","620060011","1","61001004","0","0","0","30","336","0","18","36","600000156","0","0","0","0","0","0","0","61001005","620370011","14001","0","620440011","0","0","1","0","1"
"0","15001","1","0","600110151","0","0","0","1","0","61001007","0","620060012","1","61001004","0","0","0","30","341","0","18","36","600000157","0","0","0","0","0","0","0","61001005","620370012","15001","0","620440012","0","0","1","0","1"
"0","16001","1","0","600110161","0","0","0","1","0","61001007","0","620060013","1","61001004","0","0","0","30","351","0","18","36","600000158","0","0","0","0","0","0","0","61001005","620370013","16001","0","620440013","0","0","1","0","1"
"0","17001","1","0","600110171","0","0","0","1","0","61001007","0","620060014","1","61001004","0","0","0","30","356","0","18","36","600000159","0","0","0","0","0","0","0","61001005","620370014","17001","0","620440014","0","0","1","0","1"
"0","18001","1","0","600110181","0","0","0","1","0","61001007","0","620060015","1","61001004","0","0","0","30","366","0","18","36","600000160","0","0","0","0","0","0","0","61001005","620370015","18001","0","620440015","0","0","1","0","1"
"0","19001","1","0","600110191","0","0","0","1","0","61001007","0","620060016","1","61001004","0","0","0","30","371","0","18","36","600000161","0","0","0","0","0","0","0","61001005","620370016","19001","0","620440016","0","0","1","0","1"
"0","20001","1","0","600110201","0","0","0","1","0","61001007","0","620060017","1","61001004","0","0","0","30","375","0","18","36","600000162","0","0","0","0","0","0","0","61001005","620370017","20001","0","620440017","0","0","1","0","1"
"0","21001","1","0","600110211","0","0","0","1","0","61001007","0","620060018","1","61001004","0","0","0","30","381","0","18","36","600000163","0","0","0","0","0","0","0","61001005","620370018","21001","0","620440018","0","0","1","0","1"
"0","22001","1","0","600110221","0","0","0","1","0","61001007","0","620060019","1","61001004","0","0","0","30","386","0","18","36","600000164","0","0","0","0","0","0","0","61001005","620370019","22001","0","620440019","0","0","1","0","1"
"0","23001","1","0","600110231","0","0","0","1","0","61001007","0","620060020","1","61001004","0","0","0","30","390","0","18","36","600000165","0","0","0","0","0","0","0","61001005","620370020","23001","0","620440020","0","0","1","0","1"
"0","24001","1","0","600110241","0","0","0","1","0","61001007","0","620060021","1","61001004","0","0","0","30","396","0","18","36","600000166","0","0","0","0","0","0","0","61001005","620370021","24001","0","620440021","0","0","1","0","1"
"0","25001","1","0","600110251","0","0","0","1","0","61001007","0","620060022","1","61001004","0","0","0","30","401","0","18","36","600000167","0","0","0","0","0","0","0","61001005","620370022","25001","0","620440022","0","0","1","0","1"
"0","26001","1","0","600110261","0","0","0","1","0","61001007","0","620060023","1","61001004","0","0","0","30","405","0","18","36","600000168","0","0","0","0","0","0","0","61001005","620370023","26001","0","620440023","0","0","1","0","1"
"0","27001","1","0","600110271","0","0","0","1","0","61001007","0","620060024","1","61001004","0","0","0","30","411","0","18","36","600000169","0","0","0","0","0","0","0","61001005","620370024","27001","0","620440024","0","0","1","0","1"
"0","28001","1","0","600110281","0","0","0","1","0","61001007","0","620060025","1","61001004","0","0","0","30","417","0","18","36","600000170","0","0","0","0","0","0","0","61001005","620370025","28001","0","620440025","0","0","1","0","1"
"0","29001","1","0","600110291","0","0","0","1","0","61001007","0","620060026","1","61001004","0","0","0","30","422","0","18","36","600000171","0","0","0","0","0","0","0","61001005","620370026","29001","0","620440026","0","0","1","0","1"
"0","30001","1","0","600110301","0","0","0","1","0","61001007","0","620060027","1","61001004","0","0","0","30","427","0","18","36","600000172","0","0","0","0","0","0","0","61001005","620370027","30001","0","620440027","0","0","1","0","1"
"0","31001","1","0","600110311","0","0","0","1","0","61001007","0","620060028","1","61001004","0","0","0","30","433","0","18","36","600000173","0","0","0","0","0","0","0","61001005","620370028","31001","0","620440028","0","0","1","0","1"
"0","32001","1","0","600110321","0","0","0","1","0","61001007","0","620060029","1","61001004","0","0","0","30","442","0","18","36","600000174","0","0","0","0","0","0","0","61001005","620370029","32001","0","620440029","0","0","1","0","1"
"0","33001","1","0","600110331","0","0","0","1","0","61001007","0","620060030","1","61001004","0","0","0","30","455","0","18","36","600000175","0","0","0","0","0","0","0","61001005","620370030","33001","0","620440030","0","0","1","0","1"
"0","34001","1","0","600110341","0","0","0","1","0","61001007","0","620060031","1","61001004","0","0","0","30","460","0","18","36","600000176","0","0","0","0","0","0","0","61001005","620370031","34001","0","620440031","0","0","1","0","1"
"0","35001","1","0","600110351","0","0","0","1","0","61001007","0","620060032","1","61001004","0","0","0","30","464","0","18","36","600000177","0","0","0","0","0","0","0","61001005","620370032","35001","0","620440032","0","0","1","0","1"
"0","36001","1","0","600110361","0","0","0","1","0","61001007","0","620060033","1","61001004","0","0","0","30","476","0","18","36","600000178","0","0","0","0","0","0","0","61001005","620370033","36001","0","620440033","0","0","1","0","1"
"0","37001","1","0","600110371","0","0","0","1","0","61001007","0","620060034","1","61001004","0","0","0","30","482","0","18","36","600000179","0","0","0","0","0","0","0","61001005","620370034","37001","0","620440034","0","0","1","0","1"
