443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095
"0","0","0","0","0","0","1","0","620110030","1","0","0","61001005","620090130","455","0","18","0","33001","600000104","0","0","0","1","620300030","0","0","33001","0","600110331","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110031","1","0","0","61001005","620090131","460","0","18","0","34001","600000105","0","0","0","1","620300031","0","0","34001","0","600110341","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110032","1","0","0","61001005","620090132","464","0","18","0","35001","600000106","0","0","0","1","620300032","0","0","35001","0","600110351","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110033","1","0","0","61001005","620090133","476","0","18","0","36001","600000107","0","0","0","1","620300033","0","0","36001","0","600110361","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110034","1","0","0","61001005","620090134","482","0","18","0","37001","600000108","0","0","0","1","620300034","0","0","37001","0","600110371","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110035","1","0","0","61001005","620090135","492","0","18","0","38001","600000109","0","0","0","1","620300035","0","0","38001","0","600110381","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110036","1","0","0","61001005","620090136","500","0","18","0","39001","600000110","0","0","0","1","620300036","0","0","39001","0","600110391","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110037","1","0","0","61001005","620090137","514","0","18","0","40001","600000111","0","0","0","1","620300037","0","0","40001","0","600110401","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110038","1","0","0","61001005","620090138","518","0","18","0","41001","600000112","0","0","0","1","620300038","0","0","41001","0","600110411","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110039","1","0","0","61001005","620090139","523","0","18","0","42001","600000113","0","0","0","1","620300039","0","0","42001","0","600110421","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110040","1","0","0","61001005","620090140","538","0","18","0","43001","600000114","0","0","0","1","620300040","0","0","43001","0","600110431","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110041","1","0","0","61001005","620090141","551","0","18","0","44001","600000115","0","0","0","1","620300041","0","0","44001","0","600110441","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110042","1","0","0","61001005","620090142","565","0","18","0","45001","600000116","0","0","0","1","620300042","0","0","45001","0","600110451","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110043","1","0","0","61001005","620090143","574","0","18","0","46001","600000117","0","0","0","1","620300043","0","0","46001","0","600110461","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110044","1","0","0","61001005","620090144","577","0","18","0","47001","600000118","0","0","0","1","620300044","0","0","47001","0","600110471","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110045","1","0","0","61001005","620090145","587","0","18","0","48001","600000119","0","0","0","1","620300045","0","0","48001","0","600110481","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110046","1","0","0","61001005","620090146","598","0","18","0","49001","600000120","0","0","0","1","620300046","0","0","49001","0","600110491","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110047","1","0","0","61001005","620090147","614","0","18","0","50001","600000121","0","0","0","1","620300047","0","0","50001","0","600110501","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110048","1","0","0","61001005","620090148","621","0","18","0","51001","600000122","0","0","0","1","620300048","0","0","51001","0","600110511","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110049","1","0","0","61001005","620090149","629","0","18","0","52001","600000123","0","0","0","1","620300049","0","0","52001","0","600110521","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110050","1","0","0","61001005","620090150","640","0","18","0","53001","600000124","0","0","0","1","620300050","0","0","53001","0","600110531","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110051","1","0","0","61001005","620090151","647","0","18","0","54001","600000125","0","0","0","1","620300051","0","0","54001","0","600110541","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110052","1","0","0","61001005","620090152","652","0","18","0","55001","600000126","0","0","0","1","620300052","0","0","55001","0","600110551","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110053","1","0","0","61001005","620090153","659","0","18","0","56001","600000127","0","0","0","1","620300053","0","0","56001","0","600110561","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110054","1","0","0","61001005","620090154","662","0","18","0","57001","600000128","0","0","0","1","620300054","0","0","57001","0","600110571","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110055","1","0","0","61001005","620090155","667","0","18","0","58001","600000129","0","0","0","1","620300055","0","0","58001","0","600110581","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110056","1","0","0","61001005","620090156","679","0","18","0","59001","600000130","0","0","0","1","620300056","0","0","59001","0","600110591","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110057","1","0","0","61001005","620090157","683","0","18","0","60001","600000131","0","0","0","1","620300057","0","0","60001","0","600110601","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110058","1","0","0","61001005","620090158","692","0","18","0","61001","600000132","0","0","0","1","620300058","0","0","61001","0","600110611","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110059","1","0","0","61001005","620090159","698","0","18","0","62001","600000133","0","0","0","1","620300059","0","0","62001","0","600110621","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110060","1","0","0","61001005","620090160","703","0","18","0","63001","600000134","0","0","0","1","620300060","0","0","63001","0","600110631","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110061","1","0","0","61001005","620090161","713","0","18","0","64001","600000135","0","0","0","1","620300061","0","0","64001","0","600110641","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110062","1","0","0","61001005","620090162","722","0","18","0","65001","600000136","0","0","0","1","620300062","0","0","65001","0","600110651","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110063","1","0","0","61001005","620090163","733","0","18","0","66001","600000137","0","0","0","1","620300063","0","0","66001","0","600110661","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110064","1","0","0","61001005","620090164","741","0","18","0","67001","600000138","0","0","0","1","620300064","0","0","67001","0","600110671","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110065","1","0","0","61001005","620090165","750","0","18","0","68001","600000139","0","0","0","1","620300065","0","0","68001","0","600110681","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110066","1","0","0","61001005","620090166","762","0","18","0","69001","600000140","0","0","0","1","620300066","0","0","69001","0","600110691","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110067","1","0","0","61001005","620090167","774","0","18","0","70001","600000141","0","0","0","1","620300067","0","0","70001","0","600110701","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620110068","1","0","0","61001005","620090168","783","0","18","0","71001","600000142","0","0","0","1","620300068","0","0","71001","0","600110711","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440001","1","0","0","61001005","620370001","258","0","18","0","1001","600000143","0","0","0","1","620060001","0","0","1001","0","600110011","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440001","1","0","0","61001005","620370001","258","0","18","0","2001","600000144","0","0","0","1","620060001","0","0","2001","0","600110021","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440001","1","0","0","61001005","620370001","258","0","18","0","3001","600000145","0","0","0","1","620060001","0","0","3001","0","600110031","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440001","1","0","0","61001005","620370001","258","0","18","0","4001","600000146","0","0","0","1","620060001","0","0","4001","0","600110041","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440002","1","0","0","61001005","620370002","268","0","18","0","5001","600000147","0","0","0","1","620060002","0","0","5001","0","600110051","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440003","1","0","0","61001005","620370003","273","0","18","0","6001","600000148","0","0","0","1","620060003","0","0","6001","0","600110061","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440004","1","0","0","61001005","620370004","281","0","18","0","7001","600000149","0","0","0","1","620060004","0","0","7001","0","600110071","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440005","1","0","0","61001005","620370005","288","0","18","0","8001","600000150","0","0","0","1","620060005","0","0","8001","0","600110081","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440006","1","0","0","61001005","620370006","298","0","18","0","9001","600000151","0","0","0","1","620060006","0","0","9001","0","600110091","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440007","1","0","0","61001005","620370007","309","0","18","0","10001","600000152","0","0","0","1","620060007","0","0","10001","0","600110101","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440008","1","0","0","61001005","620370008","313","0","18","0","11001","600000153","0","0","0","1","620060008","0","0","11001","0","600110111","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440009","1","0","0","61001005","620370009","321","0","18","0","12001","600000154","0","0","0","1","620060009","0","0","12001","0","600110121","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440010","1","0","0","61001005","620370010","326","0","18","0","13001","600000155","0","0","0","1","620060010","0","0","13001","0","600110131","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440011","1","0","0","61001005","620370011","336","0","18","0","14001","600000156","0","0","0","1","620060011","0","0","14001","0","600110141","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440012","1","0","0","61001005","620370012","341","0","18","0","15001","600000157","0","0","0","1","620060012","0","0","15001","0","600110151","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440013","1","0","0","61001005","620370013","351","0","18","0","16001","600000158","0","0","0","1","620060013","0","0","16001","0","600110161","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440014","1","0","0","61001005","620370014","356","0","18","0","17001","600000159","0","0","0","1","620060014","0","0","17001","0","600110171","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440015","1","0","0","61001005","620370015","366","0","18","0","18001","600000160","0","0","0","1","620060015","0","0","18001","0","600110181","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440016","1","0","0","61001005","620370016","371","0","18","0","19001","600000161","0","0","0","1","620060016","0","0","19001","0","600110191","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440017","1","0","0","61001005","620370017","375","0","18","0","20001","600000162","0","0","0","1","620060017","0","0","20001","0","600110201","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440018","1","0","0","61001005","620370018","381","0","18","0","21001","600000163","0","0","0","1","620060018","0","0","21001","0","600110211","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440019","1","0","0","61001005","620370019","386","0","18","0","22001","600000164","0","0","0","1","620060019","0","0","22001","0","600110221","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440020","1","0","0","61001005","620370020","390","0","18","0","23001","600000165","0","0","0","1","620060020","0","0","23001","0","600110231","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440021","1","0","0","61001005","620370021","396","0","18","0","24001","600000166","0","0","0","1","620060021","0","0","24001","0","600110241","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440022","1","0","0","61001005","620370022","401","0","18","0","25001","600000167","0","0","0","1","620060022","0","0","25001","0","600110251","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440023","1","0","0","61001005","620370023","405","0","18","0","26001","600000168","0","0","0","1","620060023","0","0","26001","0","600110261","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440024","1","0","0","61001005","620370024","411","0","18","0","27001","600000169","0","0","0","1","620060024","0","0","27001","0","600110271","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440025","1","0","0","61001005","620370025","417","0","18","0","28001","600000170","0","0","0","1","620060025","0","0","28001","0","600110281","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440026","1","0","0","61001005","620370026","422","0","18","0","29001","600000171","0","0","0","1","620060026","0","0","29001","0","600110291","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440027","1","0","0","61001005","620370027","427","0","18","0","30001","600000172","0","0","0","1","620060027","0","0","30001","0","600110301","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440028","1","0","0","61001005","620370028","433","0","18","0","31001","600000173","0","0","0","1","620060028","0","0","31001","0","600110311","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440029","1","0","0","61001005","620370029","442","0","18","0","32001","600000174","0","0","0","1","620060029","0","0","32001","0","600110321","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440030","1","0","0","61001005","620370030","455","0","18","0","33001","600000175","0","0","0","1","620060030","0","0","33001","0","600110331","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440031","1","0","0","61001005","620370031","460","0","18","0","34001","600000176","0","0","0","1","620060031","0","0","34001","0","600110341","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440032","1","0","0","61001005","620370032","464","0","18","0","35001","600000177","0","0","0","1","620060032","0","0","35001","0","600110351","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440033","1","0","0","61001005","620370033","476","0","18","0","36001","600000178","0","0","0","1","620060033","0","0","36001","0","600110361","61001004","61001007","30","1","1","0","36","0","0","0","0"
"0","0","0","0","0","0","1","0","620440034","1","0","0","61001005","620370034","482","0","18","0","37001","600000179","0","0","0","1","620060034","0","0","37001","0","600110371","61001004","61001007","30","1","1","0","36","0","0","0","0"
