6fd9633d47badad6137996c6f79b0f3a971eb83ee21e521056374d23321ebc62,600488bd787f68696c90fae244c7642977ff43290809c40d0e83e78ea1bb95ca,f674c7a05784f53f7073ca56f276cfa1c7fd13787d2607c3d355e482926f1d1e,747ca03c7704725f553876fb52a1d30589013f1a2664581a88d7ae9606b45d07,e9fbed2f5a8b11e697dafe5462df66d98824f9cf320701d5920e03f39a1b17e6,3b769feb8395f9c5f50bd7002b7971226043f3bba74e6f00f05e9984e2cc29a0,8c87c14bb72751b5308bfb20d4517536041de76c142abbe5c6c5ea09f761dbc7,27d325e9a6ee0455c6b3661f6b6e4dc6139334b99d002b67f0bca971873ac971,2e0e8b0ed94c620407d0200136944135c1eae30f12a3dda632bedbfe91bd1495,43ac04799336239bc80bf81d9e74cc516e682f495d58baa604752168e6a1d5ab,62a015a64fc7bec2672de9bbbbe8abc562604efc3858394d112d328ae0794fa0,71edd595556589a432d4d30af08a410a4fde8475601585e13b34bd834d638208,5eabb36e9bc61fad5e35ca918701265b5871384db8d412491de458457176b0d9,14d509d85cd2b14c7a23343bbb6bf924c0ec1caee12d81fb55f1c3e78f5398c7,e30d3aa27caeb0b697c84f12b201bae0435eda11bf8ee646a7f7e1205e242f70,97b4267a089261f07b866a7cf49bf69d5a872ba9c1453834286b65690e34cb09,4ea804e9f8e3bcedce309f3fc6f8fcce5b6f7e68086551376ca0752f4fb4e2d8,75b829b56e8e71689afda89b800b12ad916d1dc8cb1a4707781645048a0548c3,0f7147dfe86d922f744fd388cd6052e24c67f050003eb5b99b174a99cc56a095,f2f169d9c1ef2e1942df10b5e18c57420a0b5663a2531a857123ca7e944f85f7,fabc2e9c074a222dadaed1b6f61d9e6848c43ad1a2bc19aa8ff9d473ef04ebc1,f8e28845e628cd82d93049814bf08673ee18499b210ba2f08c8296342b255e1c,2c7458223aed46b26d0a515887bd2ac06baa62d06a4aca3a23f574f92ae5e48e,c118d4d056a336fdf249c60b5f81d8594e5843a7fae75a7e9f858a6923802855,2e4d2e11df801a07d0a8843eaa45549da177f9208835b7d03507d2e742bc77d6,7b7e49915797be4d8ebe3c24d254deb580abe3142149112684df8749459b175d,7ee91ec15ece8aa0411da43be0c24a50be5c50c259b0f1e61c2860b8198d08a8,e22ec1ce88dc890f1789bc89f95823ebf61d72c29700acbbe57d7cacabcd262e,0c5c68cc51ac2bfef116b541172adb822d48aa865ae564af42e926cc161b9412,3e9ca74a5482a01232d7a916c8c8820cbd58e4c987c6faa684276a4195329072,d502a5d3cc7fdbfef715510da9275854a853e3ab72bc7b812bebd2990be1895e,b19a7c014959bcad9c2e14e605c52c088033eaf254ef29a1d84ede24de75e5e3,443e96ae19cf2c73ae7d681acb9b5deb37a4632767656ac3cffa3a28f75b214e,1dffd4bb32365f2577fe2423c33a944f8bdb07a848e5614605fff2a796dc95a6,8dd0b565e63930695acba344dfe9942afa8c4d86184b8aeee89219ce31fbd2c5,11bc7407f1b04efafc8c06d7a350c2acb3d92403a7019f084d2b2f52148f57e2,36612381944f60ec7bc4fe42465de03112bb304edddf52d74c4190c0876e86c5,f53a0a0c4d9d7d1c416befaf51d9e4d456f1b2556c15ffadce135371931eec0e,ed6ec45c79d1c27beb001920b999848b3332c5eb4828818c929b60135fbee394,308bb4a164cfa618853d978eee26bfa9fe6ca0fd74ba829bb6f47b79a5d5bdc1,0056675dcae96a5cae239b8904a035bc834591042a64f5548836af09ffa1fd52
"0","0","0","0","0","0","0","0","1","0","0","600000104","61001004","33001","1","36","0","620090130","0","61001005","1","0","33001","0","61001007","0","0","1","600110331","30","0","1","0","18","455","0","620110030","0","0","620300030","0"
"0","0","0","0","0","0","0","0","1","0","0","600000105","61001004","34001","1","36","0","620090131","0","61001005","1","0","34001","0","61001007","0","0","1","600110341","30","0","1","0","18","460","0","620110031","0","0","620300031","0"
"0","0","0","0","0","0","0","0","1","0","0","600000106","61001004","35001","1","36","0","620090132","0","61001005","1","0","35001","0","61001007","0","0","1","600110351","30","0","1","0","18","464","0","620110032","0","0","620300032","0"
"0","0","0","0","0","0","0","0","1","0","0","600000107","61001004","36001","1","36","0","620090133","0","61001005","1","0","36001","0","61001007","0","0","1","600110361","30","0","1","0","18","476","0","620110033","0","0","620300033","0"
"0","0","0","0","0","0","0","0","1","0","0","600000108","61001004","37001","1","36","0","620090134","0","61001005","1","0","37001","0","61001007","0","0","1","600110371","30","0","1","0","18","482","0","620110034","0","0","620300034","0"
"0","0","0","0","0","0","0","0","1","0","0","600000109","61001004","38001","1","36","0","620090135","0","61001005","1","0","38001","0","61001007","0","0","1","600110381","30","0","1","0","18","492","0","620110035","0","0","620300035","0"
"0","0","0","0","0","0","0","0","1","0","0","600000110","61001004","39001","1","36","0","620090136","0","61001005","1","0","39001","0","61001007","0","0","1","600110391","30","0","1","0","18","500","0","620110036","0","0","620300036","0"
"0","0","0","0","0","0","0","0","1","0","0","600000111","61001004","40001","1","36","0","620090137","0","61001005","1","0","40001","0","61001007","0","0","1","600110401","30","0","1","0","18","514","0","620110037","0","0","620300037","0"
"0","0","0","0","0","0","0","0","1","0","0","600000112","61001004","41001","1","36","0","620090138","0","61001005","1","0","41001","0","61001007","0","0","1","600110411","30","0","1","0","18","518","0","620110038","0","0","620300038","0"
"0","0","0","0","0","0","0","0","1","0","0","600000113","61001004","42001","1","36","0","620090139","0","61001005","1","0","42001","0","61001007","0","0","1","600110421","30","0","1","0","18","523","0","620110039","0","0","620300039","0"
"0","0","0","0","0","0","0","0","1","0","0","600000114","61001004","43001","1","36","0","620090140","0","61001005","1","0","43001","0","61001007","0","0","1","600110431","30","0","1","0","18","538","0","620110040","0","0","620300040","0"
"0","0","0","0","0","0","0","0","1","0","0","600000115","61001004","44001","1","36","0","620090141","0","61001005","1","0","44001","0","61001007","0","0","1","600110441","30","0","1","0","18","551","0","620110041","0","0","620300041","0"
"0","0","0","0","0","0","0","0","1","0","0","600000116","61001004","45001","1","36","0","620090142","0","61001005","1","0","45001","0","61001007","0","0","1","600110451","30","0","1","0","18","565","0","620110042","0","0","620300042","0"
"0","0","0","0","0","0","0","0","1","0","0","600000117","61001004","46001","1","36","0","620090143","0","61001005","1","0","46001","0","61001007","0","0","1","600110461","30","0","1","0","18","574","0","620110043","0","0","620300043","0"
"0","0","0","0","0","0","0","0","1","0","0","600000118","61001004","47001","1","36","0","620090144","0","61001005","1","0","47001","0","61001007","0","0","1","600110471","30","0","1","0","18","577","0","620110044","0","0","620300044","0"
"0","0","0","0","0","0","0","0","1","0","0","600000119","61001004","48001","1","36","0","620090145","0","61001005","1","0","48001","0","61001007","0","0","1","600110481","30","0","1","0","18","587","0","620110045","0","0","620300045","0"
"0","0","0","0","0","0","0","0","1","0","0","600000120","61001004","49001","1","36","0","620090146","0","61001005","1","0","49001","0","61001007","0","0","1","600110491","30","0","1","0","18","598","0","620110046","0","0","620300046","0"
"0","0","0","0","0","0","0","0","1","0","0","600000121","61001004","50001","1","36","0","620090147","0","61001005","1","0","50001","0","61001007","0","0","1","600110501","30","0","1","0","18","614","0","620110047","0","0","620300047","0"
"0","0","0","0","0","0","0","0","1","0","0","600000122","61001004","51001","1","36","0","620090148","0","61001005","1","0","51001","0","61001007","0","0","1","600110511","30","0","1","0","18","621","0","620110048","0","0","620300048","0"
"0","0","0","0","0","0","0","0","1","0","0","600000123","61001004","52001","1","36","0","620090149","0","61001005","1","0","52001","0","61001007","0","0","1","600110521","30","0","1","0","18","629","0","620110049","0","0","620300049","0"
"0","0","0","0","0","0","0","0","1","0","0","600000124","61001004","53001","1","36","0","620090150","0","61001005","1","0","53001","0","61001007","0","0","1","600110531","30","0","1","0","18","640","0","620110050","0","0","620300050","0"
"0","0","0","0","0","0","0","0","1","0","0","600000125","61001004","54001","1","36","0","620090151","0","61001005","1","0","54001","0","61001007","0","0","1","600110541","30","0","1","0","18","647","0","620110051","0","0","620300051","0"
"0","0","0","0","0","0","0","0","1","0","0","600000126","61001004","55001","1","36","0","620090152","0","61001005","1","0","55001","0","61001007","0","0","1","600110551","30","0","1","0","18","652","0","620110052","0","0","620300052","0"
"0","0","0","0","0","0","0","0","1","0","0","600000127","61001004","56001","1","36","0","620090153","0","61001005","1","0","56001","0","61001007","0","0","1","600110561","30","0","1","0","18","659","0","620110053","0","0","620300053","0"
"0","0","0","0","0","0","0","0","1","0","0","600000128","61001004","57001","1","36","0","620090154","0","61001005","1","0","57001","0","61001007","0","0","1","600110571","30","0","1","0","18","662","0","620110054","0","0","620300054","0"
"0","0","0","0","0","0","0","0","1","0","0","600000129","61001004","58001","1","36","0","620090155","0","61001005","1","0","58001","0","61001007","0","0","1","600110581","30","0","1","0","18","667","0","620110055","0","0","620300055","0"
"0","0","0","0","0","0","0","0","1","0","0","600000130","61001004","59001","1","36","0","620090156","0","61001005","1","0","59001","0","61001007","0","0","1","600110591","30","0","1","0","18","679","0","620110056","0","0","620300056","0"
"0","0","0","0","0","0","0","0","1","0","0","600000131","61001004","60001","1","36","0","620090157","0","61001005","1","0","60001","0","61001007","0","0","1","600110601","30","0","1","0","18","683","0","620110057","0","0","620300057","0"
"0","0","0","0","0","0","0","0","1","0","0","600000132","61001004","61001","1","36","0","620090158","0","61001005","1","0","61001","0","61001007","0","0","1","600110611","30","0","1","0","18","692","0","620110058","0","0","620300058","0"
"0","0","0","0","0","0","0","0","1","0","0","600000133","61001004","62001","1","36","0","620090159","0","61001005","1","0","62001","0","61001007","0","0","1","600110621","30","0","1","0","18","698","0","620110059","0","0","620300059","0"
"0","0","0","0","0","0","0","0","1","0","0","600000134","61001004","63001","1","36","0","620090160","0","61001005","1","0","63001","0","61001007","0","0","1","600110631","30","0","1","0","18","703","0","620110060","0","0","620300060","0"
"0","0","0","0","0","0","0","0","1","0","0","600000135","61001004","64001","1","36","0","620090161","0","61001005","1","0","64001","0","61001007","0","0","1","600110641","30","0","1","0","18","713","0","620110061","0","0","620300061","0"
"0","0","0","0","0","0","0","0","1","0","0","600000136","61001004","65001","1","36","0","620090162","0","61001005","1","0","65001","0","61001007","0","0","1","600110651","30","0","1","0","18","722","0","620110062","0","0","620300062","0"
"0","0","0","0","0","0","0","0","1","0","0","600000137","61001004","66001","1","36","0","620090163","0","61001005","1","0","66001","0","61001007","0","0","1","600110661","30","0","1","0","18","733","0","620110063","0","0","620300063","0"
"0","0","0","0","0","0","0","0","1","0","0","600000138","61001004","67001","1","36","0","620090164","0","61001005","1","0","67001","0","61001007","0","0","1","600110671","30","0","1","0","18","741","0","620110064","0","0","620300064","0"
"0","0","0","0","0","0","0","0","1","0","0","600000139","61001004","68001","1","36","0","620090165","0","61001005","1","0","68001","0","61001007","0","0","1","600110681","30","0","1","0","18","750","0","620110065","0","0","620300065","0"
"0","0","0","0","0","0","0","0","1","0","0","600000140","61001004","69001","1","36","0","620090166","0","61001005","1","0","69001","0","61001007","0","0","1","600110691","30","0","1","0","18","762","0","620110066","0","0","620300066","0"
"0","0","0","0","0","0","0","0","1","0","0","600000141","61001004","70001","1","36","0","620090167","0","61001005","1","0","70001","0","61001007","0","0","1","600110701","30","0","1","0","18","774","0","620110067","0","0","620300067","0"
"0","0","0","0","0","0","0","0","1","0","0","600000142","61001004","71001","1","36","0","620090168","0","61001005","1","0","71001","0","61001007","0","0","1","600110711","30","0","1","0","18","783","0","620110068","0","0","620300068","0"
"0","0","0","0","0","0","0","0","1","0","0","600000143","61001004","1001","1","36","0","620370001","0","61001005","1","0","1001","0","61001007","0","0","1","600110011","30","0","1","0","18","258","0","620440001","0","0","620060001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000144","61001004","2001","1","36","0","620370001","0","61001005","1","0","2001","0","61001007","0","0","1","600110021","30","0","1","0","18","258","0","620440001","0","0","620060001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000145","61001004","3001","1","36","0","620370001","0","61001005","1","0","3001","0","61001007","0","0","1","600110031","30","0","1","0","18","258","0","620440001","0","0","620060001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000146","61001004","4001","1","36","0","620370001","0","61001005","1","0","4001","0","61001007","0","0","1","600110041","30","0","1","0","18","258","0","620440001","0","0","620060001","0"
"0","0","0","0","0","0","0","0","1","0","0","600000147","61001004","5001","1","36","0","620370002","0","61001005","1","0","5001","0","61001007","0","0","1","600110051","30","0","1","0","18","268","0","620440002","0","0","620060002","0"
"0","0","0","0","0","0","0","0","1","0","0","600000148","61001004","6001","1","36","0","620370003","0","61001005","1","0","6001","0","61001007","0","0","1","600110061","30","0","1","0","18","273","0","620440003","0","0","620060003","0"
"0","0","0","0","0","0","0","0","1","0","0","600000149","61001004","7001","1","36","0","620370004","0","61001005","1","0","7001","0","61001007","0","0","1","600110071","30","0","1","0","18","281","0","620440004","0","0","620060004","0"
"0","0","0","0","0","0","0","0","1","0","0","600000150","61001004","8001","1","36","0","620370005","0","61001005","1","0","8001","0","61001007","0","0","1","600110081","30","0","1","0","18","288","0","620440005","0","0","620060005","0"
"0","0","0","0","0","0","0","0","1","0","0","600000151","61001004","9001","1","36","0","620370006","0","61001005","1","0","9001","0","61001007","0","0","1","600110091","30","0","1","0","18","298","0","620440006","0","0","620060006","0"
"0","0","0","0","0","0","0","0","1","0","0","600000152","61001004","10001","1","36","0","620370007","0","61001005","1","0","10001","0","61001007","0","0","1","600110101","30","0","1","0","18","309","0","620440007","0","0","620060007","0"
"0","0","0","0","0","0","0","0","1","0","0","600000153","61001004","11001","1","36","0","620370008","0","61001005","1","0","11001","0","61001007","0","0","1","600110111","30","0","1","0","18","313","0","620440008","0","0","620060008","0"
"0","0","0","0","0","0","0","0","1","0","0","600000154","61001004","12001","1","36","0","620370009","0","61001005","1","0","12001","0","61001007","0","0","1","600110121","30","0","1","0","18","321","0","620440009","0","0","620060009","0"
"0","0","0","0","0","0","0","0","1","0","0","600000155","61001004","13001","1","36","0","620370010","0","61001005","1","0","13001","0","61001007","0","0","1","600110131","30","0","1","0","18","326","0","620440010","0","0","620060010","0"
"0","0","0","0","0","0","0","0","1","0","0","600000156","61001004","14001","1","36","0","620370011","0","61001005","1","0","14001","0","61001007","0","0","1","600110141","30","0","1","0","18","336","0","620440011","0","0","620060011","0"
"0","0","0","0","0","0","0","0","1","0","0","600000157","61001004","15001","1","36","0","620370012","0","61001005","1","0","15001","0","61001007","0","0","1","600110151","30","0","1","0","18","341","0","620440012","0","0","620060012","0"
"0","0","0","0","0","0","0","0","1","0","0","600000158","61001004","16001","1","36","0","620370013","0","61001005","1","0","16001","0","61001007","0","0","1","600110161","30","0","1","0","18","351","0","620440013","0","0","620060013","0"
"0","0","0","0","0","0","0","0","1","0","0","600000159","61001004","17001","1","36","0","620370014","0","61001005","1","0","17001","0","61001007","0","0","1","600110171","30","0","1","0","18","356","0","620440014","0","0","620060014","0"
"0","0","0","0","0","0","0","0","1","0","0","600000160","61001004","18001","1","36","0","620370015","0","61001005","1","0","18001","0","61001007","0","0","1","600110181","30","0","1","0","18","366","0","620440015","0","0","620060015","0"
"0","0","0","0","0","0","0","0","1","0","0","600000161","61001004","19001","1","36","0","620370016","0","61001005","1","0","19001","0","61001007","0","0","1","600110191","30","0","1","0","18","371","0","620440016","0","0","620060016","0"
"0","0","0","0","0","0","0","0","1","0","0","600000162","61001004","20001","1","36","0","620370017","0","61001005","1","0","20001","0","61001007","0","0","1","600110201","30","0","1","0","18","375","0","620440017","0","0","620060017","0"
"0","0","0","0","0","0","0","0","1","0","0","600000163","61001004","21001","1","36","0","620370018","0","61001005","1","0","21001","0","61001007","0","0","1","600110211","30","0","1","0","18","381","0","620440018","0","0","620060018","0"
"0","0","0","0","0","0","0","0","1","0","0","600000164","61001004","22001","1","36","0","620370019","0","61001005","1","0","22001","0","61001007","0","0","1","600110221","30","0","1","0","18","386","0","620440019","0","0","620060019","0"
"0","0","0","0","0","0","0","0","1","0","0","600000165","61001004","23001","1","36","0","620370020","0","61001005","1","0","23001","0","61001007","0","0","1","600110231","30","0","1","0","18","390","0","620440020","0","0","620060020","0"
"0","0","0","0","0","0","0","0","1","0","0","600000166","61001004","24001","1","36","0","620370021","0","61001005","1","0","24001","0","61001007","0","0","1","600110241","30","0","1","0","18","396","0","620440021","0","0","620060021","0"
"0","0","0","0","0","0","0","0","1","0","0","600000167","61001004","25001","1","36","0","620370022","0","61001005","1","0","25001","0","61001007","0","0","1","600110251","30","0","1","0","18","401","0","620440022","0","0","620060022","0"
"0","0","0","0","0","0","0","0","1","0","0","600000168","61001004","26001","1","36","0","620370023","0","61001005","1","0","26001","0","61001007","0","0","1","600110261","30","0","1","0","18","405","0","620440023","0","0","620060023","0"
"0","0","0","0","0","0","0","0","1","0","0","600000169","61001004","27001","1","36","0","620370024","0","61001005","1","0","27001","0","61001007","0","0","1","600110271","30","0","1","0","18","411","0","620440024","0","0","620060024","0"
"0","0","0","0","0","0","0","0","1","0","0","600000170","61001004","28001","1","36","0","620370025","0","61001005","1","0","28001","0","61001007","0","0","1","600110281","30","0","1","0","18","417","0","620440025","0","0","620060025","0"
"0","0","0","0","0","0","0","0","1","0","0","600000171","61001004","29001","1","36","0","620370026","0","61001005","1","0","29001","0","61001007","0","0","1","600110291","30","0","1","0","18","422","0","620440026","0","0","620060026","0"
"0","0","0","0","0","0","0","0","1","0","0","600000172","61001004","30001","1","36","0","620370027","0","61001005","1","0","30001","0","61001007","0","0","1","600110301","30","0","1","0","18","427","0","620440027","0","0","620060027","0"
"0","0","0","0","0","0","0","0","1","0","0","600000173","61001004","31001","1","36","0","620370028","0","61001005","1","0","31001","0","61001007","0","0","1","600110311","30","0","1","0","18","433","0","620440028","0","0","620060028","0"
"0","0","0","0","0","0","0","0","1","0","0","600000174","61001004","32001","1","36","0","620370029","0","61001005","1","0","32001","0","61001007","0","0","1","600110321","30","0","1","0","18","442","0","620440029","0","0","620060029","0"
"0","0","0","0","0","0","0","0","1","0","0","600000175","61001004","33001","1","36","0","620370030","0","61001005","1","0","33001","0","61001007","0","0","1","600110331","30","0","1","0","18","455","0","620440030","0","0","620060030","0"
"0","0","0","0","0","0","0","0","1","0","0","600000176","61001004","34001","1","36","0","620370031","0","61001005","1","0","34001","0","61001007","0","0","1","600110341","30","0","1","0","18","460","0","620440031","0","0","620060031","0"
"0","0","0","0","0","0","0","0","1","0","0","600000177","61001004","35001","1","36","0","620370032","0","61001005","1","0","35001","0","61001007","0","0","1","600110351","30","0","1","0","18","464","0","620440032","0","0","620060032","0"
"0","0","0","0","0","0","0","0","1","0","0","600000178","61001004","36001","1","36","0","620370033","0","61001005","1","0","36001","0","61001007","0","0","1","600110361","30","0","1","0","18","476","0","620440033","0","0","620060033","0"
"0","0","0","0","0","0","0","0","1","0","0","600000179","61001004","37001","1","36","0","620370034","0","61001005","1","0","37001","0","61001007","0","0","1","600110371","30","0","1","0","18","482","0","620440034","0","0","620060034","0"
