bc12046ea17a7e50b87871d4bf896134ec7b56a446ab9a7b504f0d0f6212f977,98f6a04d990d17981c276a5d12b2a7f10318e497f7de407c217950cccad02194,afc9a3dcc2e9691d8e6c7527c1a24e4988b0b9f408b70f9f7d5118a6f7bf7bec,908f699c3d48c5a1caf74c0be93f071e85faade4d362351644e5cb0902106c82,c1d241a205b184fcfbcd0258b0e9bb6bdac16b596b2555937b9ade0962e9e6fe,aa448db6b834cbf29a778a9d6f6fb9bf10ebd4c4264c212f402e31bd72b717f8,fa3ab5d815f7de762d3594751a4af051f0b415f46b0023b097e35540d01013b5,1d5f0695e25fb7eefc1e6621da4b6dc6e683756d8d76cb4ac2242fe7e04ca9b5,e8fef5c993e9e52797a1d723c695ae1c3bae3dd2538b46b002713c9890bf7f6f,4c3329f53d1010f4503904794d73f2379b8d237c91732cea3724ea5fdeb66841,8b1b955beb950678886dac112b1f40985d3647088133f469152a76222dff7d62,271a3ab7fe41aa7cf85660acfd2acdaae4e2d7ea475a840373bee4503faffff1,882e120104325090981d4818ff7d3339dd8695aec43abfec2a7e42203b363f09,199172c2d0b69dded8651fe0a3f562557df2e1279837e9a0c7c21760a73fe2ea,6cff72fd4b4a60d7940e41c290b43f6141e3e33aebd3d2dafed64fffe68f133c,fd4806414326127668625ebd2e8d40fe49a05e203a60699467e16aa38ff98c46,33cae83a69f79e81e4068d74c8c3f0247065686dabe9d50f6ce5a57eb8c513a4,df7526b33d7dd38d86f2e526df9ff80483daba1b43ee4465ea8201bb878d824f,991d872941ee82834a57f79f7f97ee58d386f368c982740caf80af12f367ce2c,5dbff6036af5a18046858de5d7a8c1c5ad9717a119cbc5186830d0d1fd6ece8b,a959fba6a7c23ba7bb51b0ed561b5bf654afd613452c5e7e5892f304201faf4a
"0","91002","31145","0","2","0","1","7001","2","0","1000","1016","1000","0","8","10000","8","90006","0","1074","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","1017","750","0","7","-1","8","90006","0","1074","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","1018","5000","0","30","1","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","1019","5000","0","30","2","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","1020","5000","0","30","3","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","1021","5000","0","30","20","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","1022","5000","0","30","50","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","1023","4500","0","25","150","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","1024","4000","0","20","300","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","1025","3500","0","18","700","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","1026","3000","0","16","1500","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","1027","2500","0","14","3000","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","1028","2000","0","12","5000","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","1029","1500","0","10","7000","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","1030","1000","0","8","10000","8","90006","0","1075","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","1031","750","0","7","-1","8","90006","0","1075","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","1032","5000","0","30","1","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","1033","5000","0","30","2","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","1034","5000","0","30","3","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","1035","5000","0","30","20","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","1036","5000","0","30","50","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","1037","4500","0","25","150","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","1038","4000","0","20","300","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","1039","3500","0","18","700","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","1040","3000","0","16","1500","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","1041","2500","0","14","3000","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","1042","2000","0","12","5000","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","1043","1500","0","10","7000","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","1044","1000","0","8","10000","8","90006","0","1076","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","1045","750","0","7","-1","8","90006","0","1076","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","1046","5000","0","30","1","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","1047","5000","0","30","2","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","1048","5000","0","30","3","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","1049","5000","0","30","20","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","1050","5000","0","30","50","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","1051","4500","0","25","150","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","1052","4000","0","20","300","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","1053","3500","0","18","700","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","1054","3000","0","16","1500","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","1055","2500","0","14","3000","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","1056","2000","0","12","5000","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","1057","1500","0","10","7000","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","1058","1000","0","8","10000","8","90006","0","1077","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","1059","750","0","7","-1","8","90006","0","1077","0"
"0","91002","31214","0","2","0","1","1","2","0","20000","1060","5000","0","30","1","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","2","2","0","15000","1061","5000","0","30","2","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","3","2","0","12000","1062","5000","0","30","3","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","4","2","0","10000","1063","5000","0","30","20","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","21","2","0","8000","1064","5000","0","30","50","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","51","2","0","6000","1065","4500","0","25","150","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","151","2","0","4000","1066","4000","0","20","300","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","301","2","0","3500","1067","3500","0","18","700","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","701","2","0","3000","1068","3000","0","16","1500","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","1501","2","0","2500","1069","2500","0","14","3000","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","3001","2","0","2000","1070","2000","0","12","5000","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","5001","2","0","1500","1071","1500","0","10","7000","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","7001","2","0","1000","1072","1000","0","8","10000","8","90006","0","1078","0"
"0","91002","31214","0","2","0","1","10001","2","0","750","1073","750","0","7","-1","8","90006","0","1078","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","1074","5000","0","30","1","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","1075","5000","0","30","2","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","1076","5000","0","30","3","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","1077","5000","0","30","20","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","1078","5000","0","30","50","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","1079","4500","0","25","150","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","1080","4000","0","20","300","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","1081","3500","0","18","700","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","1082","3000","0","16","1500","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","1083","2500","0","14","3000","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","1084","2000","0","12","5000","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","1085","1500","0","10","7000","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","1086","1000","0","8","10000","8","90006","0","1079","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","1087","750","0","7","-1","8","90006","0","1079","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","1088","5000","0","30","1","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","1089","5000","0","30","2","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","1090","5000","0","30","3","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","1091","5000","0","30","20","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","1092","5000","0","30","50","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","1093","4500","0","25","150","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","1094","4000","0","20","300","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","1095","3500","0","18","700","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","1096","3000","0","16","1500","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","1097","2500","0","14","3000","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","1098","2000","0","12","5000","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","1099","1500","0","10","7000","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","1100","1000","0","8","10000","8","90006","0","1080","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","1101","750","0","7","-1","8","90006","0","1080","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","1102","5000","0","30","1","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","1103","5000","0","30","2","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","1104","5000","0","30","3","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","1105","5000","0","30","20","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","1106","5000","0","30","50","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","1107","4500","0","25","150","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","1108","4000","0","20","300","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","1109","3500","0","18","700","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","1110","3000","0","16","1500","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","1111","2500","0","14","3000","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","1112","2000","0","12","5000","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","1113","1500","0","10","7000","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","1114","1000","0","8","10000","8","90006","0","1081","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","1115","750","0","7","-1","8","90006","0","1081","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","1116","5000","0","30","1","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","1117","5000","0","30","2","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","1118","5000","0","30","3","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","1119","5000","0","30","20","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","1120","5000","0","30","50","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","1121","4500","0","25","150","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","1122","4000","0","20","300","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","1123","3500","0","18","700","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","1124","3000","0","16","1500","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","1125","2500","0","14","3000","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","1126","2000","0","12","5000","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","1127","1500","0","10","7000","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","1128","1000","0","8","10000","8","90006","0","1082","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","1129","750","0","7","-1","8","90006","0","1082","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","1130","5000","0","30","1","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","1131","5000","0","30","2","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","1132","5000","0","30","3","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","1133","5000","0","30","20","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","1134","5000","0","30","50","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","1135","4500","0","25","150","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","1136","4000","0","20","300","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","1137","3500","0","18","700","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","1138","3000","0","16","1500","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","1139","2500","0","14","3000","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","1140","2000","0","12","5000","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","1141","1500","0","10","7000","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","1142","1000","0","8","10000","8","90006","0","1083","0"
"0","91002","31042","0","2","0","1","10001","2","0","750","1143","750","0","7","-1","8","90006","0","1083","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","1144","5000","0","30","1","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","1145","5000","0","30","2","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","1146","5000","0","30","3","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","1147","5000","0","30","20","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","1148","5000","0","30","50","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","1149","4500","0","25","150","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","1150","4000","0","20","300","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","1151","3500","0","18","700","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","1152","3000","0","16","1500","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","1153","2500","0","14","3000","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","1154","2000","0","12","5000","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","1155","1500","0","10","7000","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","1156","1000","0","8","10000","8","90006","0","1084","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","1157","750","0","7","-1","8","90006","0","1084","0"
"0","91002","31214","0","2","0","1","1","2","0","20000","1158","5000","0","30","1","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","2","2","0","15000","1159","5000","0","30","2","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","3","2","0","12000","1160","5000","0","30","3","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","4","2","0","10000","1161","5000","0","30","20","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","21","2","0","8000","1162","5000","0","30","50","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","51","2","0","6000","1163","4500","0","25","150","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","151","2","0","4000","1164","4000","0","20","300","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","301","2","0","3500","1165","3500","0","18","700","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","701","2","0","3000","1166","3000","0","16","1500","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","1501","2","0","2500","1167","2500","0","14","3000","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","3001","2","0","2000","1168","2000","0","12","5000","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","5001","2","0","1500","1169","1500","0","10","7000","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","7001","2","0","1000","1170","1000","0","8","10000","8","90006","0","1085","0"
"0","91002","31214","0","2","0","1","10001","2","0","750","1171","750","0","7","-1","8","90006","0","1085","0"
"0","91002","31043","0","2","0","1","1","2","0","20000","1172","5000","0","30","1","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","2","2","0","15000","1173","5000","0","30","2","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","3","2","0","12000","1174","5000","0","30","3","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","4","2","0","10000","1175","5000","0","30","20","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","21","2","0","8000","1176","5000","0","30","50","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","51","2","0","6000","1177","4500","0","25","150","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","151","2","0","4000","1178","4000","0","20","300","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","301","2","0","3500","1179","3500","0","18","700","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","701","2","0","3000","1180","3000","0","16","1500","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","1501","2","0","2500","1181","2500","0","14","3000","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","3001","2","0","2000","1182","2000","0","12","5000","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","5001","2","0","1500","1183","1500","0","10","7000","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","7001","2","0","1000","1184","1000","0","8","10000","8","90006","0","1086","0"
"0","91002","31043","0","2","0","1","10001","2","0","750","1185","750","0","7","-1","8","90006","0","1086","0"
"0","91002","31018","0","2","0","1","1","2","0","20000","1186","5000","0","30","1","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","2","2","0","15000","1187","5000","0","30","2","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","3","2","0","12000","1188","5000","0","30","3","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","4","2","0","10000","1189","5000","0","30","20","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","21","2","0","8000","1190","5000","0","30","50","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","51","2","0","6000","1191","4500","0","25","150","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","151","2","0","4000","1192","4000","0","20","300","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","301","2","0","3500","1193","3500","0","18","700","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","701","2","0","3000","1194","3000","0","16","1500","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","1501","2","0","2500","1195","2500","0","14","3000","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","3001","2","0","2000","1196","2000","0","12","5000","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","5001","2","0","1500","1197","1500","0","10","7000","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","7001","2","0","1000","1198","1000","0","8","10000","8","90006","0","1087","0"
"0","91002","31018","0","2","0","1","10001","2","0","750","1199","750","0","7","-1","8","90006","0","1087","0"
"0","91002","31145","0","2","0","1","1","2","0","20000","1200","5000","0","30","1","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","2","2","0","15000","1201","5000","0","30","2","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","3","2","0","12000","1202","5000","0","30","3","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","4","2","0","10000","1203","5000","0","30","20","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","21","2","0","8000","1204","5000","0","30","50","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","51","2","0","6000","1205","4500","0","25","150","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","151","2","0","4000","1206","4000","0","20","300","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","301","2","0","3500","1207","3500","0","18","700","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","701","2","0","3000","1208","3000","0","16","1500","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","1501","2","0","2500","1209","2500","0","14","3000","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","3001","2","0","2000","1210","2000","0","12","5000","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","5001","2","0","1500","1211","1500","0","10","7000","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","7001","2","0","1000","1212","1000","0","8","10000","8","90006","0","1088","0"
"0","91002","31145","0","2","0","1","10001","2","0","750","1213","750","0","7","-1","8","90006","0","1088","0"
"0","91002","31025","0","2","0","1","1","2","0","20000","1214","5000","0","30","1","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","2","2","0","15000","1215","5000","0","30","2","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","3","2","0","12000","1216","5000","0","30","3","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","4","2","0","10000","1217","5000","0","30","20","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","21","2","0","8000","1218","5000","0","30","50","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","51","2","0","6000","1219","4500","0","25","150","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","151","2","0","4000","1220","4000","0","20","300","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","301","2","0","3500","1221","3500","0","18","700","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","701","2","0","3000","1222","3000","0","16","1500","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","1501","2","0","2500","1223","2500","0","14","3000","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","3001","2","0","2000","1224","2000","0","12","5000","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","5001","2","0","1500","1225","1500","0","10","7000","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","7001","2","0","1000","1226","1000","0","8","10000","8","90006","0","1089","0"
"0","91002","31025","0","2","0","1","10001","2","0","750","1227","750","0","7","-1","8","90006","0","1089","0"
"0","91002","31042","0","2","0","1","1","2","0","20000","1228","5000","0","30","1","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","2","2","0","15000","1229","5000","0","30","2","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","3","2","0","12000","1230","5000","0","30","3","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","4","2","0","10000","1231","5000","0","30","20","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","21","2","0","8000","1232","5000","0","30","50","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","51","2","0","6000","1233","4500","0","25","150","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","151","2","0","4000","1234","4000","0","20","300","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","301","2","0","3500","1235","3500","0","18","700","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","701","2","0","3000","1236","3000","0","16","1500","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","1501","2","0","2500","1237","2500","0","14","3000","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","3001","2","0","2000","1238","2000","0","12","5000","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","5001","2","0","1500","1239","1500","0","10","7000","8","90006","0","1090","0"
"0","91002","31042","0","2","0","1","7001","2","0","1000","1240","1000","0","8","10000","8","90006","0","1090","0"
"0","91002","30142","0","2","0","1","10001","2","0","750","1241","750","0","7","-1","8","90006","0","1090","0"
"0","91002","31022","0","2","0","1","1","2","0","20000","1242","5000","0","30","1","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","2","2","0","15000","1243","5000","0","30","2","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","3","2","0","12000","1244","5000","0","30","3","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","4","2","0","10000","1245","5000","0","30","20","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","21","2","0","8000","1246","5000","0","30","50","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","51","2","0","6000","1247","4500","0","25","150","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","151","2","0","4000","1248","4000","0","20","300","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","301","2","0","3500","1249","3500","0","18","700","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","701","2","0","3000","1250","3000","0","16","1500","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","1501","2","0","2500","1251","2500","0","14","3000","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","3001","2","0","2000","1252","2000","0","12","5000","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","5001","2","0","1500","1253","1500","0","10","7000","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","7001","2","0","1000","1254","1000","0","8","10000","8","90006","0","1091","0"
"0","91002","31022","0","2","0","1","10001","2","0","750","1255","750","0","7","-1","8","90006","0","1091","0"
"0","91002","31232","0","2","0","1","1","2","0","20000","1256","5000","0","30","1","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","2","2","0","15000","1257","5000","0","30","2","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","3","2","0","12000","1258","5000","0","30","3","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","4","2","0","10000","1259","5000","0","30","20","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","21","2","0","8000","1260","5000","0","30","50","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","51","2","0","6000","1261","4500","0","25","150","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","151","2","0","4000","1262","4000","0","20","300","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","301","2","0","3500","1263","3500","0","18","700","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","701","2","0","3000","1264","3000","0","16","1500","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","1501","2","0","2500","1265","2500","0","14","3000","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","3001","2","0","2000","1266","2000","0","12","5000","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","5001","2","0","1500","1267","1500","0","10","7000","8","90006","0","1092","0"
"0","91002","31232","0","2","0","1","7001","2","0","1000","1268","1000","0","8","10000","8","90006","0","1092","0"
