86234e704ee7c70ee8d6984d1cf8ec505ea7d23b771e5d0b58751c4006ede9f0,e73b11a5972a92b8931aacdf18ecbfdfad810995beece3ef4685467dbfeed521,abee9c4f2b692cf861fe0f9a92dd5ab473bfb74fddd27b5103e52e29def95e96,f8f44e533f601770e6229db8b8b44affc321b04f3cd0a526830e3ea707afd5aa,e592588d7aa097034923fdedb3291a984fc6815cd94ee6d83271c105313a32b7,1254baea3a1c9400c47eb1c9e52ab9272de90f34c07c3739bb827c6b83b43aa2,a16ad7faccf194bd854b9aa8f1116349aeb676461e5d62cad37b308c05d87eed,c23208fe937f507e994024ab85f32fc6bc1a8f5aff2b7aada1feafdc2bae8e55,0cc0691a49880a1f31e6b9666b794dec48e965b964453bffa5ed5129a2d12263,ba211fd1dacfc6cb6983974f512597248ccf094d50a004b23af9e415ce1374cb,7b11c4ff966e97f69512674dbd4c35c4b11673f1fbbba28b85e7bacc66a05c36,046b877a7a97caf122c6c2e3bfae30a10a7b320f8aca4520489b02ed3cf7cef2,383969a01cd29731e6c1c90b15f5593037bedd21dec640e6d6a63b16e42697e2,b38a9cfddd47f81fc0698dc66357aba30f4d52c95024f3e7057a0f702d090d0a,aa29a03dcc703f4bf9eb5fddaa681f223416fe07e4384d9bf52d55e2cb0f5c03,967b919e58dfc94debb41da3935ef54a4daff43f72967c482fb1b24a4b592e3c,51b57cbd91e5b31a63727ac6165a50db68b690e6f44d2fd27e0115ac05f224aa,c5f13b89bf4e3b30d723ecc9b73340f9daeb0325c1bd7af01d33e056be9ae921,1531caa1a5f8bfbeeb5d2a40cca6567f47f4ccef48d9d2719072f4eee873d7dd,4d2e9255fcb67d9e22014d2be27dd87d73abd9da36a7abae46b80bd549e2b5f9,4e74415e6755e6fd73397e559628ca825f1ac53920dcee4dd44e7ffdad8ddc29,382c5ec602f4d250f87ea6851d6c762f3dd9861a9cd31761bbf2373adf91b6ff,cb8b8948f9e1994b5f99ace981953e9c421cee5c514e2e001a24249c358b686b,f019db4c4882cdce14065aabf328bc86c6492d87572c0024f570b531dfb097bc,693a8f9da5c31c2f19eb2d0ca8704550619803a546e22147b5e8dc67b32ab59c,a18e25c305d9f158cb4f2fc13090c7bf628850c3dd4721bb1d1d969774ddc5b1,0304e77e38b9f1c53151039fad4177743a0155384a3071baaaa55bceb0fb4586,b86c14eb3f1f4513dd03fb0b2c3c6393f3b081872490875ebcf967951fb7e896
"1015","101400104","101400103","0","101400105","0","0","0","101400104","以前方第3名敵人為中心，展開使範圍內的敵人大幅度降低魔法防禦力，並小幅度降低ＴＰ上升的領域，且小幅度降低行動速度。","0","0","0","0","0","0","0","0","0","1","101400102","0","1014001","0","0","0","罪惡牢籠","101400101"
"2007","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害，並且施加束縛。","0","0","0","0","0","0","0","0","0","1","101400202","0","1014002","1.4","101400201","0","束縛之徑","101400201"
"2024","0","0","0","0","0","0","0","0","對面前的１名敵人造成小幅度的魔法傷害，並且使其混亂。","0","0","0","0","0","0","0","0","0","1","101400302","0","1014003","1.4","101400301","0","誤導之彈","101400301"
"1015","101401104","101401103","0","101401105","0","101401105","0","101401104","以前方第3名敵人為中心，展開使範圍內的敵人特大幅度降低魔法防禦力，小幅度降低TP上升的領域，並且中幅度下降其行動速度。同時，施加【倒數】，倒數5次後依照目標敵人的數量，對敵方全體造成小幅度的魔法傷害。此技能造成的傷害將不會恢復敵人的TP。","101401108","0","0","0","0","0","0","101401105","101401107","1","101401102","101401106","1014011","0","0","101401105","真實結局例證","101401101"
"2007","0","101401203","101401201","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害，並且施加束縛。依照範圍內敵人的數量，提升束縛的時間。","0","0","0","0","0","0","0","0","0","1","101401202","0","1014012","1.4","0","0","束縛之徑+","101401201"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1014501","0","0","0","偵探智慧","101450101"
"3004","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","0","0","1014511","0","0","0","偵探智慧+","101451101"
"1005","0","0","0","0","0","0","0","0","中幅度恢復己方全體 HP ，並且小幅度提升魔法防禦力。","0","0","0","0","0","0","0","0","0","1","101500102","0","1015001","0","0","0","姐妹互助","101500101"
"2003","0","0","0","0","0","0","0","0","小幅度提升所有周圍我方的魔法攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1015002","1.17","0","0","神聖力量","101500201"
"2005","0","0","0","0","0","0","0","0","賦予最前方1名夥伴持續恢復HP的狀態。","0","0","0","0","0","0","0","0","0","1","0","0","1015003","1.6","0","0","愛之治癒","101500301"
"1005","0","101501103","0","101501105","0","0","0","101501104","中幅度恢復我方全體的HP，小幅度提升魔法防禦力，特大幅度提升魔法攻擊力，同時中幅度提升魔法暴擊與魔法攻擊暴擊時的傷害，並且施加持續恢復HP的狀態。","0","0","0","0","0","0","0","0","0","1","101501102","101501106","1015011","0","0","0","神聖擁抱","101501101"
"2003","0","0","0","0","0","0","0","0","大幅度提升周圍所有夥伴的魔法攻擊力，並且中幅度提升魔法暴擊。","0","0","0","0","0","0","0","0","0","1","101501202","0","1015012","1.17","0","0","神聖力量+","101501201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1015501","0","0","0","天女的威嚴","101550101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1015511","0","0","0","天女的威嚴+","101551101"
"1001","0","0","0","0","0","0","0","0","對面前的１名敵人造成特大幅度的物理傷害。此技能必定會暴擊。","0","0","0","0","0","0","0","0","0","1","0","0","1016001","0","0","0","碎心之箭","101600101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。此技能必定會暴擊。","0","0","0","0","0","0","0","0","0","0","0","0","1016002","0.71","0","0","激怒噗飛鏢","101600201"
"2003","0","0","0","0","0","0","0","0","中幅提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","1","0","0","1016003","1.4","0","0","魅力氛圍♪","101600301"
"1001","0","0","0","0","0","0","0","0","中幅度提升自己物理攻擊暴擊時造成的傷害，並對面前的1名敵人造成特大幅度的物理傷害。此技能的第1次傷害必定會暴擊。","0","0","0","0","0","0","0","0","0","1","101601102","0","1016011","0","0","0","高級訂製之心","101601101"
"2001","0","101601203","0","0","0","0","0","0","對面前的１名敵人造成共３次，並且暴擊時傷害並非２倍而是３倍的大幅度物理傷害。此技能的第１下必定會暴擊。","0","0","0","0","0","0","0","0","0","0","101601202","0","1016012","0.71","0","0","激怒噗飛鏢+","101601201"
"2003","0","101601303","0","0","0","0","0","0","特大幅度提升自身的物理攻擊力，小幅度提升物理攻擊暴擊時的傷害，並中幅度恢復TP。","0","0","0","0","0","0","0","0","0","1","101601302","0","1016013","1.4","0","0","魅力氛圍♪+","101601301"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1016501","0","0","0","可愛感覺","101650101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1016511","0","0","0","可愛感覺+","101651101"
"1001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1017001","0","0","0","琉球犬矢之拳","101700101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1017002","1","0","0","正中路突擊","101700201"
"2003","0","0","0","0","0","0","0","0","在使用過此技能後，每當香織攻擊一次敵人，她對該敵人所造成的傷害將會提升。此效果最多累積次數為 5 回。","0","0","0","0","0","0","0","0","0","0","0","0","1017003","1","0","0","精神統一","101700301"
"1001","0","0","0","0","0","0","0","0","中幅度提升自身的物理攻擊力，對面前1名敵方角色造成極大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","101701102","0","1017011","0","0","0","真‧琉球犬猛擊之拳","101701101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1017012","1","0","0","正中路突擊+","101701201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1017501","0","0","0","琉球犬式練氣術","101750101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1017511","0","0","0","琉球犬式練氣術+","101751101"
"1009","0","0","0","0","0","0","0","0","對全體敵人造成小幅度魔法的傷害，並且使其陷入誘惑狀態。","0","0","0","0","0","0","0","0","0","1","101800102","0","1018001","0","101800101","0","心型 Love 風暴","101800101"
"2002","0","0","0","0","0","0","0","0","以從前方數來第2名敵人為中心，對範圍內所有敵人造成小幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","101800202","0","1018002","1.66","101800201","0","尾巴鞭擊","101800201"
"2006","0","0","0","0","0","0","0","0","讓隨機 1 名敵人的 TP 小幅度的下降，並且小幅度恢復自己的 TP。","0","0","0","0","0","0","0","0","0","1","101800302","0","1018003","1.33","0","0","靈魂吸取","101800301"
"1009","0","101801103","101801101","0","0","0","0","101801104","對全體敵人造成中幅度的魔法傷害，並且小幅度降低其 TP，同時小幅度降低其 TP 上升，再使其陷入誘惑狀態。","0","101801101","0","0","0","0","0","0","0","1","101801102","0","1018011","0","101801101","0","心型 Love 颶風","101801101"
"2002","101801202","101801203","101801202","101801205","0","0","0","101801204","以從前方數來第2名敵人為中心，對範圍內所有敵人造成中幅度的魔法傷害，並且對陷入誘惑狀態的敵人大幅度降低其TP，而對未陷入狀態的敵人中幅度降低其物理攻擊力與魔法攻擊力。","0","101801203","0","0","0","0","0","101801205","101801207","1","101801202","101801206","1018012","1.66","101801201","101801205","尾巴鞭擊+","101801201"
"2006","0","101820303","0","0","0","0","0","101820304","讓隨機1名敵人的TP小幅度的下降、小幅度降低其物理攻擊力與魔法攻擊力，並且小幅度恢復自身的TP。","0","0","0","0","0","0","0","0","0","1","101820302","0","1018203","1.33","0","0","靈魂吸取","101820301"
"1009","0","101821103","101821101","0","0","0","0","101821104","對全體敵人造成中幅度的魔法傷害，並且小幅度降低其 TP，同時小幅度降低其 TP 上升，再使其陷入誘惑狀態。","0","101821101","0","0","0","0","0","0","0","1","101821102","0","1018211","0","101821101","0","心型 Love 颶風","101821101"
"2002","101821202","101821203","101821202","101821205","0","0","0","101821204","以從前方數來第2名敵人為中心，對範圍內所有敵人造成中幅度的魔法傷害，並且對陷入誘惑狀態的敵人大幅度降低其TP，而對未陷入狀態的敵人中幅度降低其物理攻擊力與魔法攻擊力。","0","101821203","0","0","0","0","0","101821205","101821207","1","101821202","101821206","1018212","1.66","101821201","101821205","尾巴鞭擊+","101821201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1018501","0","0","0","甜美愛心","101850101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力，並小幅提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","101851102","0","1018511","0","0","0","甜美愛心+","101851101"
"1001","0","102000103","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害，並且對第 2 近的 1 名敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","102000102","0","1020001","0","0","0","兔子先生斬擊","102000101"
"2001","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成中幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","102000202","0","1020002","0.85","0","0","蹦蹦跳攻擊","102000201"
"2003","0","0","0","0","0","0","0","0","小幅度提升己方全體的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1020003","0.42","0","0","兔子先生聲援","102000301"
"1001","0","102001103","102001102","0","0","0","0","0","對前方範圍內的所有敵人造成大幅度的物理傷害，並且以離自身第2近的敵人為中心，對範圍內的所有敵人造成特大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","102001102","0","1020011","0","0","0","兔子先生旋風","102001101"
"2001","0","102001203","102001202","0","0","0","0","0","對前方範圍內的全體敵人造成大幅度的物理傷害。","0","0","0","0","0","0","0","0","0","1","102001202","0","1020012","0.85","0","0","蹦蹦跳攻擊+","102001201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1020501","0","0","0","兔子先生之力","102050101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1020511","0","0","0","兔子先生之力+","102051101"
"1018","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成大幅度的物理傷害，並且使敵人長時間的暈眩。","0","0","0","0","0","0","0","0","0","0","102100102","0","1021001","0","102100101","0","膽怯的鈴鐺揮擊","102100101"
"2003","0","0","0","0","0","0","0","0","小幅度提升己方全體的物理防禦力與魔法防禦力。","0","0","0","0","0","0","0","0","0","0","102100202","0","1021002","1.375","102100201","0","勇氣之鈴","102100201"
"2018","0","0","0","0","0","0","0","0","對面前的 1 名敵人造成小幅度的物理傷害，並且使其暈眩。","0","0","0","0","0","0","0","0","0","1","102100302","0","1021003","1.375","102100301","0","鈴之震音","102100301"
"1018","0","102101103","0","102101105","0","0","0","102101104","對前方範圍內的全體敵人造成大幅度的物理傷害，並使敵人長時間的暈眩。此外，大幅度提升我方全體的物理防禦力與魔法防禦力，以自身為中心，賦予範圍內角色持續恢復 HP 之狀態。","0","0","0","0","0","0","0","0","0","0","102101102","0","1021011","0","102101101","0","出道新星開演","102101101"
"2003","0","102101203","102101201","0","0","0","0","0","中幅度提升全體夥伴的物理防禦力和魔法防禦力，小幅度恢復TP。","0","0","0","0","0","0","0","0","0","0","102101202","0","1021012","1.375","102101201","0","勇氣之鈴+","102101201"
"3005","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP。","0","0","0","0","0","0","0","0","0","0","0","0","1021501","0","0","0","閃耀活動","102150101"
"3005","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的最大 HP，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","102151102","0","1021511","0","0","0","閃耀活動+","102151101"
"1002","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成中幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","0","0","0","1022001","0","0","0","雷霆標槍","102200101"
"2003","0","0","0","0","0","0","0","0","消耗 HP，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","102200202","0","1022002","1.25","0","0","過載蓄力","102200201"
"2002","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的魔法傷害。","0","0","0","0","0","0","0","0","0","1","0","0","1022003","0.98","0","0","闇影炸裂","102200301"
"1002","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成大幅度的魔法傷害。當依里的HP越少時，所造成的傷害越高。","0","0","0","0","0","0","0","0","0","0","102201102","0","1022011","0","0","0","審判標槍","102201101"
"2003","0","102201203","0","0","0","0","0","0","消耗 HP，特大幅度提升自己的魔法攻擊力，並中幅度恢復 TP。","0","0","0","0","0","0","0","0","0","0","102201202","0","1022012","1.25","0","0","過載蓄力+","102201201"
"2003","0","102221203","0","0","0","0","0","0","消耗 HP，特大幅度提升自己的魔法攻擊力，並中幅度恢復 TP。","0","0","0","0","0","0","0","0","0","0","102221202","0","1022212","1.25","0","0","過載蓄力+","102221201"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1022501","0","0","0","雷霆增幅","102250101"
"3003","0","0","0","0","0","0","0","0","戰鬥開始時，大幅度提升自己的魔法攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1022511","0","0","0","雷霆增幅+","102251101"
"1001","0","102300103","0","0","0","0","0","102300104","對面前的 1 名敵人造成大幅度的物理傷害，並且大距離向後吹飛並造成暈眩。","0","0","0","0","0","0","0","0","0","0","102300102","0","1023001","0","0","0","噗吉全力揮擊","102300101"
"2018","0","0","0","0","0","0","0","0","對前方範圍內的全體敵人造成小幅度的物理傷害，並且使敵人暈眩。","0","0","0","0","0","0","0","0","0","0","102300202","0","1023002","1.125","102300201","0","噗吉破壞","102300201"
"2001","0","0","0","0","0","0","0","0","以自己為中心，對範圍內所有敵人造成小幅度的物理傷害，並造成小幅度的物理防禦力下降。","0","0","0","0","0","0","0","0","0","0","102300302","0","1023003","0.855","102300301","0","噗吉颶風","102300301"
"1001","0","102301103","0","0","0","0","0","102301104","對前方範圍內的全體敵人造成特大幅度的物理傷害，並且大幅度將其擊飛再使其暈眩。","0","0","0","0","0","0","0","0","0","0","102301102","0","1023011","0","0","0","噗吉旋風全壘打","102301101"
"2018","0","102301203","0","0","0","0","0","102301204","對前方範圍內的全體敵人造成中幅度的物理傷害，並且使敵人暈眩。另外再對面前的１名敵人造成大幅度的物理傷害，並小幅度降低其行動速度。","0","102301203","0","0","0","0","0","0","0","0","102301202","0","1023012","1.125","102301201","0","噗吉破壞+","102301201"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力。","0","0","0","0","0","0","0","0","0","0","0","0","1023501","0","0","0","甜美強棒","102350101"
"3001","0","0","0","0","0","0","0","0","戰鬥開始時，中幅度提升自己的物理攻擊力，並小幅度提升自己的魔法防禦力。","0","0","0","0","0","0","0","0","0","0","102351102","0","1023511","0","0","0","甜美強棒+","102351101"
