9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"vo_mhp_1007402","","1007402","0","","vo_mhp_4110","","21","0","1007402135",""
"100211","0","1007402","4","0.5","謝、謝謝妳……\n但這和疾病有什麼關係……","0","11","1","1007402136","0"
"0","","1007402","","","","","91","","1007402137",""
"100211","0.2","1007402","1","","mhp_idle_sad","","3","","1007402138",""
"117531","0.2","1007402","1","","mhp_talk_normal","","3","","1007402139",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4111","","21","0","1007402140",""
"117531","0","1007402","4","0.5","情緒亢奮不太好喔。\n所以重點在用甜食帶來的幸福感\n壓抑感情，藉此好好控制。","0","11","1","1007402141","0"
"0","","1007402","","","","","91","","1007402142",""
"0","","1007402","","","0","","22","","1007402143",""
"117531","0.2","1007402","0","","mhp_sit_in","1","3","mhp_sit_idle","1007402144","0.2"
"1","","1007402","","","0","","93","","1007402145",""
"1007402160","","1007402","","","","","101","","1007402146",""
"117531","0.2","1007402","1","","mhp_sit_idle","","3","","1007402147",""
"100211","0.2","1007402","1","","mhp_sit_talk_worry","","3","","1007402148",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4112","","21","0","1007402149",""
"100211","0","1007402","4","0.5","數、數羊？\n那個，我並沒有睡眠不足的問題……","0","11","1","1007402150","0"
"0","","1007402","","","","","91","","1007402151",""
"100211","0.2","1007402","1","","mhp_sit_idle_sad","","3","","1007402152",""
"117531","0.2","1007402","1","","mhp_sit_talk_thinking","","3","","1007402153",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4113","","21","0","1007402154",""
"117531","0","1007402","6","0.5","不管要數羊還是數馬都無所謂喔。\n妳就以自己的方式找出\n能讓心靈平靜下來的方法吧。","0","11","1","1007402155","0"
"0","","1007402","","","","","91","","1007402156",""
"0","","1007402","","","0","","22","","1007402157",""
"117531","0.2","1007402","1","","mhp_sit_idle","","3","","1007402158",""
"100211","0.2","1007402","0","","mhp_sit_out","","3","","1007402159",""
"0","","1007402","","","","","91","","1007402160",""
"100211","0.2","1007402","0","","mhp_yui_pekori","","3","","1007402161",""
"0","","1007402","","","","","91","","1007402162",""
"100211","0.2","1007402","1","","mhp_yui_walk_sad","","3","","1007402163",""
"100211","","1007402","","","1","","4","","1007402164",""
"100211","","1007402","-220","","-1000","0","2","5","1007402165",""
"4","","1007402","","","0","","93","","1007402166",""
"117631","0.2","1007402","1","","mhp_sit_talk_worry","","3","","1007402167",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4114","","21","0","1007402168",""
"117631","0","1007402","5","0.5","……醫生，妳該不會是在拿她取樂吧？\n妳說的話也讓人搞不太懂了。","0","11","1","1007402169","0"
"0","","1007402","","","","","91","","1007402170",""
"117631","0.2","1007402","1","","mhp_sit_idle","","3","","1007402171",""
"117531","0.2","1007402","1","","mhp_sit_talk_joy1","","3","","1007402172",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4115","","21","0","1007402173",""
"117531","","1007402","5","0.5","呵呵，畢竟以我們公會的孩子們來說，\n沒辦法期待那種酸酸甜甜的感覺啊。","0","11","1","1007402174","0"
"0","","1007402","","","","","91","","1007402175",""
"117531","0.2","1007402","1","","mhp_sit_talk_thinking","","3","","1007402176",""
"vo_mhp_1007402","","1007402","0","","vo_mhp_4116","","21","0","1007402177",""
"117531","","1007402","4","0.5","別人的情路真的是很有趣呢♪","0","11","1","1007402178","0"
"0","","1007402","","","","","91","","1007402179",""
"0","","1007402","","","0.5","","22","","1007402180",""
"0","","1007402","","","","","91","","1007402181",""
"1","1.7","1007403","100","mhp_idle_normal","100211","-240","1","-1000","1007403001","0"
"1","1.7","1007403","100","mhp_sit_idle","117531","-220","1","185","1007403002","1"
"1","1.7","1007403","100","mhp_sit_idle","117631","-200","1","365","1007403003","1"
"1","1","1007403","-240","","1","0.85","31","-154","1007403004",""
"13","0","1007403","0","","113","1","31","0","1007403005",""
"15","0","1007403","0","","115","1","31","0","1007403006",""
"30","0","1007403","0","","130","1","31","0","1007403007",""
"1","1.7","1007403","110","NoItem","11","-220","5","-200","1007403008","0"
"1","1.7","1007403","105","NoItem","12","-220","5","-200","1007403009","0"
"1","1.7","1007403","110","NoItem","21","-220","5","185","1007403010","1"
"1","1.7","1007403","105","NoItem","22","-220","5","185","1007403011","1"
"11","0","1007403","1","","1","0","6","1","1007403012","0"
"12","0","1007403","1","","1","0","6","1","1007403013","0"
"21","0","1007403","1","","1","0","6","1","1007403014","0"
"22","0","1007403","1","","1","0","6","1","1007403015","0"
"1","1.7","1007403","110","NoItem","31","-220","5","-1000","1007403016","0"
"0","","1007403","","","","","91","","1007403017",""
"117531","0.2","1007403","1","","mhp_sit_talk_normal","","3","","1007403018",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4201","","21","0","1007403019",""
"117531","0","1007403","5","0.5","優衣，請進～","0","11","0","1007403020","0"
"0","","1007403","","","","","91","","1007403021",""
"117531","0.2","1007403","1","","mhp_sit_idle","","3","","1007403022",""
"100211","0.2","1007403","1","","mhp_yui_walk_sad3","0","3","","1007403023",""
"100211","","1007403","-220","","-200","0","2","4","1007403024",""
"31","0.2","1007403","1","","NoItem","","3","","1007403025",""
"31","","1007403","-220","","-200","0","2","4","1007403026",""
"0","","1007403","","","","","91","","1007403027",""
"100211","0.2","1007403","0","","mhp_yui_sit_in_sad2","1","3","mhp_yui_sit_idle_sad3","1007403028","0.2"
"1","","1007403","","","0","","93","","1007403029",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_sad2","","3","","1007403030",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4202","","21","0","1007403031",""
"100211","0","1007403","5","0.5","唉……明明請醫生為我看診好幾次了，\n我卻還是一樣胸口不舒服，\n臉也很燙，還心不在焉的……","0","11","1","1007403032","0"
"0","","1007403","","","","","91","","1007403033",""
"100211","0.2","1007403","1","","mhp_yui_sit_idle_sad4","","3","","1007403034",""
"117531","0.2","1007403","1","","mhp_sit_talk_normal","","3","","1007403035",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4203","","21","0","1007403036",""
"117531","0","1007403","5","0.5","我問妳，優衣，\n這些症狀都在什麼時候出現呢？","0","11","1","1007403037","0"
"0","","1007403","","","","","91","","1007403038",""
"117531","0.2","1007403","1","","mhp_sit_idle","","3","","1007403039",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_sad2","","3","","1007403040",""
"31","0","1007403","1","","mhp_yui_sit_talk_sad2","","3","","1007403041",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4204","","21","0","1007403042",""
"100211","0","1007403","3","1.5","呃，這個……\n啊，啊～！","0","11","1","1007403043","0"
"4","","1007403","","","1","","93","","1007403044",""
"100211","0.2","1007403","1","","mhp_yui_hot","","3","","1007403045",""
"31","0.2","1007403","1","","mhp_yui_hot","","3","","1007403046",""
"1007403043","","1007403","","","","","91","","1007403047",""
"1","","1007403","","","0","","93","","1007403048",""
"117531","0.2","1007403","1","","mhp_sit_talk_normal","","3","","1007403049",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4205","","21","0","1007403050",""
"117531","0","1007403","4","0.5","我來猜猜看吧？\n那都是發生在妳想著\n某個非常在意的人時，對吧？","0","11","1","1007403051","0"
"0","","1007403","","","","","91","","1007403052",""
"117531","0.2","1007403","1","","mhp_sit_idle","","3","","1007403053",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_wish2","","3","","1007403054",""
"31","0.2","1007403","1","","NoItem","","3","","1007403055",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4206","","21","0","1007403056",""
"100211","0","1007403","4","0.5","那、那麼，這是……","0","11","1","1007403057","0"
"0","","1007403","","","","","91","","1007403058",""
"100211","0.2","1007403","1","","mhp_yui_sit_idle_sad4","","3","","1007403059",""
"117531","0.2","1007403","1","","mhp_sit_talk_wish","","3","","1007403060",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4207","","21","0","1007403061",""
"117531","0","1007403","8","0.5","就是讓許多人煩心的難治之症，戀愛病喔！","0","11","1","1007403062","0"
"0","","1007403","","","","","91","","1007403063",""
"117531","0.2","1007403","1","","mhp_sit_idle","","3","","1007403064",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_surprise2","","3","","1007403065",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4208","","21","0","1007403066",""
"100211","0","1007403","5","0.5","我、我真是的，居然找醫生\n商量這麼難為情的事……！\n對、對不起！","0","11","1","1007403067","0"
"0","","1007403","","","","","91","","1007403068",""
"100211","0.2","1007403","1","","mhp_yui_sit_idle_verysad","","3","","1007403069",""
"117531","0.2","1007403","1","","mhp_sit_talk_joy1","","3","","1007403070",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4209","","21","0","1007403071",""
"117531","0","1007403","6","0.5","妳不必放在心上，\n為戀愛煩心是年輕的特權喔♪","0","11","1","1007403072","0"
"0","","1007403","","","","","91","","1007403073",""
"117531","0.2","1007403","1","","mhp_sit_idle_joy1","","3","","1007403074",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_wish2","","3","","1007403075",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4210","","21","0","1007403076",""
"100211","0","1007403","4","0.5","那、那個，深月小姐……\n不，深月醫生！\n這種時候該怎麼辦才好呢？","0","11","1","1007403077","0"
"0","","1007403","","","","","91","","1007403078",""
"100211","0.2","1007403","1","","mhp_yui_sit_idle_sad3","","3","","1007403079",""
"117531","0.2","1007403","1","","mhp_sit_talk_surprise2","","3","","1007403080",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4211","","21","0","1007403081",""
"117531","0","1007403","8","0.5","……咦？","0","11","1","1007403082","0"
"0","","1007403","","","","","91","","1007403083",""
"117531","0.2","1007403","1","","mhp_sit_talk_surprise2","","3","","1007403084",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_worry2","","3","","1007403085",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4212","","21","0","1007403086",""
"100211","0","1007403","5","0.5","如果是深月醫生這麼優秀的大人，\n應該經歷過很多美好的戀情吧？","0","11","1","1007403087","0"
"0","","1007403","","","","","91","","1007403088",""
"100211","0.2","1007403","1","","mhp_yui_sit_idle_sad3","","3","","1007403089",""
"117531","0.2","1007403","1","","mhp_sit_talk_bitter","","3","","1007403090",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4213","","21","0","1007403091",""
"117531","0","1007403","5","0.5","倒、倒也……不是這樣喔？","0","11","1","1007403092","0"
"0","","1007403","","","","","91","","1007403093",""
"117531","0.2","1007403","1","","mhp_sit_idle_bitter","","3","","1007403094",""
"100211","0.2","1007403","1","","mhp_yui_sit_talk_kirakira","","3","","1007403095",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4214","","21","0","1007403096",""
"100211","0","1007403","3","0.5","麻煩妳為我做戀愛診察！","0","11","1","1007403097","0"
"0","","1007403","","","","","91","","1007403098",""
"100211","0.2","1007403","1","","mhp_yui_sit_idle_kirakira","","3","","1007403099",""
"117531","0.2","1007403","1","","mhp_mitsuki_sit_shake","","3","","1007403100",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4215","","21","0","1007403101",""
"117531","0","1007403","7","0.5","咦、咦咦咦……！","0","11","1","1007403102","0"
"0","","1007403","","","","","91","","1007403103",""
"117531","0.2","1007403","1","","mhp_sit_idle_sad3","","3","","1007403104",""
"113","","1007403","","","1","1","32","","1007403105",""
"113","","1007403","-100","","193","1","33","0","1007403106",""
"115","","1007403","-100","","193","1","33","0","1007403107",""
"0.8","","1007403","","","0","","93","","1007403108",""
"vo_mhp_1007403","","1007403","0","","vo_mhp_4216","","21","0","1007403109",""
"117531","","1007403","","","10001","","13","","1007403110",""
"117531","0","1007403","5","0.5","（這就叫自做自受嗎？\n這是拿別人的情路來取樂的懲罰吧。\n話又說回來，該怎麼辦才好呢……）","0","11","1","1007403111","0"
"0","","1007403","","","","","91","","1007403112",""
"0","","1007403","","","0.5","","22","","1007403113",""
"0.2","","1007403","","","0","","93","","1007403114",""
"115","","1007403","","","1","1","32","","1007403115",""
"1","","1007403","","","0","","93","","1007403116",""
"130","","1007403","","","1","","32","","1007403117",""
"4","","1007403","","","0","","93","","1007403118",""
"130","","1007403","","","0","","32","","1007403119",""
"1","1.7","1007404","100","mhp_idle_normal","111011","-240","1","-1000","1007404001","0"
"1","1.7","1007404","100","mhp_sit_idle","117531","-220","1","185","1007404002","1"
"1","1.7","1007404","100","mhp_sit_idle","117631","-200","1","365","1007404003","1"
"1","1","1007404","-240","","1","0.85","31","-154","1007404004",""
"1","1.7","1007404","110","NoItem","11","-220","5","-200","1007404005","0"
"1","1.7","1007404","105","NoItem","12","-220","5","-200","1007404006","0"
"1","1.7","1007404","110","NoItem","21","-220","5","185","1007404007","1"
"1","1.7","1007404","105","NoItem","22","-220","5","185","1007404008","1"
"11","0","1007404","1","","1","0","6","1","1007404009","0"
"12","0","1007404","1","","1","0","6","1","1007404010","0"
"21","0","1007404","1","","1","0","6","1","1007404011","0"
"22","0","1007404","1","","1","0","6","1","1007404012","0"
"0","","1007404","","","","","91","","1007404013",""
"117531","0.2","1007404","1","","mhp_sit_talk_normal","","3","","1007404014",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1001","","21","0","1007404015",""
"117531","0","1007404","7","0.5","下一位請進～","0","11","0","1007404016","0"
"0","","1007404","","","","","91","","1007404017",""
"117531","0.2","1007404","1","","mhp_sit_idle","","3","","1007404018",""
"111011","0.2","1007404","1","","mhp_walk","","3","","1007404019",""
"111011","","1007404","-220","","-200","0","2","4","1007404020",""
"0","","1007404","","","","","91","","1007404021",""
"111011","0.2","1007404","0","","mhp_sit_in_2","1","3","mhp_sit_idle_2","1007404022","0.2"
"1","","1007404","","","0","","93","","1007404023",""
"111011","0.2","1007404","1","","mhp_sit_talk_normal","","3","","1007404024",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1002","","21","0","1007404025",""
"111011","0","1007404","4","0.5","嗨，打擾了。\n睽違數週，妳過得還好嗎？深月老師。","0","11","1","1007404026","0"
"0","","1007404","","","0","","91","","1007404027",""
"111011","0.2","1007404","1","","mhp_sit_idle_2","","3","","1007404028",""
"117531","0.2","1007404","1","","mhp_sit_talk_surprise2","","3","","1007404029",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1003","","21","0","1007404030",""
"117531","0","1007404","5","0.5","優妮！？怎麼了？\n經常窩在家的妳，\n為什麼會來到\n離蘭德索爾這麼遠的小鎮……","0","11","1","1007404031","0"
"2","","1007404","","","1","","93","","1007404032",""
"117531","0.2","1007404","1","","mhp_sit_talk_worry","","3","","1007404033",""
"1007404031","","1007404","","","0","","91","","1007404034",""
"117531","0.2","1007404","1","","mhp_sit_idle_sad","","3","","1007404035",""
"111011","0.2","1007404","1","","mhp_sit_talk_normal","","3","","1007404036",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1004","","21","0","1007404037",""
"111011","0","1007404","4","0.5","我是順便來打招呼的。\n我為了做田野調查出來旅行，\n在目的地聽說有位獨眼名醫。\n我明白到那肯定是指深月老師。","0","11","1","1007404038","0"
"0","","1007404","","","0","","91","","1007404039",""
"111011","0.2","1007404","1","","mhp_sit_idle_2","","3","","1007404040",""
"117531","0.2","1007404","1","","mhp_sit_talk_joy1","","3","","1007404041",""
"vo_mhp_1007404","","1007404","0","","vo_mhp_1005","","21","0","1007404042",""
"117531","0","1007404","4","0.5","呵呵，妳這孩子還是一樣聰明呢。\n這一點是受家族影響嗎？\n啊，說到這個，那些乖僻的老頭……\n咳，獨特的老爺爺們還好嗎？","0","11","1","1007404043","0"
"10","","1007404","","","1","","93","","1007404044",""
"117531","0.2","1007404","1","","mhp_sit_talk_thinking","","3","","1007404045",""
"1007404043","","1007404","","","0","","91","","1007404046",""
"117531","0.2","1007404","1","","mhp_sit_idle_thinking","","3","","1007404047",""
