7545de159cb66b4ee70c000311395b2f3f65f460e3cc1efb8f19df348d4c6390,9d62172377b316d95f6e94b445b6712b789d4c5bef230d21be3cc59268c2efa7,f372b8545cc8224c885c6646c890a773feeaa4e1cedf374e0b5402b18dae5318,f6a4f5f9e6cee7033d37d8bd03b503d66ae66cdc38d64da10ea1b1fa7ec7823f,77d8d79822eecee772880399e5f27f4ec726c5162a9211a482c34d925ae07444,1c004dcfae142b778bd4dc1dbd16f559d2a4fdbc85a11793dc57c5a7a5a97e2c,652990a47d46dcbd5f69a5a59cbff9c002cef8b429499467507ed20ad0a9a7b8,aebbeb58aed2a3103c9ff7f90561b6fea469e0eba634591c96b525cdf2efebe7,2bba1388355832f8894357cc225b6c39de9c0a81c46368a7637bf243c470189a,f3d608b72a595c091aaed6c534d56b39d6425f78ba8cc8ee0813a073298e3110,024daeac62f66c02a6f3f329fb18044e5ac93d35006b01df82c76915144323f3
"vo_mhp_4110","vo_mhp_1007402","","1007402","","21","0","1007402135","","0",""
"謝、謝謝妳……\n但這和疾病有什麼關係……","100211","0","1007402","0.5","11","1","1007402136","0","4","0"
"","0","","1007402","","91","","1007402137","","",""
"mhp_idle_sad","100211","0.2","1007402","","3","","1007402138","","1",""
"mhp_talk_normal","117531","0.2","1007402","","3","","1007402139","","1",""
"vo_mhp_4111","vo_mhp_1007402","","1007402","","21","0","1007402140","","0",""
"情緒亢奮不太好喔。\n所以重點在用甜食帶來的幸福感\n壓抑感情，藉此好好控制。","117531","0","1007402","0.5","11","1","1007402141","0","4","0"
"","0","","1007402","","91","","1007402142","","",""
"0","0","","1007402","","22","","1007402143","","",""
"mhp_sit_in","117531","0.2","1007402","","3","mhp_sit_idle","1007402144","1","0","0.2"
"0","1","","1007402","","93","","1007402145","","",""
"","1007402160","","1007402","","101","","1007402146","","",""
"mhp_sit_idle","117531","0.2","1007402","","3","","1007402147","","1",""
"mhp_sit_talk_worry","100211","0.2","1007402","","3","","1007402148","","1",""
"vo_mhp_4112","vo_mhp_1007402","","1007402","","21","0","1007402149","","0",""
"數、數羊？\n那個，我並沒有睡眠不足的問題……","100211","0","1007402","0.5","11","1","1007402150","0","4","0"
"","0","","1007402","","91","","1007402151","","",""
"mhp_sit_idle_sad","100211","0.2","1007402","","3","","1007402152","","1",""
"mhp_sit_talk_thinking","117531","0.2","1007402","","3","","1007402153","","1",""
"vo_mhp_4113","vo_mhp_1007402","","1007402","","21","0","1007402154","","0",""
"不管要數羊還是數馬都無所謂喔。\n妳就以自己的方式找出\n能讓心靈平靜下來的方法吧。","117531","0","1007402","0.5","11","1","1007402155","0","6","0"
"","0","","1007402","","91","","1007402156","","",""
"0","0","","1007402","","22","","1007402157","","",""
"mhp_sit_idle","117531","0.2","1007402","","3","","1007402158","","1",""
"mhp_sit_out","100211","0.2","1007402","","3","","1007402159","","0",""
"","0","","1007402","","91","","1007402160","","",""
"mhp_yui_pekori","100211","0.2","1007402","","3","","1007402161","","0",""
"","0","","1007402","","91","","1007402162","","",""
"mhp_yui_walk_sad","100211","0.2","1007402","","3","","1007402163","","1",""
"1","100211","","1007402","","4","","1007402164","","",""
"-1000","100211","","1007402","","2","5","1007402165","0","-220",""
"0","4","","1007402","","93","","1007402166","","",""
"mhp_sit_talk_worry","117631","0.2","1007402","","3","","1007402167","","1",""
"vo_mhp_4114","vo_mhp_1007402","","1007402","","21","0","1007402168","","0",""
"……醫生，妳該不會是在拿她取樂吧？\n妳說的話也讓人搞不太懂了。","117631","0","1007402","0.5","11","1","1007402169","0","5","0"
"","0","","1007402","","91","","1007402170","","",""
"mhp_sit_idle","117631","0.2","1007402","","3","","1007402171","","1",""
"mhp_sit_talk_joy1","117531","0.2","1007402","","3","","1007402172","","1",""
"vo_mhp_4115","vo_mhp_1007402","","1007402","","21","0","1007402173","","0",""
"呵呵，畢竟以我們公會的孩子們來說，\n沒辦法期待那種酸酸甜甜的感覺啊。","117531","","1007402","0.5","11","1","1007402174","0","5","0"
"","0","","1007402","","91","","1007402175","","",""
"mhp_sit_talk_thinking","117531","0.2","1007402","","3","","1007402176","","1",""
"vo_mhp_4116","vo_mhp_1007402","","1007402","","21","0","1007402177","","0",""
"別人的情路真的是很有趣呢♪","117531","","1007402","0.5","11","1","1007402178","0","4","0"
"","0","","1007402","","91","","1007402179","","",""
"0.5","0","","1007402","","22","","1007402180","","",""
"","0","","1007402","","91","","1007402181","","",""
"100211","1","1.7","1007403","mhp_idle_normal","1","-1000","1007403001","-240","100","0"
"117531","1","1.7","1007403","mhp_sit_idle","1","185","1007403002","-220","100","1"
"117631","1","1.7","1007403","mhp_sit_idle","1","365","1007403003","-200","100","1"
"1","1","1","1007403","","31","-154","1007403004","0.85","-240",""
"113","13","0","1007403","","31","0","1007403005","1","0",""
"115","15","0","1007403","","31","0","1007403006","1","0",""
"130","30","0","1007403","","31","0","1007403007","1","0",""
"11","1","1.7","1007403","NoItem","5","-200","1007403008","-220","110","0"
"12","1","1.7","1007403","NoItem","5","-200","1007403009","-220","105","0"
"21","1","1.7","1007403","NoItem","5","185","1007403010","-220","110","1"
"22","1","1.7","1007403","NoItem","5","185","1007403011","-220","105","1"
"1","11","0","1007403","","6","1","1007403012","0","1","0"
"1","12","0","1007403","","6","1","1007403013","0","1","0"
"1","21","0","1007403","","6","1","1007403014","0","1","0"
"1","22","0","1007403","","6","1","1007403015","0","1","0"
"31","1","1.7","1007403","NoItem","5","-1000","1007403016","-220","110","0"
"","0","","1007403","","91","","1007403017","","",""
"mhp_sit_talk_normal","117531","0.2","1007403","","3","","1007403018","","1",""
"vo_mhp_4201","vo_mhp_1007403","","1007403","","21","0","1007403019","","0",""
"優衣，請進～","117531","0","1007403","0.5","11","0","1007403020","0","5","0"
"","0","","1007403","","91","","1007403021","","",""
"mhp_sit_idle","117531","0.2","1007403","","3","","1007403022","","1",""
"mhp_yui_walk_sad3","100211","0.2","1007403","","3","","1007403023","0","1",""
"-200","100211","","1007403","","2","4","1007403024","0","-220",""
"NoItem","31","0.2","1007403","","3","","1007403025","","1",""
"-200","31","","1007403","","2","4","1007403026","0","-220",""
"","0","","1007403","","91","","1007403027","","",""
"mhp_yui_sit_in_sad2","100211","0.2","1007403","","3","mhp_yui_sit_idle_sad3","1007403028","1","0","0.2"
"0","1","","1007403","","93","","1007403029","","",""
"mhp_yui_sit_talk_sad2","100211","0.2","1007403","","3","","1007403030","","1",""
"vo_mhp_4202","vo_mhp_1007403","","1007403","","21","0","1007403031","","0",""
"唉……明明請醫生為我看診好幾次了，\n我卻還是一樣胸口不舒服，\n臉也很燙，還心不在焉的……","100211","0","1007403","0.5","11","1","1007403032","0","5","0"
"","0","","1007403","","91","","1007403033","","",""
"mhp_yui_sit_idle_sad4","100211","0.2","1007403","","3","","1007403034","","1",""
"mhp_sit_talk_normal","117531","0.2","1007403","","3","","1007403035","","1",""
"vo_mhp_4203","vo_mhp_1007403","","1007403","","21","0","1007403036","","0",""
"我問妳，優衣，\n這些症狀都在什麼時候出現呢？","117531","0","1007403","0.5","11","1","1007403037","0","5","0"
"","0","","1007403","","91","","1007403038","","",""
"mhp_sit_idle","117531","0.2","1007403","","3","","1007403039","","1",""
"mhp_yui_sit_talk_sad2","100211","0.2","1007403","","3","","1007403040","","1",""
"mhp_yui_sit_talk_sad2","31","0","1007403","","3","","1007403041","","1",""
"vo_mhp_4204","vo_mhp_1007403","","1007403","","21","0","1007403042","","0",""
"呃，這個……\n啊，啊～！","100211","0","1007403","1.5","11","1","1007403043","0","3","0"
"1","4","","1007403","","93","","1007403044","","",""
"mhp_yui_hot","100211","0.2","1007403","","3","","1007403045","","1",""
"mhp_yui_hot","31","0.2","1007403","","3","","1007403046","","1",""
"","1007403043","","1007403","","91","","1007403047","","",""
"0","1","","1007403","","93","","1007403048","","",""
"mhp_sit_talk_normal","117531","0.2","1007403","","3","","1007403049","","1",""
"vo_mhp_4205","vo_mhp_1007403","","1007403","","21","0","1007403050","","0",""
"我來猜猜看吧？\n那都是發生在妳想著\n某個非常在意的人時，對吧？","117531","0","1007403","0.5","11","1","1007403051","0","4","0"
"","0","","1007403","","91","","1007403052","","",""
"mhp_sit_idle","117531","0.2","1007403","","3","","1007403053","","1",""
"mhp_yui_sit_talk_wish2","100211","0.2","1007403","","3","","1007403054","","1",""
"NoItem","31","0.2","1007403","","3","","1007403055","","1",""
"vo_mhp_4206","vo_mhp_1007403","","1007403","","21","0","1007403056","","0",""
"那、那麼，這是……","100211","0","1007403","0.5","11","1","1007403057","0","4","0"
"","0","","1007403","","91","","1007403058","","",""
"mhp_yui_sit_idle_sad4","100211","0.2","1007403","","3","","1007403059","","1",""
"mhp_sit_talk_wish","117531","0.2","1007403","","3","","1007403060","","1",""
"vo_mhp_4207","vo_mhp_1007403","","1007403","","21","0","1007403061","","0",""
"就是讓許多人煩心的難治之症，戀愛病喔！","117531","0","1007403","0.5","11","1","1007403062","0","8","0"
"","0","","1007403","","91","","1007403063","","",""
"mhp_sit_idle","117531","0.2","1007403","","3","","1007403064","","1",""
"mhp_yui_sit_talk_surprise2","100211","0.2","1007403","","3","","1007403065","","1",""
"vo_mhp_4208","vo_mhp_1007403","","1007403","","21","0","1007403066","","0",""
"我、我真是的，居然找醫生\n商量這麼難為情的事……！\n對、對不起！","100211","0","1007403","0.5","11","1","1007403067","0","5","0"
"","0","","1007403","","91","","1007403068","","",""
"mhp_yui_sit_idle_verysad","100211","0.2","1007403","","3","","1007403069","","1",""
"mhp_sit_talk_joy1","117531","0.2","1007403","","3","","1007403070","","1",""
"vo_mhp_4209","vo_mhp_1007403","","1007403","","21","0","1007403071","","0",""
"妳不必放在心上，\n為戀愛煩心是年輕的特權喔♪","117531","0","1007403","0.5","11","1","1007403072","0","6","0"
"","0","","1007403","","91","","1007403073","","",""
"mhp_sit_idle_joy1","117531","0.2","1007403","","3","","1007403074","","1",""
"mhp_yui_sit_talk_wish2","100211","0.2","1007403","","3","","1007403075","","1",""
"vo_mhp_4210","vo_mhp_1007403","","1007403","","21","0","1007403076","","0",""
"那、那個，深月小姐……\n不，深月醫生！\n這種時候該怎麼辦才好呢？","100211","0","1007403","0.5","11","1","1007403077","0","4","0"
"","0","","1007403","","91","","1007403078","","",""
"mhp_yui_sit_idle_sad3","100211","0.2","1007403","","3","","1007403079","","1",""
"mhp_sit_talk_surprise2","117531","0.2","1007403","","3","","1007403080","","1",""
"vo_mhp_4211","vo_mhp_1007403","","1007403","","21","0","1007403081","","0",""
"……咦？","117531","0","1007403","0.5","11","1","1007403082","0","8","0"
"","0","","1007403","","91","","1007403083","","",""
"mhp_sit_talk_surprise2","117531","0.2","1007403","","3","","1007403084","","1",""
"mhp_yui_sit_talk_worry2","100211","0.2","1007403","","3","","1007403085","","1",""
"vo_mhp_4212","vo_mhp_1007403","","1007403","","21","0","1007403086","","0",""
"如果是深月醫生這麼優秀的大人，\n應該經歷過很多美好的戀情吧？","100211","0","1007403","0.5","11","1","1007403087","0","5","0"
"","0","","1007403","","91","","1007403088","","",""
"mhp_yui_sit_idle_sad3","100211","0.2","1007403","","3","","1007403089","","1",""
"mhp_sit_talk_bitter","117531","0.2","1007403","","3","","1007403090","","1",""
"vo_mhp_4213","vo_mhp_1007403","","1007403","","21","0","1007403091","","0",""
"倒、倒也……不是這樣喔？","117531","0","1007403","0.5","11","1","1007403092","0","5","0"
"","0","","1007403","","91","","1007403093","","",""
"mhp_sit_idle_bitter","117531","0.2","1007403","","3","","1007403094","","1",""
"mhp_yui_sit_talk_kirakira","100211","0.2","1007403","","3","","1007403095","","1",""
"vo_mhp_4214","vo_mhp_1007403","","1007403","","21","0","1007403096","","0",""
"麻煩妳為我做戀愛診察！","100211","0","1007403","0.5","11","1","1007403097","0","3","0"
"","0","","1007403","","91","","1007403098","","",""
"mhp_yui_sit_idle_kirakira","100211","0.2","1007403","","3","","1007403099","","1",""
"mhp_mitsuki_sit_shake","117531","0.2","1007403","","3","","1007403100","","1",""
"vo_mhp_4215","vo_mhp_1007403","","1007403","","21","0","1007403101","","0",""
"咦、咦咦咦……！","117531","0","1007403","0.5","11","1","1007403102","0","7","0"
"","0","","1007403","","91","","1007403103","","",""
"mhp_sit_idle_sad3","117531","0.2","1007403","","3","","1007403104","","1",""
"1","113","","1007403","","32","","1007403105","1","",""
"193","113","","1007403","","33","0","1007403106","1","-100",""
"193","115","","1007403","","33","0","1007403107","1","-100",""
"0","0.8","","1007403","","93","","1007403108","","",""
"vo_mhp_4216","vo_mhp_1007403","","1007403","","21","0","1007403109","","0",""
"10001","117531","","1007403","","13","","1007403110","","",""
"（這就叫自做自受嗎？\n這是拿別人的情路來取樂的懲罰吧。\n話又說回來，該怎麼辦才好呢……）","117531","0","1007403","0.5","11","1","1007403111","0","5","0"
"","0","","1007403","","91","","1007403112","","",""
"0.5","0","","1007403","","22","","1007403113","","",""
"0","0.2","","1007403","","93","","1007403114","","",""
"1","115","","1007403","","32","","1007403115","1","",""
"0","1","","1007403","","93","","1007403116","","",""
"1","130","","1007403","","32","","1007403117","","",""
"0","4","","1007403","","93","","1007403118","","",""
"0","130","","1007403","","32","","1007403119","","",""
"111011","1","1.7","1007404","mhp_idle_normal","1","-1000","1007404001","-240","100","0"
"117531","1","1.7","1007404","mhp_sit_idle","1","185","1007404002","-220","100","1"
"117631","1","1.7","1007404","mhp_sit_idle","1","365","1007404003","-200","100","1"
"1","1","1","1007404","","31","-154","1007404004","0.85","-240",""
"11","1","1.7","1007404","NoItem","5","-200","1007404005","-220","110","0"
"12","1","1.7","1007404","NoItem","5","-200","1007404006","-220","105","0"
"21","1","1.7","1007404","NoItem","5","185","1007404007","-220","110","1"
"22","1","1.7","1007404","NoItem","5","185","1007404008","-220","105","1"
"1","11","0","1007404","","6","1","1007404009","0","1","0"
"1","12","0","1007404","","6","1","1007404010","0","1","0"
"1","21","0","1007404","","6","1","1007404011","0","1","0"
"1","22","0","1007404","","6","1","1007404012","0","1","0"
"","0","","1007404","","91","","1007404013","","",""
"mhp_sit_talk_normal","117531","0.2","1007404","","3","","1007404014","","1",""
"vo_mhp_1001","vo_mhp_1007404","","1007404","","21","0","1007404015","","0",""
"下一位請進～","117531","0","1007404","0.5","11","0","1007404016","0","7","0"
"","0","","1007404","","91","","1007404017","","",""
"mhp_sit_idle","117531","0.2","1007404","","3","","1007404018","","1",""
"mhp_walk","111011","0.2","1007404","","3","","1007404019","","1",""
"-200","111011","","1007404","","2","4","1007404020","0","-220",""
"","0","","1007404","","91","","1007404021","","",""
"mhp_sit_in_2","111011","0.2","1007404","","3","mhp_sit_idle_2","1007404022","1","0","0.2"
"0","1","","1007404","","93","","1007404023","","",""
"mhp_sit_talk_normal","111011","0.2","1007404","","3","","1007404024","","1",""
"vo_mhp_1002","vo_mhp_1007404","","1007404","","21","0","1007404025","","0",""
"嗨，打擾了。\n睽違數週，妳過得還好嗎？深月老師。","111011","0","1007404","0.5","11","1","1007404026","0","4","0"
"0","0","","1007404","","91","","1007404027","","",""
"mhp_sit_idle_2","111011","0.2","1007404","","3","","1007404028","","1",""
"mhp_sit_talk_surprise2","117531","0.2","1007404","","3","","1007404029","","1",""
"vo_mhp_1003","vo_mhp_1007404","","1007404","","21","0","1007404030","","0",""
"優妮！？怎麼了？\n經常窩在家的妳，\n為什麼會來到\n離蘭德索爾這麼遠的小鎮……","117531","0","1007404","0.5","11","1","1007404031","0","5","0"
"1","2","","1007404","","93","","1007404032","","",""
"mhp_sit_talk_worry","117531","0.2","1007404","","3","","1007404033","","1",""
"0","1007404031","","1007404","","91","","1007404034","","",""
"mhp_sit_idle_sad","117531","0.2","1007404","","3","","1007404035","","1",""
"mhp_sit_talk_normal","111011","0.2","1007404","","3","","1007404036","","1",""
"vo_mhp_1004","vo_mhp_1007404","","1007404","","21","0","1007404037","","0",""
"我是順便來打招呼的。\n我為了做田野調查出來旅行，\n在目的地聽說有位獨眼名醫。\n我明白到那肯定是指深月老師。","111011","0","1007404","0.5","11","1","1007404038","0","4","0"
"0","0","","1007404","","91","","1007404039","","",""
"mhp_sit_idle_2","111011","0.2","1007404","","3","","1007404040","","1",""
"mhp_sit_talk_joy1","117531","0.2","1007404","","3","","1007404041","","1",""
"vo_mhp_1005","vo_mhp_1007404","","1007404","","21","0","1007404042","","0",""
"呵呵，妳這孩子還是一樣聰明呢。\n這一點是受家族影響嗎？\n啊，說到這個，那些乖僻的老頭……\n咳，獨特的老爺爺們還好嗎？","117531","0","1007404","0.5","11","1","1007404043","0","4","0"
"1","10","","1007404","","93","","1007404044","","",""
"mhp_sit_talk_thinking","117531","0.2","1007404","","3","","1007404045","","1",""
"0","1007404043","","1007404","","91","","1007404046","","",""
"mhp_sit_idle_thinking","117531","0.2","1007404","","3","","1007404047","","1",""
