b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"2019/02/22 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","102","71006015","0","10006115","601","1","71006015","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","103","71006016","0","10006201","601","1","71006016","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","103","71006017","0","10006202","601","1","71006017","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","103","71006018","0","10006203","601","1","71006018","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","103","71006019","0","10006204","601","1","71006019","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","103","71006020","0","10006205","601","1","71006020","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","104","71006021","0","0","601","1","71006021","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","104","71006022","0","0","601","2","71006022","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","104","71006023","0","0","601","3","71006023","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","104","71006024","0","0","601","4","71006024","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9011","打倒5隻亡靈鎧甲（全難度共通）","6008","0","105","71006025","0","0","601","5","71006025","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9011","打倒10隻亡靈鎧甲（全難度共通）","6008","0","105","71006026","0","0","601","10","71006026","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9011","打倒15隻亡靈鎧甲（全難度共通）","6008","0","105","71006027","0","0","601","15","71006027","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9011","打倒20隻亡靈鎧甲（全難度共通）","6008","0","105","71006028","0","0","601","20","71006028","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9011","打倒25隻亡靈鎧甲（全難度共通）","6008","0","105","71006029","0","0","601","25","71006029","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9011","打倒30隻亡靈鎧甲（全難度共通）","6008","0","105","71006030","0","0","601","30","71006030","2019/02/01 12:00:00","10006"
"2019/02/22 15:59:59","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","6010","0","106","71006031","0","610006301","601","1","71006031","2019/02/01 12:00:00","10006"
"2019/03/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","102","71007001","0","10007101","601","1","71007001","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","102","71007002","0","10007102","601","1","71007002","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","102","71007003","0","10007103","601","1","71007003","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","102","71007004","0","10007104","601","1","71007004","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","102","71007005","0","10007105","601","1","71007005","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","102","71007006","0","10007106","601","1","71007006","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","102","71007007","0","10007107","601","1","71007007","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","102","71007008","0","10007108","601","1","71007008","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","102","71007009","0","10007109","601","1","71007009","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","102","71007010","0","10007110","601","1","71007010","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","102","71007011","0","10007111","601","1","71007011","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","102","71007012","0","10007112","601","1","71007012","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","102","71007013","0","10007113","601","1","71007013","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","102","71007014","0","10007114","601","1","71007014","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","102","71007015","0","10007115","601","1","71007015","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","103","71007016","0","10007201","601","1","71007016","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","103","71007017","0","10007202","601","1","71007017","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","103","71007018","0","10007203","601","1","71007018","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","103","71007019","0","10007204","601","1","71007019","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","103","71007020","0","10007205","601","1","71007020","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","104","71007021","0","0","601","1","71007021","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","104","71007022","0","0","601","2","71007022","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","104","71007023","0","0","601","3","71007023","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","104","71007024","0","0","601","4","71007024","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9011","打倒5隻傑克南瓜布丁（全難易度共通）","6008","0","105","71007025","0","0","601","5","71007025","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9011","打倒10隻傑克南瓜布丁（全難易度共通）","6008","0","105","71007026","0","0","601","10","71007026","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9011","打倒15隻傑克南瓜布丁（全難易度共通）","6008","0","105","71007027","0","0","601","15","71007027","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9011","打倒20隻傑克南瓜布丁（全難易度共通）","6008","0","105","71007028","0","0","601","20","71007028","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9011","打倒25隻傑克南瓜布丁（全難易度共通）","6008","0","105","71007029","0","0","601","25","71007029","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9011","打倒30隻傑克南瓜布丁（全難易度共通）","6008","0","105","71007030","0","0","601","30","71007030","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","6006","0","106","71007031","0","610007101","601","1","71007031","2019/03/06 16:00:00","10007"
"2019/03/28 15:59:59","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","6010","0","107","71007032","0","610007301","601","1","71007032","2019/03/06 16:00:00","10007"
"2019/04/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","102","71008001","0","10008101","601","1","71008001","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","102","71008002","0","10008102","601","1","71008002","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","102","71008003","0","10008103","601","1","71008003","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","102","71008004","0","10008104","601","1","71008004","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","102","71008005","0","10008105","601","1","71008005","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","102","71008006","0","10008106","601","1","71008006","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","102","71008007","0","10008107","601","1","71008007","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","102","71008008","0","10008108","601","1","71008008","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","102","71008009","0","10008109","601","1","71008009","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","102","71008010","0","10008110","601","1","71008010","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","102","71008011","0","10008111","601","1","71008011","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","102","71008012","0","10008112","601","1","71008012","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","102","71008013","0","10008113","601","1","71008013","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","102","71008014","0","10008114","601","1","71008014","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","102","71008015","0","10008115","601","1","71008015","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","103","71008016","0","10008201","601","1","71008016","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","103","71008017","0","10008202","601","1","71008017","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","103","71008018","0","10008203","601","1","71008018","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","103","71008019","0","10008204","601","1","71008019","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","103","71008020","0","10008205","601","1","71008020","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","104","71008021","0","0","601","1","71008021","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","104","71008022","0","0","601","2","71008022","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","104","71008023","0","0","601","3","71008023","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","104","71008024","0","0","601","4","71008024","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9011","打倒 5 隻奧拉姆（全難易度共通）","6008","0","105","71008025","0","0","601","5","71008025","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9011","打倒 10 隻奧拉姆（全難易度共通）","6008","0","105","71008026","0","0","601","10","71008026","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9011","打倒 15 隻奧拉姆（全難易度共通）","6008","0","105","71008027","0","0","601","15","71008027","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9011","打倒 20 隻奧拉姆（全難易度共通）","6008","0","105","71008028","0","0","601","20","71008028","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9011","打倒 25 隻奧拉姆（全難易度共通）","6008","0","105","71008029","0","0","601","25","71008029","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9011","打倒 30 隻奧拉姆（全難易度共通）","6008","0","105","71008030","0","0","601","30","71008030","2019/04/03 16:00:00","10008"
"2019/04/21 15:59:59","9001","打倒 1 隻奧拉姆（VERY HARD限定）","6010","0","106","71008031","0","610008301","601","1","71008031","2019/04/03 16:00:00","10008"
"2019/05/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","102","71009001","0","10009101","601","1","71009001","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","6004","0","102","71009002","0","10009102","601","1","71009002","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","6004","0","102","71009003","0","10009103","601","1","71009003","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","6004","0","102","71009004","0","10009104","601","1","71009004","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","6004","0","102","71009005","0","10009105","601","1","71009005","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","6004","0","102","71009006","0","10009106","601","1","71009006","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","6004","0","102","71009007","0","10009107","601","1","71009007","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","6004","0","102","71009008","0","10009108","601","1","71009008","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","6004","0","102","71009009","0","10009109","601","1","71009009","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","6004","0","102","71009010","0","10009110","601","1","71009010","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","6004","0","102","71009011","0","10009111","601","1","71009011","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","6004","0","102","71009012","0","10009112","601","1","71009012","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","6004","0","102","71009013","0","10009113","601","1","71009013","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","6004","0","102","71009014","0","10009114","601","1","71009014","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","6004","0","102","71009015","0","10009115","601","1","71009015","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-1 (HARD)","6005","0","103","71009016","0","10009201","601","1","71009016","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-2 (HARD)","6005","0","103","71009017","0","10009202","601","1","71009017","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-3 (HARD)","6005","0","103","71009018","0","10009203","601","1","71009018","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-4 (HARD)","6005","0","103","71009019","0","10009204","601","1","71009019","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9003","完成活動任務1-5 (HARD)","6005","0","103","71009020","0","10009205","601","1","71009020","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","6002","0","104","71009021","0","0","601","1","71009021","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","6002","0","104","71009022","0","0","601","2","71009022","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","6002","0","104","71009023","0","0","601","3","71009023","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","6002","0","104","71009024","0","0","601","4","71009024","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9011","打倒5隻霧奇（全難易度共通）","6008","0","105","71009025","0","0","601","5","71009025","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9011","打倒10隻霧奇（全難易度共通）","6008","0","105","71009026","0","0","601","10","71009026","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9011","打倒15隻霧奇（全難易度共通）","6008","0","105","71009027","0","0","601","15","71009027","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9011","打倒20隻霧奇（全難易度共通）","6008","0","105","71009028","0","0","601","20","71009028","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9011","打倒25隻霧奇（全難易度共通）","6008","0","105","71009029","0","0","601","25","71009029","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9011","打倒30隻霧奇（全難易度共通）","6008","0","105","71009030","0","0","601","30","71009030","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9001","打倒1隻霧奇（NORMAL限定）","6006","0","106","71009031","0","610009101","601","1","71009031","2019/05/02 16:00:00","10009"
"2019/05/19 15:59:59","9001","打倒1隻霧奇（VERY HARD限定）","6010","0","107","71009032","0","610009301","601","1","71009032","2019/05/02 16:00:00","10009"
"2019/06/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","6004","0","102","71010001","0","10010101","601","1","71010001","2019/06/03 16:00:00","10010"
