aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc
"102","10006115","71006015","601","10006","6004","2019/02/22 15:59:59","0","71006015","9003","2019/02/01 12:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10006201","71006016","601","10006","6005","2019/02/22 15:59:59","0","71006016","9003","2019/02/01 12:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10006202","71006017","601","10006","6005","2019/02/22 15:59:59","0","71006017","9003","2019/02/01 12:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10006203","71006018","601","10006","6005","2019/02/22 15:59:59","0","71006018","9003","2019/02/01 12:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10006204","71006019","601","10006","6005","2019/02/22 15:59:59","0","71006019","9003","2019/02/01 12:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10006205","71006020","601","10006","6005","2019/02/22 15:59:59","0","71006020","9003","2019/02/01 12:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71006021","601","10006","6002","2019/02/22 15:59:59","0","71006021","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71006022","601","10006","6002","2019/02/22 15:59:59","0","71006022","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71006023","601","10006","6002","2019/02/22 15:59:59","0","71006023","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71006024","601","10006","6002","2019/02/22 15:59:59","0","71006024","9006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71006025","601","10006","6008","2019/02/22 15:59:59","0","71006025","9011","2019/02/01 12:00:00","打倒5隻亡靈鎧甲（全難度共通）","0","5"
"105","0","71006026","601","10006","6008","2019/02/22 15:59:59","0","71006026","9011","2019/02/01 12:00:00","打倒10隻亡靈鎧甲（全難度共通）","0","10"
"105","0","71006027","601","10006","6008","2019/02/22 15:59:59","0","71006027","9011","2019/02/01 12:00:00","打倒15隻亡靈鎧甲（全難度共通）","0","15"
"105","0","71006028","601","10006","6008","2019/02/22 15:59:59","0","71006028","9011","2019/02/01 12:00:00","打倒20隻亡靈鎧甲（全難度共通）","0","20"
"105","0","71006029","601","10006","6008","2019/02/22 15:59:59","0","71006029","9011","2019/02/01 12:00:00","打倒25隻亡靈鎧甲（全難度共通）","0","25"
"105","0","71006030","601","10006","6008","2019/02/22 15:59:59","0","71006030","9011","2019/02/01 12:00:00","打倒30隻亡靈鎧甲（全難度共通）","0","30"
"106","610006301","71006031","601","10006","6010","2019/02/22 15:59:59","0","71006031","9001","2019/02/01 12:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","0","1"
"102","10007101","71007001","601","10007","6004","2019/03/28 15:59:59","0","71007001","9003","2019/03/06 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10007102","71007002","601","10007","6004","2019/03/28 15:59:59","0","71007002","9003","2019/03/06 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10007103","71007003","601","10007","6004","2019/03/28 15:59:59","0","71007003","9003","2019/03/06 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10007104","71007004","601","10007","6004","2019/03/28 15:59:59","0","71007004","9003","2019/03/06 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10007105","71007005","601","10007","6004","2019/03/28 15:59:59","0","71007005","9003","2019/03/06 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10007106","71007006","601","10007","6004","2019/03/28 15:59:59","0","71007006","9003","2019/03/06 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10007107","71007007","601","10007","6004","2019/03/28 15:59:59","0","71007007","9003","2019/03/06 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10007108","71007008","601","10007","6004","2019/03/28 15:59:59","0","71007008","9003","2019/03/06 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10007109","71007009","601","10007","6004","2019/03/28 15:59:59","0","71007009","9003","2019/03/06 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10007110","71007010","601","10007","6004","2019/03/28 15:59:59","0","71007010","9003","2019/03/06 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10007111","71007011","601","10007","6004","2019/03/28 15:59:59","0","71007011","9003","2019/03/06 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10007112","71007012","601","10007","6004","2019/03/28 15:59:59","0","71007012","9003","2019/03/06 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10007113","71007013","601","10007","6004","2019/03/28 15:59:59","0","71007013","9003","2019/03/06 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10007114","71007014","601","10007","6004","2019/03/28 15:59:59","0","71007014","9003","2019/03/06 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10007115","71007015","601","10007","6004","2019/03/28 15:59:59","0","71007015","9003","2019/03/06 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10007201","71007016","601","10007","6005","2019/03/28 15:59:59","0","71007016","9003","2019/03/06 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10007202","71007017","601","10007","6005","2019/03/28 15:59:59","0","71007017","9003","2019/03/06 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10007203","71007018","601","10007","6005","2019/03/28 15:59:59","0","71007018","9003","2019/03/06 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10007204","71007019","601","10007","6005","2019/03/28 15:59:59","0","71007019","9003","2019/03/06 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10007205","71007020","601","10007","6005","2019/03/28 15:59:59","0","71007020","9003","2019/03/06 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71007021","601","10007","6002","2019/03/28 15:59:59","0","71007021","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71007022","601","10007","6002","2019/03/28 15:59:59","0","71007022","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71007023","601","10007","6002","2019/03/28 15:59:59","0","71007023","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71007024","601","10007","6002","2019/03/28 15:59:59","0","71007024","9006","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71007025","601","10007","6008","2019/03/28 15:59:59","0","71007025","9011","2019/03/06 16:00:00","打倒5隻傑克南瓜布丁（全難易度共通）","0","5"
"105","0","71007026","601","10007","6008","2019/03/28 15:59:59","0","71007026","9011","2019/03/06 16:00:00","打倒10隻傑克南瓜布丁（全難易度共通）","0","10"
"105","0","71007027","601","10007","6008","2019/03/28 15:59:59","0","71007027","9011","2019/03/06 16:00:00","打倒15隻傑克南瓜布丁（全難易度共通）","0","15"
"105","0","71007028","601","10007","6008","2019/03/28 15:59:59","0","71007028","9011","2019/03/06 16:00:00","打倒20隻傑克南瓜布丁（全難易度共通）","0","20"
"105","0","71007029","601","10007","6008","2019/03/28 15:59:59","0","71007029","9011","2019/03/06 16:00:00","打倒25隻傑克南瓜布丁（全難易度共通）","0","25"
"105","0","71007030","601","10007","6008","2019/03/28 15:59:59","0","71007030","9011","2019/03/06 16:00:00","打倒30隻傑克南瓜布丁（全難易度共通）","0","30"
"106","610007101","71007031","601","10007","6006","2019/03/28 15:59:59","0","71007031","9001","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","0","1"
"107","610007301","71007032","601","10007","6010","2019/03/28 15:59:59","0","71007032","9001","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","1"
"102","10008101","71008001","601","10008","6004","2019/04/21 15:59:59","0","71008001","9003","2019/04/03 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10008102","71008002","601","10008","6004","2019/04/21 15:59:59","0","71008002","9003","2019/04/03 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10008103","71008003","601","10008","6004","2019/04/21 15:59:59","0","71008003","9003","2019/04/03 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10008104","71008004","601","10008","6004","2019/04/21 15:59:59","0","71008004","9003","2019/04/03 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10008105","71008005","601","10008","6004","2019/04/21 15:59:59","0","71008005","9003","2019/04/03 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10008106","71008006","601","10008","6004","2019/04/21 15:59:59","0","71008006","9003","2019/04/03 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10008107","71008007","601","10008","6004","2019/04/21 15:59:59","0","71008007","9003","2019/04/03 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10008108","71008008","601","10008","6004","2019/04/21 15:59:59","0","71008008","9003","2019/04/03 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10008109","71008009","601","10008","6004","2019/04/21 15:59:59","0","71008009","9003","2019/04/03 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10008110","71008010","601","10008","6004","2019/04/21 15:59:59","0","71008010","9003","2019/04/03 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10008111","71008011","601","10008","6004","2019/04/21 15:59:59","0","71008011","9003","2019/04/03 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10008112","71008012","601","10008","6004","2019/04/21 15:59:59","0","71008012","9003","2019/04/03 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10008113","71008013","601","10008","6004","2019/04/21 15:59:59","0","71008013","9003","2019/04/03 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10008114","71008014","601","10008","6004","2019/04/21 15:59:59","0","71008014","9003","2019/04/03 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10008115","71008015","601","10008","6004","2019/04/21 15:59:59","0","71008015","9003","2019/04/03 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10008201","71008016","601","10008","6005","2019/04/21 15:59:59","0","71008016","9003","2019/04/03 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10008202","71008017","601","10008","6005","2019/04/21 15:59:59","0","71008017","9003","2019/04/03 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10008203","71008018","601","10008","6005","2019/04/21 15:59:59","0","71008018","9003","2019/04/03 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10008204","71008019","601","10008","6005","2019/04/21 15:59:59","0","71008019","9003","2019/04/03 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10008205","71008020","601","10008","6005","2019/04/21 15:59:59","0","71008020","9003","2019/04/03 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71008021","601","10008","6002","2019/04/21 15:59:59","0","71008021","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71008022","601","10008","6002","2019/04/21 15:59:59","0","71008022","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71008023","601","10008","6002","2019/04/21 15:59:59","0","71008023","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71008024","601","10008","6002","2019/04/21 15:59:59","0","71008024","9006","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71008025","601","10008","6008","2019/04/21 15:59:59","0","71008025","9011","2019/04/03 16:00:00","打倒 5 隻奧拉姆（全難易度共通）","0","5"
"105","0","71008026","601","10008","6008","2019/04/21 15:59:59","0","71008026","9011","2019/04/03 16:00:00","打倒 10 隻奧拉姆（全難易度共通）","0","10"
"105","0","71008027","601","10008","6008","2019/04/21 15:59:59","0","71008027","9011","2019/04/03 16:00:00","打倒 15 隻奧拉姆（全難易度共通）","0","15"
"105","0","71008028","601","10008","6008","2019/04/21 15:59:59","0","71008028","9011","2019/04/03 16:00:00","打倒 20 隻奧拉姆（全難易度共通）","0","20"
"105","0","71008029","601","10008","6008","2019/04/21 15:59:59","0","71008029","9011","2019/04/03 16:00:00","打倒 25 隻奧拉姆（全難易度共通）","0","25"
"105","0","71008030","601","10008","6008","2019/04/21 15:59:59","0","71008030","9011","2019/04/03 16:00:00","打倒 30 隻奧拉姆（全難易度共通）","0","30"
"106","610008301","71008031","601","10008","6010","2019/04/21 15:59:59","0","71008031","9001","2019/04/03 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","0","1"
"102","10009101","71009001","601","10009","6004","2019/05/19 15:59:59","0","71009001","9003","2019/05/02 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
"102","10009102","71009002","601","10009","6004","2019/05/19 15:59:59","0","71009002","9003","2019/05/02 16:00:00","完成活動任務1-2 (NORMAL)","0","1"
"102","10009103","71009003","601","10009","6004","2019/05/19 15:59:59","0","71009003","9003","2019/05/02 16:00:00","完成活動任務1-3 (NORMAL)","0","1"
"102","10009104","71009004","601","10009","6004","2019/05/19 15:59:59","0","71009004","9003","2019/05/02 16:00:00","完成活動任務1-4 (NORMAL)","0","1"
"102","10009105","71009005","601","10009","6004","2019/05/19 15:59:59","0","71009005","9003","2019/05/02 16:00:00","完成活動任務1-5 (NORMAL)","0","1"
"102","10009106","71009006","601","10009","6004","2019/05/19 15:59:59","0","71009006","9003","2019/05/02 16:00:00","完成活動任務1-6 (NORMAL)","0","1"
"102","10009107","71009007","601","10009","6004","2019/05/19 15:59:59","0","71009007","9003","2019/05/02 16:00:00","完成活動任務1-7 (NORMAL)","0","1"
"102","10009108","71009008","601","10009","6004","2019/05/19 15:59:59","0","71009008","9003","2019/05/02 16:00:00","完成活動任務1-8 (NORMAL)","0","1"
"102","10009109","71009009","601","10009","6004","2019/05/19 15:59:59","0","71009009","9003","2019/05/02 16:00:00","完成活動任務1-9 (NORMAL)","0","1"
"102","10009110","71009010","601","10009","6004","2019/05/19 15:59:59","0","71009010","9003","2019/05/02 16:00:00","完成活動任務1-10 (NORMAL)","0","1"
"102","10009111","71009011","601","10009","6004","2019/05/19 15:59:59","0","71009011","9003","2019/05/02 16:00:00","完成活動任務1-11 (NORMAL)","0","1"
"102","10009112","71009012","601","10009","6004","2019/05/19 15:59:59","0","71009012","9003","2019/05/02 16:00:00","完成活動任務1-12 (NORMAL)","0","1"
"102","10009113","71009013","601","10009","6004","2019/05/19 15:59:59","0","71009013","9003","2019/05/02 16:00:00","完成活動任務1-13 (NORMAL)","0","1"
"102","10009114","71009014","601","10009","6004","2019/05/19 15:59:59","0","71009014","9003","2019/05/02 16:00:00","完成活動任務1-14 (NORMAL)","0","1"
"102","10009115","71009015","601","10009","6004","2019/05/19 15:59:59","0","71009015","9003","2019/05/02 16:00:00","完成活動任務1-15 (NORMAL)","0","1"
"103","10009201","71009016","601","10009","6005","2019/05/19 15:59:59","0","71009016","9003","2019/05/02 16:00:00","完成活動任務1-1 (HARD)","0","1"
"103","10009202","71009017","601","10009","6005","2019/05/19 15:59:59","0","71009017","9003","2019/05/02 16:00:00","完成活動任務1-2 (HARD)","0","1"
"103","10009203","71009018","601","10009","6005","2019/05/19 15:59:59","0","71009018","9003","2019/05/02 16:00:00","完成活動任務1-3 (HARD)","0","1"
"103","10009204","71009019","601","10009","6005","2019/05/19 15:59:59","0","71009019","9003","2019/05/02 16:00:00","完成活動任務1-4 (HARD)","0","1"
"103","10009205","71009020","601","10009","6005","2019/05/19 15:59:59","0","71009020","9003","2019/05/02 16:00:00","完成活動任務1-5 (HARD)","0","1"
"104","0","71009021","601","10009","6002","2019/05/19 15:59:59","0","71009021","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次","0","1"
"104","0","71009022","601","10009","6002","2019/05/19 15:59:59","0","71009022","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次","0","2"
"104","0","71009023","601","10009","6002","2019/05/19 15:59:59","0","71009023","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次","0","3"
"104","0","71009024","601","10009","6002","2019/05/19 15:59:59","0","71009024","9006","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次","0","4"
"105","0","71009025","601","10009","6008","2019/05/19 15:59:59","0","71009025","9011","2019/05/02 16:00:00","打倒5隻霧奇（全難易度共通）","0","5"
"105","0","71009026","601","10009","6008","2019/05/19 15:59:59","0","71009026","9011","2019/05/02 16:00:00","打倒10隻霧奇（全難易度共通）","0","10"
"105","0","71009027","601","10009","6008","2019/05/19 15:59:59","0","71009027","9011","2019/05/02 16:00:00","打倒15隻霧奇（全難易度共通）","0","15"
"105","0","71009028","601","10009","6008","2019/05/19 15:59:59","0","71009028","9011","2019/05/02 16:00:00","打倒20隻霧奇（全難易度共通）","0","20"
"105","0","71009029","601","10009","6008","2019/05/19 15:59:59","0","71009029","9011","2019/05/02 16:00:00","打倒25隻霧奇（全難易度共通）","0","25"
"105","0","71009030","601","10009","6008","2019/05/19 15:59:59","0","71009030","9011","2019/05/02 16:00:00","打倒30隻霧奇（全難易度共通）","0","30"
"106","610009101","71009031","601","10009","6006","2019/05/19 15:59:59","0","71009031","9001","2019/05/02 16:00:00","打倒1隻霧奇（NORMAL限定）","0","1"
"107","610009301","71009032","601","10009","6010","2019/05/19 15:59:59","0","71009032","9001","2019/05/02 16:00:00","打倒1隻霧奇（VERY HARD限定）","0","1"
"102","10010101","71010001","601","10010","6004","2019/06/21 15:59:59","0","71010001","9003","2019/06/03 16:00:00","完成活動任務1-1 (NORMAL)","0","1"
