41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa
"71006015","102","71006015","10006","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10006115","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006016","103","71006016","10006","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10006201","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006017","103","71006017","10006","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10006202","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006018","103","71006018","10006","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10006203","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006019","103","71006019","10006","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10006204","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006020","103","71006020","10006","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10006205","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006021","104","71006021","10006","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006022","104","71006022","10006","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006023","104","71006023","10006","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006024","104","71006024","10006","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006025","105","71006025","10006","5","6008","9011","打倒5隻亡靈鎧甲（全難度共通）","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006026","105","71006026","10006","10","6008","9011","打倒10隻亡靈鎧甲（全難度共通）","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006027","105","71006027","10006","15","6008","9011","打倒15隻亡靈鎧甲（全難度共通）","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006028","105","71006028","10006","20","6008","9011","打倒20隻亡靈鎧甲（全難度共通）","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006029","105","71006029","10006","25","6008","9011","打倒25隻亡靈鎧甲（全難度共通）","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006030","105","71006030","10006","30","6008","9011","打倒30隻亡靈鎧甲（全難度共通）","0","0","0","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71006031","106","71006031","10006","1","6010","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","0","0","610006301","601","2019/02/22 15:59:59","2019/02/01 12:00:00"
"71007001","102","71007001","10007","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10007101","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007002","102","71007002","10007","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10007102","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007003","102","71007003","10007","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10007103","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007004","102","71007004","10007","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10007104","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007005","102","71007005","10007","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10007105","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007006","102","71007006","10007","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10007106","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007007","102","71007007","10007","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10007107","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007008","102","71007008","10007","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10007108","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007009","102","71007009","10007","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10007109","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007010","102","71007010","10007","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10007110","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007011","102","71007011","10007","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10007111","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007012","102","71007012","10007","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10007112","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007013","102","71007013","10007","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10007113","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007014","102","71007014","10007","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10007114","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007015","102","71007015","10007","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10007115","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007016","103","71007016","10007","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10007201","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007017","103","71007017","10007","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10007202","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007018","103","71007018","10007","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10007203","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007019","103","71007019","10007","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10007204","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007020","103","71007020","10007","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10007205","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007021","104","71007021","10007","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007022","104","71007022","10007","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007023","104","71007023","10007","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007024","104","71007024","10007","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007025","105","71007025","10007","5","6008","9011","打倒5隻傑克南瓜布丁（全難易度共通）","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007026","105","71007026","10007","10","6008","9011","打倒10隻傑克南瓜布丁（全難易度共通）","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007027","105","71007027","10007","15","6008","9011","打倒15隻傑克南瓜布丁（全難易度共通）","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007028","105","71007028","10007","20","6008","9011","打倒20隻傑克南瓜布丁（全難易度共通）","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007029","105","71007029","10007","25","6008","9011","打倒25隻傑克南瓜布丁（全難易度共通）","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007030","105","71007030","10007","30","6008","9011","打倒30隻傑克南瓜布丁（全難易度共通）","0","0","0","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007031","106","71007031","10007","1","6006","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","0","0","610007101","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71007032","107","71007032","10007","1","6010","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","0","610007301","601","2019/03/28 15:59:59","2019/03/06 16:00:00"
"71008001","102","71008001","10008","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10008101","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008002","102","71008002","10008","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10008102","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008003","102","71008003","10008","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10008103","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008004","102","71008004","10008","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10008104","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008005","102","71008005","10008","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10008105","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008006","102","71008006","10008","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10008106","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008007","102","71008007","10008","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10008107","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008008","102","71008008","10008","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10008108","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008009","102","71008009","10008","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10008109","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008010","102","71008010","10008","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10008110","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008011","102","71008011","10008","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10008111","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008012","102","71008012","10008","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10008112","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008013","102","71008013","10008","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10008113","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008014","102","71008014","10008","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10008114","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008015","102","71008015","10008","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10008115","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008016","103","71008016","10008","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10008201","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008017","103","71008017","10008","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10008202","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008018","103","71008018","10008","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10008203","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008019","103","71008019","10008","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10008204","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008020","103","71008020","10008","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10008205","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008021","104","71008021","10008","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008022","104","71008022","10008","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008023","104","71008023","10008","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008024","104","71008024","10008","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008025","105","71008025","10008","5","6008","9011","打倒 5 隻奧拉姆（全難易度共通）","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008026","105","71008026","10008","10","6008","9011","打倒 10 隻奧拉姆（全難易度共通）","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008027","105","71008027","10008","15","6008","9011","打倒 15 隻奧拉姆（全難易度共通）","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008028","105","71008028","10008","20","6008","9011","打倒 20 隻奧拉姆（全難易度共通）","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008029","105","71008029","10008","25","6008","9011","打倒 25 隻奧拉姆（全難易度共通）","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008030","105","71008030","10008","30","6008","9011","打倒 30 隻奧拉姆（全難易度共通）","0","0","0","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71008031","106","71008031","10008","1","6010","9001","打倒 1 隻奧拉姆（VERY HARD限定）","0","0","610008301","601","2019/04/21 15:59:59","2019/04/03 16:00:00"
"71009001","102","71009001","10009","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10009101","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009002","102","71009002","10009","1","6004","9003","完成活動任務1-2 (NORMAL)","0","0","10009102","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009003","102","71009003","10009","1","6004","9003","完成活動任務1-3 (NORMAL)","0","0","10009103","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009004","102","71009004","10009","1","6004","9003","完成活動任務1-4 (NORMAL)","0","0","10009104","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009005","102","71009005","10009","1","6004","9003","完成活動任務1-5 (NORMAL)","0","0","10009105","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009006","102","71009006","10009","1","6004","9003","完成活動任務1-6 (NORMAL)","0","0","10009106","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009007","102","71009007","10009","1","6004","9003","完成活動任務1-7 (NORMAL)","0","0","10009107","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009008","102","71009008","10009","1","6004","9003","完成活動任務1-8 (NORMAL)","0","0","10009108","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009009","102","71009009","10009","1","6004","9003","完成活動任務1-9 (NORMAL)","0","0","10009109","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009010","102","71009010","10009","1","6004","9003","完成活動任務1-10 (NORMAL)","0","0","10009110","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009011","102","71009011","10009","1","6004","9003","完成活動任務1-11 (NORMAL)","0","0","10009111","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009012","102","71009012","10009","1","6004","9003","完成活動任務1-12 (NORMAL)","0","0","10009112","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009013","102","71009013","10009","1","6004","9003","完成活動任務1-13 (NORMAL)","0","0","10009113","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009014","102","71009014","10009","1","6004","9003","完成活動任務1-14 (NORMAL)","0","0","10009114","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009015","102","71009015","10009","1","6004","9003","完成活動任務1-15 (NORMAL)","0","0","10009115","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009016","103","71009016","10009","1","6005","9003","完成活動任務1-1 (HARD)","0","0","10009201","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009017","103","71009017","10009","1","6005","9003","完成活動任務1-2 (HARD)","0","0","10009202","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009018","103","71009018","10009","1","6005","9003","完成活動任務1-3 (HARD)","0","0","10009203","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009019","103","71009019","10009","1","6005","9003","完成活動任務1-4 (HARD)","0","0","10009204","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009020","103","71009020","10009","1","6005","9003","完成活動任務1-5 (HARD)","0","0","10009205","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009021","104","71009021","10009","1","6002","9006","將討伐證交換的獎賞一覽重置1次","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009022","104","71009022","10009","2","6002","9006","將討伐證交換的獎賞一覽重置2次","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009023","104","71009023","10009","3","6002","9006","將討伐證交換的獎賞一覽重置3次","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009024","104","71009024","10009","4","6002","9006","將討伐證交換的獎賞一覽重置4次","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009025","105","71009025","10009","5","6008","9011","打倒5隻霧奇（全難易度共通）","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009026","105","71009026","10009","10","6008","9011","打倒10隻霧奇（全難易度共通）","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009027","105","71009027","10009","15","6008","9011","打倒15隻霧奇（全難易度共通）","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009028","105","71009028","10009","20","6008","9011","打倒20隻霧奇（全難易度共通）","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009029","105","71009029","10009","25","6008","9011","打倒25隻霧奇（全難易度共通）","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009030","105","71009030","10009","30","6008","9011","打倒30隻霧奇（全難易度共通）","0","0","0","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009031","106","71009031","10009","1","6006","9001","打倒1隻霧奇（NORMAL限定）","0","0","610009101","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71009032","107","71009032","10009","1","6010","9001","打倒1隻霧奇（VERY HARD限定）","0","0","610009301","601","2019/05/19 15:59:59","2019/05/02 16:00:00"
"71010001","102","71010001","10010","1","6004","9003","完成活動任務1-1 (NORMAL)","0","0","10010101","601","2019/06/21 15:59:59","2019/06/03 16:00:00"
