41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e
"71006015","2019/02/22 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71006015","6004","9003","10006","2019/02/01 12:00:00","10006115"
"71006016","2019/02/22 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71006016","6005","9003","10006","2019/02/01 12:00:00","10006201"
"71006017","2019/02/22 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71006017","6005","9003","10006","2019/02/01 12:00:00","10006202"
"71006018","2019/02/22 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71006018","6005","9003","10006","2019/02/01 12:00:00","10006203"
"71006019","2019/02/22 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71006019","6005","9003","10006","2019/02/01 12:00:00","10006204"
"71006020","2019/02/22 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71006020","6005","9003","10006","2019/02/01 12:00:00","10006205"
"71006021","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71006021","6002","9006","10006","2019/02/01 12:00:00","0"
"71006022","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71006022","6002","9006","10006","2019/02/01 12:00:00","0"
"71006023","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71006023","6002","9006","10006","2019/02/01 12:00:00","0"
"71006024","2019/02/22 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71006024","6002","9006","10006","2019/02/01 12:00:00","0"
"71006025","2019/02/22 15:59:59","105","打倒5隻亡靈鎧甲（全難度共通）","601","5","0","0","71006025","6008","9011","10006","2019/02/01 12:00:00","0"
"71006026","2019/02/22 15:59:59","105","打倒10隻亡靈鎧甲（全難度共通）","601","10","0","0","71006026","6008","9011","10006","2019/02/01 12:00:00","0"
"71006027","2019/02/22 15:59:59","105","打倒15隻亡靈鎧甲（全難度共通）","601","15","0","0","71006027","6008","9011","10006","2019/02/01 12:00:00","0"
"71006028","2019/02/22 15:59:59","105","打倒20隻亡靈鎧甲（全難度共通）","601","20","0","0","71006028","6008","9011","10006","2019/02/01 12:00:00","0"
"71006029","2019/02/22 15:59:59","105","打倒25隻亡靈鎧甲（全難度共通）","601","25","0","0","71006029","6008","9011","10006","2019/02/01 12:00:00","0"
"71006030","2019/02/22 15:59:59","105","打倒30隻亡靈鎧甲（全難度共通）","601","30","0","0","71006030","6008","9011","10006","2019/02/01 12:00:00","0"
"71006031","2019/02/22 15:59:59","106","打倒1隻亡靈鎧甲(VERY HARD限定)","601","1","0","0","71006031","6010","9001","10006","2019/02/01 12:00:00","610006301"
"71007001","2019/03/28 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71007001","6004","9003","10007","2019/03/06 16:00:00","10007101"
"71007002","2019/03/28 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71007002","6004","9003","10007","2019/03/06 16:00:00","10007102"
"71007003","2019/03/28 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71007003","6004","9003","10007","2019/03/06 16:00:00","10007103"
"71007004","2019/03/28 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71007004","6004","9003","10007","2019/03/06 16:00:00","10007104"
"71007005","2019/03/28 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71007005","6004","9003","10007","2019/03/06 16:00:00","10007105"
"71007006","2019/03/28 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71007006","6004","9003","10007","2019/03/06 16:00:00","10007106"
"71007007","2019/03/28 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71007007","6004","9003","10007","2019/03/06 16:00:00","10007107"
"71007008","2019/03/28 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71007008","6004","9003","10007","2019/03/06 16:00:00","10007108"
"71007009","2019/03/28 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71007009","6004","9003","10007","2019/03/06 16:00:00","10007109"
"71007010","2019/03/28 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71007010","6004","9003","10007","2019/03/06 16:00:00","10007110"
"71007011","2019/03/28 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71007011","6004","9003","10007","2019/03/06 16:00:00","10007111"
"71007012","2019/03/28 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71007012","6004","9003","10007","2019/03/06 16:00:00","10007112"
"71007013","2019/03/28 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71007013","6004","9003","10007","2019/03/06 16:00:00","10007113"
"71007014","2019/03/28 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71007014","6004","9003","10007","2019/03/06 16:00:00","10007114"
"71007015","2019/03/28 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71007015","6004","9003","10007","2019/03/06 16:00:00","10007115"
"71007016","2019/03/28 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71007016","6005","9003","10007","2019/03/06 16:00:00","10007201"
"71007017","2019/03/28 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71007017","6005","9003","10007","2019/03/06 16:00:00","10007202"
"71007018","2019/03/28 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71007018","6005","9003","10007","2019/03/06 16:00:00","10007203"
"71007019","2019/03/28 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71007019","6005","9003","10007","2019/03/06 16:00:00","10007204"
"71007020","2019/03/28 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71007020","6005","9003","10007","2019/03/06 16:00:00","10007205"
"71007021","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71007021","6002","9006","10007","2019/03/06 16:00:00","0"
"71007022","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71007022","6002","9006","10007","2019/03/06 16:00:00","0"
"71007023","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71007023","6002","9006","10007","2019/03/06 16:00:00","0"
"71007024","2019/03/28 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71007024","6002","9006","10007","2019/03/06 16:00:00","0"
"71007025","2019/03/28 15:59:59","105","打倒5隻傑克南瓜布丁（全難易度共通）","601","5","0","0","71007025","6008","9011","10007","2019/03/06 16:00:00","0"
"71007026","2019/03/28 15:59:59","105","打倒10隻傑克南瓜布丁（全難易度共通）","601","10","0","0","71007026","6008","9011","10007","2019/03/06 16:00:00","0"
"71007027","2019/03/28 15:59:59","105","打倒15隻傑克南瓜布丁（全難易度共通）","601","15","0","0","71007027","6008","9011","10007","2019/03/06 16:00:00","0"
"71007028","2019/03/28 15:59:59","105","打倒20隻傑克南瓜布丁（全難易度共通）","601","20","0","0","71007028","6008","9011","10007","2019/03/06 16:00:00","0"
"71007029","2019/03/28 15:59:59","105","打倒25隻傑克南瓜布丁（全難易度共通）","601","25","0","0","71007029","6008","9011","10007","2019/03/06 16:00:00","0"
"71007030","2019/03/28 15:59:59","105","打倒30隻傑克南瓜布丁（全難易度共通）","601","30","0","0","71007030","6008","9011","10007","2019/03/06 16:00:00","0"
"71007031","2019/03/28 15:59:59","106","打倒1隻傑克南瓜布丁（NORMAL限定）","601","1","0","0","71007031","6006","9001","10007","2019/03/06 16:00:00","610007101"
"71007032","2019/03/28 15:59:59","107","打倒1隻傑克南瓜布丁（VERY HARD限定）","601","1","0","0","71007032","6010","9001","10007","2019/03/06 16:00:00","610007301"
"71008001","2019/04/21 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71008001","6004","9003","10008","2019/04/03 16:00:00","10008101"
"71008002","2019/04/21 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71008002","6004","9003","10008","2019/04/03 16:00:00","10008102"
"71008003","2019/04/21 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71008003","6004","9003","10008","2019/04/03 16:00:00","10008103"
"71008004","2019/04/21 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71008004","6004","9003","10008","2019/04/03 16:00:00","10008104"
"71008005","2019/04/21 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71008005","6004","9003","10008","2019/04/03 16:00:00","10008105"
"71008006","2019/04/21 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71008006","6004","9003","10008","2019/04/03 16:00:00","10008106"
"71008007","2019/04/21 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71008007","6004","9003","10008","2019/04/03 16:00:00","10008107"
"71008008","2019/04/21 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71008008","6004","9003","10008","2019/04/03 16:00:00","10008108"
"71008009","2019/04/21 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71008009","6004","9003","10008","2019/04/03 16:00:00","10008109"
"71008010","2019/04/21 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71008010","6004","9003","10008","2019/04/03 16:00:00","10008110"
"71008011","2019/04/21 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71008011","6004","9003","10008","2019/04/03 16:00:00","10008111"
"71008012","2019/04/21 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71008012","6004","9003","10008","2019/04/03 16:00:00","10008112"
"71008013","2019/04/21 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71008013","6004","9003","10008","2019/04/03 16:00:00","10008113"
"71008014","2019/04/21 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71008014","6004","9003","10008","2019/04/03 16:00:00","10008114"
"71008015","2019/04/21 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71008015","6004","9003","10008","2019/04/03 16:00:00","10008115"
"71008016","2019/04/21 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71008016","6005","9003","10008","2019/04/03 16:00:00","10008201"
"71008017","2019/04/21 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71008017","6005","9003","10008","2019/04/03 16:00:00","10008202"
"71008018","2019/04/21 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71008018","6005","9003","10008","2019/04/03 16:00:00","10008203"
"71008019","2019/04/21 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71008019","6005","9003","10008","2019/04/03 16:00:00","10008204"
"71008020","2019/04/21 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71008020","6005","9003","10008","2019/04/03 16:00:00","10008205"
"71008021","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71008021","6002","9006","10008","2019/04/03 16:00:00","0"
"71008022","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71008022","6002","9006","10008","2019/04/03 16:00:00","0"
"71008023","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71008023","6002","9006","10008","2019/04/03 16:00:00","0"
"71008024","2019/04/21 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71008024","6002","9006","10008","2019/04/03 16:00:00","0"
"71008025","2019/04/21 15:59:59","105","打倒 5 隻奧拉姆（全難易度共通）","601","5","0","0","71008025","6008","9011","10008","2019/04/03 16:00:00","0"
"71008026","2019/04/21 15:59:59","105","打倒 10 隻奧拉姆（全難易度共通）","601","10","0","0","71008026","6008","9011","10008","2019/04/03 16:00:00","0"
"71008027","2019/04/21 15:59:59","105","打倒 15 隻奧拉姆（全難易度共通）","601","15","0","0","71008027","6008","9011","10008","2019/04/03 16:00:00","0"
"71008028","2019/04/21 15:59:59","105","打倒 20 隻奧拉姆（全難易度共通）","601","20","0","0","71008028","6008","9011","10008","2019/04/03 16:00:00","0"
"71008029","2019/04/21 15:59:59","105","打倒 25 隻奧拉姆（全難易度共通）","601","25","0","0","71008029","6008","9011","10008","2019/04/03 16:00:00","0"
"71008030","2019/04/21 15:59:59","105","打倒 30 隻奧拉姆（全難易度共通）","601","30","0","0","71008030","6008","9011","10008","2019/04/03 16:00:00","0"
"71008031","2019/04/21 15:59:59","106","打倒 1 隻奧拉姆（VERY HARD限定）","601","1","0","0","71008031","6010","9001","10008","2019/04/03 16:00:00","610008301"
"71009001","2019/05/19 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71009001","6004","9003","10009","2019/05/02 16:00:00","10009101"
"71009002","2019/05/19 15:59:59","102","完成活動任務1-2 (NORMAL)","601","1","0","0","71009002","6004","9003","10009","2019/05/02 16:00:00","10009102"
"71009003","2019/05/19 15:59:59","102","完成活動任務1-3 (NORMAL)","601","1","0","0","71009003","6004","9003","10009","2019/05/02 16:00:00","10009103"
"71009004","2019/05/19 15:59:59","102","完成活動任務1-4 (NORMAL)","601","1","0","0","71009004","6004","9003","10009","2019/05/02 16:00:00","10009104"
"71009005","2019/05/19 15:59:59","102","完成活動任務1-5 (NORMAL)","601","1","0","0","71009005","6004","9003","10009","2019/05/02 16:00:00","10009105"
"71009006","2019/05/19 15:59:59","102","完成活動任務1-6 (NORMAL)","601","1","0","0","71009006","6004","9003","10009","2019/05/02 16:00:00","10009106"
"71009007","2019/05/19 15:59:59","102","完成活動任務1-7 (NORMAL)","601","1","0","0","71009007","6004","9003","10009","2019/05/02 16:00:00","10009107"
"71009008","2019/05/19 15:59:59","102","完成活動任務1-8 (NORMAL)","601","1","0","0","71009008","6004","9003","10009","2019/05/02 16:00:00","10009108"
"71009009","2019/05/19 15:59:59","102","完成活動任務1-9 (NORMAL)","601","1","0","0","71009009","6004","9003","10009","2019/05/02 16:00:00","10009109"
"71009010","2019/05/19 15:59:59","102","完成活動任務1-10 (NORMAL)","601","1","0","0","71009010","6004","9003","10009","2019/05/02 16:00:00","10009110"
"71009011","2019/05/19 15:59:59","102","完成活動任務1-11 (NORMAL)","601","1","0","0","71009011","6004","9003","10009","2019/05/02 16:00:00","10009111"
"71009012","2019/05/19 15:59:59","102","完成活動任務1-12 (NORMAL)","601","1","0","0","71009012","6004","9003","10009","2019/05/02 16:00:00","10009112"
"71009013","2019/05/19 15:59:59","102","完成活動任務1-13 (NORMAL)","601","1","0","0","71009013","6004","9003","10009","2019/05/02 16:00:00","10009113"
"71009014","2019/05/19 15:59:59","102","完成活動任務1-14 (NORMAL)","601","1","0","0","71009014","6004","9003","10009","2019/05/02 16:00:00","10009114"
"71009015","2019/05/19 15:59:59","102","完成活動任務1-15 (NORMAL)","601","1","0","0","71009015","6004","9003","10009","2019/05/02 16:00:00","10009115"
"71009016","2019/05/19 15:59:59","103","完成活動任務1-1 (HARD)","601","1","0","0","71009016","6005","9003","10009","2019/05/02 16:00:00","10009201"
"71009017","2019/05/19 15:59:59","103","完成活動任務1-2 (HARD)","601","1","0","0","71009017","6005","9003","10009","2019/05/02 16:00:00","10009202"
"71009018","2019/05/19 15:59:59","103","完成活動任務1-3 (HARD)","601","1","0","0","71009018","6005","9003","10009","2019/05/02 16:00:00","10009203"
"71009019","2019/05/19 15:59:59","103","完成活動任務1-4 (HARD)","601","1","0","0","71009019","6005","9003","10009","2019/05/02 16:00:00","10009204"
"71009020","2019/05/19 15:59:59","103","完成活動任務1-5 (HARD)","601","1","0","0","71009020","6005","9003","10009","2019/05/02 16:00:00","10009205"
"71009021","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置1次","601","1","0","0","71009021","6002","9006","10009","2019/05/02 16:00:00","0"
"71009022","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置2次","601","2","0","0","71009022","6002","9006","10009","2019/05/02 16:00:00","0"
"71009023","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置3次","601","3","0","0","71009023","6002","9006","10009","2019/05/02 16:00:00","0"
"71009024","2019/05/19 15:59:59","104","將討伐證交換的獎賞一覽重置4次","601","4","0","0","71009024","6002","9006","10009","2019/05/02 16:00:00","0"
"71009025","2019/05/19 15:59:59","105","打倒5隻霧奇（全難易度共通）","601","5","0","0","71009025","6008","9011","10009","2019/05/02 16:00:00","0"
"71009026","2019/05/19 15:59:59","105","打倒10隻霧奇（全難易度共通）","601","10","0","0","71009026","6008","9011","10009","2019/05/02 16:00:00","0"
"71009027","2019/05/19 15:59:59","105","打倒15隻霧奇（全難易度共通）","601","15","0","0","71009027","6008","9011","10009","2019/05/02 16:00:00","0"
"71009028","2019/05/19 15:59:59","105","打倒20隻霧奇（全難易度共通）","601","20","0","0","71009028","6008","9011","10009","2019/05/02 16:00:00","0"
"71009029","2019/05/19 15:59:59","105","打倒25隻霧奇（全難易度共通）","601","25","0","0","71009029","6008","9011","10009","2019/05/02 16:00:00","0"
"71009030","2019/05/19 15:59:59","105","打倒30隻霧奇（全難易度共通）","601","30","0","0","71009030","6008","9011","10009","2019/05/02 16:00:00","0"
"71009031","2019/05/19 15:59:59","106","打倒1隻霧奇（NORMAL限定）","601","1","0","0","71009031","6006","9001","10009","2019/05/02 16:00:00","610009101"
"71009032","2019/05/19 15:59:59","107","打倒1隻霧奇（VERY HARD限定）","601","1","0","0","71009032","6010","9001","10009","2019/05/02 16:00:00","610009301"
"71010001","2019/06/21 15:59:59","102","完成活動任務1-1 (NORMAL)","601","1","0","0","71010001","6004","9003","10010","2019/06/03 16:00:00","10010101"
