f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c
"2019/02/01 12:00:00","102","0","71006015","71006015","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-15 (NORMAL)","10006115","1","6004","601"
"2019/02/01 12:00:00","103","0","71006016","71006016","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-1 (HARD)","10006201","1","6005","601"
"2019/02/01 12:00:00","103","0","71006017","71006017","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-2 (HARD)","10006202","1","6005","601"
"2019/02/01 12:00:00","103","0","71006018","71006018","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-3 (HARD)","10006203","1","6005","601"
"2019/02/01 12:00:00","103","0","71006019","71006019","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-4 (HARD)","10006204","1","6005","601"
"2019/02/01 12:00:00","103","0","71006020","71006020","10006","0","2019/02/22 15:59:59","9003","完成活動任務1-5 (HARD)","10006205","1","6005","601"
"2019/02/01 12:00:00","104","0","71006021","71006021","10006","0","2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2019/02/01 12:00:00","104","0","71006022","71006022","10006","0","2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2019/02/01 12:00:00","104","0","71006023","71006023","10006","0","2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2019/02/01 12:00:00","104","0","71006024","71006024","10006","0","2019/02/22 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2019/02/01 12:00:00","105","0","71006025","71006025","10006","0","2019/02/22 15:59:59","9011","打倒5隻亡靈鎧甲（全難度共通）","0","5","6008","601"
"2019/02/01 12:00:00","105","0","71006026","71006026","10006","0","2019/02/22 15:59:59","9011","打倒10隻亡靈鎧甲（全難度共通）","0","10","6008","601"
"2019/02/01 12:00:00","105","0","71006027","71006027","10006","0","2019/02/22 15:59:59","9011","打倒15隻亡靈鎧甲（全難度共通）","0","15","6008","601"
"2019/02/01 12:00:00","105","0","71006028","71006028","10006","0","2019/02/22 15:59:59","9011","打倒20隻亡靈鎧甲（全難度共通）","0","20","6008","601"
"2019/02/01 12:00:00","105","0","71006029","71006029","10006","0","2019/02/22 15:59:59","9011","打倒25隻亡靈鎧甲（全難度共通）","0","25","6008","601"
"2019/02/01 12:00:00","105","0","71006030","71006030","10006","0","2019/02/22 15:59:59","9011","打倒30隻亡靈鎧甲（全難度共通）","0","30","6008","601"
"2019/02/01 12:00:00","106","0","71006031","71006031","10006","0","2019/02/22 15:59:59","9001","打倒1隻亡靈鎧甲(VERY HARD限定)","610006301","1","6010","601"
"2019/03/06 16:00:00","102","0","71007001","71007001","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10007101","1","6004","601"
"2019/03/06 16:00:00","102","0","71007002","71007002","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10007102","1","6004","601"
"2019/03/06 16:00:00","102","0","71007003","71007003","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10007103","1","6004","601"
"2019/03/06 16:00:00","102","0","71007004","71007004","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10007104","1","6004","601"
"2019/03/06 16:00:00","102","0","71007005","71007005","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10007105","1","6004","601"
"2019/03/06 16:00:00","102","0","71007006","71007006","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10007106","1","6004","601"
"2019/03/06 16:00:00","102","0","71007007","71007007","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10007107","1","6004","601"
"2019/03/06 16:00:00","102","0","71007008","71007008","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10007108","1","6004","601"
"2019/03/06 16:00:00","102","0","71007009","71007009","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10007109","1","6004","601"
"2019/03/06 16:00:00","102","0","71007010","71007010","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10007110","1","6004","601"
"2019/03/06 16:00:00","102","0","71007011","71007011","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10007111","1","6004","601"
"2019/03/06 16:00:00","102","0","71007012","71007012","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10007112","1","6004","601"
"2019/03/06 16:00:00","102","0","71007013","71007013","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10007113","1","6004","601"
"2019/03/06 16:00:00","102","0","71007014","71007014","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10007114","1","6004","601"
"2019/03/06 16:00:00","102","0","71007015","71007015","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10007115","1","6004","601"
"2019/03/06 16:00:00","103","0","71007016","71007016","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-1 (HARD)","10007201","1","6005","601"
"2019/03/06 16:00:00","103","0","71007017","71007017","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-2 (HARD)","10007202","1","6005","601"
"2019/03/06 16:00:00","103","0","71007018","71007018","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-3 (HARD)","10007203","1","6005","601"
"2019/03/06 16:00:00","103","0","71007019","71007019","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-4 (HARD)","10007204","1","6005","601"
"2019/03/06 16:00:00","103","0","71007020","71007020","10007","0","2019/03/28 15:59:59","9003","完成活動任務1-5 (HARD)","10007205","1","6005","601"
"2019/03/06 16:00:00","104","0","71007021","71007021","10007","0","2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2019/03/06 16:00:00","104","0","71007022","71007022","10007","0","2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2019/03/06 16:00:00","104","0","71007023","71007023","10007","0","2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2019/03/06 16:00:00","104","0","71007024","71007024","10007","0","2019/03/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2019/03/06 16:00:00","105","0","71007025","71007025","10007","0","2019/03/28 15:59:59","9011","打倒5隻傑克南瓜布丁（全難易度共通）","0","5","6008","601"
"2019/03/06 16:00:00","105","0","71007026","71007026","10007","0","2019/03/28 15:59:59","9011","打倒10隻傑克南瓜布丁（全難易度共通）","0","10","6008","601"
"2019/03/06 16:00:00","105","0","71007027","71007027","10007","0","2019/03/28 15:59:59","9011","打倒15隻傑克南瓜布丁（全難易度共通）","0","15","6008","601"
"2019/03/06 16:00:00","105","0","71007028","71007028","10007","0","2019/03/28 15:59:59","9011","打倒20隻傑克南瓜布丁（全難易度共通）","0","20","6008","601"
"2019/03/06 16:00:00","105","0","71007029","71007029","10007","0","2019/03/28 15:59:59","9011","打倒25隻傑克南瓜布丁（全難易度共通）","0","25","6008","601"
"2019/03/06 16:00:00","105","0","71007030","71007030","10007","0","2019/03/28 15:59:59","9011","打倒30隻傑克南瓜布丁（全難易度共通）","0","30","6008","601"
"2019/03/06 16:00:00","106","0","71007031","71007031","10007","0","2019/03/28 15:59:59","9001","打倒1隻傑克南瓜布丁（NORMAL限定）","610007101","1","6006","601"
"2019/03/06 16:00:00","107","0","71007032","71007032","10007","0","2019/03/28 15:59:59","9001","打倒1隻傑克南瓜布丁（VERY HARD限定）","610007301","1","6010","601"
"2019/04/03 16:00:00","102","0","71008001","71008001","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","10008101","1","6004","601"
"2019/04/03 16:00:00","102","0","71008002","71008002","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-2 (NORMAL)","10008102","1","6004","601"
"2019/04/03 16:00:00","102","0","71008003","71008003","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-3 (NORMAL)","10008103","1","6004","601"
"2019/04/03 16:00:00","102","0","71008004","71008004","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-4 (NORMAL)","10008104","1","6004","601"
"2019/04/03 16:00:00","102","0","71008005","71008005","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-5 (NORMAL)","10008105","1","6004","601"
"2019/04/03 16:00:00","102","0","71008006","71008006","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-6 (NORMAL)","10008106","1","6004","601"
"2019/04/03 16:00:00","102","0","71008007","71008007","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-7 (NORMAL)","10008107","1","6004","601"
"2019/04/03 16:00:00","102","0","71008008","71008008","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-8 (NORMAL)","10008108","1","6004","601"
"2019/04/03 16:00:00","102","0","71008009","71008009","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-9 (NORMAL)","10008109","1","6004","601"
"2019/04/03 16:00:00","102","0","71008010","71008010","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-10 (NORMAL)","10008110","1","6004","601"
"2019/04/03 16:00:00","102","0","71008011","71008011","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-11 (NORMAL)","10008111","1","6004","601"
"2019/04/03 16:00:00","102","0","71008012","71008012","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-12 (NORMAL)","10008112","1","6004","601"
"2019/04/03 16:00:00","102","0","71008013","71008013","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-13 (NORMAL)","10008113","1","6004","601"
"2019/04/03 16:00:00","102","0","71008014","71008014","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-14 (NORMAL)","10008114","1","6004","601"
"2019/04/03 16:00:00","102","0","71008015","71008015","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-15 (NORMAL)","10008115","1","6004","601"
"2019/04/03 16:00:00","103","0","71008016","71008016","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-1 (HARD)","10008201","1","6005","601"
"2019/04/03 16:00:00","103","0","71008017","71008017","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-2 (HARD)","10008202","1","6005","601"
"2019/04/03 16:00:00","103","0","71008018","71008018","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-3 (HARD)","10008203","1","6005","601"
"2019/04/03 16:00:00","103","0","71008019","71008019","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-4 (HARD)","10008204","1","6005","601"
"2019/04/03 16:00:00","103","0","71008020","71008020","10008","0","2019/04/21 15:59:59","9003","完成活動任務1-5 (HARD)","10008205","1","6005","601"
"2019/04/03 16:00:00","104","0","71008021","71008021","10008","0","2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2019/04/03 16:00:00","104","0","71008022","71008022","10008","0","2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2019/04/03 16:00:00","104","0","71008023","71008023","10008","0","2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2019/04/03 16:00:00","104","0","71008024","71008024","10008","0","2019/04/21 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2019/04/03 16:00:00","105","0","71008025","71008025","10008","0","2019/04/21 15:59:59","9011","打倒 5 隻奧拉姆（全難易度共通）","0","5","6008","601"
"2019/04/03 16:00:00","105","0","71008026","71008026","10008","0","2019/04/21 15:59:59","9011","打倒 10 隻奧拉姆（全難易度共通）","0","10","6008","601"
"2019/04/03 16:00:00","105","0","71008027","71008027","10008","0","2019/04/21 15:59:59","9011","打倒 15 隻奧拉姆（全難易度共通）","0","15","6008","601"
"2019/04/03 16:00:00","105","0","71008028","71008028","10008","0","2019/04/21 15:59:59","9011","打倒 20 隻奧拉姆（全難易度共通）","0","20","6008","601"
"2019/04/03 16:00:00","105","0","71008029","71008029","10008","0","2019/04/21 15:59:59","9011","打倒 25 隻奧拉姆（全難易度共通）","0","25","6008","601"
"2019/04/03 16:00:00","105","0","71008030","71008030","10008","0","2019/04/21 15:59:59","9011","打倒 30 隻奧拉姆（全難易度共通）","0","30","6008","601"
"2019/04/03 16:00:00","106","0","71008031","71008031","10008","0","2019/04/21 15:59:59","9001","打倒 1 隻奧拉姆（VERY HARD限定）","610008301","1","6010","601"
"2019/05/02 16:00:00","102","0","71009001","71009001","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-1 (NORMAL)","10009101","1","6004","601"
"2019/05/02 16:00:00","102","0","71009002","71009002","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-2 (NORMAL)","10009102","1","6004","601"
"2019/05/02 16:00:00","102","0","71009003","71009003","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-3 (NORMAL)","10009103","1","6004","601"
"2019/05/02 16:00:00","102","0","71009004","71009004","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-4 (NORMAL)","10009104","1","6004","601"
"2019/05/02 16:00:00","102","0","71009005","71009005","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-5 (NORMAL)","10009105","1","6004","601"
"2019/05/02 16:00:00","102","0","71009006","71009006","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-6 (NORMAL)","10009106","1","6004","601"
"2019/05/02 16:00:00","102","0","71009007","71009007","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-7 (NORMAL)","10009107","1","6004","601"
"2019/05/02 16:00:00","102","0","71009008","71009008","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-8 (NORMAL)","10009108","1","6004","601"
"2019/05/02 16:00:00","102","0","71009009","71009009","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-9 (NORMAL)","10009109","1","6004","601"
"2019/05/02 16:00:00","102","0","71009010","71009010","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-10 (NORMAL)","10009110","1","6004","601"
"2019/05/02 16:00:00","102","0","71009011","71009011","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10009111","1","6004","601"
"2019/05/02 16:00:00","102","0","71009012","71009012","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10009112","1","6004","601"
"2019/05/02 16:00:00","102","0","71009013","71009013","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10009113","1","6004","601"
"2019/05/02 16:00:00","102","0","71009014","71009014","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10009114","1","6004","601"
"2019/05/02 16:00:00","102","0","71009015","71009015","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10009115","1","6004","601"
"2019/05/02 16:00:00","103","0","71009016","71009016","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-1 (HARD)","10009201","1","6005","601"
"2019/05/02 16:00:00","103","0","71009017","71009017","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-2 (HARD)","10009202","1","6005","601"
"2019/05/02 16:00:00","103","0","71009018","71009018","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-3 (HARD)","10009203","1","6005","601"
"2019/05/02 16:00:00","103","0","71009019","71009019","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-4 (HARD)","10009204","1","6005","601"
"2019/05/02 16:00:00","103","0","71009020","71009020","10009","0","2019/05/19 15:59:59","9003","完成活動任務1-5 (HARD)","10009205","1","6005","601"
"2019/05/02 16:00:00","104","0","71009021","71009021","10009","0","2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","0","1","6002","601"
"2019/05/02 16:00:00","104","0","71009022","71009022","10009","0","2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","0","2","6002","601"
"2019/05/02 16:00:00","104","0","71009023","71009023","10009","0","2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","0","3","6002","601"
"2019/05/02 16:00:00","104","0","71009024","71009024","10009","0","2019/05/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","0","4","6002","601"
"2019/05/02 16:00:00","105","0","71009025","71009025","10009","0","2019/05/19 15:59:59","9011","打倒5隻霧奇（全難易度共通）","0","5","6008","601"
"2019/05/02 16:00:00","105","0","71009026","71009026","10009","0","2019/05/19 15:59:59","9011","打倒10隻霧奇（全難易度共通）","0","10","6008","601"
"2019/05/02 16:00:00","105","0","71009027","71009027","10009","0","2019/05/19 15:59:59","9011","打倒15隻霧奇（全難易度共通）","0","15","6008","601"
"2019/05/02 16:00:00","105","0","71009028","71009028","10009","0","2019/05/19 15:59:59","9011","打倒20隻霧奇（全難易度共通）","0","20","6008","601"
"2019/05/02 16:00:00","105","0","71009029","71009029","10009","0","2019/05/19 15:59:59","9011","打倒25隻霧奇（全難易度共通）","0","25","6008","601"
"2019/05/02 16:00:00","105","0","71009030","71009030","10009","0","2019/05/19 15:59:59","9011","打倒30隻霧奇（全難易度共通）","0","30","6008","601"
"2019/05/02 16:00:00","106","0","71009031","71009031","10009","0","2019/05/19 15:59:59","9001","打倒1隻霧奇（NORMAL限定）","610009101","1","6006","601"
"2019/05/02 16:00:00","107","0","71009032","71009032","10009","0","2019/05/19 15:59:59","9001","打倒1隻霧奇（VERY HARD限定）","610009301","1","6010","601"
"2019/06/03 16:00:00","102","0","71010001","71010001","10010","0","2019/06/21 15:59:59","9003","完成活動任務1-1 (NORMAL)","10010101","1","6004","601"
