d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974
"0","2019/02/22 15:59:59","9003","6004","71006015","0","10006115","1","10006","2019/02/01 12:00:00","完成活動任務1-15 (NORMAL)","71006015","601","102"
"0","2019/02/22 15:59:59","9003","6005","71006016","0","10006201","1","10006","2019/02/01 12:00:00","完成活動任務1-1 (HARD)","71006016","601","103"
"0","2019/02/22 15:59:59","9003","6005","71006017","0","10006202","1","10006","2019/02/01 12:00:00","完成活動任務1-2 (HARD)","71006017","601","103"
"0","2019/02/22 15:59:59","9003","6005","71006018","0","10006203","1","10006","2019/02/01 12:00:00","完成活動任務1-3 (HARD)","71006018","601","103"
"0","2019/02/22 15:59:59","9003","6005","71006019","0","10006204","1","10006","2019/02/01 12:00:00","完成活動任務1-4 (HARD)","71006019","601","103"
"0","2019/02/22 15:59:59","9003","6005","71006020","0","10006205","1","10006","2019/02/01 12:00:00","完成活動任務1-5 (HARD)","71006020","601","103"
"0","2019/02/22 15:59:59","9006","6002","71006021","0","0","1","10006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置1次","71006021","601","104"
"0","2019/02/22 15:59:59","9006","6002","71006022","0","0","2","10006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置2次","71006022","601","104"
"0","2019/02/22 15:59:59","9006","6002","71006023","0","0","3","10006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置3次","71006023","601","104"
"0","2019/02/22 15:59:59","9006","6002","71006024","0","0","4","10006","2019/02/01 12:00:00","將討伐證交換的獎賞一覽重置4次","71006024","601","104"
"0","2019/02/22 15:59:59","9011","6008","71006025","0","0","5","10006","2019/02/01 12:00:00","打倒5隻亡靈鎧甲（全難度共通）","71006025","601","105"
"0","2019/02/22 15:59:59","9011","6008","71006026","0","0","10","10006","2019/02/01 12:00:00","打倒10隻亡靈鎧甲（全難度共通）","71006026","601","105"
"0","2019/02/22 15:59:59","9011","6008","71006027","0","0","15","10006","2019/02/01 12:00:00","打倒15隻亡靈鎧甲（全難度共通）","71006027","601","105"
"0","2019/02/22 15:59:59","9011","6008","71006028","0","0","20","10006","2019/02/01 12:00:00","打倒20隻亡靈鎧甲（全難度共通）","71006028","601","105"
"0","2019/02/22 15:59:59","9011","6008","71006029","0","0","25","10006","2019/02/01 12:00:00","打倒25隻亡靈鎧甲（全難度共通）","71006029","601","105"
"0","2019/02/22 15:59:59","9011","6008","71006030","0","0","30","10006","2019/02/01 12:00:00","打倒30隻亡靈鎧甲（全難度共通）","71006030","601","105"
"0","2019/02/22 15:59:59","9001","6010","71006031","0","610006301","1","10006","2019/02/01 12:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","601","106"
"0","2019/03/28 15:59:59","9003","6004","71007001","0","10007101","1","10007","2019/03/06 16:00:00","完成活動任務1-1 (NORMAL)","71007001","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007002","0","10007102","1","10007","2019/03/06 16:00:00","完成活動任務1-2 (NORMAL)","71007002","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007003","0","10007103","1","10007","2019/03/06 16:00:00","完成活動任務1-3 (NORMAL)","71007003","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007004","0","10007104","1","10007","2019/03/06 16:00:00","完成活動任務1-4 (NORMAL)","71007004","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007005","0","10007105","1","10007","2019/03/06 16:00:00","完成活動任務1-5 (NORMAL)","71007005","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007006","0","10007106","1","10007","2019/03/06 16:00:00","完成活動任務1-6 (NORMAL)","71007006","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007007","0","10007107","1","10007","2019/03/06 16:00:00","完成活動任務1-7 (NORMAL)","71007007","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007008","0","10007108","1","10007","2019/03/06 16:00:00","完成活動任務1-8 (NORMAL)","71007008","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007009","0","10007109","1","10007","2019/03/06 16:00:00","完成活動任務1-9 (NORMAL)","71007009","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007010","0","10007110","1","10007","2019/03/06 16:00:00","完成活動任務1-10 (NORMAL)","71007010","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007011","0","10007111","1","10007","2019/03/06 16:00:00","完成活動任務1-11 (NORMAL)","71007011","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007012","0","10007112","1","10007","2019/03/06 16:00:00","完成活動任務1-12 (NORMAL)","71007012","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007013","0","10007113","1","10007","2019/03/06 16:00:00","完成活動任務1-13 (NORMAL)","71007013","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007014","0","10007114","1","10007","2019/03/06 16:00:00","完成活動任務1-14 (NORMAL)","71007014","601","102"
"0","2019/03/28 15:59:59","9003","6004","71007015","0","10007115","1","10007","2019/03/06 16:00:00","完成活動任務1-15 (NORMAL)","71007015","601","102"
"0","2019/03/28 15:59:59","9003","6005","71007016","0","10007201","1","10007","2019/03/06 16:00:00","完成活動任務1-1 (HARD)","71007016","601","103"
"0","2019/03/28 15:59:59","9003","6005","71007017","0","10007202","1","10007","2019/03/06 16:00:00","完成活動任務1-2 (HARD)","71007017","601","103"
"0","2019/03/28 15:59:59","9003","6005","71007018","0","10007203","1","10007","2019/03/06 16:00:00","完成活動任務1-3 (HARD)","71007018","601","103"
"0","2019/03/28 15:59:59","9003","6005","71007019","0","10007204","1","10007","2019/03/06 16:00:00","完成活動任務1-4 (HARD)","71007019","601","103"
"0","2019/03/28 15:59:59","9003","6005","71007020","0","10007205","1","10007","2019/03/06 16:00:00","完成活動任務1-5 (HARD)","71007020","601","103"
"0","2019/03/28 15:59:59","9006","6002","71007021","0","0","1","10007","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置1次","71007021","601","104"
"0","2019/03/28 15:59:59","9006","6002","71007022","0","0","2","10007","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置2次","71007022","601","104"
"0","2019/03/28 15:59:59","9006","6002","71007023","0","0","3","10007","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置3次","71007023","601","104"
"0","2019/03/28 15:59:59","9006","6002","71007024","0","0","4","10007","2019/03/06 16:00:00","將討伐證交換的獎賞一覽重置4次","71007024","601","104"
"0","2019/03/28 15:59:59","9011","6008","71007025","0","0","5","10007","2019/03/06 16:00:00","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","601","105"
"0","2019/03/28 15:59:59","9011","6008","71007026","0","0","10","10007","2019/03/06 16:00:00","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","601","105"
"0","2019/03/28 15:59:59","9011","6008","71007027","0","0","15","10007","2019/03/06 16:00:00","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","601","105"
"0","2019/03/28 15:59:59","9011","6008","71007028","0","0","20","10007","2019/03/06 16:00:00","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","601","105"
"0","2019/03/28 15:59:59","9011","6008","71007029","0","0","25","10007","2019/03/06 16:00:00","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","601","105"
"0","2019/03/28 15:59:59","9011","6008","71007030","0","0","30","10007","2019/03/06 16:00:00","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","601","105"
"0","2019/03/28 15:59:59","9001","6006","71007031","0","610007101","1","10007","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","601","106"
"0","2019/03/28 15:59:59","9001","6010","71007032","0","610007301","1","10007","2019/03/06 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","601","107"
"0","2019/04/21 15:59:59","9003","6004","71008001","0","10008101","1","10008","2019/04/03 16:00:00","完成活動任務1-1 (NORMAL)","71008001","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008002","0","10008102","1","10008","2019/04/03 16:00:00","完成活動任務1-2 (NORMAL)","71008002","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008003","0","10008103","1","10008","2019/04/03 16:00:00","完成活動任務1-3 (NORMAL)","71008003","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008004","0","10008104","1","10008","2019/04/03 16:00:00","完成活動任務1-4 (NORMAL)","71008004","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008005","0","10008105","1","10008","2019/04/03 16:00:00","完成活動任務1-5 (NORMAL)","71008005","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008006","0","10008106","1","10008","2019/04/03 16:00:00","完成活動任務1-6 (NORMAL)","71008006","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008007","0","10008107","1","10008","2019/04/03 16:00:00","完成活動任務1-7 (NORMAL)","71008007","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008008","0","10008108","1","10008","2019/04/03 16:00:00","完成活動任務1-8 (NORMAL)","71008008","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008009","0","10008109","1","10008","2019/04/03 16:00:00","完成活動任務1-9 (NORMAL)","71008009","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008010","0","10008110","1","10008","2019/04/03 16:00:00","完成活動任務1-10 (NORMAL)","71008010","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008011","0","10008111","1","10008","2019/04/03 16:00:00","完成活動任務1-11 (NORMAL)","71008011","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008012","0","10008112","1","10008","2019/04/03 16:00:00","完成活動任務1-12 (NORMAL)","71008012","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008013","0","10008113","1","10008","2019/04/03 16:00:00","完成活動任務1-13 (NORMAL)","71008013","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008014","0","10008114","1","10008","2019/04/03 16:00:00","完成活動任務1-14 (NORMAL)","71008014","601","102"
"0","2019/04/21 15:59:59","9003","6004","71008015","0","10008115","1","10008","2019/04/03 16:00:00","完成活動任務1-15 (NORMAL)","71008015","601","102"
"0","2019/04/21 15:59:59","9003","6005","71008016","0","10008201","1","10008","2019/04/03 16:00:00","完成活動任務1-1 (HARD)","71008016","601","103"
"0","2019/04/21 15:59:59","9003","6005","71008017","0","10008202","1","10008","2019/04/03 16:00:00","完成活動任務1-2 (HARD)","71008017","601","103"
"0","2019/04/21 15:59:59","9003","6005","71008018","0","10008203","1","10008","2019/04/03 16:00:00","完成活動任務1-3 (HARD)","71008018","601","103"
"0","2019/04/21 15:59:59","9003","6005","71008019","0","10008204","1","10008","2019/04/03 16:00:00","完成活動任務1-4 (HARD)","71008019","601","103"
"0","2019/04/21 15:59:59","9003","6005","71008020","0","10008205","1","10008","2019/04/03 16:00:00","完成活動任務1-5 (HARD)","71008020","601","103"
"0","2019/04/21 15:59:59","9006","6002","71008021","0","0","1","10008","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置1次","71008021","601","104"
"0","2019/04/21 15:59:59","9006","6002","71008022","0","0","2","10008","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置2次","71008022","601","104"
"0","2019/04/21 15:59:59","9006","6002","71008023","0","0","3","10008","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置3次","71008023","601","104"
"0","2019/04/21 15:59:59","9006","6002","71008024","0","0","4","10008","2019/04/03 16:00:00","將討伐證交換的獎賞一覽重置4次","71008024","601","104"
"0","2019/04/21 15:59:59","9011","6008","71008025","0","0","5","10008","2019/04/03 16:00:00","打倒 5 隻奧拉姆（全難易度共通）","71008025","601","105"
"0","2019/04/21 15:59:59","9011","6008","71008026","0","0","10","10008","2019/04/03 16:00:00","打倒 10 隻奧拉姆（全難易度共通）","71008026","601","105"
"0","2019/04/21 15:59:59","9011","6008","71008027","0","0","15","10008","2019/04/03 16:00:00","打倒 15 隻奧拉姆（全難易度共通）","71008027","601","105"
"0","2019/04/21 15:59:59","9011","6008","71008028","0","0","20","10008","2019/04/03 16:00:00","打倒 20 隻奧拉姆（全難易度共通）","71008028","601","105"
"0","2019/04/21 15:59:59","9011","6008","71008029","0","0","25","10008","2019/04/03 16:00:00","打倒 25 隻奧拉姆（全難易度共通）","71008029","601","105"
"0","2019/04/21 15:59:59","9011","6008","71008030","0","0","30","10008","2019/04/03 16:00:00","打倒 30 隻奧拉姆（全難易度共通）","71008030","601","105"
"0","2019/04/21 15:59:59","9001","6010","71008031","0","610008301","1","10008","2019/04/03 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","601","106"
"0","2019/05/19 15:59:59","9003","6004","71009001","0","10009101","1","10009","2019/05/02 16:00:00","完成活動任務1-1 (NORMAL)","71009001","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009002","0","10009102","1","10009","2019/05/02 16:00:00","完成活動任務1-2 (NORMAL)","71009002","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009003","0","10009103","1","10009","2019/05/02 16:00:00","完成活動任務1-3 (NORMAL)","71009003","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009004","0","10009104","1","10009","2019/05/02 16:00:00","完成活動任務1-4 (NORMAL)","71009004","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009005","0","10009105","1","10009","2019/05/02 16:00:00","完成活動任務1-5 (NORMAL)","71009005","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009006","0","10009106","1","10009","2019/05/02 16:00:00","完成活動任務1-6 (NORMAL)","71009006","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009007","0","10009107","1","10009","2019/05/02 16:00:00","完成活動任務1-7 (NORMAL)","71009007","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009008","0","10009108","1","10009","2019/05/02 16:00:00","完成活動任務1-8 (NORMAL)","71009008","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009009","0","10009109","1","10009","2019/05/02 16:00:00","完成活動任務1-9 (NORMAL)","71009009","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009010","0","10009110","1","10009","2019/05/02 16:00:00","完成活動任務1-10 (NORMAL)","71009010","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009011","0","10009111","1","10009","2019/05/02 16:00:00","完成活動任務1-11 (NORMAL)","71009011","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009012","0","10009112","1","10009","2019/05/02 16:00:00","完成活動任務1-12 (NORMAL)","71009012","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009013","0","10009113","1","10009","2019/05/02 16:00:00","完成活動任務1-13 (NORMAL)","71009013","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009014","0","10009114","1","10009","2019/05/02 16:00:00","完成活動任務1-14 (NORMAL)","71009014","601","102"
"0","2019/05/19 15:59:59","9003","6004","71009015","0","10009115","1","10009","2019/05/02 16:00:00","完成活動任務1-15 (NORMAL)","71009015","601","102"
"0","2019/05/19 15:59:59","9003","6005","71009016","0","10009201","1","10009","2019/05/02 16:00:00","完成活動任務1-1 (HARD)","71009016","601","103"
"0","2019/05/19 15:59:59","9003","6005","71009017","0","10009202","1","10009","2019/05/02 16:00:00","完成活動任務1-2 (HARD)","71009017","601","103"
"0","2019/05/19 15:59:59","9003","6005","71009018","0","10009203","1","10009","2019/05/02 16:00:00","完成活動任務1-3 (HARD)","71009018","601","103"
"0","2019/05/19 15:59:59","9003","6005","71009019","0","10009204","1","10009","2019/05/02 16:00:00","完成活動任務1-4 (HARD)","71009019","601","103"
"0","2019/05/19 15:59:59","9003","6005","71009020","0","10009205","1","10009","2019/05/02 16:00:00","完成活動任務1-5 (HARD)","71009020","601","103"
"0","2019/05/19 15:59:59","9006","6002","71009021","0","0","1","10009","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置1次","71009021","601","104"
"0","2019/05/19 15:59:59","9006","6002","71009022","0","0","2","10009","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置2次","71009022","601","104"
"0","2019/05/19 15:59:59","9006","6002","71009023","0","0","3","10009","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置3次","71009023","601","104"
"0","2019/05/19 15:59:59","9006","6002","71009024","0","0","4","10009","2019/05/02 16:00:00","將討伐證交換的獎賞一覽重置4次","71009024","601","104"
"0","2019/05/19 15:59:59","9011","6008","71009025","0","0","5","10009","2019/05/02 16:00:00","打倒5隻霧奇（全難易度共通）","71009025","601","105"
"0","2019/05/19 15:59:59","9011","6008","71009026","0","0","10","10009","2019/05/02 16:00:00","打倒10隻霧奇（全難易度共通）","71009026","601","105"
"0","2019/05/19 15:59:59","9011","6008","71009027","0","0","15","10009","2019/05/02 16:00:00","打倒15隻霧奇（全難易度共通）","71009027","601","105"
"0","2019/05/19 15:59:59","9011","6008","71009028","0","0","20","10009","2019/05/02 16:00:00","打倒20隻霧奇（全難易度共通）","71009028","601","105"
"0","2019/05/19 15:59:59","9011","6008","71009029","0","0","25","10009","2019/05/02 16:00:00","打倒25隻霧奇（全難易度共通）","71009029","601","105"
"0","2019/05/19 15:59:59","9011","6008","71009030","0","0","30","10009","2019/05/02 16:00:00","打倒30隻霧奇（全難易度共通）","71009030","601","105"
"0","2019/05/19 15:59:59","9001","6006","71009031","0","610009101","1","10009","2019/05/02 16:00:00","打倒1隻霧奇（NORMAL限定）","71009031","601","106"
"0","2019/05/19 15:59:59","9001","6010","71009032","0","610009301","1","10009","2019/05/02 16:00:00","打倒1隻霧奇（VERY HARD限定）","71009032","601","107"
"0","2019/06/21 15:59:59","9003","6004","71010001","0","10010101","1","10010","2019/06/03 16:00:00","完成活動任務1-1 (NORMAL)","71010001","601","102"
