41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73
"71006015","2019/02/01 12:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10006115","2019/02/22 15:59:59","601","1","71006015","102","10006"
"71006016","2019/02/01 12:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10006201","2019/02/22 15:59:59","601","1","71006016","103","10006"
"71006017","2019/02/01 12:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10006202","2019/02/22 15:59:59","601","1","71006017","103","10006"
"71006018","2019/02/01 12:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10006203","2019/02/22 15:59:59","601","1","71006018","103","10006"
"71006019","2019/02/01 12:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10006204","2019/02/22 15:59:59","601","1","71006019","103","10006"
"71006020","2019/02/01 12:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10006205","2019/02/22 15:59:59","601","1","71006020","103","10006"
"71006021","2019/02/01 12:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2019/02/22 15:59:59","601","1","71006021","104","10006"
"71006022","2019/02/01 12:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2019/02/22 15:59:59","601","2","71006022","104","10006"
"71006023","2019/02/01 12:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2019/02/22 15:59:59","601","3","71006023","104","10006"
"71006024","2019/02/01 12:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2019/02/22 15:59:59","601","4","71006024","104","10006"
"71006025","2019/02/01 12:00:00","6008","打倒5隻亡靈鎧甲（全難度共通）","9011","0","0","0","2019/02/22 15:59:59","601","5","71006025","105","10006"
"71006026","2019/02/01 12:00:00","6008","打倒10隻亡靈鎧甲（全難度共通）","9011","0","0","0","2019/02/22 15:59:59","601","10","71006026","105","10006"
"71006027","2019/02/01 12:00:00","6008","打倒15隻亡靈鎧甲（全難度共通）","9011","0","0","0","2019/02/22 15:59:59","601","15","71006027","105","10006"
"71006028","2019/02/01 12:00:00","6008","打倒20隻亡靈鎧甲（全難度共通）","9011","0","0","0","2019/02/22 15:59:59","601","20","71006028","105","10006"
"71006029","2019/02/01 12:00:00","6008","打倒25隻亡靈鎧甲（全難度共通）","9011","0","0","0","2019/02/22 15:59:59","601","25","71006029","105","10006"
"71006030","2019/02/01 12:00:00","6008","打倒30隻亡靈鎧甲（全難度共通）","9011","0","0","0","2019/02/22 15:59:59","601","30","71006030","105","10006"
"71006031","2019/02/01 12:00:00","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","9001","0","0","610006301","2019/02/22 15:59:59","601","1","71006031","106","10006"
"71007001","2019/03/06 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10007101","2019/03/28 15:59:59","601","1","71007001","102","10007"
"71007002","2019/03/06 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10007102","2019/03/28 15:59:59","601","1","71007002","102","10007"
"71007003","2019/03/06 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10007103","2019/03/28 15:59:59","601","1","71007003","102","10007"
"71007004","2019/03/06 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10007104","2019/03/28 15:59:59","601","1","71007004","102","10007"
"71007005","2019/03/06 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10007105","2019/03/28 15:59:59","601","1","71007005","102","10007"
"71007006","2019/03/06 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10007106","2019/03/28 15:59:59","601","1","71007006","102","10007"
"71007007","2019/03/06 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10007107","2019/03/28 15:59:59","601","1","71007007","102","10007"
"71007008","2019/03/06 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10007108","2019/03/28 15:59:59","601","1","71007008","102","10007"
"71007009","2019/03/06 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10007109","2019/03/28 15:59:59","601","1","71007009","102","10007"
"71007010","2019/03/06 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10007110","2019/03/28 15:59:59","601","1","71007010","102","10007"
"71007011","2019/03/06 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10007111","2019/03/28 15:59:59","601","1","71007011","102","10007"
"71007012","2019/03/06 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10007112","2019/03/28 15:59:59","601","1","71007012","102","10007"
"71007013","2019/03/06 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10007113","2019/03/28 15:59:59","601","1","71007013","102","10007"
"71007014","2019/03/06 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10007114","2019/03/28 15:59:59","601","1","71007014","102","10007"
"71007015","2019/03/06 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10007115","2019/03/28 15:59:59","601","1","71007015","102","10007"
"71007016","2019/03/06 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10007201","2019/03/28 15:59:59","601","1","71007016","103","10007"
"71007017","2019/03/06 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10007202","2019/03/28 15:59:59","601","1","71007017","103","10007"
"71007018","2019/03/06 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10007203","2019/03/28 15:59:59","601","1","71007018","103","10007"
"71007019","2019/03/06 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10007204","2019/03/28 15:59:59","601","1","71007019","103","10007"
"71007020","2019/03/06 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10007205","2019/03/28 15:59:59","601","1","71007020","103","10007"
"71007021","2019/03/06 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2019/03/28 15:59:59","601","1","71007021","104","10007"
"71007022","2019/03/06 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2019/03/28 15:59:59","601","2","71007022","104","10007"
"71007023","2019/03/06 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2019/03/28 15:59:59","601","3","71007023","104","10007"
"71007024","2019/03/06 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2019/03/28 15:59:59","601","4","71007024","104","10007"
"71007025","2019/03/06 16:00:00","6008","打倒5隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2019/03/28 15:59:59","601","5","71007025","105","10007"
"71007026","2019/03/06 16:00:00","6008","打倒10隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2019/03/28 15:59:59","601","10","71007026","105","10007"
"71007027","2019/03/06 16:00:00","6008","打倒15隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2019/03/28 15:59:59","601","15","71007027","105","10007"
"71007028","2019/03/06 16:00:00","6008","打倒20隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2019/03/28 15:59:59","601","20","71007028","105","10007"
"71007029","2019/03/06 16:00:00","6008","打倒25隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2019/03/28 15:59:59","601","25","71007029","105","10007"
"71007030","2019/03/06 16:00:00","6008","打倒30隻傑克南瓜布丁（全難易度共通）","9011","0","0","0","2019/03/28 15:59:59","601","30","71007030","105","10007"
"71007031","2019/03/06 16:00:00","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","9001","0","0","610007101","2019/03/28 15:59:59","601","1","71007031","106","10007"
"71007032","2019/03/06 16:00:00","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","9001","0","0","610007301","2019/03/28 15:59:59","601","1","71007032","107","10007"
"71008001","2019/04/03 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10008101","2019/04/21 15:59:59","601","1","71008001","102","10008"
"71008002","2019/04/03 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10008102","2019/04/21 15:59:59","601","1","71008002","102","10008"
"71008003","2019/04/03 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10008103","2019/04/21 15:59:59","601","1","71008003","102","10008"
"71008004","2019/04/03 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10008104","2019/04/21 15:59:59","601","1","71008004","102","10008"
"71008005","2019/04/03 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10008105","2019/04/21 15:59:59","601","1","71008005","102","10008"
"71008006","2019/04/03 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10008106","2019/04/21 15:59:59","601","1","71008006","102","10008"
"71008007","2019/04/03 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10008107","2019/04/21 15:59:59","601","1","71008007","102","10008"
"71008008","2019/04/03 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10008108","2019/04/21 15:59:59","601","1","71008008","102","10008"
"71008009","2019/04/03 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10008109","2019/04/21 15:59:59","601","1","71008009","102","10008"
"71008010","2019/04/03 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10008110","2019/04/21 15:59:59","601","1","71008010","102","10008"
"71008011","2019/04/03 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10008111","2019/04/21 15:59:59","601","1","71008011","102","10008"
"71008012","2019/04/03 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10008112","2019/04/21 15:59:59","601","1","71008012","102","10008"
"71008013","2019/04/03 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10008113","2019/04/21 15:59:59","601","1","71008013","102","10008"
"71008014","2019/04/03 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10008114","2019/04/21 15:59:59","601","1","71008014","102","10008"
"71008015","2019/04/03 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10008115","2019/04/21 15:59:59","601","1","71008015","102","10008"
"71008016","2019/04/03 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10008201","2019/04/21 15:59:59","601","1","71008016","103","10008"
"71008017","2019/04/03 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10008202","2019/04/21 15:59:59","601","1","71008017","103","10008"
"71008018","2019/04/03 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10008203","2019/04/21 15:59:59","601","1","71008018","103","10008"
"71008019","2019/04/03 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10008204","2019/04/21 15:59:59","601","1","71008019","103","10008"
"71008020","2019/04/03 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10008205","2019/04/21 15:59:59","601","1","71008020","103","10008"
"71008021","2019/04/03 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2019/04/21 15:59:59","601","1","71008021","104","10008"
"71008022","2019/04/03 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2019/04/21 15:59:59","601","2","71008022","104","10008"
"71008023","2019/04/03 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2019/04/21 15:59:59","601","3","71008023","104","10008"
"71008024","2019/04/03 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2019/04/21 15:59:59","601","4","71008024","104","10008"
"71008025","2019/04/03 16:00:00","6008","打倒 5 隻奧拉姆（全難易度共通）","9011","0","0","0","2019/04/21 15:59:59","601","5","71008025","105","10008"
"71008026","2019/04/03 16:00:00","6008","打倒 10 隻奧拉姆（全難易度共通）","9011","0","0","0","2019/04/21 15:59:59","601","10","71008026","105","10008"
"71008027","2019/04/03 16:00:00","6008","打倒 15 隻奧拉姆（全難易度共通）","9011","0","0","0","2019/04/21 15:59:59","601","15","71008027","105","10008"
"71008028","2019/04/03 16:00:00","6008","打倒 20 隻奧拉姆（全難易度共通）","9011","0","0","0","2019/04/21 15:59:59","601","20","71008028","105","10008"
"71008029","2019/04/03 16:00:00","6008","打倒 25 隻奧拉姆（全難易度共通）","9011","0","0","0","2019/04/21 15:59:59","601","25","71008029","105","10008"
"71008030","2019/04/03 16:00:00","6008","打倒 30 隻奧拉姆（全難易度共通）","9011","0","0","0","2019/04/21 15:59:59","601","30","71008030","105","10008"
"71008031","2019/04/03 16:00:00","6010","打倒 1 隻奧拉姆（VERY HARD限定）","9001","0","0","610008301","2019/04/21 15:59:59","601","1","71008031","106","10008"
"71009001","2019/05/02 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10009101","2019/05/19 15:59:59","601","1","71009001","102","10009"
"71009002","2019/05/02 16:00:00","6004","完成活動任務1-2 (NORMAL)","9003","0","0","10009102","2019/05/19 15:59:59","601","1","71009002","102","10009"
"71009003","2019/05/02 16:00:00","6004","完成活動任務1-3 (NORMAL)","9003","0","0","10009103","2019/05/19 15:59:59","601","1","71009003","102","10009"
"71009004","2019/05/02 16:00:00","6004","完成活動任務1-4 (NORMAL)","9003","0","0","10009104","2019/05/19 15:59:59","601","1","71009004","102","10009"
"71009005","2019/05/02 16:00:00","6004","完成活動任務1-5 (NORMAL)","9003","0","0","10009105","2019/05/19 15:59:59","601","1","71009005","102","10009"
"71009006","2019/05/02 16:00:00","6004","完成活動任務1-6 (NORMAL)","9003","0","0","10009106","2019/05/19 15:59:59","601","1","71009006","102","10009"
"71009007","2019/05/02 16:00:00","6004","完成活動任務1-7 (NORMAL)","9003","0","0","10009107","2019/05/19 15:59:59","601","1","71009007","102","10009"
"71009008","2019/05/02 16:00:00","6004","完成活動任務1-8 (NORMAL)","9003","0","0","10009108","2019/05/19 15:59:59","601","1","71009008","102","10009"
"71009009","2019/05/02 16:00:00","6004","完成活動任務1-9 (NORMAL)","9003","0","0","10009109","2019/05/19 15:59:59","601","1","71009009","102","10009"
"71009010","2019/05/02 16:00:00","6004","完成活動任務1-10 (NORMAL)","9003","0","0","10009110","2019/05/19 15:59:59","601","1","71009010","102","10009"
"71009011","2019/05/02 16:00:00","6004","完成活動任務1-11 (NORMAL)","9003","0","0","10009111","2019/05/19 15:59:59","601","1","71009011","102","10009"
"71009012","2019/05/02 16:00:00","6004","完成活動任務1-12 (NORMAL)","9003","0","0","10009112","2019/05/19 15:59:59","601","1","71009012","102","10009"
"71009013","2019/05/02 16:00:00","6004","完成活動任務1-13 (NORMAL)","9003","0","0","10009113","2019/05/19 15:59:59","601","1","71009013","102","10009"
"71009014","2019/05/02 16:00:00","6004","完成活動任務1-14 (NORMAL)","9003","0","0","10009114","2019/05/19 15:59:59","601","1","71009014","102","10009"
"71009015","2019/05/02 16:00:00","6004","完成活動任務1-15 (NORMAL)","9003","0","0","10009115","2019/05/19 15:59:59","601","1","71009015","102","10009"
"71009016","2019/05/02 16:00:00","6005","完成活動任務1-1 (HARD)","9003","0","0","10009201","2019/05/19 15:59:59","601","1","71009016","103","10009"
"71009017","2019/05/02 16:00:00","6005","完成活動任務1-2 (HARD)","9003","0","0","10009202","2019/05/19 15:59:59","601","1","71009017","103","10009"
"71009018","2019/05/02 16:00:00","6005","完成活動任務1-3 (HARD)","9003","0","0","10009203","2019/05/19 15:59:59","601","1","71009018","103","10009"
"71009019","2019/05/02 16:00:00","6005","完成活動任務1-4 (HARD)","9003","0","0","10009204","2019/05/19 15:59:59","601","1","71009019","103","10009"
"71009020","2019/05/02 16:00:00","6005","完成活動任務1-5 (HARD)","9003","0","0","10009205","2019/05/19 15:59:59","601","1","71009020","103","10009"
"71009021","2019/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置1次","9006","0","0","0","2019/05/19 15:59:59","601","1","71009021","104","10009"
"71009022","2019/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置2次","9006","0","0","0","2019/05/19 15:59:59","601","2","71009022","104","10009"
"71009023","2019/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置3次","9006","0","0","0","2019/05/19 15:59:59","601","3","71009023","104","10009"
"71009024","2019/05/02 16:00:00","6002","將討伐證交換的獎賞一覽重置4次","9006","0","0","0","2019/05/19 15:59:59","601","4","71009024","104","10009"
"71009025","2019/05/02 16:00:00","6008","打倒5隻霧奇（全難易度共通）","9011","0","0","0","2019/05/19 15:59:59","601","5","71009025","105","10009"
"71009026","2019/05/02 16:00:00","6008","打倒10隻霧奇（全難易度共通）","9011","0","0","0","2019/05/19 15:59:59","601","10","71009026","105","10009"
"71009027","2019/05/02 16:00:00","6008","打倒15隻霧奇（全難易度共通）","9011","0","0","0","2019/05/19 15:59:59","601","15","71009027","105","10009"
"71009028","2019/05/02 16:00:00","6008","打倒20隻霧奇（全難易度共通）","9011","0","0","0","2019/05/19 15:59:59","601","20","71009028","105","10009"
"71009029","2019/05/02 16:00:00","6008","打倒25隻霧奇（全難易度共通）","9011","0","0","0","2019/05/19 15:59:59","601","25","71009029","105","10009"
"71009030","2019/05/02 16:00:00","6008","打倒30隻霧奇（全難易度共通）","9011","0","0","0","2019/05/19 15:59:59","601","30","71009030","105","10009"
"71009031","2019/05/02 16:00:00","6006","打倒1隻霧奇（NORMAL限定）","9001","0","0","610009101","2019/05/19 15:59:59","601","1","71009031","106","10009"
"71009032","2019/05/02 16:00:00","6010","打倒1隻霧奇（VERY HARD限定）","9001","0","0","610009301","2019/05/19 15:59:59","601","1","71009032","107","10009"
"71010001","2019/06/03 16:00:00","6004","完成活動任務1-1 (NORMAL)","9003","0","0","10010101","2019/06/21 15:59:59","601","1","71010001","102","10010"
