8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056
"0","9003","601","2019/02/01 12:00:00","71006015","完成活動任務1-15 (NORMAL)","71006015","6004","1","10006115","2019/02/22 15:59:59","10006","102","0"
"0","9003","601","2019/02/01 12:00:00","71006016","完成活動任務1-1 (HARD)","71006016","6005","1","10006201","2019/02/22 15:59:59","10006","103","0"
"0","9003","601","2019/02/01 12:00:00","71006017","完成活動任務1-2 (HARD)","71006017","6005","1","10006202","2019/02/22 15:59:59","10006","103","0"
"0","9003","601","2019/02/01 12:00:00","71006018","完成活動任務1-3 (HARD)","71006018","6005","1","10006203","2019/02/22 15:59:59","10006","103","0"
"0","9003","601","2019/02/01 12:00:00","71006019","完成活動任務1-4 (HARD)","71006019","6005","1","10006204","2019/02/22 15:59:59","10006","103","0"
"0","9003","601","2019/02/01 12:00:00","71006020","完成活動任務1-5 (HARD)","71006020","6005","1","10006205","2019/02/22 15:59:59","10006","103","0"
"0","9006","601","2019/02/01 12:00:00","71006021","將討伐證交換的獎賞一覽重置1次","71006021","6002","1","0","2019/02/22 15:59:59","10006","104","0"
"0","9006","601","2019/02/01 12:00:00","71006022","將討伐證交換的獎賞一覽重置2次","71006022","6002","2","0","2019/02/22 15:59:59","10006","104","0"
"0","9006","601","2019/02/01 12:00:00","71006023","將討伐證交換的獎賞一覽重置3次","71006023","6002","3","0","2019/02/22 15:59:59","10006","104","0"
"0","9006","601","2019/02/01 12:00:00","71006024","將討伐證交換的獎賞一覽重置4次","71006024","6002","4","0","2019/02/22 15:59:59","10006","104","0"
"0","9011","601","2019/02/01 12:00:00","71006025","打倒5隻亡靈鎧甲（全難度共通）","71006025","6008","5","0","2019/02/22 15:59:59","10006","105","0"
"0","9011","601","2019/02/01 12:00:00","71006026","打倒10隻亡靈鎧甲（全難度共通）","71006026","6008","10","0","2019/02/22 15:59:59","10006","105","0"
"0","9011","601","2019/02/01 12:00:00","71006027","打倒15隻亡靈鎧甲（全難度共通）","71006027","6008","15","0","2019/02/22 15:59:59","10006","105","0"
"0","9011","601","2019/02/01 12:00:00","71006028","打倒20隻亡靈鎧甲（全難度共通）","71006028","6008","20","0","2019/02/22 15:59:59","10006","105","0"
"0","9011","601","2019/02/01 12:00:00","71006029","打倒25隻亡靈鎧甲（全難度共通）","71006029","6008","25","0","2019/02/22 15:59:59","10006","105","0"
"0","9011","601","2019/02/01 12:00:00","71006030","打倒30隻亡靈鎧甲（全難度共通）","71006030","6008","30","0","2019/02/22 15:59:59","10006","105","0"
"0","9001","601","2019/02/01 12:00:00","71006031","打倒1隻亡靈鎧甲(VERY HARD限定)","71006031","6010","1","610006301","2019/02/22 15:59:59","10006","106","0"
"0","9003","601","2019/03/06 16:00:00","71007001","完成活動任務1-1 (NORMAL)","71007001","6004","1","10007101","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007002","完成活動任務1-2 (NORMAL)","71007002","6004","1","10007102","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007003","完成活動任務1-3 (NORMAL)","71007003","6004","1","10007103","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007004","完成活動任務1-4 (NORMAL)","71007004","6004","1","10007104","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007005","完成活動任務1-5 (NORMAL)","71007005","6004","1","10007105","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007006","完成活動任務1-6 (NORMAL)","71007006","6004","1","10007106","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007007","完成活動任務1-7 (NORMAL)","71007007","6004","1","10007107","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007008","完成活動任務1-8 (NORMAL)","71007008","6004","1","10007108","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007009","完成活動任務1-9 (NORMAL)","71007009","6004","1","10007109","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007010","完成活動任務1-10 (NORMAL)","71007010","6004","1","10007110","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007011","完成活動任務1-11 (NORMAL)","71007011","6004","1","10007111","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007012","完成活動任務1-12 (NORMAL)","71007012","6004","1","10007112","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007013","完成活動任務1-13 (NORMAL)","71007013","6004","1","10007113","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007014","完成活動任務1-14 (NORMAL)","71007014","6004","1","10007114","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007015","完成活動任務1-15 (NORMAL)","71007015","6004","1","10007115","2019/03/28 15:59:59","10007","102","0"
"0","9003","601","2019/03/06 16:00:00","71007016","完成活動任務1-1 (HARD)","71007016","6005","1","10007201","2019/03/28 15:59:59","10007","103","0"
"0","9003","601","2019/03/06 16:00:00","71007017","完成活動任務1-2 (HARD)","71007017","6005","1","10007202","2019/03/28 15:59:59","10007","103","0"
"0","9003","601","2019/03/06 16:00:00","71007018","完成活動任務1-3 (HARD)","71007018","6005","1","10007203","2019/03/28 15:59:59","10007","103","0"
"0","9003","601","2019/03/06 16:00:00","71007019","完成活動任務1-4 (HARD)","71007019","6005","1","10007204","2019/03/28 15:59:59","10007","103","0"
"0","9003","601","2019/03/06 16:00:00","71007020","完成活動任務1-5 (HARD)","71007020","6005","1","10007205","2019/03/28 15:59:59","10007","103","0"
"0","9006","601","2019/03/06 16:00:00","71007021","將討伐證交換的獎賞一覽重置1次","71007021","6002","1","0","2019/03/28 15:59:59","10007","104","0"
"0","9006","601","2019/03/06 16:00:00","71007022","將討伐證交換的獎賞一覽重置2次","71007022","6002","2","0","2019/03/28 15:59:59","10007","104","0"
"0","9006","601","2019/03/06 16:00:00","71007023","將討伐證交換的獎賞一覽重置3次","71007023","6002","3","0","2019/03/28 15:59:59","10007","104","0"
"0","9006","601","2019/03/06 16:00:00","71007024","將討伐證交換的獎賞一覽重置4次","71007024","6002","4","0","2019/03/28 15:59:59","10007","104","0"
"0","9011","601","2019/03/06 16:00:00","71007025","打倒5隻傑克南瓜布丁（全難易度共通）","71007025","6008","5","0","2019/03/28 15:59:59","10007","105","0"
"0","9011","601","2019/03/06 16:00:00","71007026","打倒10隻傑克南瓜布丁（全難易度共通）","71007026","6008","10","0","2019/03/28 15:59:59","10007","105","0"
"0","9011","601","2019/03/06 16:00:00","71007027","打倒15隻傑克南瓜布丁（全難易度共通）","71007027","6008","15","0","2019/03/28 15:59:59","10007","105","0"
"0","9011","601","2019/03/06 16:00:00","71007028","打倒20隻傑克南瓜布丁（全難易度共通）","71007028","6008","20","0","2019/03/28 15:59:59","10007","105","0"
"0","9011","601","2019/03/06 16:00:00","71007029","打倒25隻傑克南瓜布丁（全難易度共通）","71007029","6008","25","0","2019/03/28 15:59:59","10007","105","0"
"0","9011","601","2019/03/06 16:00:00","71007030","打倒30隻傑克南瓜布丁（全難易度共通）","71007030","6008","30","0","2019/03/28 15:59:59","10007","105","0"
"0","9001","601","2019/03/06 16:00:00","71007031","打倒1隻傑克南瓜布丁（NORMAL限定）","71007031","6006","1","610007101","2019/03/28 15:59:59","10007","106","0"
"0","9001","601","2019/03/06 16:00:00","71007032","打倒1隻傑克南瓜布丁（VERY HARD限定）","71007032","6010","1","610007301","2019/03/28 15:59:59","10007","107","0"
"0","9003","601","2019/04/03 16:00:00","71008001","完成活動任務1-1 (NORMAL)","71008001","6004","1","10008101","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008002","完成活動任務1-2 (NORMAL)","71008002","6004","1","10008102","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008003","完成活動任務1-3 (NORMAL)","71008003","6004","1","10008103","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008004","完成活動任務1-4 (NORMAL)","71008004","6004","1","10008104","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008005","完成活動任務1-5 (NORMAL)","71008005","6004","1","10008105","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008006","完成活動任務1-6 (NORMAL)","71008006","6004","1","10008106","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008007","完成活動任務1-7 (NORMAL)","71008007","6004","1","10008107","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008008","完成活動任務1-8 (NORMAL)","71008008","6004","1","10008108","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008009","完成活動任務1-9 (NORMAL)","71008009","6004","1","10008109","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008010","完成活動任務1-10 (NORMAL)","71008010","6004","1","10008110","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008011","完成活動任務1-11 (NORMAL)","71008011","6004","1","10008111","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008012","完成活動任務1-12 (NORMAL)","71008012","6004","1","10008112","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008013","完成活動任務1-13 (NORMAL)","71008013","6004","1","10008113","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008014","完成活動任務1-14 (NORMAL)","71008014","6004","1","10008114","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008015","完成活動任務1-15 (NORMAL)","71008015","6004","1","10008115","2019/04/21 15:59:59","10008","102","0"
"0","9003","601","2019/04/03 16:00:00","71008016","完成活動任務1-1 (HARD)","71008016","6005","1","10008201","2019/04/21 15:59:59","10008","103","0"
"0","9003","601","2019/04/03 16:00:00","71008017","完成活動任務1-2 (HARD)","71008017","6005","1","10008202","2019/04/21 15:59:59","10008","103","0"
"0","9003","601","2019/04/03 16:00:00","71008018","完成活動任務1-3 (HARD)","71008018","6005","1","10008203","2019/04/21 15:59:59","10008","103","0"
"0","9003","601","2019/04/03 16:00:00","71008019","完成活動任務1-4 (HARD)","71008019","6005","1","10008204","2019/04/21 15:59:59","10008","103","0"
"0","9003","601","2019/04/03 16:00:00","71008020","完成活動任務1-5 (HARD)","71008020","6005","1","10008205","2019/04/21 15:59:59","10008","103","0"
"0","9006","601","2019/04/03 16:00:00","71008021","將討伐證交換的獎賞一覽重置1次","71008021","6002","1","0","2019/04/21 15:59:59","10008","104","0"
"0","9006","601","2019/04/03 16:00:00","71008022","將討伐證交換的獎賞一覽重置2次","71008022","6002","2","0","2019/04/21 15:59:59","10008","104","0"
"0","9006","601","2019/04/03 16:00:00","71008023","將討伐證交換的獎賞一覽重置3次","71008023","6002","3","0","2019/04/21 15:59:59","10008","104","0"
"0","9006","601","2019/04/03 16:00:00","71008024","將討伐證交換的獎賞一覽重置4次","71008024","6002","4","0","2019/04/21 15:59:59","10008","104","0"
"0","9011","601","2019/04/03 16:00:00","71008025","打倒 5 隻奧拉姆（全難易度共通）","71008025","6008","5","0","2019/04/21 15:59:59","10008","105","0"
"0","9011","601","2019/04/03 16:00:00","71008026","打倒 10 隻奧拉姆（全難易度共通）","71008026","6008","10","0","2019/04/21 15:59:59","10008","105","0"
"0","9011","601","2019/04/03 16:00:00","71008027","打倒 15 隻奧拉姆（全難易度共通）","71008027","6008","15","0","2019/04/21 15:59:59","10008","105","0"
"0","9011","601","2019/04/03 16:00:00","71008028","打倒 20 隻奧拉姆（全難易度共通）","71008028","6008","20","0","2019/04/21 15:59:59","10008","105","0"
"0","9011","601","2019/04/03 16:00:00","71008029","打倒 25 隻奧拉姆（全難易度共通）","71008029","6008","25","0","2019/04/21 15:59:59","10008","105","0"
"0","9011","601","2019/04/03 16:00:00","71008030","打倒 30 隻奧拉姆（全難易度共通）","71008030","6008","30","0","2019/04/21 15:59:59","10008","105","0"
"0","9001","601","2019/04/03 16:00:00","71008031","打倒 1 隻奧拉姆（VERY HARD限定）","71008031","6010","1","610008301","2019/04/21 15:59:59","10008","106","0"
"0","9003","601","2019/05/02 16:00:00","71009001","完成活動任務1-1 (NORMAL)","71009001","6004","1","10009101","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009002","完成活動任務1-2 (NORMAL)","71009002","6004","1","10009102","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009003","完成活動任務1-3 (NORMAL)","71009003","6004","1","10009103","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009004","完成活動任務1-4 (NORMAL)","71009004","6004","1","10009104","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009005","完成活動任務1-5 (NORMAL)","71009005","6004","1","10009105","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009006","完成活動任務1-6 (NORMAL)","71009006","6004","1","10009106","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009007","完成活動任務1-7 (NORMAL)","71009007","6004","1","10009107","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009008","完成活動任務1-8 (NORMAL)","71009008","6004","1","10009108","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009009","完成活動任務1-9 (NORMAL)","71009009","6004","1","10009109","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009010","完成活動任務1-10 (NORMAL)","71009010","6004","1","10009110","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009011","完成活動任務1-11 (NORMAL)","71009011","6004","1","10009111","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009012","完成活動任務1-12 (NORMAL)","71009012","6004","1","10009112","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009013","完成活動任務1-13 (NORMAL)","71009013","6004","1","10009113","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009014","完成活動任務1-14 (NORMAL)","71009014","6004","1","10009114","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009015","完成活動任務1-15 (NORMAL)","71009015","6004","1","10009115","2019/05/19 15:59:59","10009","102","0"
"0","9003","601","2019/05/02 16:00:00","71009016","完成活動任務1-1 (HARD)","71009016","6005","1","10009201","2019/05/19 15:59:59","10009","103","0"
"0","9003","601","2019/05/02 16:00:00","71009017","完成活動任務1-2 (HARD)","71009017","6005","1","10009202","2019/05/19 15:59:59","10009","103","0"
"0","9003","601","2019/05/02 16:00:00","71009018","完成活動任務1-3 (HARD)","71009018","6005","1","10009203","2019/05/19 15:59:59","10009","103","0"
"0","9003","601","2019/05/02 16:00:00","71009019","完成活動任務1-4 (HARD)","71009019","6005","1","10009204","2019/05/19 15:59:59","10009","103","0"
"0","9003","601","2019/05/02 16:00:00","71009020","完成活動任務1-5 (HARD)","71009020","6005","1","10009205","2019/05/19 15:59:59","10009","103","0"
"0","9006","601","2019/05/02 16:00:00","71009021","將討伐證交換的獎賞一覽重置1次","71009021","6002","1","0","2019/05/19 15:59:59","10009","104","0"
"0","9006","601","2019/05/02 16:00:00","71009022","將討伐證交換的獎賞一覽重置2次","71009022","6002","2","0","2019/05/19 15:59:59","10009","104","0"
"0","9006","601","2019/05/02 16:00:00","71009023","將討伐證交換的獎賞一覽重置3次","71009023","6002","3","0","2019/05/19 15:59:59","10009","104","0"
"0","9006","601","2019/05/02 16:00:00","71009024","將討伐證交換的獎賞一覽重置4次","71009024","6002","4","0","2019/05/19 15:59:59","10009","104","0"
"0","9011","601","2019/05/02 16:00:00","71009025","打倒5隻霧奇（全難易度共通）","71009025","6008","5","0","2019/05/19 15:59:59","10009","105","0"
"0","9011","601","2019/05/02 16:00:00","71009026","打倒10隻霧奇（全難易度共通）","71009026","6008","10","0","2019/05/19 15:59:59","10009","105","0"
"0","9011","601","2019/05/02 16:00:00","71009027","打倒15隻霧奇（全難易度共通）","71009027","6008","15","0","2019/05/19 15:59:59","10009","105","0"
"0","9011","601","2019/05/02 16:00:00","71009028","打倒20隻霧奇（全難易度共通）","71009028","6008","20","0","2019/05/19 15:59:59","10009","105","0"
"0","9011","601","2019/05/02 16:00:00","71009029","打倒25隻霧奇（全難易度共通）","71009029","6008","25","0","2019/05/19 15:59:59","10009","105","0"
"0","9011","601","2019/05/02 16:00:00","71009030","打倒30隻霧奇（全難易度共通）","71009030","6008","30","0","2019/05/19 15:59:59","10009","105","0"
"0","9001","601","2019/05/02 16:00:00","71009031","打倒1隻霧奇（NORMAL限定）","71009031","6006","1","610009101","2019/05/19 15:59:59","10009","106","0"
"0","9001","601","2019/05/02 16:00:00","71009032","打倒1隻霧奇（VERY HARD限定）","71009032","6010","1","610009301","2019/05/19 15:59:59","10009","107","0"
"0","9003","601","2019/06/03 16:00:00","71010001","完成活動任務1-1 (NORMAL)","71010001","6004","1","10010101","2019/06/21 15:59:59","10010","102","0"
