d71f8a40a212b08bc2136c4407d4cda609e5f5615a3533d925e75d627e29316e,f83cbae7963c779d0cc52f4f7f6ab52454a9e734c207d9f45f515bb1e9e4687c,aa1b59dfe3baada24d7cca820314f66f9ced44d7eb578458a85c0f5898ce4974,0acde39b8619b21b74750716b51e58939e604721640abf107c2252caee34deb1,cbd417617831b6a4ffc39b4f894e6e11ddb57eee45ef903fc657c390c5e1664d,8cc8161ceeac358e31197628f27273862498bbed86813261666e3dc23fe12511,41e5c61ee108442cc44096473514475b6f1db5416ae110810dcbc1118a4720ed,d38be7ac5229a961b27faacc6305ab3e8ebfba0a936eb4a466676265d273d056,cb4188474489999eb6fc15d3cd1832d075fca6177f5949ecdb16eadd9bb4ff73,946c0aa456e75b903f234689410ae1ad15e7a18d72b8c8bdc8507354ba24759d,f486513d4d150d4180ee359b1a1f2f23cc8d35a3bb748383bf772a252ac920aa,1c0acbb283a4d3b003e4b7dd0b53ff43f6b0b55a9d50f951ce0a52e688990edc,63af4a878761c866738b963651ca827d46f446fc65f5e900d45b633f48adb940,b76466d57b2a19faf6e1d0edea00be176bea1161d260d21c737c2f7968b9e184
"10006115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71006015","0","10006","71006015","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006201","601","103","6005","完成活動任務1-1 (HARD)","0","71006016","0","10006","71006016","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006202","601","103","6005","完成活動任務1-2 (HARD)","0","71006017","0","10006","71006017","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006203","601","103","6005","完成活動任務1-3 (HARD)","0","71006018","0","10006","71006018","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006204","601","103","6005","完成活動任務1-4 (HARD)","0","71006019","0","10006","71006019","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"10006205","601","103","6005","完成活動任務1-5 (HARD)","0","71006020","0","10006","71006020","2019/02/01 12:00:00","1","9003","2019/02/22 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71006021","0","10006","71006021","2019/02/01 12:00:00","1","9006","2019/02/22 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71006022","0","10006","71006022","2019/02/01 12:00:00","2","9006","2019/02/22 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71006023","0","10006","71006023","2019/02/01 12:00:00","3","9006","2019/02/22 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71006024","0","10006","71006024","2019/02/01 12:00:00","4","9006","2019/02/22 15:59:59"
"0","601","105","6008","打倒5隻亡靈鎧甲（全難度共通）","0","71006025","0","10006","71006025","2019/02/01 12:00:00","5","9011","2019/02/22 15:59:59"
"0","601","105","6008","打倒10隻亡靈鎧甲（全難度共通）","0","71006026","0","10006","71006026","2019/02/01 12:00:00","10","9011","2019/02/22 15:59:59"
"0","601","105","6008","打倒15隻亡靈鎧甲（全難度共通）","0","71006027","0","10006","71006027","2019/02/01 12:00:00","15","9011","2019/02/22 15:59:59"
"0","601","105","6008","打倒20隻亡靈鎧甲（全難度共通）","0","71006028","0","10006","71006028","2019/02/01 12:00:00","20","9011","2019/02/22 15:59:59"
"0","601","105","6008","打倒25隻亡靈鎧甲（全難度共通）","0","71006029","0","10006","71006029","2019/02/01 12:00:00","25","9011","2019/02/22 15:59:59"
"0","601","105","6008","打倒30隻亡靈鎧甲（全難度共通）","0","71006030","0","10006","71006030","2019/02/01 12:00:00","30","9011","2019/02/22 15:59:59"
"610006301","601","106","6010","打倒1隻亡靈鎧甲(VERY HARD限定)","0","71006031","0","10006","71006031","2019/02/01 12:00:00","1","9001","2019/02/22 15:59:59"
"10007101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71007001","0","10007","71007001","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71007002","0","10007","71007002","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71007003","0","10007","71007003","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71007004","0","10007","71007004","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71007005","0","10007","71007005","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71007006","0","10007","71007006","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71007007","0","10007","71007007","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71007008","0","10007","71007008","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71007009","0","10007","71007009","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71007010","0","10007","71007010","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71007011","0","10007","71007011","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71007012","0","10007","71007012","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71007013","0","10007","71007013","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71007014","0","10007","71007014","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71007015","0","10007","71007015","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007201","601","103","6005","完成活動任務1-1 (HARD)","0","71007016","0","10007","71007016","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007202","601","103","6005","完成活動任務1-2 (HARD)","0","71007017","0","10007","71007017","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007203","601","103","6005","完成活動任務1-3 (HARD)","0","71007018","0","10007","71007018","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007204","601","103","6005","完成活動任務1-4 (HARD)","0","71007019","0","10007","71007019","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"10007205","601","103","6005","完成活動任務1-5 (HARD)","0","71007020","0","10007","71007020","2019/03/06 16:00:00","1","9003","2019/03/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71007021","0","10007","71007021","2019/03/06 16:00:00","1","9006","2019/03/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71007022","0","10007","71007022","2019/03/06 16:00:00","2","9006","2019/03/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71007023","0","10007","71007023","2019/03/06 16:00:00","3","9006","2019/03/28 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71007024","0","10007","71007024","2019/03/06 16:00:00","4","9006","2019/03/28 15:59:59"
"0","601","105","6008","打倒5隻傑克南瓜布丁（全難易度共通）","0","71007025","0","10007","71007025","2019/03/06 16:00:00","5","9011","2019/03/28 15:59:59"
"0","601","105","6008","打倒10隻傑克南瓜布丁（全難易度共通）","0","71007026","0","10007","71007026","2019/03/06 16:00:00","10","9011","2019/03/28 15:59:59"
"0","601","105","6008","打倒15隻傑克南瓜布丁（全難易度共通）","0","71007027","0","10007","71007027","2019/03/06 16:00:00","15","9011","2019/03/28 15:59:59"
"0","601","105","6008","打倒20隻傑克南瓜布丁（全難易度共通）","0","71007028","0","10007","71007028","2019/03/06 16:00:00","20","9011","2019/03/28 15:59:59"
"0","601","105","6008","打倒25隻傑克南瓜布丁（全難易度共通）","0","71007029","0","10007","71007029","2019/03/06 16:00:00","25","9011","2019/03/28 15:59:59"
"0","601","105","6008","打倒30隻傑克南瓜布丁（全難易度共通）","0","71007030","0","10007","71007030","2019/03/06 16:00:00","30","9011","2019/03/28 15:59:59"
"610007101","601","106","6006","打倒1隻傑克南瓜布丁（NORMAL限定）","0","71007031","0","10007","71007031","2019/03/06 16:00:00","1","9001","2019/03/28 15:59:59"
"610007301","601","107","6010","打倒1隻傑克南瓜布丁（VERY HARD限定）","0","71007032","0","10007","71007032","2019/03/06 16:00:00","1","9001","2019/03/28 15:59:59"
"10008101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71008001","0","10008","71008001","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71008002","0","10008","71008002","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71008003","0","10008","71008003","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71008004","0","10008","71008004","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71008005","0","10008","71008005","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71008006","0","10008","71008006","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71008007","0","10008","71008007","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71008008","0","10008","71008008","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71008009","0","10008","71008009","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71008010","0","10008","71008010","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71008011","0","10008","71008011","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71008012","0","10008","71008012","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71008013","0","10008","71008013","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71008014","0","10008","71008014","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71008015","0","10008","71008015","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008201","601","103","6005","完成活動任務1-1 (HARD)","0","71008016","0","10008","71008016","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008202","601","103","6005","完成活動任務1-2 (HARD)","0","71008017","0","10008","71008017","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008203","601","103","6005","完成活動任務1-3 (HARD)","0","71008018","0","10008","71008018","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008204","601","103","6005","完成活動任務1-4 (HARD)","0","71008019","0","10008","71008019","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"10008205","601","103","6005","完成活動任務1-5 (HARD)","0","71008020","0","10008","71008020","2019/04/03 16:00:00","1","9003","2019/04/21 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71008021","0","10008","71008021","2019/04/03 16:00:00","1","9006","2019/04/21 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71008022","0","10008","71008022","2019/04/03 16:00:00","2","9006","2019/04/21 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71008023","0","10008","71008023","2019/04/03 16:00:00","3","9006","2019/04/21 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71008024","0","10008","71008024","2019/04/03 16:00:00","4","9006","2019/04/21 15:59:59"
"0","601","105","6008","打倒 5 隻奧拉姆（全難易度共通）","0","71008025","0","10008","71008025","2019/04/03 16:00:00","5","9011","2019/04/21 15:59:59"
"0","601","105","6008","打倒 10 隻奧拉姆（全難易度共通）","0","71008026","0","10008","71008026","2019/04/03 16:00:00","10","9011","2019/04/21 15:59:59"
"0","601","105","6008","打倒 15 隻奧拉姆（全難易度共通）","0","71008027","0","10008","71008027","2019/04/03 16:00:00","15","9011","2019/04/21 15:59:59"
"0","601","105","6008","打倒 20 隻奧拉姆（全難易度共通）","0","71008028","0","10008","71008028","2019/04/03 16:00:00","20","9011","2019/04/21 15:59:59"
"0","601","105","6008","打倒 25 隻奧拉姆（全難易度共通）","0","71008029","0","10008","71008029","2019/04/03 16:00:00","25","9011","2019/04/21 15:59:59"
"0","601","105","6008","打倒 30 隻奧拉姆（全難易度共通）","0","71008030","0","10008","71008030","2019/04/03 16:00:00","30","9011","2019/04/21 15:59:59"
"610008301","601","106","6010","打倒 1 隻奧拉姆（VERY HARD限定）","0","71008031","0","10008","71008031","2019/04/03 16:00:00","1","9001","2019/04/21 15:59:59"
"10009101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71009001","0","10009","71009001","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009102","601","102","6004","完成活動任務1-2 (NORMAL)","0","71009002","0","10009","71009002","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009103","601","102","6004","完成活動任務1-3 (NORMAL)","0","71009003","0","10009","71009003","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009104","601","102","6004","完成活動任務1-4 (NORMAL)","0","71009004","0","10009","71009004","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009105","601","102","6004","完成活動任務1-5 (NORMAL)","0","71009005","0","10009","71009005","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009106","601","102","6004","完成活動任務1-6 (NORMAL)","0","71009006","0","10009","71009006","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009107","601","102","6004","完成活動任務1-7 (NORMAL)","0","71009007","0","10009","71009007","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009108","601","102","6004","完成活動任務1-8 (NORMAL)","0","71009008","0","10009","71009008","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009109","601","102","6004","完成活動任務1-9 (NORMAL)","0","71009009","0","10009","71009009","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009110","601","102","6004","完成活動任務1-10 (NORMAL)","0","71009010","0","10009","71009010","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009111","601","102","6004","完成活動任務1-11 (NORMAL)","0","71009011","0","10009","71009011","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009112","601","102","6004","完成活動任務1-12 (NORMAL)","0","71009012","0","10009","71009012","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009113","601","102","6004","完成活動任務1-13 (NORMAL)","0","71009013","0","10009","71009013","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009114","601","102","6004","完成活動任務1-14 (NORMAL)","0","71009014","0","10009","71009014","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009115","601","102","6004","完成活動任務1-15 (NORMAL)","0","71009015","0","10009","71009015","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009201","601","103","6005","完成活動任務1-1 (HARD)","0","71009016","0","10009","71009016","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009202","601","103","6005","完成活動任務1-2 (HARD)","0","71009017","0","10009","71009017","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009203","601","103","6005","完成活動任務1-3 (HARD)","0","71009018","0","10009","71009018","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009204","601","103","6005","完成活動任務1-4 (HARD)","0","71009019","0","10009","71009019","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"10009205","601","103","6005","完成活動任務1-5 (HARD)","0","71009020","0","10009","71009020","2019/05/02 16:00:00","1","9003","2019/05/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置1次","0","71009021","0","10009","71009021","2019/05/02 16:00:00","1","9006","2019/05/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置2次","0","71009022","0","10009","71009022","2019/05/02 16:00:00","2","9006","2019/05/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置3次","0","71009023","0","10009","71009023","2019/05/02 16:00:00","3","9006","2019/05/19 15:59:59"
"0","601","104","6002","將討伐證交換的獎賞一覽重置4次","0","71009024","0","10009","71009024","2019/05/02 16:00:00","4","9006","2019/05/19 15:59:59"
"0","601","105","6008","打倒5隻霧奇（全難易度共通）","0","71009025","0","10009","71009025","2019/05/02 16:00:00","5","9011","2019/05/19 15:59:59"
"0","601","105","6008","打倒10隻霧奇（全難易度共通）","0","71009026","0","10009","71009026","2019/05/02 16:00:00","10","9011","2019/05/19 15:59:59"
"0","601","105","6008","打倒15隻霧奇（全難易度共通）","0","71009027","0","10009","71009027","2019/05/02 16:00:00","15","9011","2019/05/19 15:59:59"
"0","601","105","6008","打倒20隻霧奇（全難易度共通）","0","71009028","0","10009","71009028","2019/05/02 16:00:00","20","9011","2019/05/19 15:59:59"
"0","601","105","6008","打倒25隻霧奇（全難易度共通）","0","71009029","0","10009","71009029","2019/05/02 16:00:00","25","9011","2019/05/19 15:59:59"
"0","601","105","6008","打倒30隻霧奇（全難易度共通）","0","71009030","0","10009","71009030","2019/05/02 16:00:00","30","9011","2019/05/19 15:59:59"
"610009101","601","106","6006","打倒1隻霧奇（NORMAL限定）","0","71009031","0","10009","71009031","2019/05/02 16:00:00","1","9001","2019/05/19 15:59:59"
"610009301","601","107","6010","打倒1隻霧奇（VERY HARD限定）","0","71009032","0","10009","71009032","2019/05/02 16:00:00","1","9001","2019/05/19 15:59:59"
"10010101","601","102","6004","完成活動任務1-1 (NORMAL)","0","71010001","0","10010","71010001","2019/06/03 16:00:00","1","9003","2019/06/21 15:59:59"
