37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80
"3","0.2","","1","106611","","wac_birthday_idle_doya","6214","6214034","",""
"2","","","-320","106611","","180","6214","6214035","","0.01"
"3","0.2","","1","106511","","wac_birthday_idle_normal","6214","6214036","",""
"2","","","-340","106511","","320","6214","6214037","","0.01"
"93","","","","0","","","6214","6214038","",""
"32","","","","800","","1","6214","6214039","",""
"93","","","","0.7","","","6214","6214040","",""
"32","","","","702","","1","6214","6214041","",""
"93","","","","0.5","","","6214","6214042","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","6214","6214043","",""
"32","","","","701","","0","6214","6214044","",""
"93","","","","0.4","","","6214","6214045","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","6214","6214046","",""
"32","","","","700","","1","6214","6214047","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","6214","6214048","",""
"3","0.2","1","0","106611","","wac_birthday_clap","6214","6214049","0.2","wac_birthday_idle_doya"
"93","","","","0.1","","","6214","6214050","",""
"3","0.2","1","0","106511","","wac_birthday_clap","6214","6214051","0.2","wac_birthday_idle_normal"
"93","","","","2","","","6214","6214052","",""
"131","","","","1","","","6214","6214053","",""
"21","","","0","vo_wac_06214","","vo_wac_06214_000","6214","6214054","","0"
"11","0","1","10","106731","0.5","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","6214055","0","1"
"91","","","","0","","","6214","6214056","",""
"3","0.2","","1","106731","","wac_birthday_idle_wish","6214","6214057","",""
"3","0.2","","1","106611","","wac_birthday_talk_anger","6214","6214058","",""
"21","","","0","vo_wac_06214","","vo_wac_06214_001","6214","6214059","","0"
"11","0","1","10","106611","0.5","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","6214060","0","1"
"91","","","","0","","","6214","6214061","",""
"3","0.2","","1","106611","","wac_birthday_idle_normal","6214","6214062","",""
"3","0.2","","1","106731","","wac_birthday_talk_wish","6214","6214063","",""
"21","","","0","vo_wac_06214","","vo_wac_06214_002","6214","6214064","","0"
"11","0","1","10","106731","0.5","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","6214065","0","1"
"91","","","","0","","","6214","6214066","",""
"3","0.2","","1","106731","","wac_birthday_talk_smile","6214","6214067","",""
"21","","","0","vo_wac_06214","","vo_wac_06214_003","6214","6214068","","0"
"11","0","1","10","106731","0.5","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","6214069","0","1"
"91","","","","0","","","6214","6214070","",""
"22","","","","0","","","6214","6214071","",""
"25","","","","bgm_M321","","bgm_M321_2C","8014","8014001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","104411","8014","8014002","0","-1000"
"1","2","-260","256","1","wac_birthday_shinobu_idle_wish","103111","8014","8014003","1","170"
"1","2","-310","259","1","wac_birthday_idle_smile","100711","8014","8014004","1","270"
"1","2","-270","257","1","wac_birthday_idle_normal","102211","8014","8014005","1","400"
"1","2","-310","258","1","wac_birthday_idle_smile","100611","8014","8014006","1","500"
"13","","","","104411","","300","8014","8014007","",""
"13","","","","103111","","300","8014","8014008","",""
"31","1","1","0","600","","600","8014","8014009","","0"
"31","0","1","0","602","","602","8014","8014010","","0"
"31","0","1","0","603","","603","8014","8014011","","0"
"31","1","1","30","604","","604","8014","8014012","","60"
"31","1","1","0","610","","610","8014","8014013","","0"
"31","0","1","0","700","","700","8014","8014014","","0"
"31","0","1","0","701","","701","8014","8014015","","0"
"31","0","1","0","702","","702","8014","8014016","","0"
"31","0","1","0","800","","800","8014","8014017","","0"
"31","1","1","30","906","","906","8014","8014018","","60"
"93","","","","1","","","8014","8014019","",""
"3","0.2","1","0","100711","","wac_birthday_reaction_05","8014","8014020","0.2","wac_birthday_reaction_03"
"3","0.2","1","0","103111","","wac_birthday_shinobu_reaction_04","8014","8014021","0.2","wac_birthday_shinobu_reaction_01"
"93","","","","0.1","","","8014","8014022","",""
"3","0.2","1","0","102211","","wac_birthday_reaction_01","8014","8014023","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","100611","","wac_birthday_reaction_05","8014","8014024","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","8014","8014025","",""
"3","0.2","","1","104411","","wac_birthday_run_01","8014","8014026","",""
"2","","","-70","104411","","0","8014","8014027","","3"
"93","","","","2.5","","","8014","8014028","",""
"32","","","","602","","1","8014","8014029","",""
"93","","","","0.6","","","8014","8014030","",""
"32","","","","600","","0","8014","8014031","",""
"32","","","","610","","0","8014","8014032","",""
"32","","","","604","","0","8014","8014033","",""
"32","","","","701","","1","8014","8014034","",""
"33","","","0","906","","0","8014","8014035","","0.01"
"3","0.2","1","0","104411","","wac_birthday_blowout_01","8014","8014036","0.2","wac_birthday_wish_02"
"2","","","-330","104411","","-200","8014","8014037","","0.01"
"3","0.2","","1","103111","","wac_birthday_shinobu_idle_wish","8014","8014038","",""
"2","","","-320","103111","","150","8014","8014039","","0.01"
"3","0.2","","1","100711","","wac_birthday_idle_smile","8014","8014040","",""
"2","","","-360","100711","","265","8014","8014041","","0.01"
"3","0.2","","1","102211","","wac_birthday_idle_normal","8014","8014042","",""
"2","","","-320","102211","","400","8014","8014043","","0.01"
"3","0.2","","1","100611","","wac_birthday_idle_smile","8014","8014044","",""
"2","","","-340","100611","","500","8014","8014045","","0.01"
"93","","","","0","","","8014","8014046","",""
"32","","","","800","","1","8014","8014047","",""
"93","","","","0.7","","","8014","8014048","",""
"32","","","","702","","1","8014","8014049","",""
"93","","","","0.5","","","8014","8014050","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","8014","8014051","",""
"32","","","","701","","0","8014","8014052","",""
"93","","","","0.4","","","8014","8014053","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","8014","8014054","",""
"32","","","","700","","1","8014","8014055","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","8014","8014056","",""
"3","0.2","1","0","103111","","wac_birthday_shinobu_clap_to_wish","8014","8014057","0.2","wac_birthday_shinobu_idle_wish"
"3","0.2","1","0","102211","","wac_birthday_clap","8014","8014058","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","8014","8014059","",""
"3","0.2","1","0","100711","","wac_birthday_clap","8014","8014060","0.2","wac_birthday_idle_smile"
"93","","","","0.1","","","8014","8014061","",""
"3","0.2","1","0","100611","","wac_birthday_clap","8014","8014062","0.2","wac_birthday_idle_smile"
"93","","","","2","","","8014","8014063","",""
"131","","","","1","","","8014","8014064","",""
"21","","","0","vo_wac_08014","","vo_wac_08014_000","8014","8014065","","0"
"11","0","1","10","104411","0.5","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","8014066","0","1"
"91","","","","0","","","8014","8014067","",""
"3","0.2","","1","104411","","wac_birthday_idle_normal","8014","8014068","",""
"3","0.2","","1","103111","","wac_birthday_shinobu_talk_wish","8014","8014069","",""
"21","","","0","vo_wac_08014","","vo_wac_08014_002","8014","8014070","","0"
"11","0","1","10","103111","0.5","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","8014071","0","1"
"91","","","","0","","","8014","8014072","",""
"3","0.2","","1","103111","","wac_birthday_shinobu_idle_wish","8014","8014073","",""
"3","0.2","","1","104411","","wac_birthday_talk_doya","8014","8014074","",""
"21","","","0","vo_wac_08014","","vo_wac_08014_003","8014","8014075","","0"
"11","0","1","10","104411","0.5","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","8014076","0","1"
"91","","","","0","","","8014","8014077","",""
"3","0.2","","1","104411","","wac_birthday_talk_smile","8014","8014078","",""
"21","","","0","vo_wac_08014","","vo_wac_08014_004","8014","8014079","","0"
"11","0","1","10","104411","0.5","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","8014080","0","1"
"91","","","","0","","","8014","8014081","",""
"22","","","","0","","","8014","8014082","",""
"25","","","","bgm_M321","","bgm_M321_2C","8514","8514001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","102311","8514","8514002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_wish","102111","8514","8514003","1","200"
"1","2","-310","258","1","wac_birthday_idle_normal","102811","8514","8514004","1","310"
"1","2","-290","257","1","wac_birthday_idle_smile","102511","8514","8514005","1","445"
"13","","","","102311","","300","8514","8514006","",""
"13","","","","102111","","300","8514","8514007","",""
"31","1","1","0","600","","600","8514","8514008","","0"
"31","0","1","0","602","","602","8514","8514009","","0"
"31","0","1","0","603","","603","8514","8514010","","0"
"31","1","1","30","604","","604","8514","8514011","","60"
"31","1","1","0","610","","610","8514","8514012","","0"
"31","0","1","0","700","","700","8514","8514013","","0"
"31","0","1","0","701","","701","8514","8514014","","0"
"31","0","1","0","702","","702","8514","8514015","","0"
"31","0","1","0","800","","800","8514","8514016","","0"
"31","1","1","30","907","","907","8514","8514017","","60"
"93","","","","1","","","8514","8514018","",""
"3","0.2","1","0","102111","","wac_birthday_reaction_01","8514","8514019","0.2","wac_birthday_reaction_03"
"93","","","","0.1","","","8514","8514020","",""
"3","0.2","1","0","102811","","wac_birthday_reaction_01","8514","8514021","0.2","wac_birthday_reaction_04"
"3","0.2","1","0","102511","","wac_birthday_reaction_05","8514","8514022","0.2","wac_birthday_reaction_03"
"93","","","","0.3","","","8514","8514023","",""
"3","0.2","","1","102311","","wac_birthday_run_01","8514","8514024","",""
"2","","","-70","102311","","0","8514","8514025","","3"
"93","","","","2.5","","","8514","8514026","",""
"32","","","","602","","1","8514","8514027","",""
"93","","","","0.6","","","8514","8514028","",""
"32","","","","600","","0","8514","8514029","",""
"32","","","","610","","0","8514","8514030","",""
"32","","","","604","","0","8514","8514031","",""
"32","","","","701","","1","8514","8514032","",""
"33","","","0","907","","0","8514","8514033","","0.01"
"3","0.2","1","0","102311","","wac_birthday_blowout_01","8514","8514034","0.2","wac_birthday_wish_02"
"2","","","-330","102311","","-200","8514","8514035","","0.01"
"3","0.2","","1","102111","","wac_birthday_idle_wish","8514","8514036","",""
"2","","","-320","102111","","180","8514","8514037","","0.01"
"3","0.2","","1","102811","","wac_birthday_idle_normal","8514","8514038","",""
"2","","","-360","102811","","290","8514","8514039","","0.01"
"3","0.2","","1","102511","","wac_birthday_idle_smile","8514","8514040","",""
"2","","","-340","102511","","425","8514","8514041","","0.01"
"93","","","","0","","","8514","8514042","",""
"32","","","","800","","1","8514","8514043","",""
"93","","","","0.7","","","8514","8514044","",""
"32","","","","702","","1","8514","8514045","",""
"93","","","","0.5","","","8514","8514046","",""
"23","","","0","se_common","","se_sys_login_birthday_blow_candle","8514","8514047","",""
"32","","","","701","","0","8514","8514048","",""
"93","","","","0.4","","","8514","8514049","",""
"23","","","0","se_common","","se_sys_login_birthday_cracker","8514","8514050","",""
"32","","","","700","","1","8514","8514051","",""
"23","","","0","se_common","","se_sys_login_birthday_calendar_applause","8514","8514052","",""
"3","0.2","1","0","102111","","wac_birthday_clap_to_wish","8514","8514053","0.2","wac_birthday_idle_wish"
"93","","","","0.1","","","8514","8514054","",""
"3","0.2","1","0","102811","","wac_birthday_clap","8514","8514055","0.2","wac_birthday_idle_normal"
"93","","","","0.1","","","8514","8514056","",""
"3","0.2","1","0","102511","","wac_birthday_clap","8514","8514057","0.2","wac_birthday_idle_smile"
"93","","","","2","","","8514","8514058","",""
"131","","","","1","","","8514","8514059","",""
"21","","","0","vo_wac_08514","","vo_wac_08514_000","8514","8514060","","0"
"11","0","1","10","102311","0.5","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","8514061","0","1"
"91","","","","0","","","8514","8514062","",""
"3","0.2","","1","102311","","wac_birthday_idle_smile","8514","8514063","",""
"3","0.2","","1","102111","","wac_birthday_talk_smile","8514","8514064","",""
"21","","","0","vo_wac_08514","","vo_wac_08514_001","8514","8514065","","0"
"11","0","1","10","102111","0.5","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","8514066","0","1"
"91","","","","0","","","8514","8514067","",""
"3","0.2","","1","102111","","wac_birthday_idle_smile","8514","8514068","",""
"3","0.2","","1","102311","","wac_birthday_talk_wish","8514","8514069","",""
"21","","","0","vo_wac_08514","","vo_wac_08514_002","8514","8514070","","0"
"11","0","1","10","102311","0.5","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","8514071","0","1"
"91","","","","0","","","8514","8514072","",""
"3","0.2","","1","102311","","wac_birthday_talk_smile","8514","8514073","",""
"21","","","0","vo_wac_08514","","vo_wac_08514_003","8514","8514074","","0"
"11","0","1","10","102311","0.5","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","8514075","0","1"
"91","","","","0","","","8514","8514076","",""
"22","","","","0","","","8514","8514077","",""
"25","","","","bgm_M321","","bgm_M321_2C","8614","8614001","",""
"1","2","-70","250","1","wac_birthday_idle_normal","105911","8614","8614002","0","-1000"
"1","2","-270","256","1","wac_birthday_idle_smile","106411","8614","8614003","1","200"
"1","2","-310","258","1","wac_birthday_idle_doya","106011","8614","8614004","1","315"
"1","2","-290","257","1","wac_birthday_idle_kyapi","105811","8614","8614005","1","455"
"13","","","","105911","","300","8614","8614006","",""
"13","","","","106411","","300","8614","8614007","",""
"31","1","1","0","600","","600","8614","8614008","","0"
"31","0","1","0","602","","602","8614","8614009","","0"
"31","0","1","0","603","","603","8614","8614010","","0"
"31","1","1","30","604","","604","8614","8614011","","60"
"31","1","1","0","610","","610","8614","8614012","","0"
"31","0","1","0","700","","700","8614","8614013","","0"
"31","0","1","0","701","","701","8614","8614014","","0"
"31","0","1","0","702","","702","8614","8614015","","0"
"31","0","1","0","800","","800","8614","8614016","","0"
"31","1","1","30","908","","908","8614","8614017","","60"
"93","","","","1","","","8614","8614018","",""
"3","0.2","1","0","106011","","wac_birthday_reaction_01","8614","8614019","0.2","wac_birthday_reaction_04"
"93","","","","0.1","","","8614","8614020","",""
"3","0.2","1","0","106411","","wac_birthday_reaction_02","8614","8614021","0.2","wac_birthday_reaction_03"
