ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d
"106611","wac_birthday_idle_doya","6214","","0.2","1","3","","","6214034",""
"106611","180","6214","0.01","","-320","2","","","6214035",""
"106511","wac_birthday_idle_normal","6214","","0.2","1","3","","","6214036",""
"106511","320","6214","0.01","","-340","2","","","6214037",""
"0","","6214","","","","93","","","6214038",""
"800","1","6214","","","","32","","","6214039",""
"0.7","","6214","","","","93","","","6214040",""
"702","1","6214","","","","32","","","6214041",""
"0.5","","6214","","","","93","","","6214042",""
"se_common","se_sys_login_birthday_blow_candle","6214","","","0","23","","","6214043",""
"701","0","6214","","","","32","","","6214044",""
"0.4","","6214","","","","93","","","6214045",""
"se_common","se_sys_login_birthday_cracker","6214","","","0","23","","","6214046",""
"700","1","6214","","","","32","","","6214047",""
"se_common","se_sys_login_birthday_calendar_applause","6214","","","0","23","","","6214048",""
"106611","wac_birthday_clap","6214","wac_birthday_idle_doya","0.2","0","3","1","","6214049","0.2"
"0.1","","6214","","","","93","","","6214050",""
"106511","wac_birthday_clap","6214","wac_birthday_idle_normal","0.2","0","3","1","","6214051","0.2"
"2","","6214","","","","93","","","6214052",""
"1","","6214","","","","131","","","6214053",""
"vo_wac_06214","vo_wac_06214_000","6214","0","","0","21","","","6214054",""
"106731","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","1","0","10","11","1","0.5","6214055","0"
"0","","6214","","","","91","","","6214056",""
"106731","wac_birthday_idle_wish","6214","","0.2","1","3","","","6214057",""
"106611","wac_birthday_talk_anger","6214","","0.2","1","3","","","6214058",""
"vo_wac_06214","vo_wac_06214_001","6214","0","","0","21","","","6214059",""
"106611","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","1","0","10","11","1","0.5","6214060","0"
"0","","6214","","","","91","","","6214061",""
"106611","wac_birthday_idle_normal","6214","","0.2","1","3","","","6214062",""
"106731","wac_birthday_talk_wish","6214","","0.2","1","3","","","6214063",""
"vo_wac_06214","vo_wac_06214_002","6214","0","","0","21","","","6214064",""
"106731","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","1","0","10","11","1","0.5","6214065","0"
"0","","6214","","","","91","","","6214066",""
"106731","wac_birthday_talk_smile","6214","","0.2","1","3","","","6214067",""
"vo_wac_06214","vo_wac_06214_003","6214","0","","0","21","","","6214068",""
"106731","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","1","0","10","11","1","0.5","6214069","0"
"0","","6214","","","","91","","","6214070",""
"0","","6214","","","","22","","","6214071",""
"bgm_M321","bgm_M321_2C","8014","","","","25","","","8014001",""
"1","104411","8014","-1000","2","250","1","-70","wac_birthday_idle_normal","8014002","0"
"1","103111","8014","170","2","256","1","-260","wac_birthday_shinobu_idle_wish","8014003","1"
"1","100711","8014","270","2","259","1","-310","wac_birthday_idle_smile","8014004","1"
"1","102211","8014","400","2","257","1","-270","wac_birthday_idle_normal","8014005","1"
"1","100611","8014","500","2","258","1","-310","wac_birthday_idle_smile","8014006","1"
"104411","300","8014","","","","13","","","8014007",""
"103111","300","8014","","","","13","","","8014008",""
"600","600","8014","0","1","0","31","1","","8014009",""
"602","602","8014","0","0","0","31","1","","8014010",""
"603","603","8014","0","0","0","31","1","","8014011",""
"604","604","8014","60","1","30","31","1","","8014012",""
"610","610","8014","0","1","0","31","1","","8014013",""
"700","700","8014","0","0","0","31","1","","8014014",""
"701","701","8014","0","0","0","31","1","","8014015",""
"702","702","8014","0","0","0","31","1","","8014016",""
"800","800","8014","0","0","0","31","1","","8014017",""
"906","906","8014","60","1","30","31","1","","8014018",""
"1","","8014","","","","93","","","8014019",""
"100711","wac_birthday_reaction_05","8014","wac_birthday_reaction_03","0.2","0","3","1","","8014020","0.2"
"103111","wac_birthday_shinobu_reaction_04","8014","wac_birthday_shinobu_reaction_01","0.2","0","3","1","","8014021","0.2"
"0.1","","8014","","","","93","","","8014022",""
"102211","wac_birthday_reaction_01","8014","wac_birthday_reaction_04","0.2","0","3","1","","8014023","0.2"
"100611","wac_birthday_reaction_05","8014","wac_birthday_reaction_03","0.2","0","3","1","","8014024","0.2"
"0.3","","8014","","","","93","","","8014025",""
"104411","wac_birthday_run_01","8014","","0.2","1","3","","","8014026",""
"104411","0","8014","3","","-70","2","","","8014027",""
"2.5","","8014","","","","93","","","8014028",""
"602","1","8014","","","","32","","","8014029",""
"0.6","","8014","","","","93","","","8014030",""
"600","0","8014","","","","32","","","8014031",""
"610","0","8014","","","","32","","","8014032",""
"604","0","8014","","","","32","","","8014033",""
"701","1","8014","","","","32","","","8014034",""
"906","0","8014","0.01","","0","33","","","8014035",""
"104411","wac_birthday_blowout_01","8014","wac_birthday_wish_02","0.2","0","3","1","","8014036","0.2"
"104411","-200","8014","0.01","","-330","2","","","8014037",""
"103111","wac_birthday_shinobu_idle_wish","8014","","0.2","1","3","","","8014038",""
"103111","150","8014","0.01","","-320","2","","","8014039",""
"100711","wac_birthday_idle_smile","8014","","0.2","1","3","","","8014040",""
"100711","265","8014","0.01","","-360","2","","","8014041",""
"102211","wac_birthday_idle_normal","8014","","0.2","1","3","","","8014042",""
"102211","400","8014","0.01","","-320","2","","","8014043",""
"100611","wac_birthday_idle_smile","8014","","0.2","1","3","","","8014044",""
"100611","500","8014","0.01","","-340","2","","","8014045",""
"0","","8014","","","","93","","","8014046",""
"800","1","8014","","","","32","","","8014047",""
"0.7","","8014","","","","93","","","8014048",""
"702","1","8014","","","","32","","","8014049",""
"0.5","","8014","","","","93","","","8014050",""
"se_common","se_sys_login_birthday_blow_candle","8014","","","0","23","","","8014051",""
"701","0","8014","","","","32","","","8014052",""
"0.4","","8014","","","","93","","","8014053",""
"se_common","se_sys_login_birthday_cracker","8014","","","0","23","","","8014054",""
"700","1","8014","","","","32","","","8014055",""
"se_common","se_sys_login_birthday_calendar_applause","8014","","","0","23","","","8014056",""
"103111","wac_birthday_shinobu_clap_to_wish","8014","wac_birthday_shinobu_idle_wish","0.2","0","3","1","","8014057","0.2"
"102211","wac_birthday_clap","8014","wac_birthday_idle_normal","0.2","0","3","1","","8014058","0.2"
"0.1","","8014","","","","93","","","8014059",""
"100711","wac_birthday_clap","8014","wac_birthday_idle_smile","0.2","0","3","1","","8014060","0.2"
"0.1","","8014","","","","93","","","8014061",""
"100611","wac_birthday_clap","8014","wac_birthday_idle_smile","0.2","0","3","1","","8014062","0.2"
"2","","8014","","","","93","","","8014063",""
"1","","8014","","","","131","","","8014064",""
"vo_wac_08014","vo_wac_08014_000","8014","0","","0","21","","","8014065",""
"104411","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","1","0","10","11","1","0.5","8014066","0"
"0","","8014","","","","91","","","8014067",""
"104411","wac_birthday_idle_normal","8014","","0.2","1","3","","","8014068",""
"103111","wac_birthday_shinobu_talk_wish","8014","","0.2","1","3","","","8014069",""
"vo_wac_08014","vo_wac_08014_002","8014","0","","0","21","","","8014070",""
"103111","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","1","0","10","11","1","0.5","8014071","0"
"0","","8014","","","","91","","","8014072",""
"103111","wac_birthday_shinobu_idle_wish","8014","","0.2","1","3","","","8014073",""
"104411","wac_birthday_talk_doya","8014","","0.2","1","3","","","8014074",""
"vo_wac_08014","vo_wac_08014_003","8014","0","","0","21","","","8014075",""
"104411","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","1","0","10","11","1","0.5","8014076","0"
"0","","8014","","","","91","","","8014077",""
"104411","wac_birthday_talk_smile","8014","","0.2","1","3","","","8014078",""
"vo_wac_08014","vo_wac_08014_004","8014","0","","0","21","","","8014079",""
"104411","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","1","0","10","11","1","0.5","8014080","0"
"0","","8014","","","","91","","","8014081",""
"0","","8014","","","","22","","","8014082",""
"bgm_M321","bgm_M321_2C","8514","","","","25","","","8514001",""
"1","102311","8514","-1000","2","250","1","-70","wac_birthday_idle_normal","8514002","0"
"1","102111","8514","200","2","256","1","-270","wac_birthday_idle_wish","8514003","1"
"1","102811","8514","310","2","258","1","-310","wac_birthday_idle_normal","8514004","1"
"1","102511","8514","445","2","257","1","-290","wac_birthday_idle_smile","8514005","1"
"102311","300","8514","","","","13","","","8514006",""
"102111","300","8514","","","","13","","","8514007",""
"600","600","8514","0","1","0","31","1","","8514008",""
"602","602","8514","0","0","0","31","1","","8514009",""
"603","603","8514","0","0","0","31","1","","8514010",""
"604","604","8514","60","1","30","31","1","","8514011",""
"610","610","8514","0","1","0","31","1","","8514012",""
"700","700","8514","0","0","0","31","1","","8514013",""
"701","701","8514","0","0","0","31","1","","8514014",""
"702","702","8514","0","0","0","31","1","","8514015",""
"800","800","8514","0","0","0","31","1","","8514016",""
"907","907","8514","60","1","30","31","1","","8514017",""
"1","","8514","","","","93","","","8514018",""
"102111","wac_birthday_reaction_01","8514","wac_birthday_reaction_03","0.2","0","3","1","","8514019","0.2"
"0.1","","8514","","","","93","","","8514020",""
"102811","wac_birthday_reaction_01","8514","wac_birthday_reaction_04","0.2","0","3","1","","8514021","0.2"
"102511","wac_birthday_reaction_05","8514","wac_birthday_reaction_03","0.2","0","3","1","","8514022","0.2"
"0.3","","8514","","","","93","","","8514023",""
"102311","wac_birthday_run_01","8514","","0.2","1","3","","","8514024",""
"102311","0","8514","3","","-70","2","","","8514025",""
"2.5","","8514","","","","93","","","8514026",""
"602","1","8514","","","","32","","","8514027",""
"0.6","","8514","","","","93","","","8514028",""
"600","0","8514","","","","32","","","8514029",""
"610","0","8514","","","","32","","","8514030",""
"604","0","8514","","","","32","","","8514031",""
"701","1","8514","","","","32","","","8514032",""
"907","0","8514","0.01","","0","33","","","8514033",""
"102311","wac_birthday_blowout_01","8514","wac_birthday_wish_02","0.2","0","3","1","","8514034","0.2"
"102311","-200","8514","0.01","","-330","2","","","8514035",""
"102111","wac_birthday_idle_wish","8514","","0.2","1","3","","","8514036",""
"102111","180","8514","0.01","","-320","2","","","8514037",""
"102811","wac_birthday_idle_normal","8514","","0.2","1","3","","","8514038",""
"102811","290","8514","0.01","","-360","2","","","8514039",""
"102511","wac_birthday_idle_smile","8514","","0.2","1","3","","","8514040",""
"102511","425","8514","0.01","","-340","2","","","8514041",""
"0","","8514","","","","93","","","8514042",""
"800","1","8514","","","","32","","","8514043",""
"0.7","","8514","","","","93","","","8514044",""
"702","1","8514","","","","32","","","8514045",""
"0.5","","8514","","","","93","","","8514046",""
"se_common","se_sys_login_birthday_blow_candle","8514","","","0","23","","","8514047",""
"701","0","8514","","","","32","","","8514048",""
"0.4","","8514","","","","93","","","8514049",""
"se_common","se_sys_login_birthday_cracker","8514","","","0","23","","","8514050",""
"700","1","8514","","","","32","","","8514051",""
"se_common","se_sys_login_birthday_calendar_applause","8514","","","0","23","","","8514052",""
"102111","wac_birthday_clap_to_wish","8514","wac_birthday_idle_wish","0.2","0","3","1","","8514053","0.2"
"0.1","","8514","","","","93","","","8514054",""
"102811","wac_birthday_clap","8514","wac_birthday_idle_normal","0.2","0","3","1","","8514055","0.2"
"0.1","","8514","","","","93","","","8514056",""
"102511","wac_birthday_clap","8514","wac_birthday_idle_smile","0.2","0","3","1","","8514057","0.2"
"2","","8514","","","","93","","","8514058",""
"1","","8514","","","","131","","","8514059",""
"vo_wac_08514","vo_wac_08514_000","8514","0","","0","21","","","8514060",""
"102311","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","1","0","10","11","1","0.5","8514061","0"
"0","","8514","","","","91","","","8514062",""
"102311","wac_birthday_idle_smile","8514","","0.2","1","3","","","8514063",""
"102111","wac_birthday_talk_smile","8514","","0.2","1","3","","","8514064",""
"vo_wac_08514","vo_wac_08514_001","8514","0","","0","21","","","8514065",""
"102111","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","1","0","10","11","1","0.5","8514066","0"
"0","","8514","","","","91","","","8514067",""
"102111","wac_birthday_idle_smile","8514","","0.2","1","3","","","8514068",""
"102311","wac_birthday_talk_wish","8514","","0.2","1","3","","","8514069",""
"vo_wac_08514","vo_wac_08514_002","8514","0","","0","21","","","8514070",""
"102311","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","1","0","10","11","1","0.5","8514071","0"
"0","","8514","","","","91","","","8514072",""
"102311","wac_birthday_talk_smile","8514","","0.2","1","3","","","8514073",""
"vo_wac_08514","vo_wac_08514_003","8514","0","","0","21","","","8514074",""
"102311","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","1","0","10","11","1","0.5","8514075","0"
"0","","8514","","","","91","","","8514076",""
"0","","8514","","","","22","","","8514077",""
"bgm_M321","bgm_M321_2C","8614","","","","25","","","8614001",""
"1","105911","8614","-1000","2","250","1","-70","wac_birthday_idle_normal","8614002","0"
"1","106411","8614","200","2","256","1","-270","wac_birthday_idle_smile","8614003","1"
"1","106011","8614","315","2","258","1","-310","wac_birthday_idle_doya","8614004","1"
"1","105811","8614","455","2","257","1","-290","wac_birthday_idle_kyapi","8614005","1"
"105911","300","8614","","","","13","","","8614006",""
"106411","300","8614","","","","13","","","8614007",""
"600","600","8614","0","1","0","31","1","","8614008",""
"602","602","8614","0","0","0","31","1","","8614009",""
"603","603","8614","0","0","0","31","1","","8614010",""
"604","604","8614","60","1","30","31","1","","8614011",""
"610","610","8614","0","1","0","31","1","","8614012",""
"700","700","8614","0","0","0","31","1","","8614013",""
"701","701","8614","0","0","0","31","1","","8614014",""
"702","702","8614","0","0","0","31","1","","8614015",""
"800","800","8614","0","0","0","31","1","","8614016",""
"908","908","8614","60","1","30","31","1","","8614017",""
"1","","8614","","","","93","","","8614018",""
"106011","wac_birthday_reaction_01","8614","wac_birthday_reaction_04","0.2","0","3","1","","8614019","0.2"
"0.1","","8614","","","","93","","","8614020",""
"106411","wac_birthday_reaction_02","8614","wac_birthday_reaction_03","0.2","0","3","1","","8614021","0.2"
