008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204
"","6214","106611","0.2","wac_birthday_idle_doya","","","6214034","3","","1"
"","6214","106611","","180","","","6214035","2","0.01","-320"
"","6214","106511","0.2","wac_birthday_idle_normal","","","6214036","3","","1"
"","6214","106511","","320","","","6214037","2","0.01","-340"
"","6214","0","","","","","6214038","93","",""
"","6214","800","","1","","","6214039","32","",""
"","6214","0.7","","","","","6214040","93","",""
"","6214","702","","1","","","6214041","32","",""
"","6214","0.5","","","","","6214042","93","",""
"","6214","se_common","","se_sys_login_birthday_blow_candle","","","6214043","23","","0"
"","6214","701","","0","","","6214044","32","",""
"","6214","0.4","","","","","6214045","93","",""
"","6214","se_common","","se_sys_login_birthday_cracker","","","6214046","23","","0"
"","6214","700","","1","","","6214047","32","",""
"","6214","se_common","","se_sys_login_birthday_calendar_applause","","","6214048","23","","0"
"0.2","6214","106611","0.2","wac_birthday_clap","","1","6214049","3","wac_birthday_idle_doya","0"
"","6214","0.1","","","","","6214050","93","",""
"0.2","6214","106511","0.2","wac_birthday_clap","","1","6214051","3","wac_birthday_idle_normal","0"
"","6214","2","","","","","6214052","93","",""
"","6214","1","","","","","6214053","131","",""
"","6214","vo_wac_06214","","vo_wac_06214_000","","","6214054","21","0","0"
"0","6214","106731","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0.5","1","6214055","11","1","10"
"","6214","0","","","","","6214056","91","",""
"","6214","106731","0.2","wac_birthday_idle_wish","","","6214057","3","","1"
"","6214","106611","0.2","wac_birthday_talk_anger","","","6214058","3","","1"
"","6214","vo_wac_06214","","vo_wac_06214_001","","","6214059","21","0","0"
"0","6214","106611","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0.5","1","6214060","11","1","10"
"","6214","0","","","","","6214061","91","",""
"","6214","106611","0.2","wac_birthday_idle_normal","","","6214062","3","","1"
"","6214","106731","0.2","wac_birthday_talk_wish","","","6214063","3","","1"
"","6214","vo_wac_06214","","vo_wac_06214_002","","","6214064","21","0","0"
"0","6214","106731","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0.5","1","6214065","11","1","10"
"","6214","0","","","","","6214066","91","",""
"","6214","106731","0.2","wac_birthday_talk_smile","","","6214067","3","","1"
"","6214","vo_wac_06214","","vo_wac_06214_003","","","6214068","21","0","0"
"0","6214","106731","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0.5","1","6214069","11","1","10"
"","6214","0","","","","","6214070","91","",""
"","6214","0","","","","","6214071","22","",""
"","8014","bgm_M321","","bgm_M321_2C","","","8014001","25","",""
"0","8014","1","2","104411","wac_birthday_idle_normal","-70","8014002","1","-1000","250"
"1","8014","1","2","103111","wac_birthday_shinobu_idle_wish","-260","8014003","1","170","256"
"1","8014","1","2","100711","wac_birthday_idle_smile","-310","8014004","1","270","259"
"1","8014","1","2","102211","wac_birthday_idle_normal","-270","8014005","1","400","257"
"1","8014","1","2","100611","wac_birthday_idle_smile","-310","8014006","1","500","258"
"","8014","104411","","300","","","8014007","13","",""
"","8014","103111","","300","","","8014008","13","",""
"","8014","600","1","600","","1","8014009","31","0","0"
"","8014","602","0","602","","1","8014010","31","0","0"
"","8014","603","0","603","","1","8014011","31","0","0"
"","8014","604","1","604","","1","8014012","31","60","30"
"","8014","610","1","610","","1","8014013","31","0","0"
"","8014","700","0","700","","1","8014014","31","0","0"
"","8014","701","0","701","","1","8014015","31","0","0"
"","8014","702","0","702","","1","8014016","31","0","0"
"","8014","800","0","800","","1","8014017","31","0","0"
"","8014","906","1","906","","1","8014018","31","60","30"
"","8014","1","","","","","8014019","93","",""
"0.2","8014","100711","0.2","wac_birthday_reaction_05","","1","8014020","3","wac_birthday_reaction_03","0"
"0.2","8014","103111","0.2","wac_birthday_shinobu_reaction_04","","1","8014021","3","wac_birthday_shinobu_reaction_01","0"
"","8014","0.1","","","","","8014022","93","",""
"0.2","8014","102211","0.2","wac_birthday_reaction_01","","1","8014023","3","wac_birthday_reaction_04","0"
"0.2","8014","100611","0.2","wac_birthday_reaction_05","","1","8014024","3","wac_birthday_reaction_03","0"
"","8014","0.3","","","","","8014025","93","",""
"","8014","104411","0.2","wac_birthday_run_01","","","8014026","3","","1"
"","8014","104411","","0","","","8014027","2","3","-70"
"","8014","2.5","","","","","8014028","93","",""
"","8014","602","","1","","","8014029","32","",""
"","8014","0.6","","","","","8014030","93","",""
"","8014","600","","0","","","8014031","32","",""
"","8014","610","","0","","","8014032","32","",""
"","8014","604","","0","","","8014033","32","",""
"","8014","701","","1","","","8014034","32","",""
"","8014","906","","0","","","8014035","33","0.01","0"
"0.2","8014","104411","0.2","wac_birthday_blowout_01","","1","8014036","3","wac_birthday_wish_02","0"
"","8014","104411","","-200","","","8014037","2","0.01","-330"
"","8014","103111","0.2","wac_birthday_shinobu_idle_wish","","","8014038","3","","1"
"","8014","103111","","150","","","8014039","2","0.01","-320"
"","8014","100711","0.2","wac_birthday_idle_smile","","","8014040","3","","1"
"","8014","100711","","265","","","8014041","2","0.01","-360"
"","8014","102211","0.2","wac_birthday_idle_normal","","","8014042","3","","1"
"","8014","102211","","400","","","8014043","2","0.01","-320"
"","8014","100611","0.2","wac_birthday_idle_smile","","","8014044","3","","1"
"","8014","100611","","500","","","8014045","2","0.01","-340"
"","8014","0","","","","","8014046","93","",""
"","8014","800","","1","","","8014047","32","",""
"","8014","0.7","","","","","8014048","93","",""
"","8014","702","","1","","","8014049","32","",""
"","8014","0.5","","","","","8014050","93","",""
"","8014","se_common","","se_sys_login_birthday_blow_candle","","","8014051","23","","0"
"","8014","701","","0","","","8014052","32","",""
"","8014","0.4","","","","","8014053","93","",""
"","8014","se_common","","se_sys_login_birthday_cracker","","","8014054","23","","0"
"","8014","700","","1","","","8014055","32","",""
"","8014","se_common","","se_sys_login_birthday_calendar_applause","","","8014056","23","","0"
"0.2","8014","103111","0.2","wac_birthday_shinobu_clap_to_wish","","1","8014057","3","wac_birthday_shinobu_idle_wish","0"
"0.2","8014","102211","0.2","wac_birthday_clap","","1","8014058","3","wac_birthday_idle_normal","0"
"","8014","0.1","","","","","8014059","93","",""
"0.2","8014","100711","0.2","wac_birthday_clap","","1","8014060","3","wac_birthday_idle_smile","0"
"","8014","0.1","","","","","8014061","93","",""
"0.2","8014","100611","0.2","wac_birthday_clap","","1","8014062","3","wac_birthday_idle_smile","0"
"","8014","2","","","","","8014063","93","",""
"","8014","1","","","","","8014064","131","",""
"","8014","vo_wac_08014","","vo_wac_08014_000","","","8014065","21","0","0"
"0","8014","104411","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0.5","1","8014066","11","1","10"
"","8014","0","","","","","8014067","91","",""
"","8014","104411","0.2","wac_birthday_idle_normal","","","8014068","3","","1"
"","8014","103111","0.2","wac_birthday_shinobu_talk_wish","","","8014069","3","","1"
"","8014","vo_wac_08014","","vo_wac_08014_002","","","8014070","21","0","0"
"0","8014","103111","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0.5","1","8014071","11","1","10"
"","8014","0","","","","","8014072","91","",""
"","8014","103111","0.2","wac_birthday_shinobu_idle_wish","","","8014073","3","","1"
"","8014","104411","0.2","wac_birthday_talk_doya","","","8014074","3","","1"
"","8014","vo_wac_08014","","vo_wac_08014_003","","","8014075","21","0","0"
"0","8014","104411","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0.5","1","8014076","11","1","10"
"","8014","0","","","","","8014077","91","",""
"","8014","104411","0.2","wac_birthday_talk_smile","","","8014078","3","","1"
"","8014","vo_wac_08014","","vo_wac_08014_004","","","8014079","21","0","0"
"0","8014","104411","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0.5","1","8014080","11","1","10"
"","8014","0","","","","","8014081","91","",""
"","8014","0","","","","","8014082","22","",""
"","8514","bgm_M321","","bgm_M321_2C","","","8514001","25","",""
"0","8514","1","2","102311","wac_birthday_idle_normal","-70","8514002","1","-1000","250"
"1","8514","1","2","102111","wac_birthday_idle_wish","-270","8514003","1","200","256"
"1","8514","1","2","102811","wac_birthday_idle_normal","-310","8514004","1","310","258"
"1","8514","1","2","102511","wac_birthday_idle_smile","-290","8514005","1","445","257"
"","8514","102311","","300","","","8514006","13","",""
"","8514","102111","","300","","","8514007","13","",""
"","8514","600","1","600","","1","8514008","31","0","0"
"","8514","602","0","602","","1","8514009","31","0","0"
"","8514","603","0","603","","1","8514010","31","0","0"
"","8514","604","1","604","","1","8514011","31","60","30"
"","8514","610","1","610","","1","8514012","31","0","0"
"","8514","700","0","700","","1","8514013","31","0","0"
"","8514","701","0","701","","1","8514014","31","0","0"
"","8514","702","0","702","","1","8514015","31","0","0"
"","8514","800","0","800","","1","8514016","31","0","0"
"","8514","907","1","907","","1","8514017","31","60","30"
"","8514","1","","","","","8514018","93","",""
"0.2","8514","102111","0.2","wac_birthday_reaction_01","","1","8514019","3","wac_birthday_reaction_03","0"
"","8514","0.1","","","","","8514020","93","",""
"0.2","8514","102811","0.2","wac_birthday_reaction_01","","1","8514021","3","wac_birthday_reaction_04","0"
"0.2","8514","102511","0.2","wac_birthday_reaction_05","","1","8514022","3","wac_birthday_reaction_03","0"
"","8514","0.3","","","","","8514023","93","",""
"","8514","102311","0.2","wac_birthday_run_01","","","8514024","3","","1"
"","8514","102311","","0","","","8514025","2","3","-70"
"","8514","2.5","","","","","8514026","93","",""
"","8514","602","","1","","","8514027","32","",""
"","8514","0.6","","","","","8514028","93","",""
"","8514","600","","0","","","8514029","32","",""
"","8514","610","","0","","","8514030","32","",""
"","8514","604","","0","","","8514031","32","",""
"","8514","701","","1","","","8514032","32","",""
"","8514","907","","0","","","8514033","33","0.01","0"
"0.2","8514","102311","0.2","wac_birthday_blowout_01","","1","8514034","3","wac_birthday_wish_02","0"
"","8514","102311","","-200","","","8514035","2","0.01","-330"
"","8514","102111","0.2","wac_birthday_idle_wish","","","8514036","3","","1"
"","8514","102111","","180","","","8514037","2","0.01","-320"
"","8514","102811","0.2","wac_birthday_idle_normal","","","8514038","3","","1"
"","8514","102811","","290","","","8514039","2","0.01","-360"
"","8514","102511","0.2","wac_birthday_idle_smile","","","8514040","3","","1"
"","8514","102511","","425","","","8514041","2","0.01","-340"
"","8514","0","","","","","8514042","93","",""
"","8514","800","","1","","","8514043","32","",""
"","8514","0.7","","","","","8514044","93","",""
"","8514","702","","1","","","8514045","32","",""
"","8514","0.5","","","","","8514046","93","",""
"","8514","se_common","","se_sys_login_birthday_blow_candle","","","8514047","23","","0"
"","8514","701","","0","","","8514048","32","",""
"","8514","0.4","","","","","8514049","93","",""
"","8514","se_common","","se_sys_login_birthday_cracker","","","8514050","23","","0"
"","8514","700","","1","","","8514051","32","",""
"","8514","se_common","","se_sys_login_birthday_calendar_applause","","","8514052","23","","0"
"0.2","8514","102111","0.2","wac_birthday_clap_to_wish","","1","8514053","3","wac_birthday_idle_wish","0"
"","8514","0.1","","","","","8514054","93","",""
"0.2","8514","102811","0.2","wac_birthday_clap","","1","8514055","3","wac_birthday_idle_normal","0"
"","8514","0.1","","","","","8514056","93","",""
"0.2","8514","102511","0.2","wac_birthday_clap","","1","8514057","3","wac_birthday_idle_smile","0"
"","8514","2","","","","","8514058","93","",""
"","8514","1","","","","","8514059","131","",""
"","8514","vo_wac_08514","","vo_wac_08514_000","","","8514060","21","0","0"
"0","8514","102311","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0.5","1","8514061","11","1","10"
"","8514","0","","","","","8514062","91","",""
"","8514","102311","0.2","wac_birthday_idle_smile","","","8514063","3","","1"
"","8514","102111","0.2","wac_birthday_talk_smile","","","8514064","3","","1"
"","8514","vo_wac_08514","","vo_wac_08514_001","","","8514065","21","0","0"
"0","8514","102111","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0.5","1","8514066","11","1","10"
"","8514","0","","","","","8514067","91","",""
"","8514","102111","0.2","wac_birthday_idle_smile","","","8514068","3","","1"
"","8514","102311","0.2","wac_birthday_talk_wish","","","8514069","3","","1"
"","8514","vo_wac_08514","","vo_wac_08514_002","","","8514070","21","0","0"
"0","8514","102311","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0.5","1","8514071","11","1","10"
"","8514","0","","","","","8514072","91","",""
"","8514","102311","0.2","wac_birthday_talk_smile","","","8514073","3","","1"
"","8514","vo_wac_08514","","vo_wac_08514_003","","","8514074","21","0","0"
"0","8514","102311","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0.5","1","8514075","11","1","10"
"","8514","0","","","","","8514076","91","",""
"","8514","0","","","","","8514077","22","",""
"","8614","bgm_M321","","bgm_M321_2C","","","8614001","25","",""
"0","8614","1","2","105911","wac_birthday_idle_normal","-70","8614002","1","-1000","250"
"1","8614","1","2","106411","wac_birthday_idle_smile","-270","8614003","1","200","256"
"1","8614","1","2","106011","wac_birthday_idle_doya","-310","8614004","1","315","258"
"1","8614","1","2","105811","wac_birthday_idle_kyapi","-290","8614005","1","455","257"
"","8614","105911","","300","","","8614006","13","",""
"","8614","106411","","300","","","8614007","13","",""
"","8614","600","1","600","","1","8614008","31","0","0"
"","8614","602","0","602","","1","8614009","31","0","0"
"","8614","603","0","603","","1","8614010","31","0","0"
"","8614","604","1","604","","1","8614011","31","60","30"
"","8614","610","1","610","","1","8614012","31","0","0"
"","8614","700","0","700","","1","8614013","31","0","0"
"","8614","701","0","701","","1","8614014","31","0","0"
"","8614","702","0","702","","1","8614015","31","0","0"
"","8614","800","0","800","","1","8614016","31","0","0"
"","8614","908","1","908","","1","8614017","31","60","30"
"","8614","1","","","","","8614018","93","",""
"0.2","8614","106011","0.2","wac_birthday_reaction_01","","1","8614019","3","wac_birthday_reaction_04","0"
"","8614","0.1","","","","","8614020","93","",""
"0.2","8614","106411","0.2","wac_birthday_reaction_02","","1","8614021","3","wac_birthday_reaction_03","0"
