9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567
"","","","6214","","3","wac_birthday_idle_doya","6214034","106611","1","0.2"
"0.01","","","6214","","2","180","6214035","106611","-320",""
"","","","6214","","3","wac_birthday_idle_normal","6214036","106511","1","0.2"
"0.01","","","6214","","2","320","6214037","106511","-340",""
"","","","6214","","93","","6214038","0","",""
"","","","6214","","32","1","6214039","800","",""
"","","","6214","","93","","6214040","0.7","",""
"","","","6214","","32","1","6214041","702","",""
"","","","6214","","93","","6214042","0.5","",""
"","","","6214","","23","se_sys_login_birthday_blow_candle","6214043","se_common","0",""
"","","","6214","","32","0","6214044","701","",""
"","","","6214","","93","","6214045","0.4","",""
"","","","6214","","23","se_sys_login_birthday_cracker","6214046","se_common","0",""
"","","","6214","","32","1","6214047","700","",""
"","","","6214","","23","se_sys_login_birthday_calendar_applause","6214048","se_common","0",""
"wac_birthday_idle_doya","1","0.2","6214","","3","wac_birthday_clap","6214049","106611","0","0.2"
"","","","6214","","93","","6214050","0.1","",""
"wac_birthday_idle_normal","1","0.2","6214","","3","wac_birthday_clap","6214051","106511","0","0.2"
"","","","6214","","93","","6214052","2","",""
"","","","6214","","131","","6214053","1","",""
"0","","","6214","","21","vo_wac_06214_000","6214054","vo_wac_06214","0",""
"1","1","0","6214","0.5","11","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214055","106731","10","0"
"","","","6214","","91","","6214056","0","",""
"","","","6214","","3","wac_birthday_idle_wish","6214057","106731","1","0.2"
"","","","6214","","3","wac_birthday_talk_anger","6214058","106611","1","0.2"
"0","","","6214","","21","vo_wac_06214_001","6214059","vo_wac_06214","0",""
"1","1","0","6214","0.5","11","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214060","106611","10","0"
"","","","6214","","91","","6214061","0","",""
"","","","6214","","3","wac_birthday_idle_normal","6214062","106611","1","0.2"
"","","","6214","","3","wac_birthday_talk_wish","6214063","106731","1","0.2"
"0","","","6214","","21","vo_wac_06214_002","6214064","vo_wac_06214","0",""
"1","1","0","6214","0.5","11","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214065","106731","10","0"
"","","","6214","","91","","6214066","0","",""
"","","","6214","","3","wac_birthday_talk_smile","6214067","106731","1","0.2"
"0","","","6214","","21","vo_wac_06214_003","6214068","vo_wac_06214","0",""
"1","1","0","6214","0.5","11","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214069","106731","10","0"
"","","","6214","","91","","6214070","0","",""
"","","","6214","","22","","6214071","0","",""
"","","","8014","","25","bgm_M321_2C","8014001","bgm_M321","",""
"-1000","-70","0","8014","wac_birthday_idle_normal","1","104411","8014002","1","250","2"
"170","-260","1","8014","wac_birthday_shinobu_idle_wish","1","103111","8014003","1","256","2"
"270","-310","1","8014","wac_birthday_idle_smile","1","100711","8014004","1","259","2"
"400","-270","1","8014","wac_birthday_idle_normal","1","102211","8014005","1","257","2"
"500","-310","1","8014","wac_birthday_idle_smile","1","100611","8014006","1","258","2"
"","","","8014","","13","300","8014007","104411","",""
"","","","8014","","13","300","8014008","103111","",""
"0","1","","8014","","31","600","8014009","600","0","1"
"0","1","","8014","","31","602","8014010","602","0","0"
"0","1","","8014","","31","603","8014011","603","0","0"
"60","1","","8014","","31","604","8014012","604","30","1"
"0","1","","8014","","31","610","8014013","610","0","1"
"0","1","","8014","","31","700","8014014","700","0","0"
"0","1","","8014","","31","701","8014015","701","0","0"
"0","1","","8014","","31","702","8014016","702","0","0"
"0","1","","8014","","31","800","8014017","800","0","0"
"60","1","","8014","","31","906","8014018","906","30","1"
"","","","8014","","93","","8014019","1","",""
"wac_birthday_reaction_03","1","0.2","8014","","3","wac_birthday_reaction_05","8014020","100711","0","0.2"
"wac_birthday_shinobu_reaction_01","1","0.2","8014","","3","wac_birthday_shinobu_reaction_04","8014021","103111","0","0.2"
"","","","8014","","93","","8014022","0.1","",""
"wac_birthday_reaction_04","1","0.2","8014","","3","wac_birthday_reaction_01","8014023","102211","0","0.2"
"wac_birthday_reaction_03","1","0.2","8014","","3","wac_birthday_reaction_05","8014024","100611","0","0.2"
"","","","8014","","93","","8014025","0.3","",""
"","","","8014","","3","wac_birthday_run_01","8014026","104411","1","0.2"
"3","","","8014","","2","0","8014027","104411","-70",""
"","","","8014","","93","","8014028","2.5","",""
"","","","8014","","32","1","8014029","602","",""
"","","","8014","","93","","8014030","0.6","",""
"","","","8014","","32","0","8014031","600","",""
"","","","8014","","32","0","8014032","610","",""
"","","","8014","","32","0","8014033","604","",""
"","","","8014","","32","1","8014034","701","",""
"0.01","","","8014","","33","0","8014035","906","0",""
"wac_birthday_wish_02","1","0.2","8014","","3","wac_birthday_blowout_01","8014036","104411","0","0.2"
"0.01","","","8014","","2","-200","8014037","104411","-330",""
"","","","8014","","3","wac_birthday_shinobu_idle_wish","8014038","103111","1","0.2"
"0.01","","","8014","","2","150","8014039","103111","-320",""
"","","","8014","","3","wac_birthday_idle_smile","8014040","100711","1","0.2"
"0.01","","","8014","","2","265","8014041","100711","-360",""
"","","","8014","","3","wac_birthday_idle_normal","8014042","102211","1","0.2"
"0.01","","","8014","","2","400","8014043","102211","-320",""
"","","","8014","","3","wac_birthday_idle_smile","8014044","100611","1","0.2"
"0.01","","","8014","","2","500","8014045","100611","-340",""
"","","","8014","","93","","8014046","0","",""
"","","","8014","","32","1","8014047","800","",""
"","","","8014","","93","","8014048","0.7","",""
"","","","8014","","32","1","8014049","702","",""
"","","","8014","","93","","8014050","0.5","",""
"","","","8014","","23","se_sys_login_birthday_blow_candle","8014051","se_common","0",""
"","","","8014","","32","0","8014052","701","",""
"","","","8014","","93","","8014053","0.4","",""
"","","","8014","","23","se_sys_login_birthday_cracker","8014054","se_common","0",""
"","","","8014","","32","1","8014055","700","",""
"","","","8014","","23","se_sys_login_birthday_calendar_applause","8014056","se_common","0",""
"wac_birthday_shinobu_idle_wish","1","0.2","8014","","3","wac_birthday_shinobu_clap_to_wish","8014057","103111","0","0.2"
"wac_birthday_idle_normal","1","0.2","8014","","3","wac_birthday_clap","8014058","102211","0","0.2"
"","","","8014","","93","","8014059","0.1","",""
"wac_birthday_idle_smile","1","0.2","8014","","3","wac_birthday_clap","8014060","100711","0","0.2"
"","","","8014","","93","","8014061","0.1","",""
"wac_birthday_idle_smile","1","0.2","8014","","3","wac_birthday_clap","8014062","100611","0","0.2"
"","","","8014","","93","","8014063","2","",""
"","","","8014","","131","","8014064","1","",""
"0","","","8014","","21","vo_wac_08014_000","8014065","vo_wac_08014","0",""
"1","1","0","8014","0.5","11","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014066","104411","10","0"
"","","","8014","","91","","8014067","0","",""
"","","","8014","","3","wac_birthday_idle_normal","8014068","104411","1","0.2"
"","","","8014","","3","wac_birthday_shinobu_talk_wish","8014069","103111","1","0.2"
"0","","","8014","","21","vo_wac_08014_002","8014070","vo_wac_08014","0",""
"1","1","0","8014","0.5","11","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014071","103111","10","0"
"","","","8014","","91","","8014072","0","",""
"","","","8014","","3","wac_birthday_shinobu_idle_wish","8014073","103111","1","0.2"
"","","","8014","","3","wac_birthday_talk_doya","8014074","104411","1","0.2"
"0","","","8014","","21","vo_wac_08014_003","8014075","vo_wac_08014","0",""
"1","1","0","8014","0.5","11","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014076","104411","10","0"
"","","","8014","","91","","8014077","0","",""
"","","","8014","","3","wac_birthday_talk_smile","8014078","104411","1","0.2"
"0","","","8014","","21","vo_wac_08014_004","8014079","vo_wac_08014","0",""
"1","1","0","8014","0.5","11","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014080","104411","10","0"
"","","","8014","","91","","8014081","0","",""
"","","","8014","","22","","8014082","0","",""
"","","","8514","","25","bgm_M321_2C","8514001","bgm_M321","",""
"-1000","-70","0","8514","wac_birthday_idle_normal","1","102311","8514002","1","250","2"
"200","-270","1","8514","wac_birthday_idle_wish","1","102111","8514003","1","256","2"
"310","-310","1","8514","wac_birthday_idle_normal","1","102811","8514004","1","258","2"
"445","-290","1","8514","wac_birthday_idle_smile","1","102511","8514005","1","257","2"
"","","","8514","","13","300","8514006","102311","",""
"","","","8514","","13","300","8514007","102111","",""
"0","1","","8514","","31","600","8514008","600","0","1"
"0","1","","8514","","31","602","8514009","602","0","0"
"0","1","","8514","","31","603","8514010","603","0","0"
"60","1","","8514","","31","604","8514011","604","30","1"
"0","1","","8514","","31","610","8514012","610","0","1"
"0","1","","8514","","31","700","8514013","700","0","0"
"0","1","","8514","","31","701","8514014","701","0","0"
"0","1","","8514","","31","702","8514015","702","0","0"
"0","1","","8514","","31","800","8514016","800","0","0"
"60","1","","8514","","31","907","8514017","907","30","1"
"","","","8514","","93","","8514018","1","",""
"wac_birthday_reaction_03","1","0.2","8514","","3","wac_birthday_reaction_01","8514019","102111","0","0.2"
"","","","8514","","93","","8514020","0.1","",""
"wac_birthday_reaction_04","1","0.2","8514","","3","wac_birthday_reaction_01","8514021","102811","0","0.2"
"wac_birthday_reaction_03","1","0.2","8514","","3","wac_birthday_reaction_05","8514022","102511","0","0.2"
"","","","8514","","93","","8514023","0.3","",""
"","","","8514","","3","wac_birthday_run_01","8514024","102311","1","0.2"
"3","","","8514","","2","0","8514025","102311","-70",""
"","","","8514","","93","","8514026","2.5","",""
"","","","8514","","32","1","8514027","602","",""
"","","","8514","","93","","8514028","0.6","",""
"","","","8514","","32","0","8514029","600","",""
"","","","8514","","32","0","8514030","610","",""
"","","","8514","","32","0","8514031","604","",""
"","","","8514","","32","1","8514032","701","",""
"0.01","","","8514","","33","0","8514033","907","0",""
"wac_birthday_wish_02","1","0.2","8514","","3","wac_birthday_blowout_01","8514034","102311","0","0.2"
"0.01","","","8514","","2","-200","8514035","102311","-330",""
"","","","8514","","3","wac_birthday_idle_wish","8514036","102111","1","0.2"
"0.01","","","8514","","2","180","8514037","102111","-320",""
"","","","8514","","3","wac_birthday_idle_normal","8514038","102811","1","0.2"
"0.01","","","8514","","2","290","8514039","102811","-360",""
"","","","8514","","3","wac_birthday_idle_smile","8514040","102511","1","0.2"
"0.01","","","8514","","2","425","8514041","102511","-340",""
"","","","8514","","93","","8514042","0","",""
"","","","8514","","32","1","8514043","800","",""
"","","","8514","","93","","8514044","0.7","",""
"","","","8514","","32","1","8514045","702","",""
"","","","8514","","93","","8514046","0.5","",""
"","","","8514","","23","se_sys_login_birthday_blow_candle","8514047","se_common","0",""
"","","","8514","","32","0","8514048","701","",""
"","","","8514","","93","","8514049","0.4","",""
"","","","8514","","23","se_sys_login_birthday_cracker","8514050","se_common","0",""
"","","","8514","","32","1","8514051","700","",""
"","","","8514","","23","se_sys_login_birthday_calendar_applause","8514052","se_common","0",""
"wac_birthday_idle_wish","1","0.2","8514","","3","wac_birthday_clap_to_wish","8514053","102111","0","0.2"
"","","","8514","","93","","8514054","0.1","",""
"wac_birthday_idle_normal","1","0.2","8514","","3","wac_birthday_clap","8514055","102811","0","0.2"
"","","","8514","","93","","8514056","0.1","",""
"wac_birthday_idle_smile","1","0.2","8514","","3","wac_birthday_clap","8514057","102511","0","0.2"
"","","","8514","","93","","8514058","2","",""
"","","","8514","","131","","8514059","1","",""
"0","","","8514","","21","vo_wac_08514_000","8514060","vo_wac_08514","0",""
"1","1","0","8514","0.5","11","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514061","102311","10","0"
"","","","8514","","91","","8514062","0","",""
"","","","8514","","3","wac_birthday_idle_smile","8514063","102311","1","0.2"
"","","","8514","","3","wac_birthday_talk_smile","8514064","102111","1","0.2"
"0","","","8514","","21","vo_wac_08514_001","8514065","vo_wac_08514","0",""
"1","1","0","8514","0.5","11","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514066","102111","10","0"
"","","","8514","","91","","8514067","0","",""
"","","","8514","","3","wac_birthday_idle_smile","8514068","102111","1","0.2"
"","","","8514","","3","wac_birthday_talk_wish","8514069","102311","1","0.2"
"0","","","8514","","21","vo_wac_08514_002","8514070","vo_wac_08514","0",""
"1","1","0","8514","0.5","11","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514071","102311","10","0"
"","","","8514","","91","","8514072","0","",""
"","","","8514","","3","wac_birthday_talk_smile","8514073","102311","1","0.2"
"0","","","8514","","21","vo_wac_08514_003","8514074","vo_wac_08514","0",""
"1","1","0","8514","0.5","11","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514075","102311","10","0"
"","","","8514","","91","","8514076","0","",""
"","","","8514","","22","","8514077","0","",""
"","","","8614","","25","bgm_M321_2C","8614001","bgm_M321","",""
"-1000","-70","0","8614","wac_birthday_idle_normal","1","105911","8614002","1","250","2"
"200","-270","1","8614","wac_birthday_idle_smile","1","106411","8614003","1","256","2"
"315","-310","1","8614","wac_birthday_idle_doya","1","106011","8614004","1","258","2"
"455","-290","1","8614","wac_birthday_idle_kyapi","1","105811","8614005","1","257","2"
"","","","8614","","13","300","8614006","105911","",""
"","","","8614","","13","300","8614007","106411","",""
"0","1","","8614","","31","600","8614008","600","0","1"
"0","1","","8614","","31","602","8614009","602","0","0"
"0","1","","8614","","31","603","8614010","603","0","0"
"60","1","","8614","","31","604","8614011","604","30","1"
"0","1","","8614","","31","610","8614012","610","0","1"
"0","1","","8614","","31","700","8614013","700","0","0"
"0","1","","8614","","31","701","8614014","701","0","0"
"0","1","","8614","","31","702","8614015","702","0","0"
"0","1","","8614","","31","800","8614016","800","0","0"
"60","1","","8614","","31","908","8614017","908","30","1"
"","","","8614","","93","","8614018","1","",""
"wac_birthday_reaction_04","1","0.2","8614","","3","wac_birthday_reaction_01","8614019","106011","0","0.2"
"","","","8614","","93","","8614020","0.1","",""
"wac_birthday_reaction_03","1","0.2","8614","","3","wac_birthday_reaction_02","8614021","106411","0","0.2"
