08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"6214","wac_birthday_idle_doya","1","","","0.2","","6214034","","106611","3"
"6214","180","-320","","0.01","","","6214035","","106611","2"
"6214","wac_birthday_idle_normal","1","","","0.2","","6214036","","106511","3"
"6214","320","-340","","0.01","","","6214037","","106511","2"
"6214","","","","","","","6214038","","0","93"
"6214","1","","","","","","6214039","","800","32"
"6214","","","","","","","6214040","","0.7","93"
"6214","1","","","","","","6214041","","702","32"
"6214","","","","","","","6214042","","0.5","93"
"6214","se_sys_login_birthday_blow_candle","0","","","","","6214043","","se_common","23"
"6214","0","","","","","","6214044","","701","32"
"6214","","","","","","","6214045","","0.4","93"
"6214","se_sys_login_birthday_cracker","0","","","","","6214046","","se_common","23"
"6214","1","","","","","","6214047","","700","32"
"6214","se_sys_login_birthday_calendar_applause","0","","","","","6214048","","se_common","23"
"6214","wac_birthday_clap","0","","wac_birthday_idle_doya","0.2","0.2","6214049","1","106611","3"
"6214","","","","","","","6214050","","0.1","93"
"6214","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","6214051","1","106511","3"
"6214","","","","","","","6214052","","2","93"
"6214","","","","","","","6214053","","1","131"
"6214","vo_wac_06214_000","0","","0","","","6214054","","vo_wac_06214","21"
"6214","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10","0.5","1","0","0","6214055","1","106731","11"
"6214","","","","","","","6214056","","0","91"
"6214","wac_birthday_idle_wish","1","","","0.2","","6214057","","106731","3"
"6214","wac_birthday_talk_anger","1","","","0.2","","6214058","","106611","3"
"6214","vo_wac_06214_001","0","","0","","","6214059","","vo_wac_06214","21"
"6214","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10","0.5","1","0","0","6214060","1","106611","11"
"6214","","","","","","","6214061","","0","91"
"6214","wac_birthday_idle_normal","1","","","0.2","","6214062","","106611","3"
"6214","wac_birthday_talk_wish","1","","","0.2","","6214063","","106731","3"
"6214","vo_wac_06214_002","0","","0","","","6214064","","vo_wac_06214","21"
"6214","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10","0.5","1","0","0","6214065","1","106731","11"
"6214","","","","","","","6214066","","0","91"
"6214","wac_birthday_talk_smile","1","","","0.2","","6214067","","106731","3"
"6214","vo_wac_06214_003","0","","0","","","6214068","","vo_wac_06214","21"
"6214","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10","0.5","1","0","0","6214069","1","106731","11"
"6214","","","","","","","6214070","","0","91"
"6214","","","","","","","6214071","","0","22"
"8014","bgm_M321_2C","","","","","","8014001","","bgm_M321","25"
"8014","104411","250","wac_birthday_idle_normal","-1000","2","0","8014002","-70","1","1"
"8014","103111","256","wac_birthday_shinobu_idle_wish","170","2","1","8014003","-260","1","1"
"8014","100711","259","wac_birthday_idle_smile","270","2","1","8014004","-310","1","1"
"8014","102211","257","wac_birthday_idle_normal","400","2","1","8014005","-270","1","1"
"8014","100611","258","wac_birthday_idle_smile","500","2","1","8014006","-310","1","1"
"8014","300","","","","","","8014007","","104411","13"
"8014","300","","","","","","8014008","","103111","13"
"8014","600","0","","0","1","","8014009","1","600","31"
"8014","602","0","","0","0","","8014010","1","602","31"
"8014","603","0","","0","0","","8014011","1","603","31"
"8014","604","30","","60","1","","8014012","1","604","31"
"8014","610","0","","0","1","","8014013","1","610","31"
"8014","700","0","","0","0","","8014014","1","700","31"
"8014","701","0","","0","0","","8014015","1","701","31"
"8014","702","0","","0","0","","8014016","1","702","31"
"8014","800","0","","0","0","","8014017","1","800","31"
"8014","906","30","","60","1","","8014018","1","906","31"
"8014","","","","","","","8014019","","1","93"
"8014","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","8014020","1","100711","3"
"8014","wac_birthday_shinobu_reaction_04","0","","wac_birthday_shinobu_reaction_01","0.2","0.2","8014021","1","103111","3"
"8014","","","","","","","8014022","","0.1","93"
"8014","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","8014023","1","102211","3"
"8014","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","8014024","1","100611","3"
"8014","","","","","","","8014025","","0.3","93"
"8014","wac_birthday_run_01","1","","","0.2","","8014026","","104411","3"
"8014","0","-70","","3","","","8014027","","104411","2"
"8014","","","","","","","8014028","","2.5","93"
"8014","1","","","","","","8014029","","602","32"
"8014","","","","","","","8014030","","0.6","93"
"8014","0","","","","","","8014031","","600","32"
"8014","0","","","","","","8014032","","610","32"
"8014","0","","","","","","8014033","","604","32"
"8014","1","","","","","","8014034","","701","32"
"8014","0","0","","0.01","","","8014035","","906","33"
"8014","wac_birthday_blowout_01","0","","wac_birthday_wish_02","0.2","0.2","8014036","1","104411","3"
"8014","-200","-330","","0.01","","","8014037","","104411","2"
"8014","wac_birthday_shinobu_idle_wish","1","","","0.2","","8014038","","103111","3"
"8014","150","-320","","0.01","","","8014039","","103111","2"
"8014","wac_birthday_idle_smile","1","","","0.2","","8014040","","100711","3"
"8014","265","-360","","0.01","","","8014041","","100711","2"
"8014","wac_birthday_idle_normal","1","","","0.2","","8014042","","102211","3"
"8014","400","-320","","0.01","","","8014043","","102211","2"
"8014","wac_birthday_idle_smile","1","","","0.2","","8014044","","100611","3"
"8014","500","-340","","0.01","","","8014045","","100611","2"
"8014","","","","","","","8014046","","0","93"
"8014","1","","","","","","8014047","","800","32"
"8014","","","","","","","8014048","","0.7","93"
"8014","1","","","","","","8014049","","702","32"
"8014","","","","","","","8014050","","0.5","93"
"8014","se_sys_login_birthday_blow_candle","0","","","","","8014051","","se_common","23"
"8014","0","","","","","","8014052","","701","32"
"8014","","","","","","","8014053","","0.4","93"
"8014","se_sys_login_birthday_cracker","0","","","","","8014054","","se_common","23"
"8014","1","","","","","","8014055","","700","32"
"8014","se_sys_login_birthday_calendar_applause","0","","","","","8014056","","se_common","23"
"8014","wac_birthday_shinobu_clap_to_wish","0","","wac_birthday_shinobu_idle_wish","0.2","0.2","8014057","1","103111","3"
"8014","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","8014058","1","102211","3"
"8014","","","","","","","8014059","","0.1","93"
"8014","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","8014060","1","100711","3"
"8014","","","","","","","8014061","","0.1","93"
"8014","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","8014062","1","100611","3"
"8014","","","","","","","8014063","","2","93"
"8014","","","","","","","8014064","","1","131"
"8014","vo_wac_08014_000","0","","0","","","8014065","","vo_wac_08014","21"
"8014","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10","0.5","1","0","0","8014066","1","104411","11"
"8014","","","","","","","8014067","","0","91"
"8014","wac_birthday_idle_normal","1","","","0.2","","8014068","","104411","3"
"8014","wac_birthday_shinobu_talk_wish","1","","","0.2","","8014069","","103111","3"
"8014","vo_wac_08014_002","0","","0","","","8014070","","vo_wac_08014","21"
"8014","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10","0.5","1","0","0","8014071","1","103111","11"
"8014","","","","","","","8014072","","0","91"
"8014","wac_birthday_shinobu_idle_wish","1","","","0.2","","8014073","","103111","3"
"8014","wac_birthday_talk_doya","1","","","0.2","","8014074","","104411","3"
"8014","vo_wac_08014_003","0","","0","","","8014075","","vo_wac_08014","21"
"8014","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10","0.5","1","0","0","8014076","1","104411","11"
"8014","","","","","","","8014077","","0","91"
"8014","wac_birthday_talk_smile","1","","","0.2","","8014078","","104411","3"
"8014","vo_wac_08014_004","0","","0","","","8014079","","vo_wac_08014","21"
"8014","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10","0.5","1","0","0","8014080","1","104411","11"
"8014","","","","","","","8014081","","0","91"
"8014","","","","","","","8014082","","0","22"
"8514","bgm_M321_2C","","","","","","8514001","","bgm_M321","25"
"8514","102311","250","wac_birthday_idle_normal","-1000","2","0","8514002","-70","1","1"
"8514","102111","256","wac_birthday_idle_wish","200","2","1","8514003","-270","1","1"
"8514","102811","258","wac_birthday_idle_normal","310","2","1","8514004","-310","1","1"
"8514","102511","257","wac_birthday_idle_smile","445","2","1","8514005","-290","1","1"
"8514","300","","","","","","8514006","","102311","13"
"8514","300","","","","","","8514007","","102111","13"
"8514","600","0","","0","1","","8514008","1","600","31"
"8514","602","0","","0","0","","8514009","1","602","31"
"8514","603","0","","0","0","","8514010","1","603","31"
"8514","604","30","","60","1","","8514011","1","604","31"
"8514","610","0","","0","1","","8514012","1","610","31"
"8514","700","0","","0","0","","8514013","1","700","31"
"8514","701","0","","0","0","","8514014","1","701","31"
"8514","702","0","","0","0","","8514015","1","702","31"
"8514","800","0","","0","0","","8514016","1","800","31"
"8514","907","30","","60","1","","8514017","1","907","31"
"8514","","","","","","","8514018","","1","93"
"8514","wac_birthday_reaction_01","0","","wac_birthday_reaction_03","0.2","0.2","8514019","1","102111","3"
"8514","","","","","","","8514020","","0.1","93"
"8514","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","8514021","1","102811","3"
"8514","wac_birthday_reaction_05","0","","wac_birthday_reaction_03","0.2","0.2","8514022","1","102511","3"
"8514","","","","","","","8514023","","0.3","93"
"8514","wac_birthday_run_01","1","","","0.2","","8514024","","102311","3"
"8514","0","-70","","3","","","8514025","","102311","2"
"8514","","","","","","","8514026","","2.5","93"
"8514","1","","","","","","8514027","","602","32"
"8514","","","","","","","8514028","","0.6","93"
"8514","0","","","","","","8514029","","600","32"
"8514","0","","","","","","8514030","","610","32"
"8514","0","","","","","","8514031","","604","32"
"8514","1","","","","","","8514032","","701","32"
"8514","0","0","","0.01","","","8514033","","907","33"
"8514","wac_birthday_blowout_01","0","","wac_birthday_wish_02","0.2","0.2","8514034","1","102311","3"
"8514","-200","-330","","0.01","","","8514035","","102311","2"
"8514","wac_birthday_idle_wish","1","","","0.2","","8514036","","102111","3"
"8514","180","-320","","0.01","","","8514037","","102111","2"
"8514","wac_birthday_idle_normal","1","","","0.2","","8514038","","102811","3"
"8514","290","-360","","0.01","","","8514039","","102811","2"
"8514","wac_birthday_idle_smile","1","","","0.2","","8514040","","102511","3"
"8514","425","-340","","0.01","","","8514041","","102511","2"
"8514","","","","","","","8514042","","0","93"
"8514","1","","","","","","8514043","","800","32"
"8514","","","","","","","8514044","","0.7","93"
"8514","1","","","","","","8514045","","702","32"
"8514","","","","","","","8514046","","0.5","93"
"8514","se_sys_login_birthday_blow_candle","0","","","","","8514047","","se_common","23"
"8514","0","","","","","","8514048","","701","32"
"8514","","","","","","","8514049","","0.4","93"
"8514","se_sys_login_birthday_cracker","0","","","","","8514050","","se_common","23"
"8514","1","","","","","","8514051","","700","32"
"8514","se_sys_login_birthday_calendar_applause","0","","","","","8514052","","se_common","23"
"8514","wac_birthday_clap_to_wish","0","","wac_birthday_idle_wish","0.2","0.2","8514053","1","102111","3"
"8514","","","","","","","8514054","","0.1","93"
"8514","wac_birthday_clap","0","","wac_birthday_idle_normal","0.2","0.2","8514055","1","102811","3"
"8514","","","","","","","8514056","","0.1","93"
"8514","wac_birthday_clap","0","","wac_birthday_idle_smile","0.2","0.2","8514057","1","102511","3"
"8514","","","","","","","8514058","","2","93"
"8514","","","","","","","8514059","","1","131"
"8514","vo_wac_08514_000","0","","0","","","8514060","","vo_wac_08514","21"
"8514","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10","0.5","1","0","0","8514061","1","102311","11"
"8514","","","","","","","8514062","","0","91"
"8514","wac_birthday_idle_smile","1","","","0.2","","8514063","","102311","3"
"8514","wac_birthday_talk_smile","1","","","0.2","","8514064","","102111","3"
"8514","vo_wac_08514_001","0","","0","","","8514065","","vo_wac_08514","21"
"8514","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10","0.5","1","0","0","8514066","1","102111","11"
"8514","","","","","","","8514067","","0","91"
"8514","wac_birthday_idle_smile","1","","","0.2","","8514068","","102111","3"
"8514","wac_birthday_talk_wish","1","","","0.2","","8514069","","102311","3"
"8514","vo_wac_08514_002","0","","0","","","8514070","","vo_wac_08514","21"
"8514","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10","0.5","1","0","0","8514071","1","102311","11"
"8514","","","","","","","8514072","","0","91"
"8514","wac_birthday_talk_smile","1","","","0.2","","8514073","","102311","3"
"8514","vo_wac_08514_003","0","","0","","","8514074","","vo_wac_08514","21"
"8514","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10","0.5","1","0","0","8514075","1","102311","11"
"8514","","","","","","","8514076","","0","91"
"8514","","","","","","","8514077","","0","22"
"8614","bgm_M321_2C","","","","","","8614001","","bgm_M321","25"
"8614","105911","250","wac_birthday_idle_normal","-1000","2","0","8614002","-70","1","1"
"8614","106411","256","wac_birthday_idle_smile","200","2","1","8614003","-270","1","1"
"8614","106011","258","wac_birthday_idle_doya","315","2","1","8614004","-310","1","1"
"8614","105811","257","wac_birthday_idle_kyapi","455","2","1","8614005","-290","1","1"
"8614","300","","","","","","8614006","","105911","13"
"8614","300","","","","","","8614007","","106411","13"
"8614","600","0","","0","1","","8614008","1","600","31"
"8614","602","0","","0","0","","8614009","1","602","31"
"8614","603","0","","0","0","","8614010","1","603","31"
"8614","604","30","","60","1","","8614011","1","604","31"
"8614","610","0","","0","1","","8614012","1","610","31"
"8614","700","0","","0","0","","8614013","1","700","31"
"8614","701","0","","0","0","","8614014","1","701","31"
"8614","702","0","","0","0","","8614015","1","702","31"
"8614","800","0","","0","0","","8614016","1","800","31"
"8614","908","30","","60","1","","8614017","1","908","31"
"8614","","","","","","","8614018","","1","93"
"8614","wac_birthday_reaction_01","0","","wac_birthday_reaction_04","0.2","0.2","8614019","1","106011","3"
"8614","","","","","","","8614020","","0.1","93"
"8614","wac_birthday_reaction_02","0","","wac_birthday_reaction_03","0.2","0.2","8614021","1","106411","3"
