b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba
"","6214034","1","wac_birthday_idle_doya","6214","","0.2","","","106611","3"
"","6214035","-320","180","6214","0.01","","","","106611","2"
"","6214036","1","wac_birthday_idle_normal","6214","","0.2","","","106511","3"
"","6214037","-340","320","6214","0.01","","","","106511","2"
"","6214038","","","6214","","","","","0","93"
"","6214039","","1","6214","","","","","800","32"
"","6214040","","","6214","","","","","0.7","93"
"","6214041","","1","6214","","","","","702","32"
"","6214042","","","6214","","","","","0.5","93"
"","6214043","0","se_sys_login_birthday_blow_candle","6214","","","","","se_common","23"
"","6214044","","0","6214","","","","","701","32"
"","6214045","","","6214","","","","","0.4","93"
"","6214046","0","se_sys_login_birthday_cracker","6214","","","","","se_common","23"
"","6214047","","1","6214","","","","","700","32"
"","6214048","0","se_sys_login_birthday_calendar_applause","6214","","","","","se_common","23"
"1","6214049","0","wac_birthday_clap","6214","wac_birthday_idle_doya","0.2","0.2","","106611","3"
"","6214050","","","6214","","","","","0.1","93"
"1","6214051","0","wac_birthday_clap","6214","wac_birthday_idle_normal","0.2","0.2","","106511","3"
"","6214052","","","6214","","","","","2","93"
"","6214053","","","6214","","","","","1","131"
"","6214054","0","vo_wac_06214_000","6214","0","","","","vo_wac_06214","21"
"1","6214055","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","1","0","0","0.5","106731","11"
"","6214056","","","6214","","","","","0","91"
"","6214057","1","wac_birthday_idle_wish","6214","","0.2","","","106731","3"
"","6214058","1","wac_birthday_talk_anger","6214","","0.2","","","106611","3"
"","6214059","0","vo_wac_06214_001","6214","0","","","","vo_wac_06214","21"
"1","6214060","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","1","0","0","0.5","106611","11"
"","6214061","","","6214","","","","","0","91"
"","6214062","1","wac_birthday_idle_normal","6214","","0.2","","","106611","3"
"","6214063","1","wac_birthday_talk_wish","6214","","0.2","","","106731","3"
"","6214064","0","vo_wac_06214_002","6214","0","","","","vo_wac_06214","21"
"1","6214065","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","1","0","0","0.5","106731","11"
"","6214066","","","6214","","","","","0","91"
"","6214067","1","wac_birthday_talk_smile","6214","","0.2","","","106731","3"
"","6214068","0","vo_wac_06214_003","6214","0","","","","vo_wac_06214","21"
"1","6214069","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","1","0","0","0.5","106731","11"
"","6214070","","","6214","","","","","0","91"
"","6214071","","","6214","","","","","0","22"
"","8014001","","bgm_M321_2C","8014","","","","","bgm_M321","25"
"-70","8014002","250","104411","8014","-1000","2","0","wac_birthday_idle_normal","1","1"
"-260","8014003","256","103111","8014","170","2","1","wac_birthday_shinobu_idle_wish","1","1"
"-310","8014004","259","100711","8014","270","2","1","wac_birthday_idle_smile","1","1"
"-270","8014005","257","102211","8014","400","2","1","wac_birthday_idle_normal","1","1"
"-310","8014006","258","100611","8014","500","2","1","wac_birthday_idle_smile","1","1"
"","8014007","","300","8014","","","","","104411","13"
"","8014008","","300","8014","","","","","103111","13"
"1","8014009","0","600","8014","0","1","","","600","31"
"1","8014010","0","602","8014","0","0","","","602","31"
"1","8014011","0","603","8014","0","0","","","603","31"
"1","8014012","30","604","8014","60","1","","","604","31"
"1","8014013","0","610","8014","0","1","","","610","31"
"1","8014014","0","700","8014","0","0","","","700","31"
"1","8014015","0","701","8014","0","0","","","701","31"
"1","8014016","0","702","8014","0","0","","","702","31"
"1","8014017","0","800","8014","0","0","","","800","31"
"1","8014018","30","906","8014","60","1","","","906","31"
"","8014019","","","8014","","","","","1","93"
"1","8014020","0","wac_birthday_reaction_05","8014","wac_birthday_reaction_03","0.2","0.2","","100711","3"
"1","8014021","0","wac_birthday_shinobu_reaction_04","8014","wac_birthday_shinobu_reaction_01","0.2","0.2","","103111","3"
"","8014022","","","8014","","","","","0.1","93"
"1","8014023","0","wac_birthday_reaction_01","8014","wac_birthday_reaction_04","0.2","0.2","","102211","3"
"1","8014024","0","wac_birthday_reaction_05","8014","wac_birthday_reaction_03","0.2","0.2","","100611","3"
"","8014025","","","8014","","","","","0.3","93"
"","8014026","1","wac_birthday_run_01","8014","","0.2","","","104411","3"
"","8014027","-70","0","8014","3","","","","104411","2"
"","8014028","","","8014","","","","","2.5","93"
"","8014029","","1","8014","","","","","602","32"
"","8014030","","","8014","","","","","0.6","93"
"","8014031","","0","8014","","","","","600","32"
"","8014032","","0","8014","","","","","610","32"
"","8014033","","0","8014","","","","","604","32"
"","8014034","","1","8014","","","","","701","32"
"","8014035","0","0","8014","0.01","","","","906","33"
"1","8014036","0","wac_birthday_blowout_01","8014","wac_birthday_wish_02","0.2","0.2","","104411","3"
"","8014037","-330","-200","8014","0.01","","","","104411","2"
"","8014038","1","wac_birthday_shinobu_idle_wish","8014","","0.2","","","103111","3"
"","8014039","-320","150","8014","0.01","","","","103111","2"
"","8014040","1","wac_birthday_idle_smile","8014","","0.2","","","100711","3"
"","8014041","-360","265","8014","0.01","","","","100711","2"
"","8014042","1","wac_birthday_idle_normal","8014","","0.2","","","102211","3"
"","8014043","-320","400","8014","0.01","","","","102211","2"
"","8014044","1","wac_birthday_idle_smile","8014","","0.2","","","100611","3"
"","8014045","-340","500","8014","0.01","","","","100611","2"
"","8014046","","","8014","","","","","0","93"
"","8014047","","1","8014","","","","","800","32"
"","8014048","","","8014","","","","","0.7","93"
"","8014049","","1","8014","","","","","702","32"
"","8014050","","","8014","","","","","0.5","93"
"","8014051","0","se_sys_login_birthday_blow_candle","8014","","","","","se_common","23"
"","8014052","","0","8014","","","","","701","32"
"","8014053","","","8014","","","","","0.4","93"
"","8014054","0","se_sys_login_birthday_cracker","8014","","","","","se_common","23"
"","8014055","","1","8014","","","","","700","32"
"","8014056","0","se_sys_login_birthday_calendar_applause","8014","","","","","se_common","23"
"1","8014057","0","wac_birthday_shinobu_clap_to_wish","8014","wac_birthday_shinobu_idle_wish","0.2","0.2","","103111","3"
"1","8014058","0","wac_birthday_clap","8014","wac_birthday_idle_normal","0.2","0.2","","102211","3"
"","8014059","","","8014","","","","","0.1","93"
"1","8014060","0","wac_birthday_clap","8014","wac_birthday_idle_smile","0.2","0.2","","100711","3"
"","8014061","","","8014","","","","","0.1","93"
"1","8014062","0","wac_birthday_clap","8014","wac_birthday_idle_smile","0.2","0.2","","100611","3"
"","8014063","","","8014","","","","","2","93"
"","8014064","","","8014","","","","","1","131"
"","8014065","0","vo_wac_08014_000","8014","0","","","","vo_wac_08014","21"
"1","8014066","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","1","0","0","0.5","104411","11"
"","8014067","","","8014","","","","","0","91"
"","8014068","1","wac_birthday_idle_normal","8014","","0.2","","","104411","3"
"","8014069","1","wac_birthday_shinobu_talk_wish","8014","","0.2","","","103111","3"
"","8014070","0","vo_wac_08014_002","8014","0","","","","vo_wac_08014","21"
"1","8014071","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","1","0","0","0.5","103111","11"
"","8014072","","","8014","","","","","0","91"
"","8014073","1","wac_birthday_shinobu_idle_wish","8014","","0.2","","","103111","3"
"","8014074","1","wac_birthday_talk_doya","8014","","0.2","","","104411","3"
"","8014075","0","vo_wac_08014_003","8014","0","","","","vo_wac_08014","21"
"1","8014076","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","1","0","0","0.5","104411","11"
"","8014077","","","8014","","","","","0","91"
"","8014078","1","wac_birthday_talk_smile","8014","","0.2","","","104411","3"
"","8014079","0","vo_wac_08014_004","8014","0","","","","vo_wac_08014","21"
"1","8014080","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","1","0","0","0.5","104411","11"
"","8014081","","","8014","","","","","0","91"
"","8014082","","","8014","","","","","0","22"
"","8514001","","bgm_M321_2C","8514","","","","","bgm_M321","25"
"-70","8514002","250","102311","8514","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","8514003","256","102111","8514","200","2","1","wac_birthday_idle_wish","1","1"
"-310","8514004","258","102811","8514","310","2","1","wac_birthday_idle_normal","1","1"
"-290","8514005","257","102511","8514","445","2","1","wac_birthday_idle_smile","1","1"
"","8514006","","300","8514","","","","","102311","13"
"","8514007","","300","8514","","","","","102111","13"
"1","8514008","0","600","8514","0","1","","","600","31"
"1","8514009","0","602","8514","0","0","","","602","31"
"1","8514010","0","603","8514","0","0","","","603","31"
"1","8514011","30","604","8514","60","1","","","604","31"
"1","8514012","0","610","8514","0","1","","","610","31"
"1","8514013","0","700","8514","0","0","","","700","31"
"1","8514014","0","701","8514","0","0","","","701","31"
"1","8514015","0","702","8514","0","0","","","702","31"
"1","8514016","0","800","8514","0","0","","","800","31"
"1","8514017","30","907","8514","60","1","","","907","31"
"","8514018","","","8514","","","","","1","93"
"1","8514019","0","wac_birthday_reaction_01","8514","wac_birthday_reaction_03","0.2","0.2","","102111","3"
"","8514020","","","8514","","","","","0.1","93"
"1","8514021","0","wac_birthday_reaction_01","8514","wac_birthday_reaction_04","0.2","0.2","","102811","3"
"1","8514022","0","wac_birthday_reaction_05","8514","wac_birthday_reaction_03","0.2","0.2","","102511","3"
"","8514023","","","8514","","","","","0.3","93"
"","8514024","1","wac_birthday_run_01","8514","","0.2","","","102311","3"
"","8514025","-70","0","8514","3","","","","102311","2"
"","8514026","","","8514","","","","","2.5","93"
"","8514027","","1","8514","","","","","602","32"
"","8514028","","","8514","","","","","0.6","93"
"","8514029","","0","8514","","","","","600","32"
"","8514030","","0","8514","","","","","610","32"
"","8514031","","0","8514","","","","","604","32"
"","8514032","","1","8514","","","","","701","32"
"","8514033","0","0","8514","0.01","","","","907","33"
"1","8514034","0","wac_birthday_blowout_01","8514","wac_birthday_wish_02","0.2","0.2","","102311","3"
"","8514035","-330","-200","8514","0.01","","","","102311","2"
"","8514036","1","wac_birthday_idle_wish","8514","","0.2","","","102111","3"
"","8514037","-320","180","8514","0.01","","","","102111","2"
"","8514038","1","wac_birthday_idle_normal","8514","","0.2","","","102811","3"
"","8514039","-360","290","8514","0.01","","","","102811","2"
"","8514040","1","wac_birthday_idle_smile","8514","","0.2","","","102511","3"
"","8514041","-340","425","8514","0.01","","","","102511","2"
"","8514042","","","8514","","","","","0","93"
"","8514043","","1","8514","","","","","800","32"
"","8514044","","","8514","","","","","0.7","93"
"","8514045","","1","8514","","","","","702","32"
"","8514046","","","8514","","","","","0.5","93"
"","8514047","0","se_sys_login_birthday_blow_candle","8514","","","","","se_common","23"
"","8514048","","0","8514","","","","","701","32"
"","8514049","","","8514","","","","","0.4","93"
"","8514050","0","se_sys_login_birthday_cracker","8514","","","","","se_common","23"
"","8514051","","1","8514","","","","","700","32"
"","8514052","0","se_sys_login_birthday_calendar_applause","8514","","","","","se_common","23"
"1","8514053","0","wac_birthday_clap_to_wish","8514","wac_birthday_idle_wish","0.2","0.2","","102111","3"
"","8514054","","","8514","","","","","0.1","93"
"1","8514055","0","wac_birthday_clap","8514","wac_birthday_idle_normal","0.2","0.2","","102811","3"
"","8514056","","","8514","","","","","0.1","93"
"1","8514057","0","wac_birthday_clap","8514","wac_birthday_idle_smile","0.2","0.2","","102511","3"
"","8514058","","","8514","","","","","2","93"
"","8514059","","","8514","","","","","1","131"
"","8514060","0","vo_wac_08514_000","8514","0","","","","vo_wac_08514","21"
"1","8514061","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","1","0","0","0.5","102311","11"
"","8514062","","","8514","","","","","0","91"
"","8514063","1","wac_birthday_idle_smile","8514","","0.2","","","102311","3"
"","8514064","1","wac_birthday_talk_smile","8514","","0.2","","","102111","3"
"","8514065","0","vo_wac_08514_001","8514","0","","","","vo_wac_08514","21"
"1","8514066","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","1","0","0","0.5","102111","11"
"","8514067","","","8514","","","","","0","91"
"","8514068","1","wac_birthday_idle_smile","8514","","0.2","","","102111","3"
"","8514069","1","wac_birthday_talk_wish","8514","","0.2","","","102311","3"
"","8514070","0","vo_wac_08514_002","8514","0","","","","vo_wac_08514","21"
"1","8514071","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","1","0","0","0.5","102311","11"
"","8514072","","","8514","","","","","0","91"
"","8514073","1","wac_birthday_talk_smile","8514","","0.2","","","102311","3"
"","8514074","0","vo_wac_08514_003","8514","0","","","","vo_wac_08514","21"
"1","8514075","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","1","0","0","0.5","102311","11"
"","8514076","","","8514","","","","","0","91"
"","8514077","","","8514","","","","","0","22"
"","8614001","","bgm_M321_2C","8614","","","","","bgm_M321","25"
"-70","8614002","250","105911","8614","-1000","2","0","wac_birthday_idle_normal","1","1"
"-270","8614003","256","106411","8614","200","2","1","wac_birthday_idle_smile","1","1"
"-310","8614004","258","106011","8614","315","2","1","wac_birthday_idle_doya","1","1"
"-290","8614005","257","105811","8614","455","2","1","wac_birthday_idle_kyapi","1","1"
"","8614006","","300","8614","","","","","105911","13"
"","8614007","","300","8614","","","","","106411","13"
"1","8614008","0","600","8614","0","1","","","600","31"
"1","8614009","0","602","8614","0","0","","","602","31"
"1","8614010","0","603","8614","0","0","","","603","31"
"1","8614011","30","604","8614","60","1","","","604","31"
"1","8614012","0","610","8614","0","1","","","610","31"
"1","8614013","0","700","8614","0","0","","","700","31"
"1","8614014","0","701","8614","0","0","","","701","31"
"1","8614015","0","702","8614","0","0","","","702","31"
"1","8614016","0","800","8614","0","0","","","800","31"
"1","8614017","30","908","8614","60","1","","","908","31"
"","8614018","","","8614","","","","","1","93"
"1","8614019","0","wac_birthday_reaction_01","8614","wac_birthday_reaction_04","0.2","0.2","","106011","3"
"","8614020","","","8614","","","","","0.1","93"
"1","8614021","0","wac_birthday_reaction_02","8614","wac_birthday_reaction_03","0.2","0.2","","106411","3"
