08bf7d63075eab7a931a8d43ce587799fd3116ff87b1b81c5969f61d054359b7,9ecfea11a3970038fd05950d6e1bf7c9785dc128b407714ef13f5279e844be80,3a5f6af322747637cac99633371f415731a5e47ca48e101913db549b1d2cac37,c71728ea6f475203009f7c859316252812c5079ca0083b2c371f075097f91742,eb800081d31058f1606161f6d55957fc3b4c7387125d90837093b076078e3493,64aa37d72ff26e9012978bd4518aafdaf47319580529e043f5e8f31b47019567,008e8ceedb9e3a718c67847df7cb6ba43fce42af7e531bfa63fabfbf9905883d,37d076043316c5e0fe8099448b70ff2ab322f8185d4a77468f838ccfeb8d68ba,08eef09ad2dc09aaaf0941a9c4d91b2cc079dabb82b71b8de8d80166928ae204,b1781607922d264989d31c11dc1b2e5fa0d2a745215eb61dd7b3516fd0b0c217,ba6c39bdd91484e96668339813d69c0b282d3257f60db2be378496789fa9fe6b
"6214","","","6214034","wac_birthday_idle_doya","0.2","","3","1","","106611"
"6214","0.01","","6214035","180","","","2","-320","","106611"
"6214","","","6214036","wac_birthday_idle_normal","0.2","","3","1","","106511"
"6214","0.01","","6214037","320","","","2","-340","","106511"
"6214","","","6214038","","","","93","","","0"
"6214","","","6214039","1","","","32","","","800"
"6214","","","6214040","","","","93","","","0.7"
"6214","","","6214041","1","","","32","","","702"
"6214","","","6214042","","","","93","","","0.5"
"6214","","","6214043","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"6214","","","6214044","0","","","32","","","701"
"6214","","","6214045","","","","93","","","0.4"
"6214","","","6214046","se_sys_login_birthday_cracker","","","23","0","","se_common"
"6214","","","6214047","1","","","32","","","700"
"6214","","","6214048","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"6214","wac_birthday_idle_doya","","6214049","wac_birthday_clap","0.2","0.2","3","0","1","106611"
"6214","","","6214050","","","","93","","","0.1"
"6214","wac_birthday_idle_normal","","6214051","wac_birthday_clap","0.2","0.2","3","0","1","106511"
"6214","","","6214052","","","","93","","","2"
"6214","","","6214053","","","","131","","","1"
"6214","0","","6214054","vo_wac_06214_000","","","21","0","","vo_wac_06214"
"6214","1","0.5","6214055","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","0","11","10","1","106731"
"6214","","","6214056","","","","91","","","0"
"6214","","","6214057","wac_birthday_idle_wish","0.2","","3","1","","106731"
"6214","","","6214058","wac_birthday_talk_anger","0.2","","3","1","","106611"
"6214","0","","6214059","vo_wac_06214_001","","","21","0","","vo_wac_06214"
"6214","1","0.5","6214060","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","0","11","10","1","106611"
"6214","","","6214061","","","","91","","","0"
"6214","","","6214062","wac_birthday_idle_normal","0.2","","3","1","","106611"
"6214","","","6214063","wac_birthday_talk_wish","0.2","","3","1","","106731"
"6214","0","","6214064","vo_wac_06214_002","","","21","0","","vo_wac_06214"
"6214","1","0.5","6214065","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","0","11","10","1","106731"
"6214","","","6214066","","","","91","","","0"
"6214","","","6214067","wac_birthday_talk_smile","0.2","","3","1","","106731"
"6214","0","","6214068","vo_wac_06214_003","","","21","0","","vo_wac_06214"
"6214","1","0.5","6214069","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","0","11","10","1","106731"
"6214","","","6214070","","","","91","","","0"
"6214","","","6214071","","","","22","","","0"
"8014","","","8014001","bgm_M321_2C","","","25","","","bgm_M321"
"8014","-1000","wac_birthday_idle_normal","8014002","104411","2","0","1","250","-70","1"
"8014","170","wac_birthday_shinobu_idle_wish","8014003","103111","2","1","1","256","-260","1"
"8014","270","wac_birthday_idle_smile","8014004","100711","2","1","1","259","-310","1"
"8014","400","wac_birthday_idle_normal","8014005","102211","2","1","1","257","-270","1"
"8014","500","wac_birthday_idle_smile","8014006","100611","2","1","1","258","-310","1"
"8014","","","8014007","300","","","13","","","104411"
"8014","","","8014008","300","","","13","","","103111"
"8014","0","","8014009","600","1","","31","0","1","600"
"8014","0","","8014010","602","0","","31","0","1","602"
"8014","0","","8014011","603","0","","31","0","1","603"
"8014","60","","8014012","604","1","","31","30","1","604"
"8014","0","","8014013","610","1","","31","0","1","610"
"8014","0","","8014014","700","0","","31","0","1","700"
"8014","0","","8014015","701","0","","31","0","1","701"
"8014","0","","8014016","702","0","","31","0","1","702"
"8014","0","","8014017","800","0","","31","0","1","800"
"8014","60","","8014018","906","1","","31","30","1","906"
"8014","","","8014019","","","","93","","","1"
"8014","wac_birthday_reaction_03","","8014020","wac_birthday_reaction_05","0.2","0.2","3","0","1","100711"
"8014","wac_birthday_shinobu_reaction_01","","8014021","wac_birthday_shinobu_reaction_04","0.2","0.2","3","0","1","103111"
"8014","","","8014022","","","","93","","","0.1"
"8014","wac_birthday_reaction_04","","8014023","wac_birthday_reaction_01","0.2","0.2","3","0","1","102211"
"8014","wac_birthday_reaction_03","","8014024","wac_birthday_reaction_05","0.2","0.2","3","0","1","100611"
"8014","","","8014025","","","","93","","","0.3"
"8014","","","8014026","wac_birthday_run_01","0.2","","3","1","","104411"
"8014","3","","8014027","0","","","2","-70","","104411"
"8014","","","8014028","","","","93","","","2.5"
"8014","","","8014029","1","","","32","","","602"
"8014","","","8014030","","","","93","","","0.6"
"8014","","","8014031","0","","","32","","","600"
"8014","","","8014032","0","","","32","","","610"
"8014","","","8014033","0","","","32","","","604"
"8014","","","8014034","1","","","32","","","701"
"8014","0.01","","8014035","0","","","33","0","","906"
"8014","wac_birthday_wish_02","","8014036","wac_birthday_blowout_01","0.2","0.2","3","0","1","104411"
"8014","0.01","","8014037","-200","","","2","-330","","104411"
"8014","","","8014038","wac_birthday_shinobu_idle_wish","0.2","","3","1","","103111"
"8014","0.01","","8014039","150","","","2","-320","","103111"
"8014","","","8014040","wac_birthday_idle_smile","0.2","","3","1","","100711"
"8014","0.01","","8014041","265","","","2","-360","","100711"
"8014","","","8014042","wac_birthday_idle_normal","0.2","","3","1","","102211"
"8014","0.01","","8014043","400","","","2","-320","","102211"
"8014","","","8014044","wac_birthday_idle_smile","0.2","","3","1","","100611"
"8014","0.01","","8014045","500","","","2","-340","","100611"
"8014","","","8014046","","","","93","","","0"
"8014","","","8014047","1","","","32","","","800"
"8014","","","8014048","","","","93","","","0.7"
"8014","","","8014049","1","","","32","","","702"
"8014","","","8014050","","","","93","","","0.5"
"8014","","","8014051","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"8014","","","8014052","0","","","32","","","701"
"8014","","","8014053","","","","93","","","0.4"
"8014","","","8014054","se_sys_login_birthday_cracker","","","23","0","","se_common"
"8014","","","8014055","1","","","32","","","700"
"8014","","","8014056","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"8014","wac_birthday_shinobu_idle_wish","","8014057","wac_birthday_shinobu_clap_to_wish","0.2","0.2","3","0","1","103111"
"8014","wac_birthday_idle_normal","","8014058","wac_birthday_clap","0.2","0.2","3","0","1","102211"
"8014","","","8014059","","","","93","","","0.1"
"8014","wac_birthday_idle_smile","","8014060","wac_birthday_clap","0.2","0.2","3","0","1","100711"
"8014","","","8014061","","","","93","","","0.1"
"8014","wac_birthday_idle_smile","","8014062","wac_birthday_clap","0.2","0.2","3","0","1","100611"
"8014","","","8014063","","","","93","","","2"
"8014","","","8014064","","","","131","","","1"
"8014","0","","8014065","vo_wac_08014_000","","","21","0","","vo_wac_08014"
"8014","1","0.5","8014066","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","0","11","10","1","104411"
"8014","","","8014067","","","","91","","","0"
"8014","","","8014068","wac_birthday_idle_normal","0.2","","3","1","","104411"
"8014","","","8014069","wac_birthday_shinobu_talk_wish","0.2","","3","1","","103111"
"8014","0","","8014070","vo_wac_08014_002","","","21","0","","vo_wac_08014"
"8014","1","0.5","8014071","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","0","11","10","1","103111"
"8014","","","8014072","","","","91","","","0"
"8014","","","8014073","wac_birthday_shinobu_idle_wish","0.2","","3","1","","103111"
"8014","","","8014074","wac_birthday_talk_doya","0.2","","3","1","","104411"
"8014","0","","8014075","vo_wac_08014_003","","","21","0","","vo_wac_08014"
"8014","1","0.5","8014076","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","0","11","10","1","104411"
"8014","","","8014077","","","","91","","","0"
"8014","","","8014078","wac_birthday_talk_smile","0.2","","3","1","","104411"
"8014","0","","8014079","vo_wac_08014_004","","","21","0","","vo_wac_08014"
"8014","1","0.5","8014080","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","0","11","10","1","104411"
"8014","","","8014081","","","","91","","","0"
"8014","","","8014082","","","","22","","","0"
"8514","","","8514001","bgm_M321_2C","","","25","","","bgm_M321"
"8514","-1000","wac_birthday_idle_normal","8514002","102311","2","0","1","250","-70","1"
"8514","200","wac_birthday_idle_wish","8514003","102111","2","1","1","256","-270","1"
"8514","310","wac_birthday_idle_normal","8514004","102811","2","1","1","258","-310","1"
"8514","445","wac_birthday_idle_smile","8514005","102511","2","1","1","257","-290","1"
"8514","","","8514006","300","","","13","","","102311"
"8514","","","8514007","300","","","13","","","102111"
"8514","0","","8514008","600","1","","31","0","1","600"
"8514","0","","8514009","602","0","","31","0","1","602"
"8514","0","","8514010","603","0","","31","0","1","603"
"8514","60","","8514011","604","1","","31","30","1","604"
"8514","0","","8514012","610","1","","31","0","1","610"
"8514","0","","8514013","700","0","","31","0","1","700"
"8514","0","","8514014","701","0","","31","0","1","701"
"8514","0","","8514015","702","0","","31","0","1","702"
"8514","0","","8514016","800","0","","31","0","1","800"
"8514","60","","8514017","907","1","","31","30","1","907"
"8514","","","8514018","","","","93","","","1"
"8514","wac_birthday_reaction_03","","8514019","wac_birthday_reaction_01","0.2","0.2","3","0","1","102111"
"8514","","","8514020","","","","93","","","0.1"
"8514","wac_birthday_reaction_04","","8514021","wac_birthday_reaction_01","0.2","0.2","3","0","1","102811"
"8514","wac_birthday_reaction_03","","8514022","wac_birthday_reaction_05","0.2","0.2","3","0","1","102511"
"8514","","","8514023","","","","93","","","0.3"
"8514","","","8514024","wac_birthday_run_01","0.2","","3","1","","102311"
"8514","3","","8514025","0","","","2","-70","","102311"
"8514","","","8514026","","","","93","","","2.5"
"8514","","","8514027","1","","","32","","","602"
"8514","","","8514028","","","","93","","","0.6"
"8514","","","8514029","0","","","32","","","600"
"8514","","","8514030","0","","","32","","","610"
"8514","","","8514031","0","","","32","","","604"
"8514","","","8514032","1","","","32","","","701"
"8514","0.01","","8514033","0","","","33","0","","907"
"8514","wac_birthday_wish_02","","8514034","wac_birthday_blowout_01","0.2","0.2","3","0","1","102311"
"8514","0.01","","8514035","-200","","","2","-330","","102311"
"8514","","","8514036","wac_birthday_idle_wish","0.2","","3","1","","102111"
"8514","0.01","","8514037","180","","","2","-320","","102111"
"8514","","","8514038","wac_birthday_idle_normal","0.2","","3","1","","102811"
"8514","0.01","","8514039","290","","","2","-360","","102811"
"8514","","","8514040","wac_birthday_idle_smile","0.2","","3","1","","102511"
"8514","0.01","","8514041","425","","","2","-340","","102511"
"8514","","","8514042","","","","93","","","0"
"8514","","","8514043","1","","","32","","","800"
"8514","","","8514044","","","","93","","","0.7"
"8514","","","8514045","1","","","32","","","702"
"8514","","","8514046","","","","93","","","0.5"
"8514","","","8514047","se_sys_login_birthday_blow_candle","","","23","0","","se_common"
"8514","","","8514048","0","","","32","","","701"
"8514","","","8514049","","","","93","","","0.4"
"8514","","","8514050","se_sys_login_birthday_cracker","","","23","0","","se_common"
"8514","","","8514051","1","","","32","","","700"
"8514","","","8514052","se_sys_login_birthday_calendar_applause","","","23","0","","se_common"
"8514","wac_birthday_idle_wish","","8514053","wac_birthday_clap_to_wish","0.2","0.2","3","0","1","102111"
"8514","","","8514054","","","","93","","","0.1"
"8514","wac_birthday_idle_normal","","8514055","wac_birthday_clap","0.2","0.2","3","0","1","102811"
"8514","","","8514056","","","","93","","","0.1"
"8514","wac_birthday_idle_smile","","8514057","wac_birthday_clap","0.2","0.2","3","0","1","102511"
"8514","","","8514058","","","","93","","","2"
"8514","","","8514059","","","","131","","","1"
"8514","0","","8514060","vo_wac_08514_000","","","21","0","","vo_wac_08514"
"8514","1","0.5","8514061","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","0","11","10","1","102311"
"8514","","","8514062","","","","91","","","0"
"8514","","","8514063","wac_birthday_idle_smile","0.2","","3","1","","102311"
"8514","","","8514064","wac_birthday_talk_smile","0.2","","3","1","","102111"
"8514","0","","8514065","vo_wac_08514_001","","","21","0","","vo_wac_08514"
"8514","1","0.5","8514066","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","0","11","10","1","102111"
"8514","","","8514067","","","","91","","","0"
"8514","","","8514068","wac_birthday_idle_smile","0.2","","3","1","","102111"
"8514","","","8514069","wac_birthday_talk_wish","0.2","","3","1","","102311"
"8514","0","","8514070","vo_wac_08514_002","","","21","0","","vo_wac_08514"
"8514","1","0.5","8514071","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","0","11","10","1","102311"
"8514","","","8514072","","","","91","","","0"
"8514","","","8514073","wac_birthday_talk_smile","0.2","","3","1","","102311"
"8514","0","","8514074","vo_wac_08514_003","","","21","0","","vo_wac_08514"
"8514","1","0.5","8514075","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","0","11","10","1","102311"
"8514","","","8514076","","","","91","","","0"
"8514","","","8514077","","","","22","","","0"
"8614","","","8614001","bgm_M321_2C","","","25","","","bgm_M321"
"8614","-1000","wac_birthday_idle_normal","8614002","105911","2","0","1","250","-70","1"
"8614","200","wac_birthday_idle_smile","8614003","106411","2","1","1","256","-270","1"
"8614","315","wac_birthday_idle_doya","8614004","106011","2","1","1","258","-310","1"
"8614","455","wac_birthday_idle_kyapi","8614005","105811","2","1","1","257","-290","1"
"8614","","","8614006","300","","","13","","","105911"
"8614","","","8614007","300","","","13","","","106411"
"8614","0","","8614008","600","1","","31","0","1","600"
"8614","0","","8614009","602","0","","31","0","1","602"
"8614","0","","8614010","603","0","","31","0","1","603"
"8614","60","","8614011","604","1","","31","30","1","604"
"8614","0","","8614012","610","1","","31","0","1","610"
"8614","0","","8614013","700","0","","31","0","1","700"
"8614","0","","8614014","701","0","","31","0","1","701"
"8614","0","","8614015","702","0","","31","0","1","702"
"8614","0","","8614016","800","0","","31","0","1","800"
"8614","60","","8614017","908","1","","31","30","1","908"
"8614","","","8614018","","","","93","","","1"
"8614","wac_birthday_reaction_04","","8614019","wac_birthday_reaction_01","0.2","0.2","3","0","1","106011"
"8614","","","8614020","","","","93","","","0.1"
"8614","wac_birthday_reaction_03","","8614021","wac_birthday_reaction_02","0.2","0.2","3","0","1","106411"
