894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff
"1750","","","10","","869","-125","","2","110511","18690008"
"1500","","","10","","869","-250","","2","110011","18690009"
"1750","","","10","","869","-125","","2","1","18690010"
"1500","","","10","","869","-250","","2","2","18690011"
"1750","","","10","","869","-125","","33","1","18690012"
"1500","","","10","","869","-250","","33","2","18690013"
"se_fpc_water_random","","","","","870","","","23","se_10053800","18700001"
"110111","-180","1","-1100","1.75","870","22","cmn_float","1","1","18700002"
"117111","-125","0","-1350","1.75","870","12","cmn_float","1","1","18700003"
"127011","-180","0","-1600","1.75","870","22","cmn_float","1","1","18700004"
"2","1","","-180","1","870","-1070","","31","6","18700005"
"3","1","","-125","1","870","-1350","","31","6","18700006"
"4","1","","-180","1","870","-1600","","31","6","18700007"
"1500","","","13.5","","870","-180","","2","110111","18700008"
"1250","","","13.5","","870","-125","","2","117111","18700009"
"1000","","","13.5","","870","-180","","2","127011","18700010"
"1530","","","13.5","","870","-180","","33","2","18700011"
"1250","","","13.5","","870","-125","","33","3","18700012"
"1000","","","13.5","","870","-180","","33","4","18700013"
"","","","","","870","","","93","2.7","18700014"
"vo_fpc_87001","","","0","","870","","","21","vo_fpc","18700015"
"se_fpc_water_random","","","","","871","","","23","se_10053800","18710001"
"122511","-125","0","-850","1.75","871","12","cmn_swm_breastStroke","1","1","18710002"
"117411","-250","0","-1100","1.75","871","32","cmn_swm_breastStroke","1","1","18710003"
"1","1","","-125","1","871","-850","","31","2","18710004"
"2","1","","-250","1","871","-1100","","31","2","18710005"
"1750","","","10","","871","-125","","2","122511","18710006"
"1500","","","10","","871","-250","","2","117411","18710007"
"1750","","","10","","871","-125","","33","1","18710008"
"1500","","","10","","871","-250","","33","2","18710009"
"se_fpc_water_random","","","","","872","","","23","se_10053800","18720001"
"110311","-180","0","-850","1.75","872","23","cmn_boat_relax_l","1","1","18720002"
"126711","-180","0","-1200","1.75","872","23","cmn_boat_relax","1","1","18720003"
"1","-180","0","-850","1.75","872","22","cmn_boat_idle_blue","5","2","18720004"
"2","-180","0","-1200","1.75","872","22","cmn_boat_idle_l","5","2","18720005"
"1","1","","-180","1","872","-850","","31","116","18720006"
"2","1","","-180","1","872","-1200","","31","116","18720007"
"1750","","","13.5","","872","-180","","2","110311","18720008"
"1400","","","13.5","","872","-180","","2","126711","18720009"
"1750","","","13.5","","872","-180","","2","1","18720010"
"1400","","","13.5","","872","-180","","2","2","18720011"
"1750","","","13.5","","872","-180","","33","1","18720012"
"1400","","","13.5","","872","-180","","33","2","18720013"
"","","","","","872","","","93","2.7","18720014"
"vo_fpc_87201","","","0","","872","","","21","vo_fpc","18720015"
"se_fpc_water_random","","","","","873","","","23","se_10053800","18730001"
"110411","-125","0","-850","1.75","873","12","cmn_swm_breastStroke","1","1","18730002"
"115711","-250","0","-1100","1.75","873","32","cmn_swm_breastStroke","1","1","18730003"
"1","1","","-125","1","873","-850","","31","2","18730004"
"2","1","","-250","1","873","-1100","","31","2","18730005"
"1750","","","10","","873","-125","","2","110411","18730006"
"1500","","","10","","873","-250","","2","115711","18730007"
"1750","","","10","","873","-125","","33","1","18730008"
"1500","","","10","","873","-250","","33","2","18730009"
"se_fpc_water_random","","","","","874","","","23","se_10053800","18740001"
"110411","-180","1","-1100","1.75","874","22","cmn_float","1","1","18740002"
"122611","-125","0","-1350","1.75","874","12","cmn_float","1","1","18740003"
"2","1","","-180","1","874","-1070","","31","6","18740004"
"3","1","","-125","1","874","-1350","","31","6","18740005"
"1500","","","13.5","","874","-180","","2","110411","18740006"
"1250","","","13.5","","874","-125","","2","122611","18740007"
"1530","","","13.5","","874","-180","","33","2","18740008"
"1250","","","13.5","","874","-125","","33","3","18740009"
"","","","","","874","","","93","2.6","18740010"
"vo_fpc_87401","","","0","","874","","","21","vo_fpc","18740011"
"se_fpc_water_random","","","","","875","","","23","se_10053800","18750001"
"108011","-125","0","-850","1.75","875","12","cmn_swm_diving","1","1","18750002"
"129411","-180","0","-1100","1.75","875","22","cmn_swm_diving","1","1","18750003"
"1","1","","-125","1","875","-850","","31","9","18750004"
"2","1","","-180","1","875","-1100","","31","9","18750005"
"1750","","","13.5","","875","-125","","2","108011","18750006"
"1500","","","13.5","","875","-180","","2","129411","18750007"
"1750","","","13.5","","875","-125","","33","1","18750008"
"1500","","","13.5","","875","-180","","33","2","18750009"
"se_fpc_water_random","","","","","876","","","23","se_10053800","18760001"
"117111","-180","1","-1100","1.75","876","22","cmn_float","1","1","18760002"
"129311","-125","0","-1350","1.75","876","12","cmn_float","1","1","18760003"
"2","1","","-180","1","876","-1070","","31","6","18760004"
"3","1","","-125","1","876","-1350","","31","6","18760005"
"1500","","","13.5","","876","-180","","2","117111","18760006"
"1250","","","13.5","","876","-125","","2","129311","18760007"
"1530","","","13.5","","876","-180","","33","2","18760008"
"1250","","","13.5","","876","-125","","33","3","18760009"
"","","","","","876","","","93","2.8","18760010"
"vo_fpc_87601","","","0","","876","","","21","vo_fpc","18760011"
"se_fpc_water_random","","","","","877","","","23","se_10053800","18770001"
"117211","-125","0","-850","1.75","877","12","cmn_crawl","1","1","18770002"
"117311","-250","0","-1100","1.75","877","32","cmn_crawl","1","1","18770003"
"117411","-125","0","-1350","1.75","877","12","cmn_crawl","1","1","18770004"
"129511","-250","0","-1600","1.75","877","32","cmn_swm_diving","1","1","18770005"
"1","1","","-125","1","877","-850","","31","7","18770006"
"2","1","","-250","1","877","-1100","","31","1","18770007"
"3","1","","-125","1","877","-1350","","31","7","18770008"
"4","1","","-250","1","877","-1600","","31","9","18770009"
"1750","","","10","","877","-125","","2","117211","18770010"
"1500","","","10","","877","-250","","2","117311","18770011"
"1250","","","10","","877","-125","","2","117411","18770012"
"1000","","","10","","877","-250","","2","129511","18770013"
"1750","","","10","","877","-125","","33","1","18770014"
"1500","","","10","","877","-250","","33","2","18770015"
"1250","","","10","","877","-125","","33","3","18770016"
"1000","","","10","","877","-250","","33","4","18770017"
"se_fpc_water_random","","","","","878","","","23","se_10053800","18780001"
"110611","-125","0","-850","1.75","878","13","cmn_swm_tread","1","1","18780002"
"129511","-250","0","-1100","1.75","878","33","cmn_swm_tread","1","1","18780003"
"1","-125","0","-850","1.75","878","12","cmn_swm_tread_pink","5","1","18780004"
"2","-250","0","-1100","1.75","878","32","cmn_swm_tread_blue","5","1","18780005"
"1","1","","-125","1","878","-850","","31","13","18780006"
"2","1","","-250","1","878","-1100","","31","3","18780007"
"1750","","","13.5","","878","-125","","2","110611","18780008"
"1500","","","13.5","","878","-250","","2","129511","18780009"
"1750","","","13.5","","878","-125","","2","1","18780010"
"1500","","","13.5","","878","-250","","2","2","18780011"
"1750","","","13.5","","878","-125","","33","1","18780012"
"1500","","","13.5","","878","-250","","33","2","18780013"
"se_fpc_water_random","","","","","879","","","23","se_10053800","18790001"
"107611","-180","1","-1100","1.75","879","22","cmn_float","1","1","18790002"
"122611","-125","0","-1350","1.75","879","12","cmn_float","1","1","18790003"
"2","1","","-180","1","879","-1070","","31","6","18790004"
"3","1","","-125","1","879","-1350","","31","6","18790005"
"1500","","","13.5","","879","-180","","2","107611","18790006"
"1250","","","13.5","","879","-125","","2","122611","18790007"
"1530","","","13.5","","879","-180","","33","2","18790008"
"1250","","","13.5","","879","-125","","33","3","18790009"
"","","","","","879","","","93","2.6","18790010"
"vo_fpc_87901","","","0","","879","","","21","vo_fpc","18790011"
"se_fpc_water_random","","","","","880","","","23","se_10053800","18800001"
"110311","-180","1","-1100","1.75","880","22","cmn_float","1","1","18800002"
"129311","-125","1","-1350","1.75","880","12","04_misogi_float_loop","1","1","18800003"
"2","1","","-180","1","880","-1070","","31","6","18800004"
"3","1","","-125","1","880","-1350","","31","6","18800005"
"1500","","","13.5","","880","-180","","2","110311","18800006"
"1250","","","13.5","","880","-125","","2","129311","18800007"
"1530","","","13.5","","880","-180","","33","2","18800008"
"1250","","","13.5","","880","-125","","33","3","18800009"
"","","","","","880","","","93","2.5","18800010"
"vo_fpc_88001","","","0","","880","","","21","vo_fpc","18800011"
"se_fpc_water_random","","","","","881","","","23","se_10053800","18810001"
"113511","-180","1","-1100","1.75","881","22","cmn_float","1","1","18810002"
"129311","-125","1","-1350","1.75","881","12","04_misogi_float_loop","1","1","18810003"
"2","1","","-180","1","881","-1070","","31","6","18810004"
"3","1","","-125","1","881","-1350","","31","6","18810005"
"1500","","","13.5","","881","-180","","2","113511","18810006"
"1250","","","13.5","","881","-125","","2","129311","18810007"
"1530","","","13.5","","881","-180","","33","2","18810008"
"1250","","","13.5","","881","-125","","33","3","18810009"
"","","","","","881","","","93","2.4","18810010"
"vo_fpc_88101","","","0","","881","","","21","vo_fpc","18810011"
"se_fpc_water_random","","","","","882","","","23","se_10053800","18820001"
"108011","-180","0","-850","1.75","882","23","cmn_boat_relax_l","1","1","18820002"
"107911","-180","0","-1200","1.75","882","23","cmn_boat_cat","1","1","18820003"
"1","-180","0","-850","1.75","882","22","cmn_boat_idle_blue","5","2","18820004"
"2","-180","0","-1200","1.75","882","22","cmn_boat_idle_l","5","2","18820005"
"1","1","","-180","1","882","-850","","31","116","18820006"
"2","1","","-180","1","882","-1200","","31","116","18820007"
"1750","","","13.5","","882","-180","","2","108011","18820008"
"1400","","","13.5","","882","-180","","2","107911","18820009"
"1750","","","13.5","","882","-180","","2","1","18820010"
"1400","","","13.5","","882","-180","","2","2","18820011"
"1750","","","13.5","","882","-180","","33","1","18820012"
"1400","","","13.5","","882","-180","","33","2","18820013"
"","","","","","882","","","93","1","18820014"
"vo_fpc_88201","","","0","","882","","","21","vo_fpc","18820015"
"se_fpc_water_random","","","","","883","","","23","se_10053800","18830001"
"110411","-125","0","-850","1.75","883","12","10_cmn_dogscratch","1","1","18830002"
"110511","-250","0","-1100","1.75","883","32","10_cmn_dogscratch","1","1","18830003"
"115711","-125","0","-1350","1.75","883","12","10_cmn_dogscratch","1","1","18830004"
"122411","-250","0","-1600","1.75","883","32","10_cmn_dogscratch","1","1","18830005"
"1","1","","-125","1","883","-850","","31","117","18830006"
"2","1","","-250","1","883","-1100","","31","117","18830007"
"3","1","","-125","1","883","-1350","","31","117","18830008"
"4","1","","-250","1","883","-1600","","31","117","18830009"
"1750","","","10","","883","-125","","2","110411","18830010"
"1500","","","10","","883","-250","","2","110511","18830011"
"1250","","","10","","883","-125","","2","115711","18830012"
"1000","","","10","","883","-250","","2","122411","18830013"
"1750","","","10","","883","-125","","33","1","18830014"
"1500","","","10","","883","-250","","33","2","18830015"
"1250","","","10","","883","-125","","33","3","18830016"
"1000","","","10","","883","-250","","33","4","18830017"
"se_fpc_water_random","","","","","884","","","23","se_10053800","18840001"
"107511","-180","1","-1100","1.75","884","22","cmn_float","1","1","18840002"
"126611","-125","0","-1350","1.75","884","12","cmn_float","1","1","18840003"
"2","1","","-180","1","884","-1070","","31","6","18840004"
"3","1","","-125","1","884","-1350","","31","6","18840005"
"1500","","","13.5","","884","-180","","2","107511","18840006"
"1250","","","13.5","","884","-125","","2","126611","18840007"
"1530","","","13.5","","884","-180","","33","2","18840008"
"1250","","","13.5","","884","-125","","33","3","18840009"
"","","","","","884","","","93","2.2","18840010"
"vo_fpc_88401","","","0","","884","","","21","vo_fpc","18840011"
"se_fpc_water_random","","","","","885","","","23","se_10053800","18850001"
"107611","-180","1","-1100","1.75","885","22","cmn_float","1","1","18850002"
"107711","-125","0","-1350","1.75","885","12","cmn_float","1","1","18850003"
"2","1","","-180","1","885","-1070","","31","6","18850004"
"3","1","","-125","1","885","-1350","","31","6","18850005"
"1500","","","13.5","","885","-180","","2","107611","18850006"
"1250","","","13.5","","885","-125","","2","107711","18850007"
"1530","","","13.5","","885","-180","","33","2","18850008"
"1250","","","13.5","","885","-125","","33","3","18850009"
"","","","","","885","","","93","2.6","18850010"
"vo_fpc_88501","","","0","","885","","","21","vo_fpc","18850011"
"se_fpc_water_random","","","","","886","","","23","se_10053800","18860001"
"113111","-180","0","-850","1.75","886","23","cmn_boat_relax_l","1","1","18860002"
"122511","-180","0","-1200","1.75","886","23","cmn_boat_relax","1","1","18860003"
"1","-180","0","-850","1.75","886","22","cmn_boat_idle_blue","5","2","18860004"
"2","-180","0","-1200","1.75","886","22","cmn_boat_idle_l","5","2","18860005"
"1","1","","-180","1","886","-850","","31","116","18860006"
"2","1","","-180","1","886","-1200","","31","116","18860007"
"1750","","","13.5","","886","-180","","2","113111","18860008"
"1400","","","13.5","","886","-180","","2","122511","18860009"
"1750","","","13.5","","886","-180","","2","1","18860010"
"1400","","","13.5","","886","-180","","2","2","18860011"
"1750","","","13.5","","886","-180","","33","1","18860012"
"1400","","","13.5","","886","-180","","33","2","18860013"
"","","","","","886","","","93","2.6","18860014"
"vo_fpc_88601","","","0","","886","","","21","vo_fpc","18860015"
"se_fpc_water_random","","","","","887","","","23","se_10053800","18870001"
"107711","-180","1","-1100","1.75","887","22","cmn_float","1","1","18870002"
"122711","-125","0","-1350","1.75","887","12","cmn_float","1","1","18870003"
"2","1","","-180","1","887","-1070","","31","6","18870004"
"3","1","","-125","1","887","-1350","","31","6","18870005"
"1500","","","13.5","","887","-180","","2","107711","18870006"
"1250","","","13.5","","887","-125","","2","122711","18870007"
"1530","","","13.5","","887","-180","","33","2","18870008"
"1250","","","13.5","","887","-125","","33","3","18870009"
"","","","","","887","","","93","2.5","18870010"
"vo_fpc_88701","","","0","","887","","","21","vo_fpc","18870011"
"se_fpc_water_random","","","","","889","","","23","se_10053800","18890001"
"122811","-15","1","750","1.49","889","12","09_misogi_run","1","1","18890002"
"-750","","0","5.65","","889","-15","","2","122811","18890003"
"","","","","","889","","","93","0.5","18890004"
"vo_fpc_88901","","","0","","889","","","21","vo_fpc","18890005"
"se_fpc_water_random","","","","","890","","","23","se_10053800","18900001"
"107911","-15","1","750","1.49","890","12","09_misogi_run","1","1","18900002"
"-750","","0","5.65","","890","-15","","2","107911","18900003"
"","","","","","890","","","93","0.6","18900004"
"vo_fpc_89001","","","0","","890","","","21","vo_fpc","18900005"
"se_fpc_water_random","","","","","891","","","23","se_10053800","18910001"
"122411","-180","1","1000","1.75","891","22","04_misogi_flutterKick_loop","1","1","18910002"
"12","1","","-180","1","891","1000","","31","12","18910003"
