8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-125","2","1750","110511","10","","869","","18690008","",""
"-250","2","1500","110011","10","","869","","18690009","",""
"-125","2","1750","1","10","","869","","18690010","",""
"-250","2","1500","2","10","","869","","18690011","",""
"-125","33","1750","1","10","","869","","18690012","",""
"-250","33","1500","2","10","","869","","18690013","",""
"","23","se_fpc_water_random","se_10053800","","","870","","18700001","",""
"22","1","110111","1","-1100","-180","870","1.75","18700002","1","cmn_float"
"12","1","117111","1","-1350","-125","870","1.75","18700003","0","cmn_float"
"22","1","127011","1","-1600","-180","870","1.75","18700004","0","cmn_float"
"-1070","31","2","6","-180","1","870","1","18700005","",""
"-1350","31","3","6","-125","1","870","1","18700006","",""
"-1600","31","4","6","-180","1","870","1","18700007","",""
"-180","2","1500","110111","13.5","","870","","18700008","",""
"-125","2","1250","117111","13.5","","870","","18700009","",""
"-180","2","1000","127011","13.5","","870","","18700010","",""
"-180","33","1530","2","13.5","","870","","18700011","",""
"-125","33","1250","3","13.5","","870","","18700012","",""
"-180","33","1000","4","13.5","","870","","18700013","",""
"","93","","2.7","","","870","","18700014","",""
"","21","vo_fpc_87001","vo_fpc","0","","870","","18700015","",""
"","23","se_fpc_water_random","se_10053800","","","871","","18710001","",""
"12","1","122511","1","-850","-125","871","1.75","18710002","0","cmn_swm_breastStroke"
"32","1","117411","1","-1100","-250","871","1.75","18710003","0","cmn_swm_breastStroke"
"-850","31","1","2","-125","1","871","1","18710004","",""
"-1100","31","2","2","-250","1","871","1","18710005","",""
"-125","2","1750","122511","10","","871","","18710006","",""
"-250","2","1500","117411","10","","871","","18710007","",""
"-125","33","1750","1","10","","871","","18710008","",""
"-250","33","1500","2","10","","871","","18710009","",""
"","23","se_fpc_water_random","se_10053800","","","872","","18720001","",""
"23","1","110311","1","-850","-180","872","1.75","18720002","0","cmn_boat_relax_l"
"23","1","126711","1","-1200","-180","872","1.75","18720003","0","cmn_boat_relax"
"22","5","1","2","-850","-180","872","1.75","18720004","0","cmn_boat_idle_blue"
"22","5","2","2","-1200","-180","872","1.75","18720005","0","cmn_boat_idle_l"
"-850","31","1","116","-180","1","872","1","18720006","",""
"-1200","31","2","116","-180","1","872","1","18720007","",""
"-180","2","1750","110311","13.5","","872","","18720008","",""
"-180","2","1400","126711","13.5","","872","","18720009","",""
"-180","2","1750","1","13.5","","872","","18720010","",""
"-180","2","1400","2","13.5","","872","","18720011","",""
"-180","33","1750","1","13.5","","872","","18720012","",""
"-180","33","1400","2","13.5","","872","","18720013","",""
"","93","","2.7","","","872","","18720014","",""
"","21","vo_fpc_87201","vo_fpc","0","","872","","18720015","",""
"","23","se_fpc_water_random","se_10053800","","","873","","18730001","",""
"12","1","110411","1","-850","-125","873","1.75","18730002","0","cmn_swm_breastStroke"
"32","1","115711","1","-1100","-250","873","1.75","18730003","0","cmn_swm_breastStroke"
"-850","31","1","2","-125","1","873","1","18730004","",""
"-1100","31","2","2","-250","1","873","1","18730005","",""
"-125","2","1750","110411","10","","873","","18730006","",""
"-250","2","1500","115711","10","","873","","18730007","",""
"-125","33","1750","1","10","","873","","18730008","",""
"-250","33","1500","2","10","","873","","18730009","",""
"","23","se_fpc_water_random","se_10053800","","","874","","18740001","",""
"22","1","110411","1","-1100","-180","874","1.75","18740002","1","cmn_float"
"12","1","122611","1","-1350","-125","874","1.75","18740003","0","cmn_float"
"-1070","31","2","6","-180","1","874","1","18740004","",""
"-1350","31","3","6","-125","1","874","1","18740005","",""
"-180","2","1500","110411","13.5","","874","","18740006","",""
"-125","2","1250","122611","13.5","","874","","18740007","",""
"-180","33","1530","2","13.5","","874","","18740008","",""
"-125","33","1250","3","13.5","","874","","18740009","",""
"","93","","2.6","","","874","","18740010","",""
"","21","vo_fpc_87401","vo_fpc","0","","874","","18740011","",""
"","23","se_fpc_water_random","se_10053800","","","875","","18750001","",""
"12","1","108011","1","-850","-125","875","1.75","18750002","0","cmn_swm_diving"
"22","1","129411","1","-1100","-180","875","1.75","18750003","0","cmn_swm_diving"
"-850","31","1","9","-125","1","875","1","18750004","",""
"-1100","31","2","9","-180","1","875","1","18750005","",""
"-125","2","1750","108011","13.5","","875","","18750006","",""
"-180","2","1500","129411","13.5","","875","","18750007","",""
"-125","33","1750","1","13.5","","875","","18750008","",""
"-180","33","1500","2","13.5","","875","","18750009","",""
"","23","se_fpc_water_random","se_10053800","","","876","","18760001","",""
"22","1","117111","1","-1100","-180","876","1.75","18760002","1","cmn_float"
"12","1","129311","1","-1350","-125","876","1.75","18760003","0","cmn_float"
"-1070","31","2","6","-180","1","876","1","18760004","",""
"-1350","31","3","6","-125","1","876","1","18760005","",""
"-180","2","1500","117111","13.5","","876","","18760006","",""
"-125","2","1250","129311","13.5","","876","","18760007","",""
"-180","33","1530","2","13.5","","876","","18760008","",""
"-125","33","1250","3","13.5","","876","","18760009","",""
"","93","","2.8","","","876","","18760010","",""
"","21","vo_fpc_87601","vo_fpc","0","","876","","18760011","",""
"","23","se_fpc_water_random","se_10053800","","","877","","18770001","",""
"12","1","117211","1","-850","-125","877","1.75","18770002","0","cmn_crawl"
"32","1","117311","1","-1100","-250","877","1.75","18770003","0","cmn_crawl"
"12","1","117411","1","-1350","-125","877","1.75","18770004","0","cmn_crawl"
"32","1","129511","1","-1600","-250","877","1.75","18770005","0","cmn_swm_diving"
"-850","31","1","7","-125","1","877","1","18770006","",""
"-1100","31","2","1","-250","1","877","1","18770007","",""
"-1350","31","3","7","-125","1","877","1","18770008","",""
"-1600","31","4","9","-250","1","877","1","18770009","",""
"-125","2","1750","117211","10","","877","","18770010","",""
"-250","2","1500","117311","10","","877","","18770011","",""
"-125","2","1250","117411","10","","877","","18770012","",""
"-250","2","1000","129511","10","","877","","18770013","",""
"-125","33","1750","1","10","","877","","18770014","",""
"-250","33","1500","2","10","","877","","18770015","",""
"-125","33","1250","3","10","","877","","18770016","",""
"-250","33","1000","4","10","","877","","18770017","",""
"","23","se_fpc_water_random","se_10053800","","","878","","18780001","",""
"13","1","110611","1","-850","-125","878","1.75","18780002","0","cmn_swm_tread"
"33","1","129511","1","-1100","-250","878","1.75","18780003","0","cmn_swm_tread"
"12","5","1","1","-850","-125","878","1.75","18780004","0","cmn_swm_tread_pink"
"32","5","2","1","-1100","-250","878","1.75","18780005","0","cmn_swm_tread_blue"
"-850","31","1","13","-125","1","878","1","18780006","",""
"-1100","31","2","3","-250","1","878","1","18780007","",""
"-125","2","1750","110611","13.5","","878","","18780008","",""
"-250","2","1500","129511","13.5","","878","","18780009","",""
"-125","2","1750","1","13.5","","878","","18780010","",""
"-250","2","1500","2","13.5","","878","","18780011","",""
"-125","33","1750","1","13.5","","878","","18780012","",""
"-250","33","1500","2","13.5","","878","","18780013","",""
"","23","se_fpc_water_random","se_10053800","","","879","","18790001","",""
"22","1","107611","1","-1100","-180","879","1.75","18790002","1","cmn_float"
"12","1","122611","1","-1350","-125","879","1.75","18790003","0","cmn_float"
"-1070","31","2","6","-180","1","879","1","18790004","",""
"-1350","31","3","6","-125","1","879","1","18790005","",""
"-180","2","1500","107611","13.5","","879","","18790006","",""
"-125","2","1250","122611","13.5","","879","","18790007","",""
"-180","33","1530","2","13.5","","879","","18790008","",""
"-125","33","1250","3","13.5","","879","","18790009","",""
"","93","","2.6","","","879","","18790010","",""
"","21","vo_fpc_87901","vo_fpc","0","","879","","18790011","",""
"","23","se_fpc_water_random","se_10053800","","","880","","18800001","",""
"22","1","110311","1","-1100","-180","880","1.75","18800002","1","cmn_float"
"12","1","129311","1","-1350","-125","880","1.75","18800003","1","04_misogi_float_loop"
"-1070","31","2","6","-180","1","880","1","18800004","",""
"-1350","31","3","6","-125","1","880","1","18800005","",""
"-180","2","1500","110311","13.5","","880","","18800006","",""
"-125","2","1250","129311","13.5","","880","","18800007","",""
"-180","33","1530","2","13.5","","880","","18800008","",""
"-125","33","1250","3","13.5","","880","","18800009","",""
"","93","","2.5","","","880","","18800010","",""
"","21","vo_fpc_88001","vo_fpc","0","","880","","18800011","",""
"","23","se_fpc_water_random","se_10053800","","","881","","18810001","",""
"22","1","113511","1","-1100","-180","881","1.75","18810002","1","cmn_float"
"12","1","129311","1","-1350","-125","881","1.75","18810003","1","04_misogi_float_loop"
"-1070","31","2","6","-180","1","881","1","18810004","",""
"-1350","31","3","6","-125","1","881","1","18810005","",""
"-180","2","1500","113511","13.5","","881","","18810006","",""
"-125","2","1250","129311","13.5","","881","","18810007","",""
"-180","33","1530","2","13.5","","881","","18810008","",""
"-125","33","1250","3","13.5","","881","","18810009","",""
"","93","","2.4","","","881","","18810010","",""
"","21","vo_fpc_88101","vo_fpc","0","","881","","18810011","",""
"","23","se_fpc_water_random","se_10053800","","","882","","18820001","",""
"23","1","108011","1","-850","-180","882","1.75","18820002","0","cmn_boat_relax_l"
"23","1","107911","1","-1200","-180","882","1.75","18820003","0","cmn_boat_cat"
"22","5","1","2","-850","-180","882","1.75","18820004","0","cmn_boat_idle_blue"
"22","5","2","2","-1200","-180","882","1.75","18820005","0","cmn_boat_idle_l"
"-850","31","1","116","-180","1","882","1","18820006","",""
"-1200","31","2","116","-180","1","882","1","18820007","",""
"-180","2","1750","108011","13.5","","882","","18820008","",""
"-180","2","1400","107911","13.5","","882","","18820009","",""
"-180","2","1750","1","13.5","","882","","18820010","",""
"-180","2","1400","2","13.5","","882","","18820011","",""
"-180","33","1750","1","13.5","","882","","18820012","",""
"-180","33","1400","2","13.5","","882","","18820013","",""
"","93","","1","","","882","","18820014","",""
"","21","vo_fpc_88201","vo_fpc","0","","882","","18820015","",""
"","23","se_fpc_water_random","se_10053800","","","883","","18830001","",""
"12","1","110411","1","-850","-125","883","1.75","18830002","0","10_cmn_dogscratch"
"32","1","110511","1","-1100","-250","883","1.75","18830003","0","10_cmn_dogscratch"
"12","1","115711","1","-1350","-125","883","1.75","18830004","0","10_cmn_dogscratch"
"32","1","122411","1","-1600","-250","883","1.75","18830005","0","10_cmn_dogscratch"
"-850","31","1","117","-125","1","883","1","18830006","",""
"-1100","31","2","117","-250","1","883","1","18830007","",""
"-1350","31","3","117","-125","1","883","1","18830008","",""
"-1600","31","4","117","-250","1","883","1","18830009","",""
"-125","2","1750","110411","10","","883","","18830010","",""
"-250","2","1500","110511","10","","883","","18830011","",""
"-125","2","1250","115711","10","","883","","18830012","",""
"-250","2","1000","122411","10","","883","","18830013","",""
"-125","33","1750","1","10","","883","","18830014","",""
"-250","33","1500","2","10","","883","","18830015","",""
"-125","33","1250","3","10","","883","","18830016","",""
"-250","33","1000","4","10","","883","","18830017","",""
"","23","se_fpc_water_random","se_10053800","","","884","","18840001","",""
"22","1","107511","1","-1100","-180","884","1.75","18840002","1","cmn_float"
"12","1","126611","1","-1350","-125","884","1.75","18840003","0","cmn_float"
"-1070","31","2","6","-180","1","884","1","18840004","",""
"-1350","31","3","6","-125","1","884","1","18840005","",""
"-180","2","1500","107511","13.5","","884","","18840006","",""
"-125","2","1250","126611","13.5","","884","","18840007","",""
"-180","33","1530","2","13.5","","884","","18840008","",""
"-125","33","1250","3","13.5","","884","","18840009","",""
"","93","","2.2","","","884","","18840010","",""
"","21","vo_fpc_88401","vo_fpc","0","","884","","18840011","",""
"","23","se_fpc_water_random","se_10053800","","","885","","18850001","",""
"22","1","107611","1","-1100","-180","885","1.75","18850002","1","cmn_float"
"12","1","107711","1","-1350","-125","885","1.75","18850003","0","cmn_float"
"-1070","31","2","6","-180","1","885","1","18850004","",""
"-1350","31","3","6","-125","1","885","1","18850005","",""
"-180","2","1500","107611","13.5","","885","","18850006","",""
"-125","2","1250","107711","13.5","","885","","18850007","",""
"-180","33","1530","2","13.5","","885","","18850008","",""
"-125","33","1250","3","13.5","","885","","18850009","",""
"","93","","2.6","","","885","","18850010","",""
"","21","vo_fpc_88501","vo_fpc","0","","885","","18850011","",""
"","23","se_fpc_water_random","se_10053800","","","886","","18860001","",""
"23","1","113111","1","-850","-180","886","1.75","18860002","0","cmn_boat_relax_l"
"23","1","122511","1","-1200","-180","886","1.75","18860003","0","cmn_boat_relax"
"22","5","1","2","-850","-180","886","1.75","18860004","0","cmn_boat_idle_blue"
"22","5","2","2","-1200","-180","886","1.75","18860005","0","cmn_boat_idle_l"
"-850","31","1","116","-180","1","886","1","18860006","",""
"-1200","31","2","116","-180","1","886","1","18860007","",""
"-180","2","1750","113111","13.5","","886","","18860008","",""
"-180","2","1400","122511","13.5","","886","","18860009","",""
"-180","2","1750","1","13.5","","886","","18860010","",""
"-180","2","1400","2","13.5","","886","","18860011","",""
"-180","33","1750","1","13.5","","886","","18860012","",""
"-180","33","1400","2","13.5","","886","","18860013","",""
"","93","","2.6","","","886","","18860014","",""
"","21","vo_fpc_88601","vo_fpc","0","","886","","18860015","",""
"","23","se_fpc_water_random","se_10053800","","","887","","18870001","",""
"22","1","107711","1","-1100","-180","887","1.75","18870002","1","cmn_float"
"12","1","122711","1","-1350","-125","887","1.75","18870003","0","cmn_float"
"-1070","31","2","6","-180","1","887","1","18870004","",""
"-1350","31","3","6","-125","1","887","1","18870005","",""
"-180","2","1500","107711","13.5","","887","","18870006","",""
"-125","2","1250","122711","13.5","","887","","18870007","",""
"-180","33","1530","2","13.5","","887","","18870008","",""
"-125","33","1250","3","13.5","","887","","18870009","",""
"","93","","2.5","","","887","","18870010","",""
"","21","vo_fpc_88701","vo_fpc","0","","887","","18870011","",""
"","23","se_fpc_water_random","se_10053800","","","889","","18890001","",""
"12","1","122811","1","750","-15","889","1.49","18890002","1","09_misogi_run"
"-15","2","-750","122811","5.65","","889","","18890003","0",""
"","93","","0.5","","","889","","18890004","",""
"","21","vo_fpc_88901","vo_fpc","0","","889","","18890005","",""
"","23","se_fpc_water_random","se_10053800","","","890","","18900001","",""
"12","1","107911","1","750","-15","890","1.49","18900002","1","09_misogi_run"
"-15","2","-750","107911","5.65","","890","","18900003","0",""
"","93","","0.6","","","890","","18900004","",""
"","21","vo_fpc_89001","vo_fpc","0","","890","","18900005","",""
"","23","se_fpc_water_random","se_10053800","","","891","","18910001","",""
"22","1","122411","1","1000","-180","891","1.75","18910002","1","04_misogi_flutterKick_loop"
"1000","31","12","12","-180","1","891","1","18910003","",""
