894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154
"1750","","2","-125","","110511","","18690008","10","","869"
"1500","","2","-250","","110011","","18690009","10","","869"
"1750","","2","-125","","1","","18690010","10","","869"
"1500","","2","-250","","2","","18690011","10","","869"
"1750","","33","-125","","1","","18690012","10","","869"
"1500","","33","-250","","2","","18690013","10","","869"
"se_fpc_water_random","","23","","","se_10053800","","18700001","","","870"
"110111","-180","1","22","cmn_float","1","1","18700002","-1100","1.75","870"
"117111","-125","1","12","cmn_float","1","0","18700003","-1350","1.75","870"
"127011","-180","1","22","cmn_float","1","0","18700004","-1600","1.75","870"
"2","1","31","-1070","","6","","18700005","-180","1","870"
"3","1","31","-1350","","6","","18700006","-125","1","870"
"4","1","31","-1600","","6","","18700007","-180","1","870"
"1500","","2","-180","","110111","","18700008","13.5","","870"
"1250","","2","-125","","117111","","18700009","13.5","","870"
"1000","","2","-180","","127011","","18700010","13.5","","870"
"1530","","33","-180","","2","","18700011","13.5","","870"
"1250","","33","-125","","3","","18700012","13.5","","870"
"1000","","33","-180","","4","","18700013","13.5","","870"
"","","93","","","2.7","","18700014","","","870"
"vo_fpc_87001","","21","","","vo_fpc","","18700015","0","","870"
"se_fpc_water_random","","23","","","se_10053800","","18710001","","","871"
"122511","-125","1","12","cmn_swm_breastStroke","1","0","18710002","-850","1.75","871"
"117411","-250","1","32","cmn_swm_breastStroke","1","0","18710003","-1100","1.75","871"
"1","1","31","-850","","2","","18710004","-125","1","871"
"2","1","31","-1100","","2","","18710005","-250","1","871"
"1750","","2","-125","","122511","","18710006","10","","871"
"1500","","2","-250","","117411","","18710007","10","","871"
"1750","","33","-125","","1","","18710008","10","","871"
"1500","","33","-250","","2","","18710009","10","","871"
"se_fpc_water_random","","23","","","se_10053800","","18720001","","","872"
"110311","-180","1","23","cmn_boat_relax_l","1","0","18720002","-850","1.75","872"
"126711","-180","1","23","cmn_boat_relax","1","0","18720003","-1200","1.75","872"
"1","-180","5","22","cmn_boat_idle_blue","2","0","18720004","-850","1.75","872"
"2","-180","5","22","cmn_boat_idle_l","2","0","18720005","-1200","1.75","872"
"1","1","31","-850","","116","","18720006","-180","1","872"
"2","1","31","-1200","","116","","18720007","-180","1","872"
"1750","","2","-180","","110311","","18720008","13.5","","872"
"1400","","2","-180","","126711","","18720009","13.5","","872"
"1750","","2","-180","","1","","18720010","13.5","","872"
"1400","","2","-180","","2","","18720011","13.5","","872"
"1750","","33","-180","","1","","18720012","13.5","","872"
"1400","","33","-180","","2","","18720013","13.5","","872"
"","","93","","","2.7","","18720014","","","872"
"vo_fpc_87201","","21","","","vo_fpc","","18720015","0","","872"
"se_fpc_water_random","","23","","","se_10053800","","18730001","","","873"
"110411","-125","1","12","cmn_swm_breastStroke","1","0","18730002","-850","1.75","873"
"115711","-250","1","32","cmn_swm_breastStroke","1","0","18730003","-1100","1.75","873"
"1","1","31","-850","","2","","18730004","-125","1","873"
"2","1","31","-1100","","2","","18730005","-250","1","873"
"1750","","2","-125","","110411","","18730006","10","","873"
"1500","","2","-250","","115711","","18730007","10","","873"
"1750","","33","-125","","1","","18730008","10","","873"
"1500","","33","-250","","2","","18730009","10","","873"
"se_fpc_water_random","","23","","","se_10053800","","18740001","","","874"
"110411","-180","1","22","cmn_float","1","1","18740002","-1100","1.75","874"
"122611","-125","1","12","cmn_float","1","0","18740003","-1350","1.75","874"
"2","1","31","-1070","","6","","18740004","-180","1","874"
"3","1","31","-1350","","6","","18740005","-125","1","874"
"1500","","2","-180","","110411","","18740006","13.5","","874"
"1250","","2","-125","","122611","","18740007","13.5","","874"
"1530","","33","-180","","2","","18740008","13.5","","874"
"1250","","33","-125","","3","","18740009","13.5","","874"
"","","93","","","2.6","","18740010","","","874"
"vo_fpc_87401","","21","","","vo_fpc","","18740011","0","","874"
"se_fpc_water_random","","23","","","se_10053800","","18750001","","","875"
"108011","-125","1","12","cmn_swm_diving","1","0","18750002","-850","1.75","875"
"129411","-180","1","22","cmn_swm_diving","1","0","18750003","-1100","1.75","875"
"1","1","31","-850","","9","","18750004","-125","1","875"
"2","1","31","-1100","","9","","18750005","-180","1","875"
"1750","","2","-125","","108011","","18750006","13.5","","875"
"1500","","2","-180","","129411","","18750007","13.5","","875"
"1750","","33","-125","","1","","18750008","13.5","","875"
"1500","","33","-180","","2","","18750009","13.5","","875"
"se_fpc_water_random","","23","","","se_10053800","","18760001","","","876"
"117111","-180","1","22","cmn_float","1","1","18760002","-1100","1.75","876"
"129311","-125","1","12","cmn_float","1","0","18760003","-1350","1.75","876"
"2","1","31","-1070","","6","","18760004","-180","1","876"
"3","1","31","-1350","","6","","18760005","-125","1","876"
"1500","","2","-180","","117111","","18760006","13.5","","876"
"1250","","2","-125","","129311","","18760007","13.5","","876"
"1530","","33","-180","","2","","18760008","13.5","","876"
"1250","","33","-125","","3","","18760009","13.5","","876"
"","","93","","","2.8","","18760010","","","876"
"vo_fpc_87601","","21","","","vo_fpc","","18760011","0","","876"
"se_fpc_water_random","","23","","","se_10053800","","18770001","","","877"
"117211","-125","1","12","cmn_crawl","1","0","18770002","-850","1.75","877"
"117311","-250","1","32","cmn_crawl","1","0","18770003","-1100","1.75","877"
"117411","-125","1","12","cmn_crawl","1","0","18770004","-1350","1.75","877"
"129511","-250","1","32","cmn_swm_diving","1","0","18770005","-1600","1.75","877"
"1","1","31","-850","","7","","18770006","-125","1","877"
"2","1","31","-1100","","1","","18770007","-250","1","877"
"3","1","31","-1350","","7","","18770008","-125","1","877"
"4","1","31","-1600","","9","","18770009","-250","1","877"
"1750","","2","-125","","117211","","18770010","10","","877"
"1500","","2","-250","","117311","","18770011","10","","877"
"1250","","2","-125","","117411","","18770012","10","","877"
"1000","","2","-250","","129511","","18770013","10","","877"
"1750","","33","-125","","1","","18770014","10","","877"
"1500","","33","-250","","2","","18770015","10","","877"
"1250","","33","-125","","3","","18770016","10","","877"
"1000","","33","-250","","4","","18770017","10","","877"
"se_fpc_water_random","","23","","","se_10053800","","18780001","","","878"
"110611","-125","1","13","cmn_swm_tread","1","0","18780002","-850","1.75","878"
"129511","-250","1","33","cmn_swm_tread","1","0","18780003","-1100","1.75","878"
"1","-125","5","12","cmn_swm_tread_pink","1","0","18780004","-850","1.75","878"
"2","-250","5","32","cmn_swm_tread_blue","1","0","18780005","-1100","1.75","878"
"1","1","31","-850","","13","","18780006","-125","1","878"
"2","1","31","-1100","","3","","18780007","-250","1","878"
"1750","","2","-125","","110611","","18780008","13.5","","878"
"1500","","2","-250","","129511","","18780009","13.5","","878"
"1750","","2","-125","","1","","18780010","13.5","","878"
"1500","","2","-250","","2","","18780011","13.5","","878"
"1750","","33","-125","","1","","18780012","13.5","","878"
"1500","","33","-250","","2","","18780013","13.5","","878"
"se_fpc_water_random","","23","","","se_10053800","","18790001","","","879"
"107611","-180","1","22","cmn_float","1","1","18790002","-1100","1.75","879"
"122611","-125","1","12","cmn_float","1","0","18790003","-1350","1.75","879"
"2","1","31","-1070","","6","","18790004","-180","1","879"
"3","1","31","-1350","","6","","18790005","-125","1","879"
"1500","","2","-180","","107611","","18790006","13.5","","879"
"1250","","2","-125","","122611","","18790007","13.5","","879"
"1530","","33","-180","","2","","18790008","13.5","","879"
"1250","","33","-125","","3","","18790009","13.5","","879"
"","","93","","","2.6","","18790010","","","879"
"vo_fpc_87901","","21","","","vo_fpc","","18790011","0","","879"
"se_fpc_water_random","","23","","","se_10053800","","18800001","","","880"
"110311","-180","1","22","cmn_float","1","1","18800002","-1100","1.75","880"
"129311","-125","1","12","04_misogi_float_loop","1","1","18800003","-1350","1.75","880"
"2","1","31","-1070","","6","","18800004","-180","1","880"
"3","1","31","-1350","","6","","18800005","-125","1","880"
"1500","","2","-180","","110311","","18800006","13.5","","880"
"1250","","2","-125","","129311","","18800007","13.5","","880"
"1530","","33","-180","","2","","18800008","13.5","","880"
"1250","","33","-125","","3","","18800009","13.5","","880"
"","","93","","","2.5","","18800010","","","880"
"vo_fpc_88001","","21","","","vo_fpc","","18800011","0","","880"
"se_fpc_water_random","","23","","","se_10053800","","18810001","","","881"
"113511","-180","1","22","cmn_float","1","1","18810002","-1100","1.75","881"
"129311","-125","1","12","04_misogi_float_loop","1","1","18810003","-1350","1.75","881"
"2","1","31","-1070","","6","","18810004","-180","1","881"
"3","1","31","-1350","","6","","18810005","-125","1","881"
"1500","","2","-180","","113511","","18810006","13.5","","881"
"1250","","2","-125","","129311","","18810007","13.5","","881"
"1530","","33","-180","","2","","18810008","13.5","","881"
"1250","","33","-125","","3","","18810009","13.5","","881"
"","","93","","","2.4","","18810010","","","881"
"vo_fpc_88101","","21","","","vo_fpc","","18810011","0","","881"
"se_fpc_water_random","","23","","","se_10053800","","18820001","","","882"
"108011","-180","1","23","cmn_boat_relax_l","1","0","18820002","-850","1.75","882"
"107911","-180","1","23","cmn_boat_cat","1","0","18820003","-1200","1.75","882"
"1","-180","5","22","cmn_boat_idle_blue","2","0","18820004","-850","1.75","882"
"2","-180","5","22","cmn_boat_idle_l","2","0","18820005","-1200","1.75","882"
"1","1","31","-850","","116","","18820006","-180","1","882"
"2","1","31","-1200","","116","","18820007","-180","1","882"
"1750","","2","-180","","108011","","18820008","13.5","","882"
"1400","","2","-180","","107911","","18820009","13.5","","882"
"1750","","2","-180","","1","","18820010","13.5","","882"
"1400","","2","-180","","2","","18820011","13.5","","882"
"1750","","33","-180","","1","","18820012","13.5","","882"
"1400","","33","-180","","2","","18820013","13.5","","882"
"","","93","","","1","","18820014","","","882"
"vo_fpc_88201","","21","","","vo_fpc","","18820015","0","","882"
"se_fpc_water_random","","23","","","se_10053800","","18830001","","","883"
"110411","-125","1","12","10_cmn_dogscratch","1","0","18830002","-850","1.75","883"
"110511","-250","1","32","10_cmn_dogscratch","1","0","18830003","-1100","1.75","883"
"115711","-125","1","12","10_cmn_dogscratch","1","0","18830004","-1350","1.75","883"
"122411","-250","1","32","10_cmn_dogscratch","1","0","18830005","-1600","1.75","883"
"1","1","31","-850","","117","","18830006","-125","1","883"
"2","1","31","-1100","","117","","18830007","-250","1","883"
"3","1","31","-1350","","117","","18830008","-125","1","883"
"4","1","31","-1600","","117","","18830009","-250","1","883"
"1750","","2","-125","","110411","","18830010","10","","883"
"1500","","2","-250","","110511","","18830011","10","","883"
"1250","","2","-125","","115711","","18830012","10","","883"
"1000","","2","-250","","122411","","18830013","10","","883"
"1750","","33","-125","","1","","18830014","10","","883"
"1500","","33","-250","","2","","18830015","10","","883"
"1250","","33","-125","","3","","18830016","10","","883"
"1000","","33","-250","","4","","18830017","10","","883"
"se_fpc_water_random","","23","","","se_10053800","","18840001","","","884"
"107511","-180","1","22","cmn_float","1","1","18840002","-1100","1.75","884"
"126611","-125","1","12","cmn_float","1","0","18840003","-1350","1.75","884"
"2","1","31","-1070","","6","","18840004","-180","1","884"
"3","1","31","-1350","","6","","18840005","-125","1","884"
"1500","","2","-180","","107511","","18840006","13.5","","884"
"1250","","2","-125","","126611","","18840007","13.5","","884"
"1530","","33","-180","","2","","18840008","13.5","","884"
"1250","","33","-125","","3","","18840009","13.5","","884"
"","","93","","","2.2","","18840010","","","884"
"vo_fpc_88401","","21","","","vo_fpc","","18840011","0","","884"
"se_fpc_water_random","","23","","","se_10053800","","18850001","","","885"
"107611","-180","1","22","cmn_float","1","1","18850002","-1100","1.75","885"
"107711","-125","1","12","cmn_float","1","0","18850003","-1350","1.75","885"
"2","1","31","-1070","","6","","18850004","-180","1","885"
"3","1","31","-1350","","6","","18850005","-125","1","885"
"1500","","2","-180","","107611","","18850006","13.5","","885"
"1250","","2","-125","","107711","","18850007","13.5","","885"
"1530","","33","-180","","2","","18850008","13.5","","885"
"1250","","33","-125","","3","","18850009","13.5","","885"
"","","93","","","2.6","","18850010","","","885"
"vo_fpc_88501","","21","","","vo_fpc","","18850011","0","","885"
"se_fpc_water_random","","23","","","se_10053800","","18860001","","","886"
"113111","-180","1","23","cmn_boat_relax_l","1","0","18860002","-850","1.75","886"
"122511","-180","1","23","cmn_boat_relax","1","0","18860003","-1200","1.75","886"
"1","-180","5","22","cmn_boat_idle_blue","2","0","18860004","-850","1.75","886"
"2","-180","5","22","cmn_boat_idle_l","2","0","18860005","-1200","1.75","886"
"1","1","31","-850","","116","","18860006","-180","1","886"
"2","1","31","-1200","","116","","18860007","-180","1","886"
"1750","","2","-180","","113111","","18860008","13.5","","886"
"1400","","2","-180","","122511","","18860009","13.5","","886"
"1750","","2","-180","","1","","18860010","13.5","","886"
"1400","","2","-180","","2","","18860011","13.5","","886"
"1750","","33","-180","","1","","18860012","13.5","","886"
"1400","","33","-180","","2","","18860013","13.5","","886"
"","","93","","","2.6","","18860014","","","886"
"vo_fpc_88601","","21","","","vo_fpc","","18860015","0","","886"
"se_fpc_water_random","","23","","","se_10053800","","18870001","","","887"
"107711","-180","1","22","cmn_float","1","1","18870002","-1100","1.75","887"
"122711","-125","1","12","cmn_float","1","0","18870003","-1350","1.75","887"
"2","1","31","-1070","","6","","18870004","-180","1","887"
"3","1","31","-1350","","6","","18870005","-125","1","887"
"1500","","2","-180","","107711","","18870006","13.5","","887"
"1250","","2","-125","","122711","","18870007","13.5","","887"
"1530","","33","-180","","2","","18870008","13.5","","887"
"1250","","33","-125","","3","","18870009","13.5","","887"
"","","93","","","2.5","","18870010","","","887"
"vo_fpc_88701","","21","","","vo_fpc","","18870011","0","","887"
"se_fpc_water_random","","23","","","se_10053800","","18890001","","","889"
"122811","-15","1","12","09_misogi_run","1","1","18890002","750","1.49","889"
"-750","","2","-15","","122811","0","18890003","5.65","","889"
"","","93","","","0.5","","18890004","","","889"
"vo_fpc_88901","","21","","","vo_fpc","","18890005","0","","889"
"se_fpc_water_random","","23","","","se_10053800","","18900001","","","890"
"107911","-15","1","12","09_misogi_run","1","1","18900002","750","1.49","890"
"-750","","2","-15","","107911","0","18900003","5.65","","890"
"","","93","","","0.6","","18900004","","","890"
"vo_fpc_89001","","21","","","vo_fpc","","18900005","0","","890"
"se_fpc_water_random","","23","","","se_10053800","","18910001","","","891"
"122411","-180","1","22","04_misogi_flutterKick_loop","1","1","18910002","1000","1.75","891"
"12","1","31","1000","","12","","18910003","-180","1","891"
