64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","","-125","18690008","110511","10","2","","869","1750",""
"","","-250","18690009","110011","10","2","","869","1500",""
"","","-125","18690010","1","10","2","","869","1750",""
"","","-250","18690011","2","10","2","","869","1500",""
"","","-125","18690012","1","10","33","","869","1750",""
"","","-250","18690013","2","10","33","","869","1500",""
"","","","18700001","se_10053800","","23","","870","se_fpc_water_random",""
"cmn_float","1","22","18700002","1","-1100","1","-180","870","110111","1.75"
"cmn_float","0","12","18700003","1","-1350","1","-125","870","117111","1.75"
"cmn_float","0","22","18700004","1","-1600","1","-180","870","127011","1.75"
"","","-1070","18700005","6","-180","31","1","870","2","1"
"","","-1350","18700006","6","-125","31","1","870","3","1"
"","","-1600","18700007","6","-180","31","1","870","4","1"
"","","-180","18700008","110111","13.5","2","","870","1500",""
"","","-125","18700009","117111","13.5","2","","870","1250",""
"","","-180","18700010","127011","13.5","2","","870","1000",""
"","","-180","18700011","2","13.5","33","","870","1530",""
"","","-125","18700012","3","13.5","33","","870","1250",""
"","","-180","18700013","4","13.5","33","","870","1000",""
"","","","18700014","2.7","","93","","870","",""
"","","","18700015","vo_fpc","0","21","","870","vo_fpc_87001",""
"","","","18710001","se_10053800","","23","","871","se_fpc_water_random",""
"cmn_swm_breastStroke","0","12","18710002","1","-850","1","-125","871","122511","1.75"
"cmn_swm_breastStroke","0","32","18710003","1","-1100","1","-250","871","117411","1.75"
"","","-850","18710004","2","-125","31","1","871","1","1"
"","","-1100","18710005","2","-250","31","1","871","2","1"
"","","-125","18710006","122511","10","2","","871","1750",""
"","","-250","18710007","117411","10","2","","871","1500",""
"","","-125","18710008","1","10","33","","871","1750",""
"","","-250","18710009","2","10","33","","871","1500",""
"","","","18720001","se_10053800","","23","","872","se_fpc_water_random",""
"cmn_boat_relax_l","0","23","18720002","1","-850","1","-180","872","110311","1.75"
"cmn_boat_relax","0","23","18720003","1","-1200","1","-180","872","126711","1.75"
"cmn_boat_idle_blue","0","22","18720004","2","-850","5","-180","872","1","1.75"
"cmn_boat_idle_l","0","22","18720005","2","-1200","5","-180","872","2","1.75"
"","","-850","18720006","116","-180","31","1","872","1","1"
"","","-1200","18720007","116","-180","31","1","872","2","1"
"","","-180","18720008","110311","13.5","2","","872","1750",""
"","","-180","18720009","126711","13.5","2","","872","1400",""
"","","-180","18720010","1","13.5","2","","872","1750",""
"","","-180","18720011","2","13.5","2","","872","1400",""
"","","-180","18720012","1","13.5","33","","872","1750",""
"","","-180","18720013","2","13.5","33","","872","1400",""
"","","","18720014","2.7","","93","","872","",""
"","","","18720015","vo_fpc","0","21","","872","vo_fpc_87201",""
"","","","18730001","se_10053800","","23","","873","se_fpc_water_random",""
"cmn_swm_breastStroke","0","12","18730002","1","-850","1","-125","873","110411","1.75"
"cmn_swm_breastStroke","0","32","18730003","1","-1100","1","-250","873","115711","1.75"
"","","-850","18730004","2","-125","31","1","873","1","1"
"","","-1100","18730005","2","-250","31","1","873","2","1"
"","","-125","18730006","110411","10","2","","873","1750",""
"","","-250","18730007","115711","10","2","","873","1500",""
"","","-125","18730008","1","10","33","","873","1750",""
"","","-250","18730009","2","10","33","","873","1500",""
"","","","18740001","se_10053800","","23","","874","se_fpc_water_random",""
"cmn_float","1","22","18740002","1","-1100","1","-180","874","110411","1.75"
"cmn_float","0","12","18740003","1","-1350","1","-125","874","122611","1.75"
"","","-1070","18740004","6","-180","31","1","874","2","1"
"","","-1350","18740005","6","-125","31","1","874","3","1"
"","","-180","18740006","110411","13.5","2","","874","1500",""
"","","-125","18740007","122611","13.5","2","","874","1250",""
"","","-180","18740008","2","13.5","33","","874","1530",""
"","","-125","18740009","3","13.5","33","","874","1250",""
"","","","18740010","2.6","","93","","874","",""
"","","","18740011","vo_fpc","0","21","","874","vo_fpc_87401",""
"","","","18750001","se_10053800","","23","","875","se_fpc_water_random",""
"cmn_swm_diving","0","12","18750002","1","-850","1","-125","875","108011","1.75"
"cmn_swm_diving","0","22","18750003","1","-1100","1","-180","875","129411","1.75"
"","","-850","18750004","9","-125","31","1","875","1","1"
"","","-1100","18750005","9","-180","31","1","875","2","1"
"","","-125","18750006","108011","13.5","2","","875","1750",""
"","","-180","18750007","129411","13.5","2","","875","1500",""
"","","-125","18750008","1","13.5","33","","875","1750",""
"","","-180","18750009","2","13.5","33","","875","1500",""
"","","","18760001","se_10053800","","23","","876","se_fpc_water_random",""
"cmn_float","1","22","18760002","1","-1100","1","-180","876","117111","1.75"
"cmn_float","0","12","18760003","1","-1350","1","-125","876","129311","1.75"
"","","-1070","18760004","6","-180","31","1","876","2","1"
"","","-1350","18760005","6","-125","31","1","876","3","1"
"","","-180","18760006","117111","13.5","2","","876","1500",""
"","","-125","18760007","129311","13.5","2","","876","1250",""
"","","-180","18760008","2","13.5","33","","876","1530",""
"","","-125","18760009","3","13.5","33","","876","1250",""
"","","","18760010","2.8","","93","","876","",""
"","","","18760011","vo_fpc","0","21","","876","vo_fpc_87601",""
"","","","18770001","se_10053800","","23","","877","se_fpc_water_random",""
"cmn_crawl","0","12","18770002","1","-850","1","-125","877","117211","1.75"
"cmn_crawl","0","32","18770003","1","-1100","1","-250","877","117311","1.75"
"cmn_crawl","0","12","18770004","1","-1350","1","-125","877","117411","1.75"
"cmn_swm_diving","0","32","18770005","1","-1600","1","-250","877","129511","1.75"
"","","-850","18770006","7","-125","31","1","877","1","1"
"","","-1100","18770007","1","-250","31","1","877","2","1"
"","","-1350","18770008","7","-125","31","1","877","3","1"
"","","-1600","18770009","9","-250","31","1","877","4","1"
"","","-125","18770010","117211","10","2","","877","1750",""
"","","-250","18770011","117311","10","2","","877","1500",""
"","","-125","18770012","117411","10","2","","877","1250",""
"","","-250","18770013","129511","10","2","","877","1000",""
"","","-125","18770014","1","10","33","","877","1750",""
"","","-250","18770015","2","10","33","","877","1500",""
"","","-125","18770016","3","10","33","","877","1250",""
"","","-250","18770017","4","10","33","","877","1000",""
"","","","18780001","se_10053800","","23","","878","se_fpc_water_random",""
"cmn_swm_tread","0","13","18780002","1","-850","1","-125","878","110611","1.75"
"cmn_swm_tread","0","33","18780003","1","-1100","1","-250","878","129511","1.75"
"cmn_swm_tread_pink","0","12","18780004","1","-850","5","-125","878","1","1.75"
"cmn_swm_tread_blue","0","32","18780005","1","-1100","5","-250","878","2","1.75"
"","","-850","18780006","13","-125","31","1","878","1","1"
"","","-1100","18780007","3","-250","31","1","878","2","1"
"","","-125","18780008","110611","13.5","2","","878","1750",""
"","","-250","18780009","129511","13.5","2","","878","1500",""
"","","-125","18780010","1","13.5","2","","878","1750",""
"","","-250","18780011","2","13.5","2","","878","1500",""
"","","-125","18780012","1","13.5","33","","878","1750",""
"","","-250","18780013","2","13.5","33","","878","1500",""
"","","","18790001","se_10053800","","23","","879","se_fpc_water_random",""
"cmn_float","1","22","18790002","1","-1100","1","-180","879","107611","1.75"
"cmn_float","0","12","18790003","1","-1350","1","-125","879","122611","1.75"
"","","-1070","18790004","6","-180","31","1","879","2","1"
"","","-1350","18790005","6","-125","31","1","879","3","1"
"","","-180","18790006","107611","13.5","2","","879","1500",""
"","","-125","18790007","122611","13.5","2","","879","1250",""
"","","-180","18790008","2","13.5","33","","879","1530",""
"","","-125","18790009","3","13.5","33","","879","1250",""
"","","","18790010","2.6","","93","","879","",""
"","","","18790011","vo_fpc","0","21","","879","vo_fpc_87901",""
"","","","18800001","se_10053800","","23","","880","se_fpc_water_random",""
"cmn_float","1","22","18800002","1","-1100","1","-180","880","110311","1.75"
"04_misogi_float_loop","1","12","18800003","1","-1350","1","-125","880","129311","1.75"
"","","-1070","18800004","6","-180","31","1","880","2","1"
"","","-1350","18800005","6","-125","31","1","880","3","1"
"","","-180","18800006","110311","13.5","2","","880","1500",""
"","","-125","18800007","129311","13.5","2","","880","1250",""
"","","-180","18800008","2","13.5","33","","880","1530",""
"","","-125","18800009","3","13.5","33","","880","1250",""
"","","","18800010","2.5","","93","","880","",""
"","","","18800011","vo_fpc","0","21","","880","vo_fpc_88001",""
"","","","18810001","se_10053800","","23","","881","se_fpc_water_random",""
"cmn_float","1","22","18810002","1","-1100","1","-180","881","113511","1.75"
"04_misogi_float_loop","1","12","18810003","1","-1350","1","-125","881","129311","1.75"
"","","-1070","18810004","6","-180","31","1","881","2","1"
"","","-1350","18810005","6","-125","31","1","881","3","1"
"","","-180","18810006","113511","13.5","2","","881","1500",""
"","","-125","18810007","129311","13.5","2","","881","1250",""
"","","-180","18810008","2","13.5","33","","881","1530",""
"","","-125","18810009","3","13.5","33","","881","1250",""
"","","","18810010","2.4","","93","","881","",""
"","","","18810011","vo_fpc","0","21","","881","vo_fpc_88101",""
"","","","18820001","se_10053800","","23","","882","se_fpc_water_random",""
"cmn_boat_relax_l","0","23","18820002","1","-850","1","-180","882","108011","1.75"
"cmn_boat_cat","0","23","18820003","1","-1200","1","-180","882","107911","1.75"
"cmn_boat_idle_blue","0","22","18820004","2","-850","5","-180","882","1","1.75"
"cmn_boat_idle_l","0","22","18820005","2","-1200","5","-180","882","2","1.75"
"","","-850","18820006","116","-180","31","1","882","1","1"
"","","-1200","18820007","116","-180","31","1","882","2","1"
"","","-180","18820008","108011","13.5","2","","882","1750",""
"","","-180","18820009","107911","13.5","2","","882","1400",""
"","","-180","18820010","1","13.5","2","","882","1750",""
"","","-180","18820011","2","13.5","2","","882","1400",""
"","","-180","18820012","1","13.5","33","","882","1750",""
"","","-180","18820013","2","13.5","33","","882","1400",""
"","","","18820014","1","","93","","882","",""
"","","","18820015","vo_fpc","0","21","","882","vo_fpc_88201",""
"","","","18830001","se_10053800","","23","","883","se_fpc_water_random",""
"10_cmn_dogscratch","0","12","18830002","1","-850","1","-125","883","110411","1.75"
"10_cmn_dogscratch","0","32","18830003","1","-1100","1","-250","883","110511","1.75"
"10_cmn_dogscratch","0","12","18830004","1","-1350","1","-125","883","115711","1.75"
"10_cmn_dogscratch","0","32","18830005","1","-1600","1","-250","883","122411","1.75"
"","","-850","18830006","117","-125","31","1","883","1","1"
"","","-1100","18830007","117","-250","31","1","883","2","1"
"","","-1350","18830008","117","-125","31","1","883","3","1"
"","","-1600","18830009","117","-250","31","1","883","4","1"
"","","-125","18830010","110411","10","2","","883","1750",""
"","","-250","18830011","110511","10","2","","883","1500",""
"","","-125","18830012","115711","10","2","","883","1250",""
"","","-250","18830013","122411","10","2","","883","1000",""
"","","-125","18830014","1","10","33","","883","1750",""
"","","-250","18830015","2","10","33","","883","1500",""
"","","-125","18830016","3","10","33","","883","1250",""
"","","-250","18830017","4","10","33","","883","1000",""
"","","","18840001","se_10053800","","23","","884","se_fpc_water_random",""
"cmn_float","1","22","18840002","1","-1100","1","-180","884","107511","1.75"
"cmn_float","0","12","18840003","1","-1350","1","-125","884","126611","1.75"
"","","-1070","18840004","6","-180","31","1","884","2","1"
"","","-1350","18840005","6","-125","31","1","884","3","1"
"","","-180","18840006","107511","13.5","2","","884","1500",""
"","","-125","18840007","126611","13.5","2","","884","1250",""
"","","-180","18840008","2","13.5","33","","884","1530",""
"","","-125","18840009","3","13.5","33","","884","1250",""
"","","","18840010","2.2","","93","","884","",""
"","","","18840011","vo_fpc","0","21","","884","vo_fpc_88401",""
"","","","18850001","se_10053800","","23","","885","se_fpc_water_random",""
"cmn_float","1","22","18850002","1","-1100","1","-180","885","107611","1.75"
"cmn_float","0","12","18850003","1","-1350","1","-125","885","107711","1.75"
"","","-1070","18850004","6","-180","31","1","885","2","1"
"","","-1350","18850005","6","-125","31","1","885","3","1"
"","","-180","18850006","107611","13.5","2","","885","1500",""
"","","-125","18850007","107711","13.5","2","","885","1250",""
"","","-180","18850008","2","13.5","33","","885","1530",""
"","","-125","18850009","3","13.5","33","","885","1250",""
"","","","18850010","2.6","","93","","885","",""
"","","","18850011","vo_fpc","0","21","","885","vo_fpc_88501",""
"","","","18860001","se_10053800","","23","","886","se_fpc_water_random",""
"cmn_boat_relax_l","0","23","18860002","1","-850","1","-180","886","113111","1.75"
"cmn_boat_relax","0","23","18860003","1","-1200","1","-180","886","122511","1.75"
"cmn_boat_idle_blue","0","22","18860004","2","-850","5","-180","886","1","1.75"
"cmn_boat_idle_l","0","22","18860005","2","-1200","5","-180","886","2","1.75"
"","","-850","18860006","116","-180","31","1","886","1","1"
"","","-1200","18860007","116","-180","31","1","886","2","1"
"","","-180","18860008","113111","13.5","2","","886","1750",""
"","","-180","18860009","122511","13.5","2","","886","1400",""
"","","-180","18860010","1","13.5","2","","886","1750",""
"","","-180","18860011","2","13.5","2","","886","1400",""
"","","-180","18860012","1","13.5","33","","886","1750",""
"","","-180","18860013","2","13.5","33","","886","1400",""
"","","","18860014","2.6","","93","","886","",""
"","","","18860015","vo_fpc","0","21","","886","vo_fpc_88601",""
"","","","18870001","se_10053800","","23","","887","se_fpc_water_random",""
"cmn_float","1","22","18870002","1","-1100","1","-180","887","107711","1.75"
"cmn_float","0","12","18870003","1","-1350","1","-125","887","122711","1.75"
"","","-1070","18870004","6","-180","31","1","887","2","1"
"","","-1350","18870005","6","-125","31","1","887","3","1"
"","","-180","18870006","107711","13.5","2","","887","1500",""
"","","-125","18870007","122711","13.5","2","","887","1250",""
"","","-180","18870008","2","13.5","33","","887","1530",""
"","","-125","18870009","3","13.5","33","","887","1250",""
"","","","18870010","2.5","","93","","887","",""
"","","","18870011","vo_fpc","0","21","","887","vo_fpc_88701",""
"","","","18890001","se_10053800","","23","","889","se_fpc_water_random",""
"09_misogi_run","1","12","18890002","1","750","1","-15","889","122811","1.49"
"","0","-15","18890003","122811","5.65","2","","889","-750",""
"","","","18890004","0.5","","93","","889","",""
"","","","18890005","vo_fpc","0","21","","889","vo_fpc_88901",""
"","","","18900001","se_10053800","","23","","890","se_fpc_water_random",""
"09_misogi_run","1","12","18900002","1","750","1","-15","890","107911","1.49"
"","0","-15","18900003","107911","5.65","2","","890","-750",""
"","","","18900004","0.6","","93","","890","",""
"","","","18900005","vo_fpc","0","21","","890","vo_fpc_89001",""
"","","","18910001","se_10053800","","23","","891","se_fpc_water_random",""
"04_misogi_flutterKick_loop","1","22","18910002","1","1000","1","-180","891","122411","1.75"
"","","1000","18910003","12","-180","31","1","891","12","1"
