cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb
"","1750","-125","110511","","10","","18690008","869","2",""
"","1500","-250","110011","","10","","18690009","869","2",""
"","1750","-125","1","","10","","18690010","869","2",""
"","1500","-250","2","","10","","18690011","869","2",""
"","1750","-125","1","","10","","18690012","869","33",""
"","1500","-250","2","","10","","18690013","869","33",""
"","se_fpc_water_random","","se_10053800","","","","18700001","870","23",""
"-180","110111","22","1","1","-1100","cmn_float","18700002","870","1","1.75"
"-125","117111","12","1","0","-1350","cmn_float","18700003","870","1","1.75"
"-180","127011","22","1","0","-1600","cmn_float","18700004","870","1","1.75"
"1","2","-1070","6","","-180","","18700005","870","31","1"
"1","3","-1350","6","","-125","","18700006","870","31","1"
"1","4","-1600","6","","-180","","18700007","870","31","1"
"","1500","-180","110111","","13.5","","18700008","870","2",""
"","1250","-125","117111","","13.5","","18700009","870","2",""
"","1000","-180","127011","","13.5","","18700010","870","2",""
"","1530","-180","2","","13.5","","18700011","870","33",""
"","1250","-125","3","","13.5","","18700012","870","33",""
"","1000","-180","4","","13.5","","18700013","870","33",""
"","","","2.7","","","","18700014","870","93",""
"","vo_fpc_87001","","vo_fpc","","0","","18700015","870","21",""
"","se_fpc_water_random","","se_10053800","","","","18710001","871","23",""
"-125","122511","12","1","0","-850","cmn_swm_breastStroke","18710002","871","1","1.75"
"-250","117411","32","1","0","-1100","cmn_swm_breastStroke","18710003","871","1","1.75"
"1","1","-850","2","","-125","","18710004","871","31","1"
"1","2","-1100","2","","-250","","18710005","871","31","1"
"","1750","-125","122511","","10","","18710006","871","2",""
"","1500","-250","117411","","10","","18710007","871","2",""
"","1750","-125","1","","10","","18710008","871","33",""
"","1500","-250","2","","10","","18710009","871","33",""
"","se_fpc_water_random","","se_10053800","","","","18720001","872","23",""
"-180","110311","23","1","0","-850","cmn_boat_relax_l","18720002","872","1","1.75"
"-180","126711","23","1","0","-1200","cmn_boat_relax","18720003","872","1","1.75"
"-180","1","22","2","0","-850","cmn_boat_idle_blue","18720004","872","5","1.75"
"-180","2","22","2","0","-1200","cmn_boat_idle_l","18720005","872","5","1.75"
"1","1","-850","116","","-180","","18720006","872","31","1"
"1","2","-1200","116","","-180","","18720007","872","31","1"
"","1750","-180","110311","","13.5","","18720008","872","2",""
"","1400","-180","126711","","13.5","","18720009","872","2",""
"","1750","-180","1","","13.5","","18720010","872","2",""
"","1400","-180","2","","13.5","","18720011","872","2",""
"","1750","-180","1","","13.5","","18720012","872","33",""
"","1400","-180","2","","13.5","","18720013","872","33",""
"","","","2.7","","","","18720014","872","93",""
"","vo_fpc_87201","","vo_fpc","","0","","18720015","872","21",""
"","se_fpc_water_random","","se_10053800","","","","18730001","873","23",""
"-125","110411","12","1","0","-850","cmn_swm_breastStroke","18730002","873","1","1.75"
"-250","115711","32","1","0","-1100","cmn_swm_breastStroke","18730003","873","1","1.75"
"1","1","-850","2","","-125","","18730004","873","31","1"
"1","2","-1100","2","","-250","","18730005","873","31","1"
"","1750","-125","110411","","10","","18730006","873","2",""
"","1500","-250","115711","","10","","18730007","873","2",""
"","1750","-125","1","","10","","18730008","873","33",""
"","1500","-250","2","","10","","18730009","873","33",""
"","se_fpc_water_random","","se_10053800","","","","18740001","874","23",""
"-180","110411","22","1","1","-1100","cmn_float","18740002","874","1","1.75"
"-125","122611","12","1","0","-1350","cmn_float","18740003","874","1","1.75"
"1","2","-1070","6","","-180","","18740004","874","31","1"
"1","3","-1350","6","","-125","","18740005","874","31","1"
"","1500","-180","110411","","13.5","","18740006","874","2",""
"","1250","-125","122611","","13.5","","18740007","874","2",""
"","1530","-180","2","","13.5","","18740008","874","33",""
"","1250","-125","3","","13.5","","18740009","874","33",""
"","","","2.6","","","","18740010","874","93",""
"","vo_fpc_87401","","vo_fpc","","0","","18740011","874","21",""
"","se_fpc_water_random","","se_10053800","","","","18750001","875","23",""
"-125","108011","12","1","0","-850","cmn_swm_diving","18750002","875","1","1.75"
"-180","129411","22","1","0","-1100","cmn_swm_diving","18750003","875","1","1.75"
"1","1","-850","9","","-125","","18750004","875","31","1"
"1","2","-1100","9","","-180","","18750005","875","31","1"
"","1750","-125","108011","","13.5","","18750006","875","2",""
"","1500","-180","129411","","13.5","","18750007","875","2",""
"","1750","-125","1","","13.5","","18750008","875","33",""
"","1500","-180","2","","13.5","","18750009","875","33",""
"","se_fpc_water_random","","se_10053800","","","","18760001","876","23",""
"-180","117111","22","1","1","-1100","cmn_float","18760002","876","1","1.75"
"-125","129311","12","1","0","-1350","cmn_float","18760003","876","1","1.75"
"1","2","-1070","6","","-180","","18760004","876","31","1"
"1","3","-1350","6","","-125","","18760005","876","31","1"
"","1500","-180","117111","","13.5","","18760006","876","2",""
"","1250","-125","129311","","13.5","","18760007","876","2",""
"","1530","-180","2","","13.5","","18760008","876","33",""
"","1250","-125","3","","13.5","","18760009","876","33",""
"","","","2.8","","","","18760010","876","93",""
"","vo_fpc_87601","","vo_fpc","","0","","18760011","876","21",""
"","se_fpc_water_random","","se_10053800","","","","18770001","877","23",""
"-125","117211","12","1","0","-850","cmn_crawl","18770002","877","1","1.75"
"-250","117311","32","1","0","-1100","cmn_crawl","18770003","877","1","1.75"
"-125","117411","12","1","0","-1350","cmn_crawl","18770004","877","1","1.75"
"-250","129511","32","1","0","-1600","cmn_swm_diving","18770005","877","1","1.75"
"1","1","-850","7","","-125","","18770006","877","31","1"
"1","2","-1100","1","","-250","","18770007","877","31","1"
"1","3","-1350","7","","-125","","18770008","877","31","1"
"1","4","-1600","9","","-250","","18770009","877","31","1"
"","1750","-125","117211","","10","","18770010","877","2",""
"","1500","-250","117311","","10","","18770011","877","2",""
"","1250","-125","117411","","10","","18770012","877","2",""
"","1000","-250","129511","","10","","18770013","877","2",""
"","1750","-125","1","","10","","18770014","877","33",""
"","1500","-250","2","","10","","18770015","877","33",""
"","1250","-125","3","","10","","18770016","877","33",""
"","1000","-250","4","","10","","18770017","877","33",""
"","se_fpc_water_random","","se_10053800","","","","18780001","878","23",""
"-125","110611","13","1","0","-850","cmn_swm_tread","18780002","878","1","1.75"
"-250","129511","33","1","0","-1100","cmn_swm_tread","18780003","878","1","1.75"
"-125","1","12","1","0","-850","cmn_swm_tread_pink","18780004","878","5","1.75"
"-250","2","32","1","0","-1100","cmn_swm_tread_blue","18780005","878","5","1.75"
"1","1","-850","13","","-125","","18780006","878","31","1"
"1","2","-1100","3","","-250","","18780007","878","31","1"
"","1750","-125","110611","","13.5","","18780008","878","2",""
"","1500","-250","129511","","13.5","","18780009","878","2",""
"","1750","-125","1","","13.5","","18780010","878","2",""
"","1500","-250","2","","13.5","","18780011","878","2",""
"","1750","-125","1","","13.5","","18780012","878","33",""
"","1500","-250","2","","13.5","","18780013","878","33",""
"","se_fpc_water_random","","se_10053800","","","","18790001","879","23",""
"-180","107611","22","1","1","-1100","cmn_float","18790002","879","1","1.75"
"-125","122611","12","1","0","-1350","cmn_float","18790003","879","1","1.75"
"1","2","-1070","6","","-180","","18790004","879","31","1"
"1","3","-1350","6","","-125","","18790005","879","31","1"
"","1500","-180","107611","","13.5","","18790006","879","2",""
"","1250","-125","122611","","13.5","","18790007","879","2",""
"","1530","-180","2","","13.5","","18790008","879","33",""
"","1250","-125","3","","13.5","","18790009","879","33",""
"","","","2.6","","","","18790010","879","93",""
"","vo_fpc_87901","","vo_fpc","","0","","18790011","879","21",""
"","se_fpc_water_random","","se_10053800","","","","18800001","880","23",""
"-180","110311","22","1","1","-1100","cmn_float","18800002","880","1","1.75"
"-125","129311","12","1","1","-1350","04_misogi_float_loop","18800003","880","1","1.75"
"1","2","-1070","6","","-180","","18800004","880","31","1"
"1","3","-1350","6","","-125","","18800005","880","31","1"
"","1500","-180","110311","","13.5","","18800006","880","2",""
"","1250","-125","129311","","13.5","","18800007","880","2",""
"","1530","-180","2","","13.5","","18800008","880","33",""
"","1250","-125","3","","13.5","","18800009","880","33",""
"","","","2.5","","","","18800010","880","93",""
"","vo_fpc_88001","","vo_fpc","","0","","18800011","880","21",""
"","se_fpc_water_random","","se_10053800","","","","18810001","881","23",""
"-180","113511","22","1","1","-1100","cmn_float","18810002","881","1","1.75"
"-125","129311","12","1","1","-1350","04_misogi_float_loop","18810003","881","1","1.75"
"1","2","-1070","6","","-180","","18810004","881","31","1"
"1","3","-1350","6","","-125","","18810005","881","31","1"
"","1500","-180","113511","","13.5","","18810006","881","2",""
"","1250","-125","129311","","13.5","","18810007","881","2",""
"","1530","-180","2","","13.5","","18810008","881","33",""
"","1250","-125","3","","13.5","","18810009","881","33",""
"","","","2.4","","","","18810010","881","93",""
"","vo_fpc_88101","","vo_fpc","","0","","18810011","881","21",""
"","se_fpc_water_random","","se_10053800","","","","18820001","882","23",""
"-180","108011","23","1","0","-850","cmn_boat_relax_l","18820002","882","1","1.75"
"-180","107911","23","1","0","-1200","cmn_boat_cat","18820003","882","1","1.75"
"-180","1","22","2","0","-850","cmn_boat_idle_blue","18820004","882","5","1.75"
"-180","2","22","2","0","-1200","cmn_boat_idle_l","18820005","882","5","1.75"
"1","1","-850","116","","-180","","18820006","882","31","1"
"1","2","-1200","116","","-180","","18820007","882","31","1"
"","1750","-180","108011","","13.5","","18820008","882","2",""
"","1400","-180","107911","","13.5","","18820009","882","2",""
"","1750","-180","1","","13.5","","18820010","882","2",""
"","1400","-180","2","","13.5","","18820011","882","2",""
"","1750","-180","1","","13.5","","18820012","882","33",""
"","1400","-180","2","","13.5","","18820013","882","33",""
"","","","1","","","","18820014","882","93",""
"","vo_fpc_88201","","vo_fpc","","0","","18820015","882","21",""
"","se_fpc_water_random","","se_10053800","","","","18830001","883","23",""
"-125","110411","12","1","0","-850","10_cmn_dogscratch","18830002","883","1","1.75"
"-250","110511","32","1","0","-1100","10_cmn_dogscratch","18830003","883","1","1.75"
"-125","115711","12","1","0","-1350","10_cmn_dogscratch","18830004","883","1","1.75"
"-250","122411","32","1","0","-1600","10_cmn_dogscratch","18830005","883","1","1.75"
"1","1","-850","117","","-125","","18830006","883","31","1"
"1","2","-1100","117","","-250","","18830007","883","31","1"
"1","3","-1350","117","","-125","","18830008","883","31","1"
"1","4","-1600","117","","-250","","18830009","883","31","1"
"","1750","-125","110411","","10","","18830010","883","2",""
"","1500","-250","110511","","10","","18830011","883","2",""
"","1250","-125","115711","","10","","18830012","883","2",""
"","1000","-250","122411","","10","","18830013","883","2",""
"","1750","-125","1","","10","","18830014","883","33",""
"","1500","-250","2","","10","","18830015","883","33",""
"","1250","-125","3","","10","","18830016","883","33",""
"","1000","-250","4","","10","","18830017","883","33",""
"","se_fpc_water_random","","se_10053800","","","","18840001","884","23",""
"-180","107511","22","1","1","-1100","cmn_float","18840002","884","1","1.75"
"-125","126611","12","1","0","-1350","cmn_float","18840003","884","1","1.75"
"1","2","-1070","6","","-180","","18840004","884","31","1"
"1","3","-1350","6","","-125","","18840005","884","31","1"
"","1500","-180","107511","","13.5","","18840006","884","2",""
"","1250","-125","126611","","13.5","","18840007","884","2",""
"","1530","-180","2","","13.5","","18840008","884","33",""
"","1250","-125","3","","13.5","","18840009","884","33",""
"","","","2.2","","","","18840010","884","93",""
"","vo_fpc_88401","","vo_fpc","","0","","18840011","884","21",""
"","se_fpc_water_random","","se_10053800","","","","18850001","885","23",""
"-180","107611","22","1","1","-1100","cmn_float","18850002","885","1","1.75"
"-125","107711","12","1","0","-1350","cmn_float","18850003","885","1","1.75"
"1","2","-1070","6","","-180","","18850004","885","31","1"
"1","3","-1350","6","","-125","","18850005","885","31","1"
"","1500","-180","107611","","13.5","","18850006","885","2",""
"","1250","-125","107711","","13.5","","18850007","885","2",""
"","1530","-180","2","","13.5","","18850008","885","33",""
"","1250","-125","3","","13.5","","18850009","885","33",""
"","","","2.6","","","","18850010","885","93",""
"","vo_fpc_88501","","vo_fpc","","0","","18850011","885","21",""
"","se_fpc_water_random","","se_10053800","","","","18860001","886","23",""
"-180","113111","23","1","0","-850","cmn_boat_relax_l","18860002","886","1","1.75"
"-180","122511","23","1","0","-1200","cmn_boat_relax","18860003","886","1","1.75"
"-180","1","22","2","0","-850","cmn_boat_idle_blue","18860004","886","5","1.75"
"-180","2","22","2","0","-1200","cmn_boat_idle_l","18860005","886","5","1.75"
"1","1","-850","116","","-180","","18860006","886","31","1"
"1","2","-1200","116","","-180","","18860007","886","31","1"
"","1750","-180","113111","","13.5","","18860008","886","2",""
"","1400","-180","122511","","13.5","","18860009","886","2",""
"","1750","-180","1","","13.5","","18860010","886","2",""
"","1400","-180","2","","13.5","","18860011","886","2",""
"","1750","-180","1","","13.5","","18860012","886","33",""
"","1400","-180","2","","13.5","","18860013","886","33",""
"","","","2.6","","","","18860014","886","93",""
"","vo_fpc_88601","","vo_fpc","","0","","18860015","886","21",""
"","se_fpc_water_random","","se_10053800","","","","18870001","887","23",""
"-180","107711","22","1","1","-1100","cmn_float","18870002","887","1","1.75"
"-125","122711","12","1","0","-1350","cmn_float","18870003","887","1","1.75"
"1","2","-1070","6","","-180","","18870004","887","31","1"
"1","3","-1350","6","","-125","","18870005","887","31","1"
"","1500","-180","107711","","13.5","","18870006","887","2",""
"","1250","-125","122711","","13.5","","18870007","887","2",""
"","1530","-180","2","","13.5","","18870008","887","33",""
"","1250","-125","3","","13.5","","18870009","887","33",""
"","","","2.5","","","","18870010","887","93",""
"","vo_fpc_88701","","vo_fpc","","0","","18870011","887","21",""
"","se_fpc_water_random","","se_10053800","","","","18890001","889","23",""
"-15","122811","12","1","1","750","09_misogi_run","18890002","889","1","1.49"
"","-750","-15","122811","0","5.65","","18890003","889","2",""
"","","","0.5","","","","18890004","889","93",""
"","vo_fpc_88901","","vo_fpc","","0","","18890005","889","21",""
"","se_fpc_water_random","","se_10053800","","","","18900001","890","23",""
"-15","107911","12","1","1","750","09_misogi_run","18900002","890","1","1.49"
"","-750","-15","107911","0","5.65","","18900003","890","2",""
"","","","0.6","","","","18900004","890","93",""
"","vo_fpc_89001","","vo_fpc","","0","","18900005","890","21",""
"","se_fpc_water_random","","se_10053800","","","","18910001","891","23",""
"-180","122411","22","1","1","1000","04_misogi_flutterKick_loop","18910002","891","1","1.75"
"1","12","1000","12","","-180","","18910003","891","31","1"
