5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"10","1750","","18690008","869","-125","2","","","110511",""
"10","1500","","18690009","869","-250","2","","","110011",""
"10","1750","","18690010","869","-125","2","","","1",""
"10","1500","","18690011","869","-250","2","","","2",""
"10","1750","","18690012","869","-125","33","","","1",""
"10","1500","","18690013","869","-250","33","","","2",""
"","se_fpc_water_random","","18700001","870","","23","","","se_10053800",""
"-1100","110111","1","18700002","870","22","1","1.75","-180","1","cmn_float"
"-1350","117111","0","18700003","870","12","1","1.75","-125","1","cmn_float"
"-1600","127011","0","18700004","870","22","1","1.75","-180","1","cmn_float"
"-180","2","","18700005","870","-1070","31","1","1","6",""
"-125","3","","18700006","870","-1350","31","1","1","6",""
"-180","4","","18700007","870","-1600","31","1","1","6",""
"13.5","1500","","18700008","870","-180","2","","","110111",""
"13.5","1250","","18700009","870","-125","2","","","117111",""
"13.5","1000","","18700010","870","-180","2","","","127011",""
"13.5","1530","","18700011","870","-180","33","","","2",""
"13.5","1250","","18700012","870","-125","33","","","3",""
"13.5","1000","","18700013","870","-180","33","","","4",""
"","","","18700014","870","","93","","","2.7",""
"0","vo_fpc_87001","","18700015","870","","21","","","vo_fpc",""
"","se_fpc_water_random","","18710001","871","","23","","","se_10053800",""
"-850","122511","0","18710002","871","12","1","1.75","-125","1","cmn_swm_breastStroke"
"-1100","117411","0","18710003","871","32","1","1.75","-250","1","cmn_swm_breastStroke"
"-125","1","","18710004","871","-850","31","1","1","2",""
"-250","2","","18710005","871","-1100","31","1","1","2",""
"10","1750","","18710006","871","-125","2","","","122511",""
"10","1500","","18710007","871","-250","2","","","117411",""
"10","1750","","18710008","871","-125","33","","","1",""
"10","1500","","18710009","871","-250","33","","","2",""
"","se_fpc_water_random","","18720001","872","","23","","","se_10053800",""
"-850","110311","0","18720002","872","23","1","1.75","-180","1","cmn_boat_relax_l"
"-1200","126711","0","18720003","872","23","1","1.75","-180","1","cmn_boat_relax"
"-850","1","0","18720004","872","22","5","1.75","-180","2","cmn_boat_idle_blue"
"-1200","2","0","18720005","872","22","5","1.75","-180","2","cmn_boat_idle_l"
"-180","1","","18720006","872","-850","31","1","1","116",""
"-180","2","","18720007","872","-1200","31","1","1","116",""
"13.5","1750","","18720008","872","-180","2","","","110311",""
"13.5","1400","","18720009","872","-180","2","","","126711",""
"13.5","1750","","18720010","872","-180","2","","","1",""
"13.5","1400","","18720011","872","-180","2","","","2",""
"13.5","1750","","18720012","872","-180","33","","","1",""
"13.5","1400","","18720013","872","-180","33","","","2",""
"","","","18720014","872","","93","","","2.7",""
"0","vo_fpc_87201","","18720015","872","","21","","","vo_fpc",""
"","se_fpc_water_random","","18730001","873","","23","","","se_10053800",""
"-850","110411","0","18730002","873","12","1","1.75","-125","1","cmn_swm_breastStroke"
"-1100","115711","0","18730003","873","32","1","1.75","-250","1","cmn_swm_breastStroke"
"-125","1","","18730004","873","-850","31","1","1","2",""
"-250","2","","18730005","873","-1100","31","1","1","2",""
"10","1750","","18730006","873","-125","2","","","110411",""
"10","1500","","18730007","873","-250","2","","","115711",""
"10","1750","","18730008","873","-125","33","","","1",""
"10","1500","","18730009","873","-250","33","","","2",""
"","se_fpc_water_random","","18740001","874","","23","","","se_10053800",""
"-1100","110411","1","18740002","874","22","1","1.75","-180","1","cmn_float"
"-1350","122611","0","18740003","874","12","1","1.75","-125","1","cmn_float"
"-180","2","","18740004","874","-1070","31","1","1","6",""
"-125","3","","18740005","874","-1350","31","1","1","6",""
"13.5","1500","","18740006","874","-180","2","","","110411",""
"13.5","1250","","18740007","874","-125","2","","","122611",""
"13.5","1530","","18740008","874","-180","33","","","2",""
"13.5","1250","","18740009","874","-125","33","","","3",""
"","","","18740010","874","","93","","","2.6",""
"0","vo_fpc_87401","","18740011","874","","21","","","vo_fpc",""
"","se_fpc_water_random","","18750001","875","","23","","","se_10053800",""
"-850","108011","0","18750002","875","12","1","1.75","-125","1","cmn_swm_diving"
"-1100","129411","0","18750003","875","22","1","1.75","-180","1","cmn_swm_diving"
"-125","1","","18750004","875","-850","31","1","1","9",""
"-180","2","","18750005","875","-1100","31","1","1","9",""
"13.5","1750","","18750006","875","-125","2","","","108011",""
"13.5","1500","","18750007","875","-180","2","","","129411",""
"13.5","1750","","18750008","875","-125","33","","","1",""
"13.5","1500","","18750009","875","-180","33","","","2",""
"","se_fpc_water_random","","18760001","876","","23","","","se_10053800",""
"-1100","117111","1","18760002","876","22","1","1.75","-180","1","cmn_float"
"-1350","129311","0","18760003","876","12","1","1.75","-125","1","cmn_float"
"-180","2","","18760004","876","-1070","31","1","1","6",""
"-125","3","","18760005","876","-1350","31","1","1","6",""
"13.5","1500","","18760006","876","-180","2","","","117111",""
"13.5","1250","","18760007","876","-125","2","","","129311",""
"13.5","1530","","18760008","876","-180","33","","","2",""
"13.5","1250","","18760009","876","-125","33","","","3",""
"","","","18760010","876","","93","","","2.8",""
"0","vo_fpc_87601","","18760011","876","","21","","","vo_fpc",""
"","se_fpc_water_random","","18770001","877","","23","","","se_10053800",""
"-850","117211","0","18770002","877","12","1","1.75","-125","1","cmn_crawl"
"-1100","117311","0","18770003","877","32","1","1.75","-250","1","cmn_crawl"
"-1350","117411","0","18770004","877","12","1","1.75","-125","1","cmn_crawl"
"-1600","129511","0","18770005","877","32","1","1.75","-250","1","cmn_swm_diving"
"-125","1","","18770006","877","-850","31","1","1","7",""
"-250","2","","18770007","877","-1100","31","1","1","1",""
"-125","3","","18770008","877","-1350","31","1","1","7",""
"-250","4","","18770009","877","-1600","31","1","1","9",""
"10","1750","","18770010","877","-125","2","","","117211",""
"10","1500","","18770011","877","-250","2","","","117311",""
"10","1250","","18770012","877","-125","2","","","117411",""
"10","1000","","18770013","877","-250","2","","","129511",""
"10","1750","","18770014","877","-125","33","","","1",""
"10","1500","","18770015","877","-250","33","","","2",""
"10","1250","","18770016","877","-125","33","","","3",""
"10","1000","","18770017","877","-250","33","","","4",""
"","se_fpc_water_random","","18780001","878","","23","","","se_10053800",""
"-850","110611","0","18780002","878","13","1","1.75","-125","1","cmn_swm_tread"
"-1100","129511","0","18780003","878","33","1","1.75","-250","1","cmn_swm_tread"
"-850","1","0","18780004","878","12","5","1.75","-125","1","cmn_swm_tread_pink"
"-1100","2","0","18780005","878","32","5","1.75","-250","1","cmn_swm_tread_blue"
"-125","1","","18780006","878","-850","31","1","1","13",""
"-250","2","","18780007","878","-1100","31","1","1","3",""
"13.5","1750","","18780008","878","-125","2","","","110611",""
"13.5","1500","","18780009","878","-250","2","","","129511",""
"13.5","1750","","18780010","878","-125","2","","","1",""
"13.5","1500","","18780011","878","-250","2","","","2",""
"13.5","1750","","18780012","878","-125","33","","","1",""
"13.5","1500","","18780013","878","-250","33","","","2",""
"","se_fpc_water_random","","18790001","879","","23","","","se_10053800",""
"-1100","107611","1","18790002","879","22","1","1.75","-180","1","cmn_float"
"-1350","122611","0","18790003","879","12","1","1.75","-125","1","cmn_float"
"-180","2","","18790004","879","-1070","31","1","1","6",""
"-125","3","","18790005","879","-1350","31","1","1","6",""
"13.5","1500","","18790006","879","-180","2","","","107611",""
"13.5","1250","","18790007","879","-125","2","","","122611",""
"13.5","1530","","18790008","879","-180","33","","","2",""
"13.5","1250","","18790009","879","-125","33","","","3",""
"","","","18790010","879","","93","","","2.6",""
"0","vo_fpc_87901","","18790011","879","","21","","","vo_fpc",""
"","se_fpc_water_random","","18800001","880","","23","","","se_10053800",""
"-1100","110311","1","18800002","880","22","1","1.75","-180","1","cmn_float"
"-1350","129311","1","18800003","880","12","1","1.75","-125","1","04_misogi_float_loop"
"-180","2","","18800004","880","-1070","31","1","1","6",""
"-125","3","","18800005","880","-1350","31","1","1","6",""
"13.5","1500","","18800006","880","-180","2","","","110311",""
"13.5","1250","","18800007","880","-125","2","","","129311",""
"13.5","1530","","18800008","880","-180","33","","","2",""
"13.5","1250","","18800009","880","-125","33","","","3",""
"","","","18800010","880","","93","","","2.5",""
"0","vo_fpc_88001","","18800011","880","","21","","","vo_fpc",""
"","se_fpc_water_random","","18810001","881","","23","","","se_10053800",""
"-1100","113511","1","18810002","881","22","1","1.75","-180","1","cmn_float"
"-1350","129311","1","18810003","881","12","1","1.75","-125","1","04_misogi_float_loop"
"-180","2","","18810004","881","-1070","31","1","1","6",""
"-125","3","","18810005","881","-1350","31","1","1","6",""
"13.5","1500","","18810006","881","-180","2","","","113511",""
"13.5","1250","","18810007","881","-125","2","","","129311",""
"13.5","1530","","18810008","881","-180","33","","","2",""
"13.5","1250","","18810009","881","-125","33","","","3",""
"","","","18810010","881","","93","","","2.4",""
"0","vo_fpc_88101","","18810011","881","","21","","","vo_fpc",""
"","se_fpc_water_random","","18820001","882","","23","","","se_10053800",""
"-850","108011","0","18820002","882","23","1","1.75","-180","1","cmn_boat_relax_l"
"-1200","107911","0","18820003","882","23","1","1.75","-180","1","cmn_boat_cat"
"-850","1","0","18820004","882","22","5","1.75","-180","2","cmn_boat_idle_blue"
"-1200","2","0","18820005","882","22","5","1.75","-180","2","cmn_boat_idle_l"
"-180","1","","18820006","882","-850","31","1","1","116",""
"-180","2","","18820007","882","-1200","31","1","1","116",""
"13.5","1750","","18820008","882","-180","2","","","108011",""
"13.5","1400","","18820009","882","-180","2","","","107911",""
"13.5","1750","","18820010","882","-180","2","","","1",""
"13.5","1400","","18820011","882","-180","2","","","2",""
"13.5","1750","","18820012","882","-180","33","","","1",""
"13.5","1400","","18820013","882","-180","33","","","2",""
"","","","18820014","882","","93","","","1",""
"0","vo_fpc_88201","","18820015","882","","21","","","vo_fpc",""
"","se_fpc_water_random","","18830001","883","","23","","","se_10053800",""
"-850","110411","0","18830002","883","12","1","1.75","-125","1","10_cmn_dogscratch"
"-1100","110511","0","18830003","883","32","1","1.75","-250","1","10_cmn_dogscratch"
"-1350","115711","0","18830004","883","12","1","1.75","-125","1","10_cmn_dogscratch"
"-1600","122411","0","18830005","883","32","1","1.75","-250","1","10_cmn_dogscratch"
"-125","1","","18830006","883","-850","31","1","1","117",""
"-250","2","","18830007","883","-1100","31","1","1","117",""
"-125","3","","18830008","883","-1350","31","1","1","117",""
"-250","4","","18830009","883","-1600","31","1","1","117",""
"10","1750","","18830010","883","-125","2","","","110411",""
"10","1500","","18830011","883","-250","2","","","110511",""
"10","1250","","18830012","883","-125","2","","","115711",""
"10","1000","","18830013","883","-250","2","","","122411",""
"10","1750","","18830014","883","-125","33","","","1",""
"10","1500","","18830015","883","-250","33","","","2",""
"10","1250","","18830016","883","-125","33","","","3",""
"10","1000","","18830017","883","-250","33","","","4",""
"","se_fpc_water_random","","18840001","884","","23","","","se_10053800",""
"-1100","107511","1","18840002","884","22","1","1.75","-180","1","cmn_float"
"-1350","126611","0","18840003","884","12","1","1.75","-125","1","cmn_float"
"-180","2","","18840004","884","-1070","31","1","1","6",""
"-125","3","","18840005","884","-1350","31","1","1","6",""
"13.5","1500","","18840006","884","-180","2","","","107511",""
"13.5","1250","","18840007","884","-125","2","","","126611",""
"13.5","1530","","18840008","884","-180","33","","","2",""
"13.5","1250","","18840009","884","-125","33","","","3",""
"","","","18840010","884","","93","","","2.2",""
"0","vo_fpc_88401","","18840011","884","","21","","","vo_fpc",""
"","se_fpc_water_random","","18850001","885","","23","","","se_10053800",""
"-1100","107611","1","18850002","885","22","1","1.75","-180","1","cmn_float"
"-1350","107711","0","18850003","885","12","1","1.75","-125","1","cmn_float"
"-180","2","","18850004","885","-1070","31","1","1","6",""
"-125","3","","18850005","885","-1350","31","1","1","6",""
"13.5","1500","","18850006","885","-180","2","","","107611",""
"13.5","1250","","18850007","885","-125","2","","","107711",""
"13.5","1530","","18850008","885","-180","33","","","2",""
"13.5","1250","","18850009","885","-125","33","","","3",""
"","","","18850010","885","","93","","","2.6",""
"0","vo_fpc_88501","","18850011","885","","21","","","vo_fpc",""
"","se_fpc_water_random","","18860001","886","","23","","","se_10053800",""
"-850","113111","0","18860002","886","23","1","1.75","-180","1","cmn_boat_relax_l"
"-1200","122511","0","18860003","886","23","1","1.75","-180","1","cmn_boat_relax"
"-850","1","0","18860004","886","22","5","1.75","-180","2","cmn_boat_idle_blue"
"-1200","2","0","18860005","886","22","5","1.75","-180","2","cmn_boat_idle_l"
"-180","1","","18860006","886","-850","31","1","1","116",""
"-180","2","","18860007","886","-1200","31","1","1","116",""
"13.5","1750","","18860008","886","-180","2","","","113111",""
"13.5","1400","","18860009","886","-180","2","","","122511",""
"13.5","1750","","18860010","886","-180","2","","","1",""
"13.5","1400","","18860011","886","-180","2","","","2",""
"13.5","1750","","18860012","886","-180","33","","","1",""
"13.5","1400","","18860013","886","-180","33","","","2",""
"","","","18860014","886","","93","","","2.6",""
"0","vo_fpc_88601","","18860015","886","","21","","","vo_fpc",""
"","se_fpc_water_random","","18870001","887","","23","","","se_10053800",""
"-1100","107711","1","18870002","887","22","1","1.75","-180","1","cmn_float"
"-1350","122711","0","18870003","887","12","1","1.75","-125","1","cmn_float"
"-180","2","","18870004","887","-1070","31","1","1","6",""
"-125","3","","18870005","887","-1350","31","1","1","6",""
"13.5","1500","","18870006","887","-180","2","","","107711",""
"13.5","1250","","18870007","887","-125","2","","","122711",""
"13.5","1530","","18870008","887","-180","33","","","2",""
"13.5","1250","","18870009","887","-125","33","","","3",""
"","","","18870010","887","","93","","","2.5",""
"0","vo_fpc_88701","","18870011","887","","21","","","vo_fpc",""
"","se_fpc_water_random","","18890001","889","","23","","","se_10053800",""
"750","122811","1","18890002","889","12","1","1.49","-15","1","09_misogi_run"
"5.65","-750","0","18890003","889","-15","2","","","122811",""
"","","","18890004","889","","93","","","0.5",""
"0","vo_fpc_88901","","18890005","889","","21","","","vo_fpc",""
"","se_fpc_water_random","","18900001","890","","23","","","se_10053800",""
"750","107911","1","18900002","890","12","1","1.49","-15","1","09_misogi_run"
"5.65","-750","0","18900003","890","-15","2","","","107911",""
"","","","18900004","890","","93","","","0.6",""
"0","vo_fpc_89001","","18900005","890","","21","","","vo_fpc",""
"","se_fpc_water_random","","18910001","891","","23","","","se_10053800",""
"1000","122411","1","18910002","891","22","1","1.75","-180","1","04_misogi_flutterKick_loop"
"-180","12","","18910003","891","1000","31","1","1","12",""
