8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"-125","18690008","1750","869","2","","10","110511","","",""
"-250","18690009","1500","869","2","","10","110011","","",""
"-125","18690010","1750","869","2","","10","1","","",""
"-250","18690011","1500","869","2","","10","2","","",""
"-125","18690012","1750","869","33","","10","1","","",""
"-250","18690013","1500","869","33","","10","2","","",""
"","18700001","se_fpc_water_random","870","23","","","se_10053800","","",""
"22","18700002","110111","870","1","1.75","-1100","1","1","-180","cmn_float"
"12","18700003","117111","870","1","1.75","-1350","1","0","-125","cmn_float"
"22","18700004","127011","870","1","1.75","-1600","1","0","-180","cmn_float"
"-1070","18700005","2","870","31","1","-180","6","","1",""
"-1350","18700006","3","870","31","1","-125","6","","1",""
"-1600","18700007","4","870","31","1","-180","6","","1",""
"-180","18700008","1500","870","2","","13.5","110111","","",""
"-125","18700009","1250","870","2","","13.5","117111","","",""
"-180","18700010","1000","870","2","","13.5","127011","","",""
"-180","18700011","1530","870","33","","13.5","2","","",""
"-125","18700012","1250","870","33","","13.5","3","","",""
"-180","18700013","1000","870","33","","13.5","4","","",""
"","18700014","","870","93","","","2.7","","",""
"","18700015","vo_fpc_87001","870","21","","0","vo_fpc","","",""
"","18710001","se_fpc_water_random","871","23","","","se_10053800","","",""
"12","18710002","122511","871","1","1.75","-850","1","0","-125","cmn_swm_breastStroke"
"32","18710003","117411","871","1","1.75","-1100","1","0","-250","cmn_swm_breastStroke"
"-850","18710004","1","871","31","1","-125","2","","1",""
"-1100","18710005","2","871","31","1","-250","2","","1",""
"-125","18710006","1750","871","2","","10","122511","","",""
"-250","18710007","1500","871","2","","10","117411","","",""
"-125","18710008","1750","871","33","","10","1","","",""
"-250","18710009","1500","871","33","","10","2","","",""
"","18720001","se_fpc_water_random","872","23","","","se_10053800","","",""
"23","18720002","110311","872","1","1.75","-850","1","0","-180","cmn_boat_relax_l"
"23","18720003","126711","872","1","1.75","-1200","1","0","-180","cmn_boat_relax"
"22","18720004","1","872","5","1.75","-850","2","0","-180","cmn_boat_idle_blue"
"22","18720005","2","872","5","1.75","-1200","2","0","-180","cmn_boat_idle_l"
"-850","18720006","1","872","31","1","-180","116","","1",""
"-1200","18720007","2","872","31","1","-180","116","","1",""
"-180","18720008","1750","872","2","","13.5","110311","","",""
"-180","18720009","1400","872","2","","13.5","126711","","",""
"-180","18720010","1750","872","2","","13.5","1","","",""
"-180","18720011","1400","872","2","","13.5","2","","",""
"-180","18720012","1750","872","33","","13.5","1","","",""
"-180","18720013","1400","872","33","","13.5","2","","",""
"","18720014","","872","93","","","2.7","","",""
"","18720015","vo_fpc_87201","872","21","","0","vo_fpc","","",""
"","18730001","se_fpc_water_random","873","23","","","se_10053800","","",""
"12","18730002","110411","873","1","1.75","-850","1","0","-125","cmn_swm_breastStroke"
"32","18730003","115711","873","1","1.75","-1100","1","0","-250","cmn_swm_breastStroke"
"-850","18730004","1","873","31","1","-125","2","","1",""
"-1100","18730005","2","873","31","1","-250","2","","1",""
"-125","18730006","1750","873","2","","10","110411","","",""
"-250","18730007","1500","873","2","","10","115711","","",""
"-125","18730008","1750","873","33","","10","1","","",""
"-250","18730009","1500","873","33","","10","2","","",""
"","18740001","se_fpc_water_random","874","23","","","se_10053800","","",""
"22","18740002","110411","874","1","1.75","-1100","1","1","-180","cmn_float"
"12","18740003","122611","874","1","1.75","-1350","1","0","-125","cmn_float"
"-1070","18740004","2","874","31","1","-180","6","","1",""
"-1350","18740005","3","874","31","1","-125","6","","1",""
"-180","18740006","1500","874","2","","13.5","110411","","",""
"-125","18740007","1250","874","2","","13.5","122611","","",""
"-180","18740008","1530","874","33","","13.5","2","","",""
"-125","18740009","1250","874","33","","13.5","3","","",""
"","18740010","","874","93","","","2.6","","",""
"","18740011","vo_fpc_87401","874","21","","0","vo_fpc","","",""
"","18750001","se_fpc_water_random","875","23","","","se_10053800","","",""
"12","18750002","108011","875","1","1.75","-850","1","0","-125","cmn_swm_diving"
"22","18750003","129411","875","1","1.75","-1100","1","0","-180","cmn_swm_diving"
"-850","18750004","1","875","31","1","-125","9","","1",""
"-1100","18750005","2","875","31","1","-180","9","","1",""
"-125","18750006","1750","875","2","","13.5","108011","","",""
"-180","18750007","1500","875","2","","13.5","129411","","",""
"-125","18750008","1750","875","33","","13.5","1","","",""
"-180","18750009","1500","875","33","","13.5","2","","",""
"","18760001","se_fpc_water_random","876","23","","","se_10053800","","",""
"22","18760002","117111","876","1","1.75","-1100","1","1","-180","cmn_float"
"12","18760003","129311","876","1","1.75","-1350","1","0","-125","cmn_float"
"-1070","18760004","2","876","31","1","-180","6","","1",""
"-1350","18760005","3","876","31","1","-125","6","","1",""
"-180","18760006","1500","876","2","","13.5","117111","","",""
"-125","18760007","1250","876","2","","13.5","129311","","",""
"-180","18760008","1530","876","33","","13.5","2","","",""
"-125","18760009","1250","876","33","","13.5","3","","",""
"","18760010","","876","93","","","2.8","","",""
"","18760011","vo_fpc_87601","876","21","","0","vo_fpc","","",""
"","18770001","se_fpc_water_random","877","23","","","se_10053800","","",""
"12","18770002","117211","877","1","1.75","-850","1","0","-125","cmn_crawl"
"32","18770003","117311","877","1","1.75","-1100","1","0","-250","cmn_crawl"
"12","18770004","117411","877","1","1.75","-1350","1","0","-125","cmn_crawl"
"32","18770005","129511","877","1","1.75","-1600","1","0","-250","cmn_swm_diving"
"-850","18770006","1","877","31","1","-125","7","","1",""
"-1100","18770007","2","877","31","1","-250","1","","1",""
"-1350","18770008","3","877","31","1","-125","7","","1",""
"-1600","18770009","4","877","31","1","-250","9","","1",""
"-125","18770010","1750","877","2","","10","117211","","",""
"-250","18770011","1500","877","2","","10","117311","","",""
"-125","18770012","1250","877","2","","10","117411","","",""
"-250","18770013","1000","877","2","","10","129511","","",""
"-125","18770014","1750","877","33","","10","1","","",""
"-250","18770015","1500","877","33","","10","2","","",""
"-125","18770016","1250","877","33","","10","3","","",""
"-250","18770017","1000","877","33","","10","4","","",""
"","18780001","se_fpc_water_random","878","23","","","se_10053800","","",""
"13","18780002","110611","878","1","1.75","-850","1","0","-125","cmn_swm_tread"
"33","18780003","129511","878","1","1.75","-1100","1","0","-250","cmn_swm_tread"
"12","18780004","1","878","5","1.75","-850","1","0","-125","cmn_swm_tread_pink"
"32","18780005","2","878","5","1.75","-1100","1","0","-250","cmn_swm_tread_blue"
"-850","18780006","1","878","31","1","-125","13","","1",""
"-1100","18780007","2","878","31","1","-250","3","","1",""
"-125","18780008","1750","878","2","","13.5","110611","","",""
"-250","18780009","1500","878","2","","13.5","129511","","",""
"-125","18780010","1750","878","2","","13.5","1","","",""
"-250","18780011","1500","878","2","","13.5","2","","",""
"-125","18780012","1750","878","33","","13.5","1","","",""
"-250","18780013","1500","878","33","","13.5","2","","",""
"","18790001","se_fpc_water_random","879","23","","","se_10053800","","",""
"22","18790002","107611","879","1","1.75","-1100","1","1","-180","cmn_float"
"12","18790003","122611","879","1","1.75","-1350","1","0","-125","cmn_float"
"-1070","18790004","2","879","31","1","-180","6","","1",""
"-1350","18790005","3","879","31","1","-125","6","","1",""
"-180","18790006","1500","879","2","","13.5","107611","","",""
"-125","18790007","1250","879","2","","13.5","122611","","",""
"-180","18790008","1530","879","33","","13.5","2","","",""
"-125","18790009","1250","879","33","","13.5","3","","",""
"","18790010","","879","93","","","2.6","","",""
"","18790011","vo_fpc_87901","879","21","","0","vo_fpc","","",""
"","18800001","se_fpc_water_random","880","23","","","se_10053800","","",""
"22","18800002","110311","880","1","1.75","-1100","1","1","-180","cmn_float"
"12","18800003","129311","880","1","1.75","-1350","1","1","-125","04_misogi_float_loop"
"-1070","18800004","2","880","31","1","-180","6","","1",""
"-1350","18800005","3","880","31","1","-125","6","","1",""
"-180","18800006","1500","880","2","","13.5","110311","","",""
"-125","18800007","1250","880","2","","13.5","129311","","",""
"-180","18800008","1530","880","33","","13.5","2","","",""
"-125","18800009","1250","880","33","","13.5","3","","",""
"","18800010","","880","93","","","2.5","","",""
"","18800011","vo_fpc_88001","880","21","","0","vo_fpc","","",""
"","18810001","se_fpc_water_random","881","23","","","se_10053800","","",""
"22","18810002","113511","881","1","1.75","-1100","1","1","-180","cmn_float"
"12","18810003","129311","881","1","1.75","-1350","1","1","-125","04_misogi_float_loop"
"-1070","18810004","2","881","31","1","-180","6","","1",""
"-1350","18810005","3","881","31","1","-125","6","","1",""
"-180","18810006","1500","881","2","","13.5","113511","","",""
"-125","18810007","1250","881","2","","13.5","129311","","",""
"-180","18810008","1530","881","33","","13.5","2","","",""
"-125","18810009","1250","881","33","","13.5","3","","",""
"","18810010","","881","93","","","2.4","","",""
"","18810011","vo_fpc_88101","881","21","","0","vo_fpc","","",""
"","18820001","se_fpc_water_random","882","23","","","se_10053800","","",""
"23","18820002","108011","882","1","1.75","-850","1","0","-180","cmn_boat_relax_l"
"23","18820003","107911","882","1","1.75","-1200","1","0","-180","cmn_boat_cat"
"22","18820004","1","882","5","1.75","-850","2","0","-180","cmn_boat_idle_blue"
"22","18820005","2","882","5","1.75","-1200","2","0","-180","cmn_boat_idle_l"
"-850","18820006","1","882","31","1","-180","116","","1",""
"-1200","18820007","2","882","31","1","-180","116","","1",""
"-180","18820008","1750","882","2","","13.5","108011","","",""
"-180","18820009","1400","882","2","","13.5","107911","","",""
"-180","18820010","1750","882","2","","13.5","1","","",""
"-180","18820011","1400","882","2","","13.5","2","","",""
"-180","18820012","1750","882","33","","13.5","1","","",""
"-180","18820013","1400","882","33","","13.5","2","","",""
"","18820014","","882","93","","","1","","",""
"","18820015","vo_fpc_88201","882","21","","0","vo_fpc","","",""
"","18830001","se_fpc_water_random","883","23","","","se_10053800","","",""
"12","18830002","110411","883","1","1.75","-850","1","0","-125","10_cmn_dogscratch"
"32","18830003","110511","883","1","1.75","-1100","1","0","-250","10_cmn_dogscratch"
"12","18830004","115711","883","1","1.75","-1350","1","0","-125","10_cmn_dogscratch"
"32","18830005","122411","883","1","1.75","-1600","1","0","-250","10_cmn_dogscratch"
"-850","18830006","1","883","31","1","-125","117","","1",""
"-1100","18830007","2","883","31","1","-250","117","","1",""
"-1350","18830008","3","883","31","1","-125","117","","1",""
"-1600","18830009","4","883","31","1","-250","117","","1",""
"-125","18830010","1750","883","2","","10","110411","","",""
"-250","18830011","1500","883","2","","10","110511","","",""
"-125","18830012","1250","883","2","","10","115711","","",""
"-250","18830013","1000","883","2","","10","122411","","",""
"-125","18830014","1750","883","33","","10","1","","",""
"-250","18830015","1500","883","33","","10","2","","",""
"-125","18830016","1250","883","33","","10","3","","",""
"-250","18830017","1000","883","33","","10","4","","",""
"","18840001","se_fpc_water_random","884","23","","","se_10053800","","",""
"22","18840002","107511","884","1","1.75","-1100","1","1","-180","cmn_float"
"12","18840003","126611","884","1","1.75","-1350","1","0","-125","cmn_float"
"-1070","18840004","2","884","31","1","-180","6","","1",""
"-1350","18840005","3","884","31","1","-125","6","","1",""
"-180","18840006","1500","884","2","","13.5","107511","","",""
"-125","18840007","1250","884","2","","13.5","126611","","",""
"-180","18840008","1530","884","33","","13.5","2","","",""
"-125","18840009","1250","884","33","","13.5","3","","",""
"","18840010","","884","93","","","2.2","","",""
"","18840011","vo_fpc_88401","884","21","","0","vo_fpc","","",""
"","18850001","se_fpc_water_random","885","23","","","se_10053800","","",""
"22","18850002","107611","885","1","1.75","-1100","1","1","-180","cmn_float"
"12","18850003","107711","885","1","1.75","-1350","1","0","-125","cmn_float"
"-1070","18850004","2","885","31","1","-180","6","","1",""
"-1350","18850005","3","885","31","1","-125","6","","1",""
"-180","18850006","1500","885","2","","13.5","107611","","",""
"-125","18850007","1250","885","2","","13.5","107711","","",""
"-180","18850008","1530","885","33","","13.5","2","","",""
"-125","18850009","1250","885","33","","13.5","3","","",""
"","18850010","","885","93","","","2.6","","",""
"","18850011","vo_fpc_88501","885","21","","0","vo_fpc","","",""
"","18860001","se_fpc_water_random","886","23","","","se_10053800","","",""
"23","18860002","113111","886","1","1.75","-850","1","0","-180","cmn_boat_relax_l"
"23","18860003","122511","886","1","1.75","-1200","1","0","-180","cmn_boat_relax"
"22","18860004","1","886","5","1.75","-850","2","0","-180","cmn_boat_idle_blue"
"22","18860005","2","886","5","1.75","-1200","2","0","-180","cmn_boat_idle_l"
"-850","18860006","1","886","31","1","-180","116","","1",""
"-1200","18860007","2","886","31","1","-180","116","","1",""
"-180","18860008","1750","886","2","","13.5","113111","","",""
"-180","18860009","1400","886","2","","13.5","122511","","",""
"-180","18860010","1750","886","2","","13.5","1","","",""
"-180","18860011","1400","886","2","","13.5","2","","",""
"-180","18860012","1750","886","33","","13.5","1","","",""
"-180","18860013","1400","886","33","","13.5","2","","",""
"","18860014","","886","93","","","2.6","","",""
"","18860015","vo_fpc_88601","886","21","","0","vo_fpc","","",""
"","18870001","se_fpc_water_random","887","23","","","se_10053800","","",""
"22","18870002","107711","887","1","1.75","-1100","1","1","-180","cmn_float"
"12","18870003","122711","887","1","1.75","-1350","1","0","-125","cmn_float"
"-1070","18870004","2","887","31","1","-180","6","","1",""
"-1350","18870005","3","887","31","1","-125","6","","1",""
"-180","18870006","1500","887","2","","13.5","107711","","",""
"-125","18870007","1250","887","2","","13.5","122711","","",""
"-180","18870008","1530","887","33","","13.5","2","","",""
"-125","18870009","1250","887","33","","13.5","3","","",""
"","18870010","","887","93","","","2.5","","",""
"","18870011","vo_fpc_88701","887","21","","0","vo_fpc","","",""
"","18890001","se_fpc_water_random","889","23","","","se_10053800","","",""
"12","18890002","122811","889","1","1.49","750","1","1","-15","09_misogi_run"
"-15","18890003","-750","889","2","","5.65","122811","0","",""
"","18890004","","889","93","","","0.5","","",""
"","18890005","vo_fpc_88901","889","21","","0","vo_fpc","","",""
"","18900001","se_fpc_water_random","890","23","","","se_10053800","","",""
"12","18900002","107911","890","1","1.49","750","1","1","-15","09_misogi_run"
"-15","18900003","-750","890","2","","5.65","107911","0","",""
"","18900004","","890","93","","","0.6","","",""
"","18900005","vo_fpc_89001","890","21","","0","vo_fpc","","",""
"","18910001","se_fpc_water_random","891","23","","","se_10053800","","",""
"22","18910002","122411","891","1","1.75","1000","1","1","-180","04_misogi_flutterKick_loop"
"1000","18910003","12","891","31","1","-180","12","","1",""
