c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","869","","18690008","1750","","","-125","2","10","110511"
"","869","","18690009","1500","","","-250","2","10","110011"
"","869","","18690010","1750","","","-125","2","10","1"
"","869","","18690011","1500","","","-250","2","10","2"
"","869","","18690012","1750","","","-125","33","10","1"
"","869","","18690013","1500","","","-250","33","10","2"
"","870","","18700001","se_fpc_water_random","","","","23","","se_10053800"
"1","870","cmn_float","18700002","110111","1.75","-180","22","1","-1100","1"
"0","870","cmn_float","18700003","117111","1.75","-125","12","1","-1350","1"
"0","870","cmn_float","18700004","127011","1.75","-180","22","1","-1600","1"
"","870","","18700005","2","1","1","-1070","31","-180","6"
"","870","","18700006","3","1","1","-1350","31","-125","6"
"","870","","18700007","4","1","1","-1600","31","-180","6"
"","870","","18700008","1500","","","-180","2","13.5","110111"
"","870","","18700009","1250","","","-125","2","13.5","117111"
"","870","","18700010","1000","","","-180","2","13.5","127011"
"","870","","18700011","1530","","","-180","33","13.5","2"
"","870","","18700012","1250","","","-125","33","13.5","3"
"","870","","18700013","1000","","","-180","33","13.5","4"
"","870","","18700014","","","","","93","","2.7"
"","870","","18700015","vo_fpc_87001","","","","21","0","vo_fpc"
"","871","","18710001","se_fpc_water_random","","","","23","","se_10053800"
"0","871","cmn_swm_breastStroke","18710002","122511","1.75","-125","12","1","-850","1"
"0","871","cmn_swm_breastStroke","18710003","117411","1.75","-250","32","1","-1100","1"
"","871","","18710004","1","1","1","-850","31","-125","2"
"","871","","18710005","2","1","1","-1100","31","-250","2"
"","871","","18710006","1750","","","-125","2","10","122511"
"","871","","18710007","1500","","","-250","2","10","117411"
"","871","","18710008","1750","","","-125","33","10","1"
"","871","","18710009","1500","","","-250","33","10","2"
"","872","","18720001","se_fpc_water_random","","","","23","","se_10053800"
"0","872","cmn_boat_relax_l","18720002","110311","1.75","-180","23","1","-850","1"
"0","872","cmn_boat_relax","18720003","126711","1.75","-180","23","1","-1200","1"
"0","872","cmn_boat_idle_blue","18720004","1","1.75","-180","22","5","-850","2"
"0","872","cmn_boat_idle_l","18720005","2","1.75","-180","22","5","-1200","2"
"","872","","18720006","1","1","1","-850","31","-180","116"
"","872","","18720007","2","1","1","-1200","31","-180","116"
"","872","","18720008","1750","","","-180","2","13.5","110311"
"","872","","18720009","1400","","","-180","2","13.5","126711"
"","872","","18720010","1750","","","-180","2","13.5","1"
"","872","","18720011","1400","","","-180","2","13.5","2"
"","872","","18720012","1750","","","-180","33","13.5","1"
"","872","","18720013","1400","","","-180","33","13.5","2"
"","872","","18720014","","","","","93","","2.7"
"","872","","18720015","vo_fpc_87201","","","","21","0","vo_fpc"
"","873","","18730001","se_fpc_water_random","","","","23","","se_10053800"
"0","873","cmn_swm_breastStroke","18730002","110411","1.75","-125","12","1","-850","1"
"0","873","cmn_swm_breastStroke","18730003","115711","1.75","-250","32","1","-1100","1"
"","873","","18730004","1","1","1","-850","31","-125","2"
"","873","","18730005","2","1","1","-1100","31","-250","2"
"","873","","18730006","1750","","","-125","2","10","110411"
"","873","","18730007","1500","","","-250","2","10","115711"
"","873","","18730008","1750","","","-125","33","10","1"
"","873","","18730009","1500","","","-250","33","10","2"
"","874","","18740001","se_fpc_water_random","","","","23","","se_10053800"
"1","874","cmn_float","18740002","110411","1.75","-180","22","1","-1100","1"
"0","874","cmn_float","18740003","122611","1.75","-125","12","1","-1350","1"
"","874","","18740004","2","1","1","-1070","31","-180","6"
"","874","","18740005","3","1","1","-1350","31","-125","6"
"","874","","18740006","1500","","","-180","2","13.5","110411"
"","874","","18740007","1250","","","-125","2","13.5","122611"
"","874","","18740008","1530","","","-180","33","13.5","2"
"","874","","18740009","1250","","","-125","33","13.5","3"
"","874","","18740010","","","","","93","","2.6"
"","874","","18740011","vo_fpc_87401","","","","21","0","vo_fpc"
"","875","","18750001","se_fpc_water_random","","","","23","","se_10053800"
"0","875","cmn_swm_diving","18750002","108011","1.75","-125","12","1","-850","1"
"0","875","cmn_swm_diving","18750003","129411","1.75","-180","22","1","-1100","1"
"","875","","18750004","1","1","1","-850","31","-125","9"
"","875","","18750005","2","1","1","-1100","31","-180","9"
"","875","","18750006","1750","","","-125","2","13.5","108011"
"","875","","18750007","1500","","","-180","2","13.5","129411"
"","875","","18750008","1750","","","-125","33","13.5","1"
"","875","","18750009","1500","","","-180","33","13.5","2"
"","876","","18760001","se_fpc_water_random","","","","23","","se_10053800"
"1","876","cmn_float","18760002","117111","1.75","-180","22","1","-1100","1"
"0","876","cmn_float","18760003","129311","1.75","-125","12","1","-1350","1"
"","876","","18760004","2","1","1","-1070","31","-180","6"
"","876","","18760005","3","1","1","-1350","31","-125","6"
"","876","","18760006","1500","","","-180","2","13.5","117111"
"","876","","18760007","1250","","","-125","2","13.5","129311"
"","876","","18760008","1530","","","-180","33","13.5","2"
"","876","","18760009","1250","","","-125","33","13.5","3"
"","876","","18760010","","","","","93","","2.8"
"","876","","18760011","vo_fpc_87601","","","","21","0","vo_fpc"
"","877","","18770001","se_fpc_water_random","","","","23","","se_10053800"
"0","877","cmn_crawl","18770002","117211","1.75","-125","12","1","-850","1"
"0","877","cmn_crawl","18770003","117311","1.75","-250","32","1","-1100","1"
"0","877","cmn_crawl","18770004","117411","1.75","-125","12","1","-1350","1"
"0","877","cmn_swm_diving","18770005","129511","1.75","-250","32","1","-1600","1"
"","877","","18770006","1","1","1","-850","31","-125","7"
"","877","","18770007","2","1","1","-1100","31","-250","1"
"","877","","18770008","3","1","1","-1350","31","-125","7"
"","877","","18770009","4","1","1","-1600","31","-250","9"
"","877","","18770010","1750","","","-125","2","10","117211"
"","877","","18770011","1500","","","-250","2","10","117311"
"","877","","18770012","1250","","","-125","2","10","117411"
"","877","","18770013","1000","","","-250","2","10","129511"
"","877","","18770014","1750","","","-125","33","10","1"
"","877","","18770015","1500","","","-250","33","10","2"
"","877","","18770016","1250","","","-125","33","10","3"
"","877","","18770017","1000","","","-250","33","10","4"
"","878","","18780001","se_fpc_water_random","","","","23","","se_10053800"
"0","878","cmn_swm_tread","18780002","110611","1.75","-125","13","1","-850","1"
"0","878","cmn_swm_tread","18780003","129511","1.75","-250","33","1","-1100","1"
"0","878","cmn_swm_tread_pink","18780004","1","1.75","-125","12","5","-850","1"
"0","878","cmn_swm_tread_blue","18780005","2","1.75","-250","32","5","-1100","1"
"","878","","18780006","1","1","1","-850","31","-125","13"
"","878","","18780007","2","1","1","-1100","31","-250","3"
"","878","","18780008","1750","","","-125","2","13.5","110611"
"","878","","18780009","1500","","","-250","2","13.5","129511"
"","878","","18780010","1750","","","-125","2","13.5","1"
"","878","","18780011","1500","","","-250","2","13.5","2"
"","878","","18780012","1750","","","-125","33","13.5","1"
"","878","","18780013","1500","","","-250","33","13.5","2"
"","879","","18790001","se_fpc_water_random","","","","23","","se_10053800"
"1","879","cmn_float","18790002","107611","1.75","-180","22","1","-1100","1"
"0","879","cmn_float","18790003","122611","1.75","-125","12","1","-1350","1"
"","879","","18790004","2","1","1","-1070","31","-180","6"
"","879","","18790005","3","1","1","-1350","31","-125","6"
"","879","","18790006","1500","","","-180","2","13.5","107611"
"","879","","18790007","1250","","","-125","2","13.5","122611"
"","879","","18790008","1530","","","-180","33","13.5","2"
"","879","","18790009","1250","","","-125","33","13.5","3"
"","879","","18790010","","","","","93","","2.6"
"","879","","18790011","vo_fpc_87901","","","","21","0","vo_fpc"
"","880","","18800001","se_fpc_water_random","","","","23","","se_10053800"
"1","880","cmn_float","18800002","110311","1.75","-180","22","1","-1100","1"
"1","880","04_misogi_float_loop","18800003","129311","1.75","-125","12","1","-1350","1"
"","880","","18800004","2","1","1","-1070","31","-180","6"
"","880","","18800005","3","1","1","-1350","31","-125","6"
"","880","","18800006","1500","","","-180","2","13.5","110311"
"","880","","18800007","1250","","","-125","2","13.5","129311"
"","880","","18800008","1530","","","-180","33","13.5","2"
"","880","","18800009","1250","","","-125","33","13.5","3"
"","880","","18800010","","","","","93","","2.5"
"","880","","18800011","vo_fpc_88001","","","","21","0","vo_fpc"
"","881","","18810001","se_fpc_water_random","","","","23","","se_10053800"
"1","881","cmn_float","18810002","113511","1.75","-180","22","1","-1100","1"
"1","881","04_misogi_float_loop","18810003","129311","1.75","-125","12","1","-1350","1"
"","881","","18810004","2","1","1","-1070","31","-180","6"
"","881","","18810005","3","1","1","-1350","31","-125","6"
"","881","","18810006","1500","","","-180","2","13.5","113511"
"","881","","18810007","1250","","","-125","2","13.5","129311"
"","881","","18810008","1530","","","-180","33","13.5","2"
"","881","","18810009","1250","","","-125","33","13.5","3"
"","881","","18810010","","","","","93","","2.4"
"","881","","18810011","vo_fpc_88101","","","","21","0","vo_fpc"
"","882","","18820001","se_fpc_water_random","","","","23","","se_10053800"
"0","882","cmn_boat_relax_l","18820002","108011","1.75","-180","23","1","-850","1"
"0","882","cmn_boat_cat","18820003","107911","1.75","-180","23","1","-1200","1"
"0","882","cmn_boat_idle_blue","18820004","1","1.75","-180","22","5","-850","2"
"0","882","cmn_boat_idle_l","18820005","2","1.75","-180","22","5","-1200","2"
"","882","","18820006","1","1","1","-850","31","-180","116"
"","882","","18820007","2","1","1","-1200","31","-180","116"
"","882","","18820008","1750","","","-180","2","13.5","108011"
"","882","","18820009","1400","","","-180","2","13.5","107911"
"","882","","18820010","1750","","","-180","2","13.5","1"
"","882","","18820011","1400","","","-180","2","13.5","2"
"","882","","18820012","1750","","","-180","33","13.5","1"
"","882","","18820013","1400","","","-180","33","13.5","2"
"","882","","18820014","","","","","93","","1"
"","882","","18820015","vo_fpc_88201","","","","21","0","vo_fpc"
"","883","","18830001","se_fpc_water_random","","","","23","","se_10053800"
"0","883","10_cmn_dogscratch","18830002","110411","1.75","-125","12","1","-850","1"
"0","883","10_cmn_dogscratch","18830003","110511","1.75","-250","32","1","-1100","1"
"0","883","10_cmn_dogscratch","18830004","115711","1.75","-125","12","1","-1350","1"
"0","883","10_cmn_dogscratch","18830005","122411","1.75","-250","32","1","-1600","1"
"","883","","18830006","1","1","1","-850","31","-125","117"
"","883","","18830007","2","1","1","-1100","31","-250","117"
"","883","","18830008","3","1","1","-1350","31","-125","117"
"","883","","18830009","4","1","1","-1600","31","-250","117"
"","883","","18830010","1750","","","-125","2","10","110411"
"","883","","18830011","1500","","","-250","2","10","110511"
"","883","","18830012","1250","","","-125","2","10","115711"
"","883","","18830013","1000","","","-250","2","10","122411"
"","883","","18830014","1750","","","-125","33","10","1"
"","883","","18830015","1500","","","-250","33","10","2"
"","883","","18830016","1250","","","-125","33","10","3"
"","883","","18830017","1000","","","-250","33","10","4"
"","884","","18840001","se_fpc_water_random","","","","23","","se_10053800"
"1","884","cmn_float","18840002","107511","1.75","-180","22","1","-1100","1"
"0","884","cmn_float","18840003","126611","1.75","-125","12","1","-1350","1"
"","884","","18840004","2","1","1","-1070","31","-180","6"
"","884","","18840005","3","1","1","-1350","31","-125","6"
"","884","","18840006","1500","","","-180","2","13.5","107511"
"","884","","18840007","1250","","","-125","2","13.5","126611"
"","884","","18840008","1530","","","-180","33","13.5","2"
"","884","","18840009","1250","","","-125","33","13.5","3"
"","884","","18840010","","","","","93","","2.2"
"","884","","18840011","vo_fpc_88401","","","","21","0","vo_fpc"
"","885","","18850001","se_fpc_water_random","","","","23","","se_10053800"
"1","885","cmn_float","18850002","107611","1.75","-180","22","1","-1100","1"
"0","885","cmn_float","18850003","107711","1.75","-125","12","1","-1350","1"
"","885","","18850004","2","1","1","-1070","31","-180","6"
"","885","","18850005","3","1","1","-1350","31","-125","6"
"","885","","18850006","1500","","","-180","2","13.5","107611"
"","885","","18850007","1250","","","-125","2","13.5","107711"
"","885","","18850008","1530","","","-180","33","13.5","2"
"","885","","18850009","1250","","","-125","33","13.5","3"
"","885","","18850010","","","","","93","","2.6"
"","885","","18850011","vo_fpc_88501","","","","21","0","vo_fpc"
"","886","","18860001","se_fpc_water_random","","","","23","","se_10053800"
"0","886","cmn_boat_relax_l","18860002","113111","1.75","-180","23","1","-850","1"
"0","886","cmn_boat_relax","18860003","122511","1.75","-180","23","1","-1200","1"
"0","886","cmn_boat_idle_blue","18860004","1","1.75","-180","22","5","-850","2"
"0","886","cmn_boat_idle_l","18860005","2","1.75","-180","22","5","-1200","2"
"","886","","18860006","1","1","1","-850","31","-180","116"
"","886","","18860007","2","1","1","-1200","31","-180","116"
"","886","","18860008","1750","","","-180","2","13.5","113111"
"","886","","18860009","1400","","","-180","2","13.5","122511"
"","886","","18860010","1750","","","-180","2","13.5","1"
"","886","","18860011","1400","","","-180","2","13.5","2"
"","886","","18860012","1750","","","-180","33","13.5","1"
"","886","","18860013","1400","","","-180","33","13.5","2"
"","886","","18860014","","","","","93","","2.6"
"","886","","18860015","vo_fpc_88601","","","","21","0","vo_fpc"
"","887","","18870001","se_fpc_water_random","","","","23","","se_10053800"
"1","887","cmn_float","18870002","107711","1.75","-180","22","1","-1100","1"
"0","887","cmn_float","18870003","122711","1.75","-125","12","1","-1350","1"
"","887","","18870004","2","1","1","-1070","31","-180","6"
"","887","","18870005","3","1","1","-1350","31","-125","6"
"","887","","18870006","1500","","","-180","2","13.5","107711"
"","887","","18870007","1250","","","-125","2","13.5","122711"
"","887","","18870008","1530","","","-180","33","13.5","2"
"","887","","18870009","1250","","","-125","33","13.5","3"
"","887","","18870010","","","","","93","","2.5"
"","887","","18870011","vo_fpc_88701","","","","21","0","vo_fpc"
"","889","","18890001","se_fpc_water_random","","","","23","","se_10053800"
"1","889","09_misogi_run","18890002","122811","1.49","-15","12","1","750","1"
"0","889","","18890003","-750","","","-15","2","5.65","122811"
"","889","","18890004","","","","","93","","0.5"
"","889","","18890005","vo_fpc_88901","","","","21","0","vo_fpc"
"","890","","18900001","se_fpc_water_random","","","","23","","se_10053800"
"1","890","09_misogi_run","18900002","107911","1.49","-15","12","1","750","1"
"0","890","","18900003","-750","","","-15","2","5.65","107911"
"","890","","18900004","","","","","93","","0.6"
"","890","","18900005","vo_fpc_89001","","","","21","0","vo_fpc"
"","891","","18910001","se_fpc_water_random","","","","23","","se_10053800"
"1","891","04_misogi_flutterKick_loop","18910002","122411","1.75","-180","22","1","1000","1"
"","891","","18910003","12","1","1","1000","31","-180","12"
