c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef
"","1750","","110511","2","","-125","10","869","18690008",""
"","1500","","110011","2","","-250","10","869","18690009",""
"","1750","","1","2","","-125","10","869","18690010",""
"","1500","","2","2","","-250","10","869","18690011",""
"","1750","","1","33","","-125","10","869","18690012",""
"","1500","","2","33","","-250","10","869","18690013",""
"","se_fpc_water_random","","se_10053800","23","","","","870","18700001",""
"1","110111","-180","1","1","1.75","22","-1100","870","18700002","cmn_float"
"0","117111","-125","1","1","1.75","12","-1350","870","18700003","cmn_float"
"0","127011","-180","1","1","1.75","22","-1600","870","18700004","cmn_float"
"","2","1","6","31","1","-1070","-180","870","18700005",""
"","3","1","6","31","1","-1350","-125","870","18700006",""
"","4","1","6","31","1","-1600","-180","870","18700007",""
"","1500","","110111","2","","-180","13.5","870","18700008",""
"","1250","","117111","2","","-125","13.5","870","18700009",""
"","1000","","127011","2","","-180","13.5","870","18700010",""
"","1530","","2","33","","-180","13.5","870","18700011",""
"","1250","","3","33","","-125","13.5","870","18700012",""
"","1000","","4","33","","-180","13.5","870","18700013",""
"","","","2.7","93","","","","870","18700014",""
"","vo_fpc_87001","","vo_fpc","21","","","0","870","18700015",""
"","se_fpc_water_random","","se_10053800","23","","","","871","18710001",""
"0","122511","-125","1","1","1.75","12","-850","871","18710002","cmn_swm_breastStroke"
"0","117411","-250","1","1","1.75","32","-1100","871","18710003","cmn_swm_breastStroke"
"","1","1","2","31","1","-850","-125","871","18710004",""
"","2","1","2","31","1","-1100","-250","871","18710005",""
"","1750","","122511","2","","-125","10","871","18710006",""
"","1500","","117411","2","","-250","10","871","18710007",""
"","1750","","1","33","","-125","10","871","18710008",""
"","1500","","2","33","","-250","10","871","18710009",""
"","se_fpc_water_random","","se_10053800","23","","","","872","18720001",""
"0","110311","-180","1","1","1.75","23","-850","872","18720002","cmn_boat_relax_l"
"0","126711","-180","1","1","1.75","23","-1200","872","18720003","cmn_boat_relax"
"0","1","-180","2","5","1.75","22","-850","872","18720004","cmn_boat_idle_blue"
"0","2","-180","2","5","1.75","22","-1200","872","18720005","cmn_boat_idle_l"
"","1","1","116","31","1","-850","-180","872","18720006",""
"","2","1","116","31","1","-1200","-180","872","18720007",""
"","1750","","110311","2","","-180","13.5","872","18720008",""
"","1400","","126711","2","","-180","13.5","872","18720009",""
"","1750","","1","2","","-180","13.5","872","18720010",""
"","1400","","2","2","","-180","13.5","872","18720011",""
"","1750","","1","33","","-180","13.5","872","18720012",""
"","1400","","2","33","","-180","13.5","872","18720013",""
"","","","2.7","93","","","","872","18720014",""
"","vo_fpc_87201","","vo_fpc","21","","","0","872","18720015",""
"","se_fpc_water_random","","se_10053800","23","","","","873","18730001",""
"0","110411","-125","1","1","1.75","12","-850","873","18730002","cmn_swm_breastStroke"
"0","115711","-250","1","1","1.75","32","-1100","873","18730003","cmn_swm_breastStroke"
"","1","1","2","31","1","-850","-125","873","18730004",""
"","2","1","2","31","1","-1100","-250","873","18730005",""
"","1750","","110411","2","","-125","10","873","18730006",""
"","1500","","115711","2","","-250","10","873","18730007",""
"","1750","","1","33","","-125","10","873","18730008",""
"","1500","","2","33","","-250","10","873","18730009",""
"","se_fpc_water_random","","se_10053800","23","","","","874","18740001",""
"1","110411","-180","1","1","1.75","22","-1100","874","18740002","cmn_float"
"0","122611","-125","1","1","1.75","12","-1350","874","18740003","cmn_float"
"","2","1","6","31","1","-1070","-180","874","18740004",""
"","3","1","6","31","1","-1350","-125","874","18740005",""
"","1500","","110411","2","","-180","13.5","874","18740006",""
"","1250","","122611","2","","-125","13.5","874","18740007",""
"","1530","","2","33","","-180","13.5","874","18740008",""
"","1250","","3","33","","-125","13.5","874","18740009",""
"","","","2.6","93","","","","874","18740010",""
"","vo_fpc_87401","","vo_fpc","21","","","0","874","18740011",""
"","se_fpc_water_random","","se_10053800","23","","","","875","18750001",""
"0","108011","-125","1","1","1.75","12","-850","875","18750002","cmn_swm_diving"
"0","129411","-180","1","1","1.75","22","-1100","875","18750003","cmn_swm_diving"
"","1","1","9","31","1","-850","-125","875","18750004",""
"","2","1","9","31","1","-1100","-180","875","18750005",""
"","1750","","108011","2","","-125","13.5","875","18750006",""
"","1500","","129411","2","","-180","13.5","875","18750007",""
"","1750","","1","33","","-125","13.5","875","18750008",""
"","1500","","2","33","","-180","13.5","875","18750009",""
"","se_fpc_water_random","","se_10053800","23","","","","876","18760001",""
"1","117111","-180","1","1","1.75","22","-1100","876","18760002","cmn_float"
"0","129311","-125","1","1","1.75","12","-1350","876","18760003","cmn_float"
"","2","1","6","31","1","-1070","-180","876","18760004",""
"","3","1","6","31","1","-1350","-125","876","18760005",""
"","1500","","117111","2","","-180","13.5","876","18760006",""
"","1250","","129311","2","","-125","13.5","876","18760007",""
"","1530","","2","33","","-180","13.5","876","18760008",""
"","1250","","3","33","","-125","13.5","876","18760009",""
"","","","2.8","93","","","","876","18760010",""
"","vo_fpc_87601","","vo_fpc","21","","","0","876","18760011",""
"","se_fpc_water_random","","se_10053800","23","","","","877","18770001",""
"0","117211","-125","1","1","1.75","12","-850","877","18770002","cmn_crawl"
"0","117311","-250","1","1","1.75","32","-1100","877","18770003","cmn_crawl"
"0","117411","-125","1","1","1.75","12","-1350","877","18770004","cmn_crawl"
"0","129511","-250","1","1","1.75","32","-1600","877","18770005","cmn_swm_diving"
"","1","1","7","31","1","-850","-125","877","18770006",""
"","2","1","1","31","1","-1100","-250","877","18770007",""
"","3","1","7","31","1","-1350","-125","877","18770008",""
"","4","1","9","31","1","-1600","-250","877","18770009",""
"","1750","","117211","2","","-125","10","877","18770010",""
"","1500","","117311","2","","-250","10","877","18770011",""
"","1250","","117411","2","","-125","10","877","18770012",""
"","1000","","129511","2","","-250","10","877","18770013",""
"","1750","","1","33","","-125","10","877","18770014",""
"","1500","","2","33","","-250","10","877","18770015",""
"","1250","","3","33","","-125","10","877","18770016",""
"","1000","","4","33","","-250","10","877","18770017",""
"","se_fpc_water_random","","se_10053800","23","","","","878","18780001",""
"0","110611","-125","1","1","1.75","13","-850","878","18780002","cmn_swm_tread"
"0","129511","-250","1","1","1.75","33","-1100","878","18780003","cmn_swm_tread"
"0","1","-125","1","5","1.75","12","-850","878","18780004","cmn_swm_tread_pink"
"0","2","-250","1","5","1.75","32","-1100","878","18780005","cmn_swm_tread_blue"
"","1","1","13","31","1","-850","-125","878","18780006",""
"","2","1","3","31","1","-1100","-250","878","18780007",""
"","1750","","110611","2","","-125","13.5","878","18780008",""
"","1500","","129511","2","","-250","13.5","878","18780009",""
"","1750","","1","2","","-125","13.5","878","18780010",""
"","1500","","2","2","","-250","13.5","878","18780011",""
"","1750","","1","33","","-125","13.5","878","18780012",""
"","1500","","2","33","","-250","13.5","878","18780013",""
"","se_fpc_water_random","","se_10053800","23","","","","879","18790001",""
"1","107611","-180","1","1","1.75","22","-1100","879","18790002","cmn_float"
"0","122611","-125","1","1","1.75","12","-1350","879","18790003","cmn_float"
"","2","1","6","31","1","-1070","-180","879","18790004",""
"","3","1","6","31","1","-1350","-125","879","18790005",""
"","1500","","107611","2","","-180","13.5","879","18790006",""
"","1250","","122611","2","","-125","13.5","879","18790007",""
"","1530","","2","33","","-180","13.5","879","18790008",""
"","1250","","3","33","","-125","13.5","879","18790009",""
"","","","2.6","93","","","","879","18790010",""
"","vo_fpc_87901","","vo_fpc","21","","","0","879","18790011",""
"","se_fpc_water_random","","se_10053800","23","","","","880","18800001",""
"1","110311","-180","1","1","1.75","22","-1100","880","18800002","cmn_float"
"1","129311","-125","1","1","1.75","12","-1350","880","18800003","04_misogi_float_loop"
"","2","1","6","31","1","-1070","-180","880","18800004",""
"","3","1","6","31","1","-1350","-125","880","18800005",""
"","1500","","110311","2","","-180","13.5","880","18800006",""
"","1250","","129311","2","","-125","13.5","880","18800007",""
"","1530","","2","33","","-180","13.5","880","18800008",""
"","1250","","3","33","","-125","13.5","880","18800009",""
"","","","2.5","93","","","","880","18800010",""
"","vo_fpc_88001","","vo_fpc","21","","","0","880","18800011",""
"","se_fpc_water_random","","se_10053800","23","","","","881","18810001",""
"1","113511","-180","1","1","1.75","22","-1100","881","18810002","cmn_float"
"1","129311","-125","1","1","1.75","12","-1350","881","18810003","04_misogi_float_loop"
"","2","1","6","31","1","-1070","-180","881","18810004",""
"","3","1","6","31","1","-1350","-125","881","18810005",""
"","1500","","113511","2","","-180","13.5","881","18810006",""
"","1250","","129311","2","","-125","13.5","881","18810007",""
"","1530","","2","33","","-180","13.5","881","18810008",""
"","1250","","3","33","","-125","13.5","881","18810009",""
"","","","2.4","93","","","","881","18810010",""
"","vo_fpc_88101","","vo_fpc","21","","","0","881","18810011",""
"","se_fpc_water_random","","se_10053800","23","","","","882","18820001",""
"0","108011","-180","1","1","1.75","23","-850","882","18820002","cmn_boat_relax_l"
"0","107911","-180","1","1","1.75","23","-1200","882","18820003","cmn_boat_cat"
"0","1","-180","2","5","1.75","22","-850","882","18820004","cmn_boat_idle_blue"
"0","2","-180","2","5","1.75","22","-1200","882","18820005","cmn_boat_idle_l"
"","1","1","116","31","1","-850","-180","882","18820006",""
"","2","1","116","31","1","-1200","-180","882","18820007",""
"","1750","","108011","2","","-180","13.5","882","18820008",""
"","1400","","107911","2","","-180","13.5","882","18820009",""
"","1750","","1","2","","-180","13.5","882","18820010",""
"","1400","","2","2","","-180","13.5","882","18820011",""
"","1750","","1","33","","-180","13.5","882","18820012",""
"","1400","","2","33","","-180","13.5","882","18820013",""
"","","","1","93","","","","882","18820014",""
"","vo_fpc_88201","","vo_fpc","21","","","0","882","18820015",""
"","se_fpc_water_random","","se_10053800","23","","","","883","18830001",""
"0","110411","-125","1","1","1.75","12","-850","883","18830002","10_cmn_dogscratch"
"0","110511","-250","1","1","1.75","32","-1100","883","18830003","10_cmn_dogscratch"
"0","115711","-125","1","1","1.75","12","-1350","883","18830004","10_cmn_dogscratch"
"0","122411","-250","1","1","1.75","32","-1600","883","18830005","10_cmn_dogscratch"
"","1","1","117","31","1","-850","-125","883","18830006",""
"","2","1","117","31","1","-1100","-250","883","18830007",""
"","3","1","117","31","1","-1350","-125","883","18830008",""
"","4","1","117","31","1","-1600","-250","883","18830009",""
"","1750","","110411","2","","-125","10","883","18830010",""
"","1500","","110511","2","","-250","10","883","18830011",""
"","1250","","115711","2","","-125","10","883","18830012",""
"","1000","","122411","2","","-250","10","883","18830013",""
"","1750","","1","33","","-125","10","883","18830014",""
"","1500","","2","33","","-250","10","883","18830015",""
"","1250","","3","33","","-125","10","883","18830016",""
"","1000","","4","33","","-250","10","883","18830017",""
"","se_fpc_water_random","","se_10053800","23","","","","884","18840001",""
"1","107511","-180","1","1","1.75","22","-1100","884","18840002","cmn_float"
"0","126611","-125","1","1","1.75","12","-1350","884","18840003","cmn_float"
"","2","1","6","31","1","-1070","-180","884","18840004",""
"","3","1","6","31","1","-1350","-125","884","18840005",""
"","1500","","107511","2","","-180","13.5","884","18840006",""
"","1250","","126611","2","","-125","13.5","884","18840007",""
"","1530","","2","33","","-180","13.5","884","18840008",""
"","1250","","3","33","","-125","13.5","884","18840009",""
"","","","2.2","93","","","","884","18840010",""
"","vo_fpc_88401","","vo_fpc","21","","","0","884","18840011",""
"","se_fpc_water_random","","se_10053800","23","","","","885","18850001",""
"1","107611","-180","1","1","1.75","22","-1100","885","18850002","cmn_float"
"0","107711","-125","1","1","1.75","12","-1350","885","18850003","cmn_float"
"","2","1","6","31","1","-1070","-180","885","18850004",""
"","3","1","6","31","1","-1350","-125","885","18850005",""
"","1500","","107611","2","","-180","13.5","885","18850006",""
"","1250","","107711","2","","-125","13.5","885","18850007",""
"","1530","","2","33","","-180","13.5","885","18850008",""
"","1250","","3","33","","-125","13.5","885","18850009",""
"","","","2.6","93","","","","885","18850010",""
"","vo_fpc_88501","","vo_fpc","21","","","0","885","18850011",""
"","se_fpc_water_random","","se_10053800","23","","","","886","18860001",""
"0","113111","-180","1","1","1.75","23","-850","886","18860002","cmn_boat_relax_l"
"0","122511","-180","1","1","1.75","23","-1200","886","18860003","cmn_boat_relax"
"0","1","-180","2","5","1.75","22","-850","886","18860004","cmn_boat_idle_blue"
"0","2","-180","2","5","1.75","22","-1200","886","18860005","cmn_boat_idle_l"
"","1","1","116","31","1","-850","-180","886","18860006",""
"","2","1","116","31","1","-1200","-180","886","18860007",""
"","1750","","113111","2","","-180","13.5","886","18860008",""
"","1400","","122511","2","","-180","13.5","886","18860009",""
"","1750","","1","2","","-180","13.5","886","18860010",""
"","1400","","2","2","","-180","13.5","886","18860011",""
"","1750","","1","33","","-180","13.5","886","18860012",""
"","1400","","2","33","","-180","13.5","886","18860013",""
"","","","2.6","93","","","","886","18860014",""
"","vo_fpc_88601","","vo_fpc","21","","","0","886","18860015",""
"","se_fpc_water_random","","se_10053800","23","","","","887","18870001",""
"1","107711","-180","1","1","1.75","22","-1100","887","18870002","cmn_float"
"0","122711","-125","1","1","1.75","12","-1350","887","18870003","cmn_float"
"","2","1","6","31","1","-1070","-180","887","18870004",""
"","3","1","6","31","1","-1350","-125","887","18870005",""
"","1500","","107711","2","","-180","13.5","887","18870006",""
"","1250","","122711","2","","-125","13.5","887","18870007",""
"","1530","","2","33","","-180","13.5","887","18870008",""
"","1250","","3","33","","-125","13.5","887","18870009",""
"","","","2.5","93","","","","887","18870010",""
"","vo_fpc_88701","","vo_fpc","21","","","0","887","18870011",""
"","se_fpc_water_random","","se_10053800","23","","","","889","18890001",""
"1","122811","-15","1","1","1.49","12","750","889","18890002","09_misogi_run"
"0","-750","","122811","2","","-15","5.65","889","18890003",""
"","","","0.5","93","","","","889","18890004",""
"","vo_fpc_88901","","vo_fpc","21","","","0","889","18890005",""
"","se_fpc_water_random","","se_10053800","23","","","","890","18900001",""
"1","107911","-15","1","1","1.49","12","750","890","18900002","09_misogi_run"
"0","-750","","107911","2","","-15","5.65","890","18900003",""
"","","","0.6","93","","","","890","18900004",""
"","vo_fpc_89001","","vo_fpc","21","","","0","890","18900005",""
"","se_fpc_water_random","","se_10053800","23","","","","891","18910001",""
"1","122411","-180","1","1","1.75","22","1000","891","18910002","04_misogi_flutterKick_loop"
"","12","1","12","31","1","1000","-180","891","18910003",""
