07c08dd7a72d72081fec94e6de2a64d85f37b2e77ab84157daa4d18a63e466fb,64fe688964dc32a3ca9f01f5eeb3191b89867818a56d711702f36a1d9dcf61ef,8465b9255e35c61f7a0ce19b28349371ecd79b6d2972647396383d88608dea7a,cafccf3a10cc55b8c8bbaa418fb7b60a891b6e0eb4259ccedf6c66affaba0dc1,aaef30c43244576e8917c811f6fde6b2ec1be485cd4e0cc9540ef36e40728154,894324db2a269f33294911f6e34fd28d73765ea5f76ff19a05ec2c5b72b15fe0,5e332c5aaca347a2f77ad37d0c761117b68310675ac868f5b868ea19da6cd34d,dcb91440f5074d66daec8639c2857055c94132629db87cbae8ae709666edb287,88893acfc7dfae6f79c2320ab5f3206075ffdb8c895a00344d543640b25ec8ff,c8a1b200956aec1a69539c259a394ea771df2f46798a5533e8e263294feef97e,f0b82de589f0f36396fc1a445f5b05e20d610de1d5c4860a48bcea55f95bc12c
"","","-125","","869","1750","10","2","18690008","","110511"
"","","-250","","869","1500","10","2","18690009","","110011"
"","","-125","","869","1750","10","2","18690010","","1"
"","","-250","","869","1500","10","2","18690011","","2"
"","","-125","","869","1750","10","33","18690012","","1"
"","","-250","","869","1500","10","33","18690013","","2"
"","","","","870","se_fpc_water_random","","23","18700001","","se_10053800"
"1.75","cmn_float","22","-180","870","110111","-1100","1","18700002","1","1"
"1.75","cmn_float","12","-125","870","117111","-1350","1","18700003","0","1"
"1.75","cmn_float","22","-180","870","127011","-1600","1","18700004","0","1"
"1","","-1070","1","870","2","-180","31","18700005","","6"
"1","","-1350","1","870","3","-125","31","18700006","","6"
"1","","-1600","1","870","4","-180","31","18700007","","6"
"","","-180","","870","1500","13.5","2","18700008","","110111"
"","","-125","","870","1250","13.5","2","18700009","","117111"
"","","-180","","870","1000","13.5","2","18700010","","127011"
"","","-180","","870","1530","13.5","33","18700011","","2"
"","","-125","","870","1250","13.5","33","18700012","","3"
"","","-180","","870","1000","13.5","33","18700013","","4"
"","","","","870","","","93","18700014","","2.7"
"","","","","870","vo_fpc_87001","0","21","18700015","","vo_fpc"
"","","","","871","se_fpc_water_random","","23","18710001","","se_10053800"
"1.75","cmn_swm_breastStroke","12","-125","871","122511","-850","1","18710002","0","1"
"1.75","cmn_swm_breastStroke","32","-250","871","117411","-1100","1","18710003","0","1"
"1","","-850","1","871","1","-125","31","18710004","","2"
"1","","-1100","1","871","2","-250","31","18710005","","2"
"","","-125","","871","1750","10","2","18710006","","122511"
"","","-250","","871","1500","10","2","18710007","","117411"
"","","-125","","871","1750","10","33","18710008","","1"
"","","-250","","871","1500","10","33","18710009","","2"
"","","","","872","se_fpc_water_random","","23","18720001","","se_10053800"
"1.75","cmn_boat_relax_l","23","-180","872","110311","-850","1","18720002","0","1"
"1.75","cmn_boat_relax","23","-180","872","126711","-1200","1","18720003","0","1"
"1.75","cmn_boat_idle_blue","22","-180","872","1","-850","5","18720004","0","2"
"1.75","cmn_boat_idle_l","22","-180","872","2","-1200","5","18720005","0","2"
"1","","-850","1","872","1","-180","31","18720006","","116"
"1","","-1200","1","872","2","-180","31","18720007","","116"
"","","-180","","872","1750","13.5","2","18720008","","110311"
"","","-180","","872","1400","13.5","2","18720009","","126711"
"","","-180","","872","1750","13.5","2","18720010","","1"
"","","-180","","872","1400","13.5","2","18720011","","2"
"","","-180","","872","1750","13.5","33","18720012","","1"
"","","-180","","872","1400","13.5","33","18720013","","2"
"","","","","872","","","93","18720014","","2.7"
"","","","","872","vo_fpc_87201","0","21","18720015","","vo_fpc"
"","","","","873","se_fpc_water_random","","23","18730001","","se_10053800"
"1.75","cmn_swm_breastStroke","12","-125","873","110411","-850","1","18730002","0","1"
"1.75","cmn_swm_breastStroke","32","-250","873","115711","-1100","1","18730003","0","1"
"1","","-850","1","873","1","-125","31","18730004","","2"
"1","","-1100","1","873","2","-250","31","18730005","","2"
"","","-125","","873","1750","10","2","18730006","","110411"
"","","-250","","873","1500","10","2","18730007","","115711"
"","","-125","","873","1750","10","33","18730008","","1"
"","","-250","","873","1500","10","33","18730009","","2"
"","","","","874","se_fpc_water_random","","23","18740001","","se_10053800"
"1.75","cmn_float","22","-180","874","110411","-1100","1","18740002","1","1"
"1.75","cmn_float","12","-125","874","122611","-1350","1","18740003","0","1"
"1","","-1070","1","874","2","-180","31","18740004","","6"
"1","","-1350","1","874","3","-125","31","18740005","","6"
"","","-180","","874","1500","13.5","2","18740006","","110411"
"","","-125","","874","1250","13.5","2","18740007","","122611"
"","","-180","","874","1530","13.5","33","18740008","","2"
"","","-125","","874","1250","13.5","33","18740009","","3"
"","","","","874","","","93","18740010","","2.6"
"","","","","874","vo_fpc_87401","0","21","18740011","","vo_fpc"
"","","","","875","se_fpc_water_random","","23","18750001","","se_10053800"
"1.75","cmn_swm_diving","12","-125","875","108011","-850","1","18750002","0","1"
"1.75","cmn_swm_diving","22","-180","875","129411","-1100","1","18750003","0","1"
"1","","-850","1","875","1","-125","31","18750004","","9"
"1","","-1100","1","875","2","-180","31","18750005","","9"
"","","-125","","875","1750","13.5","2","18750006","","108011"
"","","-180","","875","1500","13.5","2","18750007","","129411"
"","","-125","","875","1750","13.5","33","18750008","","1"
"","","-180","","875","1500","13.5","33","18750009","","2"
"","","","","876","se_fpc_water_random","","23","18760001","","se_10053800"
"1.75","cmn_float","22","-180","876","117111","-1100","1","18760002","1","1"
"1.75","cmn_float","12","-125","876","129311","-1350","1","18760003","0","1"
"1","","-1070","1","876","2","-180","31","18760004","","6"
"1","","-1350","1","876","3","-125","31","18760005","","6"
"","","-180","","876","1500","13.5","2","18760006","","117111"
"","","-125","","876","1250","13.5","2","18760007","","129311"
"","","-180","","876","1530","13.5","33","18760008","","2"
"","","-125","","876","1250","13.5","33","18760009","","3"
"","","","","876","","","93","18760010","","2.8"
"","","","","876","vo_fpc_87601","0","21","18760011","","vo_fpc"
"","","","","877","se_fpc_water_random","","23","18770001","","se_10053800"
"1.75","cmn_crawl","12","-125","877","117211","-850","1","18770002","0","1"
"1.75","cmn_crawl","32","-250","877","117311","-1100","1","18770003","0","1"
"1.75","cmn_crawl","12","-125","877","117411","-1350","1","18770004","0","1"
"1.75","cmn_swm_diving","32","-250","877","129511","-1600","1","18770005","0","1"
"1","","-850","1","877","1","-125","31","18770006","","7"
"1","","-1100","1","877","2","-250","31","18770007","","1"
"1","","-1350","1","877","3","-125","31","18770008","","7"
"1","","-1600","1","877","4","-250","31","18770009","","9"
"","","-125","","877","1750","10","2","18770010","","117211"
"","","-250","","877","1500","10","2","18770011","","117311"
"","","-125","","877","1250","10","2","18770012","","117411"
"","","-250","","877","1000","10","2","18770013","","129511"
"","","-125","","877","1750","10","33","18770014","","1"
"","","-250","","877","1500","10","33","18770015","","2"
"","","-125","","877","1250","10","33","18770016","","3"
"","","-250","","877","1000","10","33","18770017","","4"
"","","","","878","se_fpc_water_random","","23","18780001","","se_10053800"
"1.75","cmn_swm_tread","13","-125","878","110611","-850","1","18780002","0","1"
"1.75","cmn_swm_tread","33","-250","878","129511","-1100","1","18780003","0","1"
"1.75","cmn_swm_tread_pink","12","-125","878","1","-850","5","18780004","0","1"
"1.75","cmn_swm_tread_blue","32","-250","878","2","-1100","5","18780005","0","1"
"1","","-850","1","878","1","-125","31","18780006","","13"
"1","","-1100","1","878","2","-250","31","18780007","","3"
"","","-125","","878","1750","13.5","2","18780008","","110611"
"","","-250","","878","1500","13.5","2","18780009","","129511"
"","","-125","","878","1750","13.5","2","18780010","","1"
"","","-250","","878","1500","13.5","2","18780011","","2"
"","","-125","","878","1750","13.5","33","18780012","","1"
"","","-250","","878","1500","13.5","33","18780013","","2"
"","","","","879","se_fpc_water_random","","23","18790001","","se_10053800"
"1.75","cmn_float","22","-180","879","107611","-1100","1","18790002","1","1"
"1.75","cmn_float","12","-125","879","122611","-1350","1","18790003","0","1"
"1","","-1070","1","879","2","-180","31","18790004","","6"
"1","","-1350","1","879","3","-125","31","18790005","","6"
"","","-180","","879","1500","13.5","2","18790006","","107611"
"","","-125","","879","1250","13.5","2","18790007","","122611"
"","","-180","","879","1530","13.5","33","18790008","","2"
"","","-125","","879","1250","13.5","33","18790009","","3"
"","","","","879","","","93","18790010","","2.6"
"","","","","879","vo_fpc_87901","0","21","18790011","","vo_fpc"
"","","","","880","se_fpc_water_random","","23","18800001","","se_10053800"
"1.75","cmn_float","22","-180","880","110311","-1100","1","18800002","1","1"
"1.75","04_misogi_float_loop","12","-125","880","129311","-1350","1","18800003","1","1"
"1","","-1070","1","880","2","-180","31","18800004","","6"
"1","","-1350","1","880","3","-125","31","18800005","","6"
"","","-180","","880","1500","13.5","2","18800006","","110311"
"","","-125","","880","1250","13.5","2","18800007","","129311"
"","","-180","","880","1530","13.5","33","18800008","","2"
"","","-125","","880","1250","13.5","33","18800009","","3"
"","","","","880","","","93","18800010","","2.5"
"","","","","880","vo_fpc_88001","0","21","18800011","","vo_fpc"
"","","","","881","se_fpc_water_random","","23","18810001","","se_10053800"
"1.75","cmn_float","22","-180","881","113511","-1100","1","18810002","1","1"
"1.75","04_misogi_float_loop","12","-125","881","129311","-1350","1","18810003","1","1"
"1","","-1070","1","881","2","-180","31","18810004","","6"
"1","","-1350","1","881","3","-125","31","18810005","","6"
"","","-180","","881","1500","13.5","2","18810006","","113511"
"","","-125","","881","1250","13.5","2","18810007","","129311"
"","","-180","","881","1530","13.5","33","18810008","","2"
"","","-125","","881","1250","13.5","33","18810009","","3"
"","","","","881","","","93","18810010","","2.4"
"","","","","881","vo_fpc_88101","0","21","18810011","","vo_fpc"
"","","","","882","se_fpc_water_random","","23","18820001","","se_10053800"
"1.75","cmn_boat_relax_l","23","-180","882","108011","-850","1","18820002","0","1"
"1.75","cmn_boat_cat","23","-180","882","107911","-1200","1","18820003","0","1"
"1.75","cmn_boat_idle_blue","22","-180","882","1","-850","5","18820004","0","2"
"1.75","cmn_boat_idle_l","22","-180","882","2","-1200","5","18820005","0","2"
"1","","-850","1","882","1","-180","31","18820006","","116"
"1","","-1200","1","882","2","-180","31","18820007","","116"
"","","-180","","882","1750","13.5","2","18820008","","108011"
"","","-180","","882","1400","13.5","2","18820009","","107911"
"","","-180","","882","1750","13.5","2","18820010","","1"
"","","-180","","882","1400","13.5","2","18820011","","2"
"","","-180","","882","1750","13.5","33","18820012","","1"
"","","-180","","882","1400","13.5","33","18820013","","2"
"","","","","882","","","93","18820014","","1"
"","","","","882","vo_fpc_88201","0","21","18820015","","vo_fpc"
"","","","","883","se_fpc_water_random","","23","18830001","","se_10053800"
"1.75","10_cmn_dogscratch","12","-125","883","110411","-850","1","18830002","0","1"
"1.75","10_cmn_dogscratch","32","-250","883","110511","-1100","1","18830003","0","1"
"1.75","10_cmn_dogscratch","12","-125","883","115711","-1350","1","18830004","0","1"
"1.75","10_cmn_dogscratch","32","-250","883","122411","-1600","1","18830005","0","1"
"1","","-850","1","883","1","-125","31","18830006","","117"
"1","","-1100","1","883","2","-250","31","18830007","","117"
"1","","-1350","1","883","3","-125","31","18830008","","117"
"1","","-1600","1","883","4","-250","31","18830009","","117"
"","","-125","","883","1750","10","2","18830010","","110411"
"","","-250","","883","1500","10","2","18830011","","110511"
"","","-125","","883","1250","10","2","18830012","","115711"
"","","-250","","883","1000","10","2","18830013","","122411"
"","","-125","","883","1750","10","33","18830014","","1"
"","","-250","","883","1500","10","33","18830015","","2"
"","","-125","","883","1250","10","33","18830016","","3"
"","","-250","","883","1000","10","33","18830017","","4"
"","","","","884","se_fpc_water_random","","23","18840001","","se_10053800"
"1.75","cmn_float","22","-180","884","107511","-1100","1","18840002","1","1"
"1.75","cmn_float","12","-125","884","126611","-1350","1","18840003","0","1"
"1","","-1070","1","884","2","-180","31","18840004","","6"
"1","","-1350","1","884","3","-125","31","18840005","","6"
"","","-180","","884","1500","13.5","2","18840006","","107511"
"","","-125","","884","1250","13.5","2","18840007","","126611"
"","","-180","","884","1530","13.5","33","18840008","","2"
"","","-125","","884","1250","13.5","33","18840009","","3"
"","","","","884","","","93","18840010","","2.2"
"","","","","884","vo_fpc_88401","0","21","18840011","","vo_fpc"
"","","","","885","se_fpc_water_random","","23","18850001","","se_10053800"
"1.75","cmn_float","22","-180","885","107611","-1100","1","18850002","1","1"
"1.75","cmn_float","12","-125","885","107711","-1350","1","18850003","0","1"
"1","","-1070","1","885","2","-180","31","18850004","","6"
"1","","-1350","1","885","3","-125","31","18850005","","6"
"","","-180","","885","1500","13.5","2","18850006","","107611"
"","","-125","","885","1250","13.5","2","18850007","","107711"
"","","-180","","885","1530","13.5","33","18850008","","2"
"","","-125","","885","1250","13.5","33","18850009","","3"
"","","","","885","","","93","18850010","","2.6"
"","","","","885","vo_fpc_88501","0","21","18850011","","vo_fpc"
"","","","","886","se_fpc_water_random","","23","18860001","","se_10053800"
"1.75","cmn_boat_relax_l","23","-180","886","113111","-850","1","18860002","0","1"
"1.75","cmn_boat_relax","23","-180","886","122511","-1200","1","18860003","0","1"
"1.75","cmn_boat_idle_blue","22","-180","886","1","-850","5","18860004","0","2"
"1.75","cmn_boat_idle_l","22","-180","886","2","-1200","5","18860005","0","2"
"1","","-850","1","886","1","-180","31","18860006","","116"
"1","","-1200","1","886","2","-180","31","18860007","","116"
"","","-180","","886","1750","13.5","2","18860008","","113111"
"","","-180","","886","1400","13.5","2","18860009","","122511"
"","","-180","","886","1750","13.5","2","18860010","","1"
"","","-180","","886","1400","13.5","2","18860011","","2"
"","","-180","","886","1750","13.5","33","18860012","","1"
"","","-180","","886","1400","13.5","33","18860013","","2"
"","","","","886","","","93","18860014","","2.6"
"","","","","886","vo_fpc_88601","0","21","18860015","","vo_fpc"
"","","","","887","se_fpc_water_random","","23","18870001","","se_10053800"
"1.75","cmn_float","22","-180","887","107711","-1100","1","18870002","1","1"
"1.75","cmn_float","12","-125","887","122711","-1350","1","18870003","0","1"
"1","","-1070","1","887","2","-180","31","18870004","","6"
"1","","-1350","1","887","3","-125","31","18870005","","6"
"","","-180","","887","1500","13.5","2","18870006","","107711"
"","","-125","","887","1250","13.5","2","18870007","","122711"
"","","-180","","887","1530","13.5","33","18870008","","2"
"","","-125","","887","1250","13.5","33","18870009","","3"
"","","","","887","","","93","18870010","","2.5"
"","","","","887","vo_fpc_88701","0","21","18870011","","vo_fpc"
"","","","","889","se_fpc_water_random","","23","18890001","","se_10053800"
"1.49","09_misogi_run","12","-15","889","122811","750","1","18890002","1","1"
"","","-15","","889","-750","5.65","2","18890003","0","122811"
"","","","","889","","","93","18890004","","0.5"
"","","","","889","vo_fpc_88901","0","21","18890005","","vo_fpc"
"","","","","890","se_fpc_water_random","","23","18900001","","se_10053800"
"1.49","09_misogi_run","12","-15","890","107911","750","1","18900002","1","1"
"","","-15","","890","-750","5.65","2","18900003","0","107911"
"","","","","890","","","93","18900004","","0.6"
"","","","","890","vo_fpc_89001","0","21","18900005","","vo_fpc"
"","","","","891","se_fpc_water_random","","23","18910001","","se_10053800"
"1.75","04_misogi_flutterKick_loop","22","-180","891","122411","1000","1","18910002","1","1"
"1","","1000","1","891","12","-180","31","18910003","","12"
