ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4
"2021/01/18 15:59:59","10.557","2020/12/28 16:00:00","103","外表依里・聲音茜里","8","6","-285","51","10048106","10048","113801","","2"
"2021/01/18 15:59:59","11.771","2020/12/28 16:00:00","203","外表茜里・聲音依里","8","2","-285","51","10048107","10048","113701","","1"
"2021/01/18 15:59:59","8.735","2020/12/28 16:00:00","104","依里（天使）","8","2","-285","51","10048108","10048","113801","","5"
"2021/01/18 15:59:59","7.306","2020/12/28 16:00:00","204","茜里（天使）","8","2","-285","51","10048109","10048","113701","","1"
"2021/01/18 15:59:59","9.501","2020/12/28 16:00:00","105","依里（天使）","8","2","-285","52","10048110","10048","113801","","4"
"2021/01/18 15:59:59","14.779","2020/12/28 16:00:00","205","茜里（天使）","8","2","-285","52","10048111","10048","113701","","1"
"2021/01/18 15:59:59","12.815","2020/12/28 16:00:00","106","依里（天使）","30","4","-285","52","10048112","10048","113801","","1"
"2021/01/18 15:59:59","9.6","2020/12/28 16:00:00","206","茜里（天使）","8","2","-285","52","10048113","10048","113701","","1"
"2021/01/18 15:59:59","7.346","2020/12/28 16:00:00","107","依里（天使）","8","6","-285","52","10048114","10048","113801","","2"
"2021/01/18 15:59:59","8.475","2020/12/28 16:00:00","207","茜里（天使）","8","2","-285","52","10048115","10048","113701","","1"
"2021/01/27 14:59:59","3.414","2021/01/18 16:00:00","1","花凜","0","2","-416.5","53","10049001","10049","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/01/27 15:59:59","3.099","2021/01/18 16:00:00","2","花凜","0","2","-416.5","53","10049002","10049","190802","將任務完成，\n並獲得獎勵吧！","1"
"2021/01/27 15:59:59","2.801","2021/01/18 16:00:00","3","花凜","0","2","-416.5","54","10049003","10049","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","4","花凜","0","2","-416.5","54","10049004","10049","190802","能夠領取獎勵了！\n請檢查看看","2"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","5","花凜","0","1","-416.5","57","10049005","10049","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/01/27 15:59:59","5.506","2021/01/18 16:00:00","1","花凜","0","2","-363","55","10049006","10049","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/01/27 15:59:59","1.216","2021/01/18 16:00:00","2","花凜","0","1","-363","55","10049007","10049","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/01/27 15:59:59","1.539","2021/01/18 16:00:00","3","花凜","0","1","-363","56","10049008","10049","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/01/27 15:59:59","1.875","2021/01/18 16:00:00","4","花凜","0","1","-363","56","10049009","10049","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/01/27 15:59:59","7.884","2021/01/18 16:00:00","101","美美（萬聖節）","8","2","-285","51","10049101","10049","111301","","3"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","201","鏡華（萬聖節）","8","2","-285","51","10049102","10049","111101","","2"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","301","禊（萬聖節）","8","2","-285","51","10049103","10049","111201","","2"
"2021/01/27 15:59:59","5.691","2021/01/18 16:00:00","102","美美（萬聖節）","8","5","-285","51","10049104","10049","111301","","2"
"2021/01/27 15:59:59","5.978","2021/01/18 16:00:00","202","鏡華（萬聖節）","8","4","-285","51","10049105","10049","111101","","3"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","302","禊（萬聖節）","8","2","-285","51","10049106","10049","111201","","2"
"2021/01/27 15:59:59","3.417","2021/01/18 16:00:00","103","美美（萬聖節）","8","2","-285","51","10049107","10049","111301","","6"
"2021/01/27 15:59:59","5.976","2021/01/18 16:00:00","203","鏡華（萬聖節）","8","3","-285","51","10049108","10049","111101","","4"
"2021/01/27 15:59:59","3.801","2021/01/18 16:00:00","303","禊（萬聖節）","8","2","-285","51","10049109","10049","111201","","1"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","104","美美（萬聖節）","8","4","-285","52","10049110","10049","111301","","4"
"2021/01/27 15:59:59","7.559","2021/01/18 16:00:00","204","鏡華（萬聖節）","8","2","-285","52","10049111","10049","111101","","4"
"2021/01/27 15:59:59","6.541","2021/01/18 16:00:00","304","禊（萬聖節）","8","2","-285","52","10049112","10049","111201","","4"
"2021/01/27 15:59:59","0","2021/01/18 16:00:00","105","美美（萬聖節）","8","2","-285","52","10049113","10049","111301","","2"
"2021/01/27 15:59:59","5.242","2021/01/18 16:00:00","205","鏡華（萬聖節）","8","5","-285","52","10049114","10049","111101","","1"
"2021/01/27 15:59:59","5.13","2021/01/18 16:00:00","305","禊（萬聖節）","8","3","-285","52","10049115","10049","111201","","2"
"2021/01/27 15:59:59","4.651","2021/01/18 16:00:00","106","美美（萬聖節）","8","4","-285","52","10049116","10049","111301","","1"
"2021/01/27 15:59:59","6.947","2021/01/18 16:00:00","206","鏡華（萬聖節）","8","2","-285","52","10049117","10049","111101","","1"
"2021/01/27 15:59:59","4.051","2021/01/18 16:00:00","306","禊（萬聖節）","8","2","-285","52","10049118","10049","111201","","1"
"2021/02/19 15:59:59","3.414","2021/02/01 16:00:00","1","花凜","0","2","-416.5","53","10050001","10050","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/02/19 15:59:59","3.099","2021/02/01 16:00:00","2","花凜","0","2","-416.5","53","10050002","10050","190802","將任務完成，\n並獲得獎勵吧！","1"
"2021/02/19 15:59:59","2.801","2021/02/01 16:00:00","3","花凜","0","2","-416.5","54","10050003","10050","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","4","花凜","0","2","-416.5","54","10050004","10050","190802","能夠領取獎勵了！\n請檢查看看","2"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","5","花凜","0","1","-416.5","57","10050005","10050","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/02/19 15:59:59","5.506","2021/02/01 16:00:00","1","花凜","0","2","-363","55","10050006","10050","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/02/19 15:59:59","1.216","2021/02/01 16:00:00","2","花凜","0","1","-363","55","10050007","10050","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/02/19 15:59:59","1.539","2021/02/01 16:00:00","3","花凜","0","1","-363","56","10050008","10050","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/02/19 15:59:59","1.875","2021/02/01 16:00:00","4","花凜","0","1","-363","56","10050009","10050","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/02/19 15:59:59","9.07","2021/02/01 16:00:00","101","紡希","8","2","-285","51","10050101","10050","105401","","1"
"2021/02/19 15:59:59","9.07","2021/02/01 16:00:00","111","紡希（萬聖節）","8","2","-285","51","10050102","10050","113901","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","301","怜","8","1","-285","51","10050103","10050","100301","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","311","怜（萬聖節）","8","1","-285","51","10050104","10050","114001","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","201","茉莉","8","1","-285","51","10050105","10050","100501","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","211","茉莉（萬聖節）","8","1","-285","51","10050106","10050","114101","","1"
"2021/02/19 15:59:59","4.125","2021/02/01 16:00:00","102","紡希","8","1","-285","51","10050107","10050","105401","","4"
"2021/02/19 15:59:59","4.125","2021/02/01 16:00:00","112","紡希（萬聖節）","8","1","-285","51","10050108","10050","113901","","4"
"2021/02/19 15:59:59","7.138","2021/02/01 16:00:00","302","怜","8","3","-285","51","10050109","10050","100301","","6"
"2021/02/19 15:59:59","7.138","2021/02/01 16:00:00","312","怜（萬聖節）","8","3","-285","51","10050110","10050","114001","","6"
"2021/02/19 15:59:59","10.045","2021/02/01 16:00:00","202","茉莉","8","2","-285","51","10050111","10050","100501","","1"
"2021/02/19 15:59:59","10.045","2021/02/01 16:00:00","212","茉莉（萬聖節）","8","2","-285","51","10050112","10050","114101","","1"
"2021/02/19 15:59:59","6.12","2021/02/01 16:00:00","103","紡希","8","1","-285","51","10050113","10050","105401","","6"
"2021/02/19 15:59:59","6.12","2021/02/01 16:00:00","113","紡希（萬聖節）","8","1","-285","51","10050114","10050","113901","","6"
"2021/02/19 15:59:59","3.278","2021/02/01 16:00:00","303","怜","8","6","-285","51","10050115","10050","100301","","4"
"2021/02/19 15:59:59","3.278","2021/02/01 16:00:00","313","怜（萬聖節）","8","6","-285","51","10050116","10050","114001","","4"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","203","茉莉","8","1","-285","51","10050117","10050","100501","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","213","茉莉（萬聖節）","8","1","-285","51","10050118","10050","114101","","1"
"2021/02/19 15:59:59","9.055","2021/02/01 16:00:00","104","紡希","8","4","-285","52","10050119","10050","105401","","1"
"2021/02/19 15:59:59","9.055","2021/02/01 16:00:00","114","紡希（萬聖節）","8","4","-285","52","10050120","10050","113901","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","304","怜","8","1","-285","52","10050121","10050","100301","","1"
"2021/02/19 15:59:59","0","2021/02/01 16:00:00","314","怜（萬聖節）","8","1","-285","52","10050122","10050","114001","","1"
"2021/02/19 15:59:59","4.295","2021/02/01 16:00:00","204","茉莉","8","2","-285","52","10050123","10050","100501","","1"
"2021/02/19 15:59:59","4.295","2021/02/01 16:00:00","214","茉莉（萬聖節）","8","2","-285","52","10050124","10050","114101","","1"
"2021/02/19 15:59:59","7.077","2021/02/01 16:00:00","105","紡希","8","6","-285","52","10050125","10050","105401","","4"
"2021/02/19 15:59:59","7.077","2021/02/01 16:00:00","115","紡希（萬聖節）","8","6","-285","52","10050126","10050","113901","","4"
"2021/02/19 15:59:59","6.162","2021/02/01 16:00:00","305","怜","8","4","-285","52","10050127","10050","100301","","1"
"2021/02/19 15:59:59","6.162","2021/02/01 16:00:00","315","怜（萬聖節）","8","4","-285","52","10050128","10050","114001","","1"
"2021/02/19 15:59:59","9.09","2021/02/01 16:00:00","205","茉莉","8","2","-285","52","10050129","10050","100501","","1"
"2021/02/19 15:59:59","9.09","2021/02/01 16:00:00","215","茉莉（萬聖節）","8","2","-285","52","10050130","10050","114101","","1"
"2021/02/19 15:59:59","9.192","2021/02/01 16:00:00","106","紡希","8","1","-285","52","10050131","10050","105401","","4"
"2021/02/19 15:59:59","9.192","2021/02/01 16:00:00","116","紡希（萬聖節）","8","1","-285","52","10050132","10050","113901","","4"
"2021/02/19 15:59:59","9","2021/02/01 16:00:00","306","怜","8","2","-285","52","10050133","10050","100301","","1"
"2021/02/19 15:59:59","9","2021/02/01 16:00:00","316","怜（萬聖節）","8","2","-285","52","10050134","10050","114001","","1"
"2021/02/19 15:59:59","2.27","2021/02/01 16:00:00","206","茉莉","8","2","-285","52","10050135","10050","100501","","1"
"2021/02/19 15:59:59","2.27","2021/02/01 16:00:00","216","茉莉（萬聖節）","8","2","-285","52","10050136","10050","114101","","1"
"2021/02/28 15:59:59","3.414","2021/02/19 16:00:00","1","花凜","0","2","-416.5","53","10051001","10051","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/02/28 15:59:59","3.099","2021/02/19 16:00:00","2","花凜","0","2","-416.5","53","10051002","10051","190801","將任務完成，\n並獲得獎勵吧！","1"
"2021/02/28 15:59:59","2.801","2021/02/19 16:00:00","3","花凜","0","2","-416.5","54","10051003","10051","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","4","花凜","0","2","-416.5","54","10051004","10051","190801","能夠領取獎勵了！\n請檢查看看","2"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","5","花凜","0","1","-416.5","57","10051005","10051","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/02/28 15:59:59","5.506","2021/02/19 16:00:00","1","花凜","0","2","-363","55","10051006","10051","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/02/28 15:59:59","1.216","2021/02/19 16:00:00","2","花凜","0","1","-363","55","10051007","10051","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/02/28 15:59:59","1.539","2021/02/19 16:00:00","3","花凜","0","1","-363","56","10051008","10051","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/02/28 15:59:59","1.875","2021/02/19 16:00:00","4","花凜","0","1","-363","56","10051009","10051","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/02/28 15:59:59","5.5","2021/02/19 16:00:00","201","智","0","2","-285","51","10051101","10051","103701","","1"
"2021/02/28 15:59:59","3.3","2021/02/19 16:00:00","301","茉莉","0","2","-285","51","10051102","10051","100501","","1"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","101","嘉夜","0","1","-285","51","10051103","10051","106501","","1"
"2021/02/28 15:59:59","4.7","2021/02/19 16:00:00","401","祈梨","0","2","-285","51","10051104","10051","106601","","3"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","202","智","0","1","-285","51","10051105","10051","103701","","1"
"2021/02/28 15:59:59","7.1","2021/02/19 16:00:00","302","茉莉","0","4","-285","51","10051106","10051","100501","","1"
"2021/02/28 15:59:59","6","2021/02/19 16:00:00","102","嘉夜","0","2","-285","51","10051107","10051","106501","","1"
"2021/02/28 15:59:59","3.5","2021/02/19 16:00:00","402","祈梨","0","3","-285","51","10051108","10051","106601","","5"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","203","智","0","2","-285","51","10051109","10051","103701","","2"
"2021/02/28 15:59:59","5.2","2021/02/19 16:00:00","303","茉莉","0","1","-285","51","10051110","10051","100501","","2"
"2021/02/28 15:59:59","4.8","2021/02/19 16:00:00","103","嘉夜","0","4","-285","51","10051111","10051","106501","","1"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","204","智","0","1","-285","52","10051112","10051","103701","","1"
"2021/02/28 15:59:59","5.1","2021/02/19 16:00:00","304","茉莉","0","4","-285","52","10051113","10051","100501","","1"
"2021/02/28 15:59:59","3.9","2021/02/19 16:00:00","104","嘉夜","0","2","-285","52","10051114","10051","106501","","1"
"2021/02/28 15:59:59","5","2021/02/19 16:00:00","404","祈梨","0","4","-285","52","10051115","10051","106601","","2"
"2021/02/28 15:59:59","6","2021/02/19 16:00:00","205","智","0","2","-285","52","10051116","10051","103701","","4"
"2021/02/28 15:59:59","4.9","2021/02/19 16:00:00","305","茉莉","0","3","-285","52","10051117","10051","100501","","1"
"2021/02/28 15:59:59","4.4","2021/02/19 16:00:00","105","嘉夜","0","4","-285","52","10051118","10051","106501","","1"
"2021/02/28 15:59:59","5.7","2021/02/19 16:00:00","405","祈梨","0","2","-285","52","10051119","10051","106601","","4"
"2021/02/28 15:59:59","8.5","2021/02/19 16:00:00","206","智","0","1","-285","52","10051120","10051","103701","","2"
"2021/02/28 15:59:59","0","2021/02/19 16:00:00","306","茉莉","0","5","-285","52","10051121","10051","100501","","5"
"2021/02/28 15:59:59","3.6","2021/02/19 16:00:00","106","嘉夜","0","5","-285","52","10051122","10051","106501","","2"
"2021/03/20 15:59:59","3.414","2021/03/02 16:00:00","1","花凜","0","2","-416.5","53","10052001","10052","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2021/03/20 15:59:59","3.099","2021/03/02 16:00:00","2","花凜","0","2","-416.5","53","10052002","10052","190801","將任務完成，\n並獲得獎勵吧！","1"
"2021/03/20 15:59:59","2.801","2021/03/02 16:00:00","3","花凜","0","2","-416.5","54","10052003","10052","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2021/03/20 15:59:59","0","2021/03/02 16:00:00","4","花凜","0","2","-416.5","54","10052004","10052","190801","能夠領取獎勵了！\n請檢查看看","2"
"2021/03/20 15:59:59","0","2021/03/02 16:00:00","5","花凜","0","1","-416.5","57","10052005","10052","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2021/03/20 15:59:59","5.506","2021/03/02 16:00:00","1","花凜","0","2","-363","55","10052006","10052","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2021/03/20 15:59:59","1.216","2021/03/02 16:00:00","2","花凜","0","1","-363","55","10052007","10052","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2021/03/20 15:59:59","1.539","2021/03/02 16:00:00","3","花凜","0","1","-363","56","10052008","10052","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2021/03/20 15:59:59","1.875","2021/03/02 16:00:00","4","花凜","0","1","-363","56","10052009","10052","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2021/03/20 15:59:59","14.22","2021/03/02 16:00:00","101","莫妮卡（魔法少女）","8","5","-285","51","10052101","10052","114201","","1"
"2021/03/20 15:59:59","0","2021/03/02 16:00:00","201","智","8","1","-285","51","10052102","10052","103701","","1"
"2021/03/20 15:59:59","16.88","2021/03/02 16:00:00","102","莫妮卡（魔法少女）","8","6","-285","51","10052103","10052","114201","","2"
