46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"","10048106","10.557","51","外表依里・聲音茜里","10048","103","-285","2","8","113801","2020/12/28 16:00:00","6","2021/01/18 15:59:59"
"","10048107","11.771","51","外表茜里・聲音依里","10048","203","-285","1","8","113701","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048108","8.735","51","依里（天使）","10048","104","-285","5","8","113801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048109","7.306","51","茜里（天使）","10048","204","-285","1","8","113701","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048110","9.501","52","依里（天使）","10048","105","-285","4","8","113801","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048111","14.779","52","茜里（天使）","10048","205","-285","1","8","113701","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048112","12.815","52","依里（天使）","10048","106","-285","1","30","113801","2020/12/28 16:00:00","4","2021/01/18 15:59:59"
"","10048113","9.6","52","茜里（天使）","10048","206","-285","1","8","113701","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"","10048114","7.346","52","依里（天使）","10048","107","-285","2","8","113801","2020/12/28 16:00:00","6","2021/01/18 15:59:59"
"","10048115","8.475","52","茜里（天使）","10048","207","-285","1","8","113701","2020/12/28 16:00:00","2","2021/01/18 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049001","3.414","53","花凜","10049","1","-416.5","1","0","190802","2021/01/18 16:00:00","2","2021/01/27 14:59:59"
"將任務完成，\n並獲得獎勵吧！","10049002","3.099","53","花凜","10049","2","-416.5","1","0","190802","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10049003","2.801","54","花凜","10049","3","-416.5","1","0","190802","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10049004","0","54","花凜","10049","4","-416.5","2","0","190802","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049005","0","57","花凜","10049","5","-416.5","1","0","190802","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049006","5.506","55","花凜","10049","1","-363","1","0","190802","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049007","1.216","55","花凜","10049","2","-363","2","0","190802","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049008","1.539","56","花凜","10049","3","-363","2","0","190802","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049009","1.875","56","花凜","10049","4","-363","2","0","190802","2021/01/18 16:00:00","1","2021/01/27 15:59:59"
"","10049101","7.884","51","美美（萬聖節）","10049","101","-285","3","8","111301","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049102","0","51","鏡華（萬聖節）","10049","201","-285","2","8","111101","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049103","0","51","禊（萬聖節）","10049","301","-285","2","8","111201","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049104","5.691","51","美美（萬聖節）","10049","102","-285","2","8","111301","2021/01/18 16:00:00","5","2021/01/27 15:59:59"
"","10049105","5.978","51","鏡華（萬聖節）","10049","202","-285","3","8","111101","2021/01/18 16:00:00","4","2021/01/27 15:59:59"
"","10049106","0","51","禊（萬聖節）","10049","302","-285","2","8","111201","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049107","3.417","51","美美（萬聖節）","10049","103","-285","6","8","111301","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049108","5.976","51","鏡華（萬聖節）","10049","203","-285","4","8","111101","2021/01/18 16:00:00","3","2021/01/27 15:59:59"
"","10049109","3.801","51","禊（萬聖節）","10049","303","-285","1","8","111201","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049110","0","52","美美（萬聖節）","10049","104","-285","4","8","111301","2021/01/18 16:00:00","4","2021/01/27 15:59:59"
"","10049111","7.559","52","鏡華（萬聖節）","10049","204","-285","4","8","111101","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049112","6.541","52","禊（萬聖節）","10049","304","-285","4","8","111201","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049113","0","52","美美（萬聖節）","10049","105","-285","2","8","111301","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049114","5.242","52","鏡華（萬聖節）","10049","205","-285","1","8","111101","2021/01/18 16:00:00","5","2021/01/27 15:59:59"
"","10049115","5.13","52","禊（萬聖節）","10049","305","-285","2","8","111201","2021/01/18 16:00:00","3","2021/01/27 15:59:59"
"","10049116","4.651","52","美美（萬聖節）","10049","106","-285","1","8","111301","2021/01/18 16:00:00","4","2021/01/27 15:59:59"
"","10049117","6.947","52","鏡華（萬聖節）","10049","206","-285","1","8","111101","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"","10049118","4.051","52","禊（萬聖節）","10049","306","-285","1","8","111201","2021/01/18 16:00:00","2","2021/01/27 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050001","3.414","53","花凜","10050","1","-416.5","1","0","190802","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10050002","3.099","53","花凜","10050","2","-416.5","1","0","190802","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10050003","2.801","54","花凜","10050","3","-416.5","1","0","190802","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10050004","0","54","花凜","10050","4","-416.5","2","0","190802","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050005","0","57","花凜","10050","5","-416.5","1","0","190802","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050006","5.506","55","花凜","10050","1","-363","1","0","190802","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050007","1.216","55","花凜","10050","2","-363","2","0","190802","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050008","1.539","56","花凜","10050","3","-363","2","0","190802","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050009","1.875","56","花凜","10050","4","-363","2","0","190802","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050101","9.07","51","紡希","10050","101","-285","1","8","105401","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050102","9.07","51","紡希（萬聖節）","10050","111","-285","1","8","113901","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050103","0","51","怜","10050","301","-285","1","8","100301","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050104","0","51","怜（萬聖節）","10050","311","-285","1","8","114001","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050105","0","51","茉莉","10050","201","-285","1","8","100501","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050106","0","51","茉莉（萬聖節）","10050","211","-285","1","8","114101","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050107","4.125","51","紡希","10050","102","-285","4","8","105401","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050108","4.125","51","紡希（萬聖節）","10050","112","-285","4","8","113901","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050109","7.138","51","怜","10050","302","-285","6","8","100301","2021/02/01 16:00:00","3","2021/02/19 15:59:59"
"","10050110","7.138","51","怜（萬聖節）","10050","312","-285","6","8","114001","2021/02/01 16:00:00","3","2021/02/19 15:59:59"
"","10050111","10.045","51","茉莉","10050","202","-285","1","8","100501","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050112","10.045","51","茉莉（萬聖節）","10050","212","-285","1","8","114101","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050113","6.12","51","紡希","10050","103","-285","6","8","105401","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050114","6.12","51","紡希（萬聖節）","10050","113","-285","6","8","113901","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050115","3.278","51","怜","10050","303","-285","4","8","100301","2021/02/01 16:00:00","6","2021/02/19 15:59:59"
"","10050116","3.278","51","怜（萬聖節）","10050","313","-285","4","8","114001","2021/02/01 16:00:00","6","2021/02/19 15:59:59"
"","10050117","0","51","茉莉","10050","203","-285","1","8","100501","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050118","0","51","茉莉（萬聖節）","10050","213","-285","1","8","114101","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050119","9.055","52","紡希","10050","104","-285","1","8","105401","2021/02/01 16:00:00","4","2021/02/19 15:59:59"
"","10050120","9.055","52","紡希（萬聖節）","10050","114","-285","1","8","113901","2021/02/01 16:00:00","4","2021/02/19 15:59:59"
"","10050121","0","52","怜","10050","304","-285","1","8","100301","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050122","0","52","怜（萬聖節）","10050","314","-285","1","8","114001","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050123","4.295","52","茉莉","10050","204","-285","1","8","100501","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050124","4.295","52","茉莉（萬聖節）","10050","214","-285","1","8","114101","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050125","7.077","52","紡希","10050","105","-285","4","8","105401","2021/02/01 16:00:00","6","2021/02/19 15:59:59"
"","10050126","7.077","52","紡希（萬聖節）","10050","115","-285","4","8","113901","2021/02/01 16:00:00","6","2021/02/19 15:59:59"
"","10050127","6.162","52","怜","10050","305","-285","1","8","100301","2021/02/01 16:00:00","4","2021/02/19 15:59:59"
"","10050128","6.162","52","怜（萬聖節）","10050","315","-285","1","8","114001","2021/02/01 16:00:00","4","2021/02/19 15:59:59"
"","10050129","9.09","52","茉莉","10050","205","-285","1","8","100501","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050130","9.09","52","茉莉（萬聖節）","10050","215","-285","1","8","114101","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050131","9.192","52","紡希","10050","106","-285","4","8","105401","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050132","9.192","52","紡希（萬聖節）","10050","116","-285","4","8","113901","2021/02/01 16:00:00","1","2021/02/19 15:59:59"
"","10050133","9","52","怜","10050","306","-285","1","8","100301","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050134","9","52","怜（萬聖節）","10050","316","-285","1","8","114001","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050135","2.27","52","茉莉","10050","206","-285","1","8","100501","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"","10050136","2.27","52","茉莉（萬聖節）","10050","216","-285","1","8","114101","2021/02/01 16:00:00","2","2021/02/19 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051001","3.414","53","花凜","10051","1","-416.5","1","0","190801","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10051002","3.099","53","花凜","10051","2","-416.5","1","0","190801","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10051003","2.801","54","花凜","10051","3","-416.5","1","0","190801","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10051004","0","54","花凜","10051","4","-416.5","2","0","190801","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051005","0","57","花凜","10051","5","-416.5","1","0","190801","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051006","5.506","55","花凜","10051","1","-363","1","0","190801","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051007","1.216","55","花凜","10051","2","-363","2","0","190801","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051008","1.539","56","花凜","10051","3","-363","2","0","190801","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051009","1.875","56","花凜","10051","4","-363","2","0","190801","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"","10051101","5.5","51","智","10051","201","-285","1","0","103701","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051102","3.3","51","茉莉","10051","301","-285","1","0","100501","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051103","0","51","嘉夜","10051","101","-285","1","0","106501","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"","10051104","4.7","51","祈梨","10051","401","-285","3","0","106601","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051105","0","51","智","10051","202","-285","1","0","103701","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"","10051106","7.1","51","茉莉","10051","302","-285","1","0","100501","2021/02/19 16:00:00","4","2021/02/28 15:59:59"
"","10051107","6","51","嘉夜","10051","102","-285","1","0","106501","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051108","3.5","51","祈梨","10051","402","-285","5","0","106601","2021/02/19 16:00:00","3","2021/02/28 15:59:59"
"","10051109","0","51","智","10051","203","-285","2","0","103701","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051110","5.2","51","茉莉","10051","303","-285","2","0","100501","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"","10051111","4.8","51","嘉夜","10051","103","-285","1","0","106501","2021/02/19 16:00:00","4","2021/02/28 15:59:59"
"","10051112","0","52","智","10051","204","-285","1","0","103701","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"","10051113","5.1","52","茉莉","10051","304","-285","1","0","100501","2021/02/19 16:00:00","4","2021/02/28 15:59:59"
"","10051114","3.9","52","嘉夜","10051","104","-285","1","0","106501","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051115","5","52","祈梨","10051","404","-285","2","0","106601","2021/02/19 16:00:00","4","2021/02/28 15:59:59"
"","10051116","6","52","智","10051","205","-285","4","0","103701","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051117","4.9","52","茉莉","10051","305","-285","1","0","100501","2021/02/19 16:00:00","3","2021/02/28 15:59:59"
"","10051118","4.4","52","嘉夜","10051","105","-285","1","0","106501","2021/02/19 16:00:00","4","2021/02/28 15:59:59"
"","10051119","5.7","52","祈梨","10051","405","-285","4","0","106601","2021/02/19 16:00:00","2","2021/02/28 15:59:59"
"","10051120","8.5","52","智","10051","206","-285","2","0","103701","2021/02/19 16:00:00","1","2021/02/28 15:59:59"
"","10051121","0","52","茉莉","10051","306","-285","5","0","100501","2021/02/19 16:00:00","5","2021/02/28 15:59:59"
"","10051122","3.6","52","嘉夜","10051","106","-285","2","0","106501","2021/02/19 16:00:00","5","2021/02/28 15:59:59"
"如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052001","3.414","53","花凜","10052","1","-416.5","1","0","190801","2021/03/02 16:00:00","2","2021/03/20 15:59:59"
"將任務完成，\n並獲得獎勵吧！","10052002","3.099","53","花凜","10052","2","-416.5","1","0","190801","2021/03/02 16:00:00","2","2021/03/20 15:59:59"
"似乎有能夠\n領取的獎勵了，\n請確認看看。","10052003","2.801","54","花凜","10052","3","-416.5","1","0","190801","2021/03/02 16:00:00","2","2021/03/20 15:59:59"
"能夠領取獎勵了！\n請檢查看看","10052004","0","54","花凜","10052","4","-416.5","2","0","190801","2021/03/02 16:00:00","2","2021/03/20 15:59:59"
"參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052005","0","57","花凜","10052","5","-416.5","1","0","190801","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052006","5.506","55","花凜","10052","1","-363","1","0","190801","2021/03/02 16:00:00","2","2021/03/20 15:59:59"
"辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052007","1.216","55","花凜","10052","2","-363","2","0","190801","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052008","1.539","56","花凜","10052","3","-363","2","0","190801","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052009","1.875","56","花凜","10052","4","-363","2","0","190801","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"","10052101","14.22","51","莫妮卡（魔法少女）","10052","101","-285","1","8","114201","2021/03/02 16:00:00","5","2021/03/20 15:59:59"
"","10052102","0","51","智","10052","201","-285","1","8","103701","2021/03/02 16:00:00","1","2021/03/20 15:59:59"
"","10052103","16.88","51","莫妮卡（魔法少女）","10052","102","-285","2","8","114201","2021/03/02 16:00:00","6","2021/03/20 15:59:59"
