ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7
"2021/01/18 15:59:59","10048106","2","2020/12/28 16:00:00","10.557","","外表依里・聲音茜里","8","51","103","-285","10048","6","113801"
"2021/01/18 15:59:59","10048107","1","2020/12/28 16:00:00","11.771","","外表茜里・聲音依里","8","51","203","-285","10048","2","113701"
"2021/01/18 15:59:59","10048108","5","2020/12/28 16:00:00","8.735","","依里（天使）","8","51","104","-285","10048","2","113801"
"2021/01/18 15:59:59","10048109","1","2020/12/28 16:00:00","7.306","","茜里（天使）","8","51","204","-285","10048","2","113701"
"2021/01/18 15:59:59","10048110","4","2020/12/28 16:00:00","9.501","","依里（天使）","8","52","105","-285","10048","2","113801"
"2021/01/18 15:59:59","10048111","1","2020/12/28 16:00:00","14.779","","茜里（天使）","8","52","205","-285","10048","2","113701"
"2021/01/18 15:59:59","10048112","1","2020/12/28 16:00:00","12.815","","依里（天使）","30","52","106","-285","10048","4","113801"
"2021/01/18 15:59:59","10048113","1","2020/12/28 16:00:00","9.6","","茜里（天使）","8","52","206","-285","10048","2","113701"
"2021/01/18 15:59:59","10048114","2","2020/12/28 16:00:00","7.346","","依里（天使）","8","52","107","-285","10048","6","113801"
"2021/01/18 15:59:59","10048115","1","2020/12/28 16:00:00","8.475","","茜里（天使）","8","52","207","-285","10048","2","113701"
"2021/01/27 14:59:59","10049001","1","2021/01/18 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10049","2","190802"
"2021/01/27 15:59:59","10049002","1","2021/01/18 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10049","2","190802"
"2021/01/27 15:59:59","10049003","1","2021/01/18 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10049","2","190802"
"2021/01/27 15:59:59","10049004","2","2021/01/18 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10049","2","190802"
"2021/01/27 15:59:59","10049005","1","2021/01/18 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10049","1","190802"
"2021/01/27 15:59:59","10049006","1","2021/01/18 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10049","2","190802"
"2021/01/27 15:59:59","10049007","2","2021/01/18 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10049","1","190802"
"2021/01/27 15:59:59","10049008","2","2021/01/18 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10049","1","190802"
"2021/01/27 15:59:59","10049009","2","2021/01/18 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10049","1","190802"
"2021/01/27 15:59:59","10049101","3","2021/01/18 16:00:00","7.884","","美美（萬聖節）","8","51","101","-285","10049","2","111301"
"2021/01/27 15:59:59","10049102","2","2021/01/18 16:00:00","0","","鏡華（萬聖節）","8","51","201","-285","10049","2","111101"
"2021/01/27 15:59:59","10049103","2","2021/01/18 16:00:00","0","","禊（萬聖節）","8","51","301","-285","10049","2","111201"
"2021/01/27 15:59:59","10049104","2","2021/01/18 16:00:00","5.691","","美美（萬聖節）","8","51","102","-285","10049","5","111301"
"2021/01/27 15:59:59","10049105","3","2021/01/18 16:00:00","5.978","","鏡華（萬聖節）","8","51","202","-285","10049","4","111101"
"2021/01/27 15:59:59","10049106","2","2021/01/18 16:00:00","0","","禊（萬聖節）","8","51","302","-285","10049","2","111201"
"2021/01/27 15:59:59","10049107","6","2021/01/18 16:00:00","3.417","","美美（萬聖節）","8","51","103","-285","10049","2","111301"
"2021/01/27 15:59:59","10049108","4","2021/01/18 16:00:00","5.976","","鏡華（萬聖節）","8","51","203","-285","10049","3","111101"
"2021/01/27 15:59:59","10049109","1","2021/01/18 16:00:00","3.801","","禊（萬聖節）","8","51","303","-285","10049","2","111201"
"2021/01/27 15:59:59","10049110","4","2021/01/18 16:00:00","0","","美美（萬聖節）","8","52","104","-285","10049","4","111301"
"2021/01/27 15:59:59","10049111","4","2021/01/18 16:00:00","7.559","","鏡華（萬聖節）","8","52","204","-285","10049","2","111101"
"2021/01/27 15:59:59","10049112","4","2021/01/18 16:00:00","6.541","","禊（萬聖節）","8","52","304","-285","10049","2","111201"
"2021/01/27 15:59:59","10049113","2","2021/01/18 16:00:00","0","","美美（萬聖節）","8","52","105","-285","10049","2","111301"
"2021/01/27 15:59:59","10049114","1","2021/01/18 16:00:00","5.242","","鏡華（萬聖節）","8","52","205","-285","10049","5","111101"
"2021/01/27 15:59:59","10049115","2","2021/01/18 16:00:00","5.13","","禊（萬聖節）","8","52","305","-285","10049","3","111201"
"2021/01/27 15:59:59","10049116","1","2021/01/18 16:00:00","4.651","","美美（萬聖節）","8","52","106","-285","10049","4","111301"
"2021/01/27 15:59:59","10049117","1","2021/01/18 16:00:00","6.947","","鏡華（萬聖節）","8","52","206","-285","10049","2","111101"
"2021/01/27 15:59:59","10049118","1","2021/01/18 16:00:00","4.051","","禊（萬聖節）","8","52","306","-285","10049","2","111201"
"2021/02/19 15:59:59","10050001","1","2021/02/01 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10050","2","190802"
"2021/02/19 15:59:59","10050002","1","2021/02/01 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10050","2","190802"
"2021/02/19 15:59:59","10050003","1","2021/02/01 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10050","2","190802"
"2021/02/19 15:59:59","10050004","2","2021/02/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10050","2","190802"
"2021/02/19 15:59:59","10050005","1","2021/02/01 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10050","1","190802"
"2021/02/19 15:59:59","10050006","1","2021/02/01 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10050","2","190802"
"2021/02/19 15:59:59","10050007","2","2021/02/01 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10050","1","190802"
"2021/02/19 15:59:59","10050008","2","2021/02/01 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10050","1","190802"
"2021/02/19 15:59:59","10050009","2","2021/02/01 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10050","1","190802"
"2021/02/19 15:59:59","10050101","1","2021/02/01 16:00:00","9.07","","紡希","8","51","101","-285","10050","2","105401"
"2021/02/19 15:59:59","10050102","1","2021/02/01 16:00:00","9.07","","紡希（萬聖節）","8","51","111","-285","10050","2","113901"
"2021/02/19 15:59:59","10050103","1","2021/02/01 16:00:00","0","","怜","8","51","301","-285","10050","1","100301"
"2021/02/19 15:59:59","10050104","1","2021/02/01 16:00:00","0","","怜（萬聖節）","8","51","311","-285","10050","1","114001"
"2021/02/19 15:59:59","10050105","1","2021/02/01 16:00:00","0","","茉莉","8","51","201","-285","10050","1","100501"
"2021/02/19 15:59:59","10050106","1","2021/02/01 16:00:00","0","","茉莉（萬聖節）","8","51","211","-285","10050","1","114101"
"2021/02/19 15:59:59","10050107","4","2021/02/01 16:00:00","4.125","","紡希","8","51","102","-285","10050","1","105401"
"2021/02/19 15:59:59","10050108","4","2021/02/01 16:00:00","4.125","","紡希（萬聖節）","8","51","112","-285","10050","1","113901"
"2021/02/19 15:59:59","10050109","6","2021/02/01 16:00:00","7.138","","怜","8","51","302","-285","10050","3","100301"
"2021/02/19 15:59:59","10050110","6","2021/02/01 16:00:00","7.138","","怜（萬聖節）","8","51","312","-285","10050","3","114001"
"2021/02/19 15:59:59","10050111","1","2021/02/01 16:00:00","10.045","","茉莉","8","51","202","-285","10050","2","100501"
"2021/02/19 15:59:59","10050112","1","2021/02/01 16:00:00","10.045","","茉莉（萬聖節）","8","51","212","-285","10050","2","114101"
"2021/02/19 15:59:59","10050113","6","2021/02/01 16:00:00","6.12","","紡希","8","51","103","-285","10050","1","105401"
"2021/02/19 15:59:59","10050114","6","2021/02/01 16:00:00","6.12","","紡希（萬聖節）","8","51","113","-285","10050","1","113901"
"2021/02/19 15:59:59","10050115","4","2021/02/01 16:00:00","3.278","","怜","8","51","303","-285","10050","6","100301"
"2021/02/19 15:59:59","10050116","4","2021/02/01 16:00:00","3.278","","怜（萬聖節）","8","51","313","-285","10050","6","114001"
"2021/02/19 15:59:59","10050117","1","2021/02/01 16:00:00","0","","茉莉","8","51","203","-285","10050","1","100501"
"2021/02/19 15:59:59","10050118","1","2021/02/01 16:00:00","0","","茉莉（萬聖節）","8","51","213","-285","10050","1","114101"
"2021/02/19 15:59:59","10050119","1","2021/02/01 16:00:00","9.055","","紡希","8","52","104","-285","10050","4","105401"
"2021/02/19 15:59:59","10050120","1","2021/02/01 16:00:00","9.055","","紡希（萬聖節）","8","52","114","-285","10050","4","113901"
"2021/02/19 15:59:59","10050121","1","2021/02/01 16:00:00","0","","怜","8","52","304","-285","10050","1","100301"
"2021/02/19 15:59:59","10050122","1","2021/02/01 16:00:00","0","","怜（萬聖節）","8","52","314","-285","10050","1","114001"
"2021/02/19 15:59:59","10050123","1","2021/02/01 16:00:00","4.295","","茉莉","8","52","204","-285","10050","2","100501"
"2021/02/19 15:59:59","10050124","1","2021/02/01 16:00:00","4.295","","茉莉（萬聖節）","8","52","214","-285","10050","2","114101"
"2021/02/19 15:59:59","10050125","4","2021/02/01 16:00:00","7.077","","紡希","8","52","105","-285","10050","6","105401"
"2021/02/19 15:59:59","10050126","4","2021/02/01 16:00:00","7.077","","紡希（萬聖節）","8","52","115","-285","10050","6","113901"
"2021/02/19 15:59:59","10050127","1","2021/02/01 16:00:00","6.162","","怜","8","52","305","-285","10050","4","100301"
"2021/02/19 15:59:59","10050128","1","2021/02/01 16:00:00","6.162","","怜（萬聖節）","8","52","315","-285","10050","4","114001"
"2021/02/19 15:59:59","10050129","1","2021/02/01 16:00:00","9.09","","茉莉","8","52","205","-285","10050","2","100501"
"2021/02/19 15:59:59","10050130","1","2021/02/01 16:00:00","9.09","","茉莉（萬聖節）","8","52","215","-285","10050","2","114101"
"2021/02/19 15:59:59","10050131","4","2021/02/01 16:00:00","9.192","","紡希","8","52","106","-285","10050","1","105401"
"2021/02/19 15:59:59","10050132","4","2021/02/01 16:00:00","9.192","","紡希（萬聖節）","8","52","116","-285","10050","1","113901"
"2021/02/19 15:59:59","10050133","1","2021/02/01 16:00:00","9","","怜","8","52","306","-285","10050","2","100301"
"2021/02/19 15:59:59","10050134","1","2021/02/01 16:00:00","9","","怜（萬聖節）","8","52","316","-285","10050","2","114001"
"2021/02/19 15:59:59","10050135","1","2021/02/01 16:00:00","2.27","","茉莉","8","52","206","-285","10050","2","100501"
"2021/02/19 15:59:59","10050136","1","2021/02/01 16:00:00","2.27","","茉莉（萬聖節）","8","52","216","-285","10050","2","114101"
"2021/02/28 15:59:59","10051001","1","2021/02/19 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10051","2","190801"
"2021/02/28 15:59:59","10051002","1","2021/02/19 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10051","2","190801"
"2021/02/28 15:59:59","10051003","1","2021/02/19 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10051","2","190801"
"2021/02/28 15:59:59","10051004","2","2021/02/19 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10051","2","190801"
"2021/02/28 15:59:59","10051005","1","2021/02/19 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10051","1","190801"
"2021/02/28 15:59:59","10051006","1","2021/02/19 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10051","2","190801"
"2021/02/28 15:59:59","10051007","2","2021/02/19 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10051","1","190801"
"2021/02/28 15:59:59","10051008","2","2021/02/19 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10051","1","190801"
"2021/02/28 15:59:59","10051009","2","2021/02/19 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10051","1","190801"
"2021/02/28 15:59:59","10051101","1","2021/02/19 16:00:00","5.5","","智","0","51","201","-285","10051","2","103701"
"2021/02/28 15:59:59","10051102","1","2021/02/19 16:00:00","3.3","","茉莉","0","51","301","-285","10051","2","100501"
"2021/02/28 15:59:59","10051103","1","2021/02/19 16:00:00","0","","嘉夜","0","51","101","-285","10051","1","106501"
"2021/02/28 15:59:59","10051104","3","2021/02/19 16:00:00","4.7","","祈梨","0","51","401","-285","10051","2","106601"
"2021/02/28 15:59:59","10051105","1","2021/02/19 16:00:00","0","","智","0","51","202","-285","10051","1","103701"
"2021/02/28 15:59:59","10051106","1","2021/02/19 16:00:00","7.1","","茉莉","0","51","302","-285","10051","4","100501"
"2021/02/28 15:59:59","10051107","1","2021/02/19 16:00:00","6","","嘉夜","0","51","102","-285","10051","2","106501"
"2021/02/28 15:59:59","10051108","5","2021/02/19 16:00:00","3.5","","祈梨","0","51","402","-285","10051","3","106601"
"2021/02/28 15:59:59","10051109","2","2021/02/19 16:00:00","0","","智","0","51","203","-285","10051","2","103701"
"2021/02/28 15:59:59","10051110","2","2021/02/19 16:00:00","5.2","","茉莉","0","51","303","-285","10051","1","100501"
"2021/02/28 15:59:59","10051111","1","2021/02/19 16:00:00","4.8","","嘉夜","0","51","103","-285","10051","4","106501"
"2021/02/28 15:59:59","10051112","1","2021/02/19 16:00:00","0","","智","0","52","204","-285","10051","1","103701"
"2021/02/28 15:59:59","10051113","1","2021/02/19 16:00:00","5.1","","茉莉","0","52","304","-285","10051","4","100501"
"2021/02/28 15:59:59","10051114","1","2021/02/19 16:00:00","3.9","","嘉夜","0","52","104","-285","10051","2","106501"
"2021/02/28 15:59:59","10051115","2","2021/02/19 16:00:00","5","","祈梨","0","52","404","-285","10051","4","106601"
"2021/02/28 15:59:59","10051116","4","2021/02/19 16:00:00","6","","智","0","52","205","-285","10051","2","103701"
"2021/02/28 15:59:59","10051117","1","2021/02/19 16:00:00","4.9","","茉莉","0","52","305","-285","10051","3","100501"
"2021/02/28 15:59:59","10051118","1","2021/02/19 16:00:00","4.4","","嘉夜","0","52","105","-285","10051","4","106501"
"2021/02/28 15:59:59","10051119","4","2021/02/19 16:00:00","5.7","","祈梨","0","52","405","-285","10051","2","106601"
"2021/02/28 15:59:59","10051120","2","2021/02/19 16:00:00","8.5","","智","0","52","206","-285","10051","1","103701"
"2021/02/28 15:59:59","10051121","5","2021/02/19 16:00:00","0","","茉莉","0","52","306","-285","10051","5","100501"
"2021/02/28 15:59:59","10051122","2","2021/02/19 16:00:00","3.6","","嘉夜","0","52","106","-285","10051","5","106501"
"2021/03/20 15:59:59","10052001","1","2021/03/02 16:00:00","3.414","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","0","53","1","-416.5","10052","2","190801"
"2021/03/20 15:59:59","10052002","1","2021/03/02 16:00:00","3.099","將任務完成，\n並獲得獎勵吧！","花凜","0","53","2","-416.5","10052","2","190801"
"2021/03/20 15:59:59","10052003","1","2021/03/02 16:00:00","2.801","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","0","54","3","-416.5","10052","2","190801"
"2021/03/20 15:59:59","10052004","2","2021/03/02 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","54","4","-416.5","10052","2","190801"
"2021/03/20 15:59:59","10052005","1","2021/03/02 16:00:00","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","0","57","5","-416.5","10052","1","190801"
"2021/03/20 15:59:59","10052006","1","2021/03/02 16:00:00","5.506","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","0","55","1","-363","10052","2","190801"
"2021/03/20 15:59:59","10052007","2","2021/03/02 16:00:00","1.216","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","0","55","2","-363","10052","1","190801"
"2021/03/20 15:59:59","10052008","2","2021/03/02 16:00:00","1.539","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","0","56","3","-363","10052","1","190801"
"2021/03/20 15:59:59","10052009","2","2021/03/02 16:00:00","1.875","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","0","56","4","-363","10052","1","190801"
"2021/03/20 15:59:59","10052101","1","2021/03/02 16:00:00","14.22","","莫妮卡（魔法少女）","8","51","101","-285","10052","5","114201"
"2021/03/20 15:59:59","10052102","1","2021/03/02 16:00:00","0","","智","8","51","201","-285","10052","1","103701"
"2021/03/20 15:59:59","10052103","2","2021/03/02 16:00:00","16.88","","莫妮卡（魔法少女）","8","51","102","-285","10052","6","114201"
