5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0
"6","-285","10.557","103","","8","10048","113801","外表依里・聲音茜里","2020/12/28 16:00:00","51","2","10048106","2021/01/18 15:59:59"
"2","-285","11.771","203","","8","10048","113701","外表茜里・聲音依里","2020/12/28 16:00:00","51","1","10048107","2021/01/18 15:59:59"
"2","-285","8.735","104","","8","10048","113801","依里（天使）","2020/12/28 16:00:00","51","5","10048108","2021/01/18 15:59:59"
"2","-285","7.306","204","","8","10048","113701","茜里（天使）","2020/12/28 16:00:00","51","1","10048109","2021/01/18 15:59:59"
"2","-285","9.501","105","","8","10048","113801","依里（天使）","2020/12/28 16:00:00","52","4","10048110","2021/01/18 15:59:59"
"2","-285","14.779","205","","8","10048","113701","茜里（天使）","2020/12/28 16:00:00","52","1","10048111","2021/01/18 15:59:59"
"4","-285","12.815","106","","30","10048","113801","依里（天使）","2020/12/28 16:00:00","52","1","10048112","2021/01/18 15:59:59"
"2","-285","9.6","206","","8","10048","113701","茜里（天使）","2020/12/28 16:00:00","52","1","10048113","2021/01/18 15:59:59"
"6","-285","7.346","107","","8","10048","113801","依里（天使）","2020/12/28 16:00:00","52","2","10048114","2021/01/18 15:59:59"
"2","-285","8.475","207","","8","10048","113701","茜里（天使）","2020/12/28 16:00:00","52","1","10048115","2021/01/18 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10049","190802","花凜","2021/01/18 16:00:00","53","1","10049001","2021/01/27 14:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10049","190802","花凜","2021/01/18 16:00:00","53","1","10049002","2021/01/27 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10049","190802","花凜","2021/01/18 16:00:00","54","1","10049003","2021/01/27 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10049","190802","花凜","2021/01/18 16:00:00","54","2","10049004","2021/01/27 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10049","190802","花凜","2021/01/18 16:00:00","57","1","10049005","2021/01/27 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10049","190802","花凜","2021/01/18 16:00:00","55","1","10049006","2021/01/27 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10049","190802","花凜","2021/01/18 16:00:00","55","2","10049007","2021/01/27 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10049","190802","花凜","2021/01/18 16:00:00","56","2","10049008","2021/01/27 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10049","190802","花凜","2021/01/18 16:00:00","56","2","10049009","2021/01/27 15:59:59"
"2","-285","7.884","101","","8","10049","111301","美美（萬聖節）","2021/01/18 16:00:00","51","3","10049101","2021/01/27 15:59:59"
"2","-285","0","201","","8","10049","111101","鏡華（萬聖節）","2021/01/18 16:00:00","51","2","10049102","2021/01/27 15:59:59"
"2","-285","0","301","","8","10049","111201","禊（萬聖節）","2021/01/18 16:00:00","51","2","10049103","2021/01/27 15:59:59"
"5","-285","5.691","102","","8","10049","111301","美美（萬聖節）","2021/01/18 16:00:00","51","2","10049104","2021/01/27 15:59:59"
"4","-285","5.978","202","","8","10049","111101","鏡華（萬聖節）","2021/01/18 16:00:00","51","3","10049105","2021/01/27 15:59:59"
"2","-285","0","302","","8","10049","111201","禊（萬聖節）","2021/01/18 16:00:00","51","2","10049106","2021/01/27 15:59:59"
"2","-285","3.417","103","","8","10049","111301","美美（萬聖節）","2021/01/18 16:00:00","51","6","10049107","2021/01/27 15:59:59"
"3","-285","5.976","203","","8","10049","111101","鏡華（萬聖節）","2021/01/18 16:00:00","51","4","10049108","2021/01/27 15:59:59"
"2","-285","3.801","303","","8","10049","111201","禊（萬聖節）","2021/01/18 16:00:00","51","1","10049109","2021/01/27 15:59:59"
"4","-285","0","104","","8","10049","111301","美美（萬聖節）","2021/01/18 16:00:00","52","4","10049110","2021/01/27 15:59:59"
"2","-285","7.559","204","","8","10049","111101","鏡華（萬聖節）","2021/01/18 16:00:00","52","4","10049111","2021/01/27 15:59:59"
"2","-285","6.541","304","","8","10049","111201","禊（萬聖節）","2021/01/18 16:00:00","52","4","10049112","2021/01/27 15:59:59"
"2","-285","0","105","","8","10049","111301","美美（萬聖節）","2021/01/18 16:00:00","52","2","10049113","2021/01/27 15:59:59"
"5","-285","5.242","205","","8","10049","111101","鏡華（萬聖節）","2021/01/18 16:00:00","52","1","10049114","2021/01/27 15:59:59"
"3","-285","5.13","305","","8","10049","111201","禊（萬聖節）","2021/01/18 16:00:00","52","2","10049115","2021/01/27 15:59:59"
"4","-285","4.651","106","","8","10049","111301","美美（萬聖節）","2021/01/18 16:00:00","52","1","10049116","2021/01/27 15:59:59"
"2","-285","6.947","206","","8","10049","111101","鏡華（萬聖節）","2021/01/18 16:00:00","52","1","10049117","2021/01/27 15:59:59"
"2","-285","4.051","306","","8","10049","111201","禊（萬聖節）","2021/01/18 16:00:00","52","1","10049118","2021/01/27 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10050","190802","花凜","2021/02/01 16:00:00","53","1","10050001","2021/02/19 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10050","190802","花凜","2021/02/01 16:00:00","53","1","10050002","2021/02/19 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10050","190802","花凜","2021/02/01 16:00:00","54","1","10050003","2021/02/19 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10050","190802","花凜","2021/02/01 16:00:00","54","2","10050004","2021/02/19 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10050","190802","花凜","2021/02/01 16:00:00","57","1","10050005","2021/02/19 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10050","190802","花凜","2021/02/01 16:00:00","55","1","10050006","2021/02/19 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10050","190802","花凜","2021/02/01 16:00:00","55","2","10050007","2021/02/19 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10050","190802","花凜","2021/02/01 16:00:00","56","2","10050008","2021/02/19 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10050","190802","花凜","2021/02/01 16:00:00","56","2","10050009","2021/02/19 15:59:59"
"2","-285","9.07","101","","8","10050","105401","紡希","2021/02/01 16:00:00","51","1","10050101","2021/02/19 15:59:59"
"2","-285","9.07","111","","8","10050","113901","紡希（萬聖節）","2021/02/01 16:00:00","51","1","10050102","2021/02/19 15:59:59"
"1","-285","0","301","","8","10050","100301","怜","2021/02/01 16:00:00","51","1","10050103","2021/02/19 15:59:59"
"1","-285","0","311","","8","10050","114001","怜（萬聖節）","2021/02/01 16:00:00","51","1","10050104","2021/02/19 15:59:59"
"1","-285","0","201","","8","10050","100501","茉莉","2021/02/01 16:00:00","51","1","10050105","2021/02/19 15:59:59"
"1","-285","0","211","","8","10050","114101","茉莉（萬聖節）","2021/02/01 16:00:00","51","1","10050106","2021/02/19 15:59:59"
"1","-285","4.125","102","","8","10050","105401","紡希","2021/02/01 16:00:00","51","4","10050107","2021/02/19 15:59:59"
"1","-285","4.125","112","","8","10050","113901","紡希（萬聖節）","2021/02/01 16:00:00","51","4","10050108","2021/02/19 15:59:59"
"3","-285","7.138","302","","8","10050","100301","怜","2021/02/01 16:00:00","51","6","10050109","2021/02/19 15:59:59"
"3","-285","7.138","312","","8","10050","114001","怜（萬聖節）","2021/02/01 16:00:00","51","6","10050110","2021/02/19 15:59:59"
"2","-285","10.045","202","","8","10050","100501","茉莉","2021/02/01 16:00:00","51","1","10050111","2021/02/19 15:59:59"
"2","-285","10.045","212","","8","10050","114101","茉莉（萬聖節）","2021/02/01 16:00:00","51","1","10050112","2021/02/19 15:59:59"
"1","-285","6.12","103","","8","10050","105401","紡希","2021/02/01 16:00:00","51","6","10050113","2021/02/19 15:59:59"
"1","-285","6.12","113","","8","10050","113901","紡希（萬聖節）","2021/02/01 16:00:00","51","6","10050114","2021/02/19 15:59:59"
"6","-285","3.278","303","","8","10050","100301","怜","2021/02/01 16:00:00","51","4","10050115","2021/02/19 15:59:59"
"6","-285","3.278","313","","8","10050","114001","怜（萬聖節）","2021/02/01 16:00:00","51","4","10050116","2021/02/19 15:59:59"
"1","-285","0","203","","8","10050","100501","茉莉","2021/02/01 16:00:00","51","1","10050117","2021/02/19 15:59:59"
"1","-285","0","213","","8","10050","114101","茉莉（萬聖節）","2021/02/01 16:00:00","51","1","10050118","2021/02/19 15:59:59"
"4","-285","9.055","104","","8","10050","105401","紡希","2021/02/01 16:00:00","52","1","10050119","2021/02/19 15:59:59"
"4","-285","9.055","114","","8","10050","113901","紡希（萬聖節）","2021/02/01 16:00:00","52","1","10050120","2021/02/19 15:59:59"
"1","-285","0","304","","8","10050","100301","怜","2021/02/01 16:00:00","52","1","10050121","2021/02/19 15:59:59"
"1","-285","0","314","","8","10050","114001","怜（萬聖節）","2021/02/01 16:00:00","52","1","10050122","2021/02/19 15:59:59"
"2","-285","4.295","204","","8","10050","100501","茉莉","2021/02/01 16:00:00","52","1","10050123","2021/02/19 15:59:59"
"2","-285","4.295","214","","8","10050","114101","茉莉（萬聖節）","2021/02/01 16:00:00","52","1","10050124","2021/02/19 15:59:59"
"6","-285","7.077","105","","8","10050","105401","紡希","2021/02/01 16:00:00","52","4","10050125","2021/02/19 15:59:59"
"6","-285","7.077","115","","8","10050","113901","紡希（萬聖節）","2021/02/01 16:00:00","52","4","10050126","2021/02/19 15:59:59"
"4","-285","6.162","305","","8","10050","100301","怜","2021/02/01 16:00:00","52","1","10050127","2021/02/19 15:59:59"
"4","-285","6.162","315","","8","10050","114001","怜（萬聖節）","2021/02/01 16:00:00","52","1","10050128","2021/02/19 15:59:59"
"2","-285","9.09","205","","8","10050","100501","茉莉","2021/02/01 16:00:00","52","1","10050129","2021/02/19 15:59:59"
"2","-285","9.09","215","","8","10050","114101","茉莉（萬聖節）","2021/02/01 16:00:00","52","1","10050130","2021/02/19 15:59:59"
"1","-285","9.192","106","","8","10050","105401","紡希","2021/02/01 16:00:00","52","4","10050131","2021/02/19 15:59:59"
"1","-285","9.192","116","","8","10050","113901","紡希（萬聖節）","2021/02/01 16:00:00","52","4","10050132","2021/02/19 15:59:59"
"2","-285","9","306","","8","10050","100301","怜","2021/02/01 16:00:00","52","1","10050133","2021/02/19 15:59:59"
"2","-285","9","316","","8","10050","114001","怜（萬聖節）","2021/02/01 16:00:00","52","1","10050134","2021/02/19 15:59:59"
"2","-285","2.27","206","","8","10050","100501","茉莉","2021/02/01 16:00:00","52","1","10050135","2021/02/19 15:59:59"
"2","-285","2.27","216","","8","10050","114101","茉莉（萬聖節）","2021/02/01 16:00:00","52","1","10050136","2021/02/19 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10051","190801","花凜","2021/02/19 16:00:00","53","1","10051001","2021/02/28 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10051","190801","花凜","2021/02/19 16:00:00","53","1","10051002","2021/02/28 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10051","190801","花凜","2021/02/19 16:00:00","54","1","10051003","2021/02/28 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10051","190801","花凜","2021/02/19 16:00:00","54","2","10051004","2021/02/28 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10051","190801","花凜","2021/02/19 16:00:00","57","1","10051005","2021/02/28 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10051","190801","花凜","2021/02/19 16:00:00","55","1","10051006","2021/02/28 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10051","190801","花凜","2021/02/19 16:00:00","55","2","10051007","2021/02/28 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10051","190801","花凜","2021/02/19 16:00:00","56","2","10051008","2021/02/28 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10051","190801","花凜","2021/02/19 16:00:00","56","2","10051009","2021/02/28 15:59:59"
"2","-285","5.5","201","","0","10051","103701","智","2021/02/19 16:00:00","51","1","10051101","2021/02/28 15:59:59"
"2","-285","3.3","301","","0","10051","100501","茉莉","2021/02/19 16:00:00","51","1","10051102","2021/02/28 15:59:59"
"1","-285","0","101","","0","10051","106501","嘉夜","2021/02/19 16:00:00","51","1","10051103","2021/02/28 15:59:59"
"2","-285","4.7","401","","0","10051","106601","祈梨","2021/02/19 16:00:00","51","3","10051104","2021/02/28 15:59:59"
"1","-285","0","202","","0","10051","103701","智","2021/02/19 16:00:00","51","1","10051105","2021/02/28 15:59:59"
"4","-285","7.1","302","","0","10051","100501","茉莉","2021/02/19 16:00:00","51","1","10051106","2021/02/28 15:59:59"
"2","-285","6","102","","0","10051","106501","嘉夜","2021/02/19 16:00:00","51","1","10051107","2021/02/28 15:59:59"
"3","-285","3.5","402","","0","10051","106601","祈梨","2021/02/19 16:00:00","51","5","10051108","2021/02/28 15:59:59"
"2","-285","0","203","","0","10051","103701","智","2021/02/19 16:00:00","51","2","10051109","2021/02/28 15:59:59"
"1","-285","5.2","303","","0","10051","100501","茉莉","2021/02/19 16:00:00","51","2","10051110","2021/02/28 15:59:59"
"4","-285","4.8","103","","0","10051","106501","嘉夜","2021/02/19 16:00:00","51","1","10051111","2021/02/28 15:59:59"
"1","-285","0","204","","0","10051","103701","智","2021/02/19 16:00:00","52","1","10051112","2021/02/28 15:59:59"
"4","-285","5.1","304","","0","10051","100501","茉莉","2021/02/19 16:00:00","52","1","10051113","2021/02/28 15:59:59"
"2","-285","3.9","104","","0","10051","106501","嘉夜","2021/02/19 16:00:00","52","1","10051114","2021/02/28 15:59:59"
"4","-285","5","404","","0","10051","106601","祈梨","2021/02/19 16:00:00","52","2","10051115","2021/02/28 15:59:59"
"2","-285","6","205","","0","10051","103701","智","2021/02/19 16:00:00","52","4","10051116","2021/02/28 15:59:59"
"3","-285","4.9","305","","0","10051","100501","茉莉","2021/02/19 16:00:00","52","1","10051117","2021/02/28 15:59:59"
"4","-285","4.4","105","","0","10051","106501","嘉夜","2021/02/19 16:00:00","52","1","10051118","2021/02/28 15:59:59"
"2","-285","5.7","405","","0","10051","106601","祈梨","2021/02/19 16:00:00","52","4","10051119","2021/02/28 15:59:59"
"1","-285","8.5","206","","0","10051","103701","智","2021/02/19 16:00:00","52","2","10051120","2021/02/28 15:59:59"
"5","-285","0","306","","0","10051","100501","茉莉","2021/02/19 16:00:00","52","5","10051121","2021/02/28 15:59:59"
"5","-285","3.6","106","","0","10051","106501","嘉夜","2021/02/19 16:00:00","52","2","10051122","2021/02/28 15:59:59"
"2","-416.5","3.414","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","10052","190801","花凜","2021/03/02 16:00:00","53","1","10052001","2021/03/20 15:59:59"
"2","-416.5","3.099","2","將任務完成，\n並獲得獎勵吧！","0","10052","190801","花凜","2021/03/02 16:00:00","53","1","10052002","2021/03/20 15:59:59"
"2","-416.5","2.801","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","10052","190801","花凜","2021/03/02 16:00:00","54","1","10052003","2021/03/20 15:59:59"
"2","-416.5","0","4","能夠領取獎勵了！\n請檢查看看","0","10052","190801","花凜","2021/03/02 16:00:00","54","2","10052004","2021/03/20 15:59:59"
"1","-416.5","0","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10052","190801","花凜","2021/03/02 16:00:00","57","1","10052005","2021/03/20 15:59:59"
"2","-363","5.506","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","10052","190801","花凜","2021/03/02 16:00:00","55","1","10052006","2021/03/20 15:59:59"
"1","-363","1.216","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","10052","190801","花凜","2021/03/02 16:00:00","55","2","10052007","2021/03/20 15:59:59"
"1","-363","1.539","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","10052","190801","花凜","2021/03/02 16:00:00","56","2","10052008","2021/03/20 15:59:59"
"1","-363","1.875","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","10052","190801","花凜","2021/03/02 16:00:00","56","2","10052009","2021/03/20 15:59:59"
"5","-285","14.22","101","","8","10052","114201","莫妮卡（魔法少女）","2021/03/02 16:00:00","51","1","10052101","2021/03/20 15:59:59"
"1","-285","0","201","","8","10052","103701","智","2021/03/02 16:00:00","51","1","10052102","2021/03/20 15:59:59"
"6","-285","16.88","102","","8","10052","114201","莫妮卡（魔法少女）","2021/03/02 16:00:00","51","2","10052103","2021/03/20 15:59:59"
