ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75
"2021/01/18 15:59:59","","113801","10.557","6","103","2020/12/28 16:00:00","10048106","-285","8","10048","51","2","外表依里・聲音茜里"
"2021/01/18 15:59:59","","113701","11.771","2","203","2020/12/28 16:00:00","10048107","-285","8","10048","51","1","外表茜里・聲音依里"
"2021/01/18 15:59:59","","113801","8.735","2","104","2020/12/28 16:00:00","10048108","-285","8","10048","51","5","依里（天使）"
"2021/01/18 15:59:59","","113701","7.306","2","204","2020/12/28 16:00:00","10048109","-285","8","10048","51","1","茜里（天使）"
"2021/01/18 15:59:59","","113801","9.501","2","105","2020/12/28 16:00:00","10048110","-285","8","10048","52","4","依里（天使）"
"2021/01/18 15:59:59","","113701","14.779","2","205","2020/12/28 16:00:00","10048111","-285","8","10048","52","1","茜里（天使）"
"2021/01/18 15:59:59","","113801","12.815","4","106","2020/12/28 16:00:00","10048112","-285","30","10048","52","1","依里（天使）"
"2021/01/18 15:59:59","","113701","9.6","2","206","2020/12/28 16:00:00","10048113","-285","8","10048","52","1","茜里（天使）"
"2021/01/18 15:59:59","","113801","7.346","6","107","2020/12/28 16:00:00","10048114","-285","8","10048","52","2","依里（天使）"
"2021/01/18 15:59:59","","113701","8.475","2","207","2020/12/28 16:00:00","10048115","-285","8","10048","52","1","茜里（天使）"
"2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","3.414","2","1","2021/01/18 16:00:00","10049001","-416.5","0","10049","53","1","花凜"
"2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","190802","3.099","2","2","2021/01/18 16:00:00","10049002","-416.5","0","10049","53","1","花凜"
"2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2.801","2","3","2021/01/18 16:00:00","10049003","-416.5","0","10049","54","1","花凜"
"2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","190802","0","2","4","2021/01/18 16:00:00","10049004","-416.5","0","10049","54","2","花凜"
"2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","0","1","5","2021/01/18 16:00:00","10049005","-416.5","0","10049","57","1","花凜"
"2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","5.506","2","1","2021/01/18 16:00:00","10049006","-363","0","10049","55","1","花凜"
"2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","1.216","1","2","2021/01/18 16:00:00","10049007","-363","0","10049","55","2","花凜"
"2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","1.539","1","3","2021/01/18 16:00:00","10049008","-363","0","10049","56","2","花凜"
"2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","1.875","1","4","2021/01/18 16:00:00","10049009","-363","0","10049","56","2","花凜"
"2021/01/27 15:59:59","","111301","7.884","2","101","2021/01/18 16:00:00","10049101","-285","8","10049","51","3","美美（萬聖節）"
"2021/01/27 15:59:59","","111101","0","2","201","2021/01/18 16:00:00","10049102","-285","8","10049","51","2","鏡華（萬聖節）"
"2021/01/27 15:59:59","","111201","0","2","301","2021/01/18 16:00:00","10049103","-285","8","10049","51","2","禊（萬聖節）"
"2021/01/27 15:59:59","","111301","5.691","5","102","2021/01/18 16:00:00","10049104","-285","8","10049","51","2","美美（萬聖節）"
"2021/01/27 15:59:59","","111101","5.978","4","202","2021/01/18 16:00:00","10049105","-285","8","10049","51","3","鏡華（萬聖節）"
"2021/01/27 15:59:59","","111201","0","2","302","2021/01/18 16:00:00","10049106","-285","8","10049","51","2","禊（萬聖節）"
"2021/01/27 15:59:59","","111301","3.417","2","103","2021/01/18 16:00:00","10049107","-285","8","10049","51","6","美美（萬聖節）"
"2021/01/27 15:59:59","","111101","5.976","3","203","2021/01/18 16:00:00","10049108","-285","8","10049","51","4","鏡華（萬聖節）"
"2021/01/27 15:59:59","","111201","3.801","2","303","2021/01/18 16:00:00","10049109","-285","8","10049","51","1","禊（萬聖節）"
"2021/01/27 15:59:59","","111301","0","4","104","2021/01/18 16:00:00","10049110","-285","8","10049","52","4","美美（萬聖節）"
"2021/01/27 15:59:59","","111101","7.559","2","204","2021/01/18 16:00:00","10049111","-285","8","10049","52","4","鏡華（萬聖節）"
"2021/01/27 15:59:59","","111201","6.541","2","304","2021/01/18 16:00:00","10049112","-285","8","10049","52","4","禊（萬聖節）"
"2021/01/27 15:59:59","","111301","0","2","105","2021/01/18 16:00:00","10049113","-285","8","10049","52","2","美美（萬聖節）"
"2021/01/27 15:59:59","","111101","5.242","5","205","2021/01/18 16:00:00","10049114","-285","8","10049","52","1","鏡華（萬聖節）"
"2021/01/27 15:59:59","","111201","5.13","3","305","2021/01/18 16:00:00","10049115","-285","8","10049","52","2","禊（萬聖節）"
"2021/01/27 15:59:59","","111301","4.651","4","106","2021/01/18 16:00:00","10049116","-285","8","10049","52","1","美美（萬聖節）"
"2021/01/27 15:59:59","","111101","6.947","2","206","2021/01/18 16:00:00","10049117","-285","8","10049","52","1","鏡華（萬聖節）"
"2021/01/27 15:59:59","","111201","4.051","2","306","2021/01/18 16:00:00","10049118","-285","8","10049","52","1","禊（萬聖節）"
"2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190802","3.414","2","1","2021/02/01 16:00:00","10050001","-416.5","0","10050","53","1","花凜"
"2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","190802","3.099","2","2","2021/02/01 16:00:00","10050002","-416.5","0","10050","53","1","花凜"
"2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190802","2.801","2","3","2021/02/01 16:00:00","10050003","-416.5","0","10050","54","1","花凜"
"2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","190802","0","2","4","2021/02/01 16:00:00","10050004","-416.5","0","10050","54","2","花凜"
"2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190802","0","1","5","2021/02/01 16:00:00","10050005","-416.5","0","10050","57","1","花凜"
"2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190802","5.506","2","1","2021/02/01 16:00:00","10050006","-363","0","10050","55","1","花凜"
"2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190802","1.216","1","2","2021/02/01 16:00:00","10050007","-363","0","10050","55","2","花凜"
"2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190802","1.539","1","3","2021/02/01 16:00:00","10050008","-363","0","10050","56","2","花凜"
"2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190802","1.875","1","4","2021/02/01 16:00:00","10050009","-363","0","10050","56","2","花凜"
"2021/02/19 15:59:59","","105401","9.07","2","101","2021/02/01 16:00:00","10050101","-285","8","10050","51","1","紡希"
"2021/02/19 15:59:59","","113901","9.07","2","111","2021/02/01 16:00:00","10050102","-285","8","10050","51","1","紡希（萬聖節）"
"2021/02/19 15:59:59","","100301","0","1","301","2021/02/01 16:00:00","10050103","-285","8","10050","51","1","怜"
"2021/02/19 15:59:59","","114001","0","1","311","2021/02/01 16:00:00","10050104","-285","8","10050","51","1","怜（萬聖節）"
"2021/02/19 15:59:59","","100501","0","1","201","2021/02/01 16:00:00","10050105","-285","8","10050","51","1","茉莉"
"2021/02/19 15:59:59","","114101","0","1","211","2021/02/01 16:00:00","10050106","-285","8","10050","51","1","茉莉（萬聖節）"
"2021/02/19 15:59:59","","105401","4.125","1","102","2021/02/01 16:00:00","10050107","-285","8","10050","51","4","紡希"
"2021/02/19 15:59:59","","113901","4.125","1","112","2021/02/01 16:00:00","10050108","-285","8","10050","51","4","紡希（萬聖節）"
"2021/02/19 15:59:59","","100301","7.138","3","302","2021/02/01 16:00:00","10050109","-285","8","10050","51","6","怜"
"2021/02/19 15:59:59","","114001","7.138","3","312","2021/02/01 16:00:00","10050110","-285","8","10050","51","6","怜（萬聖節）"
"2021/02/19 15:59:59","","100501","10.045","2","202","2021/02/01 16:00:00","10050111","-285","8","10050","51","1","茉莉"
"2021/02/19 15:59:59","","114101","10.045","2","212","2021/02/01 16:00:00","10050112","-285","8","10050","51","1","茉莉（萬聖節）"
"2021/02/19 15:59:59","","105401","6.12","1","103","2021/02/01 16:00:00","10050113","-285","8","10050","51","6","紡希"
"2021/02/19 15:59:59","","113901","6.12","1","113","2021/02/01 16:00:00","10050114","-285","8","10050","51","6","紡希（萬聖節）"
"2021/02/19 15:59:59","","100301","3.278","6","303","2021/02/01 16:00:00","10050115","-285","8","10050","51","4","怜"
"2021/02/19 15:59:59","","114001","3.278","6","313","2021/02/01 16:00:00","10050116","-285","8","10050","51","4","怜（萬聖節）"
"2021/02/19 15:59:59","","100501","0","1","203","2021/02/01 16:00:00","10050117","-285","8","10050","51","1","茉莉"
"2021/02/19 15:59:59","","114101","0","1","213","2021/02/01 16:00:00","10050118","-285","8","10050","51","1","茉莉（萬聖節）"
"2021/02/19 15:59:59","","105401","9.055","4","104","2021/02/01 16:00:00","10050119","-285","8","10050","52","1","紡希"
"2021/02/19 15:59:59","","113901","9.055","4","114","2021/02/01 16:00:00","10050120","-285","8","10050","52","1","紡希（萬聖節）"
"2021/02/19 15:59:59","","100301","0","1","304","2021/02/01 16:00:00","10050121","-285","8","10050","52","1","怜"
"2021/02/19 15:59:59","","114001","0","1","314","2021/02/01 16:00:00","10050122","-285","8","10050","52","1","怜（萬聖節）"
"2021/02/19 15:59:59","","100501","4.295","2","204","2021/02/01 16:00:00","10050123","-285","8","10050","52","1","茉莉"
"2021/02/19 15:59:59","","114101","4.295","2","214","2021/02/01 16:00:00","10050124","-285","8","10050","52","1","茉莉（萬聖節）"
"2021/02/19 15:59:59","","105401","7.077","6","105","2021/02/01 16:00:00","10050125","-285","8","10050","52","4","紡希"
"2021/02/19 15:59:59","","113901","7.077","6","115","2021/02/01 16:00:00","10050126","-285","8","10050","52","4","紡希（萬聖節）"
"2021/02/19 15:59:59","","100301","6.162","4","305","2021/02/01 16:00:00","10050127","-285","8","10050","52","1","怜"
"2021/02/19 15:59:59","","114001","6.162","4","315","2021/02/01 16:00:00","10050128","-285","8","10050","52","1","怜（萬聖節）"
"2021/02/19 15:59:59","","100501","9.09","2","205","2021/02/01 16:00:00","10050129","-285","8","10050","52","1","茉莉"
"2021/02/19 15:59:59","","114101","9.09","2","215","2021/02/01 16:00:00","10050130","-285","8","10050","52","1","茉莉（萬聖節）"
"2021/02/19 15:59:59","","105401","9.192","1","106","2021/02/01 16:00:00","10050131","-285","8","10050","52","4","紡希"
"2021/02/19 15:59:59","","113901","9.192","1","116","2021/02/01 16:00:00","10050132","-285","8","10050","52","4","紡希（萬聖節）"
"2021/02/19 15:59:59","","100301","9","2","306","2021/02/01 16:00:00","10050133","-285","8","10050","52","1","怜"
"2021/02/19 15:59:59","","114001","9","2","316","2021/02/01 16:00:00","10050134","-285","8","10050","52","1","怜（萬聖節）"
"2021/02/19 15:59:59","","100501","2.27","2","206","2021/02/01 16:00:00","10050135","-285","8","10050","52","1","茉莉"
"2021/02/19 15:59:59","","114101","2.27","2","216","2021/02/01 16:00:00","10050136","-285","8","10050","52","1","茉莉（萬聖節）"
"2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/02/19 16:00:00","10051001","-416.5","0","10051","53","1","花凜"
"2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/02/19 16:00:00","10051002","-416.5","0","10051","53","1","花凜"
"2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/02/19 16:00:00","10051003","-416.5","0","10051","54","1","花凜"
"2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/02/19 16:00:00","10051004","-416.5","0","10051","54","2","花凜"
"2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/02/19 16:00:00","10051005","-416.5","0","10051","57","1","花凜"
"2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/02/19 16:00:00","10051006","-363","0","10051","55","1","花凜"
"2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/02/19 16:00:00","10051007","-363","0","10051","55","2","花凜"
"2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/02/19 16:00:00","10051008","-363","0","10051","56","2","花凜"
"2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/02/19 16:00:00","10051009","-363","0","10051","56","2","花凜"
"2021/02/28 15:59:59","","103701","5.5","2","201","2021/02/19 16:00:00","10051101","-285","0","10051","51","1","智"
"2021/02/28 15:59:59","","100501","3.3","2","301","2021/02/19 16:00:00","10051102","-285","0","10051","51","1","茉莉"
"2021/02/28 15:59:59","","106501","0","1","101","2021/02/19 16:00:00","10051103","-285","0","10051","51","1","嘉夜"
"2021/02/28 15:59:59","","106601","4.7","2","401","2021/02/19 16:00:00","10051104","-285","0","10051","51","3","祈梨"
"2021/02/28 15:59:59","","103701","0","1","202","2021/02/19 16:00:00","10051105","-285","0","10051","51","1","智"
"2021/02/28 15:59:59","","100501","7.1","4","302","2021/02/19 16:00:00","10051106","-285","0","10051","51","1","茉莉"
"2021/02/28 15:59:59","","106501","6","2","102","2021/02/19 16:00:00","10051107","-285","0","10051","51","1","嘉夜"
"2021/02/28 15:59:59","","106601","3.5","3","402","2021/02/19 16:00:00","10051108","-285","0","10051","51","5","祈梨"
"2021/02/28 15:59:59","","103701","0","2","203","2021/02/19 16:00:00","10051109","-285","0","10051","51","2","智"
"2021/02/28 15:59:59","","100501","5.2","1","303","2021/02/19 16:00:00","10051110","-285","0","10051","51","2","茉莉"
"2021/02/28 15:59:59","","106501","4.8","4","103","2021/02/19 16:00:00","10051111","-285","0","10051","51","1","嘉夜"
"2021/02/28 15:59:59","","103701","0","1","204","2021/02/19 16:00:00","10051112","-285","0","10051","52","1","智"
"2021/02/28 15:59:59","","100501","5.1","4","304","2021/02/19 16:00:00","10051113","-285","0","10051","52","1","茉莉"
"2021/02/28 15:59:59","","106501","3.9","2","104","2021/02/19 16:00:00","10051114","-285","0","10051","52","1","嘉夜"
"2021/02/28 15:59:59","","106601","5","4","404","2021/02/19 16:00:00","10051115","-285","0","10051","52","2","祈梨"
"2021/02/28 15:59:59","","103701","6","2","205","2021/02/19 16:00:00","10051116","-285","0","10051","52","4","智"
"2021/02/28 15:59:59","","100501","4.9","3","305","2021/02/19 16:00:00","10051117","-285","0","10051","52","1","茉莉"
"2021/02/28 15:59:59","","106501","4.4","4","105","2021/02/19 16:00:00","10051118","-285","0","10051","52","1","嘉夜"
"2021/02/28 15:59:59","","106601","5.7","2","405","2021/02/19 16:00:00","10051119","-285","0","10051","52","4","祈梨"
"2021/02/28 15:59:59","","103701","8.5","1","206","2021/02/19 16:00:00","10051120","-285","0","10051","52","2","智"
"2021/02/28 15:59:59","","100501","0","5","306","2021/02/19 16:00:00","10051121","-285","0","10051","52","5","茉莉"
"2021/02/28 15:59:59","","106501","3.6","5","106","2021/02/19 16:00:00","10051122","-285","0","10051","52","2","嘉夜"
"2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","3.414","2","1","2021/03/02 16:00:00","10052001","-416.5","0","10052","53","1","花凜"
"2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","190801","3.099","2","2","2021/03/02 16:00:00","10052002","-416.5","0","10052","53","1","花凜"
"2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","2.801","2","3","2021/03/02 16:00:00","10052003","-416.5","0","10052","54","1","花凜"
"2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","190801","0","2","4","2021/03/02 16:00:00","10052004","-416.5","0","10052","54","2","花凜"
"2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","0","1","5","2021/03/02 16:00:00","10052005","-416.5","0","10052","57","1","花凜"
"2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","5.506","2","1","2021/03/02 16:00:00","10052006","-363","0","10052","55","1","花凜"
"2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","1.216","1","2","2021/03/02 16:00:00","10052007","-363","0","10052","55","2","花凜"
"2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","1.539","1","3","2021/03/02 16:00:00","10052008","-363","0","10052","56","2","花凜"
"2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","1.875","1","4","2021/03/02 16:00:00","10052009","-363","0","10052","56","2","花凜"
"2021/03/20 15:59:59","","114201","14.22","5","101","2021/03/02 16:00:00","10052101","-285","8","10052","51","1","莫妮卡（魔法少女）"
"2021/03/20 15:59:59","","103701","0","1","201","2021/03/02 16:00:00","10052102","-285","8","10052","51","1","智"
"2021/03/20 15:59:59","","114201","16.88","6","102","2021/03/02 16:00:00","10052103","-285","8","10052","51","2","莫妮卡（魔法少女）"
