7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf
"10.557","51","外表依里・聲音茜里","-285","103","2","6","10048","2021/01/18 15:59:59","10048106","8","2020/12/28 16:00:00","113801",""
"11.771","51","外表茜里・聲音依里","-285","203","1","2","10048","2021/01/18 15:59:59","10048107","8","2020/12/28 16:00:00","113701",""
"8.735","51","依里（天使）","-285","104","5","2","10048","2021/01/18 15:59:59","10048108","8","2020/12/28 16:00:00","113801",""
"7.306","51","茜里（天使）","-285","204","1","2","10048","2021/01/18 15:59:59","10048109","8","2020/12/28 16:00:00","113701",""
"9.501","52","依里（天使）","-285","105","4","2","10048","2021/01/18 15:59:59","10048110","8","2020/12/28 16:00:00","113801",""
"14.779","52","茜里（天使）","-285","205","1","2","10048","2021/01/18 15:59:59","10048111","8","2020/12/28 16:00:00","113701",""
"12.815","52","依里（天使）","-285","106","1","4","10048","2021/01/18 15:59:59","10048112","30","2020/12/28 16:00:00","113801",""
"9.6","52","茜里（天使）","-285","206","1","2","10048","2021/01/18 15:59:59","10048113","8","2020/12/28 16:00:00","113701",""
"7.346","52","依里（天使）","-285","107","2","6","10048","2021/01/18 15:59:59","10048114","8","2020/12/28 16:00:00","113801",""
"8.475","52","茜里（天使）","-285","207","1","2","10048","2021/01/18 15:59:59","10048115","8","2020/12/28 16:00:00","113701",""
"3.414","53","花凜","-416.5","1","1","2","10049","2021/01/27 14:59:59","10049001","0","2021/01/18 16:00:00","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10049","2021/01/27 15:59:59","10049002","0","2021/01/18 16:00:00","190802","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10049","2021/01/27 15:59:59","10049003","0","2021/01/18 16:00:00","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10049","2021/01/27 15:59:59","10049004","0","2021/01/18 16:00:00","190802","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10049","2021/01/27 15:59:59","10049005","0","2021/01/18 16:00:00","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10049","2021/01/27 15:59:59","10049006","0","2021/01/18 16:00:00","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10049","2021/01/27 15:59:59","10049007","0","2021/01/18 16:00:00","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10049","2021/01/27 15:59:59","10049008","0","2021/01/18 16:00:00","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10049","2021/01/27 15:59:59","10049009","0","2021/01/18 16:00:00","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"7.884","51","美美（萬聖節）","-285","101","3","2","10049","2021/01/27 15:59:59","10049101","8","2021/01/18 16:00:00","111301",""
"0","51","鏡華（萬聖節）","-285","201","2","2","10049","2021/01/27 15:59:59","10049102","8","2021/01/18 16:00:00","111101",""
"0","51","禊（萬聖節）","-285","301","2","2","10049","2021/01/27 15:59:59","10049103","8","2021/01/18 16:00:00","111201",""
"5.691","51","美美（萬聖節）","-285","102","2","5","10049","2021/01/27 15:59:59","10049104","8","2021/01/18 16:00:00","111301",""
"5.978","51","鏡華（萬聖節）","-285","202","3","4","10049","2021/01/27 15:59:59","10049105","8","2021/01/18 16:00:00","111101",""
"0","51","禊（萬聖節）","-285","302","2","2","10049","2021/01/27 15:59:59","10049106","8","2021/01/18 16:00:00","111201",""
"3.417","51","美美（萬聖節）","-285","103","6","2","10049","2021/01/27 15:59:59","10049107","8","2021/01/18 16:00:00","111301",""
"5.976","51","鏡華（萬聖節）","-285","203","4","3","10049","2021/01/27 15:59:59","10049108","8","2021/01/18 16:00:00","111101",""
"3.801","51","禊（萬聖節）","-285","303","1","2","10049","2021/01/27 15:59:59","10049109","8","2021/01/18 16:00:00","111201",""
"0","52","美美（萬聖節）","-285","104","4","4","10049","2021/01/27 15:59:59","10049110","8","2021/01/18 16:00:00","111301",""
"7.559","52","鏡華（萬聖節）","-285","204","4","2","10049","2021/01/27 15:59:59","10049111","8","2021/01/18 16:00:00","111101",""
"6.541","52","禊（萬聖節）","-285","304","4","2","10049","2021/01/27 15:59:59","10049112","8","2021/01/18 16:00:00","111201",""
"0","52","美美（萬聖節）","-285","105","2","2","10049","2021/01/27 15:59:59","10049113","8","2021/01/18 16:00:00","111301",""
"5.242","52","鏡華（萬聖節）","-285","205","1","5","10049","2021/01/27 15:59:59","10049114","8","2021/01/18 16:00:00","111101",""
"5.13","52","禊（萬聖節）","-285","305","2","3","10049","2021/01/27 15:59:59","10049115","8","2021/01/18 16:00:00","111201",""
"4.651","52","美美（萬聖節）","-285","106","1","4","10049","2021/01/27 15:59:59","10049116","8","2021/01/18 16:00:00","111301",""
"6.947","52","鏡華（萬聖節）","-285","206","1","2","10049","2021/01/27 15:59:59","10049117","8","2021/01/18 16:00:00","111101",""
"4.051","52","禊（萬聖節）","-285","306","1","2","10049","2021/01/27 15:59:59","10049118","8","2021/01/18 16:00:00","111201",""
"3.414","53","花凜","-416.5","1","1","2","10050","2021/02/19 15:59:59","10050001","0","2021/02/01 16:00:00","190802","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10050","2021/02/19 15:59:59","10050002","0","2021/02/01 16:00:00","190802","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10050","2021/02/19 15:59:59","10050003","0","2021/02/01 16:00:00","190802","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10050","2021/02/19 15:59:59","10050004","0","2021/02/01 16:00:00","190802","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10050","2021/02/19 15:59:59","10050005","0","2021/02/01 16:00:00","190802","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10050","2021/02/19 15:59:59","10050006","0","2021/02/01 16:00:00","190802","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10050","2021/02/19 15:59:59","10050007","0","2021/02/01 16:00:00","190802","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10050","2021/02/19 15:59:59","10050008","0","2021/02/01 16:00:00","190802","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10050","2021/02/19 15:59:59","10050009","0","2021/02/01 16:00:00","190802","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"9.07","51","紡希","-285","101","1","2","10050","2021/02/19 15:59:59","10050101","8","2021/02/01 16:00:00","105401",""
"9.07","51","紡希（萬聖節）","-285","111","1","2","10050","2021/02/19 15:59:59","10050102","8","2021/02/01 16:00:00","113901",""
"0","51","怜","-285","301","1","1","10050","2021/02/19 15:59:59","10050103","8","2021/02/01 16:00:00","100301",""
"0","51","怜（萬聖節）","-285","311","1","1","10050","2021/02/19 15:59:59","10050104","8","2021/02/01 16:00:00","114001",""
"0","51","茉莉","-285","201","1","1","10050","2021/02/19 15:59:59","10050105","8","2021/02/01 16:00:00","100501",""
"0","51","茉莉（萬聖節）","-285","211","1","1","10050","2021/02/19 15:59:59","10050106","8","2021/02/01 16:00:00","114101",""
"4.125","51","紡希","-285","102","4","1","10050","2021/02/19 15:59:59","10050107","8","2021/02/01 16:00:00","105401",""
"4.125","51","紡希（萬聖節）","-285","112","4","1","10050","2021/02/19 15:59:59","10050108","8","2021/02/01 16:00:00","113901",""
"7.138","51","怜","-285","302","6","3","10050","2021/02/19 15:59:59","10050109","8","2021/02/01 16:00:00","100301",""
"7.138","51","怜（萬聖節）","-285","312","6","3","10050","2021/02/19 15:59:59","10050110","8","2021/02/01 16:00:00","114001",""
"10.045","51","茉莉","-285","202","1","2","10050","2021/02/19 15:59:59","10050111","8","2021/02/01 16:00:00","100501",""
"10.045","51","茉莉（萬聖節）","-285","212","1","2","10050","2021/02/19 15:59:59","10050112","8","2021/02/01 16:00:00","114101",""
"6.12","51","紡希","-285","103","6","1","10050","2021/02/19 15:59:59","10050113","8","2021/02/01 16:00:00","105401",""
"6.12","51","紡希（萬聖節）","-285","113","6","1","10050","2021/02/19 15:59:59","10050114","8","2021/02/01 16:00:00","113901",""
"3.278","51","怜","-285","303","4","6","10050","2021/02/19 15:59:59","10050115","8","2021/02/01 16:00:00","100301",""
"3.278","51","怜（萬聖節）","-285","313","4","6","10050","2021/02/19 15:59:59","10050116","8","2021/02/01 16:00:00","114001",""
"0","51","茉莉","-285","203","1","1","10050","2021/02/19 15:59:59","10050117","8","2021/02/01 16:00:00","100501",""
"0","51","茉莉（萬聖節）","-285","213","1","1","10050","2021/02/19 15:59:59","10050118","8","2021/02/01 16:00:00","114101",""
"9.055","52","紡希","-285","104","1","4","10050","2021/02/19 15:59:59","10050119","8","2021/02/01 16:00:00","105401",""
"9.055","52","紡希（萬聖節）","-285","114","1","4","10050","2021/02/19 15:59:59","10050120","8","2021/02/01 16:00:00","113901",""
"0","52","怜","-285","304","1","1","10050","2021/02/19 15:59:59","10050121","8","2021/02/01 16:00:00","100301",""
"0","52","怜（萬聖節）","-285","314","1","1","10050","2021/02/19 15:59:59","10050122","8","2021/02/01 16:00:00","114001",""
"4.295","52","茉莉","-285","204","1","2","10050","2021/02/19 15:59:59","10050123","8","2021/02/01 16:00:00","100501",""
"4.295","52","茉莉（萬聖節）","-285","214","1","2","10050","2021/02/19 15:59:59","10050124","8","2021/02/01 16:00:00","114101",""
"7.077","52","紡希","-285","105","4","6","10050","2021/02/19 15:59:59","10050125","8","2021/02/01 16:00:00","105401",""
"7.077","52","紡希（萬聖節）","-285","115","4","6","10050","2021/02/19 15:59:59","10050126","8","2021/02/01 16:00:00","113901",""
"6.162","52","怜","-285","305","1","4","10050","2021/02/19 15:59:59","10050127","8","2021/02/01 16:00:00","100301",""
"6.162","52","怜（萬聖節）","-285","315","1","4","10050","2021/02/19 15:59:59","10050128","8","2021/02/01 16:00:00","114001",""
"9.09","52","茉莉","-285","205","1","2","10050","2021/02/19 15:59:59","10050129","8","2021/02/01 16:00:00","100501",""
"9.09","52","茉莉（萬聖節）","-285","215","1","2","10050","2021/02/19 15:59:59","10050130","8","2021/02/01 16:00:00","114101",""
"9.192","52","紡希","-285","106","4","1","10050","2021/02/19 15:59:59","10050131","8","2021/02/01 16:00:00","105401",""
"9.192","52","紡希（萬聖節）","-285","116","4","1","10050","2021/02/19 15:59:59","10050132","8","2021/02/01 16:00:00","113901",""
"9","52","怜","-285","306","1","2","10050","2021/02/19 15:59:59","10050133","8","2021/02/01 16:00:00","100301",""
"9","52","怜（萬聖節）","-285","316","1","2","10050","2021/02/19 15:59:59","10050134","8","2021/02/01 16:00:00","114001",""
"2.27","52","茉莉","-285","206","1","2","10050","2021/02/19 15:59:59","10050135","8","2021/02/01 16:00:00","100501",""
"2.27","52","茉莉（萬聖節）","-285","216","1","2","10050","2021/02/19 15:59:59","10050136","8","2021/02/01 16:00:00","114101",""
"3.414","53","花凜","-416.5","1","1","2","10051","2021/02/28 15:59:59","10051001","0","2021/02/19 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10051","2021/02/28 15:59:59","10051002","0","2021/02/19 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10051","2021/02/28 15:59:59","10051003","0","2021/02/19 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10051","2021/02/28 15:59:59","10051004","0","2021/02/19 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10051","2021/02/28 15:59:59","10051005","0","2021/02/19 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10051","2021/02/28 15:59:59","10051006","0","2021/02/19 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10051","2021/02/28 15:59:59","10051007","0","2021/02/19 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10051","2021/02/28 15:59:59","10051008","0","2021/02/19 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10051","2021/02/28 15:59:59","10051009","0","2021/02/19 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"5.5","51","智","-285","201","1","2","10051","2021/02/28 15:59:59","10051101","0","2021/02/19 16:00:00","103701",""
"3.3","51","茉莉","-285","301","1","2","10051","2021/02/28 15:59:59","10051102","0","2021/02/19 16:00:00","100501",""
"0","51","嘉夜","-285","101","1","1","10051","2021/02/28 15:59:59","10051103","0","2021/02/19 16:00:00","106501",""
"4.7","51","祈梨","-285","401","3","2","10051","2021/02/28 15:59:59","10051104","0","2021/02/19 16:00:00","106601",""
"0","51","智","-285","202","1","1","10051","2021/02/28 15:59:59","10051105","0","2021/02/19 16:00:00","103701",""
"7.1","51","茉莉","-285","302","1","4","10051","2021/02/28 15:59:59","10051106","0","2021/02/19 16:00:00","100501",""
"6","51","嘉夜","-285","102","1","2","10051","2021/02/28 15:59:59","10051107","0","2021/02/19 16:00:00","106501",""
"3.5","51","祈梨","-285","402","5","3","10051","2021/02/28 15:59:59","10051108","0","2021/02/19 16:00:00","106601",""
"0","51","智","-285","203","2","2","10051","2021/02/28 15:59:59","10051109","0","2021/02/19 16:00:00","103701",""
"5.2","51","茉莉","-285","303","2","1","10051","2021/02/28 15:59:59","10051110","0","2021/02/19 16:00:00","100501",""
"4.8","51","嘉夜","-285","103","1","4","10051","2021/02/28 15:59:59","10051111","0","2021/02/19 16:00:00","106501",""
"0","52","智","-285","204","1","1","10051","2021/02/28 15:59:59","10051112","0","2021/02/19 16:00:00","103701",""
"5.1","52","茉莉","-285","304","1","4","10051","2021/02/28 15:59:59","10051113","0","2021/02/19 16:00:00","100501",""
"3.9","52","嘉夜","-285","104","1","2","10051","2021/02/28 15:59:59","10051114","0","2021/02/19 16:00:00","106501",""
"5","52","祈梨","-285","404","2","4","10051","2021/02/28 15:59:59","10051115","0","2021/02/19 16:00:00","106601",""
"6","52","智","-285","205","4","2","10051","2021/02/28 15:59:59","10051116","0","2021/02/19 16:00:00","103701",""
"4.9","52","茉莉","-285","305","1","3","10051","2021/02/28 15:59:59","10051117","0","2021/02/19 16:00:00","100501",""
"4.4","52","嘉夜","-285","105","1","4","10051","2021/02/28 15:59:59","10051118","0","2021/02/19 16:00:00","106501",""
"5.7","52","祈梨","-285","405","4","2","10051","2021/02/28 15:59:59","10051119","0","2021/02/19 16:00:00","106601",""
"8.5","52","智","-285","206","2","1","10051","2021/02/28 15:59:59","10051120","0","2021/02/19 16:00:00","103701",""
"0","52","茉莉","-285","306","5","5","10051","2021/02/28 15:59:59","10051121","0","2021/02/19 16:00:00","100501",""
"3.6","52","嘉夜","-285","106","2","5","10051","2021/02/28 15:59:59","10051122","0","2021/02/19 16:00:00","106501",""
"3.414","53","花凜","-416.5","1","1","2","10052","2021/03/20 15:59:59","10052001","0","2021/03/02 16:00:00","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"3.099","53","花凜","-416.5","2","1","2","10052","2021/03/20 15:59:59","10052002","0","2021/03/02 16:00:00","190801","將任務完成，\n並獲得獎勵吧！"
"2.801","54","花凜","-416.5","3","1","2","10052","2021/03/20 15:59:59","10052003","0","2021/03/02 16:00:00","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"0","54","花凜","-416.5","4","2","2","10052","2021/03/20 15:59:59","10052004","0","2021/03/02 16:00:00","190801","能夠領取獎勵了！\n請檢查看看"
"0","57","花凜","-416.5","5","1","1","10052","2021/03/20 15:59:59","10052005","0","2021/03/02 16:00:00","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"5.506","55","花凜","-363","1","1","2","10052","2021/03/20 15:59:59","10052006","0","2021/03/02 16:00:00","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"1.216","55","花凜","-363","2","2","1","10052","2021/03/20 15:59:59","10052007","0","2021/03/02 16:00:00","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"1.539","56","花凜","-363","3","2","1","10052","2021/03/20 15:59:59","10052008","0","2021/03/02 16:00:00","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"1.875","56","花凜","-363","4","2","1","10052","2021/03/20 15:59:59","10052009","0","2021/03/02 16:00:00","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"14.22","51","莫妮卡（魔法少女）","-285","101","1","5","10052","2021/03/20 15:59:59","10052101","8","2021/03/02 16:00:00","114201",""
"0","51","智","-285","201","1","1","10052","2021/03/20 15:59:59","10052102","8","2021/03/02 16:00:00","103701",""
"16.88","51","莫妮卡（魔法少女）","-285","102","2","6","10052","2021/03/20 15:59:59","10052103","8","2021/03/02 16:00:00","114201",""
