f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd
"51","6","103","10048106","2","-285","2020/12/28 16:00:00","外表依里・聲音茜里","113801","2021/01/18 15:59:59","","10.557","10048","8"
"51","2","203","10048107","1","-285","2020/12/28 16:00:00","外表茜里・聲音依里","113701","2021/01/18 15:59:59","","11.771","10048","8"
"51","2","104","10048108","5","-285","2020/12/28 16:00:00","依里（天使）","113801","2021/01/18 15:59:59","","8.735","10048","8"
"51","2","204","10048109","1","-285","2020/12/28 16:00:00","茜里（天使）","113701","2021/01/18 15:59:59","","7.306","10048","8"
"52","2","105","10048110","4","-285","2020/12/28 16:00:00","依里（天使）","113801","2021/01/18 15:59:59","","9.501","10048","8"
"52","2","205","10048111","1","-285","2020/12/28 16:00:00","茜里（天使）","113701","2021/01/18 15:59:59","","14.779","10048","8"
"52","4","106","10048112","1","-285","2020/12/28 16:00:00","依里（天使）","113801","2021/01/18 15:59:59","","12.815","10048","30"
"52","2","206","10048113","1","-285","2020/12/28 16:00:00","茜里（天使）","113701","2021/01/18 15:59:59","","9.6","10048","8"
"52","6","107","10048114","2","-285","2020/12/28 16:00:00","依里（天使）","113801","2021/01/18 15:59:59","","7.346","10048","8"
"52","2","207","10048115","1","-285","2020/12/28 16:00:00","茜里（天使）","113701","2021/01/18 15:59:59","","8.475","10048","8"
"53","2","1","10049001","1","-416.5","2021/01/18 16:00:00","花凜","190802","2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10049","0"
"53","2","2","10049002","1","-416.5","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10049","0"
"54","2","3","10049003","1","-416.5","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10049","0"
"54","2","4","10049004","2","-416.5","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10049","0"
"57","1","5","10049005","1","-416.5","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10049","0"
"55","2","1","10049006","1","-363","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10049","0"
"55","1","2","10049007","2","-363","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10049","0"
"56","1","3","10049008","2","-363","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10049","0"
"56","1","4","10049009","2","-363","2021/01/18 16:00:00","花凜","190802","2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10049","0"
"51","2","101","10049101","3","-285","2021/01/18 16:00:00","美美（萬聖節）","111301","2021/01/27 15:59:59","","7.884","10049","8"
"51","2","201","10049102","2","-285","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2021/01/27 15:59:59","","0","10049","8"
"51","2","301","10049103","2","-285","2021/01/18 16:00:00","禊（萬聖節）","111201","2021/01/27 15:59:59","","0","10049","8"
"51","5","102","10049104","2","-285","2021/01/18 16:00:00","美美（萬聖節）","111301","2021/01/27 15:59:59","","5.691","10049","8"
"51","4","202","10049105","3","-285","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2021/01/27 15:59:59","","5.978","10049","8"
"51","2","302","10049106","2","-285","2021/01/18 16:00:00","禊（萬聖節）","111201","2021/01/27 15:59:59","","0","10049","8"
"51","2","103","10049107","6","-285","2021/01/18 16:00:00","美美（萬聖節）","111301","2021/01/27 15:59:59","","3.417","10049","8"
"51","3","203","10049108","4","-285","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2021/01/27 15:59:59","","5.976","10049","8"
"51","2","303","10049109","1","-285","2021/01/18 16:00:00","禊（萬聖節）","111201","2021/01/27 15:59:59","","3.801","10049","8"
"52","4","104","10049110","4","-285","2021/01/18 16:00:00","美美（萬聖節）","111301","2021/01/27 15:59:59","","0","10049","8"
"52","2","204","10049111","4","-285","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2021/01/27 15:59:59","","7.559","10049","8"
"52","2","304","10049112","4","-285","2021/01/18 16:00:00","禊（萬聖節）","111201","2021/01/27 15:59:59","","6.541","10049","8"
"52","2","105","10049113","2","-285","2021/01/18 16:00:00","美美（萬聖節）","111301","2021/01/27 15:59:59","","0","10049","8"
"52","5","205","10049114","1","-285","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2021/01/27 15:59:59","","5.242","10049","8"
"52","3","305","10049115","2","-285","2021/01/18 16:00:00","禊（萬聖節）","111201","2021/01/27 15:59:59","","5.13","10049","8"
"52","4","106","10049116","1","-285","2021/01/18 16:00:00","美美（萬聖節）","111301","2021/01/27 15:59:59","","4.651","10049","8"
"52","2","206","10049117","1","-285","2021/01/18 16:00:00","鏡華（萬聖節）","111101","2021/01/27 15:59:59","","6.947","10049","8"
"52","2","306","10049118","1","-285","2021/01/18 16:00:00","禊（萬聖節）","111201","2021/01/27 15:59:59","","4.051","10049","8"
"53","2","1","10050001","1","-416.5","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10050","0"
"53","2","2","10050002","1","-416.5","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10050","0"
"54","2","3","10050003","1","-416.5","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10050","0"
"54","2","4","10050004","2","-416.5","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10050","0"
"57","1","5","10050005","1","-416.5","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10050","0"
"55","2","1","10050006","1","-363","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10050","0"
"55","1","2","10050007","2","-363","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10050","0"
"56","1","3","10050008","2","-363","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10050","0"
"56","1","4","10050009","2","-363","2021/02/01 16:00:00","花凜","190802","2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10050","0"
"51","2","101","10050101","1","-285","2021/02/01 16:00:00","紡希","105401","2021/02/19 15:59:59","","9.07","10050","8"
"51","2","111","10050102","1","-285","2021/02/01 16:00:00","紡希（萬聖節）","113901","2021/02/19 15:59:59","","9.07","10050","8"
"51","1","301","10050103","1","-285","2021/02/01 16:00:00","怜","100301","2021/02/19 15:59:59","","0","10050","8"
"51","1","311","10050104","1","-285","2021/02/01 16:00:00","怜（萬聖節）","114001","2021/02/19 15:59:59","","0","10050","8"
"51","1","201","10050105","1","-285","2021/02/01 16:00:00","茉莉","100501","2021/02/19 15:59:59","","0","10050","8"
"51","1","211","10050106","1","-285","2021/02/01 16:00:00","茉莉（萬聖節）","114101","2021/02/19 15:59:59","","0","10050","8"
"51","1","102","10050107","4","-285","2021/02/01 16:00:00","紡希","105401","2021/02/19 15:59:59","","4.125","10050","8"
"51","1","112","10050108","4","-285","2021/02/01 16:00:00","紡希（萬聖節）","113901","2021/02/19 15:59:59","","4.125","10050","8"
"51","3","302","10050109","6","-285","2021/02/01 16:00:00","怜","100301","2021/02/19 15:59:59","","7.138","10050","8"
"51","3","312","10050110","6","-285","2021/02/01 16:00:00","怜（萬聖節）","114001","2021/02/19 15:59:59","","7.138","10050","8"
"51","2","202","10050111","1","-285","2021/02/01 16:00:00","茉莉","100501","2021/02/19 15:59:59","","10.045","10050","8"
"51","2","212","10050112","1","-285","2021/02/01 16:00:00","茉莉（萬聖節）","114101","2021/02/19 15:59:59","","10.045","10050","8"
"51","1","103","10050113","6","-285","2021/02/01 16:00:00","紡希","105401","2021/02/19 15:59:59","","6.12","10050","8"
"51","1","113","10050114","6","-285","2021/02/01 16:00:00","紡希（萬聖節）","113901","2021/02/19 15:59:59","","6.12","10050","8"
"51","6","303","10050115","4","-285","2021/02/01 16:00:00","怜","100301","2021/02/19 15:59:59","","3.278","10050","8"
"51","6","313","10050116","4","-285","2021/02/01 16:00:00","怜（萬聖節）","114001","2021/02/19 15:59:59","","3.278","10050","8"
"51","1","203","10050117","1","-285","2021/02/01 16:00:00","茉莉","100501","2021/02/19 15:59:59","","0","10050","8"
"51","1","213","10050118","1","-285","2021/02/01 16:00:00","茉莉（萬聖節）","114101","2021/02/19 15:59:59","","0","10050","8"
"52","4","104","10050119","1","-285","2021/02/01 16:00:00","紡希","105401","2021/02/19 15:59:59","","9.055","10050","8"
"52","4","114","10050120","1","-285","2021/02/01 16:00:00","紡希（萬聖節）","113901","2021/02/19 15:59:59","","9.055","10050","8"
"52","1","304","10050121","1","-285","2021/02/01 16:00:00","怜","100301","2021/02/19 15:59:59","","0","10050","8"
"52","1","314","10050122","1","-285","2021/02/01 16:00:00","怜（萬聖節）","114001","2021/02/19 15:59:59","","0","10050","8"
"52","2","204","10050123","1","-285","2021/02/01 16:00:00","茉莉","100501","2021/02/19 15:59:59","","4.295","10050","8"
"52","2","214","10050124","1","-285","2021/02/01 16:00:00","茉莉（萬聖節）","114101","2021/02/19 15:59:59","","4.295","10050","8"
"52","6","105","10050125","4","-285","2021/02/01 16:00:00","紡希","105401","2021/02/19 15:59:59","","7.077","10050","8"
"52","6","115","10050126","4","-285","2021/02/01 16:00:00","紡希（萬聖節）","113901","2021/02/19 15:59:59","","7.077","10050","8"
"52","4","305","10050127","1","-285","2021/02/01 16:00:00","怜","100301","2021/02/19 15:59:59","","6.162","10050","8"
"52","4","315","10050128","1","-285","2021/02/01 16:00:00","怜（萬聖節）","114001","2021/02/19 15:59:59","","6.162","10050","8"
"52","2","205","10050129","1","-285","2021/02/01 16:00:00","茉莉","100501","2021/02/19 15:59:59","","9.09","10050","8"
"52","2","215","10050130","1","-285","2021/02/01 16:00:00","茉莉（萬聖節）","114101","2021/02/19 15:59:59","","9.09","10050","8"
"52","1","106","10050131","4","-285","2021/02/01 16:00:00","紡希","105401","2021/02/19 15:59:59","","9.192","10050","8"
"52","1","116","10050132","4","-285","2021/02/01 16:00:00","紡希（萬聖節）","113901","2021/02/19 15:59:59","","9.192","10050","8"
"52","2","306","10050133","1","-285","2021/02/01 16:00:00","怜","100301","2021/02/19 15:59:59","","9","10050","8"
"52","2","316","10050134","1","-285","2021/02/01 16:00:00","怜（萬聖節）","114001","2021/02/19 15:59:59","","9","10050","8"
"52","2","206","10050135","1","-285","2021/02/01 16:00:00","茉莉","100501","2021/02/19 15:59:59","","2.27","10050","8"
"52","2","216","10050136","1","-285","2021/02/01 16:00:00","茉莉（萬聖節）","114101","2021/02/19 15:59:59","","2.27","10050","8"
"53","2","1","10051001","1","-416.5","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10051","0"
"53","2","2","10051002","1","-416.5","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10051","0"
"54","2","3","10051003","1","-416.5","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10051","0"
"54","2","4","10051004","2","-416.5","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10051","0"
"57","1","5","10051005","1","-416.5","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10051","0"
"55","2","1","10051006","1","-363","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10051","0"
"55","1","2","10051007","2","-363","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10051","0"
"56","1","3","10051008","2","-363","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10051","0"
"56","1","4","10051009","2","-363","2021/02/19 16:00:00","花凜","190801","2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10051","0"
"51","2","201","10051101","1","-285","2021/02/19 16:00:00","智","103701","2021/02/28 15:59:59","","5.5","10051","0"
"51","2","301","10051102","1","-285","2021/02/19 16:00:00","茉莉","100501","2021/02/28 15:59:59","","3.3","10051","0"
"51","1","101","10051103","1","-285","2021/02/19 16:00:00","嘉夜","106501","2021/02/28 15:59:59","","0","10051","0"
"51","2","401","10051104","3","-285","2021/02/19 16:00:00","祈梨","106601","2021/02/28 15:59:59","","4.7","10051","0"
"51","1","202","10051105","1","-285","2021/02/19 16:00:00","智","103701","2021/02/28 15:59:59","","0","10051","0"
"51","4","302","10051106","1","-285","2021/02/19 16:00:00","茉莉","100501","2021/02/28 15:59:59","","7.1","10051","0"
"51","2","102","10051107","1","-285","2021/02/19 16:00:00","嘉夜","106501","2021/02/28 15:59:59","","6","10051","0"
"51","3","402","10051108","5","-285","2021/02/19 16:00:00","祈梨","106601","2021/02/28 15:59:59","","3.5","10051","0"
"51","2","203","10051109","2","-285","2021/02/19 16:00:00","智","103701","2021/02/28 15:59:59","","0","10051","0"
"51","1","303","10051110","2","-285","2021/02/19 16:00:00","茉莉","100501","2021/02/28 15:59:59","","5.2","10051","0"
"51","4","103","10051111","1","-285","2021/02/19 16:00:00","嘉夜","106501","2021/02/28 15:59:59","","4.8","10051","0"
"52","1","204","10051112","1","-285","2021/02/19 16:00:00","智","103701","2021/02/28 15:59:59","","0","10051","0"
"52","4","304","10051113","1","-285","2021/02/19 16:00:00","茉莉","100501","2021/02/28 15:59:59","","5.1","10051","0"
"52","2","104","10051114","1","-285","2021/02/19 16:00:00","嘉夜","106501","2021/02/28 15:59:59","","3.9","10051","0"
"52","4","404","10051115","2","-285","2021/02/19 16:00:00","祈梨","106601","2021/02/28 15:59:59","","5","10051","0"
"52","2","205","10051116","4","-285","2021/02/19 16:00:00","智","103701","2021/02/28 15:59:59","","6","10051","0"
"52","3","305","10051117","1","-285","2021/02/19 16:00:00","茉莉","100501","2021/02/28 15:59:59","","4.9","10051","0"
"52","4","105","10051118","1","-285","2021/02/19 16:00:00","嘉夜","106501","2021/02/28 15:59:59","","4.4","10051","0"
"52","2","405","10051119","4","-285","2021/02/19 16:00:00","祈梨","106601","2021/02/28 15:59:59","","5.7","10051","0"
"52","1","206","10051120","2","-285","2021/02/19 16:00:00","智","103701","2021/02/28 15:59:59","","8.5","10051","0"
"52","5","306","10051121","5","-285","2021/02/19 16:00:00","茉莉","100501","2021/02/28 15:59:59","","0","10051","0"
"52","5","106","10051122","2","-285","2021/02/19 16:00:00","嘉夜","106501","2021/02/28 15:59:59","","3.6","10051","0"
"53","2","1","10052001","1","-416.5","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","10052","0"
"53","2","2","10052002","1","-416.5","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099","10052","0"
"54","2","3","10052003","1","-416.5","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","10052","0"
"54","2","4","10052004","2","-416.5","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","0","10052","0"
"57","1","5","10052005","1","-416.5","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","10052","0"
"55","2","1","10052006","1","-363","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","10052","0"
"55","1","2","10052007","2","-363","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","10052","0"
"56","1","3","10052008","2","-363","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","10052","0"
"56","1","4","10052009","2","-363","2021/03/02 16:00:00","花凜","190801","2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","10052","0"
"51","5","101","10052101","1","-285","2021/03/02 16:00:00","莫妮卡（魔法少女）","114201","2021/03/20 15:59:59","","14.22","10052","8"
"51","1","201","10052102","1","-285","2021/03/02 16:00:00","智","103701","2021/03/20 15:59:59","","0","10052","8"
"51","6","102","10052103","2","-285","2021/03/02 16:00:00","莫妮卡（魔法少女）","114201","2021/03/20 15:59:59","","16.88","10052","8"
