f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"51","10048","2","8","2020/12/28 16:00:00","10048106","6","-285","外表依里・聲音茜里","103","113801","2021/01/18 15:59:59","","10.557"
"51","10048","1","8","2020/12/28 16:00:00","10048107","2","-285","外表茜里・聲音依里","203","113701","2021/01/18 15:59:59","","11.771"
"51","10048","5","8","2020/12/28 16:00:00","10048108","2","-285","依里（天使）","104","113801","2021/01/18 15:59:59","","8.735"
"51","10048","1","8","2020/12/28 16:00:00","10048109","2","-285","茜里（天使）","204","113701","2021/01/18 15:59:59","","7.306"
"52","10048","4","8","2020/12/28 16:00:00","10048110","2","-285","依里（天使）","105","113801","2021/01/18 15:59:59","","9.501"
"52","10048","1","8","2020/12/28 16:00:00","10048111","2","-285","茜里（天使）","205","113701","2021/01/18 15:59:59","","14.779"
"52","10048","1","30","2020/12/28 16:00:00","10048112","4","-285","依里（天使）","106","113801","2021/01/18 15:59:59","","12.815"
"52","10048","1","8","2020/12/28 16:00:00","10048113","2","-285","茜里（天使）","206","113701","2021/01/18 15:59:59","","9.6"
"52","10048","2","8","2020/12/28 16:00:00","10048114","6","-285","依里（天使）","107","113801","2021/01/18 15:59:59","","7.346"
"52","10048","1","8","2020/12/28 16:00:00","10048115","2","-285","茜里（天使）","207","113701","2021/01/18 15:59:59","","8.475"
"53","10049","1","0","2021/01/18 16:00:00","10049001","2","-416.5","花凜","1","190802","2021/01/27 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10049","1","0","2021/01/18 16:00:00","10049002","2","-416.5","花凜","2","190802","2021/01/27 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10049","1","0","2021/01/18 16:00:00","10049003","2","-416.5","花凜","3","190802","2021/01/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10049","2","0","2021/01/18 16:00:00","10049004","2","-416.5","花凜","4","190802","2021/01/27 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10049","1","0","2021/01/18 16:00:00","10049005","1","-416.5","花凜","5","190802","2021/01/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10049","1","0","2021/01/18 16:00:00","10049006","2","-363","花凜","1","190802","2021/01/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10049","2","0","2021/01/18 16:00:00","10049007","1","-363","花凜","2","190802","2021/01/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10049","2","0","2021/01/18 16:00:00","10049008","1","-363","花凜","3","190802","2021/01/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10049","2","0","2021/01/18 16:00:00","10049009","1","-363","花凜","4","190802","2021/01/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10049","3","8","2021/01/18 16:00:00","10049101","2","-285","美美（萬聖節）","101","111301","2021/01/27 15:59:59","","7.884"
"51","10049","2","8","2021/01/18 16:00:00","10049102","2","-285","鏡華（萬聖節）","201","111101","2021/01/27 15:59:59","","0"
"51","10049","2","8","2021/01/18 16:00:00","10049103","2","-285","禊（萬聖節）","301","111201","2021/01/27 15:59:59","","0"
"51","10049","2","8","2021/01/18 16:00:00","10049104","5","-285","美美（萬聖節）","102","111301","2021/01/27 15:59:59","","5.691"
"51","10049","3","8","2021/01/18 16:00:00","10049105","4","-285","鏡華（萬聖節）","202","111101","2021/01/27 15:59:59","","5.978"
"51","10049","2","8","2021/01/18 16:00:00","10049106","2","-285","禊（萬聖節）","302","111201","2021/01/27 15:59:59","","0"
"51","10049","6","8","2021/01/18 16:00:00","10049107","2","-285","美美（萬聖節）","103","111301","2021/01/27 15:59:59","","3.417"
"51","10049","4","8","2021/01/18 16:00:00","10049108","3","-285","鏡華（萬聖節）","203","111101","2021/01/27 15:59:59","","5.976"
"51","10049","1","8","2021/01/18 16:00:00","10049109","2","-285","禊（萬聖節）","303","111201","2021/01/27 15:59:59","","3.801"
"52","10049","4","8","2021/01/18 16:00:00","10049110","4","-285","美美（萬聖節）","104","111301","2021/01/27 15:59:59","","0"
"52","10049","4","8","2021/01/18 16:00:00","10049111","2","-285","鏡華（萬聖節）","204","111101","2021/01/27 15:59:59","","7.559"
"52","10049","4","8","2021/01/18 16:00:00","10049112","2","-285","禊（萬聖節）","304","111201","2021/01/27 15:59:59","","6.541"
"52","10049","2","8","2021/01/18 16:00:00","10049113","2","-285","美美（萬聖節）","105","111301","2021/01/27 15:59:59","","0"
"52","10049","1","8","2021/01/18 16:00:00","10049114","5","-285","鏡華（萬聖節）","205","111101","2021/01/27 15:59:59","","5.242"
"52","10049","2","8","2021/01/18 16:00:00","10049115","3","-285","禊（萬聖節）","305","111201","2021/01/27 15:59:59","","5.13"
"52","10049","1","8","2021/01/18 16:00:00","10049116","4","-285","美美（萬聖節）","106","111301","2021/01/27 15:59:59","","4.651"
"52","10049","1","8","2021/01/18 16:00:00","10049117","2","-285","鏡華（萬聖節）","206","111101","2021/01/27 15:59:59","","6.947"
"52","10049","1","8","2021/01/18 16:00:00","10049118","2","-285","禊（萬聖節）","306","111201","2021/01/27 15:59:59","","4.051"
"53","10050","1","0","2021/02/01 16:00:00","10050001","2","-416.5","花凜","1","190802","2021/02/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10050","1","0","2021/02/01 16:00:00","10050002","2","-416.5","花凜","2","190802","2021/02/19 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10050","1","0","2021/02/01 16:00:00","10050003","2","-416.5","花凜","3","190802","2021/02/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10050","2","0","2021/02/01 16:00:00","10050004","2","-416.5","花凜","4","190802","2021/02/19 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10050","1","0","2021/02/01 16:00:00","10050005","1","-416.5","花凜","5","190802","2021/02/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10050","1","0","2021/02/01 16:00:00","10050006","2","-363","花凜","1","190802","2021/02/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10050","2","0","2021/02/01 16:00:00","10050007","1","-363","花凜","2","190802","2021/02/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10050","2","0","2021/02/01 16:00:00","10050008","1","-363","花凜","3","190802","2021/02/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10050","2","0","2021/02/01 16:00:00","10050009","1","-363","花凜","4","190802","2021/02/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10050","1","8","2021/02/01 16:00:00","10050101","2","-285","紡希","101","105401","2021/02/19 15:59:59","","9.07"
"51","10050","1","8","2021/02/01 16:00:00","10050102","2","-285","紡希（萬聖節）","111","113901","2021/02/19 15:59:59","","9.07"
"51","10050","1","8","2021/02/01 16:00:00","10050103","1","-285","怜","301","100301","2021/02/19 15:59:59","","0"
"51","10050","1","8","2021/02/01 16:00:00","10050104","1","-285","怜（萬聖節）","311","114001","2021/02/19 15:59:59","","0"
"51","10050","1","8","2021/02/01 16:00:00","10050105","1","-285","茉莉","201","100501","2021/02/19 15:59:59","","0"
"51","10050","1","8","2021/02/01 16:00:00","10050106","1","-285","茉莉（萬聖節）","211","114101","2021/02/19 15:59:59","","0"
"51","10050","4","8","2021/02/01 16:00:00","10050107","1","-285","紡希","102","105401","2021/02/19 15:59:59","","4.125"
"51","10050","4","8","2021/02/01 16:00:00","10050108","1","-285","紡希（萬聖節）","112","113901","2021/02/19 15:59:59","","4.125"
"51","10050","6","8","2021/02/01 16:00:00","10050109","3","-285","怜","302","100301","2021/02/19 15:59:59","","7.138"
"51","10050","6","8","2021/02/01 16:00:00","10050110","3","-285","怜（萬聖節）","312","114001","2021/02/19 15:59:59","","7.138"
"51","10050","1","8","2021/02/01 16:00:00","10050111","2","-285","茉莉","202","100501","2021/02/19 15:59:59","","10.045"
"51","10050","1","8","2021/02/01 16:00:00","10050112","2","-285","茉莉（萬聖節）","212","114101","2021/02/19 15:59:59","","10.045"
"51","10050","6","8","2021/02/01 16:00:00","10050113","1","-285","紡希","103","105401","2021/02/19 15:59:59","","6.12"
"51","10050","6","8","2021/02/01 16:00:00","10050114","1","-285","紡希（萬聖節）","113","113901","2021/02/19 15:59:59","","6.12"
"51","10050","4","8","2021/02/01 16:00:00","10050115","6","-285","怜","303","100301","2021/02/19 15:59:59","","3.278"
"51","10050","4","8","2021/02/01 16:00:00","10050116","6","-285","怜（萬聖節）","313","114001","2021/02/19 15:59:59","","3.278"
"51","10050","1","8","2021/02/01 16:00:00","10050117","1","-285","茉莉","203","100501","2021/02/19 15:59:59","","0"
"51","10050","1","8","2021/02/01 16:00:00","10050118","1","-285","茉莉（萬聖節）","213","114101","2021/02/19 15:59:59","","0"
"52","10050","1","8","2021/02/01 16:00:00","10050119","4","-285","紡希","104","105401","2021/02/19 15:59:59","","9.055"
"52","10050","1","8","2021/02/01 16:00:00","10050120","4","-285","紡希（萬聖節）","114","113901","2021/02/19 15:59:59","","9.055"
"52","10050","1","8","2021/02/01 16:00:00","10050121","1","-285","怜","304","100301","2021/02/19 15:59:59","","0"
"52","10050","1","8","2021/02/01 16:00:00","10050122","1","-285","怜（萬聖節）","314","114001","2021/02/19 15:59:59","","0"
"52","10050","1","8","2021/02/01 16:00:00","10050123","2","-285","茉莉","204","100501","2021/02/19 15:59:59","","4.295"
"52","10050","1","8","2021/02/01 16:00:00","10050124","2","-285","茉莉（萬聖節）","214","114101","2021/02/19 15:59:59","","4.295"
"52","10050","4","8","2021/02/01 16:00:00","10050125","6","-285","紡希","105","105401","2021/02/19 15:59:59","","7.077"
"52","10050","4","8","2021/02/01 16:00:00","10050126","6","-285","紡希（萬聖節）","115","113901","2021/02/19 15:59:59","","7.077"
"52","10050","1","8","2021/02/01 16:00:00","10050127","4","-285","怜","305","100301","2021/02/19 15:59:59","","6.162"
"52","10050","1","8","2021/02/01 16:00:00","10050128","4","-285","怜（萬聖節）","315","114001","2021/02/19 15:59:59","","6.162"
"52","10050","1","8","2021/02/01 16:00:00","10050129","2","-285","茉莉","205","100501","2021/02/19 15:59:59","","9.09"
"52","10050","1","8","2021/02/01 16:00:00","10050130","2","-285","茉莉（萬聖節）","215","114101","2021/02/19 15:59:59","","9.09"
"52","10050","4","8","2021/02/01 16:00:00","10050131","1","-285","紡希","106","105401","2021/02/19 15:59:59","","9.192"
"52","10050","4","8","2021/02/01 16:00:00","10050132","1","-285","紡希（萬聖節）","116","113901","2021/02/19 15:59:59","","9.192"
"52","10050","1","8","2021/02/01 16:00:00","10050133","2","-285","怜","306","100301","2021/02/19 15:59:59","","9"
"52","10050","1","8","2021/02/01 16:00:00","10050134","2","-285","怜（萬聖節）","316","114001","2021/02/19 15:59:59","","9"
"52","10050","1","8","2021/02/01 16:00:00","10050135","2","-285","茉莉","206","100501","2021/02/19 15:59:59","","2.27"
"52","10050","1","8","2021/02/01 16:00:00","10050136","2","-285","茉莉（萬聖節）","216","114101","2021/02/19 15:59:59","","2.27"
"53","10051","1","0","2021/02/19 16:00:00","10051001","2","-416.5","花凜","1","190801","2021/02/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10051","1","0","2021/02/19 16:00:00","10051002","2","-416.5","花凜","2","190801","2021/02/28 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10051","1","0","2021/02/19 16:00:00","10051003","2","-416.5","花凜","3","190801","2021/02/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10051","2","0","2021/02/19 16:00:00","10051004","2","-416.5","花凜","4","190801","2021/02/28 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10051","1","0","2021/02/19 16:00:00","10051005","1","-416.5","花凜","5","190801","2021/02/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10051","1","0","2021/02/19 16:00:00","10051006","2","-363","花凜","1","190801","2021/02/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10051","2","0","2021/02/19 16:00:00","10051007","1","-363","花凜","2","190801","2021/02/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10051","2","0","2021/02/19 16:00:00","10051008","1","-363","花凜","3","190801","2021/02/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10051","2","0","2021/02/19 16:00:00","10051009","1","-363","花凜","4","190801","2021/02/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10051","1","0","2021/02/19 16:00:00","10051101","2","-285","智","201","103701","2021/02/28 15:59:59","","5.5"
"51","10051","1","0","2021/02/19 16:00:00","10051102","2","-285","茉莉","301","100501","2021/02/28 15:59:59","","3.3"
"51","10051","1","0","2021/02/19 16:00:00","10051103","1","-285","嘉夜","101","106501","2021/02/28 15:59:59","","0"
"51","10051","3","0","2021/02/19 16:00:00","10051104","2","-285","祈梨","401","106601","2021/02/28 15:59:59","","4.7"
"51","10051","1","0","2021/02/19 16:00:00","10051105","1","-285","智","202","103701","2021/02/28 15:59:59","","0"
"51","10051","1","0","2021/02/19 16:00:00","10051106","4","-285","茉莉","302","100501","2021/02/28 15:59:59","","7.1"
"51","10051","1","0","2021/02/19 16:00:00","10051107","2","-285","嘉夜","102","106501","2021/02/28 15:59:59","","6"
"51","10051","5","0","2021/02/19 16:00:00","10051108","3","-285","祈梨","402","106601","2021/02/28 15:59:59","","3.5"
"51","10051","2","0","2021/02/19 16:00:00","10051109","2","-285","智","203","103701","2021/02/28 15:59:59","","0"
"51","10051","2","0","2021/02/19 16:00:00","10051110","1","-285","茉莉","303","100501","2021/02/28 15:59:59","","5.2"
"51","10051","1","0","2021/02/19 16:00:00","10051111","4","-285","嘉夜","103","106501","2021/02/28 15:59:59","","4.8"
"52","10051","1","0","2021/02/19 16:00:00","10051112","1","-285","智","204","103701","2021/02/28 15:59:59","","0"
"52","10051","1","0","2021/02/19 16:00:00","10051113","4","-285","茉莉","304","100501","2021/02/28 15:59:59","","5.1"
"52","10051","1","0","2021/02/19 16:00:00","10051114","2","-285","嘉夜","104","106501","2021/02/28 15:59:59","","3.9"
"52","10051","2","0","2021/02/19 16:00:00","10051115","4","-285","祈梨","404","106601","2021/02/28 15:59:59","","5"
"52","10051","4","0","2021/02/19 16:00:00","10051116","2","-285","智","205","103701","2021/02/28 15:59:59","","6"
"52","10051","1","0","2021/02/19 16:00:00","10051117","3","-285","茉莉","305","100501","2021/02/28 15:59:59","","4.9"
"52","10051","1","0","2021/02/19 16:00:00","10051118","4","-285","嘉夜","105","106501","2021/02/28 15:59:59","","4.4"
"52","10051","4","0","2021/02/19 16:00:00","10051119","2","-285","祈梨","405","106601","2021/02/28 15:59:59","","5.7"
"52","10051","2","0","2021/02/19 16:00:00","10051120","1","-285","智","206","103701","2021/02/28 15:59:59","","8.5"
"52","10051","5","0","2021/02/19 16:00:00","10051121","5","-285","茉莉","306","100501","2021/02/28 15:59:59","","0"
"52","10051","2","0","2021/02/19 16:00:00","10051122","5","-285","嘉夜","106","106501","2021/02/28 15:59:59","","3.6"
"53","10052","1","0","2021/03/02 16:00:00","10052001","2","-416.5","花凜","1","190801","2021/03/20 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414"
"53","10052","1","0","2021/03/02 16:00:00","10052002","2","-416.5","花凜","2","190801","2021/03/20 15:59:59","將任務完成，\n並獲得獎勵吧！","3.099"
"54","10052","1","0","2021/03/02 16:00:00","10052003","2","-416.5","花凜","3","190801","2021/03/20 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801"
"54","10052","2","0","2021/03/02 16:00:00","10052004","2","-416.5","花凜","4","190801","2021/03/20 15:59:59","能夠領取獎勵了！\n請檢查看看","0"
"57","10052","1","0","2021/03/02 16:00:00","10052005","1","-416.5","花凜","5","190801","2021/03/20 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0"
"55","10052","1","0","2021/03/02 16:00:00","10052006","2","-363","花凜","1","190801","2021/03/20 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506"
"55","10052","2","0","2021/03/02 16:00:00","10052007","1","-363","花凜","2","190801","2021/03/20 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216"
"56","10052","2","0","2021/03/02 16:00:00","10052008","1","-363","花凜","3","190801","2021/03/20 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539"
"56","10052","2","0","2021/03/02 16:00:00","10052009","1","-363","花凜","4","190801","2021/03/20 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875"
"51","10052","1","8","2021/03/02 16:00:00","10052101","5","-285","莫妮卡（魔法少女）","101","114201","2021/03/20 15:59:59","","14.22"
"51","10052","1","8","2021/03/02 16:00:00","10052102","1","-285","智","201","103701","2021/03/20 15:59:59","","0"
"51","10052","2","8","2021/03/02 16:00:00","10052103","6","-285","莫妮卡（魔法少女）","102","114201","2021/03/20 15:59:59","","16.88"
