ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"2021/01/18 15:59:59","113801","10048","10048106","6","51","2","","-285","8","10.557","外表依里・聲音茜里","103","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113701","10048","10048107","2","51","1","","-285","8","11.771","外表茜里・聲音依里","203","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113801","10048","10048108","2","51","5","","-285","8","8.735","依里（天使）","104","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113701","10048","10048109","2","51","1","","-285","8","7.306","茜里（天使）","204","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113801","10048","10048110","2","52","4","","-285","8","9.501","依里（天使）","105","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113701","10048","10048111","2","52","1","","-285","8","14.779","茜里（天使）","205","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113801","10048","10048112","4","52","1","","-285","30","12.815","依里（天使）","106","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113701","10048","10048113","2","52","1","","-285","8","9.6","茜里（天使）","206","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113801","10048","10048114","6","52","2","","-285","8","7.346","依里（天使）","107","2020/12/28 16:00:00"
"2021/01/18 15:59:59","113701","10048","10048115","2","52","1","","-285","8","8.475","茜里（天使）","207","2020/12/28 16:00:00"
"2021/01/27 14:59:59","190802","10049","10049001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/01/18 16:00:00"
"2021/01/27 15:59:59","190802","10049","10049009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111301","10049","10049101","2","51","3","","-285","8","7.884","美美（萬聖節）","101","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111101","10049","10049102","2","51","2","","-285","8","0","鏡華（萬聖節）","201","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111201","10049","10049103","2","51","2","","-285","8","0","禊（萬聖節）","301","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111301","10049","10049104","5","51","2","","-285","8","5.691","美美（萬聖節）","102","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111101","10049","10049105","4","51","3","","-285","8","5.978","鏡華（萬聖節）","202","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111201","10049","10049106","2","51","2","","-285","8","0","禊（萬聖節）","302","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111301","10049","10049107","2","51","6","","-285","8","3.417","美美（萬聖節）","103","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111101","10049","10049108","3","51","4","","-285","8","5.976","鏡華（萬聖節）","203","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111201","10049","10049109","2","51","1","","-285","8","3.801","禊（萬聖節）","303","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111301","10049","10049110","4","52","4","","-285","8","0","美美（萬聖節）","104","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111101","10049","10049111","2","52","4","","-285","8","7.559","鏡華（萬聖節）","204","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111201","10049","10049112","2","52","4","","-285","8","6.541","禊（萬聖節）","304","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111301","10049","10049113","2","52","2","","-285","8","0","美美（萬聖節）","105","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111101","10049","10049114","5","52","1","","-285","8","5.242","鏡華（萬聖節）","205","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111201","10049","10049115","3","52","2","","-285","8","5.13","禊（萬聖節）","305","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111301","10049","10049116","4","52","1","","-285","8","4.651","美美（萬聖節）","106","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111101","10049","10049117","2","52","1","","-285","8","6.947","鏡華（萬聖節）","206","2021/01/18 16:00:00"
"2021/01/27 15:59:59","111201","10049","10049118","2","52","1","","-285","8","4.051","禊（萬聖節）","306","2021/01/18 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/02/01 16:00:00"
"2021/02/19 15:59:59","190802","10050","10050009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/02/01 16:00:00"
"2021/02/19 15:59:59","105401","10050","10050101","2","51","1","","-285","8","9.07","紡希","101","2021/02/01 16:00:00"
"2021/02/19 15:59:59","113901","10050","10050102","2","51","1","","-285","8","9.07","紡希（萬聖節）","111","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100301","10050","10050103","1","51","1","","-285","8","0","怜","301","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114001","10050","10050104","1","51","1","","-285","8","0","怜（萬聖節）","311","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100501","10050","10050105","1","51","1","","-285","8","0","茉莉","201","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114101","10050","10050106","1","51","1","","-285","8","0","茉莉（萬聖節）","211","2021/02/01 16:00:00"
"2021/02/19 15:59:59","105401","10050","10050107","1","51","4","","-285","8","4.125","紡希","102","2021/02/01 16:00:00"
"2021/02/19 15:59:59","113901","10050","10050108","1","51","4","","-285","8","4.125","紡希（萬聖節）","112","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100301","10050","10050109","3","51","6","","-285","8","7.138","怜","302","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114001","10050","10050110","3","51","6","","-285","8","7.138","怜（萬聖節）","312","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100501","10050","10050111","2","51","1","","-285","8","10.045","茉莉","202","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114101","10050","10050112","2","51","1","","-285","8","10.045","茉莉（萬聖節）","212","2021/02/01 16:00:00"
"2021/02/19 15:59:59","105401","10050","10050113","1","51","6","","-285","8","6.12","紡希","103","2021/02/01 16:00:00"
"2021/02/19 15:59:59","113901","10050","10050114","1","51","6","","-285","8","6.12","紡希（萬聖節）","113","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100301","10050","10050115","6","51","4","","-285","8","3.278","怜","303","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114001","10050","10050116","6","51","4","","-285","8","3.278","怜（萬聖節）","313","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100501","10050","10050117","1","51","1","","-285","8","0","茉莉","203","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114101","10050","10050118","1","51","1","","-285","8","0","茉莉（萬聖節）","213","2021/02/01 16:00:00"
"2021/02/19 15:59:59","105401","10050","10050119","4","52","1","","-285","8","9.055","紡希","104","2021/02/01 16:00:00"
"2021/02/19 15:59:59","113901","10050","10050120","4","52","1","","-285","8","9.055","紡希（萬聖節）","114","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100301","10050","10050121","1","52","1","","-285","8","0","怜","304","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114001","10050","10050122","1","52","1","","-285","8","0","怜（萬聖節）","314","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100501","10050","10050123","2","52","1","","-285","8","4.295","茉莉","204","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114101","10050","10050124","2","52","1","","-285","8","4.295","茉莉（萬聖節）","214","2021/02/01 16:00:00"
"2021/02/19 15:59:59","105401","10050","10050125","6","52","4","","-285","8","7.077","紡希","105","2021/02/01 16:00:00"
"2021/02/19 15:59:59","113901","10050","10050126","6","52","4","","-285","8","7.077","紡希（萬聖節）","115","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100301","10050","10050127","4","52","1","","-285","8","6.162","怜","305","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114001","10050","10050128","4","52","1","","-285","8","6.162","怜（萬聖節）","315","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100501","10050","10050129","2","52","1","","-285","8","9.09","茉莉","205","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114101","10050","10050130","2","52","1","","-285","8","9.09","茉莉（萬聖節）","215","2021/02/01 16:00:00"
"2021/02/19 15:59:59","105401","10050","10050131","1","52","4","","-285","8","9.192","紡希","106","2021/02/01 16:00:00"
"2021/02/19 15:59:59","113901","10050","10050132","1","52","4","","-285","8","9.192","紡希（萬聖節）","116","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100301","10050","10050133","2","52","1","","-285","8","9","怜","306","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114001","10050","10050134","2","52","1","","-285","8","9","怜（萬聖節）","316","2021/02/01 16:00:00"
"2021/02/19 15:59:59","100501","10050","10050135","2","52","1","","-285","8","2.27","茉莉","206","2021/02/01 16:00:00"
"2021/02/19 15:59:59","114101","10050","10050136","2","52","1","","-285","8","2.27","茉莉（萬聖節）","216","2021/02/01 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/02/19 16:00:00"
"2021/02/28 15:59:59","190801","10051","10051009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/02/19 16:00:00"
"2021/02/28 15:59:59","103701","10051","10051101","2","51","1","","-285","0","5.5","智","201","2021/02/19 16:00:00"
"2021/02/28 15:59:59","100501","10051","10051102","2","51","1","","-285","0","3.3","茉莉","301","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106501","10051","10051103","1","51","1","","-285","0","0","嘉夜","101","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106601","10051","10051104","2","51","3","","-285","0","4.7","祈梨","401","2021/02/19 16:00:00"
"2021/02/28 15:59:59","103701","10051","10051105","1","51","1","","-285","0","0","智","202","2021/02/19 16:00:00"
"2021/02/28 15:59:59","100501","10051","10051106","4","51","1","","-285","0","7.1","茉莉","302","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106501","10051","10051107","2","51","1","","-285","0","6","嘉夜","102","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106601","10051","10051108","3","51","5","","-285","0","3.5","祈梨","402","2021/02/19 16:00:00"
"2021/02/28 15:59:59","103701","10051","10051109","2","51","2","","-285","0","0","智","203","2021/02/19 16:00:00"
"2021/02/28 15:59:59","100501","10051","10051110","1","51","2","","-285","0","5.2","茉莉","303","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106501","10051","10051111","4","51","1","","-285","0","4.8","嘉夜","103","2021/02/19 16:00:00"
"2021/02/28 15:59:59","103701","10051","10051112","1","52","1","","-285","0","0","智","204","2021/02/19 16:00:00"
"2021/02/28 15:59:59","100501","10051","10051113","4","52","1","","-285","0","5.1","茉莉","304","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106501","10051","10051114","2","52","1","","-285","0","3.9","嘉夜","104","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106601","10051","10051115","4","52","2","","-285","0","5","祈梨","404","2021/02/19 16:00:00"
"2021/02/28 15:59:59","103701","10051","10051116","2","52","4","","-285","0","6","智","205","2021/02/19 16:00:00"
"2021/02/28 15:59:59","100501","10051","10051117","3","52","1","","-285","0","4.9","茉莉","305","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106501","10051","10051118","4","52","1","","-285","0","4.4","嘉夜","105","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106601","10051","10051119","2","52","4","","-285","0","5.7","祈梨","405","2021/02/19 16:00:00"
"2021/02/28 15:59:59","103701","10051","10051120","1","52","2","","-285","0","8.5","智","206","2021/02/19 16:00:00"
"2021/02/28 15:59:59","100501","10051","10051121","5","52","5","","-285","0","0","茉莉","306","2021/02/19 16:00:00"
"2021/02/28 15:59:59","106501","10051","10051122","5","52","2","","-285","0","3.6","嘉夜","106","2021/02/19 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052001","2","53","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","0","3.414","花凜","1","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052002","2","53","1","將任務完成，\n並獲得獎勵吧！","-416.5","0","3.099","花凜","2","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052003","2","54","1","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","0","2.801","花凜","3","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052004","2","54","2","能夠領取獎勵了！\n請檢查看看","-416.5","0","0","花凜","4","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052005","1","57","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","0","0","花凜","5","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052006","2","55","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","0","5.506","花凜","1","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052007","1","55","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","0","1.216","花凜","2","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052008","1","56","2","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","0","1.539","花凜","3","2021/03/02 16:00:00"
"2021/03/20 15:59:59","190801","10052","10052009","1","56","2","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","0","1.875","花凜","4","2021/03/02 16:00:00"
"2021/03/20 15:59:59","114201","10052","10052101","5","51","1","","-285","8","14.22","莫妮卡（魔法少女）","101","2021/03/02 16:00:00"
"2021/03/20 15:59:59","103701","10052","10052102","1","51","1","","-285","8","0","智","201","2021/03/02 16:00:00"
"2021/03/20 15:59:59","114201","10052","10052103","6","51","2","","-285","8","16.88","莫妮卡（魔法少女）","102","2021/03/02 16:00:00"
