fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9
"8","外表依里・聲音茜里","2021/01/18 15:59:59","103","6","","10048","10.557","-285","10048106","113801","2","51","2020/12/28 16:00:00"
"8","外表茜里・聲音依里","2021/01/18 15:59:59","203","2","","10048","11.771","-285","10048107","113701","1","51","2020/12/28 16:00:00"
"8","依里（天使）","2021/01/18 15:59:59","104","2","","10048","8.735","-285","10048108","113801","5","51","2020/12/28 16:00:00"
"8","茜里（天使）","2021/01/18 15:59:59","204","2","","10048","7.306","-285","10048109","113701","1","51","2020/12/28 16:00:00"
"8","依里（天使）","2021/01/18 15:59:59","105","2","","10048","9.501","-285","10048110","113801","4","52","2020/12/28 16:00:00"
"8","茜里（天使）","2021/01/18 15:59:59","205","2","","10048","14.779","-285","10048111","113701","1","52","2020/12/28 16:00:00"
"30","依里（天使）","2021/01/18 15:59:59","106","4","","10048","12.815","-285","10048112","113801","1","52","2020/12/28 16:00:00"
"8","茜里（天使）","2021/01/18 15:59:59","206","2","","10048","9.6","-285","10048113","113701","1","52","2020/12/28 16:00:00"
"8","依里（天使）","2021/01/18 15:59:59","107","6","","10048","7.346","-285","10048114","113801","2","52","2020/12/28 16:00:00"
"8","茜里（天使）","2021/01/18 15:59:59","207","2","","10048","8.475","-285","10048115","113701","1","52","2020/12/28 16:00:00"
"0","花凜","2021/01/27 14:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10049","3.414","-416.5","10049001","190802","1","53","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10049","3.099","-416.5","10049002","190802","1","53","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10049","2.801","-416.5","10049003","190802","1","54","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10049","0","-416.5","10049004","190802","2","54","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10049","0","-416.5","10049005","190802","1","57","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10049","5.506","-363","10049006","190802","1","55","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10049","1.216","-363","10049007","190802","2","55","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10049","1.539","-363","10049008","190802","2","56","2021/01/18 16:00:00"
"0","花凜","2021/01/27 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10049","1.875","-363","10049009","190802","2","56","2021/01/18 16:00:00"
"8","美美（萬聖節）","2021/01/27 15:59:59","101","2","","10049","7.884","-285","10049101","111301","3","51","2021/01/18 16:00:00"
"8","鏡華（萬聖節）","2021/01/27 15:59:59","201","2","","10049","0","-285","10049102","111101","2","51","2021/01/18 16:00:00"
"8","禊（萬聖節）","2021/01/27 15:59:59","301","2","","10049","0","-285","10049103","111201","2","51","2021/01/18 16:00:00"
"8","美美（萬聖節）","2021/01/27 15:59:59","102","5","","10049","5.691","-285","10049104","111301","2","51","2021/01/18 16:00:00"
"8","鏡華（萬聖節）","2021/01/27 15:59:59","202","4","","10049","5.978","-285","10049105","111101","3","51","2021/01/18 16:00:00"
"8","禊（萬聖節）","2021/01/27 15:59:59","302","2","","10049","0","-285","10049106","111201","2","51","2021/01/18 16:00:00"
"8","美美（萬聖節）","2021/01/27 15:59:59","103","2","","10049","3.417","-285","10049107","111301","6","51","2021/01/18 16:00:00"
"8","鏡華（萬聖節）","2021/01/27 15:59:59","203","3","","10049","5.976","-285","10049108","111101","4","51","2021/01/18 16:00:00"
"8","禊（萬聖節）","2021/01/27 15:59:59","303","2","","10049","3.801","-285","10049109","111201","1","51","2021/01/18 16:00:00"
"8","美美（萬聖節）","2021/01/27 15:59:59","104","4","","10049","0","-285","10049110","111301","4","52","2021/01/18 16:00:00"
"8","鏡華（萬聖節）","2021/01/27 15:59:59","204","2","","10049","7.559","-285","10049111","111101","4","52","2021/01/18 16:00:00"
"8","禊（萬聖節）","2021/01/27 15:59:59","304","2","","10049","6.541","-285","10049112","111201","4","52","2021/01/18 16:00:00"
"8","美美（萬聖節）","2021/01/27 15:59:59","105","2","","10049","0","-285","10049113","111301","2","52","2021/01/18 16:00:00"
"8","鏡華（萬聖節）","2021/01/27 15:59:59","205","5","","10049","5.242","-285","10049114","111101","1","52","2021/01/18 16:00:00"
"8","禊（萬聖節）","2021/01/27 15:59:59","305","3","","10049","5.13","-285","10049115","111201","2","52","2021/01/18 16:00:00"
"8","美美（萬聖節）","2021/01/27 15:59:59","106","4","","10049","4.651","-285","10049116","111301","1","52","2021/01/18 16:00:00"
"8","鏡華（萬聖節）","2021/01/27 15:59:59","206","2","","10049","6.947","-285","10049117","111101","1","52","2021/01/18 16:00:00"
"8","禊（萬聖節）","2021/01/27 15:59:59","306","2","","10049","4.051","-285","10049118","111201","1","52","2021/01/18 16:00:00"
"0","花凜","2021/02/19 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10050","3.414","-416.5","10050001","190802","1","53","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10050","3.099","-416.5","10050002","190802","1","53","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10050","2.801","-416.5","10050003","190802","1","54","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10050","0","-416.5","10050004","190802","2","54","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10050","0","-416.5","10050005","190802","1","57","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10050","5.506","-363","10050006","190802","1","55","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10050","1.216","-363","10050007","190802","2","55","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10050","1.539","-363","10050008","190802","2","56","2021/02/01 16:00:00"
"0","花凜","2021/02/19 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10050","1.875","-363","10050009","190802","2","56","2021/02/01 16:00:00"
"8","紡希","2021/02/19 15:59:59","101","2","","10050","9.07","-285","10050101","105401","1","51","2021/02/01 16:00:00"
"8","紡希（萬聖節）","2021/02/19 15:59:59","111","2","","10050","9.07","-285","10050102","113901","1","51","2021/02/01 16:00:00"
"8","怜","2021/02/19 15:59:59","301","1","","10050","0","-285","10050103","100301","1","51","2021/02/01 16:00:00"
"8","怜（萬聖節）","2021/02/19 15:59:59","311","1","","10050","0","-285","10050104","114001","1","51","2021/02/01 16:00:00"
"8","茉莉","2021/02/19 15:59:59","201","1","","10050","0","-285","10050105","100501","1","51","2021/02/01 16:00:00"
"8","茉莉（萬聖節）","2021/02/19 15:59:59","211","1","","10050","0","-285","10050106","114101","1","51","2021/02/01 16:00:00"
"8","紡希","2021/02/19 15:59:59","102","1","","10050","4.125","-285","10050107","105401","4","51","2021/02/01 16:00:00"
"8","紡希（萬聖節）","2021/02/19 15:59:59","112","1","","10050","4.125","-285","10050108","113901","4","51","2021/02/01 16:00:00"
"8","怜","2021/02/19 15:59:59","302","3","","10050","7.138","-285","10050109","100301","6","51","2021/02/01 16:00:00"
"8","怜（萬聖節）","2021/02/19 15:59:59","312","3","","10050","7.138","-285","10050110","114001","6","51","2021/02/01 16:00:00"
"8","茉莉","2021/02/19 15:59:59","202","2","","10050","10.045","-285","10050111","100501","1","51","2021/02/01 16:00:00"
"8","茉莉（萬聖節）","2021/02/19 15:59:59","212","2","","10050","10.045","-285","10050112","114101","1","51","2021/02/01 16:00:00"
"8","紡希","2021/02/19 15:59:59","103","1","","10050","6.12","-285","10050113","105401","6","51","2021/02/01 16:00:00"
"8","紡希（萬聖節）","2021/02/19 15:59:59","113","1","","10050","6.12","-285","10050114","113901","6","51","2021/02/01 16:00:00"
"8","怜","2021/02/19 15:59:59","303","6","","10050","3.278","-285","10050115","100301","4","51","2021/02/01 16:00:00"
"8","怜（萬聖節）","2021/02/19 15:59:59","313","6","","10050","3.278","-285","10050116","114001","4","51","2021/02/01 16:00:00"
"8","茉莉","2021/02/19 15:59:59","203","1","","10050","0","-285","10050117","100501","1","51","2021/02/01 16:00:00"
"8","茉莉（萬聖節）","2021/02/19 15:59:59","213","1","","10050","0","-285","10050118","114101","1","51","2021/02/01 16:00:00"
"8","紡希","2021/02/19 15:59:59","104","4","","10050","9.055","-285","10050119","105401","1","52","2021/02/01 16:00:00"
"8","紡希（萬聖節）","2021/02/19 15:59:59","114","4","","10050","9.055","-285","10050120","113901","1","52","2021/02/01 16:00:00"
"8","怜","2021/02/19 15:59:59","304","1","","10050","0","-285","10050121","100301","1","52","2021/02/01 16:00:00"
"8","怜（萬聖節）","2021/02/19 15:59:59","314","1","","10050","0","-285","10050122","114001","1","52","2021/02/01 16:00:00"
"8","茉莉","2021/02/19 15:59:59","204","2","","10050","4.295","-285","10050123","100501","1","52","2021/02/01 16:00:00"
"8","茉莉（萬聖節）","2021/02/19 15:59:59","214","2","","10050","4.295","-285","10050124","114101","1","52","2021/02/01 16:00:00"
"8","紡希","2021/02/19 15:59:59","105","6","","10050","7.077","-285","10050125","105401","4","52","2021/02/01 16:00:00"
"8","紡希（萬聖節）","2021/02/19 15:59:59","115","6","","10050","7.077","-285","10050126","113901","4","52","2021/02/01 16:00:00"
"8","怜","2021/02/19 15:59:59","305","4","","10050","6.162","-285","10050127","100301","1","52","2021/02/01 16:00:00"
"8","怜（萬聖節）","2021/02/19 15:59:59","315","4","","10050","6.162","-285","10050128","114001","1","52","2021/02/01 16:00:00"
"8","茉莉","2021/02/19 15:59:59","205","2","","10050","9.09","-285","10050129","100501","1","52","2021/02/01 16:00:00"
"8","茉莉（萬聖節）","2021/02/19 15:59:59","215","2","","10050","9.09","-285","10050130","114101","1","52","2021/02/01 16:00:00"
"8","紡希","2021/02/19 15:59:59","106","1","","10050","9.192","-285","10050131","105401","4","52","2021/02/01 16:00:00"
"8","紡希（萬聖節）","2021/02/19 15:59:59","116","1","","10050","9.192","-285","10050132","113901","4","52","2021/02/01 16:00:00"
"8","怜","2021/02/19 15:59:59","306","2","","10050","9","-285","10050133","100301","1","52","2021/02/01 16:00:00"
"8","怜（萬聖節）","2021/02/19 15:59:59","316","2","","10050","9","-285","10050134","114001","1","52","2021/02/01 16:00:00"
"8","茉莉","2021/02/19 15:59:59","206","2","","10050","2.27","-285","10050135","100501","1","52","2021/02/01 16:00:00"
"8","茉莉（萬聖節）","2021/02/19 15:59:59","216","2","","10050","2.27","-285","10050136","114101","1","52","2021/02/01 16:00:00"
"0","花凜","2021/02/28 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10051","3.414","-416.5","10051001","190801","1","53","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10051","3.099","-416.5","10051002","190801","1","53","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10051","2.801","-416.5","10051003","190801","1","54","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10051","0","-416.5","10051004","190801","2","54","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10051","0","-416.5","10051005","190801","1","57","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10051","5.506","-363","10051006","190801","1","55","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10051","1.216","-363","10051007","190801","2","55","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10051","1.539","-363","10051008","190801","2","56","2021/02/19 16:00:00"
"0","花凜","2021/02/28 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10051","1.875","-363","10051009","190801","2","56","2021/02/19 16:00:00"
"0","智","2021/02/28 15:59:59","201","2","","10051","5.5","-285","10051101","103701","1","51","2021/02/19 16:00:00"
"0","茉莉","2021/02/28 15:59:59","301","2","","10051","3.3","-285","10051102","100501","1","51","2021/02/19 16:00:00"
"0","嘉夜","2021/02/28 15:59:59","101","1","","10051","0","-285","10051103","106501","1","51","2021/02/19 16:00:00"
"0","祈梨","2021/02/28 15:59:59","401","2","","10051","4.7","-285","10051104","106601","3","51","2021/02/19 16:00:00"
"0","智","2021/02/28 15:59:59","202","1","","10051","0","-285","10051105","103701","1","51","2021/02/19 16:00:00"
"0","茉莉","2021/02/28 15:59:59","302","4","","10051","7.1","-285","10051106","100501","1","51","2021/02/19 16:00:00"
"0","嘉夜","2021/02/28 15:59:59","102","2","","10051","6","-285","10051107","106501","1","51","2021/02/19 16:00:00"
"0","祈梨","2021/02/28 15:59:59","402","3","","10051","3.5","-285","10051108","106601","5","51","2021/02/19 16:00:00"
"0","智","2021/02/28 15:59:59","203","2","","10051","0","-285","10051109","103701","2","51","2021/02/19 16:00:00"
"0","茉莉","2021/02/28 15:59:59","303","1","","10051","5.2","-285","10051110","100501","2","51","2021/02/19 16:00:00"
"0","嘉夜","2021/02/28 15:59:59","103","4","","10051","4.8","-285","10051111","106501","1","51","2021/02/19 16:00:00"
"0","智","2021/02/28 15:59:59","204","1","","10051","0","-285","10051112","103701","1","52","2021/02/19 16:00:00"
"0","茉莉","2021/02/28 15:59:59","304","4","","10051","5.1","-285","10051113","100501","1","52","2021/02/19 16:00:00"
"0","嘉夜","2021/02/28 15:59:59","104","2","","10051","3.9","-285","10051114","106501","1","52","2021/02/19 16:00:00"
"0","祈梨","2021/02/28 15:59:59","404","4","","10051","5","-285","10051115","106601","2","52","2021/02/19 16:00:00"
"0","智","2021/02/28 15:59:59","205","2","","10051","6","-285","10051116","103701","4","52","2021/02/19 16:00:00"
"0","茉莉","2021/02/28 15:59:59","305","3","","10051","4.9","-285","10051117","100501","1","52","2021/02/19 16:00:00"
"0","嘉夜","2021/02/28 15:59:59","105","4","","10051","4.4","-285","10051118","106501","1","52","2021/02/19 16:00:00"
"0","祈梨","2021/02/28 15:59:59","405","2","","10051","5.7","-285","10051119","106601","4","52","2021/02/19 16:00:00"
"0","智","2021/02/28 15:59:59","206","1","","10051","8.5","-285","10051120","103701","2","52","2021/02/19 16:00:00"
"0","茉莉","2021/02/28 15:59:59","306","5","","10051","0","-285","10051121","100501","5","52","2021/02/19 16:00:00"
"0","嘉夜","2021/02/28 15:59:59","106","5","","10051","3.6","-285","10051122","106501","2","52","2021/02/19 16:00:00"
"0","花凜","2021/03/20 15:59:59","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10052","3.414","-416.5","10052001","190801","1","53","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","2","2","將任務完成，\n並獲得獎勵吧！","10052","3.099","-416.5","10052002","190801","1","53","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10052","2.801","-416.5","10052003","190801","1","54","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","4","2","能夠領取獎勵了！\n請檢查看看","10052","0","-416.5","10052004","190801","2","54","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10052","0","-416.5","10052005","190801","1","57","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10052","5.506","-363","10052006","190801","1","55","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10052","1.216","-363","10052007","190801","2","55","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10052","1.539","-363","10052008","190801","2","56","2021/03/02 16:00:00"
"0","花凜","2021/03/20 15:59:59","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10052","1.875","-363","10052009","190801","2","56","2021/03/02 16:00:00"
"8","莫妮卡（魔法少女）","2021/03/20 15:59:59","101","5","","10052","14.22","-285","10052101","114201","1","51","2021/03/02 16:00:00"
"8","智","2021/03/20 15:59:59","201","1","","10052","0","-285","10052102","103701","1","51","2021/03/02 16:00:00"
"8","莫妮卡（魔法少女）","2021/03/20 15:59:59","102","6","","10052","16.88","-285","10052103","114201","2","51","2021/03/02 16:00:00"
