d24addf0fdb2546b465db963bdd434056c06db7175d67a23781740235c8c05e8,116e9a2805b00d1bfd05d1e4e8f65b8d05146452918e5b1e251cd0cb35d999b9,46d193643153c5259b9c90ad7f82efa5de76146b51816daac7727f2f8b0e4faf,ad5a3385174abbe02dda750ec806f73719b7f1ae0a002e8cd260c29cc87a23b0,f0df819e3ded1b3e0b0f1b1bd69edfa46ea74aa1b2a04db82576c61363f01d3d,fe9f3eb8d853a061bcc3b236818a64f6d423871e710f92d3b3f2788aa77231dd,c53f489785c1670711aa9076ee74618cd904a38db0c36369a2cbf780a1ed9a75,4a98a5effe7f2821c2d7e99a11a2e1f8b8521434a38cc463124419d48a72e5ee,5bcdd7bd025c7b61ebf8e970d5a16d2c66a6648b05b8365e0fda518005aa1403,925919276cc7d5a08adcd1aab418eb1c01cc5fc597f318cb2bc3ac2784a3cac7,42e47fc8e809c15295c83b32ab638f84c20f43bba0c91eb2857c876e6a3ebea4,c9ef935e06984f2489568efb176132dac62ade34f85bb20f836753e232acef4f,c47873d33bb04c804f03c941a195aeb5ee017c456d1513f2d7ce0701bf212bef,7bb8068a7b073d1bb50a2e16642285110759df8481254966d38470e51abac775
"10048106","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","外表依里・聲音茜里","103","6","113801","2","10048","-285","10.557"
"10048107","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","外表茜里・聲音依里","203","2","113701","1","10048","-285","11.771"
"10048108","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","依里（天使）","104","2","113801","5","10048","-285","8.735"
"10048109","2020/12/28 16:00:00","","2021/01/18 15:59:59","51","8","茜里（天使）","204","2","113701","1","10048","-285","7.306"
"10048110","2020/12/28 16:00:00","","2021/01/18 15:59:59","52","8","依里（天使）","105","2","113801","4","10048","-285","9.501"
"10048111","2020/12/28 16:00:00","","2021/01/18 15:59:59","52","8","茜里（天使）","205","2","113701","1","10048","-285","14.779"
"10048112","2020/12/28 16:00:00","","2021/01/18 15:59:59","52","30","依里（天使）","106","4","113801","1","10048","-285","12.815"
"10048113","2020/12/28 16:00:00","","2021/01/18 15:59:59","52","8","茜里（天使）","206","2","113701","1","10048","-285","9.6"
"10048114","2020/12/28 16:00:00","","2021/01/18 15:59:59","52","8","依里（天使）","107","6","113801","2","10048","-285","7.346"
"10048115","2020/12/28 16:00:00","","2021/01/18 15:59:59","52","8","茜里（天使）","207","2","113701","1","10048","-285","8.475"
"10049001","2021/01/18 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/01/27 14:59:59","53","0","花凜","1","2","190802","1","10049","-416.5","3.414"
"10049002","2021/01/18 16:00:00","將任務完成，\n並獲得獎勵吧！","2021/01/27 15:59:59","53","0","花凜","2","2","190802","1","10049","-416.5","3.099"
"10049003","2021/01/18 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/01/27 15:59:59","54","0","花凜","3","2","190802","1","10049","-416.5","2.801"
"10049004","2021/01/18 16:00:00","能夠領取獎勵了！\n請檢查看看","2021/01/27 15:59:59","54","0","花凜","4","2","190802","2","10049","-416.5","0"
"10049005","2021/01/18 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/01/27 15:59:59","57","0","花凜","5","1","190802","1","10049","-416.5","0"
"10049006","2021/01/18 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/01/27 15:59:59","55","0","花凜","1","2","190802","1","10049","-363","5.506"
"10049007","2021/01/18 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/01/27 15:59:59","55","0","花凜","2","1","190802","2","10049","-363","1.216"
"10049008","2021/01/18 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/01/27 15:59:59","56","0","花凜","3","1","190802","2","10049","-363","1.539"
"10049009","2021/01/18 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/01/27 15:59:59","56","0","花凜","4","1","190802","2","10049","-363","1.875"
"10049101","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","美美（萬聖節）","101","2","111301","3","10049","-285","7.884"
"10049102","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","鏡華（萬聖節）","201","2","111101","2","10049","-285","0"
"10049103","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","禊（萬聖節）","301","2","111201","2","10049","-285","0"
"10049104","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","美美（萬聖節）","102","5","111301","2","10049","-285","5.691"
"10049105","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","鏡華（萬聖節）","202","4","111101","3","10049","-285","5.978"
"10049106","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","禊（萬聖節）","302","2","111201","2","10049","-285","0"
"10049107","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","美美（萬聖節）","103","2","111301","6","10049","-285","3.417"
"10049108","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","鏡華（萬聖節）","203","3","111101","4","10049","-285","5.976"
"10049109","2021/01/18 16:00:00","","2021/01/27 15:59:59","51","8","禊（萬聖節）","303","2","111201","1","10049","-285","3.801"
"10049110","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","美美（萬聖節）","104","4","111301","4","10049","-285","0"
"10049111","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","鏡華（萬聖節）","204","2","111101","4","10049","-285","7.559"
"10049112","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","禊（萬聖節）","304","2","111201","4","10049","-285","6.541"
"10049113","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","美美（萬聖節）","105","2","111301","2","10049","-285","0"
"10049114","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","鏡華（萬聖節）","205","5","111101","1","10049","-285","5.242"
"10049115","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","禊（萬聖節）","305","3","111201","2","10049","-285","5.13"
"10049116","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","美美（萬聖節）","106","4","111301","1","10049","-285","4.651"
"10049117","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","鏡華（萬聖節）","206","2","111101","1","10049","-285","6.947"
"10049118","2021/01/18 16:00:00","","2021/01/27 15:59:59","52","8","禊（萬聖節）","306","2","111201","1","10049","-285","4.051"
"10050001","2021/02/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/19 15:59:59","53","0","花凜","1","2","190802","1","10050","-416.5","3.414"
"10050002","2021/02/01 16:00:00","將任務完成，\n並獲得獎勵吧！","2021/02/19 15:59:59","53","0","花凜","2","2","190802","1","10050","-416.5","3.099"
"10050003","2021/02/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/19 15:59:59","54","0","花凜","3","2","190802","1","10050","-416.5","2.801"
"10050004","2021/02/01 16:00:00","能夠領取獎勵了！\n請檢查看看","2021/02/19 15:59:59","54","0","花凜","4","2","190802","2","10050","-416.5","0"
"10050005","2021/02/01 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/19 15:59:59","57","0","花凜","5","1","190802","1","10050","-416.5","0"
"10050006","2021/02/01 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/19 15:59:59","55","0","花凜","1","2","190802","1","10050","-363","5.506"
"10050007","2021/02/01 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/19 15:59:59","55","0","花凜","2","1","190802","2","10050","-363","1.216"
"10050008","2021/02/01 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/19 15:59:59","56","0","花凜","3","1","190802","2","10050","-363","1.539"
"10050009","2021/02/01 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/19 15:59:59","56","0","花凜","4","1","190802","2","10050","-363","1.875"
"10050101","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","紡希","101","2","105401","1","10050","-285","9.07"
"10050102","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","紡希（萬聖節）","111","2","113901","1","10050","-285","9.07"
"10050103","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","怜","301","1","100301","1","10050","-285","0"
"10050104","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","怜（萬聖節）","311","1","114001","1","10050","-285","0"
"10050105","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","茉莉","201","1","100501","1","10050","-285","0"
"10050106","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","茉莉（萬聖節）","211","1","114101","1","10050","-285","0"
"10050107","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","紡希","102","1","105401","4","10050","-285","4.125"
"10050108","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","紡希（萬聖節）","112","1","113901","4","10050","-285","4.125"
"10050109","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","怜","302","3","100301","6","10050","-285","7.138"
"10050110","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","怜（萬聖節）","312","3","114001","6","10050","-285","7.138"
"10050111","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","茉莉","202","2","100501","1","10050","-285","10.045"
"10050112","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","茉莉（萬聖節）","212","2","114101","1","10050","-285","10.045"
"10050113","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","紡希","103","1","105401","6","10050","-285","6.12"
"10050114","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","紡希（萬聖節）","113","1","113901","6","10050","-285","6.12"
"10050115","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","怜","303","6","100301","4","10050","-285","3.278"
"10050116","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","怜（萬聖節）","313","6","114001","4","10050","-285","3.278"
"10050117","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","茉莉","203","1","100501","1","10050","-285","0"
"10050118","2021/02/01 16:00:00","","2021/02/19 15:59:59","51","8","茉莉（萬聖節）","213","1","114101","1","10050","-285","0"
"10050119","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","紡希","104","4","105401","1","10050","-285","9.055"
"10050120","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","紡希（萬聖節）","114","4","113901","1","10050","-285","9.055"
"10050121","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","怜","304","1","100301","1","10050","-285","0"
"10050122","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","怜（萬聖節）","314","1","114001","1","10050","-285","0"
"10050123","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","茉莉","204","2","100501","1","10050","-285","4.295"
"10050124","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","茉莉（萬聖節）","214","2","114101","1","10050","-285","4.295"
"10050125","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","紡希","105","6","105401","4","10050","-285","7.077"
"10050126","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","紡希（萬聖節）","115","6","113901","4","10050","-285","7.077"
"10050127","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","怜","305","4","100301","1","10050","-285","6.162"
"10050128","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","怜（萬聖節）","315","4","114001","1","10050","-285","6.162"
"10050129","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","茉莉","205","2","100501","1","10050","-285","9.09"
"10050130","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","茉莉（萬聖節）","215","2","114101","1","10050","-285","9.09"
"10050131","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","紡希","106","1","105401","4","10050","-285","9.192"
"10050132","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","紡希（萬聖節）","116","1","113901","4","10050","-285","9.192"
"10050133","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","怜","306","2","100301","1","10050","-285","9"
"10050134","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","怜（萬聖節）","316","2","114001","1","10050","-285","9"
"10050135","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","茉莉","206","2","100501","1","10050","-285","2.27"
"10050136","2021/02/01 16:00:00","","2021/02/19 15:59:59","52","8","茉莉（萬聖節）","216","2","114101","1","10050","-285","2.27"
"10051001","2021/02/19 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/02/28 15:59:59","53","0","花凜","1","2","190801","1","10051","-416.5","3.414"
"10051002","2021/02/19 16:00:00","將任務完成，\n並獲得獎勵吧！","2021/02/28 15:59:59","53","0","花凜","2","2","190801","1","10051","-416.5","3.099"
"10051003","2021/02/19 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/02/28 15:59:59","54","0","花凜","3","2","190801","1","10051","-416.5","2.801"
"10051004","2021/02/19 16:00:00","能夠領取獎勵了！\n請檢查看看","2021/02/28 15:59:59","54","0","花凜","4","2","190801","2","10051","-416.5","0"
"10051005","2021/02/19 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/02/28 15:59:59","57","0","花凜","5","1","190801","1","10051","-416.5","0"
"10051006","2021/02/19 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/02/28 15:59:59","55","0","花凜","1","2","190801","1","10051","-363","5.506"
"10051007","2021/02/19 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/02/28 15:59:59","55","0","花凜","2","1","190801","2","10051","-363","1.216"
"10051008","2021/02/19 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/02/28 15:59:59","56","0","花凜","3","1","190801","2","10051","-363","1.539"
"10051009","2021/02/19 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/02/28 15:59:59","56","0","花凜","4","1","190801","2","10051","-363","1.875"
"10051101","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","智","201","2","103701","1","10051","-285","5.5"
"10051102","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","茉莉","301","2","100501","1","10051","-285","3.3"
"10051103","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","嘉夜","101","1","106501","1","10051","-285","0"
"10051104","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","祈梨","401","2","106601","3","10051","-285","4.7"
"10051105","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","智","202","1","103701","1","10051","-285","0"
"10051106","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","茉莉","302","4","100501","1","10051","-285","7.1"
"10051107","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","嘉夜","102","2","106501","1","10051","-285","6"
"10051108","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","祈梨","402","3","106601","5","10051","-285","3.5"
"10051109","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","智","203","2","103701","2","10051","-285","0"
"10051110","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","茉莉","303","1","100501","2","10051","-285","5.2"
"10051111","2021/02/19 16:00:00","","2021/02/28 15:59:59","51","0","嘉夜","103","4","106501","1","10051","-285","4.8"
"10051112","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","智","204","1","103701","1","10051","-285","0"
"10051113","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","茉莉","304","4","100501","1","10051","-285","5.1"
"10051114","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","嘉夜","104","2","106501","1","10051","-285","3.9"
"10051115","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","祈梨","404","4","106601","2","10051","-285","5"
"10051116","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","智","205","2","103701","4","10051","-285","6"
"10051117","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","茉莉","305","3","100501","1","10051","-285","4.9"
"10051118","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","嘉夜","105","4","106501","1","10051","-285","4.4"
"10051119","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","祈梨","405","2","106601","4","10051","-285","5.7"
"10051120","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","智","206","1","103701","2","10051","-285","8.5"
"10051121","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","茉莉","306","5","100501","5","10051","-285","0"
"10051122","2021/02/19 16:00:00","","2021/02/28 15:59:59","52","0","嘉夜","106","5","106501","2","10051","-285","3.6"
"10052001","2021/03/02 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2021/03/20 15:59:59","53","0","花凜","1","2","190801","1","10052","-416.5","3.414"
"10052002","2021/03/02 16:00:00","將任務完成，\n並獲得獎勵吧！","2021/03/20 15:59:59","53","0","花凜","2","2","190801","1","10052","-416.5","3.099"
"10052003","2021/03/02 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看。","2021/03/20 15:59:59","54","0","花凜","3","2","190801","1","10052","-416.5","2.801"
"10052004","2021/03/02 16:00:00","能夠領取獎勵了！\n請檢查看看","2021/03/20 15:59:59","54","0","花凜","4","2","190801","2","10052","-416.5","0"
"10052005","2021/03/02 16:00:00","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2021/03/20 15:59:59","57","0","花凜","5","1","190801","1","10052","-416.5","0"
"10052006","2021/03/02 16:00:00","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2021/03/20 15:59:59","55","0","花凜","1","2","190801","1","10052","-363","5.506"
"10052007","2021/03/02 16:00:00","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2021/03/20 15:59:59","55","0","花凜","2","1","190801","2","10052","-363","1.216"
"10052008","2021/03/02 16:00:00","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2021/03/20 15:59:59","56","0","花凜","3","1","190801","2","10052","-363","1.539"
"10052009","2021/03/02 16:00:00","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2021/03/20 15:59:59","56","0","花凜","4","1","190801","2","10052","-363","1.875"
"10052101","2021/03/02 16:00:00","","2021/03/20 15:59:59","51","8","莫妮卡（魔法少女）","101","5","114201","1","10052","-285","14.22"
"10052102","2021/03/02 16:00:00","","2021/03/20 15:59:59","51","8","智","201","1","103701","1","10052","-285","0"
"10052103","2021/03/02 16:00:00","","2021/03/20 15:59:59","51","8","莫妮卡（魔法少女）","102","6","114201","2","10052","-285","16.88"
