f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4,c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5
"3","0.2","wac_birthday_wish_05","","0","106731","wac_birthday_blowout_01","6214032","6214","1","0.2"
"2","","0.01","","-330","106731","-200","6214033","6214","",""
"3","0.2","","","1","106611","wac_birthday_idle_doya","6214034","6214","",""
"2","","0.01","","-320","106611","180","6214035","6214","",""
"3","0.2","","","1","106511","wac_birthday_idle_normal","6214036","6214","",""
"2","","0.01","","-340","106511","320","6214037","6214","",""
"93","","","","","0","","6214038","6214","",""
"32","","","","","800","1","6214039","6214","",""
"93","","","","","0.7","","6214040","6214","",""
"32","","","","","702","1","6214041","6214","",""
"93","","","","","0.5","","6214042","6214","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","6214043","6214","",""
"32","","","","","701","0","6214044","6214","",""
"93","","","","","0.4","","6214045","6214","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","6214046","6214","",""
"32","","","","","700","1","6214047","6214","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","6214048","6214","",""
"3","0.2","wac_birthday_idle_doya","","0","106611","wac_birthday_clap","6214049","6214","1","0.2"
"93","","","","","0.1","","6214050","6214","",""
"3","0.2","wac_birthday_idle_normal","","0","106511","wac_birthday_clap","6214051","6214","1","0.2"
"93","","","","","2","","6214052","6214","",""
"131","","","","","1","","6214053","6214","",""
"21","","0","","0","vo_wac_06214","vo_wac_06214_000","6214054","6214","",""
"11","0","1","0.5","10","106731","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214055","6214","1","0"
"91","","","","","0","","6214056","6214","",""
"3","0.2","","","1","106731","wac_birthday_idle_wish","6214057","6214","",""
"3","0.2","","","1","106611","wac_birthday_talk_anger","6214058","6214","",""
"21","","0","","0","vo_wac_06214","vo_wac_06214_001","6214059","6214","",""
"11","0","1","0.5","10","106611","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214060","6214","1","0"
"91","","","","","0","","6214061","6214","",""
"3","0.2","","","1","106611","wac_birthday_idle_normal","6214062","6214","",""
"3","0.2","","","1","106731","wac_birthday_talk_wish","6214063","6214","",""
"21","","0","","0","vo_wac_06214","vo_wac_06214_002","6214064","6214","",""
"11","0","1","0.5","10","106731","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214065","6214","1","0"
"91","","","","","0","","6214066","6214","",""
"3","0.2","","","1","106731","wac_birthday_talk_smile","6214067","6214","",""
"21","","0","","0","vo_wac_06214","vo_wac_06214_003","6214068","6214","",""
"11","0","1","0.5","10","106731","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214069","6214","1","0"
"91","","","","","0","","6214070","6214","",""
"22","","","","","0","","6214071","6214","",""
"25","","","","","bgm_M321","bgm_M321_2C","8014001","8014","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","104411","8014002","8014","-70","0"
"1","2","170","wac_birthday_shinobu_idle_wish","256","1","103111","8014003","8014","-260","1"
"1","2","270","wac_birthday_idle_smile","259","1","100711","8014004","8014","-310","1"
"1","2","400","wac_birthday_idle_normal","257","1","102211","8014005","8014","-270","1"
"1","2","500","wac_birthday_idle_smile","258","1","100611","8014006","8014","-310","1"
"13","","","","","104411","300","8014007","8014","",""
"13","","","","","103111","300","8014008","8014","",""
"31","1","0","","0","600","600","8014009","8014","1",""
"31","0","0","","0","602","602","8014010","8014","1",""
"31","0","0","","0","603","603","8014011","8014","1",""
"31","1","60","","30","604","604","8014012","8014","1",""
"31","1","0","","0","610","610","8014013","8014","1",""
"31","0","0","","0","700","700","8014014","8014","1",""
"31","0","0","","0","701","701","8014015","8014","1",""
"31","0","0","","0","702","702","8014016","8014","1",""
"31","0","0","","0","800","800","8014017","8014","1",""
"31","1","60","","30","906","906","8014018","8014","1",""
"93","","","","","1","","8014019","8014","",""
"3","0.2","wac_birthday_reaction_03","","0","100711","wac_birthday_reaction_05","8014020","8014","1","0.2"
"3","0.2","wac_birthday_shinobu_reaction_01","","0","103111","wac_birthday_shinobu_reaction_04","8014021","8014","1","0.2"
"93","","","","","0.1","","8014022","8014","",""
"3","0.2","wac_birthday_reaction_04","","0","102211","wac_birthday_reaction_01","8014023","8014","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","100611","wac_birthday_reaction_05","8014024","8014","1","0.2"
"93","","","","","0.3","","8014025","8014","",""
"3","0.2","","","1","104411","wac_birthday_run_01","8014026","8014","",""
"2","","3","","-70","104411","0","8014027","8014","",""
"93","","","","","2.5","","8014028","8014","",""
"32","","","","","602","1","8014029","8014","",""
"93","","","","","0.6","","8014030","8014","",""
"32","","","","","600","0","8014031","8014","",""
"32","","","","","610","0","8014032","8014","",""
"32","","","","","604","0","8014033","8014","",""
"32","","","","","701","1","8014034","8014","",""
"33","","0.01","","0","906","0","8014035","8014","",""
"3","0.2","wac_birthday_wish_02","","0","104411","wac_birthday_blowout_01","8014036","8014","1","0.2"
"2","","0.01","","-330","104411","-200","8014037","8014","",""
"3","0.2","","","1","103111","wac_birthday_shinobu_idle_wish","8014038","8014","",""
"2","","0.01","","-320","103111","150","8014039","8014","",""
"3","0.2","","","1","100711","wac_birthday_idle_smile","8014040","8014","",""
"2","","0.01","","-360","100711","265","8014041","8014","",""
"3","0.2","","","1","102211","wac_birthday_idle_normal","8014042","8014","",""
"2","","0.01","","-320","102211","400","8014043","8014","",""
"3","0.2","","","1","100611","wac_birthday_idle_smile","8014044","8014","",""
"2","","0.01","","-340","100611","500","8014045","8014","",""
"93","","","","","0","","8014046","8014","",""
"32","","","","","800","1","8014047","8014","",""
"93","","","","","0.7","","8014048","8014","",""
"32","","","","","702","1","8014049","8014","",""
"93","","","","","0.5","","8014050","8014","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","8014051","8014","",""
"32","","","","","701","0","8014052","8014","",""
"93","","","","","0.4","","8014053","8014","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","8014054","8014","",""
"32","","","","","700","1","8014055","8014","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","8014056","8014","",""
"3","0.2","wac_birthday_shinobu_idle_wish","","0","103111","wac_birthday_shinobu_clap_to_wish","8014057","8014","1","0.2"
"3","0.2","wac_birthday_idle_normal","","0","102211","wac_birthday_clap","8014058","8014","1","0.2"
"93","","","","","0.1","","8014059","8014","",""
"3","0.2","wac_birthday_idle_smile","","0","100711","wac_birthday_clap","8014060","8014","1","0.2"
"93","","","","","0.1","","8014061","8014","",""
"3","0.2","wac_birthday_idle_smile","","0","100611","wac_birthday_clap","8014062","8014","1","0.2"
"93","","","","","2","","8014063","8014","",""
"131","","","","","1","","8014064","8014","",""
"21","","0","","0","vo_wac_08014","vo_wac_08014_000","8014065","8014","",""
"11","0","1","0.5","10","104411","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014066","8014","1","0"
"91","","","","","0","","8014067","8014","",""
"3","0.2","","","1","104411","wac_birthday_idle_normal","8014068","8014","",""
"3","0.2","","","1","103111","wac_birthday_shinobu_talk_wish","8014069","8014","",""
"21","","0","","0","vo_wac_08014","vo_wac_08014_002","8014070","8014","",""
"11","0","1","0.5","10","103111","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014071","8014","1","0"
"91","","","","","0","","8014072","8014","",""
"3","0.2","","","1","103111","wac_birthday_shinobu_idle_wish","8014073","8014","",""
"3","0.2","","","1","104411","wac_birthday_talk_doya","8014074","8014","",""
"21","","0","","0","vo_wac_08014","vo_wac_08014_003","8014075","8014","",""
"11","0","1","0.5","10","104411","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014076","8014","1","0"
"91","","","","","0","","8014077","8014","",""
"3","0.2","","","1","104411","wac_birthday_talk_smile","8014078","8014","",""
"21","","0","","0","vo_wac_08014","vo_wac_08014_004","8014079","8014","",""
"11","0","1","0.5","10","104411","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014080","8014","1","0"
"91","","","","","0","","8014081","8014","",""
"22","","","","","0","","8014082","8014","",""
"25","","","","","bgm_M321","bgm_M321_2C","8514001","8514","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","102311","8514002","8514","-70","0"
"1","2","200","wac_birthday_idle_wish","256","1","102111","8514003","8514","-270","1"
"1","2","310","wac_birthday_idle_normal","258","1","102811","8514004","8514","-310","1"
"1","2","445","wac_birthday_idle_smile","257","1","102511","8514005","8514","-290","1"
"13","","","","","102311","300","8514006","8514","",""
"13","","","","","102111","300","8514007","8514","",""
"31","1","0","","0","600","600","8514008","8514","1",""
"31","0","0","","0","602","602","8514009","8514","1",""
"31","0","0","","0","603","603","8514010","8514","1",""
"31","1","60","","30","604","604","8514011","8514","1",""
"31","1","0","","0","610","610","8514012","8514","1",""
"31","0","0","","0","700","700","8514013","8514","1",""
"31","0","0","","0","701","701","8514014","8514","1",""
"31","0","0","","0","702","702","8514015","8514","1",""
"31","0","0","","0","800","800","8514016","8514","1",""
"31","1","60","","30","907","907","8514017","8514","1",""
"93","","","","","1","","8514018","8514","",""
"3","0.2","wac_birthday_reaction_03","","0","102111","wac_birthday_reaction_01","8514019","8514","1","0.2"
"93","","","","","0.1","","8514020","8514","",""
"3","0.2","wac_birthday_reaction_04","","0","102811","wac_birthday_reaction_01","8514021","8514","1","0.2"
"3","0.2","wac_birthday_reaction_03","","0","102511","wac_birthday_reaction_05","8514022","8514","1","0.2"
"93","","","","","0.3","","8514023","8514","",""
"3","0.2","","","1","102311","wac_birthday_run_01","8514024","8514","",""
"2","","3","","-70","102311","0","8514025","8514","",""
"93","","","","","2.5","","8514026","8514","",""
"32","","","","","602","1","8514027","8514","",""
"93","","","","","0.6","","8514028","8514","",""
"32","","","","","600","0","8514029","8514","",""
"32","","","","","610","0","8514030","8514","",""
"32","","","","","604","0","8514031","8514","",""
"32","","","","","701","1","8514032","8514","",""
"33","","0.01","","0","907","0","8514033","8514","",""
"3","0.2","wac_birthday_wish_02","","0","102311","wac_birthday_blowout_01","8514034","8514","1","0.2"
"2","","0.01","","-330","102311","-200","8514035","8514","",""
"3","0.2","","","1","102111","wac_birthday_idle_wish","8514036","8514","",""
"2","","0.01","","-320","102111","180","8514037","8514","",""
"3","0.2","","","1","102811","wac_birthday_idle_normal","8514038","8514","",""
"2","","0.01","","-360","102811","290","8514039","8514","",""
"3","0.2","","","1","102511","wac_birthday_idle_smile","8514040","8514","",""
"2","","0.01","","-340","102511","425","8514041","8514","",""
"93","","","","","0","","8514042","8514","",""
"32","","","","","800","1","8514043","8514","",""
"93","","","","","0.7","","8514044","8514","",""
"32","","","","","702","1","8514045","8514","",""
"93","","","","","0.5","","8514046","8514","",""
"23","","","","0","se_common","se_sys_login_birthday_blow_candle","8514047","8514","",""
"32","","","","","701","0","8514048","8514","",""
"93","","","","","0.4","","8514049","8514","",""
"23","","","","0","se_common","se_sys_login_birthday_cracker","8514050","8514","",""
"32","","","","","700","1","8514051","8514","",""
"23","","","","0","se_common","se_sys_login_birthday_calendar_applause","8514052","8514","",""
"3","0.2","wac_birthday_idle_wish","","0","102111","wac_birthday_clap_to_wish","8514053","8514","1","0.2"
"93","","","","","0.1","","8514054","8514","",""
"3","0.2","wac_birthday_idle_normal","","0","102811","wac_birthday_clap","8514055","8514","1","0.2"
"93","","","","","0.1","","8514056","8514","",""
"3","0.2","wac_birthday_idle_smile","","0","102511","wac_birthday_clap","8514057","8514","1","0.2"
"93","","","","","2","","8514058","8514","",""
"131","","","","","1","","8514059","8514","",""
"21","","0","","0","vo_wac_08514","vo_wac_08514_000","8514060","8514","",""
"11","0","1","0.5","10","102311","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514061","8514","1","0"
"91","","","","","0","","8514062","8514","",""
"3","0.2","","","1","102311","wac_birthday_idle_smile","8514063","8514","",""
"3","0.2","","","1","102111","wac_birthday_talk_smile","8514064","8514","",""
"21","","0","","0","vo_wac_08514","vo_wac_08514_001","8514065","8514","",""
"11","0","1","0.5","10","102111","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514066","8514","1","0"
"91","","","","","0","","8514067","8514","",""
"3","0.2","","","1","102111","wac_birthday_idle_smile","8514068","8514","",""
"3","0.2","","","1","102311","wac_birthday_talk_wish","8514069","8514","",""
"21","","0","","0","vo_wac_08514","vo_wac_08514_002","8514070","8514","",""
"11","0","1","0.5","10","102311","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514071","8514","1","0"
"91","","","","","0","","8514072","8514","",""
"3","0.2","","","1","102311","wac_birthday_talk_smile","8514073","8514","",""
"21","","0","","0","vo_wac_08514","vo_wac_08514_003","8514074","8514","",""
"11","0","1","0.5","10","102311","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514075","8514","1","0"
"91","","","","","0","","8514076","8514","",""
"22","","","","","0","","8514077","8514","",""
"25","","","","","bgm_M321","bgm_M321_2C","8614001","8614","",""
"1","2","-1000","wac_birthday_idle_normal","250","1","105911","8614002","8614","-70","0"
"1","2","200","wac_birthday_idle_smile","256","1","106411","8614003","8614","-270","1"
"1","2","315","wac_birthday_idle_doya","258","1","106011","8614004","8614","-310","1"
"1","2","455","wac_birthday_idle_kyapi","257","1","105811","8614005","8614","-290","1"
"13","","","","","105911","300","8614006","8614","",""
"13","","","","","106411","300","8614007","8614","",""
"31","1","0","","0","600","600","8614008","8614","1",""
"31","0","0","","0","602","602","8614009","8614","1",""
"31","0","0","","0","603","603","8614010","8614","1",""
"31","1","60","","30","604","604","8614011","8614","1",""
"31","1","0","","0","610","610","8614012","8614","1",""
"31","0","0","","0","700","700","8614013","8614","1",""
"31","0","0","","0","701","701","8614014","8614","1",""
"31","0","0","","0","702","702","8614015","8614","1",""
"31","0","0","","0","800","800","8614016","8614","1",""
"31","1","60","","30","908","908","8614017","8614","1",""
"93","","","","","1","","8614018","8614","",""
"3","0.2","wac_birthday_reaction_04","","0","106011","wac_birthday_reaction_01","8614019","8614","1","0.2"
"93","","","","","0.1","","8614020","8614","",""
"3","0.2","wac_birthday_reaction_03","","0","106411","wac_birthday_reaction_02","8614021","8614","1","0.2"
