c1e1896807c04f797ac010ee2f317812120c134568a926cff9a691409a34c43c,f533499e2dfa529f376825156f5af5c5104a42d540d6bd895de414e7f8ae2f82,0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590,cf2a89d1a0276607b0ffccfcd3e93a072b51c04b139aee91f7632322bdd526ab,9bf864cfa1ce9f5eb36ccb3bd9de4a7f4cb74a992fd8770f27d20b7f29b4414b,35f9a27493f1dfd6e80bd0146dc518afa052e3d1a6db004c1c514e835d4b86a3,bd462cd23be396397e7a22ba65cfe6e4572d30ba4132fb9ed702dbf02fe2f8d5,491daf9e13c99226e4c711b0f6442cbb3663953d722d9ff1742ee936d4025f5e,dfc0f7dd97552c438e9eaac29021009f16e5dd07e668f337f43d1f326bc12532,f6eabb3ff54307b7ea3fedc55390b1391dcb93cb8d96e04f3ce5899f9384749d,26e05192bf08f5e80eebfd0635fdd147ef128e1caa84f65cd4235f529ba5f9f4
"wac_birthday_blowout_01","3","6214","","1","0.2","0.2","wac_birthday_wish_05","6214032","0","106731"
"-200","2","6214","","","","","0.01","6214033","-330","106731"
"wac_birthday_idle_doya","3","6214","","","0.2","","","6214034","1","106611"
"180","2","6214","","","","","0.01","6214035","-320","106611"
"wac_birthday_idle_normal","3","6214","","","0.2","","","6214036","1","106511"
"320","2","6214","","","","","0.01","6214037","-340","106511"
"","93","6214","","","","","","6214038","","0"
"1","32","6214","","","","","","6214039","","800"
"","93","6214","","","","","","6214040","","0.7"
"1","32","6214","","","","","","6214041","","702"
"","93","6214","","","","","","6214042","","0.5"
"se_sys_login_birthday_blow_candle","23","6214","","","","","","6214043","0","se_common"
"0","32","6214","","","","","","6214044","","701"
"","93","6214","","","","","","6214045","","0.4"
"se_sys_login_birthday_cracker","23","6214","","","","","","6214046","0","se_common"
"1","32","6214","","","","","","6214047","","700"
"se_sys_login_birthday_calendar_applause","23","6214","","","","","","6214048","0","se_common"
"wac_birthday_clap","3","6214","","1","0.2","0.2","wac_birthday_idle_doya","6214049","0","106611"
"","93","6214","","","","","","6214050","","0.1"
"wac_birthday_clap","3","6214","","1","0.2","0.2","wac_birthday_idle_normal","6214051","0","106511"
"","93","6214","","","","","","6214052","","2"
"","131","6214","","","","","","6214053","","1"
"vo_wac_06214_000","21","6214","","","","","0","6214054","0","vo_wac_06214"
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","6214","0.5","1","0","0","1","6214055","10","106731"
"","91","6214","","","","","","6214056","","0"
"wac_birthday_idle_wish","3","6214","","","0.2","","","6214057","1","106731"
"wac_birthday_talk_anger","3","6214","","","0.2","","","6214058","1","106611"
"vo_wac_06214_001","21","6214","","","","","0","6214059","0","vo_wac_06214"
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","6214","0.5","1","0","0","1","6214060","10","106611"
"","91","6214","","","","","","6214061","","0"
"wac_birthday_idle_normal","3","6214","","","0.2","","","6214062","1","106611"
"wac_birthday_talk_wish","3","6214","","","0.2","","","6214063","1","106731"
"vo_wac_06214_002","21","6214","","","","","0","6214064","0","vo_wac_06214"
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","6214","0.5","1","0","0","1","6214065","10","106731"
"","91","6214","","","","","","6214066","","0"
"wac_birthday_talk_smile","3","6214","","","0.2","","","6214067","1","106731"
"vo_wac_06214_003","21","6214","","","","","0","6214068","0","vo_wac_06214"
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","6214","0.5","1","0","0","1","6214069","10","106731"
"","91","6214","","","","","","6214070","","0"
"","22","6214","","","","","","6214071","","0"
"bgm_M321_2C","25","8014","","","","","","8014001","","bgm_M321"
"104411","1","8014","wac_birthday_idle_normal","-70","2","0","-1000","8014002","250","1"
"103111","1","8014","wac_birthday_shinobu_idle_wish","-260","2","1","170","8014003","256","1"
"100711","1","8014","wac_birthday_idle_smile","-310","2","1","270","8014004","259","1"
"102211","1","8014","wac_birthday_idle_normal","-270","2","1","400","8014005","257","1"
"100611","1","8014","wac_birthday_idle_smile","-310","2","1","500","8014006","258","1"
"300","13","8014","","","","","","8014007","","104411"
"300","13","8014","","","","","","8014008","","103111"
"600","31","8014","","1","1","","0","8014009","0","600"
"602","31","8014","","1","0","","0","8014010","0","602"
"603","31","8014","","1","0","","0","8014011","0","603"
"604","31","8014","","1","1","","60","8014012","30","604"
"610","31","8014","","1","1","","0","8014013","0","610"
"700","31","8014","","1","0","","0","8014014","0","700"
"701","31","8014","","1","0","","0","8014015","0","701"
"702","31","8014","","1","0","","0","8014016","0","702"
"800","31","8014","","1","0","","0","8014017","0","800"
"906","31","8014","","1","1","","60","8014018","30","906"
"","93","8014","","","","","","8014019","","1"
"wac_birthday_reaction_05","3","8014","","1","0.2","0.2","wac_birthday_reaction_03","8014020","0","100711"
"wac_birthday_shinobu_reaction_04","3","8014","","1","0.2","0.2","wac_birthday_shinobu_reaction_01","8014021","0","103111"
"","93","8014","","","","","","8014022","","0.1"
"wac_birthday_reaction_01","3","8014","","1","0.2","0.2","wac_birthday_reaction_04","8014023","0","102211"
"wac_birthday_reaction_05","3","8014","","1","0.2","0.2","wac_birthday_reaction_03","8014024","0","100611"
"","93","8014","","","","","","8014025","","0.3"
"wac_birthday_run_01","3","8014","","","0.2","","","8014026","1","104411"
"0","2","8014","","","","","3","8014027","-70","104411"
"","93","8014","","","","","","8014028","","2.5"
"1","32","8014","","","","","","8014029","","602"
"","93","8014","","","","","","8014030","","0.6"
"0","32","8014","","","","","","8014031","","600"
"0","32","8014","","","","","","8014032","","610"
"0","32","8014","","","","","","8014033","","604"
"1","32","8014","","","","","","8014034","","701"
"0","33","8014","","","","","0.01","8014035","0","906"
"wac_birthday_blowout_01","3","8014","","1","0.2","0.2","wac_birthday_wish_02","8014036","0","104411"
"-200","2","8014","","","","","0.01","8014037","-330","104411"
"wac_birthday_shinobu_idle_wish","3","8014","","","0.2","","","8014038","1","103111"
"150","2","8014","","","","","0.01","8014039","-320","103111"
"wac_birthday_idle_smile","3","8014","","","0.2","","","8014040","1","100711"
"265","2","8014","","","","","0.01","8014041","-360","100711"
"wac_birthday_idle_normal","3","8014","","","0.2","","","8014042","1","102211"
"400","2","8014","","","","","0.01","8014043","-320","102211"
"wac_birthday_idle_smile","3","8014","","","0.2","","","8014044","1","100611"
"500","2","8014","","","","","0.01","8014045","-340","100611"
"","93","8014","","","","","","8014046","","0"
"1","32","8014","","","","","","8014047","","800"
"","93","8014","","","","","","8014048","","0.7"
"1","32","8014","","","","","","8014049","","702"
"","93","8014","","","","","","8014050","","0.5"
"se_sys_login_birthday_blow_candle","23","8014","","","","","","8014051","0","se_common"
"0","32","8014","","","","","","8014052","","701"
"","93","8014","","","","","","8014053","","0.4"
"se_sys_login_birthday_cracker","23","8014","","","","","","8014054","0","se_common"
"1","32","8014","","","","","","8014055","","700"
"se_sys_login_birthday_calendar_applause","23","8014","","","","","","8014056","0","se_common"
"wac_birthday_shinobu_clap_to_wish","3","8014","","1","0.2","0.2","wac_birthday_shinobu_idle_wish","8014057","0","103111"
"wac_birthday_clap","3","8014","","1","0.2","0.2","wac_birthday_idle_normal","8014058","0","102211"
"","93","8014","","","","","","8014059","","0.1"
"wac_birthday_clap","3","8014","","1","0.2","0.2","wac_birthday_idle_smile","8014060","0","100711"
"","93","8014","","","","","","8014061","","0.1"
"wac_birthday_clap","3","8014","","1","0.2","0.2","wac_birthday_idle_smile","8014062","0","100611"
"","93","8014","","","","","","8014063","","2"
"","131","8014","","","","","","8014064","","1"
"vo_wac_08014_000","21","8014","","","","","0","8014065","0","vo_wac_08014"
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","8014","0.5","1","0","0","1","8014066","10","104411"
"","91","8014","","","","","","8014067","","0"
"wac_birthday_idle_normal","3","8014","","","0.2","","","8014068","1","104411"
"wac_birthday_shinobu_talk_wish","3","8014","","","0.2","","","8014069","1","103111"
"vo_wac_08014_002","21","8014","","","","","0","8014070","0","vo_wac_08014"
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","8014","0.5","1","0","0","1","8014071","10","103111"
"","91","8014","","","","","","8014072","","0"
"wac_birthday_shinobu_idle_wish","3","8014","","","0.2","","","8014073","1","103111"
"wac_birthday_talk_doya","3","8014","","","0.2","","","8014074","1","104411"
"vo_wac_08014_003","21","8014","","","","","0","8014075","0","vo_wac_08014"
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","8014","0.5","1","0","0","1","8014076","10","104411"
"","91","8014","","","","","","8014077","","0"
"wac_birthday_talk_smile","3","8014","","","0.2","","","8014078","1","104411"
"vo_wac_08014_004","21","8014","","","","","0","8014079","0","vo_wac_08014"
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","8014","0.5","1","0","0","1","8014080","10","104411"
"","91","8014","","","","","","8014081","","0"
"","22","8014","","","","","","8014082","","0"
"bgm_M321_2C","25","8514","","","","","","8514001","","bgm_M321"
"102311","1","8514","wac_birthday_idle_normal","-70","2","0","-1000","8514002","250","1"
"102111","1","8514","wac_birthday_idle_wish","-270","2","1","200","8514003","256","1"
"102811","1","8514","wac_birthday_idle_normal","-310","2","1","310","8514004","258","1"
"102511","1","8514","wac_birthday_idle_smile","-290","2","1","445","8514005","257","1"
"300","13","8514","","","","","","8514006","","102311"
"300","13","8514","","","","","","8514007","","102111"
"600","31","8514","","1","1","","0","8514008","0","600"
"602","31","8514","","1","0","","0","8514009","0","602"
"603","31","8514","","1","0","","0","8514010","0","603"
"604","31","8514","","1","1","","60","8514011","30","604"
"610","31","8514","","1","1","","0","8514012","0","610"
"700","31","8514","","1","0","","0","8514013","0","700"
"701","31","8514","","1","0","","0","8514014","0","701"
"702","31","8514","","1","0","","0","8514015","0","702"
"800","31","8514","","1","0","","0","8514016","0","800"
"907","31","8514","","1","1","","60","8514017","30","907"
"","93","8514","","","","","","8514018","","1"
"wac_birthday_reaction_01","3","8514","","1","0.2","0.2","wac_birthday_reaction_03","8514019","0","102111"
"","93","8514","","","","","","8514020","","0.1"
"wac_birthday_reaction_01","3","8514","","1","0.2","0.2","wac_birthday_reaction_04","8514021","0","102811"
"wac_birthday_reaction_05","3","8514","","1","0.2","0.2","wac_birthday_reaction_03","8514022","0","102511"
"","93","8514","","","","","","8514023","","0.3"
"wac_birthday_run_01","3","8514","","","0.2","","","8514024","1","102311"
"0","2","8514","","","","","3","8514025","-70","102311"
"","93","8514","","","","","","8514026","","2.5"
"1","32","8514","","","","","","8514027","","602"
"","93","8514","","","","","","8514028","","0.6"
"0","32","8514","","","","","","8514029","","600"
"0","32","8514","","","","","","8514030","","610"
"0","32","8514","","","","","","8514031","","604"
"1","32","8514","","","","","","8514032","","701"
"0","33","8514","","","","","0.01","8514033","0","907"
"wac_birthday_blowout_01","3","8514","","1","0.2","0.2","wac_birthday_wish_02","8514034","0","102311"
"-200","2","8514","","","","","0.01","8514035","-330","102311"
"wac_birthday_idle_wish","3","8514","","","0.2","","","8514036","1","102111"
"180","2","8514","","","","","0.01","8514037","-320","102111"
"wac_birthday_idle_normal","3","8514","","","0.2","","","8514038","1","102811"
"290","2","8514","","","","","0.01","8514039","-360","102811"
"wac_birthday_idle_smile","3","8514","","","0.2","","","8514040","1","102511"
"425","2","8514","","","","","0.01","8514041","-340","102511"
"","93","8514","","","","","","8514042","","0"
"1","32","8514","","","","","","8514043","","800"
"","93","8514","","","","","","8514044","","0.7"
"1","32","8514","","","","","","8514045","","702"
"","93","8514","","","","","","8514046","","0.5"
"se_sys_login_birthday_blow_candle","23","8514","","","","","","8514047","0","se_common"
"0","32","8514","","","","","","8514048","","701"
"","93","8514","","","","","","8514049","","0.4"
"se_sys_login_birthday_cracker","23","8514","","","","","","8514050","0","se_common"
"1","32","8514","","","","","","8514051","","700"
"se_sys_login_birthday_calendar_applause","23","8514","","","","","","8514052","0","se_common"
"wac_birthday_clap_to_wish","3","8514","","1","0.2","0.2","wac_birthday_idle_wish","8514053","0","102111"
"","93","8514","","","","","","8514054","","0.1"
"wac_birthday_clap","3","8514","","1","0.2","0.2","wac_birthday_idle_normal","8514055","0","102811"
"","93","8514","","","","","","8514056","","0.1"
"wac_birthday_clap","3","8514","","1","0.2","0.2","wac_birthday_idle_smile","8514057","0","102511"
"","93","8514","","","","","","8514058","","2"
"","131","8514","","","","","","8514059","","1"
"vo_wac_08514_000","21","8514","","","","","0","8514060","0","vo_wac_08514"
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","8514","0.5","1","0","0","1","8514061","10","102311"
"","91","8514","","","","","","8514062","","0"
"wac_birthday_idle_smile","3","8514","","","0.2","","","8514063","1","102311"
"wac_birthday_talk_smile","3","8514","","","0.2","","","8514064","1","102111"
"vo_wac_08514_001","21","8514","","","","","0","8514065","0","vo_wac_08514"
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","8514","0.5","1","0","0","1","8514066","10","102111"
"","91","8514","","","","","","8514067","","0"
"wac_birthday_idle_smile","3","8514","","","0.2","","","8514068","1","102111"
"wac_birthday_talk_wish","3","8514","","","0.2","","","8514069","1","102311"
"vo_wac_08514_002","21","8514","","","","","0","8514070","0","vo_wac_08514"
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","8514","0.5","1","0","0","1","8514071","10","102311"
"","91","8514","","","","","","8514072","","0"
"wac_birthday_talk_smile","3","8514","","","0.2","","","8514073","1","102311"
"vo_wac_08514_003","21","8514","","","","","0","8514074","0","vo_wac_08514"
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","8514","0.5","1","0","0","1","8514075","10","102311"
"","91","8514","","","","","","8514076","","0"
"","22","8514","","","","","","8514077","","0"
"bgm_M321_2C","25","8614","","","","","","8614001","","bgm_M321"
"105911","1","8614","wac_birthday_idle_normal","-70","2","0","-1000","8614002","250","1"
"106411","1","8614","wac_birthday_idle_smile","-270","2","1","200","8614003","256","1"
"106011","1","8614","wac_birthday_idle_doya","-310","2","1","315","8614004","258","1"
"105811","1","8614","wac_birthday_idle_kyapi","-290","2","1","455","8614005","257","1"
"300","13","8614","","","","","","8614006","","105911"
"300","13","8614","","","","","","8614007","","106411"
"600","31","8614","","1","1","","0","8614008","0","600"
"602","31","8614","","1","0","","0","8614009","0","602"
"603","31","8614","","1","0","","0","8614010","0","603"
"604","31","8614","","1","1","","60","8614011","30","604"
"610","31","8614","","1","1","","0","8614012","0","610"
"700","31","8614","","1","0","","0","8614013","0","700"
"701","31","8614","","1","0","","0","8614014","0","701"
"702","31","8614","","1","0","","0","8614015","0","702"
"800","31","8614","","1","0","","0","8614016","0","800"
"908","31","8614","","1","1","","60","8614017","30","908"
"","93","8614","","","","","","8614018","","1"
"wac_birthday_reaction_01","3","8614","","1","0.2","0.2","wac_birthday_reaction_04","8614019","0","106011"
"","93","8614","","","","","","8614020","","0.1"
"wac_birthday_reaction_02","3","8614","","1","0.2","0.2","wac_birthday_reaction_03","8614021","0","106411"
